# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 1.9855e-17
-7.425 0.875 3.9635e-17
-7.425 0.925 7.9124e-17
-7.425 0.975 1.5797e-16
-7.425 1.025 3.1539e-16
-7.425 1.075 6.2976e-16
-7.425 1.125 1.2576e-15
-7.425 1.175 2.5115e-15
-7.425 1.225 5.0164e-15
-7.425 1.275 1.0021e-14
-7.425 1.325 2.0020e-14
-7.425 1.375 4.0004e-14
-7.425 1.425 7.9950e-14
-7.425 1.475 1.5981e-13
-7.425 1.525 3.1953e-13
-7.425 1.575 6.3900e-13
-7.425 1.625 1.2782e-12
-7.425 1.675 2.5577e-12
-7.425 1.725 5.1197e-12
-7.425 1.775 1.0252e-11
-7.425 1.825 2.0536e-11
-7.425 1.875 4.1156e-11
-7.425 1.925 8.2521e-11
-7.425 1.975 1.6555e-10
-7.425 2.025 3.3232e-10
-7.425 2.075 6.6752e-10
-7.425 2.125 1.3418e-09
-7.425 2.175 2.6990e-09
-7.425 2.225 5.4337e-09
-7.425 2.275 1.0949e-08
-7.425 2.325 2.2080e-08
-7.425 2.375 4.4570e-08
-7.425 2.425 9.0048e-08
-7.425 2.475 1.8209e-07
-7.425 2.525 3.6852e-07
-7.425 2.575 7.4632e-07
-7.425 2.625 1.5121e-06
-7.425 2.675 3.0640e-06
-7.425 2.725 6.2065e-06
-7.425 2.775 1.2559e-05
-7.425 2.825 2.5363e-05
-7.425 2.875 5.1059e-05
-7.425 2.925 1.0230e-04
-7.425 2.975 2.0355e-04
-7.425 3.025 4.0123e-04
-7.425 3.075 7.8117e-04
-7.425 3.125 1.4971e-03
-7.425 3.175 2.8142e-03
-7.425 3.225 5.1719e-03
-7.425 3.275 9.2695e-03
-7.425 3.325 1.6190e-02
-7.425 3.375 2.7603e-02
-7.425 3.425 4.6175e-02
-7.425 3.475 7.6460e-02
-7.425 3.525 1.2682e-01
-7.425 3.575 2.1344e-01
-7.425 3.625 3.6818e-01
-7.425 3.675 6.5277e-01
-7.425 3.725 1.1798e+00
-7.425 3.775 2.1256e+00
-7.425 3.825 3.5069e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.4996e-17
-7.375 0.875 4.9898e-17
-7.375 0.925 9.9611e-17
-7.375 0.975 1.9887e-16
-7.375 1.025 3.9706e-16
-7.375 1.075 7.9282e-16
-7.375 1.125 1.5832e-15
-7.375 1.175 3.1619e-15
-7.375 1.225 6.3153e-15
-7.375 1.275 1.2615e-14
-7.375 1.325 2.5204e-14
-7.375 1.375 5.0362e-14
-7.375 1.425 1.0065e-13
-7.375 1.475 2.0119e-13
-7.375 1.525 4.0226e-13
-7.375 1.575 8.0446e-13
-7.375 1.625 1.6092e-12
-7.375 1.675 3.2200e-12
-7.375 1.725 6.4453e-12
-7.375 1.775 1.2906e-11
-7.375 1.825 2.5853e-11
-7.375 1.875 5.1812e-11
-7.375 1.925 1.0389e-10
-7.375 1.975 2.0842e-10
-7.375 2.025 4.1837e-10
-7.375 2.075 8.4035e-10
-7.375 2.125 1.6892e-09
-7.375 2.175 3.3979e-09
-7.375 2.225 6.8407e-09
-7.375 2.275 1.3783e-08
-7.375 2.325 2.7797e-08
-7.375 2.375 5.6110e-08
-7.375 2.425 1.1336e-07
-7.375 2.475 2.2924e-07
-7.375 2.525 4.6394e-07
-7.375 2.575 9.3956e-07
-7.375 2.625 1.9036e-06
-7.375 2.675 3.8574e-06
-7.375 2.725 7.8135e-06
-7.375 2.775 1.5811e-05
-7.375 2.825 3.1931e-05
-7.375 2.875 6.4280e-05
-7.375 2.925 1.2878e-04
-7.375 2.975 2.5625e-04
-7.375 3.025 5.0512e-04
-7.375 3.075 9.8344e-04
-7.375 3.125 1.8847e-03
-7.375 3.175 3.5429e-03
-7.375 3.225 6.5110e-03
-7.375 3.275 1.1670e-02
-7.375 3.325 2.0381e-02
-7.375 3.375 3.4750e-02
-7.375 3.425 5.8131e-02
-7.375 3.475 9.6257e-02
-7.375 3.525 1.5966e-01
-7.375 3.575 2.6870e-01
-7.375 3.625 4.6352e-01
-7.375 3.675 8.2178e-01
-7.375 3.725 1.4852e+00
-7.375 3.775 2.6759e+00
-7.375 3.825 4.4149e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.1469e-17
-7.325 0.875 6.2817e-17
-7.325 0.925 1.2540e-16
-7.325 0.975 2.5036e-16
-7.325 1.025 4.9987e-16
-7.325 1.075 9.9810e-16
-7.325 1.125 1.9931e-15
-7.325 1.175 3.9805e-15
-7.325 1.225 7.9505e-15
-7.325 1.275 1.5882e-14
-7.325 1.325 3.1730e-14
-7.325 1.375 6.3403e-14
-7.325 1.425 1.2671e-13
-7.325 1.475 2.5329e-13
-7.325 1.525 5.0642e-13
-7.325 1.575 1.0128e-12
-7.325 1.625 2.0259e-12
-7.325 1.675 4.0538e-12
-7.325 1.725 8.1142e-12
-7.325 1.775 1.6248e-11
-7.325 1.825 3.2547e-11
-7.325 1.875 6.5227e-11
-7.325 1.925 1.3079e-10
-7.325 1.975 2.6238e-10
-7.325 2.025 5.2669e-10
-7.325 2.075 1.0579e-09
-7.325 2.125 2.1265e-09
-7.325 2.175 4.2777e-09
-7.325 2.225 8.6119e-09
-7.325 2.275 1.7352e-08
-7.325 2.325 3.4994e-08
-7.325 2.375 7.0638e-08
-7.325 2.425 1.4272e-07
-7.325 2.475 2.8860e-07
-7.325 2.525 5.8407e-07
-7.325 2.575 1.1828e-06
-7.325 2.625 2.3965e-06
-7.325 2.675 4.8562e-06
-7.325 2.725 9.8367e-06
-7.325 2.775 1.9905e-05
-7.325 2.825 4.0198e-05
-7.325 2.875 8.0923e-05
-7.325 2.925 1.6213e-04
-7.325 2.975 3.2260e-04
-7.325 3.025 6.3591e-04
-7.325 3.075 1.2381e-03
-7.325 3.125 2.3727e-03
-7.325 3.175 4.4603e-03
-7.325 3.225 8.1969e-03
-7.325 3.275 1.4691e-02
-7.325 3.325 2.5659e-02
-7.325 3.375 4.3747e-02
-7.325 3.425 7.3183e-02
-7.325 3.475 1.2118e-01
-7.325 3.525 2.0099e-01
-7.325 3.575 3.3827e-01
-7.325 3.625 5.8353e-01
-7.325 3.675 1.0346e+00
-7.325 3.725 1.8698e+00
-7.325 3.775 3.3688e+00
-7.325 3.825 5.5580e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 3.9617e-17
-7.275 0.875 7.9083e-17
-7.275 0.925 1.5787e-16
-7.275 0.975 3.1519e-16
-7.275 1.025 6.2929e-16
-7.275 1.075 1.2565e-15
-7.275 1.125 2.5092e-15
-7.275 1.175 5.0112e-15
-7.275 1.225 1.0009e-14
-7.275 1.275 1.9994e-14
-7.275 1.325 3.9946e-14
-7.275 1.375 7.9819e-14
-7.275 1.425 1.5952e-13
-7.275 1.475 3.1887e-13
-7.275 1.525 6.3754e-13
-7.275 1.575 1.2750e-12
-7.275 1.625 2.5504e-12
-7.275 1.675 5.1034e-12
-7.275 1.725 1.0215e-11
-7.275 1.775 2.0455e-11
-7.275 1.825 4.0974e-11
-7.275 1.875 8.2117e-11
-7.275 1.925 1.6465e-10
-7.275 1.975 3.3032e-10
-7.275 2.025 6.6307e-10
-7.275 2.075 1.3319e-09
-7.275 2.125 2.6771e-09
-7.275 2.175 5.3853e-09
-7.275 2.225 1.0842e-08
-7.275 2.275 2.1845e-08
-7.275 2.325 4.4055e-08
-7.275 2.375 8.8928e-08
-7.275 2.425 1.7967e-07
-7.275 2.475 3.6332e-07
-7.275 2.525 7.3530e-07
-7.275 2.575 1.4891e-06
-7.275 2.625 3.0171e-06
-7.275 2.675 6.1135e-06
-7.275 2.725 1.2384e-05
-7.275 2.775 2.5058e-05
-7.275 2.825 5.0606e-05
-7.275 2.875 1.0188e-04
-7.275 2.925 2.0411e-04
-7.275 2.975 4.0613e-04
-7.275 3.025 8.0056e-04
-7.275 3.075 1.5586e-03
-7.275 3.125 2.9871e-03
-7.275 3.175 5.6151e-03
-7.275 3.225 1.0319e-02
-7.275 3.275 1.8495e-02
-7.275 3.325 3.2302e-02
-7.275 3.375 5.5074e-02
-7.275 3.425 9.2132e-02
-7.275 3.475 1.5256e-01
-7.275 3.525 2.5304e-01
-7.275 3.575 4.2586e-01
-7.275 3.625 7.3462e-01
-7.275 3.675 1.3024e+00
-7.275 3.725 2.3539e+00
-7.275 3.775 4.2411e+00
-7.275 3.825 6.9971e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 4.9874e-17
-7.225 0.875 9.9559e-17
-7.225 0.925 1.9875e-16
-7.225 0.975 3.9679e-16
-7.225 1.025 7.9223e-16
-7.225 1.075 1.5819e-15
-7.225 1.125 3.1589e-15
-7.225 1.175 6.3087e-15
-7.225 1.225 1.2601e-14
-7.225 1.275 2.5171e-14
-7.225 1.325 5.0289e-14
-7.225 1.375 1.0049e-13
-7.225 1.425 2.0083e-13
-7.225 1.475 4.0144e-13
-7.225 1.525 8.0261e-13
-7.225 1.575 1.6051e-12
-7.225 1.625 3.2108e-12
-7.225 1.675 6.4248e-12
-7.225 1.725 1.2860e-11
-7.225 1.775 2.5751e-11
-7.225 1.825 5.1584e-11
-7.225 1.875 1.0338e-10
-7.225 1.925 2.0728e-10
-7.225 1.975 4.1584e-10
-7.225 2.025 8.3475e-10
-7.225 2.075 1.6767e-09
-7.225 2.125 3.3703e-09
-7.225 2.175 6.7797e-09
-7.225 2.225 1.3649e-08
-7.225 2.275 2.7501e-08
-7.225 2.325 5.5462e-08
-7.225 2.375 1.1195e-07
-7.225 2.425 2.2619e-07
-7.225 2.475 4.5740e-07
-7.225 2.525 9.2568e-07
-7.225 2.575 1.8747e-06
-7.225 2.625 3.7982e-06
-7.225 2.675 7.6965e-06
-7.225 2.725 1.5590e-05
-7.225 2.775 3.1547e-05
-7.225 2.825 6.3710e-05
-7.225 2.875 1.2826e-04
-7.225 2.925 2.5695e-04
-7.225 2.975 5.1129e-04
-7.225 3.025 1.0078e-03
-7.225 3.075 1.9622e-03
-7.225 3.125 3.7605e-03
-7.225 3.175 7.0690e-03
-7.225 3.225 1.2991e-02
-7.225 3.275 2.3284e-02
-7.225 3.325 4.0666e-02
-7.225 3.375 6.9334e-02
-7.225 3.425 1.1599e-01
-7.225 3.475 1.9206e-01
-7.225 3.525 3.1856e-01
-7.225 3.575 5.3613e-01
-7.225 3.625 9.2484e-01
-7.225 3.675 1.6397e+00
-7.225 3.725 2.9634e+00
-7.225 3.775 5.3392e+00
-7.225 3.825 8.8088e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 6.2788e-17
-7.175 0.875 1.2534e-16
-7.175 0.925 2.5021e-16
-7.175 0.975 4.9954e-16
-7.175 1.025 9.9736e-16
-7.175 1.075 1.9915e-15
-7.175 1.125 3.9768e-15
-7.175 1.175 7.9422e-15
-7.175 1.225 1.5863e-14
-7.175 1.275 3.1689e-14
-7.175 1.325 6.3310e-14
-7.175 1.375 1.2650e-13
-7.175 1.425 2.5282e-13
-7.175 1.475 5.0538e-13
-7.175 1.525 1.0104e-12
-7.175 1.575 2.0207e-12
-7.175 1.625 4.0422e-12
-7.175 1.675 8.0883e-12
-7.175 1.725 1.6190e-11
-7.175 1.775 3.2418e-11
-7.175 1.825 6.4940e-11
-7.175 1.875 1.3015e-10
-7.175 1.925 2.6095e-10
-7.175 1.975 5.2352e-10
-7.175 2.025 1.0509e-09
-7.175 2.075 2.1109e-09
-7.175 2.125 4.2430e-09
