# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8561e-16
-7.425 0.725 3.7046e-16
-7.425 0.775 7.3945e-16
-7.425 0.825 1.4760e-15
-7.425 0.875 2.9464e-15
-7.425 0.925 5.8819e-15
-7.425 0.975 1.1743e-14
-7.425 1.025 2.3445e-14
-7.425 1.075 4.6814e-14
-7.425 1.125 9.3483e-14
-7.425 1.175 1.8669e-13
-7.425 1.225 3.7289e-13
-7.425 1.275 7.4486e-13
-7.425 1.325 1.4881e-12
-7.425 1.375 2.9734e-12
-7.425 1.425 5.9421e-12
-7.425 1.475 1.1877e-11
-7.425 1.525 2.3745e-11
-7.425 1.575 4.7482e-11
-7.425 1.625 9.4972e-11
-7.425 1.675 1.9001e-10
-7.425 1.725 3.8026e-10
-7.425 1.775 7.6125e-10
-7.425 1.825 1.5245e-09
-7.425 1.875 3.0541e-09
-7.425 1.925 6.1209e-09
-7.425 1.975 1.2272e-08
-7.425 2.025 2.4617e-08
-7.425 2.075 4.9402e-08
-7.425 2.125 9.9184e-08
-7.425 2.175 1.9922e-07
-7.425 2.225 4.0032e-07
-7.425 2.275 8.0471e-07
-7.425 2.325 1.6180e-06
-7.425 2.375 3.2537e-06
-7.425 2.425 6.5423e-06
-7.425 2.475 1.3150e-05
-7.425 2.525 2.6409e-05
-7.425 2.575 5.2967e-05
-7.425 2.625 1.0601e-04
-7.425 2.675 2.1152e-04
-7.425 2.725 4.2021e-04
-7.425 2.775 8.2985e-04
-7.425 2.825 1.6257e-03
-7.425 2.875 3.1513e-03
-7.425 2.925 6.0261e-03
-7.425 2.975 1.1327e-02
-7.425 3.025 2.0842e-02
-7.425 3.075 3.7381e-02
-7.425 3.125 6.5061e-02
-7.425 3.175 1.0944e-01
-7.425 3.225 1.7736e-01
-7.425 3.275 2.7641e-01
-7.425 3.325 4.1447e-01
-7.425 3.375 6.0005e-01
-7.425 3.425 8.4539e-01
-7.425 3.475 1.1743e+00
-7.425 3.525 1.6373e+00
-7.425 3.575 2.3346e+00
-7.425 3.625 3.4413e+00
-7.425 3.675 5.2177e+00
-7.425 3.725 7.9713e+00
-7.425 3.775 1.1898e+01
-7.425 3.825 1.5957e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3367e-16
-7.375 0.725 4.6639e-16
-7.375 0.775 9.3091e-16
-7.375 0.825 1.8582e-15
-7.375 0.875 3.7093e-15
-7.375 0.925 7.4049e-15
-7.375 0.975 1.4783e-14
-7.375 1.025 2.9516e-14
-7.375 1.075 5.8935e-14
-7.375 1.125 1.1769e-13
-7.375 1.175 2.3503e-13
-7.375 1.225 4.6944e-13
-7.375 1.275 9.3772e-13
-7.375 1.325 1.8734e-12
-7.375 1.375 3.7433e-12
-7.375 1.425 7.4807e-12
-7.375 1.475 1.4953e-11
-7.375 1.525 2.9893e-11
-7.375 1.575 5.9777e-11
-7.375 1.625 1.1956e-10
-7.375 1.675 2.3921e-10
-7.375 1.725 4.7872e-10
-7.375 1.775 9.5836e-10
-7.375 1.825 1.9192e-09
-7.375 1.875 3.8449e-09
-7.375 1.925 7.7058e-09
-7.375 1.975 1.5450e-08
-7.375 2.025 3.0991e-08
-7.375 2.075 6.2193e-08
-7.375 2.125 1.2487e-07
-7.375 2.175 2.5081e-07
-7.375 2.225 5.0398e-07
-7.375 2.275 1.0131e-06
-7.375 2.325 2.0370e-06
-7.375 2.375 4.0961e-06
-7.375 2.425 8.2362e-06
-7.375 2.475 1.6554e-05
-7.375 2.525 3.3247e-05
-7.375 2.575 6.6681e-05
-7.375 2.625 1.3346e-04
-7.375 2.675 2.6629e-04
-7.375 2.725 5.2902e-04
-7.375 2.775 1.0447e-03
-7.375 2.825 2.0466e-03
-7.375 2.875 3.9673e-03
-7.375 2.925 7.5864e-03
-7.375 2.975 1.4260e-02
-7.375 3.025 2.6239e-02
-7.375 3.075 4.7060e-02
-7.375 3.125 8.1907e-02
-7.375 3.175 1.3778e-01
-7.375 3.225 2.2328e-01
-7.375 3.275 3.4798e-01
-7.375 3.325 5.2178e-01
-7.375 3.375 7.5542e-01
-7.375 3.425 1.0643e+00
-7.375 3.475 1.4783e+00
-7.375 3.525 2.0612e+00
-7.375 3.575 2.9391e+00
-7.375 3.625 4.3323e+00
-7.375 3.675 6.5687e+00
-7.375 3.725 1.0035e+01
-7.375 3.775 1.4979e+01
-7.375 3.825 2.0089e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9417e-16
-7.325 0.725 5.8715e-16
-7.325 0.775 1.1719e-15
-7.325 0.825 2.3393e-15
-7.325 0.875 4.6697e-15
-7.325 0.925 9.3222e-15
-7.325 0.975 1.8611e-14
-7.325 1.025 3.7158e-14
-7.325 1.075 7.4195e-14
-7.325 1.125 1.4816e-13
-7.325 1.175 2.9589e-13
-7.325 1.225 5.9098e-13
-7.325 1.275 1.1805e-12
-7.325 1.325 2.3585e-12
-7.325 1.375 4.7125e-12
-7.325 1.425 9.4177e-12
-7.325 1.475 1.8824e-11
-7.325 1.525 3.7633e-11
-7.325 1.575 7.5254e-11
-7.325 1.625 1.5052e-10
-7.325 1.675 3.0114e-10
-7.325 1.725 6.0267e-10
-7.325 1.775 1.2065e-09
-7.325 1.825 2.4162e-09
-7.325 1.875 4.8404e-09
-7.325 1.925 9.7010e-09
-7.325 1.975 1.9451e-08
-7.325 2.025 3.9016e-08
-7.325 2.075 7.8296e-08
-7.325 2.125 1.5720e-07
-7.325 2.175 3.1575e-07
-7.325 2.225 6.3447e-07
-7.325 2.275 1.2754e-06
-7.325 2.325 2.5644e-06
-7.325 2.375 5.1567e-06
-7.325 2.425 1.0369e-05
-7.325 2.475 2.0841e-05
-7.325 2.525 4.1855e-05
-7.325 2.575 8.3946e-05
-7.325 2.625 1.6801e-04
-7.325 2.675 3.3524e-04
-7.325 2.725 6.6599e-04
-7.325 2.775 1.3152e-03
-7.325 2.825 2.5766e-03
-7.325 2.875 4.9945e-03
-7.325 2.925 9.5507e-03
-7.325 2.975 1.7952e-02
-7.325 3.025 3.3032e-02
-7.325 3.075 5.9245e-02
-7.325 3.125 1.0312e-01
-7.325 3.175 1.7346e-01
-7.325 3.225 2.8110e-01
-7.325 3.275 4.3809e-01
-7.325 3.325 6.5688e-01
-7.325 3.375 9.5102e-01
-7.325 3.425 1.3399e+00
-7.325 3.475 1.8611e+00
-7.325 3.525 2.5949e+00
-7.325 3.575 3.7001e+00
-7.325 3.625 5.4541e+00
-7.325 3.675 8.2695e+00
-7.325 3.725 1.2634e+01
-7.325 3.775 1.8857e+01
-7.325 3.825 2.5290e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.7034e-16
-7.275 0.725 7.3917e-16
-7.275 0.775 1.4754e-15
-7.275 0.825 2.9450e-15
-7.275 0.875 5.8788e-15
-7.275 0.925 1.1736e-14
-7.275 0.975 2.3430e-14
-7.275 1.025 4.6780e-14
-7.275 1.075 9.3406e-14
-7.275 1.125 1.8652e-13
-7.275 1.175 3.7250e-13
-7.275 1.225 7.4400e-13
-7.275 1.275 1.4862e-12
-7.275 1.325 2.9691e-12
-7.275 1.375 5.9327e-12
-7.275 1.425 1.1856e-11
-7.275 1.475 2.3698e-11
-7.275 1.525 4.7378e-11
-7.275 1.575 9.4739e-11
-7.275 1.625 1.8949e-10
-7.275 1.675 3.7912e-10
-7.275 1.725 7.5872e-10
-7.275 1.775 1.5189e-09
-7.275 1.825 3.0418e-09
-7.275 1.875 6.0937e-09
-7.275 1.925 1.2213e-08
-7.275 1.975 2.4487e-08
-7.275 2.025 4.9118e-08
-7.275 2.075 9.8569e-08
-7.275 2.125 1.9790e-07
-7.275 2.175 3.9750e-07
-7.275 2.225 7.9875e-07
-7.275 2.275 1.6056e-06
-7.275 2.325 3.2284e-06
-7.275 2.375 6.4920e-06
-7.275 2.425 1.3054e-05
-7.275 2.475 2.6237e-05
-7.275 2.525 5.2693e-05
-7.275 2.575 1.0568e-04
-7.275 2.625 2.1152e-04
-7.275 2.675 4.2204e-04
-7.275 2.725 8.3844e-04
-7.275 2.775 1.6558e-03
-7.275 2.825 3.2437e-03
-7.275 2.875 6.2877e-03
-7.275 2.925 1.2024e-02
-7.275 2.975 2.2600e-02
-7.275 3.025 4.1585e-02
-7.275 3.075 7.4585e-02
-7.275 3.125 1.2981e-01
-7.275 3.175 2.1837e-01
-7.275 3.225 3.5388e-01
-7.275 3.275 5.5152e-01
-7.275 3.325 8.2697e-01
-7.275 3.375 1.1973e+00
-7.275 3.425 1.6868e+00
-7.275 3.475 2.3430e+00
-7.275 3.525 3.2668e+00
-7.275 3.575 4.6581e+00
-7.275 3.625 6.8663e+00
-7.275 3.675 1.0411e+01
-7.275 3.725 1.5905e+01
-7.275 3.775 2.3740e+01
-7.275 3.825 3.1839e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6623e-16
-7.225 0.725 9.3057e-16
-7.225 0.775 1.8574e-15
-7.225 0.825 3.7076e-15
-7.225 0.875 7.4010e-15
-7.225 0.925 1.4775e-14
-7.225 0.975 2.9497e-14
-7.225 1.025 5.8892e-14
-7.225 1.075 1.1759e-13
-7.225 1.125 2.3482e-13
-7.225 1.175 4.6895e-13
-7.225 1.225 9.3665e-13
-7.225 1.275 1.8710e-12
-7.225 1.325 3.7379e-12
-7.225 1.375 7.4688e-12
-7.225 1.425 1.4926e-11
-7.225 1.475 2.9834e-11
-7.225 1.525 5.9645e-11
-7.225 1.575 1.1927e-10
-7.225 1.625 2.3856e-10
-7.225 1.675 4.7728e-10
-7.225 1.725 9.5517e-10
-7.225 1.775 1.9122e-09
-7.225 1.825 3.8293e-09
-7.225 1.875 7.6716e-09
-7.225 1.925 1.5375e-08
-7.225 1.975 3.0827e-08
-7.225 2.025 6.1836e-08
-7.225 2.075 1.2409e-07
-7.225 2.125 2.4914e-07
-7.225 2.175 5.0042e-07
-7.225 2.225 1.0056e-06
-7.225 2.275 2.0213e-06
-7.225 2.325 4.0643e-06
-7.225 2.375 8.1729e-06
-7.225 2.425 1.6433e-05
-7.225 2.475 3.3030e-05
-7.225 2.525 6.6336e-05
-7.225 2.575 1.3305e-04
-7.225 2.625 2.6628e-04
-7.225 2.675 5.3131e-04
-7.225 2.725 1.0555e-03
-7.225 2.775 2.0845e-03
-7.225 2.825 4.0836e-03
-7.225 2.875 7.9158e-03
-7.225 2.925 1.5137e-02
-7.225 2.975 2.8451e-02
-7.225 3.025 5.2353e-02
-7.225 3.075 9.3897e-02
-7.225 3.125 1.6343e-01
-7.225 3.175 2.7491e-01
-7.225 3.225 4.4551e-01
-7.225 3.275 6.9432e-01
-7.225 3.325 1.0411e+00
-7.225 3.375 1.5073e+00
-7.225 3.425 2.1235e+00
-7.225 3.475 2.9497e+00
-7.225 3.525 4.1126e+00
-7.225 3.575 5.8642e+00
-7.225 3.625 8.6442e+00
-7.225 3.675 1.3106e+01
-7.225 3.725 2.0023e+01
-7.225 3.775 2.9887e+01
-7.225 3.825 4.0083e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.8695e-16
-7.175 0.725 1.1715e-15
-7.175 0.775 2.3383e-15
-7.175 0.825 4.6676e-15
-7.175 0.875 9.3173e-15
-7.175 0.925 1.8600e-14
-7.175 0.975 3.7134e-14
-7.175 1.025 7.4141e-14
-7.175 1.075 1.4804e-13
-7.175 1.125 2.9562e-13
-7.175 1.175 5.9038e-13
-7.175 1.225 1.1792e-12
-7.175 1.275 2.3554e-12
-7.175 1.325 4.7058e-12
-7.175 1.375 9.4026e-12
-7.175 1.425 1.8791e-11
-7.175 1.475 3.7559e-11
-7.175 1.525 7.5089e-11
-7.175 1.575 1.5015e-10
-7.175 1.625 3.0033e-10
-7.175 1.675 6.0086e-10
-7.175 1.725 1.2025e-09
-7.175 1.775 2.4073e-09
-7.175 1.825 4.8209e-09
-7.175 1.875 9.6579e-09
-7.175 1.925 1.9356e-08
-7.175 1.975 3.8809e-08
-7.175 2.025 7.7846e-08
-7.175 2.075 1.5622e-07
-7.175 2.125 3.1365e-07
