# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 3.3577e-27
-7.425 1.475 6.7121e-27
-7.425 1.525 1.3421e-26
-7.425 1.575 2.6842e-26
-7.425 1.625 5.3701e-26
-7.425 1.675 1.0747e-25
-7.425 1.725 2.1515e-25
-7.425 1.775 4.3092e-25
-7.425 1.825 8.6346e-25
-7.425 1.875 1.7311e-24
-7.425 1.925 3.4725e-24
-7.425 1.975 6.9706e-24
-7.425 2.025 1.4003e-23
-7.425 2.075 2.8153e-23
-7.425 2.125 5.6655e-23
-7.425 2.175 1.1414e-22
-7.425 2.225 2.3021e-22
-7.425 2.275 4.6497e-22
-7.425 2.325 9.4055e-22
-7.425 2.375 1.9059e-21
-7.425 2.425 3.8695e-21
-7.425 2.475 7.8736e-21
-7.425 2.525 1.6061e-20
-7.425 2.575 3.2857e-20
-7.425 2.625 6.7433e-20
-7.425 2.675 1.3890e-19
-7.425 2.725 2.8733e-19
-7.425 2.775 5.9719e-19
-7.425 2.825 1.2481e-18
-7.425 2.875 2.6247e-18
-7.425 2.925 5.5600e-18
-7.425 2.975 1.1877e-17
-7.425 3.025 2.5618e-17
-7.425 3.075 5.5887e-17
-7.425 3.125 1.2355e-16
-7.425 3.175 2.7747e-16
-7.425 3.225 6.3489e-16
-7.425 3.275 1.4858e-15
-7.425 3.325 3.5740e-15
-7.425 3.375 8.8936e-15
-7.425 3.425 2.3099e-14
-7.425 3.475 6.3413e-14
-7.425 3.525 1.8748e-13
-7.425 3.575 6.1507e-13
-7.425 3.625 2.3577e-12
-7.425 3.675 1.1668e-11
-7.425 3.725 9.2606e-11
-7.425 3.775 1.9794e-09
-7.425 3.825 3.8095e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 4.2271e-27
-7.375 1.475 8.4501e-27
-7.375 1.525 1.6896e-26
-7.375 1.575 3.3792e-26
-7.375 1.625 6.7605e-26
-7.375 1.675 1.3530e-25
-7.375 1.725 2.7086e-25
-7.375 1.775 5.4249e-25
-7.375 1.825 1.0870e-24
-7.375 1.875 2.1793e-24
-7.375 1.925 4.3717e-24
-7.375 1.975 8.7754e-24
-7.375 2.025 1.7628e-23
-7.375 2.075 3.5442e-23
-7.375 2.125 7.1325e-23
-7.375 2.175 1.4369e-22
-7.375 2.225 2.8982e-22
-7.375 2.275 5.8536e-22
-7.375 2.325 1.1841e-21
-7.375 2.375 2.3993e-21
-7.375 2.425 4.8714e-21
-7.375 2.475 9.9123e-21
-7.375 2.525 2.0220e-20
-7.375 2.575 4.1364e-20
-7.375 2.625 8.4893e-20
-7.375 2.675 1.7487e-19
-7.375 2.725 3.6172e-19
-7.375 2.775 7.5182e-19
-7.375 2.825 1.5712e-18
-7.375 2.875 3.3043e-18
-7.375 2.925 6.9996e-18
-7.375 2.975 1.4952e-17
-7.375 3.025 3.2251e-17
-7.375 3.075 7.0357e-17
-7.375 3.125 1.5554e-16
-7.375 3.175 3.4931e-16
-7.375 3.225 7.9928e-16
-7.375 3.275 1.8706e-15
-7.375 3.325 4.4994e-15
-7.375 3.375 1.1196e-14
-7.375 3.425 2.9080e-14
-7.375 3.475 7.9832e-14
-7.375 3.525 2.3603e-13
-7.375 3.575 7.7432e-13
-7.375 3.625 2.9682e-12
-7.375 3.675 1.4689e-11
-7.375 3.725 1.1658e-10
-7.375 3.775 2.4919e-09
-7.375 3.825 4.7959e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 5.3216e-27
-7.325 1.475 1.0638e-26
-7.325 1.525 2.1271e-26
-7.325 1.575 4.2542e-26
-7.325 1.625 8.5110e-26
-7.325 1.675 1.7033e-25
-7.325 1.725 3.4100e-25
-7.325 1.775 6.8296e-25
-7.325 1.825 1.3685e-24
-7.325 1.875 2.7436e-24
-7.325 1.925 5.5036e-24
-7.325 1.975 1.1048e-23
-7.325 2.025 2.2193e-23
-7.325 2.075 4.4619e-23
-7.325 2.125 8.9793e-23
-7.325 2.175 1.8089e-22
-7.325 2.225 3.6486e-22
-7.325 2.275 7.3693e-22
-7.325 2.325 1.4907e-21
-7.325 2.375 3.0206e-21
-7.325 2.425 6.1327e-21
-7.325 2.475 1.2479e-20
-7.325 2.525 2.5456e-20
-7.325 2.575 5.2075e-20
-7.325 2.625 1.0687e-19
-7.325 2.675 2.2015e-19
-7.325 2.725 4.5538e-19
-7.325 2.775 9.4649e-19
-7.325 2.825 1.9780e-18
-7.325 2.875 4.1599e-18
-7.325 2.925 8.8119e-18
-7.325 2.975 1.8823e-17
-7.325 3.025 4.0602e-17
-7.325 3.075 8.8574e-17
-7.325 3.125 1.9582e-16
-7.325 3.175 4.3976e-16
-7.325 3.225 1.0062e-15
-7.325 3.275 2.3549e-15
-7.325 3.325 5.6644e-15
-7.325 3.375 1.4095e-14
-7.325 3.425 3.6610e-14
-7.325 3.475 1.0050e-13
-7.325 3.525 2.9714e-13
-7.325 3.575 9.7481e-13
-7.325 3.625 3.7368e-12
-7.325 3.675 1.8492e-11
-7.325 3.725 1.4677e-10
-7.325 3.775 3.1371e-09
-7.325 3.825 6.0377e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 6.6994e-27
-7.275 1.475 1.3392e-26
-7.275 1.525 2.6778e-26
-7.275 1.575 5.3557e-26
-7.275 1.625 1.0715e-25
-7.275 1.675 2.1443e-25
-7.275 1.725 4.2929e-25
-7.275 1.775 8.5979e-25
-7.275 1.825 1.7228e-24
-7.275 1.875 3.4540e-24
-7.275 1.925 6.9286e-24
-7.275 1.975 1.3908e-23
-7.275 2.025 2.7939e-23
-7.275 2.075 5.6172e-23
-7.275 2.125 1.1304e-22
-7.275 2.175 2.2773e-22
-7.275 2.225 4.5933e-22
-7.275 2.275 9.2773e-22
-7.275 2.325 1.8766e-21
-7.275 2.375 3.8027e-21
-7.275 2.425 7.7206e-21
-7.275 2.475 1.5710e-20
-7.275 2.525 3.2047e-20
-7.275 2.575 6.5558e-20
-7.275 2.625 1.3455e-19
-7.275 2.675 2.7715e-19
-7.275 2.725 5.7329e-19
-7.275 2.775 1.1916e-18
-7.275 2.825 2.4902e-18
-7.275 2.875 5.2370e-18
-7.275 2.925 1.1094e-17
-7.275 2.975 2.3697e-17
-7.275 3.025 5.1114e-17
-7.275 3.075 1.1151e-16
-7.275 3.125 2.4652e-16
-7.275 3.175 5.5362e-16
-7.275 3.225 1.2668e-15
-7.275 3.275 2.9646e-15
-7.275 3.325 7.1311e-15
-7.275 3.375 1.7745e-14
-7.275 3.425 4.6089e-14
-7.275 3.475 1.2653e-13
-7.275 3.525 3.7408e-13
-7.275 3.575 1.2272e-12
-7.275 3.625 4.7043e-12
-7.275 3.675 2.3280e-11
-7.275 3.725 1.8477e-10
-7.275 3.775 3.9493e-09
-7.275 3.825 7.6010e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 8.4341e-27
-7.225 1.475 1.6860e-26
-7.225 1.525 3.3712e-26
-7.225 1.575 6.7424e-26
-7.225 1.625 1.3489e-25
-7.225 1.675 2.6995e-25
-7.225 1.725 5.4044e-25
-7.225 1.775 1.0824e-24
-7.225 1.825 2.1689e-24
-7.225 1.875 4.3483e-24
-7.225 1.925 8.7226e-24
-7.225 1.975 1.7509e-23
-7.225 2.025 3.5173e-23
-7.225 2.075 7.0716e-23
-7.225 2.125 1.4231e-22
-7.225 2.175 2.8670e-22
-7.225 2.225 5.7827e-22
-7.225 2.275 1.1679e-21
-7.225 2.325 2.3626e-21
-7.225 2.375 4.7873e-21
-7.225 2.425 9.7197e-21
-7.225 2.475 1.9778e-20
-7.225 2.525 4.0344e-20
-7.225 2.575 8.2533e-20
-7.225 2.625 1.6938e-19
-7.225 2.675 3.4891e-19
-7.225 2.725 7.2173e-19
-7.225 2.775 1.5001e-18
-7.225 2.825 3.1350e-18
-7.225 2.875 6.5929e-18
-7.225 2.925 1.3966e-17
-7.225 2.975 2.9833e-17
-7.225 3.025 6.4349e-17
-7.225 3.075 1.4038e-16
-7.225 3.125 3.1035e-16
-7.225 3.175 6.9696e-16
-7.225 3.225 1.5948e-15
-7.225 3.275 3.7323e-15
-7.225 3.325 8.9775e-15
-7.225 3.375 2.2340e-14
-7.225 3.425 5.8023e-14
-7.225 3.475 1.5929e-13
-7.225 3.525 4.7094e-13
-7.225 3.575 1.5450e-12
-7.225 3.625 5.9224e-12
-7.225 3.675 2.9308e-11
-7.225 3.725 2.3261e-10
-7.225 3.775 4.9719e-09
-7.225 3.825 9.5691e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 1.0618e-26
-7.175 1.475 2.1226e-26
-7.175 1.525 4.2441e-26
-7.175 1.575 8.4882e-26
-7.175 1.625 1.6982e-25
-7.175 1.675 3.3985e-25
-7.175 1.725 6.8037e-25
-7.175 1.775 1.3627e-24
-7.175 1.825 2.7305e-24
-7.175 1.875 5.4741e-24
-7.175 1.925 1.0981e-23
-7.175 1.975 2.2043e-23
-7.175 2.025 4.4280e-23
-7.175 2.075 8.9027e-23
-7.175 2.125 1.7916e-22
