# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 2.4106e-23
-7.425 1.275 4.8156e-23
-7.425 1.325 9.6211e-23
-7.425 1.375 1.9226e-22
-7.425 1.425 3.8425e-22
-7.425 1.475 7.6812e-22
-7.425 1.525 1.5359e-21
-7.425 1.575 3.0717e-21
-7.425 1.625 6.1453e-21
-7.425 1.675 1.2298e-20
-7.425 1.725 2.4621e-20
-7.425 1.775 4.9312e-20
-7.425 1.825 9.8809e-20
-7.425 1.875 1.9809e-19
-7.425 1.925 3.9737e-19
-7.425 1.975 7.9763e-19
-7.425 2.025 1.6023e-18
-7.425 2.075 3.2213e-18
-7.425 2.125 6.4824e-18
-7.425 2.175 1.3059e-17
-7.425 2.225 2.6338e-17
-7.425 2.275 5.3192e-17
-7.425 2.325 1.0759e-16
-7.425 2.375 2.1798e-16
-7.425 2.425 4.4250e-16
-7.425 2.475 9.0022e-16
-7.425 2.525 1.8359e-15
-7.425 2.575 3.7546e-15
-7.425 2.625 7.7025e-15
-7.425 2.675 1.5858e-14
-7.425 2.725 3.2781e-14
-7.425 2.775 6.8075e-14
-7.425 2.825 1.4211e-13
-7.425 2.875 2.9843e-13
-7.425 2.925 6.3100e-13
-7.425 2.975 1.3446e-12
-7.425 3.025 2.8909e-12
-7.425 3.075 6.2799e-12
-7.425 3.125 1.3804e-11
-7.425 3.175 3.0764e-11
-7.425 3.225 6.9664e-11
-7.425 3.275 1.6071e-10
-7.425 3.325 3.7888e-10
-7.425 3.375 9.1626e-10
-7.425 3.425 2.2831e-09
-7.425 3.475 5.8920e-09
-7.425 3.525 1.5841e-08
-7.425 3.575 4.4650e-08
-7.425 3.625 1.3277e-07
-7.425 3.675 4.1919e-07
-7.425 3.725 1.4275e-06
-7.425 3.775 5.6465e-06
-7.425 3.825 3.5558e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 3.0348e-23
-7.375 1.275 6.0624e-23
-7.375 1.325 1.2112e-22
-7.375 1.375 2.4203e-22
-7.375 1.425 4.8374e-22
-7.375 1.475 9.6701e-22
-7.375 1.525 1.9335e-21
-7.375 1.575 3.8671e-21
-7.375 1.625 7.7365e-21
-7.375 1.675 1.5483e-20
-7.375 1.725 3.0996e-20
-7.375 1.775 6.2080e-20
-7.375 1.825 1.2439e-19
-7.375 1.875 2.4938e-19
-7.375 1.925 5.0025e-19
-7.375 1.975 1.0042e-18
-7.375 2.025 2.0171e-18
-7.375 2.075 4.0554e-18
-7.375 2.125 8.1609e-18
-7.375 2.175 1.6440e-17
-7.375 2.225 3.3157e-17
-7.375 2.275 6.6964e-17
-7.375 2.325 1.3544e-16
-7.375 2.375 2.7442e-16
-7.375 2.425 5.5708e-16
-7.375 2.475 1.1333e-15
-7.375 2.525 2.3113e-15
-7.375 2.575 4.7267e-15
-7.375 2.625 9.6969e-15
-7.375 2.675 1.9964e-14
-7.375 2.725 4.1269e-14
-7.375 2.775 8.5702e-14
-7.375 2.825 1.7891e-13
-7.375 2.875 3.7571e-13
-7.375 2.925 7.9438e-13
-7.375 2.975 1.6927e-12
-7.375 3.025 3.6395e-12
-7.375 3.075 7.9059e-12
-7.375 3.125 1.7379e-11
-7.375 3.175 3.8730e-11
-7.375 3.225 8.7701e-11
-7.375 3.275 2.0232e-10
-7.375 3.325 4.7698e-10
-7.375 3.375 1.1535e-09
-7.375 3.425 2.8742e-09
-7.375 3.475 7.4176e-09
-7.375 3.525 1.9943e-08
-7.375 3.575 5.6211e-08
-7.375 3.625 1.6714e-07
-7.375 3.675 5.2773e-07
-7.375 3.725 1.7972e-06
-7.375 3.775 7.1085e-06
-7.375 3.825 4.4764e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 3.8206e-23
-7.325 1.275 7.6321e-23
-7.325 1.325 1.5248e-22
-7.325 1.375 3.0470e-22
-7.325 1.425 6.0899e-22
-7.325 1.475 1.2174e-21
-7.325 1.525 2.4342e-21
-7.325 1.575 4.8684e-21
-7.325 1.625 9.7397e-21
-7.325 1.675 1.9492e-20
-7.325 1.725 3.9022e-20
-7.325 1.775 7.8154e-20
-7.325 1.825 1.5660e-19
-7.325 1.875 3.1395e-19
-7.325 1.925 6.2978e-19
-7.325 1.975 1.2642e-18
-7.325 2.025 2.5394e-18
-7.325 2.075 5.1054e-18
-7.325 2.125 1.0274e-17
-7.325 2.175 2.0697e-17
-7.325 2.225 4.1743e-17
-7.325 2.275 8.4303e-17
-7.325 2.325 1.7051e-16
-7.325 2.375 3.4548e-16
-7.325 2.425 7.0132e-16
-7.325 2.475 1.4268e-15
-7.325 2.525 2.9097e-15
-7.325 2.575 5.9506e-15
-7.325 2.625 1.2208e-14
-7.325 2.675 2.5133e-14
-7.325 2.725 5.1954e-14
-7.325 2.775 1.0789e-13
-7.325 2.825 2.2523e-13
-7.325 2.875 4.7299e-13
-7.325 2.925 1.0001e-12
-7.325 2.975 2.1310e-12
-7.325 3.025 4.5818e-12
-7.325 3.075 9.9529e-12
-7.325 3.125 2.1878e-11
-7.325 3.175 4.8758e-11
-7.325 3.225 1.1041e-10
-7.325 3.275 2.5470e-10
-7.325 3.325 6.0048e-10
-7.325 3.375 1.4522e-09
-7.325 3.425 3.6185e-09
-7.325 3.475 9.3382e-09
-7.325 3.525 2.5106e-08
-7.325 3.575 7.0766e-08
-7.325 3.625 2.1042e-07
-7.325 3.675 6.6437e-07
-7.325 3.725 2.2625e-06
-7.325 3.775 8.9491e-06
-7.325 3.825 5.6355e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 4.8098e-23
-7.275 1.275 9.6083e-23
-7.275 1.325 1.9197e-22
-7.275 1.375 3.8360e-22
-7.275 1.425 7.6667e-22
-7.275 1.475 1.5326e-21
-7.275 1.525 3.0644e-21
-7.275 1.575 6.1289e-21
-7.275 1.625 1.2262e-20
-7.275 1.675 2.4538e-20
-7.275 1.725 4.9126e-20
-7.275 1.775 9.8390e-20
-7.275 1.825 1.9715e-19
-7.275 1.875 3.9524e-19
-7.275 1.925 7.9285e-19
-7.275 1.975 1.5915e-18
-7.275 2.025 3.1970e-18
-7.275 2.075 6.4274e-18
-7.275 2.125 1.2934e-17
-7.275 2.175 2.6056e-17
-7.275 2.225 5.2551e-17
-7.275 2.275 1.0613e-16
-7.275 2.325 2.1467e-16
-7.275 2.375 4.3493e-16
-7.275 2.425 8.8290e-16
-7.275 2.475 1.7962e-15
-7.275 2.525 3.6631e-15
-7.275 2.575 7.4913e-15
-7.275 2.625 1.5368e-14
-7.275 2.675 3.1641e-14
-7.275 2.725 6.5407e-14
-7.275 2.775 1.3583e-13
-7.275 2.825 2.8355e-13
-7.275 2.875 5.9546e-13
-7.275 2.925 1.2590e-12
-7.275 2.975 2.6828e-12
-7.275 3.025 5.7682e-12
-7.275 3.075 1.2530e-11
-7.275 3.125 2.7543e-11
-7.275 3.175 6.1383e-11
-7.275 3.225 1.3900e-10
-7.275 3.275 3.2065e-10
-7.275 3.325 7.5596e-10
-7.275 3.375 1.8282e-09
-7.275 3.425 4.5554e-09
-7.275 3.475 1.1756e-08
-7.275 3.525 3.1607e-08
-7.275 3.575 8.9089e-08
-7.275 3.625 2.6490e-07
-7.275 3.675 8.3639e-07
-7.275 3.725 2.8483e-06
-7.275 3.775 1.1266e-05
-7.275 3.825 7.0947e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 6.0552e-23
-7.225 1.275 1.2096e-22
-7.225 1.325 2.4167e-22
-7.225 1.375 4.8292e-22
-7.225 1.425 9.6518e-22
-7.225 1.475 1.9294e-21
-7.225 1.525 3.8579e-21
-7.225 1.575 7.7159e-21
-7.225 1.625 1.5436e-20
-7.225 1.675 3.0892e-20
-7.225 1.725 6.1846e-20
-7.225 1.775 1.2387e-19
-7.225 1.825 2.4820e-19
-7.225 1.875 4.9758e-19
-7.225 1.925 9.9814e-19
-7.225 1.975 2.0036e-18
-7.225 2.025 4.0247e-18
-7.225 2.075 8.0916e-18
-7.225 2.125 1.6283e-17
-7.225 2.175 3.2802e-17
-7.225 2.225 6.6158e-17
-7.225 2.275 1.3361e-16
-7.225 2.325 2.7025e-16
-7.225 2.375 5.4755e-16
-7.225 2.425 1.1115e-15
-7.225 2.475 2.2613e-15
-7.225 2.525 4.6116e-15
-7.225 2.575 9.4310e-15
-7.225 2.625 1.9348e-14
-7.225 2.675 3.9834e-14
-7.225 2.725 8.2342e-14
-7.225 2.775 1.7100e-13
-7.225 2.825 3.5696e-13
-7.225 2.875 7.4963e-13
-7.225 2.925 1.5850e-12
-7.225 2.975 3.3775e-12
-7.225 3.025 7.2617e-12
-7.225 3.075 1.5774e-11
-7.225 3.125 3.4675e-11
-7.225 3.175 7.7276e-11
-7.225 3.225 1.7499e-10
-7.225 3.275 4.0368e-10
-7.225 3.325 9.5169e-10
-7.225 3.375 2.3015e-09
-7.225 3.425 5.7349e-09
-7.225 3.475 1.4800e-08
-7.225 3.525 3.9791e-08
-7.225 3.575 1.1216e-07
-7.225 3.625 3.3349e-07
-7.225 3.675 1.0529e-06
-7.225 3.725 3.5858e-06
-7.225 3.775 1.4183e-05
-7.225 3.825 8.9317e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 7.6231e-23
-7.175 1.275 1.5228e-22
-7.175 1.325 3.0425e-22
-7.175 1.375 6.0796e-22
-7.175 1.425 1.2151e-21
-7.175 1.475 2.4290e-21
-7.175 1.525 4.8568e-21
-7.175 1.575 9.7137e-21
-7.175 1.625 1.9433e-20
-7.175 1.675 3.8891e-20
-7.175 1.725 7.7859e-20
-7.175 1.775 1.5594e-19
-7.175 1.825 3.1246e-19
-7.175 1.875 6.2642e-19
-7.175 1.925 1.2566e-18
-7.175 1.975 2.5223e-18
-7.175 2.025 5.0668e-18
-7.175 2.075 1.0187e-17
-7.175 2.125 2.0499e-17
