# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.2682e-07
-7.425 0.725 2.8540e-07
-7.425 0.775 3.5878e-07
-7.425 0.825 4.5060e-07
-7.425 0.875 5.6530e-07
-7.425 0.925 7.0829e-07
-7.425 0.975 8.8612e-07
-7.425 1.025 1.1066e-06
-7.425 1.075 1.3790e-06
-7.425 1.125 1.7139e-06
-7.425 1.175 2.1233e-06
-7.425 1.225 2.6206e-06
-7.425 1.275 3.2196e-06
-7.425 1.325 3.9346e-06
-7.425 1.375 4.7790e-06
-7.425 1.425 5.7655e-06
-7.425 1.475 6.9057e-06
-7.425 1.525 8.2136e-06
-7.425 1.575 9.7111e-06
-7.425 1.625 1.1442e-05
-7.425 1.675 1.3490e-05
-7.425 1.725 1.6015e-05
-7.425 1.775 1.9284e-05
-7.425 1.825 2.3719e-05
-7.425 1.875 2.9935e-05
-7.425 1.925 3.8769e-05
-7.425 1.975 5.1299e-05
-7.425 2.025 6.8866e-05
-7.425 2.075 9.3082e-05
-7.425 2.125 1.2588e-04
-7.425 2.175 1.6957e-04
-7.425 2.225 2.2693e-04
-7.425 2.275 3.0140e-04
-7.425 2.325 3.9718e-04
-7.425 2.375 5.1957e-04
-7.425 2.425 6.7516e-04
-7.425 2.475 8.7228e-04
-7.425 2.525 1.1214e-03
-7.425 2.575 1.4357e-03
-7.425 2.625 1.8316e-03
-7.425 2.675 2.3301e-03
-7.425 2.725 2.9571e-03
-7.425 2.775 3.7455e-03
-7.425 2.825 4.7361e-03
-7.425 2.875 5.9803e-03
-7.425 2.925 7.5420e-03
-7.425 2.975 9.5010e-03
-7.425 3.025 1.1956e-02
-7.425 3.075 1.5031e-02
-7.425 3.125 1.8876e-02
-7.425 3.175 2.3678e-02
-7.425 3.225 2.9663e-02
-7.425 3.275 3.7106e-02
-7.425 3.325 4.6336e-02
-7.425 3.375 5.7738e-02
-7.425 3.425 7.1759e-02
-7.425 3.475 8.8896e-02
-7.425 3.525 1.0968e-01
-7.425 3.575 1.3463e-01
-7.425 3.625 1.6417e-01
-7.425 3.675 1.9842e-01
-7.425 3.725 2.3680e-01
-7.425 3.775 2.7655e-01
-7.425 3.825 2.9591e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.8555e-07
-7.375 0.725 3.5930e-07
-7.375 0.775 4.5168e-07
-7.375 0.825 5.6727e-07
-7.375 0.875 7.1166e-07
-7.375 0.925 8.9168e-07
-7.375 0.975 1.1156e-06
-7.375 1.025 1.3931e-06
-7.375 1.075 1.7360e-06
-7.375 1.125 2.1576e-06
-7.375 1.175 2.6731e-06
-7.375 1.225 3.2991e-06
-7.375 1.275 4.0533e-06
-7.375 1.325 4.9534e-06
-7.375 1.375 6.0164e-06
-7.375 1.425 7.2583e-06
-7.375 1.475 8.6938e-06
-7.375 1.525 1.0340e-05
-7.375 1.575 1.2226e-05
-7.375 1.625 1.4404e-05
-7.375 1.675 1.6983e-05
-7.375 1.725 2.0161e-05
-7.375 1.775 2.4277e-05
-7.375 1.825 2.9861e-05
-7.375 1.875 3.7686e-05
-7.375 1.925 4.8807e-05
-7.375 1.975 6.4582e-05
-7.375 2.025 8.6697e-05
-7.375 2.075 1.1718e-04
-7.375 2.125 1.5847e-04
-7.375 2.175 2.1347e-04
-7.375 2.225 2.8569e-04
-7.375 2.275 3.7943e-04
-7.375 2.325 5.0002e-04
-7.375 2.375 6.5409e-04
-7.375 2.425 8.4998e-04
-7.375 2.475 1.0981e-03
-7.375 2.525 1.4118e-03
-7.375 2.575 1.8074e-03
-7.375 2.625 2.3059e-03
-7.375 2.675 2.9334e-03
-7.375 2.725 3.7228e-03
-7.375 2.775 4.7153e-03
-7.375 2.825 5.9624e-03
-7.375 2.875 7.5288e-03
-7.375 2.925 9.4949e-03
-7.375 2.975 1.1961e-02
-7.375 3.025 1.5052e-02
-7.375 3.075 1.8923e-02
-7.375 3.125 2.3763e-02
-7.375 3.175 2.9808e-02
-7.375 3.225 3.7343e-02
-7.375 3.275 4.6714e-02
-7.375 3.325 5.8333e-02
-7.375 3.375 7.2688e-02
-7.375 3.425 9.0339e-02
-7.375 3.475 1.1191e-01
-7.375 3.525 1.3808e-01
-7.375 3.575 1.6949e-01
-7.375 3.625 2.0668e-01
-7.375 3.675 2.4980e-01
-7.375 3.725 2.9812e-01
-7.375 3.775 3.4815e-01
-7.375 3.825 3.7253e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.5948e-07
-7.325 0.725 4.5233e-07
-7.325 0.775 5.6863e-07
-7.325 0.825 7.1415e-07
-7.325 0.875 8.9593e-07
-7.325 0.925 1.1226e-06
-7.325 0.975 1.4044e-06
-7.325 1.025 1.7539e-06
-7.325 1.075 2.1855e-06
-7.325 1.125 2.7163e-06
-7.325 1.175 3.3653e-06
-7.325 1.225 4.1534e-06
-7.325 1.275 5.1028e-06
-7.325 1.325 6.2359e-06
-7.325 1.375 7.5743e-06
-7.325 1.425 9.1376e-06
-7.325 1.475 1.0945e-05
-7.325 1.525 1.3018e-05
-7.325 1.575 1.5391e-05
-7.325 1.625 1.8134e-05
-7.325 1.675 2.1380e-05
-7.325 1.725 2.5382e-05
-7.325 1.775 3.0563e-05
-7.325 1.825 3.7593e-05
-7.325 1.875 4.7444e-05
-7.325 1.925 6.1444e-05
-7.325 1.975 8.1304e-05
-7.325 2.025 1.0914e-04
-7.325 2.075 1.4753e-04
-7.325 2.125 1.9951e-04
-7.325 2.175 2.6874e-04
-7.325 2.225 3.5966e-04
-7.325 2.275 4.7768e-04
-7.325 2.325 6.2949e-04
-7.325 2.375 8.2346e-04
-7.325 2.425 1.0701e-03
-7.325 2.475 1.3825e-03
-7.325 2.525 1.7773e-03
-7.325 2.575 2.2754e-03
-7.325 2.625 2.9029e-03
-7.325 2.675 3.6929e-03
-7.325 2.725 4.6867e-03
-7.325 2.775 5.9362e-03
-7.325 2.825 7.5062e-03
-7.325 2.875 9.4781e-03
-7.325 2.925 1.1953e-02
-7.325 2.975 1.5058e-02
-7.325 3.025 1.8950e-02
-7.325 3.075 2.3822e-02
-7.325 3.125 2.9916e-02
-7.325 3.175 3.7526e-02
-7.325 3.225 4.7013e-02
-7.325 3.275 5.8809e-02
-7.325 3.325 7.3437e-02
-7.325 3.375 9.1508e-02
-7.325 3.425 1.1373e-01
-7.325 3.475 1.4089e-01
-7.325 3.525 1.7383e-01
-7.325 3.575 2.1338e-01
-7.325 3.625 2.6019e-01
-7.325 3.675 3.1447e-01
-7.325 3.725 3.7531e-01
-7.325 3.775 4.3830e-01
-7.325 3.825 4.6899e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 4.5256e-07
-7.275 0.725 5.6945e-07
-7.275 0.775 7.1587e-07
-7.275 0.825 8.9907e-07
-7.275 0.875 1.1279e-06
-7.275 0.925 1.4132e-06
-7.275 0.975 1.7680e-06
-7.275 1.025 2.2080e-06
-7.275 1.075 2.7514e-06
-7.275 1.125 3.4196e-06
-7.275 1.175 4.2366e-06
-7.275 1.225 5.2288e-06
-7.275 1.275 6.4240e-06
-7.275 1.325 7.8505e-06
-7.275 1.375 9.5354e-06
-7.275 1.425 1.1504e-05
-7.275 1.475 1.3779e-05
-7.275 1.525 1.6388e-05
-7.275 1.575 1.9376e-05
-7.275 1.625 2.2829e-05
-7.275 1.675 2.6916e-05
-7.275 1.725 3.1953e-05
-7.275 1.775 3.8476e-05
-7.275 1.825 4.7326e-05
-7.275 1.875 5.9729e-05
-7.275 1.925 7.7354e-05
-7.275 1.975 1.0236e-04
-7.275 2.025 1.3740e-04
-7.275 2.075 1.8572e-04
-7.275 2.125 2.5116e-04
-7.275 2.175 3.3833e-04
-7.275 2.225 4.5279e-04
-7.275 2.275 6.0136e-04
-7.275 2.325 7.9248e-04
-7.275 2.375 1.0367e-03
-7.275 2.425 1.3471e-03
-7.275 2.475 1.7404e-03
-7.275 2.525 2.2375e-03
-7.275 2.575 2.8645e-03
-7.275 2.625 3.6545e-03
-7.275 2.675 4.6491e-03
-7.275 2.725 5.9002e-03
-7.275 2.775 7.4732e-03
-7.275 2.825 9.4498e-03
-7.275 2.875 1.1932e-02
-7.275 2.925 1.5048e-02
-7.275 2.975 1.8957e-02
-7.275 3.025 2.3856e-02
-7.275 3.075 2.9990e-02
-7.275 3.125 3.7662e-02
-7.275 3.175 4.7243e-02
-7.275 3.225 5.9185e-02
-7.275 3.275 7.4037e-02
-7.275 3.325 9.2452e-02
-7.275 3.375 1.1520e-01
-7.275 3.425 1.4318e-01
-7.275 3.475 1.7737e-01
-7.275 3.525 2.1884e-01
-7.275 3.575 2.6863e-01
-7.275 3.625 3.2756e-01
-7.275 3.675 3.9590e-01
-7.275 3.725 4.7248e-01
-7.275 3.775 5.5178e-01
-7.275 3.825 5.9042e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.6974e-07
-7.225 0.725 7.1689e-07
-7.225 0.775 9.0123e-07
-7.225 0.825 1.1319e-06
-7.225 0.875 1.4200e-06
-7.225 0.925 1.7791e-06
-7.225 0.975 2.2258e-06
-7.225 1.025 2.7797e-06
-7.225 1.075 3.4638e-06
-7.225 1.125 4.3051e-06
-7.225 1.175 5.3336e-06
-7.225 1.225 6.5826e-06
-7.225 1.275 8.0873e-06
-7.225 1.325 9.8832e-06
-7.225 1.375 1.2004e-05
-7.225 1.425 1.4482e-05
-7.225 1.475 1.7346e-05
-7.225 1.525 2.0632e-05
-7.225 1.575 2.4393e-05
-7.225 1.625 2.8740e-05
-7.225 1.675 3.3886e-05
-7.225 1.725 4.0227e-05
-7.225 1.775 4.8439e-05
-7.225 1.825 5.9580e-05
-7.225 1.875 7.5194e-05
-7.225 1.925 9.7383e-05
-7.225 1.975 1.2886e-04
-7.225 2.025 1.7298e-04
-7.225 2.075 2.3381e-04
-7.225 2.125 3.1619e-04
-7.225 2.175 4.2593e-04
-7.225 2.225 5.7003e-04
-7.225 2.275 7.5707e-04
-7.225 2.325 9.9767e-04
-7.225 2.375 1.3051e-03
-7.225 2.425 1.6959e-03
-7.225 2.475 2.1911e-03
-7.225 2.525 2.8168e-03
-7.225 2.575 3.6062e-03
-7.225 2.625 4.6008e-03
-7.225 2.675 5.8529e-03
-7.225 2.725 7.4279e-03
-7.225 2.775 9.4082e-03
-7.225 2.825 1.1897e-02
-7.225 2.875 1.5022e-02
-7.225 2.925 1.8945e-02
-7.225 2.975 2.3865e-02
-7.225 3.025 3.0033e-02
-7.225 3.075 3.7756e-02
-7.225 3.125 4.7414e-02
-7.225 3.175 5.9475e-02
-7.225 3.225 7.4510e-02
-7.225 3.275 9.3206e-02
-7.225 3.325 1.1639e-01
-7.225 3.375 1.4503e-01
-7.225 3.425 1.8025e-01
-7.225 3.475 2.2330e-01
-7.225 3.525 2.7551e-01
-7.225 3.575 3.3818e-01
-7.225 3.625 4.1237e-01
-7.225 3.675 4.9841e-01
-7.225 3.725 5.9482e-01
-7.225 3.775 6.9465e-01
-7.225 3.825 7.4330e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 7.1726e-07
-7.175 0.725 9.0251e-07
-7.175 0.775 1.1346e-06
-7.175 0.825 1.4249e-06
-7.175 0.875 1.7876e-06
-7.175 0.925 2.2398e-06
-7.175 0.975 2.8022e-06
-7.175 1.025 3.4994e-06
-7.175 1.075 4.3607e-06
-7.175 1.125 5.4197e-06
-7.175 1.175 6.7146e-06
-7.175 1.225 8.2870e-06
-7.175 1.275 1.0181e-05
-7.175 1.325 1.2442e-05
-7.175 1.375 1.5113e-05
-7.175 1.425 1.8232e-05
-7.175 1.475 2.1838e-05
-7.175 1.525 2.5974e-05
-7.175 1.575 3.0709e-05
-7.175 1.625 3.6181e-05
-7.175 1.675 4.2660e-05
-7.175 1.725 5.0643e-05
-7.175 1.775 6.0981e-05
-7.175 1.825 7.5007e-05
-7.175 1.875 9.4664e-05
-7.175 1.925 1.2260e-04
-7.175 1.975 1.6222e-04
-7.175 2.025 2.1777e-04
-7.175 2.075 2.9435e-04
-7.175 2.125 3.9807e-04
