# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 1.4345e-18
-7.425 0.825 2.8634e-18
-7.425 0.875 5.7160e-18
-7.425 0.925 1.1411e-17
-7.425 0.975 2.2781e-17
-7.425 1.025 4.5485e-17
-7.425 1.075 9.0822e-17
-7.425 1.125 1.8136e-16
-7.425 1.175 3.6221e-16
-7.425 1.225 7.2346e-16
-7.425 1.275 1.4452e-15
-7.425 1.325 2.8874e-15
-7.425 1.375 5.7696e-15
-7.425 1.425 1.1531e-14
-7.425 1.475 2.3050e-14
-7.425 1.525 4.6088e-14
-7.425 1.575 9.2172e-14
-7.425 1.625 1.8439e-13
-7.425 1.675 3.6898e-13
-7.425 1.725 7.3864e-13
-7.425 1.775 1.4792e-12
-7.425 1.825 2.9635e-12
-7.425 1.875 5.9402e-12
-7.425 1.925 1.1913e-11
-7.425 1.975 2.3907e-11
-7.425 2.025 4.8006e-11
-7.425 2.075 9.6471e-11
-7.425 2.125 1.9402e-10
-7.425 2.175 3.9057e-10
-7.425 2.225 7.8701e-10
-7.425 2.275 1.5876e-09
-7.425 2.325 3.2064e-09
-7.425 2.375 6.4842e-09
-7.425 2.425 1.3132e-08
-7.425 2.475 2.6634e-08
-7.425 2.525 5.4108e-08
-7.425 2.575 1.1011e-07
-7.425 2.625 2.2448e-07
-7.425 2.675 4.5846e-07
-7.425 2.725 9.3802e-07
-7.425 2.775 1.9225e-06
-7.425 2.825 3.9461e-06
-7.425 2.875 8.1093e-06
-7.425 2.925 1.6676e-05
-7.425 2.975 3.4287e-05
-7.425 3.025 7.0416e-05
-7.425 3.075 1.4424e-04
-7.425 3.125 2.9415e-04
-7.425 3.175 5.9594e-04
-7.425 3.225 1.1966e-03
-7.425 3.275 2.3755e-03
-7.425 3.325 4.6550e-03
-7.425 3.375 9.0012e-03
-7.425 3.425 1.7207e-02
-7.425 3.475 3.2667e-02
-7.425 3.525 6.1972e-02
-7.425 3.575 1.1816e-01
-7.425 3.625 2.2678e-01
-7.425 3.675 4.3576e-01
-7.425 3.725 8.2707e-01
-7.425 3.775 1.5150e+00
-7.425 3.825 2.4687e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.8059e-18
-7.375 0.825 3.6048e-18
-7.375 0.875 7.1960e-18
-7.375 0.925 1.4365e-17
-7.375 0.975 2.8680e-17
-7.375 1.025 5.7262e-17
-7.375 1.075 1.1434e-16
-7.375 1.125 2.2832e-16
-7.375 1.175 4.5600e-16
-7.375 1.225 9.1079e-16
-7.375 1.275 1.8194e-15
-7.375 1.325 3.6350e-15
-7.375 1.375 7.2635e-15
-7.375 1.425 1.4517e-14
-7.375 1.475 2.9019e-14
-7.375 1.525 5.8021e-14
-7.375 1.575 1.1604e-13
-7.375 1.625 2.3213e-13
-7.375 1.675 4.6452e-13
-7.375 1.725 9.2989e-13
-7.375 1.775 1.8622e-12
-7.375 1.825 3.7308e-12
-7.375 1.875 7.4783e-12
-7.375 1.925 1.4998e-11
-7.375 1.975 3.0097e-11
-7.375 2.025 6.0436e-11
-7.375 2.075 1.2145e-10
-7.375 2.125 2.4426e-10
-7.375 2.175 4.9170e-10
-7.375 2.225 9.9079e-10
-7.375 2.275 1.9987e-09
-7.375 2.325 4.0366e-09
-7.375 2.375 8.1632e-09
-7.375 2.425 1.6532e-08
-7.375 2.475 3.3530e-08
-7.375 2.525 6.8118e-08
-7.375 2.575 1.3862e-07
-7.375 2.625 2.8260e-07
-7.375 2.675 5.7717e-07
-7.375 2.725 1.1809e-06
-7.375 2.775 2.4203e-06
-7.375 2.825 4.9679e-06
-7.375 2.875 1.0209e-05
-7.375 2.925 2.0993e-05
-7.375 2.975 4.3165e-05
-7.375 3.025 8.8649e-05
-7.375 3.075 1.8158e-04
-7.375 3.125 3.7032e-04
-7.375 3.175 7.5025e-04
-7.375 3.225 1.5064e-03
-7.375 3.275 2.9906e-03
-7.375 3.325 5.8603e-03
-7.375 3.375 1.1332e-02
-7.375 3.425 2.1663e-02
-7.375 3.475 4.1125e-02
-7.375 3.525 7.8018e-02
-7.375 3.575 1.4875e-01
-7.375 3.625 2.8549e-01
-7.375 3.675 5.4859e-01
-7.375 3.725 1.0412e+00
-7.375 3.775 1.9072e+00
-7.375 3.825 3.1079e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 2.2735e-18
-7.325 0.825 4.5382e-18
-7.325 0.875 9.0592e-18
-7.325 0.925 1.8085e-17
-7.325 0.975 3.6106e-17
-7.325 1.025 7.2088e-17
-7.325 1.075 1.4394e-16
-7.325 1.125 2.8744e-16
-7.325 1.175 5.7406e-16
-7.325 1.225 1.1466e-15
-7.325 1.275 2.2905e-15
-7.325 1.325 4.5762e-15
-7.325 1.375 9.1442e-15
-7.325 1.425 1.8275e-14
-7.325 1.475 3.6532e-14
-7.325 1.525 7.3044e-14
-7.325 1.575 1.4608e-13
-7.325 1.625 2.9224e-13
-7.325 1.675 5.8480e-13
-7.325 1.725 1.1707e-12
-7.325 1.775 2.3444e-12
-7.325 1.825 4.6969e-12
-7.325 1.875 9.4146e-12
-7.325 1.925 1.8881e-11
-7.325 1.975 3.7889e-11
-7.325 2.025 7.6085e-11
-7.325 2.075 1.5290e-10
-7.325 2.125 3.0750e-10
-7.325 2.175 6.1901e-10
-7.325 2.225 1.2473e-09
-7.325 2.275 2.5162e-09
-7.325 2.325 5.0818e-09
-7.325 2.375 1.0277e-08
-7.325 2.425 2.0812e-08
-7.325 2.475 4.2212e-08
-7.325 2.525 8.5756e-08
-7.325 2.575 1.7451e-07
-7.325 2.625 3.5577e-07
-7.325 2.675 7.2661e-07
-7.325 2.725 1.4867e-06
-7.325 2.775 3.0469e-06
-7.325 2.825 6.2542e-06
-7.325 2.875 1.2852e-05
-7.325 2.925 2.6429e-05
-7.325 2.975 5.4342e-05
-7.325 3.025 1.1160e-04
-7.325 3.075 2.2860e-04
-7.325 3.125 4.6620e-04
-7.325 3.175 9.4450e-04
-7.325 3.225 1.8964e-03
-7.325 3.275 3.7649e-03
-7.325 3.325 7.3777e-03
-7.325 3.375 1.4266e-02
-7.325 3.425 2.7272e-02
-7.325 3.475 5.1773e-02
-7.325 3.525 9.8219e-02
-7.325 3.575 1.8727e-01
-7.325 3.625 3.5942e-01
-7.325 3.675 6.9063e-01
-7.325 3.725 1.3108e+00
-7.325 3.775 2.4011e+00
-7.325 3.825 3.9126e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 2.8622e-18
-7.275 0.825 5.7133e-18
-7.275 0.875 1.1405e-17
-7.275 0.925 2.2768e-17
-7.275 0.975 4.5454e-17
-7.275 1.025 9.0754e-17
-7.275 1.075 1.8121e-16
-7.275 1.125 3.6187e-16
-7.275 1.175 7.2270e-16
-7.275 1.225 1.4435e-15
-7.275 1.275 2.8836e-15
-7.275 1.325 5.7611e-15
-7.275 1.375 1.1512e-14
-7.275 1.425 2.3007e-14
-7.275 1.475 4.5992e-14
-7.275 1.525 9.1957e-14
-7.275 1.575 1.8391e-13
-7.275 1.625 3.6790e-13
-7.275 1.675 7.3622e-13
-7.275 1.725 1.4738e-12
-7.275 1.775 2.9514e-12
-7.275 1.825 5.9130e-12
-7.275 1.875 1.1852e-11
-7.275 1.925 2.3770e-11
-7.275 1.975 4.7700e-11
-7.275 2.025 9.5785e-11
-7.275 2.075 1.9248e-10
-7.275 2.125 3.8713e-10
-7.275 2.175 7.7929e-10
-7.275 2.225 1.5703e-09
-7.275 2.275 3.1677e-09
-7.275 2.325 6.3976e-09
-7.275 2.375 1.2938e-08
-7.275 2.425 2.6201e-08
-7.275 2.475 5.3142e-08
-7.275 2.525 1.0796e-07
-7.275 2.575 2.1970e-07
-7.275 2.625 4.4789e-07
-7.275 2.675 9.1475e-07
-7.275 2.725 1.8716e-06
-7.275 2.775 3.8359e-06
-7.275 2.825 7.8735e-06
-7.275 2.875 1.6180e-05
-7.275 2.925 3.3272e-05
-7.275 2.975 6.8412e-05
-7.275 3.025 1.4050e-04
-7.275 3.075 2.8779e-04
-7.275 3.125 5.8691e-04
-7.275 3.175 1.1891e-03
-7.275 3.225 2.3875e-03
-7.275 3.275 4.7397e-03
-7.275 3.325 9.2880e-03
-7.275 3.375 1.7960e-02
-7.275 3.425 3.4333e-02
-7.275 3.475 6.5178e-02
-7.275 3.525 1.2365e-01
-7.275 3.575 2.3576e-01
-7.275 3.625 4.5248e-01
-7.275 3.675 8.6945e-01
-7.275 3.725 1.6502e+00
-7.275 3.775 3.0228e+00
-7.275 3.825 4.9257e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 3.6033e-18
-7.225 0.825 7.1926e-18
-7.225 0.875 1.4358e-17
-7.225 0.925 2.8663e-17
-7.225 0.975 5.7224e-17
-7.225 1.025 1.1425e-16
-7.225 1.075 2.2813e-16
-7.225 1.125 4.5557e-16
-7.225 1.175 9.0983e-16
-7.225 1.225 1.8173e-15
-7.225 1.275 3.6302e-15
-7.225 1.325 7.2528e-15
-7.225 1.375 1.4493e-14
-7.225 1.425 2.8965e-14
-7.225 1.475 5.7900e-14
-7.225 1.525 1.1577e-13
-7.225 1.575 2.3153e-13
-7.225 1.625 4.6316e-13
-7.225 1.675 9.2684e-13
-7.225 1.725 1.8554e-12
-7.225 1.775 3.7156e-12
-7.225 1.825 7.4440e-12
-7.225 1.875 1.4921e-11
-7.225 1.925 2.9925e-11
-7.225 1.975 6.0051e-11
-7.225 2.025 1.2059e-10
-7.225 2.075 2.4232e-10
-7.225 2.125 4.8736e-10
-7.225 2.175 9.8107e-10
-7.225 2.225 1.9769e-09
-7.225 2.275 3.9878e-09
-7.225 2.325 8.0541e-09
-7.225 2.375 1.6288e-08
-7.225 2.425 3.2985e-08
-7.225 2.475 6.6902e-08
-7.225 2.525 1.3591e-07
-7.225 2.575 2.7659e-07
-7.225 2.625 5.6386e-07
-7.225 2.675 1.1516e-06
-7.225 2.725 2.3562e-06
-7.225 2.775 4.8291e-06
-7.225 2.825 9.9122e-06
-7.225 2.875 2.0370e-05
-7.225 2.925 4.1887e-05
-7.225 2.975 8.6126e-05
-7.225 3.025 1.7688e-04
-7.225 3.075 3.6231e-04
-7.225 3.125 7.3888e-04
-7.225 3.175 1.4969e-03
-7.225 3.225 3.0056e-03
-7.225 3.275 5.9670e-03
-7.225 3.325 1.1693e-02
-7.225 3.375 2.2610e-02
-7.225 3.425 4.3223e-02
-7.225 3.475 8.2055e-02
-7.225 3.525 1.5567e-01
-7.225 3.575 2.9680e-01
-7.225 3.625 5.6964e-01
-7.225 3.675 1.0946e+00
-7.225 3.725 2.0775e+00
-7.225 3.775 3.8055e+00
-7.225 3.825 6.2010e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 4.5363e-18
-7.175 0.825 9.0549e-18
-7.175 0.875 1.8075e-17
-7.175 0.925 3.6084e-17
-7.175 0.975 7.2040e-17
-7.175 1.025 1.4384e-16
-7.175 1.075 2.8720e-16
-7.175 1.125 5.7353e-16
-7.175 1.175 1.1454e-15
-7.175 1.225 2.2878e-15
-7.175 1.275 4.5701e-15
-7.175 1.325 9.1307e-15
-7.175 1.375 1.8245e-14
-7.175 1.425 3.6464e-14
-7.175 1.475 7.2892e-14
-7.175 1.525 1.4574e-13
-7.175 1.575 2.9147e-13
-7.175 1.625 5.8309e-13
-7.175 1.675 1.1668e-12
-7.175 1.725 2.3358e-12
-7.175 1.775 4.6776e-12
-7.175 1.825 9.3715e-12
-7.175 1.875 1.8785e-11
-7.175 1.925 3.7673e-11
-7.175 1.975 7.5599e-11
-7.175 2.025 1.5181e-10
-7.175 2.075 3.0507e-10
-7.175 2.125 6.1355e-10
