# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 9.3319e-20
-7.425 0.925 1.8629e-19
-7.425 0.975 3.7193e-19
-7.425 1.025 7.4259e-19
-7.425 1.075 1.4828e-18
-7.425 1.125 2.9610e-18
-7.425 1.175 5.9136e-18
-7.425 1.225 1.1812e-17
-7.425 1.275 2.3595e-17
-7.425 1.325 4.7142e-17
-7.425 1.375 9.4201e-17
-7.425 1.425 1.8827e-16
-7.425 1.475 3.7636e-16
-7.425 1.525 7.5253e-16
-7.425 1.575 1.5051e-15
-7.425 1.625 3.0110e-15
-7.425 1.675 6.0258e-15
-7.425 1.725 1.2063e-14
-7.425 1.775 2.4161e-14
-7.425 1.825 4.8411e-14
-7.425 1.875 9.7052e-14
-7.425 1.925 1.9468e-13
-7.425 1.975 3.9076e-13
-7.425 2.025 7.8493e-13
-7.425 2.075 1.5780e-12
-7.425 2.125 3.1752e-12
-7.425 2.175 6.3958e-12
-7.425 2.225 1.2898e-11
-7.425 2.275 2.6045e-11
-7.425 2.325 5.2671e-11
-7.425 2.375 1.0669e-10
-7.425 2.425 2.1652e-10
-7.425 2.475 4.4032e-10
-7.425 2.525 8.9757e-10
-7.425 2.575 1.8345e-09
-7.425 2.625 3.7606e-09
-7.425 2.675 7.7350e-09
-7.425 2.725 1.5970e-08
-7.425 2.775 3.3112e-08
-7.425 2.825 6.8985e-08
-7.425 2.875 1.4450e-07
-7.425 2.925 3.0452e-07
-7.425 2.975 6.4618e-07
-7.425 3.025 1.3818e-06
-7.425 3.075 2.9808e-06
-7.425 3.125 6.4939e-06
-7.425 3.175 1.4306e-05
-7.425 3.225 3.1917e-05
-7.425 3.275 7.2236e-05
-7.425 3.325 1.6618e-04
-7.425 3.375 3.8954e-04
-7.425 3.425 9.3300e-04
-7.425 3.475 2.2912e-03
-7.425 3.525 5.7908e-03
-7.425 3.575 1.5117e-02
-7.425 3.625 4.0823e-02
-7.425 3.675 1.1356e-01
-7.425 3.725 3.2076e-01
-7.425 3.775 8.9225e-01
-7.425 3.825 2.2209e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 1.1748e-19
-7.375 0.925 2.3453e-19
-7.375 0.975 4.6823e-19
-7.375 1.025 9.3487e-19
-7.375 1.075 1.8667e-18
-7.375 1.125 3.7277e-18
-7.375 1.175 7.4448e-18
-7.375 1.225 1.4870e-17
-7.375 1.275 2.9705e-17
-7.375 1.325 5.9348e-17
-7.375 1.375 1.1859e-16
-7.375 1.425 2.3702e-16
-7.375 1.475 4.7381e-16
-7.375 1.525 9.4738e-16
-7.375 1.575 1.8948e-15
-7.375 1.625 3.7907e-15
-7.375 1.675 7.5860e-15
-7.375 1.725 1.5187e-14
-7.375 1.775 3.0416e-14
-7.375 1.825 6.0946e-14
-7.375 1.875 1.2218e-13
-7.375 1.925 2.4509e-13
-7.375 1.975 4.9194e-13
-7.375 2.025 9.8816e-13
-7.375 2.075 1.9866e-12
-7.375 2.125 3.9974e-12
-7.375 2.175 8.0519e-12
-7.375 2.225 1.6238e-11
-7.375 2.275 3.2789e-11
-7.375 2.325 6.6308e-11
-7.375 2.375 1.3432e-10
-7.375 2.425 2.7258e-10
-7.375 2.475 5.5433e-10
-7.375 2.525 1.1300e-09
-7.375 2.575 2.3095e-09
-7.375 2.625 4.7344e-09
-7.375 2.675 9.7378e-09
-7.375 2.725 2.0105e-08
-7.375 2.775 4.1686e-08
-7.375 2.825 8.6847e-08
-7.375 2.875 1.8191e-07
-7.375 2.925 3.8337e-07
-7.375 2.975 8.1349e-07
-7.375 3.025 1.7396e-06
-7.375 3.075 3.7526e-06
-7.375 3.125 8.1753e-06
-7.375 3.175 1.8010e-05
-7.375 3.225 4.0181e-05
-7.375 3.275 9.0940e-05
-7.375 3.325 2.0921e-04
-7.375 3.375 4.9040e-04
-7.375 3.425 1.1746e-03
-7.375 3.475 2.8844e-03
-7.375 3.525 7.2902e-03
-7.375 3.575 1.9032e-02
-7.375 3.625 5.1393e-02
-7.375 3.675 1.4297e-01
-7.375 3.725 4.0381e-01
-7.375 3.775 1.1233e+00
-7.375 3.825 2.7959e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 1.4790e-19
-7.325 0.925 2.9526e-19
-7.325 0.975 5.8947e-19
-7.325 1.025 1.1769e-18
-7.325 1.075 2.3500e-18
-7.325 1.125 4.6929e-18
-7.325 1.175 9.3724e-18
-7.325 1.225 1.8720e-17
-7.325 1.275 3.7396e-17
-7.325 1.325 7.4715e-17
-7.325 1.375 1.4930e-16
-7.325 1.425 2.9839e-16
-7.325 1.475 5.9649e-16
-7.325 1.525 1.1927e-15
-7.325 1.575 2.3854e-15
-7.325 1.625 4.7722e-15
-7.325 1.675 9.5502e-15
-7.325 1.725 1.9119e-14
-7.325 1.775 3.8292e-14
-7.325 1.825 7.6726e-14
-7.325 1.875 1.5382e-13
-7.325 1.925 3.0854e-13
-7.325 1.975 6.1932e-13
-7.325 2.025 1.2440e-12
-7.325 2.075 2.5009e-12
-7.325 2.125 5.0324e-12
-7.325 2.175 1.0137e-11
-7.325 2.225 2.0442e-11
-7.325 2.275 4.1279e-11
-7.325 2.325 8.3477e-11
-7.325 2.375 1.6909e-10
-7.325 2.425 3.4316e-10
-7.325 2.475 6.9786e-10
-7.325 2.525 1.4226e-09
-7.325 2.575 2.9075e-09
-7.325 2.625 5.9602e-09
-7.325 2.675 1.2259e-08
-7.325 2.725 2.5310e-08
-7.325 2.775 5.2479e-08
-7.325 2.825 1.0933e-07
-7.325 2.875 2.2902e-07
-7.325 2.925 4.8263e-07
-7.325 2.975 1.0241e-06
-7.325 3.025 2.1900e-06
-7.325 3.075 4.7242e-06
-7.325 3.125 1.0292e-05
-7.325 3.175 2.2674e-05
-7.325 3.225 5.0585e-05
-7.325 3.275 1.1449e-04
-7.325 3.325 2.6338e-04
-7.325 3.375 6.1737e-04
-7.325 3.425 1.4787e-03
-7.325 3.475 3.6313e-03
-7.325 3.525 9.1778e-03
-7.325 3.575 2.3959e-02
-7.325 3.625 6.4700e-02
-7.325 3.675 1.7998e-01
-7.325 3.725 5.0837e-01
-7.325 3.775 1.4141e+00
-7.325 3.825 3.5199e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 1.8620e-19
-7.275 0.925 3.7171e-19
-7.275 0.975 7.4209e-19
-7.275 1.025 1.4817e-18
-7.275 1.075 2.9585e-18
-7.275 1.125 5.9080e-18
-7.275 1.175 1.1799e-17
-7.275 1.225 2.3567e-17
-7.275 1.275 4.7079e-17
-7.275 1.325 9.4061e-17
-7.275 1.375 1.8796e-16
-7.275 1.425 3.7565e-16
-7.275 1.475 7.5094e-16
-7.275 1.525 1.5015e-15
-7.275 1.575 3.0030e-15
-7.275 1.625 6.0078e-15
-7.275 1.675 1.2023e-14
-7.275 1.725 2.4070e-14
-7.275 1.775 4.8207e-14
-7.275 1.825 9.6592e-14
-7.275 1.875 1.9364e-13
-7.275 1.925 3.8843e-13
-7.275 1.975 7.7967e-13
-7.275 2.025 1.5661e-12
-7.275 2.075 3.1485e-12
-7.275 2.125 6.3354e-12
-7.275 2.175 1.2761e-11
-7.275 2.225 2.5735e-11
-7.275 2.275 5.1967e-11
-7.275 2.325 1.0509e-10
-7.275 2.375 2.1288e-10
-7.275 2.425 4.3201e-10
-7.275 2.475 8.7856e-10
-7.275 2.525 1.7909e-09
-7.275 2.575 3.6603e-09
-7.275 2.625 7.5035e-09
-7.275 2.675 1.5433e-08
-7.275 2.725 3.1864e-08
-7.275 2.775 6.6067e-08
-7.275 2.825 1.3764e-07
-7.275 2.875 2.8831e-07
-7.275 2.925 6.0760e-07
-7.275 2.975 1.2893e-06
-7.275 3.025 2.7570e-06
-7.275 3.075 5.9475e-06
-7.275 3.125 1.2957e-05
-7.275 3.175 2.8544e-05
-7.275 3.225 6.3683e-05
-7.275 3.275 1.4413e-04
-7.275 3.325 3.3158e-04
-7.275 3.375 7.7723e-04
-7.275 3.425 1.8616e-03
-7.275 3.475 4.5715e-03
-7.275 3.525 1.1554e-02
-7.275 3.575 3.0163e-02
-7.275 3.625 8.1452e-02
-7.275 3.675 2.2659e-01
-7.275 3.725 6.4000e-01
-7.275 3.775 1.7803e+00
-7.275 3.825 4.4312e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 2.3441e-19
-7.225 0.925 4.6795e-19
-7.225 0.975 9.3424e-19
-7.225 1.025 1.8653e-18
-7.225 1.075 3.7246e-18
-7.225 1.125 7.4377e-18
-7.225 1.175 1.4854e-17
-7.225 1.225 2.9670e-17
-7.225 1.275 5.9269e-17
-7.225 1.325 1.1842e-16
-7.225 1.375 2.3662e-16
-7.225 1.425 4.7292e-16
-7.225 1.475 9.4538e-16
-7.225 1.525 1.8903e-15
-7.225 1.575 3.7806e-15
-7.225 1.625 7.5634e-15
-7.225 1.675 1.5136e-14
-7.225 1.725 3.0302e-14
-7.225 1.775 6.0689e-14
-7.225 1.825 1.2160e-13
-7.225 1.875 2.4378e-13
-7.225 1.925 4.8901e-13
-7.225 1.975 9.8155e-13
-7.225 2.025 1.9716e-12
-7.225 2.075 3.9637e-12
-7.225 2.125 7.9758e-12
-7.225 2.175 1.6066e-11
-7.225 2.225 3.2399e-11
-7.225 2.275 6.5423e-11
-7.225 2.325 1.3230e-10
-7.225 2.375 2.6800e-10
-7.225 2.425 5.4387e-10
-7.225 2.475 1.1060e-09
-7.225 2.525 2.2546e-09
-7.225 2.575 4.6081e-09
-7.225 2.625 9.4463e-09
-7.225 2.675 1.9429e-08
-7.225 2.725 4.0114e-08
-7.225 2.775 8.3174e-08
-7.225 2.825 1.7328e-07
-7.225 2.875 3.6296e-07
-7.225 2.925 7.6492e-07
-7.225 2.975 1.6231e-06
-7.225 3.025 3.4709e-06
-7.225 3.075 7.4874e-06
-7.225 3.125 1.6312e-05
-7.225 3.175 3.5935e-05
-7.225 3.225 8.0172e-05
-7.225 3.275 1.8145e-04
-7.225 3.325 4.1743e-04
-7.225 3.375 9.7847e-04
-7.225 3.425 2.3436e-03
-7.225 3.475 5.7552e-03
-7.225 3.525 1.4546e-02
-7.225 3.575 3.7973e-02
-7.225 3.625 1.0254e-01
-7.225 3.675 2.8526e-01
-7.225 3.725 8.0571e-01
-7.225 3.775 2.2412e+00
-7.225 3.825 5.5786e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 2.9510e-19
-7.175 0.925 5.8912e-19
-7.175 0.975 1.1761e-18
-7.175 1.025 2.3483e-18
-7.175 1.075 4.6889e-18
-7.175 1.125 9.3636e-18
-7.175 1.175 1.8700e-17
-7.175 1.225 3.7352e-17
-7.175 1.275 7.4615e-17
-7.175 1.325 1.4908e-16
-7.175 1.375 2.9789e-16
-7.175 1.425 5.9537e-16
-7.175 1.475 1.1902e-15
-7.175 1.525 2.3797e-15
-7.175 1.575 4.7595e-15
-7.175 1.625 9.5217e-15
-7.175 1.675 1.9055e-14
-7.175 1.725 3.8148e-14
-7.175 1.775 7.6402e-14
-7.175 1.825 1.5309e-13
-7.175 1.875 3.0690e-13
-7.175 1.925 6.1563e-13
-7.175 1.975 1.2357e-12
-7.175 2.025 2.4822e-12
-7.175 2.075 4.9900e-12
-7.175 2.125 1.0041e-11
