# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 8.7958e-30
-7.425 1.725 1.7609e-29
-7.425 1.775 3.5269e-29
-7.425 1.825 7.0670e-29
-7.425 1.875 1.4168e-28
-7.425 1.925 2.8421e-28
-7.425 1.975 5.7051e-28
-7.425 2.025 1.1461e-27
-7.425 2.075 2.3042e-27
-7.425 2.125 4.6371e-27
-7.425 2.175 9.3418e-27
-7.425 2.225 1.8843e-26
-7.425 2.275 3.8058e-26
-7.425 2.325 7.6986e-26
-7.425 2.375 1.5600e-25
-7.425 2.425 3.1674e-25
-7.425 2.475 6.4452e-25
-7.425 2.525 1.3148e-24
-7.425 2.575 2.6899e-24
-7.425 2.625 5.5209e-24
-7.425 2.675 1.1373e-23
-7.425 2.725 2.3529e-23
-7.425 2.775 4.8911e-23
-7.425 2.825 1.0224e-22
-7.425 2.875 2.1506e-22
-7.425 2.925 4.5571e-22
-7.425 2.975 9.7384e-22
-7.425 3.025 2.1017e-21
-7.425 3.075 4.5881e-21
-7.425 3.125 1.0152e-20
-7.425 3.175 2.2827e-20
-7.425 3.225 5.2318e-20
-7.425 3.275 1.2271e-19
-7.425 3.325 2.9604e-19
-7.425 3.375 7.3977e-19
-7.425 3.425 1.9328e-18
-7.425 3.475 5.3525e-18
-7.425 3.525 1.6036e-17
-7.425 3.575 5.3747e-17
-7.425 3.625 2.1389e-16
-7.425 3.675 1.1401e-15
-7.425 3.725 1.0808e-14
-7.425 3.775 4.0769e-13
-7.425 3.825 2.4054e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.1073e-29
-7.375 1.725 2.2169e-29
-7.375 1.775 4.4400e-29
-7.375 1.825 8.8968e-29
-7.375 1.875 1.7837e-28
-7.375 1.925 3.5780e-28
-7.375 1.975 7.1823e-28
-7.375 2.025 1.4428e-27
-7.375 2.075 2.9008e-27
-7.375 2.125 5.8377e-27
-7.375 2.175 1.1761e-26
-7.375 2.225 2.3722e-26
-7.375 2.275 4.7912e-26
-7.375 2.325 9.6919e-26
-7.375 2.375 1.9639e-25
-7.375 2.425 3.9875e-25
-7.375 2.475 8.1140e-25
-7.375 2.525 1.6553e-24
-7.375 2.575 3.3863e-24
-7.375 2.625 6.9504e-24
-7.375 2.675 1.4318e-23
-7.375 2.725 2.9621e-23
-7.375 2.775 6.1575e-23
-7.375 2.825 1.2871e-22
-7.375 2.875 2.7074e-22
-7.375 2.925 5.7370e-22
-7.375 2.975 1.2260e-21
-7.375 3.025 2.6458e-21
-7.375 3.075 5.7760e-21
-7.375 3.125 1.2781e-20
-7.375 3.175 2.8738e-20
-7.375 3.225 6.5864e-20
-7.375 3.275 1.5448e-19
-7.375 3.325 3.7270e-19
-7.375 3.375 9.3131e-19
-7.375 3.425 2.4333e-18
-7.375 3.475 6.7384e-18
-7.375 3.525 2.0189e-17
-7.375 3.575 6.7663e-17
-7.375 3.625 2.6927e-16
-7.375 3.675 1.4353e-15
-7.375 3.725 1.3606e-14
-7.375 3.775 5.1325e-13
-7.375 3.825 3.0282e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 1.3940e-29
-7.325 1.725 2.7909e-29
-7.325 1.775 5.5897e-29
-7.325 1.825 1.1200e-28
-7.325 1.875 2.2455e-28
-7.325 1.925 4.5045e-28
-7.325 1.975 9.0420e-28
-7.325 2.025 1.8164e-27
-7.325 2.075 3.6519e-27
-7.325 2.125 7.3493e-27
-7.325 2.175 1.4806e-26
-7.325 2.225 2.9864e-26
-7.325 2.275 6.0317e-26
-7.325 2.325 1.2201e-25
-7.325 2.375 2.4725e-25
-7.325 2.425 5.0200e-25
-7.325 2.475 1.0215e-24
-7.325 2.525 2.0838e-24
-7.325 2.575 4.2632e-24
-7.325 2.625 8.7500e-24
-7.325 2.675 1.8026e-23
-7.325 2.725 3.7291e-23
-7.325 2.775 7.7518e-23
-7.325 2.825 1.6203e-22
-7.325 2.875 3.4084e-22
-7.325 2.925 7.2225e-22
-7.325 2.975 1.5434e-21
-7.325 3.025 3.3309e-21
-7.325 3.075 7.2716e-21
-7.325 3.125 1.6090e-20
-7.325 3.175 3.6179e-20
-7.325 3.225 8.2918e-20
-7.325 3.275 1.9448e-19
-7.325 3.325 4.6920e-19
-7.325 3.375 1.1724e-18
-7.325 3.425 3.0633e-18
-7.325 3.475 8.4831e-18
-7.325 3.525 2.5416e-17
-7.325 3.575 8.5183e-17
-7.325 3.625 3.3899e-16
-7.325 3.675 1.8069e-15
-7.325 3.725 1.7129e-14
-7.325 3.775 6.4615e-13
-7.325 3.825 3.8123e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 1.7550e-29
-7.275 1.725 3.5135e-29
-7.275 1.775 7.0370e-29
-7.275 1.825 1.4101e-28
-7.275 1.875 2.8269e-28
-7.275 1.925 5.6708e-28
-7.275 1.975 1.1383e-27
-7.275 2.025 2.2867e-27
-7.275 2.075 4.5975e-27
-7.275 2.125 9.2522e-27
-7.275 2.175 1.8639e-26
-7.275 2.225 3.7596e-26
-7.275 2.275 7.5935e-26
-7.275 2.325 1.5361e-25
-7.275 2.375 3.1126e-25
-7.275 2.425 6.3198e-25
-7.275 2.475 1.2860e-24
-7.275 2.525 2.6234e-24
-7.275 2.575 5.3670e-24
-7.275 2.625 1.1016e-23
-7.275 2.675 2.2693e-23
-7.275 2.725 4.6946e-23
-7.275 2.775 9.7590e-23
-7.275 2.825 2.0399e-22
-7.275 2.875 4.2910e-22
-7.275 2.925 9.0925e-22
-7.275 2.975 1.9431e-21
-7.275 3.025 4.1934e-21
-7.275 3.075 9.1544e-21
-7.275 3.125 2.0257e-20
-7.275 3.175 4.5547e-20
-7.275 3.225 1.0439e-19
-7.275 3.275 2.4483e-19
-7.275 3.325 5.9069e-19
-7.275 3.375 1.4760e-18
-7.275 3.425 3.8565e-18
-7.275 3.475 1.0680e-17
-7.275 3.525 3.1997e-17
-7.275 3.575 1.0724e-16
-7.275 3.625 4.2677e-16
-7.275 3.675 2.2747e-15
-7.275 3.725 2.1564e-14
-7.275 3.775 8.1345e-13
-7.275 3.825 4.7994e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 2.2094e-29
-7.225 1.725 4.4233e-29
-7.225 1.775 8.8591e-29
-7.225 1.825 1.7752e-28
-7.225 1.875 3.5589e-28
-7.225 1.925 7.1391e-28
-7.225 1.975 1.4331e-27
-7.225 2.025 2.8788e-27
-7.225 2.075 5.7879e-27
-7.225 2.125 1.1648e-26
-7.225 2.175 2.3466e-26
-7.225 2.225 4.7331e-26
-7.225 2.275 9.5597e-26
-7.225 2.325 1.9338e-25
-7.225 2.375 3.9186e-25
-7.225 2.425 7.9561e-25
-7.225 2.475 1.6190e-24
-7.225 2.525 3.3027e-24
-7.225 2.575 6.7567e-24
-7.225 2.625 1.3868e-23
-7.225 2.675 2.8569e-23
-7.225 2.725 5.9102e-23
-7.225 2.775 1.2286e-22
-7.225 2.825 2.5680e-22
-7.225 2.875 5.4020e-22
-7.225 2.925 1.1447e-21
-7.225 2.975 2.4462e-21
-7.225 3.025 5.2791e-21
-7.225 3.075 1.1525e-20
-7.225 3.125 2.5502e-20
-7.225 3.175 5.7340e-20
-7.225 3.225 1.3142e-19
-7.225 3.275 3.0823e-19
-7.225 3.325 7.4363e-19
-7.225 3.375 1.8582e-18
-7.225 3.425 4.8551e-18
-7.225 3.475 1.3445e-17
-7.225 3.525 4.0282e-17
-7.225 3.575 1.3501e-16
-7.225 3.625 5.3727e-16
-7.225 3.675 2.8637e-15
-7.225 3.725 2.7148e-14
-7.225 3.775 1.0241e-12
-7.225 3.825 6.0421e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 2.7815e-29
-7.175 1.725 5.5685e-29
-7.175 1.775 1.1153e-28
-7.175 1.825 2.2348e-28
-7.175 1.875 4.4804e-28
-7.175 1.925 8.9876e-28
-7.175 1.975 1.8041e-27
-7.175 2.025 3.6242e-27
-7.175 2.075 7.2866e-27
-7.175 2.125 1.4664e-26
