# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 4.9849e-22
-7.425 1.025 9.9528e-22
-7.425 1.075 1.9873e-21
-7.425 1.125 3.9686e-21
-7.425 1.175 7.9259e-21
-7.425 1.225 1.5831e-20
-7.425 1.275 3.1625e-20
-7.425 1.325 6.3184e-20
-7.425 1.375 1.2626e-19
-7.425 1.425 2.5234e-19
-7.425 1.475 5.0444e-19
-7.425 1.525 1.0086e-18
-7.425 1.575 2.0173e-18
-7.425 1.625 4.0357e-18
-7.425 1.675 8.0766e-18
-7.425 1.725 1.6169e-17
-7.425 1.775 3.2384e-17
-7.425 1.825 6.4890e-17
-7.425 1.875 1.3009e-16
-7.425 1.925 2.6096e-16
-7.425 1.975 5.2383e-16
-7.425 2.025 1.0523e-15
-7.425 2.075 2.1155e-15
-7.425 2.125 4.2572e-15
-7.425 2.175 8.5762e-15
-7.425 2.225 1.7297e-14
-7.425 2.275 3.4934e-14
-7.425 2.325 7.0660e-14
-7.425 2.375 1.4317e-13
-7.425 2.425 2.9063e-13
-7.425 2.475 5.9128e-13
-7.425 2.525 1.2059e-12
-7.425 2.575 2.4663e-12
-7.425 2.625 5.0600e-12
-7.425 2.675 1.0419e-11
-7.425 2.725 2.1540e-11
-7.425 2.775 4.4738e-11
-7.425 2.825 9.3413e-11
-7.425 2.875 1.9623e-10
-7.425 2.925 4.1506e-10
-7.425 2.975 8.8493e-10
-7.425 3.025 1.9041e-09
-7.425 3.075 4.1405e-09
-7.425 3.125 9.1153e-09
-7.425 3.175 2.0359e-08
-7.425 3.225 4.6249e-08
-7.425 3.275 1.0720e-07
-7.425 3.325 2.5458e-07
-7.425 3.375 6.2259e-07
-7.425 3.425 1.5787e-06
-7.425 3.475 4.1877e-06
-7.425 3.525 1.1757e-05
-7.425 3.575 3.5451e-05
-7.425 3.625 1.1672e-04
-7.425 3.675 4.2588e-04
-7.425 3.725 1.7295e-03
-7.425 3.775 7.6702e-03
-7.425 3.825 3.3694e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 6.2756e-22
-7.375 1.025 1.2530e-21
-7.375 1.075 2.5019e-21
-7.375 1.125 4.9962e-21
-7.375 1.175 9.9781e-21
-7.375 1.225 1.9930e-20
-7.375 1.275 3.9813e-20
-7.375 1.325 7.9544e-20
-7.375 1.375 1.5895e-19
-7.375 1.425 3.1768e-19
-7.375 1.475 6.3505e-19
-7.375 1.525 1.2698e-18
-7.375 1.575 2.5396e-18
-7.375 1.625 5.0807e-18
-7.375 1.675 1.0168e-17
-7.375 1.725 2.0356e-17
-7.375 1.775 4.0769e-17
-7.375 1.825 8.1691e-17
-7.375 1.875 1.6377e-16
-7.375 1.925 3.2853e-16
-7.375 1.975 6.5946e-16
-7.375 2.025 1.3247e-15
-7.375 2.075 2.6633e-15
-7.375 2.125 5.3595e-15
-7.375 2.175 1.0797e-14
-7.375 2.225 2.1776e-14
-7.375 2.275 4.3979e-14
-7.375 2.325 8.8955e-14
-7.375 2.375 1.8023e-13
-7.375 2.425 3.6588e-13
-7.375 2.475 7.4438e-13
-7.375 2.525 1.5182e-12
-7.375 2.575 3.1049e-12
-7.375 2.625 6.3702e-12
-7.375 2.675 1.3116e-11
-7.375 2.725 2.7117e-11
-7.375 2.775 5.6321e-11
-7.375 2.825 1.1760e-10
-7.375 2.875 2.4703e-10
-7.375 2.925 5.2253e-10
-7.375 2.975 1.1141e-09
-7.375 3.025 2.3971e-09
-7.375 3.075 5.2126e-09
-7.375 3.125 1.1476e-08
-7.375 3.175 2.5630e-08
-7.375 3.225 5.8224e-08
-7.375 3.275 1.3496e-07
-7.375 3.325 3.2049e-07
-7.375 3.375 7.8380e-07
-7.375 3.425 1.9875e-06
-7.375 3.475 5.2720e-06
-7.375 3.525 1.4801e-05
-7.375 3.575 4.4630e-05
-7.375 3.625 1.4695e-04
-7.375 3.675 5.3615e-04
-7.375 3.725 2.1773e-03
-7.375 3.775 9.6563e-03
-7.375 3.825 4.2419e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 7.9005e-22
-7.325 1.025 1.5774e-21
-7.325 1.075 3.1497e-21
-7.325 1.125 6.2898e-21
-7.325 1.175 1.2562e-20
-7.325 1.225 2.5090e-20
-7.325 1.275 5.0122e-20
-7.325 1.325 1.0014e-19
-7.325 1.375 2.0010e-19
-7.325 1.425 3.9993e-19
-7.325 1.475 7.9948e-19
-7.325 1.525 1.5986e-18
-7.325 1.575 3.1971e-18
-7.325 1.625 6.3962e-18
-7.325 1.675 1.2800e-17
-7.325 1.725 2.5626e-17
-7.325 1.775 5.1325e-17
-7.325 1.825 1.0284e-16
-7.325 1.875 2.0618e-16
-7.325 1.925 4.1359e-16
-7.325 1.975 8.3021e-16
-7.325 2.025 1.6677e-15
-7.325 2.075 3.3529e-15
-7.325 2.125 6.7473e-15
-7.325 2.175 1.3592e-14
-7.325 2.225 2.7414e-14
-7.325 2.275 5.5366e-14
-7.325 2.325 1.1199e-13
-7.325 2.375 2.2690e-13
-7.325 2.425 4.6062e-13
-7.325 2.475 9.3712e-13
-7.325 2.525 1.9112e-12
-7.325 2.575 3.9088e-12
-7.325 2.625 8.0196e-12
-7.325 2.675 1.6512e-11
-7.325 2.725 3.4138e-11
-7.325 2.775 7.0905e-11
-7.325 2.825 1.4805e-10
-7.325 2.875 3.1100e-10
-7.325 2.925 6.5782e-10
-7.325 2.975 1.4025e-09
-7.325 3.025 3.0177e-09
-7.325 3.075 6.5623e-09
-7.325 3.125 1.4447e-08
-7.325 3.175 3.2266e-08
-7.325 3.225 7.3299e-08
-7.325 3.275 1.6990e-07
-7.325 3.325 4.0348e-07
-7.325 3.375 9.8674e-07
-7.325 3.425 2.5021e-06
-7.325 3.475 6.6371e-06
-7.325 3.525 1.8634e-05
-7.325 3.575 5.6186e-05
-7.325 3.625 1.8500e-04
-7.325 3.675 6.7497e-04
-7.325 3.725 2.7410e-03
-7.325 3.775 1.2157e-02
-7.325 3.825 5.3402e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 9.9461e-22
-7.275 1.025 1.9858e-21
-7.275 1.075 3.9652e-21
-7.275 1.125 7.9184e-21
-7.275 1.175 1.5814e-20
-7.275 1.225 3.1587e-20
-7.275 1.275 6.3099e-20
-7.275 1.325 1.2607e-19
-7.275 1.375 2.5192e-19
-7.275 1.425 5.0349e-19
-7.275 1.475 1.0065e-18
-7.275 1.525 2.0125e-18
-7.275 1.575 4.0250e-18
-7.275 1.625 8.0524e-18
-7.275 1.675 1.6115e-17
-7.275 1.725 3.2262e-17
-7.275 1.775 6.4615e-17
-7.275 1.825 1.2947e-16
-7.275 1.875 2.5957e-16
-7.275 1.925 5.2068e-16
-7.275 1.975 1.0452e-15
-7.275 2.025 2.0995e-15
-7.275 2.075 4.2211e-15
-7.275 2.125 8.4943e-15
-7.275 2.175 1.7112e-14
-7.275 2.225 3.4513e-14
-7.275 2.275 6.9702e-14
-7.275 2.325 1.4098e-13
-7.275 2.375 2.8565e-13
-7.275 2.425 5.7989e-13
-7.275 2.475 1.1798e-12
-7.275 2.525 2.4061e-12
-7.275 2.575 4.9209e-12
-7.275 2.625 1.0096e-11
-7.275 2.675 2.0788e-11
-7.275 2.725 4.2977e-11
-7.275 2.775 8.9264e-11
-7.275 2.825 1.8638e-10
-7.275 2.875 3.9152e-10
-7.275 2.925 8.2815e-10
-7.275 2.975 1.7657e-09
-7.275 3.025 3.7991e-09
-7.275 3.075 8.2614e-09
-7.275 3.125 1.8188e-08
-7.275 3.175 4.0621e-08
-7.275 3.225 9.2278e-08
-7.275 3.275 2.1390e-07
-7.275 3.325 5.0795e-07
-7.275 3.375 1.2422e-06
-7.275 3.425 3.1499e-06
-7.275 3.475 8.3556e-06
-7.275 3.525 2.3459e-05
-7.275 3.575 7.0734e-05
-7.275 3.625 2.3290e-04
-7.275 3.675 8.4974e-04
-7.275 3.725 3.4507e-03
-7.275 3.775 1.5304e-02
-7.275 3.825 6.7229e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.2521e-21
-7.225 1.025 2.5000e-21
-7.225 1.075 4.9919e-21
-7.225 1.125 9.9686e-21
-7.225 1.175 1.9909e-20
-7.225 1.225 3.9766e-20
-7.225 1.275 7.9437e-20
-7.225 1.325 1.5871e-19
-7.225 1.375 3.1714e-19
-7.225 1.425 6.3385e-19
-7.225 1.475 1.2671e-18
-7.225 1.525 2.5335e-18
-7.225 1.575 5.0671e-18
-7.225 1.625 1.0137e-17
-7.225 1.675 2.0287e-17
-7.225 1.725 4.0615e-17
-7.225 1.775 8.1345e-17
-7.225 1.825 1.6300e-16
-7.225 1.875 3.2677e-16
-7.225 1.925 6.5550e-16
-7.225 1.975 1.3158e-15
-7.225 2.025 2.6432e-15
-7.225 2.075 5.3140e-15
-7.225 2.125 1.0694e-14
-7.225 2.175 2.1542e-14
-7.225 2.225 4.3449e-14
-7.225 2.275 8.7750e-14
-7.225 2.325 1.7749e-13
-7.225 2.375 3.5962e-13
-7.225 2.425 7.3004e-13
-7.225 2.475 1.4852e-12
-7.225 2.525 3.0291e-12
-7.225 2.575 6.1951e-12
-7.225 2.625 1.2710e-11
-7.225 2.675 2.6170e-11
-7.225 2.725 5.4105e-11
-7.225 2.775 1.1238e-10
-7.225 2.825 2.3464e-10
-7.225 2.875 4.9290e-10
-7.225 2.925 1.0426e-09
-7.225 2.975 2.2228e-09
-7.225 3.025 4.7828e-09
-7.225 3.075 1.0400e-08
-7.225 3.125 2.2897e-08
-7.225 3.175 5.1139e-08
-7.225 3.225 1.1617e-07
-7.225 3.275 2.6928e-07
-7.225 3.325 6.3947e-07
-7.225 3.375 1.5639e-06
-7.225 3.425 3.9655e-06
-7.225 3.475 1.0519e-05
-7.225 3.525 2.9533e-05
-7.225 3.575 8.9049e-05
-7.225 3.625 2.9320e-04
-7.225 3.675 1.0698e-03
-7.225 3.725 4.3442e-03
-7.225 3.775 1.9267e-02
-7.225 3.825 8.4636e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 1.5764e-21
-7.175 1.025 3.1473e-21
-7.175 1.075 6.2845e-21
-7.175 1.125 1.2550e-20
-7.175 1.175 2.5064e-20
-7.175 1.225 5.0062e-20
-7.175 1.275 1.0001e-19
-7.175 1.325 1.9980e-19
-7.175 1.375 3.9926e-19
-7.175 1.425 7.9797e-19
-7.175 1.475 1.5952e-18
-7.175 1.525 3.1895e-18
-7.175 1.575 6.3791e-18
-7.175 1.625 1.2762e-17
-7.175 1.675 2.5540e-17
-7.175 1.725 5.1132e-17
-7.175 1.775 1.0241e-16
-7.175 1.825 2.0520e-16
-7.175 1.875 4.1138e-16
-7.175 1.925 8.2523e-16
-7.175 1.975 1.6565e-15
-7.175 2.025 3.3275e-15
-7.175 2.075 6.6899e-15
-7.175 2.125 1.3463e-14
