# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.9978e-14
-7.425 0.725 1.1971e-13
-7.425 0.775 2.3894e-13
-7.425 0.825 4.7693e-13
-7.425 0.875 9.5204e-13
-7.425 0.925 1.9005e-12
-7.425 0.975 3.7941e-12
-7.425 1.025 7.5749e-12
-7.425 1.075 1.5124e-11
-7.425 1.125 3.0200e-11
-7.425 1.175 6.0307e-11
-7.425 1.225 1.2044e-10
-7.425 1.275 2.4056e-10
-7.425 1.325 4.8052e-10
-7.425 1.375 9.5994e-10
-7.425 1.425 1.9179e-09
-7.425 1.475 3.8324e-09
-7.425 1.525 7.6588e-09
-7.425 1.575 1.5308e-08
-7.425 1.625 3.0599e-08
-7.425 1.675 6.1171e-08
-7.425 1.725 1.2230e-07
-7.425 1.775 2.4454e-07
-7.425 1.825 4.8895e-07
-7.425 1.875 9.7763e-07
-7.425 1.925 1.9545e-06
-7.425 1.975 3.9065e-06
-7.425 2.025 7.8053e-06
-7.425 2.075 1.5586e-05
-7.425 2.125 3.1098e-05
-7.425 2.175 6.1972e-05
-7.425 2.225 1.2330e-04
-7.425 2.275 2.4478e-04
-7.425 2.325 4.8451e-04
-7.425 2.375 9.5533e-04
-7.425 2.425 1.8742e-03
-7.425 2.475 3.6533e-03
-7.425 2.525 7.0629e-03
-7.425 2.575 1.3515e-02
-7.425 2.625 2.5532e-02
-7.425 2.675 4.7493e-02
-7.425 2.725 8.6710e-02
-7.425 2.775 1.5488e-01
-7.425 2.825 2.6978e-01
-7.425 2.875 4.5681e-01
-7.425 2.925 7.4991e-01
-7.425 2.975 1.1911e+00
-7.425 3.025 1.8278e+00
-7.425 3.075 2.7083e+00
-7.425 3.125 3.8748e+00
-7.425 3.175 5.3550e+00
-7.425 3.225 7.1515e+00
-7.425 3.275 9.2312e+00
-7.425 3.325 1.1514e+01
-7.425 3.375 1.3867e+01
-7.425 3.425 1.6116e+01
-7.425 3.475 1.8083e+01
-7.425 3.525 1.9681e+01
-7.425 3.575 2.1059e+01
-7.425 3.625 2.2770e+01
-7.425 3.675 2.5868e+01
-7.425 3.725 3.1772e+01
-7.425 3.775 4.1680e+01
-7.425 3.825 5.2795e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 7.5507e-14
-7.375 0.725 1.5071e-13
-7.375 0.775 3.0080e-13
-7.375 0.825 6.0042e-13
-7.375 0.875 1.1985e-12
-7.375 0.925 2.3926e-12
-7.375 0.975 4.7765e-12
-7.375 1.025 9.5363e-12
-7.375 1.075 1.9040e-11
-7.375 1.125 3.8019e-11
-7.375 1.175 7.5922e-11
-7.375 1.225 1.5163e-10
-7.375 1.275 3.0284e-10
-7.375 1.325 6.0493e-10
-7.375 1.375 1.2085e-09
-7.375 1.425 2.4145e-09
-7.375 1.475 4.8247e-09
-7.375 1.525 9.6419e-09
-7.375 1.575 1.9271e-08
-7.375 1.625 3.8522e-08
-7.375 1.675 7.7010e-08
-7.375 1.725 1.5397e-07
-7.375 1.775 3.0785e-07
-7.375 1.825 6.1555e-07
-7.375 1.875 1.2308e-06
-7.375 1.925 2.4605e-06
-7.375 1.975 4.9180e-06
-7.375 2.025 9.8263e-06
-7.375 2.075 1.9622e-05
-7.375 2.125 3.9149e-05
-7.375 2.175 7.8019e-05
-7.375 2.225 1.5523e-04
-7.375 2.275 3.0816e-04
-7.375 2.325 6.0996e-04
-7.375 2.375 1.2027e-03
-7.375 2.425 2.3595e-03
-7.375 2.475 4.5992e-03
-7.375 2.525 8.8917e-03
-7.375 2.575 1.7014e-02
-7.375 2.625 3.2143e-02
-7.375 2.675 5.9790e-02
-7.375 2.725 1.0916e-01
-7.375 2.775 1.9499e-01
-7.375 2.825 3.3963e-01
-7.375 2.875 5.7508e-01
-7.375 2.925 9.4408e-01
-7.375 2.975 1.4995e+00
-7.375 3.025 2.3010e+00
-7.375 3.075 3.4095e+00
-7.375 3.125 4.8781e+00
-7.375 3.175 6.7416e+00
-7.375 3.225 9.0033e+00
-7.375 3.275 1.1621e+01
-7.375 3.325 1.4495e+01
-7.375 3.375 1.7458e+01
-7.375 3.425 2.0289e+01
-7.375 3.475 2.2765e+01
-7.375 3.525 2.4777e+01
-7.375 3.575 2.6512e+01
-7.375 3.625 2.8666e+01
-7.375 3.675 3.2566e+01
-7.375 3.725 3.9999e+01
-7.375 3.775 5.2472e+01
-7.375 3.825 6.6465e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 9.5058e-14
-7.325 0.725 1.8973e-13
-7.325 0.775 3.7869e-13
-7.325 0.825 7.5589e-13
-7.325 0.875 1.5089e-12
-7.325 0.925 3.0121e-12
-7.325 0.975 6.0133e-12
-7.325 1.025 1.2005e-11
-7.325 1.075 2.3970e-11
-7.325 1.125 4.7864e-11
-7.325 1.175 9.5581e-11
-7.325 1.225 1.9089e-10
-7.325 1.275 3.8126e-10
-7.325 1.325 7.6157e-10
-7.325 1.375 1.5214e-09
-7.325 1.425 3.0397e-09
-7.325 1.475 6.0739e-09
-7.325 1.525 1.2138e-08
-7.325 1.575 2.4261e-08
-7.325 1.625 4.8496e-08
-7.325 1.675 9.6950e-08
-7.325 1.725 1.9383e-07
-7.325 1.775 3.8756e-07
-7.325 1.825 7.7493e-07
-7.325 1.875 1.5494e-06
-7.325 1.925 3.0976e-06
-7.325 1.975 6.1915e-06
-7.325 2.025 1.2371e-05
-7.325 2.075 2.4702e-05
-7.325 2.125 4.9286e-05
-7.325 2.175 9.8220e-05
-7.325 2.225 1.9542e-04
-7.325 2.275 3.8795e-04
-7.325 2.325 7.6789e-04
-7.325 2.375 1.5141e-03
-7.325 2.425 2.9705e-03
-7.325 2.475 5.7901e-03
-7.325 2.525 1.1194e-02
-7.325 2.575 2.1419e-02
-7.325 2.625 4.0466e-02
-7.325 2.675 7.5271e-02
-7.325 2.725 1.3743e-01
-7.325 2.775 2.4547e-01
-7.325 2.825 4.2757e-01
-7.325 2.875 7.2399e-01
-7.325 2.925 1.1885e+00
-7.325 2.975 1.8877e+00
-7.325 3.025 2.8968e+00
-7.325 3.075 4.2923e+00
-7.325 3.125 6.1412e+00
-7.325 3.175 8.4871e+00
-7.325 3.225 1.1334e+01
-7.325 3.275 1.4630e+01
-7.325 3.325 1.8248e+01
-7.325 3.375 2.1978e+01
-7.325 3.425 2.5542e+01
-7.325 3.475 2.8659e+01
-7.325 3.525 3.1192e+01
-7.325 3.575 3.3376e+01
-7.325 3.625 3.6089e+01
-7.325 3.675 4.0998e+01
-7.325 3.725 5.0356e+01
-7.325 3.775 6.6058e+01
-7.325 3.825 8.3675e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.1967e-13
-7.275 0.725 2.3885e-13
-7.275 0.775 4.7674e-13
-7.275 0.825 9.5161e-13
-7.275 0.875 1.8996e-12
-7.275 0.925 3.7920e-12
-7.275 0.975 7.5703e-12
-7.275 1.025 1.5114e-11
-7.275 1.075 3.0177e-11
-7.275 1.125 6.0257e-11
-7.275 1.175 1.2033e-10
-7.275 1.225 2.4031e-10
-7.275 1.275 4.7998e-10
-7.275 1.325 9.5876e-10
-7.275 1.375 1.9153e-09
-7.275 1.425 3.8268e-09
-7.275 1.475 7.6466e-09
-7.275 1.525 1.5281e-08
-7.275 1.575 3.0543e-08
-7.275 1.625 6.1053e-08
-7.275 1.675 1.2205e-07
-7.275 1.725 2.4402e-07
-7.275 1.775 4.8791e-07
-7.275 1.825 9.7558e-07
-7.275 1.875 1.9506e-06
-7.275 1.925 3.8997e-06
-7.275 1.975 7.7946e-06
-7.275 2.025 1.5574e-05
-7.275 2.075 3.1099e-05
-7.275 2.125 6.2048e-05
-7.275 2.175 1.2365e-04
-7.275 2.225 2.4602e-04
-7.275 2.275 4.8839e-04
-7.275 2.325 9.6672e-04
-7.275 2.375 1.9061e-03
-7.275 2.425 3.7396e-03
-7.275 2.475 7.2893e-03
-7.275 2.525 1.4092e-02
-7.275 2.575 2.6965e-02
-7.275 2.625 5.0944e-02
-7.275 2.675 9.4760e-02
-7.275 2.725 1.7301e-01
-7.275 2.775 3.0903e-01
-7.275 2.825 5.3828e-01
-7.275 2.875 9.1145e-01
-7.275 2.925 1.4963e+00
-7.275 2.975 2.3765e+00
-7.275 3.025 3.6468e+00
-7.275 3.075 5.4037e+00
-7.275 3.125 7.7313e+00
-7.275 3.175 1.0685e+01
-7.275 3.225 1.4269e+01
-7.275 3.275 1.8419e+01
-7.275 3.325 2.2973e+01
-7.275 3.375 2.7669e+01
-7.275 3.425 3.2155e+01
-7.275 3.475 3.6080e+01
-7.275 3.525 3.9269e+01
-7.275 3.575 4.2018e+01
-7.275 3.625 4.5433e+01
-7.275 3.675 5.1613e+01
-7.275 3.725 6.3394e+01
-7.275 3.775 8.3163e+01
-7.275 3.825 1.0534e+02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.5066e-13
-7.225 0.725 3.0070e-13
-7.225 0.775 6.0018e-13
-7.225 0.825 1.1980e-12
-7.225 0.875 2.3914e-12
-7.225 0.925 4.7739e-12
-7.225 0.975 9.5304e-12
-7.225 1.025 1.9027e-11
-7.225 1.075 3.7991e-11
-7.225 1.125 7.5859e-11
-7.225 1.175 1.5149e-10
-7.225 1.225 3.0253e-10
-7.225 1.275 6.0425e-10
-7.225 1.325 1.2070e-09
-7.225 1.375 2.4113e-09
-7.225 1.425 4.8176e-09
-7.225 1.475 9.6266e-09
-7.225 1.525 1.9238e-08
-7.225 1.575 3.8451e-08
-7.225 1.625 7.6861e-08
-7.225 1.675 1.5366e-07
-7.225 1.725 3.0721e-07
-7.225 1.775 6.1425e-07
-7.225 1.825 1.2282e-06
-7.225 1.875 2.4557e-06
-7.225 1.925 4.9094e-06
-7.225 1.975 9.8128e-06
-7.225 2.025 1.9606e-05
-7.225 2.075 3.9151e-05
-7.225 2.125 7.8113e-05
-7.225 2.175 1.5567e-04
-7.225 2.225 3.0972e-04
-7.225 2.275 6.1485e-04
-7.225 2.325 1.2170e-03
-7.225 2.375 2.3997e-03
-7.225 2.425 4.7079e-03
-7.225 2.475 9.1767e-03
-7.225 2.525 1.7741e-02
-7.225 2.575 3.3947e-02
-7.225 2.625 6.4134e-02
-7.225 2.675 1.1930e-01
-7.225 2.725 2.1781e-01
-7.225 2.775 3.8905e-01
-7.225 2.825 6.7765e-01
-7.225 2.875 1.1474e+00
-7.225 2.925 1.8837e+00
-7.225 2.975 2.9918e+00
-7.225 3.025 4.5911e+00
-7.225 3.075 6.8029e+00
-7.225 3.125 9.7331e+00
-7.225 3.175 1.3451e+01
-7.225 3.225 1.7964e+01
-7.225 3.275 2.3188e+01
-7.225 3.325 2.8922e+01
-7.225 3.375 3.4833e+01
-7.225 3.425 4.0481e+01
-7.225 3.475 4.5422e+01
-7.225 3.525 4.9436e+01
-7.225 3.575 5.2898e+01
-7.225 3.625 5.7196e+01
-7.225 3.675 6.4977e+01
-7.225 3.725 7.9808e+01
-7.225 3.775 1.0470e+02
-7.225 3.825 1.3262e+02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.8967e-13
-7.175 0.725 3.7855e-13
-7.175 0.775 7.5559e-13
-7.175 0.825 1.5082e-12
-7.175 0.875 3.0106e-12
-7.175 0.925 6.0099e-12
-7.175 0.975 1.1998e-11
-7.175 1.025 2.3954e-11
-7.175 1.075 4.7827e-11
-7.175 1.125 9.5500e-11
-7.175 1.175 1.9071e-10
-7.175 1.225 3.8087e-10
-7.175 1.275 7.6071e-10
-7.175 1.325 1.5195e-09
-7.175 1.375 3.0356e-09
-7.175 1.425 6.0650e-09
-7.175 1.475 1.2119e-08
-7.175 1.525 2.4219e-08
-7.175 1.575 4.8407e-08
-7.175 1.625 9.6762e-08
-7.175 1.675 1.9344e-07
-7.175 1.725 3.8675e-07
-7.175 1.775 7.7329e-07
-7.175 1.825 1.5462e-06
-7.175 1.875 3.0915e-06
-7.175 1.925 6.1806e-06
-7.175 1.975 1.2354e-05
-7.175 2.025 2.4683e-05
-7.175 2.075 4.9288e-05
-7.175 2.125 9.8339e-05
