# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 2.3540e-18
-7.425 0.875 4.6990e-18
-7.425 0.925 9.3806e-18
-7.425 0.975 1.8728e-17
-7.425 1.025 3.7392e-17
-7.425 1.075 7.4663e-17
-7.425 1.125 1.4910e-16
-7.425 1.175 2.9777e-16
-7.425 1.225 5.9475e-16
-7.425 1.275 1.1881e-15
-7.425 1.325 2.3737e-15
-7.425 1.375 4.7431e-15
-7.425 1.425 9.4796e-15
-7.425 1.475 1.8950e-14
-7.425 1.525 3.7888e-14
-7.425 1.575 7.5775e-14
-7.425 1.625 1.5159e-13
-7.425 1.675 3.0335e-13
-7.425 1.725 6.0725e-13
-7.425 1.775 1.2161e-12
-7.425 1.825 2.4365e-12
-7.425 1.875 4.8838e-12
-7.425 1.925 9.7949e-12
-7.425 1.975 1.9656e-11
-7.425 2.025 3.9473e-11
-7.425 2.075 7.9328e-11
-7.425 2.125 1.5956e-10
-7.425 2.175 3.2122e-10
-7.425 2.225 6.4735e-10
-7.425 2.275 1.3060e-09
-7.425 2.325 2.6382e-09
-7.425 2.375 5.3366e-09
-7.425 2.425 1.0811e-08
-7.425 2.475 2.1935e-08
-7.425 2.525 4.4583e-08
-7.425 2.575 9.0783e-08
-7.425 2.625 1.8522e-07
-7.425 2.675 3.7866e-07
-7.425 2.725 7.7574e-07
-7.425 2.775 1.5925e-06
-7.425 2.825 3.2755e-06
-7.425 2.875 6.7489e-06
-7.425 2.925 1.3925e-05
-7.425 2.975 2.8752e-05
-7.425 3.025 5.9362e-05
-7.425 3.075 1.2240e-04
-7.425 3.125 2.5166e-04
-7.425 3.175 5.1493e-04
-7.425 3.225 1.0461e-03
-7.425 3.275 2.1049e-03
-7.425 3.325 4.1865e-03
-7.425 3.375 8.2216e-03
-7.425 3.425 1.5956e-02
-7.425 3.475 3.0704e-02
-7.425 3.525 5.8915e-02
-7.425 3.575 1.1341e-01
-7.425 3.625 2.1971e-01
-7.425 3.675 4.2694e-01
-7.425 3.725 8.2248e-01
-7.425 3.775 1.5357e+00
-7.425 3.825 2.5603e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 2.9635e-18
-7.375 0.875 5.9157e-18
-7.375 0.925 1.1810e-17
-7.375 0.975 2.3577e-17
-7.375 1.025 4.7074e-17
-7.375 1.075 9.3995e-17
-7.375 1.125 1.8770e-16
-7.375 1.175 3.7487e-16
-7.375 1.225 7.4874e-16
-7.375 1.275 1.4957e-15
-7.375 1.325 2.9883e-15
-7.375 1.375 5.9713e-15
-7.375 1.425 1.1934e-14
-7.375 1.475 2.3856e-14
-7.375 1.525 4.7699e-14
-7.375 1.575 9.5395e-14
-7.375 1.625 1.9084e-13
-7.375 1.675 3.8189e-13
-7.375 1.725 7.6448e-13
-7.375 1.775 1.5310e-12
-7.375 1.825 3.0673e-12
-7.375 1.875 6.1484e-12
-7.375 1.925 1.2331e-11
-7.375 1.975 2.4746e-11
-7.375 2.025 4.9694e-11
-7.375 2.075 9.9869e-11
-7.375 2.125 2.0087e-10
-7.375 2.175 4.0439e-10
-7.375 2.225 8.1496e-10
-7.375 2.275 1.6442e-09
-7.375 2.325 3.3213e-09
-7.375 2.375 6.7183e-09
-7.375 2.425 1.3610e-08
-7.375 2.475 2.7614e-08
-7.375 2.525 5.6127e-08
-7.375 2.575 1.1429e-07
-7.375 2.625 2.3318e-07
-7.375 2.675 4.7671e-07
-7.375 2.725 9.7660e-07
-7.375 2.775 2.0048e-06
-7.375 2.825 4.1236e-06
-7.375 2.875 8.4964e-06
-7.375 2.925 1.7530e-05
-7.375 2.975 3.6196e-05
-7.375 3.025 7.4732e-05
-7.375 3.075 1.5409e-04
-7.375 3.125 3.1682e-04
-7.375 3.175 6.4825e-04
-7.375 3.225 1.3169e-03
-7.375 3.275 2.6499e-03
-7.375 3.325 5.2704e-03
-7.375 3.375 1.0350e-02
-7.375 3.425 2.0087e-02
-7.375 3.475 3.8654e-02
-7.375 3.525 7.4170e-02
-7.375 3.575 1.4278e-01
-7.375 3.625 2.7659e-01
-7.375 3.675 5.3749e-01
-7.375 3.725 1.0354e+00
-7.375 3.775 1.9334e+00
-7.375 3.825 3.2232e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 3.7308e-18
-7.325 0.875 7.4474e-18
-7.325 0.925 1.4867e-17
-7.325 0.975 2.9682e-17
-7.325 1.025 5.9263e-17
-7.325 1.075 1.1833e-16
-7.325 1.125 2.3630e-16
-7.325 1.175 4.7193e-16
-7.325 1.225 9.4261e-16
-7.325 1.275 1.8830e-15
-7.325 1.325 3.7620e-15
-7.325 1.375 7.5174e-15
-7.325 1.425 1.5024e-14
-7.325 1.475 3.0033e-14
-7.325 1.525 6.0049e-14
-7.325 1.575 1.2009e-13
-7.325 1.625 2.4025e-13
-7.325 1.675 4.8077e-13
-7.325 1.725 9.6243e-13
-7.325 1.775 1.9274e-12
-7.325 1.825 3.8615e-12
-7.325 1.875 7.7404e-12
-7.325 1.925 1.5524e-11
-7.325 1.975 3.1153e-11
-7.325 2.025 6.2561e-11
-7.325 2.075 1.2573e-10
-7.325 2.125 2.5288e-10
-7.325 2.175 5.0910e-10
-7.325 2.225 1.0260e-09
-7.325 2.275 2.0699e-09
-7.325 2.325 4.1813e-09
-7.325 2.375 8.4579e-09
-7.325 2.425 1.7134e-08
-7.325 2.475 3.4764e-08
-7.325 2.525 7.0659e-08
-7.325 2.575 1.4388e-07
-7.325 2.625 2.9356e-07
-7.325 2.675 6.0014e-07
-7.325 2.725 1.2295e-06
-7.325 2.775 2.5239e-06
-7.325 2.825 5.1913e-06
-7.325 2.875 1.0696e-05
-7.325 2.925 2.2069e-05
-7.325 2.975 4.5569e-05
-7.325 3.025 9.4082e-05
-7.325 3.075 1.9399e-04
-7.325 3.125 3.9886e-04
-7.325 3.175 8.1610e-04
-7.325 3.225 1.6579e-03
-7.325 3.275 3.3361e-03
-7.325 3.325 6.6351e-03
-7.325 3.375 1.3030e-02
-7.325 3.425 2.5288e-02
-7.325 3.475 4.8662e-02
-7.325 3.525 9.3374e-02
-7.325 3.575 1.7974e-01
-7.325 3.625 3.4821e-01
-7.325 3.675 6.7665e-01
-7.325 3.725 1.3035e+00
-7.325 3.775 2.4340e+00
-7.325 3.825 4.0578e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 4.6968e-18
-7.275 0.875 9.3757e-18
-7.275 0.925 1.8717e-17
-7.275 0.975 3.7367e-17
-7.275 1.025 7.4607e-17
-7.275 1.075 1.4897e-16
-7.275 1.125 2.9749e-16
-7.275 1.175 5.9412e-16
-7.275 1.225 1.1867e-15
-7.275 1.275 2.3705e-15
-7.275 1.325 4.7361e-15
-7.275 1.375 9.4638e-15
-7.275 1.425 1.8914e-14
-7.275 1.475 3.7809e-14
-7.275 1.525 7.5597e-14
-7.275 1.575 1.5119e-13
-7.275 1.625 3.0246e-13
-7.275 1.675 6.0526e-13
-7.275 1.725 1.2116e-12
-7.275 1.775 2.4264e-12
-7.275 1.825 4.8614e-12
-7.275 1.875 9.7445e-12
-7.275 1.925 1.9543e-11
-7.275 1.975 3.9220e-11
-7.275 2.025 7.8760e-11
-7.275 2.075 1.5828e-10
-7.275 2.125 3.1836e-10
-7.275 2.175 6.4092e-10
-7.275 2.225 1.2916e-09
-7.275 2.275 2.6059e-09
-7.275 2.325 5.2640e-09
-7.275 2.375 1.0648e-08
-7.275 2.425 2.1570e-08
-7.275 2.475 4.3766e-08
-7.275 2.525 8.8955e-08
-7.275 2.575 1.8114e-07
-7.275 2.625 3.6956e-07
-7.275 2.675 7.5553e-07
-7.275 2.725 1.5478e-06
-7.275 2.775 3.1774e-06
-7.275 2.825 6.5355e-06
-7.275 2.875 1.3466e-05
-7.275 2.925 2.7783e-05
-7.275 2.975 5.7367e-05
-7.275 3.025 1.1844e-04
-7.275 3.075 2.4422e-04
-7.275 3.125 5.0213e-04
-7.275 3.175 1.0274e-03
-7.275 3.225 2.0872e-03
-7.275 3.275 4.1998e-03
-7.275 3.325 8.3531e-03
-7.275 3.375 1.6404e-02
-7.275 3.425 3.1836e-02
-7.275 3.475 6.1262e-02
-7.275 3.525 1.1755e-01
-7.275 3.575 2.2628e-01
-7.275 3.625 4.3837e-01
-7.275 3.675 8.5186e-01
-7.275 3.725 1.6411e+00
-7.275 3.775 3.0642e+00
-7.275 3.825 5.1085e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 5.9129e-18
-7.225 0.875 1.1803e-17
-7.225 0.925 2.3563e-17
-7.225 0.975 4.7043e-17
-7.225 1.025 9.3925e-17
-7.225 1.075 1.8754e-16
-7.225 1.125 3.7451e-16
-7.225 1.175 7.4796e-16
-7.225 1.225 1.4939e-15
-7.225 1.275 2.9843e-15
-7.225 1.325 5.9624e-15
-7.225 1.375 1.1914e-14
-7.225 1.425 2.3812e-14
-7.225 1.475 4.7599e-14
-7.225 1.525 9.5171e-14
-7.225 1.575 1.9034e-13
-7.225 1.625 3.8077e-13
-7.225 1.675 7.6197e-13
-7.225 1.725 1.5253e-12
-7.225 1.775 3.0547e-12
-7.225 1.825 6.1201e-12
-7.225 1.875 1.2268e-11
-7.225 1.925 2.4604e-11
-7.225 1.975 4.9375e-11
-7.225 2.025 9.9153e-11
-7.225 2.075 1.9926e-10
-7.225 2.125 4.0079e-10
-7.225 2.175 8.0687e-10
-7.225 2.225 1.6261e-09
-7.225 2.275 3.2806e-09
-7.225 2.325 6.6270e-09
-7.225 2.375 1.3405e-08
-7.225 2.425 2.7155e-08
-7.225 2.475 5.5098e-08
-7.225 2.525 1.1199e-07
-7.225 2.575 2.2804e-07
-7.225 2.625 4.6525e-07
-7.225 2.675 9.5116e-07
-7.225 2.725 1.9486e-06
-7.225 2.775 4.0001e-06
-7.225 2.825 8.2277e-06
-7.225 2.875 1.6953e-05
-7.225 2.925 3.4977e-05
-7.225 2.975 7.2221e-05
-7.225 3.025 1.4911e-04
-7.225 3.075 3.0746e-04
-7.225 3.125 6.3215e-04
-7.225 3.175 1.2934e-03
-7.225 3.225 2.6276e-03
-7.225 3.275 5.2873e-03
-7.225 3.325 1.0516e-02
-7.225 3.375 2.0652e-02
-7.225 3.425 4.0079e-02
-7.225 3.475 7.7124e-02
-7.225 3.525 1.4799e-01
-7.225 3.575 2.8487e-01
-7.225 3.625 5.5188e-01
-7.225 3.675 1.0724e+00
-7.225 3.725 2.0660e+00
-7.225 3.775 3.8576e+00
-7.225 3.825 6.4312e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 7.4439e-18
-7.175 0.875 1.4859e-17
-7.175 0.925 2.9664e-17
-7.175 0.975 5.9223e-17
-7.175 1.025 1.1824e-16
-7.175 1.075 2.3610e-16
-7.175 1.125 4.7149e-16
-7.175 1.175 9.4162e-16
-7.175 1.225 1.8808e-15
-7.175 1.275 3.7570e-15
-7.175 1.325 7.5062e-15
-7.175 1.375 1.4999e-14
-7.175 1.425 2.9977e-14
-7.175 1.475 5.9924e-14
-7.175 1.525 1.1981e-13
-7.175 1.575 2.3962e-13
-7.175 1.625 4.7936e-13
-7.175 1.675 9.5927e-13
-7.175 1.725 1.9203e-12
-7.175 1.775 3.8456e-12
-7.175 1.825 7.7047e-12
-7.175 1.875 1.5444e-11
-7.175 1.925 3.0974e-11
-7.175 1.975 6.2159e-11
-7.175 2.025 1.2483e-10
-7.175 2.075 2.5086e-10
-7.175 2.125 5.0456e-10
