# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 2.6159e-18
-7.425 0.775 5.2213e-18
-7.425 0.825 1.0422e-17
-7.425 0.875 2.0805e-17
-7.425 0.925 4.1533e-17
-7.425 0.975 8.2919e-17
-7.425 1.025 1.6556e-16
-7.425 1.075 3.3057e-16
-7.425 1.125 6.6013e-16
-7.425 1.175 1.3184e-15
-7.425 1.225 2.6332e-15
-7.425 1.275 5.2602e-15
-7.425 1.325 1.0509e-14
-7.425 1.375 2.1000e-14
-7.425 1.425 4.1969e-14
-7.425 1.475 8.3893e-14
-7.425 1.525 1.6774e-13
-7.425 1.575 3.3545e-13
-7.425 1.625 6.7105e-13
-7.425 1.675 1.3428e-12
-7.425 1.725 2.6879e-12
-7.425 1.775 5.3825e-12
-7.425 1.825 1.0783e-11
-7.425 1.875 2.1611e-11
-7.425 1.925 4.3337e-11
-7.425 1.975 8.6952e-11
-7.425 2.025 1.7457e-10
-7.425 2.075 3.5073e-10
-7.425 2.125 7.0516e-10
-7.425 2.175 1.4190e-09
-7.425 2.225 2.8578e-09
-7.425 2.275 5.7613e-09
-7.425 2.325 1.1627e-08
-7.425 2.375 2.3489e-08
-7.425 2.425 4.7508e-08
-7.425 2.475 9.6201e-08
-7.425 2.525 1.9503e-07
-7.425 2.575 3.9586e-07
-7.425 2.625 8.0433e-07
-7.425 2.675 1.6358e-06
-7.425 2.725 3.3287e-06
-7.425 2.775 6.7755e-06
-7.425 2.825 1.3786e-05
-7.425 2.875 2.8016e-05
-7.425 2.925 5.6802e-05
-7.425 2.975 1.1472e-04
-7.425 3.025 2.3034e-04
-7.425 3.075 4.5865e-04
-7.425 3.125 9.0303e-04
-7.425 3.175 1.7521e-03
-7.425 3.225 3.3387e-03
-7.425 3.275 6.2283e-03
-7.425 3.325 1.1353e-02
-7.425 3.375 2.0229e-02
-7.425 3.425 3.5359e-02
-7.425 3.475 6.1083e-02
-7.425 3.525 1.0537e-01
-7.425 3.575 1.8331e-01
-7.425 3.625 3.2303e-01
-7.425 3.675 5.7377e-01
-7.425 3.725 1.0117e+00
-7.425 3.775 1.7265e+00
-7.425 3.825 2.6261e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 3.2932e-18
-7.375 0.775 6.5733e-18
-7.375 0.825 1.3121e-17
-7.375 0.875 2.6192e-17
-7.375 0.925 5.2288e-17
-7.375 0.975 1.0439e-16
-7.375 1.025 2.0842e-16
-7.375 1.075 4.1617e-16
-7.375 1.125 8.3105e-16
-7.375 1.175 1.6597e-15
-7.375 1.225 3.3150e-15
-7.375 1.275 6.6222e-15
-7.375 1.325 1.3230e-14
-7.375 1.375 2.6437e-14
-7.375 1.425 5.2836e-14
-7.375 1.475 1.0562e-13
-7.375 1.525 2.1117e-13
-7.375 1.575 4.2231e-13
-7.375 1.625 8.4480e-13
-7.375 1.675 1.6905e-12
-7.375 1.725 3.3839e-12
-7.375 1.775 6.7761e-12
-7.375 1.825 1.3575e-11
-7.375 1.875 2.7207e-11
-7.375 1.925 5.4558e-11
-7.375 1.975 1.0947e-10
-7.375 2.025 2.1977e-10
-7.375 2.075 4.4154e-10
-7.375 2.125 8.8775e-10
-7.375 2.175 1.7864e-09
-7.375 2.225 3.5978e-09
-7.375 2.275 7.2530e-09
-7.375 2.325 1.4637e-08
-7.375 2.375 2.9571e-08
-7.375 2.425 5.9809e-08
-7.375 2.475 1.2111e-07
-7.375 2.525 2.4553e-07
-7.375 2.575 4.9835e-07
-7.375 2.625 1.0126e-06
-7.375 2.675 2.0593e-06
-7.375 2.725 4.1906e-06
-7.375 2.775 8.5298e-06
-7.375 2.825 1.7356e-05
-7.375 2.875 3.5271e-05
-7.375 2.925 7.1510e-05
-7.375 2.975 1.4442e-04
-7.375 3.025 2.8998e-04
-7.375 3.075 5.7741e-04
-7.375 3.125 1.1368e-03
-7.375 3.175 2.2058e-03
-7.375 3.225 4.2031e-03
-7.375 3.275 7.8409e-03
-7.375 3.325 1.4293e-02
-7.375 3.375 2.5467e-02
-7.375 3.425 4.4514e-02
-7.375 3.475 7.6899e-02
-7.375 3.525 1.3265e-01
-7.375 3.575 2.3077e-01
-7.375 3.625 4.0667e-01
-7.375 3.675 7.2234e-01
-7.375 3.725 1.2737e+00
-7.375 3.775 2.1735e+00
-7.375 3.825 3.3060e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 4.1459e-18
-7.325 0.775 8.2753e-18
-7.325 0.825 1.6518e-17
-7.325 0.875 3.2974e-17
-7.325 0.925 6.5826e-17
-7.325 0.975 1.3142e-16
-7.325 1.025 2.6239e-16
-7.325 1.075 5.2392e-16
-7.325 1.125 1.0462e-15
-7.325 1.175 2.0895e-15
-7.325 1.225 4.1734e-15
-7.325 1.275 8.3368e-15
-7.325 1.325 1.6656e-14
-7.325 1.375 3.3282e-14
-7.325 1.425 6.6516e-14
-7.325 1.475 1.3296e-13
-7.325 1.525 2.6584e-13
-7.325 1.575 5.3166e-13
-7.325 1.625 1.0635e-12
-7.325 1.675 2.1282e-12
-7.325 1.725 4.2600e-12
-7.325 1.775 8.5306e-12
-7.325 1.825 1.7090e-11
-7.325 1.875 3.4252e-11
-7.325 1.925 6.8684e-11
-7.325 1.975 1.3781e-10
-7.325 2.025 2.7668e-10
-7.325 2.075 5.5586e-10
-7.325 2.125 1.1176e-09
-7.325 2.175 2.2489e-09
-7.325 2.225 4.5293e-09
-7.325 2.275 9.1310e-09
-7.325 2.325 1.8427e-08
-7.325 2.375 3.7227e-08
-7.325 2.425 7.5295e-08
-7.325 2.475 1.5247e-07
-7.325 2.525 3.0911e-07
-7.325 2.575 6.2739e-07
-7.325 2.625 1.2748e-06
-7.325 2.675 2.5925e-06
-7.325 2.725 5.2757e-06
-7.325 2.775 1.0738e-05
-7.325 2.825 2.1849e-05
-7.325 2.875 4.4403e-05
-7.325 2.925 9.0025e-05
-7.325 2.975 1.8182e-04
-7.325 3.025 3.6506e-04
-7.325 3.075 7.2691e-04
-7.325 3.125 1.4312e-03
-7.325 3.175 2.7770e-03
-7.325 3.225 5.2914e-03
-7.325 3.275 9.8711e-03
-7.325 3.325 1.7994e-02
-7.325 3.375 3.2061e-02
-7.325 3.425 5.6040e-02
-7.325 3.475 9.6810e-02
-7.325 3.525 1.6700e-01
-7.325 3.575 2.9052e-01
-7.325 3.625 5.1196e-01
-7.325 3.675 9.0937e-01
-7.325 3.725 1.6035e+00
-7.325 3.775 2.7363e+00
-7.325 3.825 4.1620e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 5.2194e-18
-7.275 0.775 1.0418e-17
-7.275 0.825 2.0795e-17
-7.275 0.875 4.1512e-17
-7.275 0.925 8.2870e-17
-7.275 0.975 1.6545e-16
-7.275 1.025 3.3033e-16
-7.275 1.075 6.5958e-16
-7.275 1.125 1.3171e-15
-7.275 1.175 2.6305e-15
-7.275 1.225 5.2540e-15
-7.275 1.275 1.0495e-14
-7.275 1.325 2.0969e-14
-7.275 1.375 4.1900e-14
-7.275 1.425 8.3739e-14
-7.275 1.475 1.6739e-13
-7.275 1.525 3.3468e-13
-7.275 1.575 6.6931e-13
-7.275 1.625 1.3389e-12
-7.275 1.675 2.6792e-12
-7.275 1.725 5.3631e-12
-7.275 1.775 1.0739e-11
-7.275 1.825 2.1514e-11
-7.275 1.875 4.3120e-11
-7.275 1.925 8.6468e-11
-7.275 1.975 1.7349e-10
-7.275 2.025 3.4832e-10
-7.275 2.075 6.9979e-10
-7.275 2.125 1.4070e-09
-7.275 2.175 2.8312e-09
-7.275 2.225 5.7021e-09
-7.275 2.275 1.1495e-08
-7.275 2.325 2.3198e-08
-7.275 2.375 4.6866e-08
-7.275 2.425 9.4790e-08
-7.275 2.475 1.9195e-07
-7.275 2.525 3.8914e-07
-7.275 2.575 7.8984e-07
-7.275 2.625 1.6048e-06
-7.275 2.675 3.2638e-06
-7.275 2.725 6.6417e-06
-7.275 2.775 1.3519e-05
-7.275 2.825 2.7507e-05
-7.275 2.875 5.5900e-05
-7.275 2.925 1.1334e-04
-7.275 2.975 2.2889e-04
-7.275 3.025 4.5958e-04
-7.275 3.075 9.1513e-04
-7.275 3.125 1.8018e-03
-7.275 3.175 3.4960e-03
-7.275 3.225 6.6615e-03
-7.275 3.275 1.2427e-02
-7.275 3.325 2.2653e-02
-7.275 3.375 4.0362e-02
-7.275 3.425 7.0550e-02
-7.275 3.475 1.2188e-01
-7.275 3.525 2.1024e-01
-7.275 3.575 3.6574e-01
-7.275 3.625 6.4452e-01
-7.275 3.675 1.1448e+00
-7.275 3.725 2.0186e+00
-7.275 3.775 3.4448e+00
-7.275 3.825 5.2397e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 6.5708e-18
-7.225 0.775 1.3115e-17
-7.225 0.825 2.6180e-17
-7.225 0.875 5.2260e-17
-7.225 0.925 1.0433e-16
-7.225 0.975 2.0828e-16
-7.225 1.025 4.1586e-16
-7.225 1.075 8.3036e-16
-7.225 1.125 1.6582e-15
-7.225 1.175 3.3116e-15
-7.225 1.225 6.6144e-15
-7.225 1.275 1.3213e-14
-7.225 1.325 2.6398e-14
-7.225 1.375 5.2748e-14
-7.225 1.425 1.0542e-13
-7.225 1.475 2.1073e-13
-7.225 1.525 4.2133e-13
-7.225 1.575 8.4262e-13
-7.225 1.625 1.6856e-12
-7.225 1.675 3.3729e-12
-7.225 1.725 6.7517e-12
-7.225 1.775 1.3520e-11
-7.225 1.825 2.7085e-11
-7.225 1.875 5.4285e-11
-7.225 1.925 1.0886e-10
-7.225 1.975 2.1841e-10
-7.225 2.025 4.3851e-10
-7.225 2.075 8.8099e-10
-7.225 2.125 1.7713e-09
-7.225 2.175 3.5643e-09
-7.225 2.225 7.1785e-09
-7.225 2.275 1.4472e-08
-7.225 2.325 2.9205e-08
-7.225 2.375 5.9001e-08
-7.225 2.425 1.1933e-07
-7.225 2.475 2.4165e-07
-7.225 2.525 4.8990e-07
-7.225 2.575 9.9435e-07
-7.225 2.625 2.0204e-06
-7.225 2.675 4.1088e-06
-7.225 2.725 8.3614e-06
-7.225 2.775 1.7019e-05
-7.225 2.825 3.4629e-05
-7.225 2.875 7.0374e-05
-7.225 2.925 1.4268e-04
-7.225 2.975 2.8816e-04
-7.225 3.025 5.7858e-04
-7.225 3.075 1.1521e-03
-7.225 3.125 2.2683e-03
-7.225 3.175 4.4012e-03
-7.225 3.225 8.3863e-03
-7.225 3.275 1.5645e-02
-7.225 3.325 2.8518e-02
-7.225 3.375 5.0813e-02
-7.225 3.425 8.8817e-02
-7.225 3.475 1.5343e-01
-7.225 3.525 2.6468e-01
-7.225 3.575 4.6044e-01
-7.225 3.625 8.1141e-01
-7.225 3.675 1.4413e+00
-7.225 3.725 2.5413e+00
-7.225 3.775 4.3367e+00
-7.225 3.825 6.5964e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 8.2722e-18
-7.175 0.775 1.6511e-17
-7.175 0.825 3.2958e-17
-7.175 0.875 6.5791e-17
-7.175 0.925 1.3134e-16
-7.175 0.975 2.6221e-16
-7.175 1.025 5.2353e-16
-7.175 1.075 1.0454e-15
-7.175 1.125 2.0875e-15
-7.175 1.175 4.1690e-15
-7.175 1.225 8.3270e-15
-7.175 1.275 1.6634e-14
-7.175 1.325 3.3233e-14
-7.175 1.375 6.6406e-14
-7.175 1.425 1.3272e-13
-7.175 1.475 2.6529e-13
-7.175 1.525 5.3043e-13
-7.175 1.575 1.0608e-12
-7.175 1.625 2.1220e-12
-7.175 1.675 4.2463e-12
-7.175 1.725 8.4999e-12
-7.175 1.775 1.7021e-11
-7.175 1.825 3.4098e-11
-7.175 1.875 6.8341e-11
-7.175 1.925 1.3704e-10
-7.175 1.975 2.7497e-10
-7.175 2.025 5.5205e-10
-7.175 2.075 1.1091e-09
-7.175 2.125 2.2299e-09
