# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 1.9574e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -0.0000e+00
-7.425 0.725 -1.9838e-17
-7.425 0.775 -3.9597e-17
-7.425 0.825 -7.9039e-17
-7.425 0.875 -1.5778e-16
-7.425 0.925 -3.1497e-16
-7.425 0.975 -6.2882e-16
-7.425 1.025 -1.2555e-15
-7.425 1.075 -2.5068e-15
-7.425 1.125 -5.0058e-15
-7.425 1.175 -9.9971e-15
-7.425 1.225 -1.9967e-14
-7.425 1.275 -3.9885e-14
-7.425 1.325 -7.9682e-14
-7.425 1.375 -1.5921e-13
-7.425 1.425 -3.1817e-13
-7.425 1.475 -6.3595e-13
-7.425 1.525 -1.2714e-12
-7.425 1.575 -2.5422e-12
-7.425 1.625 -5.0846e-12
-7.425 1.675 -1.0172e-11
-7.425 1.725 -2.0356e-11
-7.425 1.775 -4.0748e-11
-7.425 1.825 -8.1593e-11
-7.425 1.875 -1.6344e-10
-7.425 1.925 -3.2750e-10
-7.425 1.975 -6.5649e-10
-7.425 2.025 -1.3165e-09
-7.425 2.075 -2.6410e-09
-7.425 2.125 -5.3000e-09
-7.425 2.175 -1.0640e-08
-7.425 2.225 -2.1364e-08
-7.425 2.275 -4.2907e-08
-7.425 2.325 -8.6173e-08
-7.425 2.375 -1.7303e-07
-7.425 2.425 -3.4729e-07
-7.425 2.475 -6.9639e-07
-7.425 2.525 -1.3944e-06
-7.425 2.575 -2.7862e-06
-7.425 2.625 -5.5497e-06
-7.425 2.675 -1.1006e-05
-7.425 2.725 -2.1696e-05
-7.425 2.775 -4.2426e-05
-7.425 2.825 -8.2082e-05
-7.425 2.875 -1.5661e-04
-7.425 2.925 -2.9352e-04
-7.425 2.975 -5.3780e-04
-7.425 3.025 -9.5791e-04
-7.425 3.075 -1.6477e-03
-7.425 3.125 -2.7156e-03
-7.425 3.175 -4.2461e-03
-7.425 3.225 -6.2135e-03
-7.425 3.275 -8.3194e-03
-7.425 3.325 -9.7196e-03
-7.425 3.375 -8.5843e-03
-7.425 3.425 -1.3956e-03
-7.425 3.475 1.8178e-02
-7.425 3.525 6.1067e-02
-7.425 3.575 1.4548e-01
-7.425 3.625 3.0053e-01
-7.425 3.675 5.6981e-01
-7.425 3.725 1.0115e+00
-7.425 3.775 1.6826e+00
-7.425 3.825 2.4642e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -0.0000e+00
-7.375 0.725 -2.4975e-17
-7.375 0.775 -4.9850e-17
-7.375 0.825 -9.9504e-17
-7.375 0.875 -1.9863e-16
-7.375 0.925 -3.9652e-16
-7.375 0.975 -7.9163e-16
-7.375 1.025 -1.5805e-15
-7.375 1.075 -3.1559e-15
-7.375 1.125 -6.3020e-15
-7.375 1.175 -1.2586e-14
-7.375 1.225 -2.5137e-14
-7.375 1.275 -5.0212e-14
-7.375 1.325 -1.0031e-13
-7.375 1.375 -2.0044e-13
-7.375 1.425 -4.0055e-13
-7.375 1.475 -8.0062e-13
-7.375 1.525 -1.6006e-12
-7.375 1.575 -3.2005e-12
-7.375 1.625 -6.4012e-12
-7.375 1.675 -1.2806e-11
-7.375 1.725 -2.5627e-11
-7.375 1.775 -5.1298e-11
-7.375 1.825 -1.0272e-10
-7.375 1.875 -2.0576e-10
-7.375 1.925 -4.1229e-10
-7.375 1.975 -8.2647e-10
-7.375 2.025 -1.6573e-09
-7.375 2.075 -3.3248e-09
-7.375 2.125 -6.6723e-09
-7.375 2.175 -1.3394e-08
-7.375 2.225 -2.6896e-08
-7.375 2.275 -5.4016e-08
-7.375 2.325 -1.0849e-07
-7.375 2.375 -2.1784e-07
-7.375 2.425 -4.3721e-07
-7.375 2.475 -8.7671e-07
-7.375 2.525 -1.7555e-06
-7.375 2.575 -3.5076e-06
-7.375 2.625 -6.9867e-06
-7.375 2.675 -1.3856e-05
-7.375 2.725 -2.7314e-05
-7.375 2.775 -5.3411e-05
-7.375 2.825 -1.0334e-04
-7.375 2.875 -1.9716e-04
-7.375 2.925 -3.6952e-04
-7.375 2.975 -6.7705e-04
-7.375 3.025 -1.2059e-03
-7.375 3.075 -2.0743e-03
-7.375 3.125 -3.4187e-03
-7.375 3.175 -5.3455e-03
-7.375 3.225 -7.8224e-03
-7.375 3.275 -1.0474e-02
-7.375 3.325 -1.2236e-02
-7.375 3.375 -1.0807e-02
-7.375 3.425 -1.7569e-03
-7.375 3.475 2.2885e-02
-7.375 3.525 7.6878e-02
-7.375 3.575 1.8315e-01
-7.375 3.625 3.7834e-01
-7.375 3.675 7.1735e-01
-7.375 3.725 1.2735e+00
-7.375 3.775 2.1183e+00
-7.375 3.825 3.1022e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -0.0000e+00
-7.325 0.725 -3.1441e-17
-7.325 0.775 -6.2757e-17
-7.325 0.825 -1.2527e-16
-7.325 0.875 -2.5006e-16
-7.325 0.925 -4.9919e-16
-7.325 0.975 -9.9660e-16
-7.325 1.025 -1.9898e-15
-7.325 1.075 -3.9730e-15
-7.325 1.125 -7.9337e-15
-7.325 1.175 -1.5844e-14
-7.325 1.225 -3.1646e-14
-7.325 1.275 -6.3214e-14
-7.325 1.325 -1.2629e-13
-7.325 1.375 -2.5233e-13
-7.325 1.425 -5.0427e-13
-7.325 1.475 -1.0079e-12
-7.325 1.525 -2.0150e-12
-7.325 1.575 -4.0292e-12
-7.325 1.625 -8.0586e-12
-7.325 1.675 -1.6122e-11
-7.325 1.725 -3.2262e-11
-7.325 1.775 -6.4581e-11
-7.325 1.825 -1.2932e-10
-7.325 1.875 -2.5903e-10
-7.325 1.925 -5.1905e-10
-7.325 1.975 -1.0405e-09
-7.325 2.025 -2.0865e-09
-7.325 2.075 -4.1857e-09
-7.325 2.125 -8.3999e-09
-7.325 2.175 -1.6863e-08
-7.325 2.225 -3.3860e-08
-7.325 2.275 -6.8003e-08
-7.325 2.325 -1.3657e-07
-7.325 2.375 -2.7424e-07
-7.325 2.425 -5.5041e-07
-7.325 2.475 -1.1037e-06
-7.325 2.525 -2.2101e-06
-7.325 2.575 -4.4158e-06
-7.325 2.625 -8.7957e-06
-7.325 2.675 -1.7443e-05
-7.325 2.725 -3.4386e-05
-7.325 2.775 -6.7241e-05
-7.325 2.825 -1.3009e-04
-7.325 2.875 -2.4821e-04
-7.325 2.925 -4.6520e-04
-7.325 2.975 -8.5235e-04
-7.325 3.025 -1.5182e-03
-7.325 3.075 -2.6114e-03
-7.325 3.125 -4.3039e-03
-7.325 3.175 -6.7296e-03
-7.325 3.225 -9.8478e-03
-7.325 3.275 -1.3185e-02
-7.325 3.325 -1.5405e-02
-7.325 3.375 -1.3605e-02
-7.325 3.425 -2.2118e-03
-7.325 3.475 2.8811e-02
-7.325 3.525 9.6784e-02
-7.325 3.575 2.3057e-01
-7.325 3.625 4.7630e-01
-7.325 3.675 9.0309e-01
-7.325 3.725 1.6032e+00
-7.325 3.775 2.6668e+00
-7.325 3.825 3.9055e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -0.0000e+00
-7.275 0.725 -3.9582e-17
-7.275 0.775 -7.9006e-17
-7.275 0.825 -1.5770e-16
-7.275 0.875 -3.1481e-16
-7.275 0.925 -6.2845e-16
-7.275 0.975 -1.2547e-15
-7.275 1.025 -2.5050e-15
-7.275 1.075 -5.0018e-15
-7.275 1.125 -9.9880e-15
-7.275 1.175 -1.9947e-14
-7.275 1.225 -3.9840e-14
-7.275 1.275 -7.9581e-14
-7.275 1.325 -1.5899e-13
-7.275 1.375 -3.1767e-13
-7.275 1.425 -6.3484e-13
-7.275 1.475 -1.2689e-12
-7.275 1.525 -2.5367e-12
-7.275 1.575 -5.0724e-12
-7.275 1.625 -1.0145e-11
-7.275 1.675 -2.0296e-11
-7.275 1.725 -4.0616e-11
-7.275 1.775 -8.1302e-11
-7.275 1.825 -1.6280e-10
-7.275 1.875 -3.2610e-10
-7.275 1.925 -6.5344e-10
-7.275 1.975 -1.3099e-09
-7.275 2.025 -2.6267e-09
-7.275 2.075 -5.2694e-09
-7.275 2.125 -1.0575e-08
-7.275 2.175 -2.1229e-08
-7.275 2.225 -4.2627e-08
-7.275 2.275 -8.5610e-08
-7.275 2.325 -1.7194e-07
-7.275 2.375 -3.4525e-07
-7.275 2.425 -6.9293e-07
-7.275 2.475 -1.3895e-06
-7.275 2.525 -2.7823e-06
-7.275 2.575 -5.5592e-06
-7.275 2.625 -1.1073e-05
-7.275 2.675 -2.1960e-05
-7.275 2.725 -4.3289e-05
-7.275 2.775 -8.4651e-05
-7.275 2.825 -1.6378e-04
-7.275 2.875 -3.1248e-04
-7.275 2.925 -5.8565e-04
-7.275 2.975 -1.0730e-03
-7.275 3.025 -1.9113e-03
-7.275 3.075 -3.2876e-03
-7.275 3.125 -5.4183e-03
-7.275 3.175 -8.4721e-03
-7.275 3.225 -1.2398e-02
-7.275 3.275 -1.6599e-02
-7.275 3.325 -1.9393e-02
-7.275 3.375 -1.7128e-02
-7.275 3.425 -2.7845e-03
-7.275 3.475 3.6271e-02
-7.275 3.525 1.2184e-01
-7.275 3.575 2.9028e-01
-7.275 3.625 5.9963e-01
-7.275 3.675 1.1369e+00
-7.275 3.725 2.0183e+00
-7.275 3.775 3.3573e+00
-7.275 3.825 4.9167e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -0.0000e+00
-7.225 0.725 -4.9831e-17
-7.225 0.775 -9.9463e-17
-7.225 0.825 -1.9854e-16
-7.225 0.875 -3.9632e-16
-7.225 0.925 -7.9117e-16
-7.225 0.975 -1.5795e-15
-7.225 1.025 -3.1536e-15
-7.225 1.075 -6.2968e-15
-7.225 1.125 -1.2574e-14
-7.225 1.175 -2.5112e-14
-7.225 1.225 -5.0155e-14
-7.225 1.275 -1.0019e-13
-7.225 1.325 -2.0015e-13
-7.225 1.375 -3.9992e-13
-7.225 1.425 -7.9921e-13
-7.225 1.475 -1.5974e-12
-7.225 1.525 -3.1935e-12
-7.225 1.575 -6.3858e-12
-7.225 1.625 -1.2772e-11
-7.225 1.675 -2.5551e-11
-7.225 1.725 -5.1132e-11
-7.225 1.775 -1.0235e-10
-7.225 1.825 -2.0495e-10
-7.225 1.875 -4.1054e-10
-7.225 1.925 -8.2264e-10
-7.225 1.975 -1.6490e-09
-7.225 2.025 -3.3068e-09
-7.225 2.075 -6.6338e-09
-7.225 2.125 -1.3313e-08
-7.225 2.175 -2.6725e-08
-7.225 2.225 -5.3665e-08
-7.225 2.275 -1.0778e-07
-7.225 2.325 -2.1646e-07
-7.225 2.375 -4.3464e-07
-7.225 2.425 -8.7234e-07
-7.225 2.475 -1.7493e-06
-7.225 2.525 -3.5027e-06
-7.225 2.575 -6.9986e-06
-7.225 2.625 -1.3940e-05
-7.225 2.675 -2.7646e-05
-7.225 2.725 -5.4498e-05
-7.225 2.775 -1.0657e-04
-7.225 2.825 -2.0618e-04
-7.225 2.875 -3.9339e-04
-7.225 2.925 -7.3729e-04
-7.225 2.975 -1.3509e-03
-7.225 3.025 -2.4062e-03
-7.225 3.075 -4.1389e-03
-7.225 3.125 -6.8212e-03
-7.225 3.175 -1.0666e-02
-7.225 3.225 -1.5608e-02
-7.225 3.275 -2.0897e-02
-7.225 3.325 -2.4415e-02
-7.225 3.375 -2.1563e-02
-7.225 3.425 -3.5055e-03
-7.225 3.475 4.5662e-02
-7.225 3.525 1.5339e-01
-7.225 3.575 3.6543e-01
-7.225 3.625 7.5489e-01
-7.225 3.675 1.4313e+00
-7.225 3.725 2.5409e+00
-7.225 3.775 4.2266e+00
-7.225 3.825 6.1898e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
