# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 8.0866e-20
-7.425 0.875 1.6142e-19
-7.425 0.925 3.2226e-19
-7.425 0.975 6.4337e-19
-7.425 1.025 1.2845e-18
-7.425 1.075 2.5649e-18
-7.425 1.125 5.1220e-18
-7.425 1.175 1.0229e-17
-7.425 1.225 2.0432e-17
-7.425 1.275 4.0816e-17
-7.425 1.325 8.1546e-17
-7.425 1.375 1.6295e-16
-7.425 1.425 3.2567e-16
-7.425 1.475 6.5103e-16
-7.425 1.525 1.3017e-15
-7.425 1.575 2.6034e-15
-7.425 1.625 5.2083e-15
-7.425 1.675 1.0423e-14
-7.425 1.725 2.0866e-14
-7.425 1.775 4.1790e-14
-7.425 1.825 8.3734e-14
-7.425 1.875 1.6786e-13
-7.425 1.925 3.3671e-13
-7.425 1.975 6.7582e-13
-7.425 2.025 1.3574e-12
-7.425 2.075 2.7288e-12
-7.425 2.125 5.4904e-12
-7.425 2.175 1.1058e-11
-7.425 2.225 2.2297e-11
-7.425 2.275 4.5018e-11
-7.425 2.325 9.1019e-11
-7.425 2.375 1.8432e-10
-7.425 2.425 3.7393e-10
-7.425 2.475 7.6012e-10
-7.425 2.525 1.5486e-09
-7.425 2.575 3.1629e-09
-7.425 2.625 6.4781e-09
-7.425 2.675 1.3309e-08
-7.425 2.725 2.7439e-08
-7.425 2.775 5.6788e-08
-7.425 2.825 1.1803e-07
-7.425 2.875 2.4650e-07
-7.425 2.925 5.1748e-07
-7.425 2.975 1.0927e-06
-7.425 3.025 2.3219e-06
-7.425 3.075 4.9687e-06
-7.425 3.125 1.0714e-05
-7.425 3.175 2.3298e-05
-7.425 3.225 5.1129e-05
-7.425 3.275 1.1335e-04
-7.425 3.325 2.5416e-04
-7.425 3.375 5.7726e-04
-7.425 3.425 1.3307e-03
-7.425 3.475 3.1198e-03
-7.425 3.525 7.4513e-03
-7.425 3.575 1.8111e-02
-7.425 3.625 4.4522e-02
-7.425 3.675 1.0913e-01
-7.425 3.725 2.6068e-01
-7.425 3.775 5.8743e-01
-7.425 3.825 1.1418e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 1.0180e-19
-7.375 0.875 2.0322e-19
-7.375 0.925 4.0570e-19
-7.375 0.975 8.0995e-19
-7.375 1.025 1.6171e-18
-7.375 1.075 3.2290e-18
-7.375 1.125 6.4482e-18
-7.375 1.175 1.2878e-17
-7.375 1.225 2.5722e-17
-7.375 1.275 5.1384e-17
-7.375 1.325 1.0266e-16
-7.375 1.375 2.0514e-16
-7.375 1.425 4.1000e-16
-7.375 1.475 8.1959e-16
-7.375 1.525 1.6388e-15
-7.375 1.575 3.2775e-15
-7.375 1.625 6.5569e-15
-7.375 1.675 1.3122e-14
-7.375 1.725 2.6269e-14
-7.375 1.775 5.2611e-14
-7.375 1.825 1.0541e-13
-7.375 1.875 2.1132e-13
-7.375 1.925 4.2389e-13
-7.375 1.975 8.5080e-13
-7.375 2.025 1.7089e-12
-7.375 2.075 3.4353e-12
-7.375 2.125 6.9120e-12
-7.375 2.175 1.3921e-11
-7.375 2.225 2.8071e-11
-7.375 2.275 5.6674e-11
-7.375 2.325 1.1459e-10
-7.375 2.375 2.3205e-10
-7.375 2.425 4.7075e-10
-7.375 2.475 9.5694e-10
-7.375 2.525 1.9496e-09
-7.375 2.575 3.9819e-09
-7.375 2.625 8.1554e-09
-7.375 2.675 1.6755e-08
-7.375 2.725 3.4544e-08
-7.375 2.775 7.1492e-08
-7.375 2.825 1.4859e-07
-7.375 2.875 3.1032e-07
-7.375 2.925 6.5147e-07
-7.375 2.975 1.3756e-06
-7.375 3.025 2.9231e-06
-7.375 3.075 6.2552e-06
-7.375 3.125 1.3488e-05
-7.375 3.175 2.9330e-05
-7.375 3.225 6.4367e-05
-7.375 3.275 1.4270e-04
-7.375 3.325 3.1996e-04
-7.375 3.375 7.2672e-04
-7.375 3.425 1.6752e-03
-7.375 3.475 3.9276e-03
-7.375 3.525 9.3806e-03
-7.375 3.575 2.2801e-02
-7.375 3.625 5.6049e-02
-7.375 3.675 1.3738e-01
-7.375 3.725 3.2817e-01
-7.375 3.775 7.3953e-01
-7.375 3.825 1.4374e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 1.2816e-19
-7.325 0.875 2.5584e-19
-7.325 0.925 5.1074e-19
-7.325 0.975 1.0197e-18
-7.325 1.025 2.0359e-18
-7.325 1.075 4.0651e-18
-7.325 1.125 8.1178e-18
-7.325 1.175 1.6212e-17
-7.325 1.225 3.2382e-17
-7.325 1.275 6.4688e-17
-7.325 1.325 1.2924e-16
-7.325 1.375 2.5826e-16
-7.325 1.425 5.1616e-16
-7.325 1.475 1.0318e-15
-7.325 1.525 2.0631e-15
-7.325 1.575 4.1261e-15
-7.325 1.625 8.2546e-15
-7.325 1.675 1.6519e-14
-7.325 1.725 3.3071e-14
-7.325 1.775 6.6233e-14
-7.325 1.825 1.3271e-13
-7.325 1.875 2.6604e-13
-7.325 1.925 5.3364e-13
-7.325 1.975 1.0711e-12
-7.325 2.025 2.1514e-12
-7.325 2.075 4.3248e-12
-7.325 2.125 8.7017e-12
-7.325 2.175 1.7526e-11
-7.325 2.225 3.5339e-11
-7.325 2.275 7.1348e-11
-7.325 2.325 1.4426e-10
-7.325 2.375 2.9213e-10
-7.325 2.425 5.9264e-10
-7.325 2.475 1.2047e-09
-7.325 2.525 2.4544e-09
-7.325 2.575 5.0129e-09
-7.325 2.625 1.0267e-08
-7.325 2.675 2.1094e-08
-7.325 2.725 4.3488e-08
-7.325 2.775 9.0003e-08
-7.325 2.825 1.8707e-07
-7.325 2.875 3.9067e-07
-7.325 2.925 8.2015e-07
-7.325 2.975 1.7318e-06
-7.325 3.025 3.6800e-06
-7.325 3.075 7.8748e-06
-7.325 3.125 1.6981e-05
-7.325 3.175 3.6925e-05
-7.325 3.225 8.1034e-05
-7.325 3.275 1.7965e-04
-7.325 3.325 4.0281e-04
-7.325 3.375 9.1489e-04
-7.325 3.425 2.1090e-03
-7.325 3.475 4.9446e-03
-7.325 3.525 1.1809e-02
-7.325 3.575 2.8705e-02
-7.325 3.625 7.0562e-02
-7.325 3.675 1.7296e-01
-7.325 3.725 4.1314e-01
-7.325 3.775 9.3101e-01
-7.325 3.825 1.8096e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 1.6135e-19
-7.275 0.875 3.2208e-19
-7.275 0.925 6.4298e-19
-7.275 0.975 1.2837e-18
-7.275 1.025 2.5630e-18
-7.275 1.075 5.1177e-18
-7.275 1.125 1.0220e-17
-7.275 1.175 2.0410e-17
-7.275 1.225 4.0767e-17
-7.275 1.275 8.1438e-17
-7.275 1.325 1.6271e-16
-7.275 1.375 3.2513e-16
-7.275 1.425 6.4980e-16
-7.275 1.475 1.2990e-15
-7.275 1.525 2.5973e-15
-7.275 1.575 5.1945e-15
-7.275 1.625 1.0392e-14
-7.275 1.675 2.0797e-14
-7.275 1.725 4.1634e-14
-7.275 1.775 8.3382e-14
-7.275 1.825 1.6707e-13
-7.275 1.875 3.3493e-13
-7.275 1.925 6.7182e-13
-7.275 1.975 1.3484e-12
-7.275 2.025 2.7085e-12
-7.275 2.075 5.4446e-12
-7.275 2.125 1.0955e-11
-7.275 2.175 2.2064e-11
-7.275 2.225 4.4489e-11
-7.275 2.275 8.9822e-11
-7.275 2.325 1.8161e-10
-7.275 2.375 3.6777e-10
-7.275 2.425 7.4609e-10
-7.275 2.475 1.5166e-09
-7.275 2.525 3.0899e-09
-7.275 2.575 6.3109e-09
-7.275 2.625 1.2925e-08
-7.275 2.675 2.6556e-08
-7.275 2.725 5.4748e-08
-7.275 2.775 1.1331e-07
-7.275 2.825 2.3551e-07
-7.275 2.875 4.9182e-07
-7.275 2.925 1.0325e-06
-7.275 2.975 2.1802e-06
-7.275 3.025 4.6328e-06
-7.275 3.075 9.9138e-06
-7.275 3.125 2.1378e-05
-7.275 3.175 4.6485e-05
-7.275 3.225 1.0202e-04
-7.275 3.275 2.2616e-04
-7.275 3.325 5.0711e-04
-7.275 3.375 1.1518e-03
-7.275 3.425 2.6550e-03
-7.275 3.475 6.2249e-03
-7.275 3.525 1.4867e-02
-7.275 3.575 3.6137e-02
-7.275 3.625 8.8832e-02
-7.275 3.675 2.1774e-01
-7.275 3.725 5.2012e-01
-7.275 3.775 1.1721e+00
-7.275 3.825 2.2782e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 2.0313e-19
-7.225 0.875 4.0548e-19
-7.225 0.925 8.0947e-19
-7.225 0.975 1.6161e-18
-7.225 1.025 3.2266e-18
-7.225 1.075 6.4428e-18
-7.225 1.125 1.2866e-17
-7.225 1.175 2.5695e-17
-7.225 1.225 5.1323e-17
-7.225 1.275 1.0252e-16
-7.225 1.325 2.0483e-16
-7.225 1.375 4.0931e-16
-7.225 1.425 8.1805e-16
-7.225 1.475 1.6353e-15
-7.225 1.525 3.2698e-15
-7.225 1.575 6.5395e-15
-7.225 1.625 1.3083e-14
-7.225 1.675 2.6181e-14
-7.225 1.725 5.2414e-14
-7.225 1.775 1.0497e-13
-7.225 1.825 2.1033e-13
-7.225 1.875 4.2165e-13
-7.225 1.925 8.4577e-13
-7.225 1.975 1.6976e-12
-7.225 2.025 3.4097e-12
-7.225 2.075 6.8543e-12
-7.225 2.125 1.3791e-11
-7.225 2.175 2.7777e-11
-7.225 2.225 5.6009e-11
-7.225 2.275 1.1308e-10
-7.225 2.325 2.2863e-10
-7.225 2.375 4.6299e-10
-7.225 2.425 9.3928e-10
-7.225 2.475 1.9093e-09
-7.225 2.525 3.8899e-09
-7.225 2.575 7.9449e-09
-7.225 2.625 1.6272e-08
-7.225 2.675 3.3432e-08
-7.225 2.725 6.8924e-08
-7.225 2.775 1.4265e-07
-7.225 2.825 2.9649e-07
-7.225 2.875 6.1917e-07
-7.225 2.925 1.2998e-06
-7.225 2.975 2.7447e-06
-7.225 3.025 5.8324e-06
-7.225 3.075 1.2481e-05
-7.225 3.125 2.6913e-05
-7.225 3.175 5.8522e-05
-7.225 3.225 1.2843e-04
-7.225 3.275 2.8472e-04
-7.225 3.325 6.3841e-04
-7.225 3.375 1.4500e-03
-7.225 3.425 3.3425e-03
-7.225 3.475 7.8367e-03
-7.225 3.525 1.8717e-02
-7.225 3.575 4.5494e-02
-7.225 3.625 1.1183e-01
-7.225 3.675 2.7412e-01
-7.225 3.725 6.5479e-01
-7.225 3.775 1.4756e+00
-7.225 3.825 2.8680e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 2.5572e-19
-7.175 0.875 5.1047e-19
-7.175 0.925 1.0191e-18
-7.175 0.975 2.0345e-18
-7.175 1.025 4.0621e-18
-7.175 1.075 8.1110e-18
-7.175 1.125 1.6197e-17
-7.175 1.175 3.2348e-17
-7.175 1.225 6.4611e-17
-7.175 1.275 1.2907e-16
-7.175 1.325 2.5787e-16
-7.175 1.375 5.1529e-16
-7.175 1.425 1.0299e-15
-7.175 1.475 2.0587e-15
-7.175 1.525 4.1164e-15
-7.175 1.575 8.2327e-15
-7.175 1.625 1.6470e-14
-7.175 1.675 3.2960e-14
-7.175 1.725 6.5985e-14
-7.175 1.775 1.3215e-13
-7.175 1.825 2.6479e-13
-7.175 1.875 5.3082e-13
-7.175 1.925 1.0648e-12
-7.175 1.975 2.1371e-12
-7.175 2.025 4.2926e-12
-7.175 2.075 8.6291e-12
-7.175 2.125 1.7362e-11
