# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 7.1457e-12
-7.425 0.725 1.4215e-11
-7.425 0.775 2.8255e-11
-7.425 0.825 5.6105e-11
-7.425 0.875 1.1126e-10
-7.425 0.925 2.2029e-10
-7.425 0.975 4.3526e-10
-7.425 1.025 8.5785e-10
-7.425 1.075 1.6854e-09
-7.425 1.125 3.2981e-09
-7.425 1.175 6.4227e-09
-7.425 1.225 1.2433e-08
-7.425 1.275 2.3891e-08
-7.425 1.325 4.5503e-08
-7.425 1.375 8.5740e-08
-7.425 1.425 1.5951e-07
-7.425 1.475 2.9234e-07
-7.425 1.525 5.2656e-07
-7.425 1.575 9.2989e-07
-7.425 1.625 1.6064e-06
-7.425 1.675 2.7092e-06
-7.425 1.725 4.4533e-06
-7.425 1.775 7.1277e-06
-7.425 1.825 1.1104e-05
-7.425 1.875 1.6841e-05
-7.425 1.925 2.4893e-05
-7.425 1.975 3.5911e-05
-7.425 2.025 5.0657e-05
-7.425 2.075 7.0015e-05
-7.425 2.125 9.5018e-05
-7.425 2.175 1.2686e-04
-7.425 2.225 1.6695e-04
-7.425 2.275 2.1685e-04
-7.425 2.325 2.7837e-04
-7.425 2.375 3.5347e-04
-7.425 2.425 4.4425e-04
-7.425 2.475 5.5287e-04
-7.425 2.525 6.8155e-04
-7.425 2.575 8.3268e-04
-7.425 2.625 1.0093e-03
-7.425 2.675 1.2159e-03
-7.425 2.725 1.4609e-03
-7.425 2.775 1.7600e-03
-7.425 2.825 2.1416e-03
-7.425 2.875 2.6542e-03
-7.425 2.925 3.3750e-03
-7.425 2.975 4.4177e-03
-7.425 3.025 5.9384e-03
-7.425 3.075 8.1376e-03
-7.425 3.125 1.1259e-02
-7.425 3.175 1.5588e-02
-7.425 3.225 2.1446e-02
-7.425 3.275 2.9195e-02
-7.425 3.325 3.9238e-02
-7.425 3.375 5.2031e-02
-7.425 3.425 6.8080e-02
-7.425 3.475 8.7942e-02
-7.425 3.525 1.1221e-01
-7.425 3.575 1.4145e-01
-7.425 3.625 1.7613e-01
-7.425 3.675 2.1639e-01
-7.425 3.725 2.6155e-01
-7.425 3.775 3.0847e-01
-7.425 3.825 3.3259e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 8.9959e-12
-7.375 0.725 1.7896e-11
-7.375 0.775 3.5571e-11
-7.375 0.825 7.0632e-11
-7.375 0.875 1.4007e-10
-7.375 0.925 2.7733e-10
-7.375 0.975 5.4796e-10
-7.375 1.025 1.0800e-09
-7.375 1.075 2.1217e-09
-7.375 1.125 4.1521e-09
-7.375 1.175 8.0857e-09
-7.375 1.225 1.5652e-08
-7.375 1.275 3.0077e-08
-7.375 1.325 5.7285e-08
-7.375 1.375 1.0794e-07
-7.375 1.425 2.0081e-07
-7.375 1.475 3.6803e-07
-7.375 1.525 6.6289e-07
-7.375 1.575 1.1707e-06
-7.375 1.625 2.0224e-06
-7.375 1.675 3.4107e-06
-7.375 1.725 5.6064e-06
-7.375 1.775 8.9732e-06
-7.375 1.825 1.3979e-05
-7.375 1.875 2.1201e-05
-7.375 1.925 3.1338e-05
-7.375 1.975 4.5209e-05
-7.375 2.025 6.3773e-05
-7.375 2.075 8.8144e-05
-7.375 2.125 1.1962e-04
-7.375 2.175 1.5971e-04
-7.375 2.225 2.1017e-04
-7.375 2.275 2.7300e-04
-7.375 2.325 3.5045e-04
-7.375 2.375 4.4500e-04
-7.375 2.425 5.5928e-04
-7.375 2.475 6.9602e-04
-7.375 2.525 8.5802e-04
-7.375 2.575 1.0483e-03
-7.375 2.625 1.2706e-03
-7.375 2.675 1.5307e-03
-7.375 2.725 1.8392e-03
-7.375 2.775 2.2157e-03
-7.375 2.825 2.6961e-03
-7.375 2.875 3.3414e-03
-7.375 2.925 4.2489e-03
-7.375 2.975 5.5616e-03
-7.375 3.025 7.4759e-03
-7.375 3.075 1.0245e-02
-7.375 3.125 1.4175e-02
-7.375 3.175 1.9624e-02
-7.375 3.225 2.6999e-02
-7.375 3.275 3.6754e-02
-7.375 3.325 4.9398e-02
-7.375 3.375 6.5503e-02
-7.375 3.425 8.5707e-02
-7.375 3.475 1.1071e-01
-7.375 3.525 1.4126e-01
-7.375 3.575 1.7808e-01
-7.375 3.625 2.2174e-01
-7.375 3.675 2.7242e-01
-7.375 3.725 3.2927e-01
-7.375 3.775 3.8834e-01
-7.375 3.825 4.1870e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.1325e-11
-7.325 0.725 2.2529e-11
-7.325 0.775 4.4781e-11
-7.325 0.825 8.8921e-11
-7.325 0.875 1.7634e-10
-7.325 0.925 3.4913e-10
-7.325 0.975 6.8985e-10
-7.325 1.025 1.3596e-09
-7.325 1.075 2.6711e-09
-7.325 1.125 5.2271e-09
-7.325 1.175 1.0179e-08
-7.325 1.225 1.9705e-08
-7.325 1.275 3.7865e-08
-7.325 1.325 7.2117e-08
-7.325 1.375 1.3589e-07
-7.325 1.425 2.5281e-07
-7.325 1.475 4.6332e-07
-7.325 1.525 8.3453e-07
-7.325 1.575 1.4738e-06
-7.325 1.625 2.5460e-06
-7.325 1.675 4.2938e-06
-7.325 1.725 7.0581e-06
-7.325 1.775 1.1297e-05
-7.325 1.825 1.7598e-05
-7.325 1.875 2.6691e-05
-7.325 1.925 3.9452e-05
-7.325 1.975 5.6915e-05
-7.325 2.025 8.0285e-05
-7.325 2.075 1.1097e-04
-7.325 2.125 1.5059e-04
-7.325 2.175 2.0107e-04
-7.325 2.225 2.6459e-04
-7.325 2.275 3.4369e-04
-7.325 2.325 4.4119e-04
-7.325 2.375 5.6022e-04
-7.325 2.425 7.0409e-04
-7.325 2.475 8.7623e-04
-7.325 2.525 1.0802e-03
-7.325 2.575 1.3197e-03
-7.325 2.625 1.5996e-03
-7.325 2.675 1.9271e-03
-7.325 2.725 2.3154e-03
-7.325 2.775 2.7894e-03
-7.325 2.825 3.3942e-03
-7.325 2.875 4.2066e-03
-7.325 2.925 5.3490e-03
-7.325 2.975 7.0016e-03
-7.325 3.025 9.4117e-03
-7.325 3.075 1.2897e-02
-7.325 3.125 1.7845e-02
-7.325 3.175 2.4705e-02
-7.325 3.225 3.3990e-02
-7.325 3.275 4.6270e-02
-7.325 3.325 6.2189e-02
-7.325 3.375 8.2464e-02
-7.325 3.425 1.0790e-01
-7.325 3.475 1.3938e-01
-7.325 3.525 1.7784e-01
-7.325 3.575 2.2419e-01
-7.325 3.625 2.7915e-01
-7.325 3.675 3.4296e-01
-7.325 3.725 4.1453e-01
-7.325 3.775 4.8889e-01
-7.325 3.825 5.2711e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.4258e-11
-7.275 0.725 2.8363e-11
-7.275 0.775 5.6376e-11
-7.275 0.825 1.1194e-10
-7.275 0.875 2.2200e-10
-7.275 0.925 4.3953e-10
-7.275 0.975 8.6847e-10
-7.275 1.025 1.7116e-09
-7.275 1.075 3.3627e-09
-7.275 1.125 6.5806e-09
-7.275 1.175 1.2815e-08
-7.275 1.225 2.4807e-08
-7.275 1.275 4.7669e-08
-7.275 1.325 9.0790e-08
-7.275 1.375 1.7107e-07
-7.275 1.425 3.1826e-07
-7.275 1.475 5.8329e-07
-7.275 1.525 1.0506e-06
-7.275 1.575 1.8554e-06
-7.275 1.625 3.2052e-06
-7.275 1.675 5.4055e-06
-7.275 1.725 8.8856e-06
-7.275 1.775 1.4222e-05
-7.275 1.825 2.2154e-05
-7.275 1.875 3.3602e-05
-7.275 1.925 4.9668e-05
-7.275 1.975 7.1652e-05
-7.275 2.025 1.0107e-04
-7.275 2.075 1.3970e-04
-7.275 2.125 1.8959e-04
-7.275 2.175 2.5313e-04
-7.275 2.225 3.3310e-04
-7.275 2.275 4.3267e-04
-7.275 2.325 5.5543e-04
-7.275 2.375 7.0527e-04
-7.275 2.425 8.8639e-04
-7.275 2.475 1.1031e-03
-7.275 2.525 1.3599e-03
-7.275 2.575 1.6614e-03
-7.275 2.625 2.0137e-03
-7.275 2.675 2.4260e-03
-7.275 2.725 2.9149e-03
-7.275 2.775 3.5117e-03
-7.275 2.825 4.2730e-03
-7.275 2.875 5.2958e-03
-7.275 2.925 6.7340e-03
-7.275 2.975 8.8145e-03
-7.275 3.025 1.1849e-02
-7.275 3.075 1.6237e-02
-7.275 3.125 2.2466e-02
-7.275 3.175 3.1102e-02
-7.275 3.225 4.2791e-02
-7.275 3.275 5.8251e-02
-7.275 3.325 7.8291e-02
-7.275 3.375 1.0382e-01
-7.275 3.425 1.3584e-01
-7.275 3.475 1.7547e-01
-7.275 3.525 2.2389e-01
-7.275 3.575 2.8223e-01
-7.275 3.625 3.5143e-01
-7.275 3.675 4.3176e-01
-7.275 3.725 5.2186e-01
-7.275 3.775 6.1547e-01
-7.275 3.825 6.6360e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.7949e-11
-7.225 0.725 3.5707e-11
-7.225 0.775 7.0974e-11
-7.225 0.825 1.4093e-10
-7.225 0.875 2.7948e-10
-7.225 0.925 5.5334e-10
-7.225 0.975 1.0933e-09
-7.225 1.025 2.1548e-09
-7.225 1.075 4.2334e-09
-7.225 1.125 8.2844e-09
-7.225 1.175 1.6133e-08
-7.225 1.225 3.1230e-08
-7.225 1.275 6.0012e-08
-7.225 1.325 1.1430e-07
-7.225 1.375 2.1537e-07
-7.225 1.425 4.0067e-07
-7.225 1.475 7.3432e-07
-7.225 1.525 1.3226e-06
-7.225 1.575 2.3358e-06
-7.225 1.625 4.0351e-06
-7.225 1.675 6.8052e-06
-7.225 1.725 1.1186e-05
-7.225 1.775 1.7904e-05
-7.225 1.825 2.7891e-05
-7.225 1.875 4.2302e-05
-7.225 1.925 6.2528e-05
-7.225 1.975 9.0204e-05
-7.225 2.025 1.2724e-04
-7.225 2.075 1.7587e-04
-7.225 2.125 2.3867e-04
-7.225 2.175 3.1867e-04
-7.225 2.225 4.1935e-04
-7.225 2.275 5.4471e-04
-7.225 2.325 6.9924e-04
-7.225 2.375 8.8789e-04
-7.225 2.425 1.1159e-03
-7.225 2.475 1.3887e-03
-7.225 2.525 1.7120e-03
-7.225 2.575 2.0916e-03
-7.225 2.625 2.5352e-03
-7.225 2.675 3.0542e-03
-7.225 2.725 3.6697e-03
-7.225 2.775 4.4209e-03
-7.225 2.825 5.3794e-03
-7.225 2.875 6.6670e-03
-7.225 2.925 8.4776e-03
-7.225 2.975 1.1097e-02
-7.225 3.025 1.4916e-02
-7.225 3.075 2.0441e-02
-7.225 3.125 2.8282e-02
-7.225 3.175 3.9156e-02
-7.225 3.225 5.3870e-02
-7.225 3.275 7.3334e-02
-7.225 3.325 9.8562e-02
-7.225 3.375 1.3070e-01
-7.225 3.425 1.7101e-01
-7.225 3.475 2.2090e-01
-7.225 3.525 2.8185e-01
-7.225 3.575 3.5531e-01
-7.225 3.625 4.4243e-01
-7.225 3.675 5.4355e-01
-7.225 3.725 6.5698e-01
-7.225 3.775 7.7484e-01
-7.225 3.825 8.3542e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 2.2597e-11
-7.175 0.725 4.4952e-11
-7.175 0.775 8.9351e-11
-7.175 0.825 1.7742e-10
-7.175 0.875 3.5184e-10
-7.175 0.925 6.9661e-10
-7.175 0.975 1.3764e-09
-7.175 1.025 2.7127e-09
-7.175 1.075 5.3296e-09
-7.175 1.125 1.0429e-08
-7.175 1.175 2.0310e-08
-7.175 1.225 3.9316e-08
-7.175 1.275 7.5551e-08
-7.175 1.325 1.4389e-07
-7.175 1.375 2.7113e-07
-7.175 1.425 5.0441e-07
-7.175 1.475 9.2445e-07
-7.175 1.525 1.6651e-06
-7.175 1.575 2.9406e-06
-7.175 1.625 5.0799e-06
-7.175 1.675 8.5672e-06
-7.175 1.725 1.4083e-05
-7.175 1.775 2.2540e-05
-7.175 1.825 3.5112e-05
-7.175 1.875 5.3256e-05
-7.175 1.925 7.8718e-05
-7.175 1.975 1.1356e-04
-7.175 2.025 1.6019e-04
-7.175 2.075 2.2141e-04
-7.175 2.125 3.0047e-04
