# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 8.8262e-20
-7.425 0.825 1.7618e-19
-7.425 0.875 3.5169e-19
-7.425 0.925 7.0209e-19
-7.425 0.975 1.4017e-18
-7.425 1.025 2.7986e-18
-7.425 1.075 5.5881e-18
-7.425 1.125 1.1159e-17
-7.425 1.175 2.2286e-17
-7.425 1.225 4.4514e-17
-7.425 1.275 8.8923e-17
-7.425 1.325 1.7766e-16
-7.425 1.375 3.5501e-16
-7.425 1.425 7.0952e-16
-7.425 1.475 1.4183e-15
-7.425 1.525 2.8359e-15
-7.425 1.575 5.6718e-15
-7.425 1.625 1.1347e-14
-7.425 1.675 2.2707e-14
-7.425 1.725 4.5458e-14
-7.425 1.775 9.1040e-14
-7.425 1.825 1.8241e-13
-7.425 1.875 3.6567e-13
-7.425 1.925 7.3346e-13
-7.425 1.975 1.4721e-12
-7.425 2.025 2.9567e-12
-7.425 2.075 5.9432e-12
-7.425 2.125 1.1957e-11
-7.425 2.175 2.4080e-11
-7.425 2.225 4.8548e-11
-7.425 2.275 9.8000e-11
-7.425 2.325 1.9810e-10
-7.425 2.375 4.0106e-10
-7.425 2.425 8.1335e-10
-7.425 2.475 1.6526e-09
-7.425 2.525 3.3651e-09
-7.425 2.575 6.8681e-09
-7.425 2.625 1.4054e-08
-7.425 2.675 2.8842e-08
-7.425 2.725 5.9375e-08
-7.425 2.775 1.2266e-07
-7.425 2.825 2.5434e-07
-7.425 2.875 5.2957e-07
-7.425 2.925 1.1075e-06
-7.425 2.975 2.3273e-06
-7.425 3.025 4.9154e-06
-7.425 3.075 1.0438e-05
-7.425 3.125 2.2292e-05
-7.425 3.175 4.7900e-05
-7.425 3.225 1.0360e-04
-7.425 3.275 2.2568e-04
-7.425 3.325 4.9560e-04
-7.425 3.375 1.0986e-03
-7.425 3.425 2.4620e-03
-7.425 3.475 5.5820e-03
-7.425 3.525 1.2785e-02
-7.425 3.575 2.9409e-02
-7.425 3.625 6.7122e-02
-7.425 3.675 1.4929e-01
-7.425 3.725 3.1632e-01
-7.425 3.775 6.2111e-01
-7.425 3.825 1.0414e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.1112e-19
-7.375 0.825 2.2180e-19
-7.375 0.875 4.4275e-19
-7.375 0.925 8.8388e-19
-7.375 0.975 1.7646e-18
-7.375 1.025 3.5232e-18
-7.375 1.075 7.0350e-18
-7.375 1.125 1.4049e-17
-7.375 1.175 2.8057e-17
-7.375 1.225 5.6040e-17
-7.375 1.275 1.1195e-16
-7.375 1.325 2.2366e-16
-7.375 1.375 4.4693e-16
-7.375 1.425 8.9324e-16
-7.375 1.475 1.7856e-15
-7.375 1.525 3.5702e-15
-7.375 1.575 7.1404e-15
-7.375 1.625 1.4285e-14
-7.375 1.675 2.8587e-14
-7.375 1.725 5.7228e-14
-7.375 1.775 1.1461e-13
-7.375 1.825 2.2964e-13
-7.375 1.875 4.6035e-13
-7.375 1.925 9.2337e-13
-7.375 1.975 1.8533e-12
-7.375 2.025 3.7222e-12
-7.375 2.075 7.4820e-12
-7.375 2.125 1.5053e-11
-7.375 2.175 3.0315e-11
-7.375 2.225 6.1118e-11
-7.375 2.275 1.2337e-10
-7.375 2.325 2.4939e-10
-7.375 2.375 5.0490e-10
-7.375 2.425 1.0239e-09
-7.375 2.475 2.0805e-09
-7.375 2.525 4.2364e-09
-7.375 2.575 8.6464e-09
-7.375 2.625 1.7693e-08
-7.375 2.675 3.6310e-08
-7.375 2.725 7.4749e-08
-7.375 2.775 1.5442e-07
-7.375 2.825 3.2020e-07
-7.375 2.875 6.6668e-07
-7.375 2.925 1.3943e-06
-7.375 2.975 2.9299e-06
-7.375 3.025 6.1881e-06
-7.375 3.075 1.3141e-05
-7.375 3.125 2.8064e-05
-7.375 3.175 6.0303e-05
-7.375 3.225 1.3042e-04
-7.375 3.275 2.8411e-04
-7.375 3.325 6.2392e-04
-7.375 3.375 1.3831e-03
-7.375 3.425 3.0995e-03
-7.375 3.475 7.0274e-03
-7.375 3.525 1.6096e-02
-7.375 3.575 3.7024e-02
-7.375 3.625 8.4502e-02
-7.375 3.675 1.8794e-01
-7.375 3.725 3.9823e-01
-7.375 3.775 7.8193e-01
-7.375 3.825 1.3111e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 1.3989e-19
-7.325 0.825 2.7923e-19
-7.325 0.875 5.5739e-19
-7.325 0.925 1.1127e-18
-7.325 0.975 2.2215e-18
-7.325 1.025 4.4355e-18
-7.325 1.075 8.8566e-18
-7.325 1.125 1.7686e-17
-7.325 1.175 3.5322e-17
-7.325 1.225 7.0550e-17
-7.325 1.275 1.4093e-16
-7.325 1.325 2.8157e-16
-7.325 1.375 5.6265e-16
-7.325 1.425 1.1245e-15
-7.325 1.475 2.2479e-15
-7.325 1.525 4.4947e-15
-7.325 1.575 8.9892e-15
-7.325 1.625 1.7983e-14
-7.325 1.675 3.5988e-14
-7.325 1.725 7.2046e-14
-7.325 1.775 1.4429e-13
-7.325 1.825 2.8910e-13
-7.325 1.875 5.7955e-13
-7.325 1.925 1.1624e-12
-7.325 1.975 2.3331e-12
-7.325 2.025 4.6860e-12
-7.325 2.075 9.4193e-12
-7.325 2.125 1.8951e-11
-7.325 2.175 3.8164e-11
-7.325 2.225 7.6943e-11
-7.325 2.275 1.5532e-10
-7.325 2.325 3.1396e-10
-7.325 2.375 6.3563e-10
-7.325 2.425 1.2891e-09
-7.325 2.475 2.6192e-09
-7.325 2.525 5.3333e-09
-7.325 2.575 1.0885e-08
-7.325 2.625 2.2274e-08
-7.325 2.675 4.5711e-08
-7.325 2.725 9.4103e-08
-7.325 2.775 1.9440e-07
-7.325 2.825 4.0310e-07
-7.325 2.875 8.3931e-07
-7.325 2.925 1.7553e-06
-7.325 2.975 3.6885e-06
-7.325 3.025 7.7904e-06
-7.325 3.075 1.6543e-05
-7.325 3.125 3.5331e-05
-7.325 3.175 7.5917e-05
-7.325 3.225 1.6419e-04
-7.325 3.275 3.5767e-04
-7.325 3.325 7.8547e-04
-7.325 3.375 1.7412e-03
-7.325 3.425 3.9021e-03
-7.325 3.475 8.8469e-03
-7.325 3.525 2.0263e-02
-7.325 3.575 4.6610e-02
-7.325 3.625 1.0638e-01
-7.325 3.675 2.3660e-01
-7.325 3.725 5.0134e-01
-7.325 3.775 9.8439e-01
-7.325 3.825 1.6506e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.7611e-19
-7.275 0.825 3.5153e-19
-7.275 0.875 7.0172e-19
-7.275 0.925 1.4009e-18
-7.275 0.975 2.7967e-18
-7.275 1.025 5.5839e-18
-7.275 1.075 1.1150e-17
-7.275 1.125 2.2265e-17
-7.275 1.175 4.4467e-17
-7.275 1.225 8.8818e-17
-7.275 1.275 1.7742e-16
-7.275 1.325 3.5448e-16
-7.275 1.375 7.0834e-16
-7.275 1.425 1.4157e-15
-7.275 1.475 2.8300e-15
-7.275 1.525 5.6584e-15
-7.275 1.575 1.1317e-14
-7.275 1.625 2.2640e-14
-7.275 1.675 4.5307e-14
-7.275 1.725 9.0700e-14
-7.275 1.775 1.8165e-13
-7.275 1.825 3.6396e-13
-7.275 1.875 7.2961e-13
-7.275 1.925 1.4634e-12
-7.275 1.975 2.9372e-12
-7.275 2.025 5.8994e-12
-7.275 2.075 1.1858e-11
-7.275 2.125 2.3857e-11
-7.275 2.175 4.8046e-11
-7.275 2.225 9.6866e-11
-7.275 2.275 1.9554e-10
-7.275 2.325 3.9526e-10
-7.275 2.375 8.0021e-10
-7.275 2.425 1.6228e-09
-7.275 2.475 3.2974e-09
-7.275 2.525 6.7142e-09
-7.275 2.575 1.3704e-08
-7.275 2.625 2.8042e-08
-7.275 2.675 5.7547e-08
-7.275 2.725 1.1847e-07
-7.275 2.775 2.4473e-07
-7.275 2.825 5.0747e-07
-7.275 2.875 1.0566e-06
-7.275 2.925 2.2098e-06
-7.275 2.975 4.6436e-06
-7.275 3.025 9.8075e-06
-7.275 3.075 2.0826e-05
-7.275 3.125 4.4479e-05
-7.275 3.175 9.5574e-05
-7.275 3.225 2.0671e-04
-7.275 3.275 4.5028e-04
-7.275 3.325 9.8885e-04
-7.275 3.375 2.1921e-03
-7.275 3.425 4.9124e-03
-7.275 3.475 1.1138e-02
-7.275 3.525 2.5510e-02
-7.275 3.575 5.8679e-02
-7.275 3.625 1.3393e-01
-7.275 3.675 2.9787e-01
-7.275 3.725 6.3115e-01
-7.275 3.775 1.2393e+00
-7.275 3.825 2.0779e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 2.2170e-19
-7.225 0.825 4.4254e-19
-7.225 0.875 8.8341e-19
-7.225 0.925 1.7636e-18
-7.225 0.975 3.5209e-18
-7.225 1.025 7.0298e-18
-7.225 1.075 1.4037e-17
-7.225 1.125 2.8030e-17
-7.225 1.175 5.5981e-17
-7.225 1.225 1.1181e-16
-7.225 1.275 2.2336e-16
-7.225 1.325 4.4626e-16
-7.225 1.375 8.9174e-16
-7.225 1.425 1.7822e-15
-7.225 1.475 3.5627e-15
-7.225 1.525 7.1236e-15
-7.225 1.575 1.4247e-14
-7.225 1.625 2.8502e-14
-7.225 1.675 5.7038e-14
-7.225 1.725 1.1419e-13
-7.225 1.775 2.2868e-13
-7.225 1.825 4.5819e-13
-7.225 1.875 9.1852e-13
-7.225 1.925 1.8424e-12
-7.225 1.975 3.6977e-12
-7.225 2.025 7.4268e-12
-7.225 2.075 1.4929e-11
-7.225 2.125 3.0035e-11
-7.225 2.175 6.0486e-11
-7.225 2.225 1.2195e-10
-7.225 2.275 2.4616e-10
-7.225 2.325 4.9760e-10
-7.225 2.375 1.0074e-09
-7.225 2.425 2.0430e-09
-7.225 2.475 4.1512e-09
-7.225 2.525 8.4527e-09
-7.225 2.575 1.7252e-08
-7.225 2.625 3.5303e-08
-7.225 2.675 7.2447e-08
-7.225 2.725 1.4914e-07
-7.225 2.775 3.0810e-07
-7.225 2.825 6.3887e-07
-7.225 2.875 1.3302e-06
-7.225 2.925 2.7820e-06
-7.225 2.975 5.8459e-06
-7.225 3.025 1.2347e-05
-7.225 3.075 2.6219e-05
-7.225 3.125 5.5996e-05
-7.225 3.175 1.2032e-04
-7.225 3.225 2.6023e-04
-7.225 3.275 5.6687e-04
-7.225 3.325 1.2449e-03
-7.225 3.375 2.7597e-03
-7.225 3.425 6.1844e-03
-7.225 3.475 1.4021e-02
-7.225 3.525 3.2115e-02
-7.225 3.575 7.3872e-02
-7.225 3.625 1.6860e-01
-7.225 3.675 3.7499e-01
-7.225 3.725 7.9457e-01
-7.225 3.775 1.5602e+00
-7.225 3.825 2.6160e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 2.7911e-19
-7.175 0.825 5.5713e-19
-7.175 0.875 1.1121e-18
-7.175 0.925 2.2202e-18
-7.175 0.975 4.4325e-18
-7.175 1.025 8.8499e-18
-7.175 1.075 1.7671e-17
-7.175 1.125 3.5288e-17
-7.175 1.175 7.0476e-17
-7.175 1.225 1.4077e-16
-7.175 1.275 2.8120e-16
-7.175 1.325 5.6181e-16
-7.175 1.375 1.1226e-15
-7.175 1.425 2.2437e-15
-7.175 1.475 4.4852e-15
-7.175 1.525 8.9680e-15
-7.175 1.575 1.7936e-14
-7.175 1.625 3.5882e-14
-7.175 1.675 7.1806e-14
-7.175 1.725 1.4375e-13
-7.175 1.775 2.8789e-13
-7.175 1.825 5.7683e-13
-7.175 1.875 1.1563e-12
-7.175 1.925 2.3194e-12
-7.175 1.975 4.6552e-12
-7.175 2.025 9.3498e-12
-7.175 2.075 1.8794e-11
-7.175 2.125 3.7811e-11
