# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 6.6430e-29
-7.425 1.525 1.3283e-28
-7.425 1.575 2.6566e-28
-7.425 1.625 5.3148e-28
-7.425 1.675 1.0636e-27
-7.425 1.725 2.1294e-27
-7.425 1.775 4.2648e-27
-7.425 1.825 8.5457e-27
-7.425 1.875 1.7133e-26
-7.425 1.925 3.4368e-26
-7.425 1.975 6.8988e-26
-7.425 2.025 1.3859e-25
-7.425 2.075 2.7863e-25
-7.425 2.125 5.6073e-25
-7.425 2.175 1.1296e-24
-7.425 2.225 2.2785e-24
-7.425 2.275 4.6019e-24
-7.425 2.325 9.3089e-24
-7.425 2.375 1.8863e-23
-7.425 2.425 3.8298e-23
-7.425 2.475 7.7930e-23
-7.425 2.525 1.5897e-22
-7.425 2.575 3.2521e-22
-7.425 2.625 6.6746e-22
-7.425 2.675 1.3749e-21
-7.425 2.725 2.8442e-21
-7.425 2.775 5.9118e-21
-7.425 2.825 1.2356e-20
-7.425 2.875 2.5986e-20
-7.425 2.925 5.5053e-20
-7.425 2.975 1.1762e-19
-7.425 3.025 2.5374e-19
-7.425 3.075 5.5369e-19
-7.425 3.125 1.2245e-18
-7.425 3.175 2.7510e-18
-7.425 3.225 6.2985e-18
-7.425 3.275 1.4752e-17
-7.425 3.325 3.5525e-17
-7.425 3.375 8.8542e-17
-7.425 3.425 2.3051e-16
-7.425 3.475 6.3503e-16
-7.425 3.525 1.8880e-15
-7.425 3.575 6.2516e-15
-7.425 3.625 2.4373e-14
-7.425 3.675 1.2488e-13
-7.425 3.725 1.0804e-12
-7.425 3.775 3.1022e-11
-7.425 3.825 4.1361e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 8.3631e-29
-7.375 1.525 1.6722e-28
-7.375 1.575 3.3444e-28
-7.375 1.625 6.6909e-28
-7.375 1.675 1.3390e-27
-7.375 1.725 2.6807e-27
-7.375 1.775 5.3691e-27
-7.375 1.825 1.0758e-26
-7.375 1.875 2.1569e-26
-7.375 1.925 4.3267e-26
-7.375 1.975 8.6851e-26
-7.375 2.025 1.7447e-25
-7.375 2.075 3.5078e-25
-7.375 2.125 7.0591e-25
-7.375 2.175 1.4221e-24
-7.375 2.225 2.8684e-24
-7.375 2.275 5.7935e-24
-7.375 2.325 1.1719e-23
-7.375 2.375 2.3747e-23
-7.375 2.425 4.8214e-23
-7.375 2.475 9.8108e-23
-7.375 2.525 2.0013e-22
-7.375 2.575 4.0942e-22
-7.375 2.625 8.4028e-22
-7.375 2.675 1.7309e-21
-7.375 2.725 3.5806e-21
-7.375 2.775 7.4425e-21
-7.375 2.825 1.5555e-20
-7.375 2.875 3.2715e-20
-7.375 2.925 6.9308e-20
-7.375 2.975 1.4807e-19
-7.375 3.025 3.1944e-19
-7.375 3.075 6.9705e-19
-7.375 3.125 1.5415e-18
-7.375 3.175 3.4633e-18
-7.375 3.225 7.9294e-18
-7.375 3.275 1.8572e-17
-7.375 3.325 4.4723e-17
-7.375 3.375 1.1147e-16
-7.375 3.425 2.9019e-16
-7.375 3.475 7.9945e-16
-7.375 3.525 2.3768e-15
-7.375 3.575 7.8702e-15
-7.375 3.625 3.0683e-14
-7.375 3.675 1.5721e-13
-7.375 3.725 1.3601e-12
-7.375 3.775 3.9054e-11
-7.375 3.825 5.2070e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 1.0528e-28
-7.325 1.525 2.1052e-28
-7.325 1.575 4.2104e-28
-7.325 1.625 8.4234e-28
-7.325 1.675 1.6857e-27
-7.325 1.725 3.3749e-27
-7.325 1.775 6.7593e-27
-7.325 1.825 1.3544e-26
-7.325 1.875 2.7153e-26
-7.325 1.925 5.4470e-26
-7.325 1.975 1.0934e-25
-7.325 2.025 2.1964e-25
-7.325 2.075 4.4160e-25
-7.325 2.125 8.8869e-25
-7.325 2.175 1.7903e-24
-7.325 2.225 3.6111e-24
-7.325 2.275 7.2935e-24
-7.325 2.325 1.4754e-23
-7.325 2.375 2.9896e-23
-7.325 2.425 6.0698e-23
-7.325 2.475 1.2351e-22
-7.325 2.525 2.5195e-22
-7.325 2.575 5.1543e-22
-7.325 2.625 1.0579e-21
-7.325 2.675 2.1791e-21
-7.325 2.725 4.5077e-21
-7.325 2.775 9.3696e-21
-7.325 2.825 1.9582e-20
-7.325 2.875 4.1186e-20
-7.325 2.925 8.7254e-20
-7.325 2.975 1.8641e-19
-7.325 3.025 4.0216e-19
-7.325 3.075 8.7754e-19
-7.325 3.125 1.9406e-18
-7.325 3.175 4.3601e-18
-7.325 3.225 9.9825e-18
-7.325 3.275 2.3381e-17
-7.325 3.325 5.6303e-17
-7.325 3.375 1.4033e-16
-7.325 3.425 3.6533e-16
-7.325 3.475 1.0064e-15
-7.325 3.525 2.9922e-15
-7.325 3.575 9.9080e-15
-7.325 3.625 3.8628e-14
-7.325 3.675 1.9792e-13
-7.325 3.725 1.7123e-12
-7.325 3.775 4.9166e-11
-7.325 3.825 6.5552e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 1.3255e-28
-7.275 1.525 2.6503e-28
-7.275 1.575 5.3006e-28
-7.275 1.625 1.0604e-27
-7.275 1.675 2.1222e-27
-7.275 1.725 4.2487e-27
-7.275 1.775 8.5094e-27
-7.275 1.825 1.7051e-26
-7.275 1.875 3.4184e-26
-7.275 1.925 6.8573e-26
-7.275 1.975 1.3765e-25
-7.275 2.025 2.7652e-25
-7.275 2.075 5.5594e-25
-7.275 2.125 1.1188e-24
-7.275 2.175 2.2539e-24
-7.275 2.225 4.5461e-24
-7.275 2.275 9.1820e-24
-7.275 2.325 1.8574e-23
-7.275 2.375 3.7637e-23
-7.275 2.425 7.6415e-23
-7.275 2.475 1.5549e-22
-7.275 2.525 3.1719e-22
-7.275 2.575 6.4889e-22
-7.275 2.625 1.3318e-21
-7.275 2.675 2.7434e-21
-7.275 2.725 5.6749e-21
-7.275 2.775 1.1796e-20
-7.275 2.825 2.4653e-20
-7.275 2.875 5.1850e-20
-7.275 2.925 1.0985e-19
-7.275 2.975 2.3468e-19
-7.275 3.025 5.0629e-19
-7.275 3.075 1.1048e-18
-7.275 3.125 2.4431e-18
-7.275 3.175 5.4890e-18
-7.275 3.225 1.2567e-17
-7.275 3.275 2.9435e-17
-7.275 3.325 7.0881e-17
-7.275 3.375 1.7666e-16
-7.275 3.425 4.5992e-16
-7.275 3.475 1.2670e-15
-7.275 3.525 3.7670e-15
-7.275 3.575 1.2473e-14
-7.275 3.625 4.8630e-14
-7.275 3.675 2.4916e-13
-7.275 3.725 2.1556e-12
-7.275 3.775 6.1896e-11
-7.275 3.825 8.2525e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 1.6687e-28
-7.225 1.525 3.3365e-28
-7.225 1.575 6.6730e-28
-7.225 1.625 1.3350e-27
-7.225 1.675 2.6717e-27
-7.225 1.725 5.3488e-27
-7.225 1.775 1.0713e-26
-7.225 1.825 2.1466e-26
-7.225 1.875 4.3035e-26
-7.225 1.925 8.6329e-26
-7.225 1.975 1.7329e-25
-7.225 2.025 3.4811e-25
-7.225 2.075 6.9989e-25
-7.225 2.125 1.4085e-24
-7.225 2.175 2.8375e-24
-7.225 2.225 5.7232e-24
-7.225 2.275 1.1559e-23
-7.225 2.325 2.3383e-23
-7.225 2.375 4.7382e-23
-7.225 2.425 9.6201e-23
-7.225 2.475 1.9575e-22
-7.225 2.525 3.9932e-22
-7.225 2.575 8.1690e-22
-7.225 2.625 1.6766e-21
-7.225 2.675 3.4537e-21
-7.225 2.725 7.1443e-21
-7.225 2.775 1.4850e-20
-7.225 2.825 3.1036e-20
-7.225 2.875 6.5275e-20
-7.225 2.925 1.3829e-19
-7.225 2.975 2.9544e-19
-7.225 3.025 6.3738e-19
-7.225 3.075 1.3908e-18
-7.225 3.125 3.0757e-18
-7.225 3.175 6.9103e-18
-7.225 3.225 1.5821e-17
-7.225 3.275 3.7056e-17
-7.225 3.325 8.9234e-17
-7.225 3.375 2.2241e-16
-7.225 3.425 5.7900e-16
-7.225 3.475 1.5951e-15
-7.225 3.525 4.7423e-15
-7.225 3.575 1.5703e-14
-7.225 3.625 6.1221e-14
-7.225 3.675 3.1367e-13
-7.225 3.725 2.7138e-12
-7.225 3.775 7.7923e-11
-7.225 3.825 1.0389e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 2.1007e-28
-7.175 1.525 4.2004e-28
-7.175 1.575 8.4008e-28
-7.175 1.625 1.6807e-27
-7.175 1.675 3.3635e-27
-7.175 1.725 6.7337e-27
-7.175 1.775 1.3487e-26
-7.175 1.825 2.7024e-26
-7.175 1.875 5.4178e-26
-7.175 1.925 1.0868e-25
-7.175 1.975 2.1816e-25
-7.175 2.025 4.3825e-25
-7.175 2.075 8.8111e-25
-7.175 2.125 1.7732e-24
