# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 6.8372e-20
-7.425 0.975 1.3650e-19
-7.425 1.025 2.7254e-19
-7.425 1.075 5.4419e-19
-7.425 1.125 1.0867e-18
-7.425 1.175 2.1703e-18
-7.425 1.225 4.3350e-18
-7.425 1.275 8.6598e-18
-7.425 1.325 1.7302e-17
-7.425 1.375 3.4573e-17
-7.425 1.425 6.9098e-17
-7.425 1.475 1.3813e-16
-7.425 1.525 2.7619e-16
-7.425 1.575 5.5238e-16
-7.425 1.625 1.1051e-15
-7.425 1.675 2.2116e-15
-7.425 1.725 4.4275e-15
-7.425 1.775 8.8674e-15
-7.425 1.825 1.7768e-14
-7.425 1.875 3.5621e-14
-7.425 1.925 7.1453e-14
-7.425 1.975 1.4342e-13
-7.425 2.025 2.8810e-13
-7.425 2.075 5.7920e-13
-7.425 2.125 1.1655e-12
-7.425 2.175 2.3478e-12
-7.425 2.225 4.7349e-12
-7.425 2.275 9.5617e-12
-7.425 2.325 1.9338e-11
-7.425 2.375 3.9175e-11
-7.425 2.425 7.9513e-11
-7.425 2.475 1.6173e-10
-7.425 2.525 3.2974e-10
-7.425 2.575 6.7411e-10
-7.425 2.625 1.3824e-09
-7.425 2.675 2.8445e-09
-7.425 2.725 5.8760e-09
-7.425 2.775 1.2192e-08
-7.425 2.825 2.5422e-08
-7.425 2.875 5.3312e-08
-7.425 2.925 1.1252e-07
-7.425 2.975 2.3920e-07
-7.425 3.025 5.1277e-07
-7.425 3.075 1.1096e-06
-7.425 3.125 2.4274e-06
-7.425 3.175 5.3762e-06
-7.425 3.225 1.2078e-05
-7.425 3.275 2.7587e-05
-7.425 3.325 6.4228e-05
-7.425 3.375 1.5292e-04
-7.425 3.425 3.7385e-04
-7.425 3.475 9.4292e-04
-7.425 3.525 2.4674e-03
-7.425 3.575 6.7366e-03
-7.425 3.625 1.9267e-02
-7.425 3.675 5.7630e-02
-7.425 3.725 1.7804e-01
-7.425 3.775 5.5121e-01
-7.425 3.825 1.5510e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 8.6075e-20
-7.375 0.975 1.7184e-19
-7.375 1.025 3.4310e-19
-7.375 1.075 6.8510e-19
-7.375 1.125 1.3681e-18
-7.375 1.175 2.7323e-18
-7.375 1.225 5.4574e-18
-7.375 1.275 1.0902e-17
-7.375 1.325 2.1781e-17
-7.375 1.375 4.3525e-17
-7.375 1.425 8.6990e-17
-7.375 1.475 1.7389e-16
-7.375 1.525 3.4770e-16
-7.375 1.575 6.9541e-16
-7.375 1.625 1.3912e-15
-7.375 1.675 2.7842e-15
-7.375 1.725 5.5739e-15
-7.375 1.775 1.1163e-14
-7.375 1.825 2.2368e-14
-7.375 1.875 4.4844e-14
-7.375 1.925 8.9954e-14
-7.375 1.975 1.8056e-13
-7.375 2.025 3.6270e-13
-7.375 2.075 7.2917e-13
-7.375 2.125 1.4673e-12
-7.375 2.175 2.9557e-12
-7.375 2.225 5.9609e-12
-7.375 2.275 1.2038e-11
-7.375 2.325 2.4345e-11
-7.375 2.375 4.9319e-11
-7.375 2.425 1.0010e-10
-7.375 2.475 2.0360e-10
-7.375 2.525 4.1512e-10
-7.375 2.575 8.4866e-10
-7.375 2.625 1.7403e-09
-7.375 2.675 3.5810e-09
-7.375 2.725 7.3974e-09
-7.375 2.775 1.5348e-08
-7.375 2.825 3.2005e-08
-7.375 2.875 6.7116e-08
-7.375 2.925 1.4165e-07
-7.375 2.975 3.0114e-07
-7.375 3.025 6.4554e-07
-7.375 3.075 1.3970e-06
-7.375 3.125 3.0559e-06
-7.375 3.175 6.7683e-06
-7.375 3.225 1.5206e-05
-7.375 3.275 3.4730e-05
-7.375 3.325 8.0858e-05
-7.375 3.375 1.9252e-04
-7.375 3.425 4.7065e-04
-7.375 3.475 1.1871e-03
-7.375 3.525 3.1062e-03
-7.375 3.575 8.4809e-03
-7.375 3.625 2.4256e-02
-7.375 3.675 7.2552e-02
-7.375 3.725 2.2414e-01
-7.375 3.775 6.9393e-01
-7.375 3.825 1.9526e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.0836e-19
-7.325 0.975 2.1634e-19
-7.325 1.025 4.3194e-19
-7.325 1.075 8.6249e-19
-7.325 1.125 1.7223e-18
-7.325 1.175 3.4398e-18
-7.325 1.225 6.8705e-18
-7.325 1.275 1.3725e-17
-7.325 1.325 2.7421e-17
-7.325 1.375 5.4794e-17
-7.325 1.425 1.0951e-16
-7.325 1.475 2.1892e-16
-7.325 1.525 4.3773e-16
-7.325 1.575 8.7546e-16
-7.325 1.625 1.7514e-15
-7.325 1.675 3.5051e-15
-7.325 1.725 7.0171e-15
-7.325 1.775 1.4054e-14
-7.325 1.825 2.8160e-14
-7.325 1.875 5.6455e-14
-7.325 1.925 1.1325e-13
-7.325 1.975 2.2731e-13
-7.325 2.025 4.5661e-13
-7.325 2.075 9.1797e-13
-7.325 2.125 1.8472e-12
-7.325 2.175 3.7210e-12
-7.325 2.225 7.5043e-12
-7.325 2.275 1.5154e-11
-7.325 2.325 3.0649e-11
-7.325 2.375 6.2089e-11
-7.325 2.425 1.2602e-10
-7.325 2.475 2.5632e-10
-7.325 2.525 5.2260e-10
-7.325 2.575 1.0684e-09
-7.325 2.625 2.1909e-09
-7.325 2.675 4.5082e-09
-7.325 2.725 9.3128e-09
-7.325 2.775 1.9323e-08
-7.325 2.825 4.0292e-08
-7.325 2.875 8.4494e-08
-7.325 2.925 1.7833e-07
-7.325 2.975 3.7911e-07
-7.325 3.025 8.1268e-07
-7.325 3.075 1.7587e-06
-7.325 3.125 3.8472e-06
-7.325 3.175 8.5208e-06
-7.325 3.225 1.9143e-05
-7.325 3.275 4.3723e-05
-7.325 3.325 1.0179e-04
-7.325 3.375 2.4237e-04
-7.325 3.425 5.9251e-04
-7.325 3.475 1.4944e-03
-7.325 3.525 3.9105e-03
-7.325 3.575 1.0677e-02
-7.325 3.625 3.0536e-02
-7.325 3.675 9.1338e-02
-7.325 3.725 2.8218e-01
-7.325 3.775 8.7361e-01
-7.325 3.825 2.4582e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 1.3642e-19
-7.275 0.975 2.7236e-19
-7.275 1.025 5.4378e-19
-7.275 1.075 1.0858e-18
-7.275 1.125 2.1683e-18
-7.275 1.175 4.3304e-18
-7.275 1.225 8.6495e-18
-7.275 1.275 1.7278e-17
-7.275 1.325 3.4521e-17
-7.275 1.375 6.8982e-17
-7.275 1.425 1.3787e-16
-7.275 1.475 2.7560e-16
-7.275 1.525 5.5107e-16
-7.275 1.575 1.1021e-15
-7.275 1.625 2.2049e-15
-7.275 1.675 4.4126e-15
-7.275 1.725 8.8340e-15
-7.275 1.775 1.7693e-14
-7.275 1.825 3.5452e-14
-7.275 1.875 7.1072e-14
-7.275 1.925 1.4257e-13
-7.275 1.975 2.8617e-13
-7.275 2.025 5.7484e-13
-7.275 2.075 1.1557e-12
-7.275 2.125 2.3255e-12
-7.275 2.175 4.6844e-12
-7.275 2.225 9.4473e-12
-7.275 2.275 1.9078e-11
-7.275 2.325 3.8584e-11
-7.275 2.375 7.8165e-11
-7.275 2.425 1.5865e-10
-7.275 2.475 3.2269e-10
-7.275 2.525 6.5792e-10
-7.275 2.575 1.3450e-09
-7.275 2.625 2.7582e-09
-7.275 2.675 5.6755e-09
-7.275 2.725 1.1724e-08
-7.275 2.775 2.4326e-08
-7.275 2.825 5.0725e-08
-7.275 2.875 1.0637e-07
-7.275 2.925 2.2450e-07
-7.275 2.975 4.7727e-07
-7.275 3.025 1.0231e-06
-7.275 3.075 2.2140e-06
-7.275 3.125 4.8433e-06
-7.275 3.175 1.0727e-05
-7.275 3.225 2.4100e-05
-7.275 3.275 5.5043e-05
-7.275 3.325 1.2815e-04
-7.275 3.375 3.0512e-04
-7.275 3.425 7.4593e-04
-7.275 3.475 1.8814e-03
-7.275 3.525 4.9230e-03
-7.275 3.575 1.3441e-02
-7.275 3.625 3.8442e-02
-7.275 3.675 1.1499e-01
-7.275 3.725 3.5524e-01
-7.275 3.775 1.0998e+00
-7.275 3.825 3.0947e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.7174e-19
-7.225 0.975 3.4288e-19
-7.225 1.025 6.8458e-19
-7.225 1.075 1.3670e-18
-7.225 1.125 2.7297e-18
-7.225 1.175 5.4517e-18
-7.225 1.225 1.0889e-17
-7.225 1.275 2.1752e-17
-7.225 1.325 4.3460e-17
-7.225 1.375 8.6843e-17
-7.225 1.425 1.7357e-16
-7.225 1.475 3.4697e-16
-7.225 1.525 6.9376e-16
-7.225 1.575 1.3875e-15
-7.225 1.625 2.7759e-15
-7.225 1.675 5.5552e-15
-7.225 1.725 1.1121e-14
-7.225 1.775 2.2274e-14
-7.225 1.825 4.4631e-14
-7.225 1.875 8.9475e-14
-7.225 1.925 1.7948e-13
-7.225 1.975 3.6027e-13
-7.225 2.025 7.2368e-13
-7.225 2.075 1.4549e-12
-7.225 2.125 2.9276e-12
-7.225 2.175 5.8973e-12
-7.225 2.225 1.1893e-11
-7.225 2.275 2.4018e-11
-7.225 2.325 4.8575e-11
-7.225 2.375 9.8404e-11
-7.225 2.425 1.9973e-10
-7.225 2.475 4.0624e-10
-7.225 2.525 8.2827e-10
-7.225 2.575 1.6933e-09
-7.225 2.625 3.4723e-09
-7.225 2.675 7.1450e-09
-7.225 2.725 1.4760e-08
-7.225 2.775 3.0624e-08
-7.225 2.825 6.3858e-08
-7.225 2.875 1.3391e-07
-7.225 2.925 2.8263e-07
-7.225 2.975 6.0085e-07
-7.225 3.025 1.2880e-06
-7.225 3.075 2.7873e-06
-7.225 3.125 6.0973e-06
-7.225 3.175 1.3505e-05
-7.225 3.225 3.0340e-05
-7.225 3.275 6.9296e-05
-7.225 3.325 1.6133e-04
-7.225 3.375 3.8413e-04
-7.225 3.425 9.3907e-04
-7.225 3.475 2.3685e-03
-7.225 3.525 6.1977e-03
-7.225 3.575 1.6922e-02
-7.225 3.625 4.8396e-02
-7.225 3.675 1.4476e-01
-7.225 3.725 4.4722e-01
-7.225 3.775 1.3846e+00
-7.225 3.825 3.8959e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 2.1621e-19
-7.175 0.975 4.3165e-19
-7.175 1.025 8.6184e-19
-7.175 1.075 1.7209e-18
-7.175 1.125 3.4365e-18
-7.175 1.175 6.8632e-18
-7.175 1.225 1.3708e-17
-7.175 1.275 2.7385e-17
-7.175 1.325 5.4712e-17
-7.175 1.375 1.0933e-16
-7.175 1.425 2.1851e-16
-7.175 1.475 4.3680e-16
-7.175 1.525 8.7339e-16
-7.175 1.575 1.7468e-15
-7.175 1.625 3.4946e-15
-7.175 1.675 6.9936e-15
-7.175 1.725 1.4001e-14
-7.175 1.775 2.8041e-14
-7.175 1.825 5.6187e-14
-7.175 1.875 1.1264e-13
-7.175 1.925 2.2595e-13
-7.175 1.975 4.5355e-13
-7.175 2.025 9.1106e-13
-7.175 2.075 1.8316e-12
-7.175 2.125 3.6857e-12
