# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 6.7790e-01
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -0.0000e+00
-7.425 0.725 -7.7494e-20
-7.425 0.775 -1.5468e-19
-7.425 0.825 -3.0875e-19
-7.425 0.875 -6.1633e-19
-7.425 0.925 -1.2304e-18
-7.425 0.975 -2.4564e-18
-7.425 1.025 -4.9045e-18
-7.425 1.075 -9.7930e-18
-7.425 1.125 -1.9556e-17
-7.425 1.175 -3.9056e-17
-7.425 1.225 -7.8008e-17
-7.425 1.275 -1.5583e-16
-7.425 1.325 -3.1133e-16
-7.425 1.375 -6.2211e-16
-7.425 1.425 -1.2433e-15
-7.425 1.475 -2.4854e-15
-7.425 1.525 -4.9693e-15
-7.425 1.575 -9.9381e-15
-7.425 1.625 -1.9881e-14
-7.425 1.675 -3.9783e-14
-7.425 1.725 -7.9637e-14
-7.425 1.775 -1.5948e-13
-7.425 1.825 -3.1950e-13
-7.425 1.875 -6.4039e-13
-7.425 1.925 -1.2842e-12
-7.425 1.975 -2.5770e-12
-7.425 2.025 -5.1743e-12
-7.425 2.075 -1.0397e-11
-7.425 2.125 -2.0908e-11
-7.425 2.175 -4.2081e-11
-7.425 2.225 -8.4777e-11
-7.425 2.275 -1.7097e-10
-7.425 2.325 -3.4519e-10
-7.425 2.375 -6.9780e-10
-7.425 2.425 -1.4125e-09
-7.425 2.475 -2.8630e-09
-7.425 2.525 -5.8116e-09
-7.425 2.575 -1.1815e-08
-7.425 2.625 -2.4056e-08
-7.425 2.675 -4.9050e-08
-7.425 2.725 -1.0015e-07
-7.425 2.775 -2.0471e-07
-7.425 2.825 -4.1872e-07
-7.425 2.875 -8.5652e-07
-7.425 2.925 -1.7504e-06
-7.425 2.975 -3.5684e-06
-7.425 3.025 -7.2404e-06
-7.425 3.075 -1.4572e-05
-7.425 3.125 -2.8940e-05
-7.425 3.175 -5.6248e-05
-7.425 3.225 -1.0555e-04
-7.425 3.275 -1.8660e-04
-7.425 3.325 -2.9511e-04
-7.425 3.375 -3.5932e-04
-7.425 3.425 -8.1287e-05
-7.425 3.475 1.4714e-03
-7.425 3.525 6.7815e-03
-7.425 3.575 2.1637e-02
-7.425 3.625 5.7860e-02
-7.425 3.675 1.3626e-01
-7.425 3.725 2.8701e-01
-7.425 3.775 5.4015e-01
-7.425 3.825 8.5342e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -0.0000e+00
-7.375 0.725 -9.7559e-20
-7.375 0.775 -1.9473e-19
-7.375 0.825 -3.8870e-19
-7.375 0.875 -7.7592e-19
-7.375 0.925 -1.5490e-18
-7.375 0.975 -3.0925e-18
-7.375 1.025 -6.1744e-18
-7.375 1.075 -1.2329e-17
-7.375 1.125 -2.4619e-17
-7.375 1.175 -4.9168e-17
-7.375 1.225 -9.8207e-17
-7.375 1.275 -1.9618e-16
-7.375 1.325 -3.9195e-16
-7.375 1.375 -7.8319e-16
-7.375 1.425 -1.5653e-15
-7.375 1.475 -3.1289e-15
-7.375 1.525 -6.2560e-15
-7.375 1.575 -1.2511e-14
-7.375 1.625 -2.5029e-14
-7.375 1.675 -5.0084e-14
-7.375 1.725 -1.0026e-13
-7.375 1.775 -2.0077e-13
-7.375 1.825 -4.0222e-13
-7.375 1.875 -8.0620e-13
-7.375 1.925 -1.6168e-12
-7.375 1.975 -3.2442e-12
-7.375 2.025 -6.5141e-12
-7.375 2.075 -1.3089e-11
-7.375 2.125 -2.6321e-11
-7.375 2.175 -5.2977e-11
-7.375 2.225 -1.0673e-10
-7.375 2.275 -2.1524e-10
-7.375 2.325 -4.3457e-10
-7.375 2.375 -8.7848e-10
-7.375 2.425 -1.7782e-09
-7.375 2.475 -3.6043e-09
-7.375 2.525 -7.3164e-09
-7.375 2.575 -1.4874e-08
-7.375 2.625 -3.0284e-08
-7.375 2.675 -6.1750e-08
-7.375 2.725 -1.2608e-07
-7.375 2.775 -2.5771e-07
-7.375 2.825 -5.2714e-07
-7.375 2.875 -1.0783e-06
-7.375 2.925 -2.2036e-06
-7.375 2.975 -4.4923e-06
-7.375 3.025 -9.1151e-06
-7.375 3.075 -1.8345e-05
-7.375 3.125 -3.6433e-05
-7.375 3.175 -7.0812e-05
-7.375 3.225 -1.3288e-04
-7.375 3.275 -2.3492e-04
-7.375 3.325 -3.7153e-04
-7.375 3.375 -4.5236e-04
-7.375 3.425 -1.0233e-04
-7.375 3.475 1.8524e-03
-7.375 3.525 8.5373e-03
-7.375 3.575 2.7239e-02
-7.375 3.625 7.2842e-02
-7.375 3.675 1.7155e-01
-7.375 3.725 3.6133e-01
-7.375 3.775 6.8001e-01
-7.375 3.825 1.0744e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -0.0000e+00
-7.325 0.725 -1.2282e-19
-7.325 0.775 -2.4515e-19
-7.325 0.825 -4.8934e-19
-7.325 0.875 -9.7683e-19
-7.325 0.925 -1.9501e-18
-7.325 0.975 -3.8932e-18
-7.325 1.025 -7.7731e-18
-7.325 1.075 -1.5521e-17
-7.325 1.125 -3.0994e-17
-7.325 1.175 -6.1899e-17
-7.325 1.225 -1.2364e-16
-7.325 1.275 -2.4698e-16
-7.325 1.325 -4.9343e-16
-7.325 1.375 -9.8598e-16
-7.325 1.425 -1.9705e-15
-7.325 1.475 -3.9391e-15
-7.325 1.525 -7.8758e-15
-7.325 1.575 -1.5751e-14
-7.325 1.625 -3.1509e-14
-7.325 1.675 -6.3052e-14
-7.325 1.725 -1.2622e-13
-7.325 1.775 -2.5275e-13
-7.325 1.825 -5.0637e-13
-7.325 1.875 -1.0149e-12
-7.325 1.925 -2.0354e-12
-7.325 1.975 -4.0842e-12
-7.325 2.025 -8.2007e-12
-7.325 2.075 -1.6478e-11
-7.325 2.125 -3.3137e-11
-7.325 2.175 -6.6694e-11
-7.325 2.225 -1.3436e-10
-7.325 2.275 -2.7097e-10
-7.325 2.325 -5.4710e-10
-7.325 2.375 -1.1059e-09
-7.325 2.425 -2.2386e-09
-7.325 2.475 -4.5375e-09
-7.325 2.525 -9.2108e-09
-7.325 2.575 -1.8725e-08
-7.325 2.625 -3.8125e-08
-7.325 2.675 -7.7739e-08
-7.325 2.725 -1.5873e-07
-7.325 2.775 -3.2444e-07
-7.325 2.825 -6.6363e-07
-7.325 2.875 -1.3575e-06
-7.325 2.925 -2.7742e-06
-7.325 2.975 -5.6555e-06
-7.325 3.025 -1.1475e-05
-7.325 3.075 -2.3095e-05
-7.325 3.125 -4.5867e-05
-7.325 3.175 -8.9148e-05
-7.325 3.225 -1.6729e-04
-7.325 3.275 -2.9574e-04
-7.325 3.325 -4.6772e-04
-7.325 3.375 -5.6949e-04
-7.325 3.425 -1.2883e-04
-7.325 3.475 2.3320e-03
-7.325 3.525 1.0748e-02
-7.325 3.575 3.4292e-02
-7.325 3.625 9.1702e-02
-7.325 3.675 2.1596e-01
-7.325 3.725 4.5489e-01
-7.325 3.775 8.5608e-01
-7.325 3.825 1.3526e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -0.0000e+00
-7.275 0.725 -1.5462e-19
-7.275 0.775 -3.0862e-19
-7.275 0.825 -6.1604e-19
-7.275 0.875 -1.2297e-18
-7.275 0.925 -2.4550e-18
-7.275 0.975 -4.9012e-18
-7.275 1.025 -9.7857e-18
-7.275 1.075 -1.9540e-17
-7.275 1.125 -3.9019e-17
-7.275 1.175 -7.7927e-17
-7.275 1.225 -1.5565e-16
-7.275 1.275 -3.1092e-16
-7.275 1.325 -6.2119e-16
-7.275 1.375 -1.2413e-15
-7.275 1.425 -2.4808e-15
-7.275 1.475 -4.9590e-15
-7.275 1.525 -9.9150e-15
-7.275 1.575 -1.9829e-14
-7.275 1.625 -3.9668e-14
-7.275 1.675 -7.9378e-14
-7.275 1.725 -1.5890e-13
-7.275 1.775 -3.1820e-13
-7.275 1.825 -6.3748e-13
-7.275 1.875 -1.2777e-12
-7.275 1.925 -2.5624e-12
-7.275 1.975 -5.1417e-12
-7.275 2.025 -1.0324e-11
-7.275 2.075 -2.0745e-11
-7.275 2.125 -4.1716e-11
-7.275 2.175 -8.3963e-11
-7.275 2.225 -1.6915e-10
-7.275 2.275 -3.4113e-10
-7.275 2.325 -6.8875e-10
-7.275 2.375 -1.3923e-09
-7.275 2.425 -2.8182e-09
-7.275 2.475 -5.7124e-09
-7.275 2.525 -1.1596e-08
-7.275 2.575 -2.3574e-08
-7.275 2.625 -4.7997e-08
-7.275 2.675 -9.7868e-08
-7.275 2.725 -1.9982e-07
-7.275 2.775 -4.0845e-07
-7.275 2.825 -8.3546e-07
-7.275 2.875 -1.7090e-06
-7.275 2.925 -3.4925e-06
-7.275 2.975 -7.1199e-06
-7.275 3.025 -1.4446e-05
-7.275 3.075 -2.9075e-05
-7.275 3.125 -5.7743e-05
-7.275 3.175 -1.1223e-04
-7.275 3.225 -2.1060e-04
-7.275 3.275 -3.7232e-04
-7.275 3.325 -5.8883e-04
-7.275 3.375 -7.1694e-04
-7.275 3.425 -1.6219e-04
-7.275 3.475 2.9359e-03
-7.275 3.525 1.3531e-02
-7.275 3.575 4.3171e-02
-7.275 3.625 1.1545e-01
-7.275 3.675 2.7188e-01
-7.275 3.725 5.7267e-01
-7.275 3.775 1.0777e+00
-7.275 3.825 1.7028e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -0.0000e+00
-7.225 0.725 -1.9466e-19
-7.225 0.775 -3.8853e-19
-7.225 0.825 -7.7555e-19
-7.225 0.875 -1.5482e-18
-7.225 0.925 -3.0906e-18
-7.225 0.975 -6.1703e-18
-7.225 1.025 -1.2319e-17
-7.225 1.075 -2.4599e-17
-7.225 1.125 -4.9122e-17
-7.225 1.175 -9.8104e-17
-7.225 1.225 -1.9595e-16
-7.225 1.275 -3.9143e-16
-7.225 1.325 -7.8203e-16
-7.225 1.375 -1.5627e-15
-7.225 1.425 -3.1231e-15
-7.225 1.475 -6.2430e-15
-7.225 1.525 -1.2482e-14
-7.225 1.575 -2.4963e-14
-7.225 1.625 -4.9938e-14
-7.225 1.675 -9.9931e-14
-7.225 1.725 -2.0004e-13
-7.225 1.775 -4.0059e-13
-7.225 1.825 -8.0254e-13
-7.225 1.875 -1.6086e-12
-7.225 1.925 -3.2259e-12
-7.225 1.975 -6.4730e-12
-7.225 2.025 -1.2997e-11
-7.225 2.075 -2.6116e-11
-7.225 2.125 -5.2518e-11
-7.225 2.175 -1.0570e-10
-7.225 2.225 -2.1295e-10
-7.225 2.275 -4.2946e-10
-7.225 2.325 -8.6709e-10
-7.225 2.375 -1.7528e-09
-7.225 2.425 -3.5479e-09
-7.225 2.475 -7.1915e-09
-7.225 2.525 -1.4598e-08
-7.225 2.575 -2.9678e-08
-7.225 2.625 -6.0425e-08
-7.225 2.675 -1.2321e-07
-7.225 2.725 -2.5156e-07
-7.225 2.775 -5.1420e-07
-7.225 2.825 -1.0518e-06
-7.225 2.875 -2.1515e-06
-7.225 2.925 -4.3968e-06
-7.225 2.975 -8.9634e-06
-7.225 3.025 -1.8187e-05
-7.225 3.075 -3.6604e-05
-7.225 3.125 -7.2694e-05
-7.225 3.175 -1.4129e-04
-7.225 3.225 -2.6513e-04
-7.225 3.275 -4.6872e-04
-7.225 3.325 -7.4129e-04
-7.225 3.375 -9.0258e-04
-7.225 3.425 -2.0418e-04
-7.225 3.475 3.6960e-03
-7.225 3.525 1.7034e-02
-7.225 3.575 5.4349e-02
-7.225 3.625 1.4534e-01
-7.225 3.675 3.4228e-01
-7.225 3.725 7.2095e-01
-7.225 3.775 1.3568e+00
-7.225 3.825 2.1437e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
