# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 3.8954e-29
-7.425 1.725 7.7986e-29
-7.425 1.775 1.5619e-28
-7.425 1.825 3.1297e-28
-7.425 1.875 6.2746e-28
-7.425 1.925 1.2587e-27
-7.425 1.975 2.5266e-27
-7.425 2.025 5.0756e-27
-7.425 2.075 1.0205e-26
-7.425 2.125 2.0536e-26
-7.425 2.175 4.1372e-26
-7.425 2.225 8.3448e-26
-7.425 2.275 1.6854e-25
-7.425 2.325 3.4094e-25
-7.425 2.375 6.9088e-25
-7.425 2.425 1.4027e-24
-7.425 2.475 2.8544e-24
-7.425 2.525 5.8229e-24
-7.425 2.575 1.1913e-23
-7.425 2.625 2.4450e-23
-7.425 2.675 5.0369e-23
-7.425 2.725 1.0420e-22
-7.425 2.775 2.1661e-22
-7.425 2.825 4.5277e-22
-7.425 2.875 9.5242e-22
-7.425 2.925 2.0182e-21
-7.425 2.975 4.3128e-21
-7.425 3.025 9.3076e-21
-7.425 3.075 2.0319e-20
-7.425 3.125 4.4961e-20
-7.425 3.175 1.0109e-19
-7.425 3.225 2.3169e-19
-7.425 3.275 5.4340e-19
-7.425 3.325 1.3110e-18
-7.425 3.375 3.2756e-18
-7.425 3.425 8.5573e-18
-7.425 3.475 2.3691e-17
-7.425 3.525 7.0950e-17
-7.425 3.575 2.3758e-16
-7.425 3.625 9.4374e-16
-7.425 3.675 5.0082e-15
-7.425 3.725 4.6854e-14
-7.425 3.775 1.6567e-12
-7.425 3.825 3.4973e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 4.9040e-29
-7.375 1.725 9.8178e-29
-7.375 1.775 1.9663e-28
-7.375 1.825 3.9401e-28
-7.375 1.875 7.8992e-28
-7.375 1.925 1.5846e-27
-7.375 1.975 3.1808e-27
-7.375 2.025 6.3898e-27
-7.375 2.075 1.2847e-26
-7.375 2.125 2.5853e-26
-7.375 2.175 5.2084e-26
-7.375 2.225 1.0505e-25
-7.375 2.275 2.1219e-25
-7.375 2.325 4.2922e-25
-7.375 2.375 8.6977e-25
-7.375 2.425 1.7659e-24
-7.375 2.475 3.5934e-24
-7.375 2.525 7.3306e-24
-7.375 2.575 1.4997e-23
-7.375 2.625 3.0781e-23
-7.375 2.675 6.3411e-23
-7.375 2.725 1.3118e-22
-7.375 2.775 2.7270e-22
-7.375 2.825 5.7000e-22
-7.375 2.875 1.1990e-21
-7.375 2.925 2.5407e-21
-7.375 2.975 5.4295e-21
-7.375 3.025 1.1718e-20
-7.375 3.075 2.5580e-20
-7.375 3.125 5.6603e-20
-7.375 3.175 1.2727e-19
-7.375 3.225 2.9168e-19
-7.375 3.275 6.8410e-19
-7.375 3.325 1.6504e-18
-7.375 3.375 4.1237e-18
-7.375 3.425 1.0773e-17
-7.375 3.475 2.9826e-17
-7.375 3.525 8.9320e-17
-7.375 3.575 2.9910e-16
-7.375 3.625 1.1881e-15
-7.375 3.675 6.3049e-15
-7.375 3.725 5.8986e-14
-7.375 3.775 2.0856e-12
-7.375 3.825 4.4029e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 6.1738e-29
-7.325 1.725 1.2360e-28
-7.325 1.775 2.4755e-28
-7.325 1.825 4.9603e-28
-7.325 1.875 9.9445e-28
-7.325 1.925 1.9949e-27
-7.325 1.975 4.0044e-27
-7.325 2.025 8.0442e-27
-7.325 2.075 1.6173e-26
-7.325 2.125 3.2548e-26
-7.325 2.175 6.5570e-26
-7.325 2.225 1.3226e-25
-7.325 2.275 2.6713e-25
-7.325 2.325 5.4036e-25
-7.325 2.375 1.0950e-24
-7.325 2.425 2.2232e-24
-7.325 2.475 4.5239e-24
-7.325 2.525 9.2286e-24
-7.325 2.575 1.8880e-23
-7.325 2.625 3.8751e-23
-7.325 2.675 7.9830e-23
-7.325 2.725 1.6515e-22
-7.325 2.775 3.4330e-22
-7.325 2.825 7.1759e-22
-7.325 2.875 1.5095e-21
-7.325 2.925 3.1986e-21
-7.325 2.975 6.8354e-21
-7.325 3.025 1.4751e-20
-7.325 3.075 3.2203e-20
-7.325 3.125 7.1259e-20
-7.325 3.175 1.6022e-19
-7.325 3.225 3.6721e-19
-7.325 3.275 8.6123e-19
-7.325 3.325 2.0777e-18
-7.325 3.375 5.1915e-18
-7.325 3.425 1.3562e-17
-7.325 3.475 3.7548e-17
-7.325 3.525 1.1245e-16
-7.325 3.575 3.7655e-16
-7.325 3.625 1.4957e-15
-7.325 3.675 7.9374e-15
-7.325 3.725 7.4259e-14
-7.325 3.775 2.6257e-12
-7.325 3.825 5.5429e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 7.7723e-29
-7.275 1.725 1.5560e-28
-7.275 1.775 3.1165e-28
-7.275 1.825 6.2447e-28
-7.275 1.875 1.2519e-27
-7.275 1.925 2.5114e-27
-7.275 1.975 5.0413e-27
-7.275 2.025 1.0127e-26
-7.275 2.075 2.0361e-26
-7.275 2.125 4.0975e-26
-7.275 2.175 8.2548e-26
-7.275 2.225 1.6650e-25
-7.275 2.275 3.3629e-25
-7.275 2.325 6.8027e-25
-7.275 2.375 1.3785e-24
-7.275 2.425 2.7988e-24
-7.275 2.475 5.6952e-24
-7.275 2.525 1.1618e-23
-7.275 2.575 2.3769e-23
-7.275 2.625 4.8785e-23
-7.275 2.675 1.0050e-22
-7.275 2.725 2.0791e-22
-7.275 2.775 4.3219e-22
-7.275 2.825 9.0339e-22
-7.275 2.875 1.9003e-21
-7.275 2.925 4.0268e-21
-7.275 2.975 8.6052e-21
-7.275 3.025 1.8571e-20
-7.275 3.075 4.0542e-20
-7.275 3.125 8.9709e-20
-7.275 3.175 2.0171e-19
-7.275 3.225 4.6228e-19
-7.275 3.275 1.0842e-18
-7.275 3.325 2.6157e-18
-7.275 3.375 6.5357e-18
-7.275 3.425 1.7074e-17
-7.275 3.475 4.7271e-17
-7.275 3.525 1.4156e-16
-7.275 3.575 4.7404e-16
-7.275 3.625 1.8830e-15
-7.275 3.675 9.9926e-15
-7.275 3.725 9.3486e-14
-7.275 3.775 3.3055e-12
-7.275 3.825 6.9781e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 9.7847e-29
-7.225 1.725 1.9589e-28
-7.225 1.775 3.9234e-28
-7.225 1.825 7.8616e-28
-7.225 1.875 1.5761e-27
-7.225 1.925 3.1617e-27
-7.225 1.975 6.3466e-27
-7.225 2.025 1.2749e-26
-7.225 2.075 2.5633e-26
-7.225 2.125 5.1584e-26
-7.225 2.175 1.0392e-25
-7.225 2.225 2.0961e-25
-7.225 2.275 4.2337e-25
-7.225 2.325 8.5641e-25
-7.225 2.375 1.7354e-24
-7.225 2.425 3.5235e-24
-7.225 2.475 7.1698e-24
-7.225 2.525 1.4626e-23
-7.225 2.575 2.9923e-23
-7.225 2.625 6.1416e-23
-7.225 2.675 1.2652e-22
-7.225 2.725 2.6174e-22
-7.225 2.775 5.4410e-22
-7.225 2.825 1.1373e-21
-7.225 2.875 2.3924e-21
-7.225 2.925 5.0694e-21
-7.225 2.975 1.0833e-20
-7.225 3.025 2.3380e-20
-7.225 3.075 5.1039e-20
-7.225 3.125 1.1294e-19
-7.225 3.175 2.5393e-19
-7.225 3.225 5.8198e-19
-7.225 3.275 1.3650e-18
-7.225 3.325 3.2930e-18
-7.225 3.375 8.2280e-18
-7.225 3.425 2.1495e-17
-7.225 3.475 5.9510e-17
-7.225 3.525 1.7822e-16
-7.225 3.575 5.9678e-16
-7.225 3.625 2.3706e-15
-7.225 3.675 1.2580e-14
-7.225 3.725 1.1769e-13
-7.225 3.775 4.1614e-12
-7.225 3.825 8.7849e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 1.2318e-28
-7.175 1.725 2.4661e-28
-7.175 1.775 4.9392e-28
-7.175 1.825 9.8971e-28
-7.175 1.875 1.9842e-27
-7.175 1.925 3.9803e-27
-7.175 1.975 7.9898e-27
-7.175 2.025 1.6050e-26
-7.175 2.075 3.2270e-26
-7.175 2.125 6.4941e-26
