# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 7.3239e-25
-7.425 1.275 1.4630e-24
-7.425 1.325 2.9231e-24
-7.425 1.375 5.8411e-24
-7.425 1.425 1.1674e-23
-7.425 1.475 2.3337e-23
-7.425 1.525 4.6662e-23
-7.425 1.575 9.3325e-23
-7.425 1.625 1.8671e-22
-7.425 1.675 3.7365e-22
-7.425 1.725 7.4804e-22
-7.425 1.775 1.4982e-21
-7.425 1.825 3.0020e-21
-7.425 1.875 6.0185e-21
-7.425 1.925 1.2073e-20
-7.425 1.975 2.4234e-20
-7.425 2.025 4.8682e-20
-7.425 2.075 9.7874e-20
-7.425 2.125 1.9696e-19
-7.425 2.175 3.9678e-19
-7.425 2.225 8.0028e-19
-7.425 2.275 1.6163e-18
-7.425 2.325 3.2693e-18
-7.425 2.375 6.6242e-18
-7.425 2.425 1.3448e-17
-7.425 2.475 2.7360e-17
-7.425 2.525 5.5805e-17
-7.425 2.575 1.1414e-16
-7.425 2.625 2.3420e-16
-7.425 2.675 4.8227e-16
-7.425 2.725 9.9722e-16
-7.425 2.775 2.0717e-15
-7.425 2.825 4.3268e-15
-7.425 2.875 9.0921e-15
-7.425 2.925 1.9240e-14
-7.425 2.975 4.1045e-14
-7.425 3.025 8.8379e-14
-7.425 3.075 1.9237e-13
-7.425 3.125 4.2402e-13
-7.425 3.175 9.4854e-13
-7.425 3.225 2.1592e-12
-7.425 3.275 5.0178e-12
-7.425 3.325 1.1955e-11
-7.425 3.375 2.9361e-11
-7.425 3.425 7.4859e-11
-7.425 3.475 2.0007e-10
-7.425 3.525 5.6833e-10
-7.425 3.575 1.7513e-09
-7.425 3.625 6.0482e-09
-7.425 3.675 2.4757e-08
-7.425 3.725 1.3349e-07
-7.425 3.775 1.1720e-06
-7.425 3.825 2.3933e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 9.2202e-25
-7.375 1.275 1.8419e-24
-7.375 1.325 3.6799e-24
-7.375 1.375 7.3534e-24
-7.375 1.425 1.4697e-23
-7.375 1.475 2.9379e-23
-7.375 1.525 5.8744e-23
-7.375 1.575 1.1749e-22
-7.375 1.625 2.3505e-22
-7.375 1.675 4.7040e-22
-7.375 1.725 9.4173e-22
-7.375 1.775 1.8861e-21
-7.375 1.825 3.7793e-21
-7.375 1.875 7.5768e-21
-7.375 1.925 1.5199e-20
-7.375 1.975 3.0509e-20
-7.375 2.025 6.1287e-20
-7.375 2.075 1.2322e-19
-7.375 2.125 2.4796e-19
-7.375 2.175 4.9952e-19
-7.375 2.225 1.0075e-18
-7.375 2.275 2.0348e-18
-7.375 2.325 4.1158e-18
-7.375 2.375 8.3393e-18
-7.375 2.425 1.6930e-17
-7.375 2.475 3.4445e-17
-7.375 2.525 7.0254e-17
-7.375 2.575 1.4369e-16
-7.375 2.625 2.9484e-16
-7.375 2.675 6.0715e-16
-7.375 2.725 1.2554e-15
-7.375 2.775 2.6081e-15
-7.375 2.825 5.4471e-15
-7.375 2.875 1.1446e-14
-7.375 2.925 2.4222e-14
-7.375 2.975 5.1672e-14
-7.375 3.025 1.1126e-13
-7.375 3.075 2.4218e-13
-7.375 3.125 5.3382e-13
-7.375 3.175 1.1941e-12
-7.375 3.225 2.7182e-12
-7.375 3.275 6.3171e-12
-7.375 3.325 1.5051e-11
-7.375 3.375 3.6964e-11
-7.375 3.425 9.4242e-11
-7.375 3.475 2.5188e-10
-7.375 3.525 7.1548e-10
-7.375 3.575 2.2048e-09
-7.375 3.625 7.6143e-09
-7.375 3.675 3.1167e-08
-7.375 3.725 1.6805e-07
-7.375 3.775 1.4755e-06
-7.375 3.825 3.0130e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 1.1608e-24
-7.325 1.275 2.3188e-24
-7.325 1.325 4.6328e-24
-7.325 1.375 9.2574e-24
-7.325 1.425 1.8502e-23
-7.325 1.475 3.6986e-23
-7.325 1.525 7.3954e-23
-7.325 1.575 1.4791e-22
-7.325 1.625 2.9591e-22
-7.325 1.675 5.9219e-22
-7.325 1.725 1.1856e-21
-7.325 1.775 2.3745e-21
-7.325 1.825 4.7579e-21
-7.325 1.875 9.5387e-21
-7.325 1.925 1.9134e-20
-7.325 1.975 3.8409e-20
-7.325 2.025 7.7156e-20
-7.325 2.075 1.5512e-19
-7.325 2.125 3.1216e-19
-7.325 2.175 6.2886e-19
-7.325 2.225 1.2684e-18
-7.325 2.275 2.5616e-18
-7.325 2.325 5.1815e-18
-7.325 2.375 1.0499e-17
-7.325 2.425 2.1313e-17
-7.325 2.475 4.3363e-17
-7.325 2.525 8.8444e-17
-7.325 2.575 1.8090e-16
-7.325 2.625 3.7118e-16
-7.325 2.675 7.6435e-16
-7.325 2.725 1.5805e-15
-7.325 2.775 3.2834e-15
-7.325 2.825 6.8575e-15
-7.325 2.875 1.4410e-14
-7.325 2.925 3.0494e-14
-7.325 2.975 6.5051e-14
-7.325 3.025 1.4007e-13
-7.325 3.075 3.0488e-13
-7.325 3.125 6.7203e-13
-7.325 3.175 1.5033e-12
-7.325 3.225 3.4220e-12
-7.325 3.275 7.9527e-12
-7.325 3.325 1.8948e-11
-7.325 3.375 4.6535e-11
-7.325 3.425 1.1864e-10
-7.325 3.475 3.1710e-10
-7.325 3.525 9.0074e-10
-7.325 3.575 2.7757e-09
-7.325 3.625 9.5858e-09
-7.325 3.675 3.9238e-08
-7.325 3.725 2.1156e-07
-7.325 3.775 1.8575e-06
-7.325 3.825 3.7932e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 1.4613e-24
-7.275 1.275 2.9192e-24
-7.275 1.325 5.8323e-24
-7.275 1.375 1.1654e-23
-7.275 1.425 2.3293e-23
-7.275 1.475 4.6563e-23
-7.275 1.525 9.3103e-23
-7.275 1.575 1.8621e-22
-7.275 1.625 3.7253e-22
-7.275 1.675 7.4553e-22
-7.275 1.725 1.4925e-21
-7.275 1.775 2.9893e-21
-7.275 1.825 5.9898e-21
-7.275 1.875 1.2008e-20
-7.275 1.925 2.4089e-20
-7.275 1.975 4.8354e-20
-7.275 2.025 9.7133e-20
-7.275 2.075 1.9529e-19
-7.275 2.125 3.9299e-19
-7.275 2.175 7.9168e-19
-7.275 2.225 1.5968e-18
-7.275 2.275 3.2249e-18
-7.275 2.325 6.5231e-18
-7.275 2.375 1.3217e-17
-7.275 2.425 2.6832e-17
-7.275 2.475 5.4591e-17
-7.275 2.525 1.1134e-16
-7.275 2.575 2.2774e-16
-7.275 2.625 4.6728e-16
-7.275 2.675 9.6226e-16
-7.275 2.725 1.9897e-15
-7.275 2.775 4.1335e-15
-7.275 2.825 8.6330e-15
-7.275 2.875 1.8141e-14
-7.275 2.925 3.8389e-14
-7.275 2.975 8.1895e-14
-7.275 3.025 1.7634e-13
-7.275 3.075 3.8383e-13
-7.275 3.125 8.4604e-13
-7.275 3.175 1.8926e-12
-7.275 3.225 4.3081e-12
-7.275 3.275 1.0012e-11
-7.275 3.325 2.3854e-11
-7.275 3.375 5.8584e-11
-7.275 3.425 1.4936e-10
-7.275 3.475 3.9920e-10
-7.275 3.525 1.1340e-09
-7.275 3.575 3.4943e-09
-7.275 3.625 1.2068e-08
-7.275 3.675 4.9397e-08
-7.275 3.725 2.6634e-07
-7.275 3.775 2.3385e-06
-7.275 3.825 4.7753e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 1.8397e-24
-7.225 1.275 3.6750e-24
-7.225 1.325 7.3424e-24
-7.225 1.375 1.4672e-23
-7.225 1.425 2.9324e-23
-7.225 1.475 5.8620e-23
-7.225 1.525 1.1721e-22
-7.225 1.575 2.3442e-22
-7.225 1.625 4.6899e-22
-7.225 1.675 9.3856e-22
-7.225 1.725 1.8790e-21
-7.225 1.775 3.7633e-21
-7.225 1.825 7.5408e-21
-7.225 1.875 1.5118e-20
-7.225 1.925 3.0326e-20
-7.225 1.975 6.0874e-20
-7.225 2.025 1.2228e-19
-7.225 2.075 2.4585e-19
-7.225 2.125 4.9474e-19
-7.225 2.175 9.9667e-19
-7.225 2.225 2.0102e-18
-7.225 2.275 4.0599e-18
-7.225 2.325 8.2121e-18
-7.225 2.375 1.6639e-17
-7.225 2.425 3.3779e-17
-7.225 2.475 6.8726e-17
-7.225 2.525 1.4017e-16
-7.225 2.575 2.8670e-16
-7.225 2.625 5.8827e-16
-7.225 2.675 1.2114e-15
-7.225 2.725 2.5049e-15
-7.225 2.775 5.2038e-15
-7.225 2.825 1.0868e-14
-7.225 2.875 2.2838e-14
-7.225 2.925 4.8329e-14
-7.225 2.975 1.0310e-13
-7.225 3.025 2.2200e-13
-7.225 3.075 4.8321e-13
-7.225 3.125 1.0651e-12
-7.225 3.175 2.3826e-12
-7.225 3.225 5.4236e-12
-7.225 3.275 1.2604e-11
-7.225 3.325 3.0031e-11
-7.225 3.375 7.3753e-11
-7.225 3.425 1.8804e-10
-7.225 3.475 5.0257e-10
-7.225 3.525 1.4276e-09
-7.225 3.575 4.3991e-09
-7.225 3.625 1.5192e-08
-7.225 3.675 6.2187e-08
-7.225 3.725 3.3530e-07
-7.225 3.775 2.9440e-06
-7.225 3.825 6.0118e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 2.3160e-24
-7.175 1.275 4.6266e-24
-7.175 1.325 9.2436e-24
-7.175 1.375 1.8471e-23
-7.175 1.425 3.6917e-23
-7.175 1.475 7.3798e-23
-7.175 1.525 1.4756e-22
-7.175 1.575 2.9512e-22
-7.175 1.625 5.9042e-22
-7.175 1.675 1.1816e-21
-7.175 1.725 2.3655e-21
-7.175 1.775 4.7377e-21
-7.175 1.825 9.4932e-21
-7.175 1.875 1.9032e-20
-7.175 1.925 3.8178e-20
-7.175 1.975 7.6635e-20
-7.175 2.025 1.5395e-19
-7.175 2.075 3.0951e-19
-7.175 2.125 6.2284e-19
