# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 8.7859e-29
-7.425 1.725 1.7589e-28
-7.425 1.775 3.5229e-28
-7.425 1.825 7.0590e-28
-7.425 1.875 1.4152e-27
-7.425 1.925 2.8389e-27
-7.425 1.975 5.6987e-27
-7.425 2.025 1.1448e-26
-7.425 2.075 2.3016e-26
-7.425 2.125 4.6319e-26
-7.425 2.175 9.3313e-26
-7.425 2.225 1.8821e-25
-7.425 2.275 3.8015e-25
-7.425 2.325 7.6898e-25
-7.425 2.375 1.5582e-24
-7.425 2.425 3.1638e-24
-7.425 2.475 6.4379e-24
-7.425 2.525 1.3133e-23
-7.425 2.575 2.6868e-23
-7.425 2.625 5.5146e-23
-7.425 2.675 1.1360e-22
-7.425 2.725 2.3502e-22
-7.425 2.775 4.8854e-22
-7.425 2.825 1.0212e-21
-7.425 2.875 2.1480e-21
-7.425 2.925 4.5516e-21
-7.425 2.975 9.7265e-21
-7.425 3.025 2.0990e-20
-7.425 3.075 4.5821e-20
-7.425 3.125 1.0139e-19
-7.425 3.175 2.2795e-19
-7.425 3.225 5.2238e-19
-7.425 3.275 1.2250e-18
-7.425 3.325 2.9549e-18
-7.425 3.375 7.3816e-18
-7.425 3.425 1.9278e-17
-7.425 3.475 5.3346e-17
-7.425 3.525 1.5964e-16
-7.425 3.575 5.3393e-16
-7.425 3.625 2.1164e-15
-7.425 3.675 1.1182e-14
-7.425 3.725 1.0346e-13
-7.425 3.775 3.5135e-12
-7.425 3.825 5.4651e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.1061e-28
-7.375 1.725 2.2144e-28
-7.375 1.775 4.4350e-28
-7.375 1.825 8.8868e-28
-7.375 1.875 1.7816e-27
-7.375 1.925 3.5740e-27
-7.375 1.975 7.1742e-27
-7.375 2.025 1.4412e-26
-7.375 2.075 2.8976e-26
-7.375 2.125 5.8312e-26
-7.375 2.175 1.1747e-25
-7.375 2.225 2.3695e-25
-7.375 2.275 4.7858e-25
-7.375 2.325 9.6809e-25
-7.375 2.375 1.9617e-24
-7.375 2.425 3.9830e-24
-7.375 2.475 8.1048e-24
-7.375 2.525 1.6534e-23
-7.375 2.575 3.3825e-23
-7.375 2.625 6.9424e-23
-7.375 2.675 1.4302e-22
-7.375 2.725 2.9587e-22
-7.375 2.775 6.1503e-22
-7.375 2.825 1.2856e-21
-7.375 2.875 2.7042e-21
-7.375 2.925 5.7301e-21
-7.375 2.975 1.2245e-20
-7.375 3.025 2.6425e-20
-7.375 3.075 5.7686e-20
-7.375 3.125 1.2764e-19
-7.375 3.175 2.8697e-19
-7.375 3.225 6.5764e-19
-7.375 3.275 1.5422e-18
-7.375 3.325 3.7200e-18
-7.375 3.375 9.2929e-18
-7.375 3.425 2.4269e-17
-7.375 3.475 6.7159e-17
-7.375 3.525 2.0097e-16
-7.375 3.575 6.7218e-16
-7.375 3.625 2.6643e-15
-7.375 3.675 1.4077e-14
-7.375 3.725 1.3025e-13
-7.375 3.775 4.4232e-12
-7.375 3.825 6.8801e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 1.3925e-28
-7.325 1.725 2.7877e-28
-7.325 1.775 5.5834e-28
-7.325 1.825 1.1188e-27
-7.325 1.875 2.2430e-27
-7.325 1.925 4.4994e-27
-7.325 1.975 9.0318e-27
-7.325 2.025 1.8143e-26
-7.325 2.075 3.6478e-26
-7.325 2.125 7.3410e-26
-7.325 2.175 1.4789e-25
-7.325 2.225 2.9830e-25
-7.325 2.275 6.0249e-25
-7.325 2.325 1.2188e-24
-7.325 2.375 2.4697e-24
-7.325 2.425 5.0143e-24
-7.325 2.475 1.0203e-23
-7.325 2.525 2.0815e-23
-7.325 2.575 4.2583e-23
-7.325 2.625 8.7400e-23
-7.325 2.675 1.8005e-22
-7.325 2.725 3.7248e-22
-7.325 2.775 7.7428e-22
-7.325 2.825 1.6184e-21
-7.325 2.875 3.4044e-21
-7.325 2.925 7.2138e-21
-7.325 2.975 1.5415e-20
-7.325 3.025 3.3267e-20
-7.325 3.075 7.2622e-20
-7.325 3.125 1.6069e-19
-7.325 3.175 3.6128e-19
-7.325 3.225 8.2792e-19
-7.325 3.275 1.9415e-18
-7.325 3.325 4.6832e-18
-7.325 3.375 1.1699e-17
-7.325 3.425 3.0553e-17
-7.325 3.475 8.4548e-17
-7.325 3.525 2.5301e-16
-7.325 3.575 8.4623e-16
-7.325 3.625 3.3542e-15
-7.325 3.675 1.7722e-14
-7.325 3.725 1.6397e-13
-7.325 3.775 5.5685e-12
-7.325 3.825 8.6616e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 1.7530e-28
-7.275 1.725 3.5096e-28
-7.275 1.775 7.0291e-28
-7.275 1.825 1.4085e-27
-7.275 1.875 2.8237e-27
-7.275 1.925 5.6644e-27
-7.275 1.975 1.1370e-26
-7.275 2.025 2.2841e-26
-7.275 2.075 4.5923e-26
-7.275 2.125 9.2418e-26
-7.275 2.175 1.8618e-25
-7.275 2.225 3.7554e-25
-7.275 2.275 7.5849e-25
-7.275 2.325 1.5343e-24
-7.275 2.375 3.1091e-24
-7.275 2.425 6.3126e-24
-7.275 2.475 1.2845e-23
-7.275 2.525 2.6204e-23
-7.275 2.575 5.3609e-23
-7.275 2.625 1.1003e-22
-7.275 2.675 2.2667e-22
-7.275 2.725 4.6892e-22
-7.275 2.775 9.7476e-22
-7.275 2.825 2.0375e-21
-7.275 2.875 4.2859e-21
-7.275 2.925 9.0816e-21
-7.275 2.975 1.9407e-20
-7.275 3.025 4.1881e-20
-7.275 3.075 9.1426e-20
-7.275 3.125 2.0229e-19
-7.275 3.175 4.5482e-19
-7.275 3.225 1.0423e-18
-7.275 3.275 2.4443e-18
-7.275 3.325 5.8958e-18
-7.275 3.375 1.4728e-17
-7.275 3.425 3.8464e-17
-7.275 3.475 1.0644e-16
-7.275 3.525 3.1852e-16
-7.275 3.575 1.0653e-15
-7.275 3.625 4.2227e-15
-7.275 3.675 2.2311e-14
-7.275 3.725 2.0642e-13
-7.275 3.775 7.0103e-12
-7.275 3.825 1.0904e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 2.2069e-28
-7.225 1.725 4.4183e-28
-7.225 1.775 8.8491e-28
-7.225 1.825 1.7731e-27
-7.225 1.875 3.5549e-27
-7.225 1.925 7.1311e-27
-7.225 1.975 1.4314e-26
-7.225 2.025 2.8755e-26
-7.225 2.075 5.7814e-26
-7.225 2.125 1.1635e-25
-7.225 2.175 2.3439e-25
-7.225 2.225 4.7277e-25
-7.225 2.275 9.5489e-25
-7.225 2.325 1.9316e-24
-7.225 2.375 3.9141e-24
-7.225 2.425 7.9471e-24
-7.225 2.475 1.6171e-23
-7.225 2.525 3.2989e-23
-7.225 2.575 6.7490e-23
-7.225 2.625 1.3852e-22
-7.225 2.675 2.8536e-22
-7.225 2.725 5.9034e-22
-7.225 2.775 1.2272e-21
-7.225 2.825 2.5650e-21
-7.225 2.875 5.3956e-21
-7.225 2.925 1.1433e-20
-7.225 2.975 2.4432e-20
-7.225 3.025 5.2725e-20
-7.225 3.075 1.1510e-19
-7.225 3.125 2.5467e-19
-7.225 3.175 5.7258e-19
-7.225 3.225 1.3122e-18
-7.225 3.275 3.0771e-18
-7.225 3.325 7.4224e-18
-7.225 3.375 1.8542e-17
-7.225 3.425 4.8423e-17
-7.225 3.475 1.3400e-16
-7.225 3.525 4.0100e-16
-7.225 3.575 1.3412e-15
-7.225 3.625 5.3161e-15
-7.225 3.675 2.8088e-14
-7.225 3.725 2.5987e-13
-7.225 3.775 8.8254e-12
-7.225 3.825 1.3728e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 2.7783e-28
-7.175 1.725 5.5623e-28
-7.175 1.775 1.1140e-27
-7.175 1.825 2.2323e-27
-7.175 1.875 4.4753e-27
-7.175 1.925 8.9775e-27
-7.175 1.975 1.8021e-26
-7.175 2.025 3.6201e-26
-7.175 2.075 7.2783e-26
-7.175 2.125 1.4647e-25
