# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.5645e-16
-7.425 0.725 7.1144e-16
-7.425 0.775 1.4200e-15
-7.425 0.825 2.8346e-15
-7.425 0.875 5.6583e-15
-7.425 0.925 1.1296e-14
-7.425 0.975 2.2551e-14
-7.425 1.025 4.5026e-14
-7.425 1.075 8.9905e-14
-7.425 1.125 1.7953e-13
-7.425 1.175 3.5855e-13
-7.425 1.225 7.1615e-13
-7.425 1.275 1.4306e-12
-7.425 1.325 2.8581e-12
-7.425 1.375 5.7110e-12
-7.425 1.425 1.1414e-11
-7.425 1.475 2.2815e-11
-7.425 1.525 4.5616e-11
-7.425 1.575 9.1224e-11
-7.425 1.625 1.8248e-10
-7.425 1.675 3.6514e-10
-7.425 1.725 7.3088e-10
-7.425 1.775 1.4635e-09
-7.425 1.825 2.9317e-09
-7.425 1.875 5.8753e-09
-7.425 1.925 1.1780e-08
-7.425 1.975 2.3633e-08
-7.425 2.025 4.7440e-08
-7.425 2.075 9.5291e-08
-7.425 2.125 1.9154e-07
-7.425 2.175 3.8530e-07
-7.425 2.225 7.7567e-07
-7.425 2.275 1.5629e-06
-7.425 2.325 3.1519e-06
-7.425 2.375 6.3624e-06
-7.425 2.425 1.2855e-05
-7.425 2.475 2.5996e-05
-7.425 2.525 5.2614e-05
-7.425 2.575 1.0656e-04
-7.425 2.625 2.1594e-04
-7.425 2.675 4.3768e-04
-7.425 2.725 8.8686e-04
-7.425 2.775 1.7954e-03
-7.425 2.825 3.6281e-03
-7.425 2.875 7.3091e-03
-7.425 2.925 1.4656e-02
-7.425 2.975 2.9183e-02
-7.425 3.025 5.7544e-02
-7.425 3.075 1.1195e-01
-7.425 3.125 2.1387e-01
-7.425 3.175 3.9897e-01
-7.425 3.225 7.2189e-01
-7.425 3.275 1.2571e+00
-7.425 3.325 2.0891e+00
-7.425 3.375 3.2846e+00
-7.425 3.425 4.8462e+00
-7.425 3.475 6.6699e+00
-7.425 3.525 8.5503e+00
-7.425 3.575 1.0285e+01
-7.425 3.625 1.1876e+01
-7.425 3.675 1.3709e+01
-7.425 3.725 1.6510e+01
-7.425 3.775 2.0861e+01
-7.425 3.825 2.5125e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.4874e-16
-7.375 0.725 8.9566e-16
-7.375 0.775 1.7877e-15
-7.375 0.825 3.5685e-15
-7.375 0.875 7.1234e-15
-7.375 0.925 1.4221e-14
-7.375 0.975 2.8391e-14
-7.375 1.025 5.6684e-14
-7.375 1.075 1.1318e-13
-7.375 1.125 2.2602e-13
-7.375 1.175 4.5139e-13
-7.375 1.225 9.0158e-13
-7.375 1.275 1.8010e-12
-7.375 1.325 3.5981e-12
-7.375 1.375 7.1898e-12
-7.375 1.425 1.4369e-11
-7.375 1.475 2.8723e-11
-7.375 1.525 5.7427e-11
-7.375 1.575 1.1484e-10
-7.375 1.625 2.2973e-10
-7.375 1.675 4.5969e-10
-7.375 1.725 9.2013e-10
-7.375 1.775 1.8424e-09
-7.375 1.825 3.6907e-09
-7.375 1.875 7.3966e-09
-7.375 1.925 1.4831e-08
-7.375 1.975 2.9753e-08
-7.375 2.025 5.9724e-08
-7.375 2.075 1.1996e-07
-7.375 2.125 2.4113e-07
-7.375 2.175 4.8506e-07
-7.375 2.225 9.7651e-07
-7.375 2.275 1.9676e-06
-7.375 2.325 3.9681e-06
-7.375 2.375 8.0098e-06
-7.375 2.425 1.6183e-05
-7.375 2.475 3.2727e-05
-7.375 2.525 6.6237e-05
-7.375 2.575 1.3416e-04
-7.375 2.625 2.7186e-04
-7.375 2.675 5.5100e-04
-7.375 2.725 1.1165e-03
-7.375 2.775 2.2603e-03
-7.375 2.825 4.5675e-03
-7.375 2.875 9.2016e-03
-7.375 2.925 1.8450e-02
-7.375 2.975 3.6739e-02
-7.375 3.025 7.2443e-02
-7.375 3.075 1.4093e-01
-7.375 3.125 2.6924e-01
-7.375 3.175 5.0228e-01
-7.375 3.225 9.0881e-01
-7.375 3.275 1.5826e+00
-7.375 3.325 2.6301e+00
-7.375 3.375 4.1350e+00
-7.375 3.425 6.1010e+00
-7.375 3.475 8.3969e+00
-7.375 3.525 1.0764e+01
-7.375 3.575 1.2948e+01
-7.375 3.625 1.4951e+01
-7.375 3.675 1.7259e+01
-7.375 3.725 2.0784e+01
-7.375 3.775 2.6262e+01
-7.375 3.825 3.1630e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.6493e-16
-7.325 0.725 1.1276e-15
-7.325 0.775 2.2506e-15
-7.325 0.825 4.4925e-15
-7.325 0.875 8.9679e-15
-7.325 0.925 1.7903e-14
-7.325 0.975 3.5742e-14
-7.325 1.025 7.1361e-14
-7.325 1.075 1.4249e-13
-7.325 1.125 2.8454e-13
-7.325 1.175 5.6826e-13
-7.325 1.225 1.1350e-12
-7.325 1.275 2.2673e-12
-7.325 1.325 4.5298e-12
-7.325 1.375 9.0514e-12
-7.325 1.425 1.8090e-11
-7.325 1.475 3.6160e-11
-7.325 1.525 7.2296e-11
-7.325 1.575 1.4458e-10
-7.325 1.625 2.8921e-10
-7.325 1.675 5.7871e-10
-7.325 1.725 1.1584e-09
-7.325 1.775 2.3195e-09
-7.325 1.825 4.6464e-09
-7.325 1.875 9.3117e-09
-7.325 1.925 1.8671e-08
-7.325 1.975 3.7456e-08
-7.325 2.025 7.5188e-08
-7.325 2.075 1.5103e-07
-7.325 2.125 3.0357e-07
-7.325 2.175 6.1065e-07
-7.325 2.225 1.2294e-06
-7.325 2.275 2.4770e-06
-7.325 2.325 4.9955e-06
-7.325 2.375 1.0084e-05
-7.325 2.425 2.0374e-05
-7.325 2.475 4.1201e-05
-7.325 2.525 8.3388e-05
-7.325 2.575 1.6889e-04
-7.325 2.625 3.4225e-04
-7.325 2.675 6.9367e-04
-7.325 2.725 1.4056e-03
-7.325 2.775 2.8455e-03
-7.325 2.825 5.7501e-03
-7.325 2.875 1.1584e-02
-7.325 2.925 2.3227e-02
-7.325 2.975 4.6252e-02
-7.325 3.025 9.1201e-02
-7.325 3.075 1.7742e-01
-7.325 3.125 3.3896e-01
-7.325 3.175 6.3233e-01
-7.325 3.225 1.1441e+00
-7.325 3.275 1.9924e+00
-7.325 3.325 3.3110e+00
-7.325 3.375 5.2057e+00
-7.325 3.425 7.6807e+00
-7.325 3.475 1.0571e+01
-7.325 3.525 1.3551e+01
-7.325 3.575 1.6301e+01
-7.325 3.625 1.8823e+01
-7.325 3.675 2.1728e+01
-7.325 3.725 2.6166e+01
-7.325 3.775 3.3062e+01
-7.325 3.825 3.9820e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.1121e-16
-7.275 0.725 1.4195e-15
-7.275 0.775 2.8334e-15
-7.275 0.825 5.6557e-15
-7.275 0.875 1.1290e-14
-7.275 0.925 2.2538e-14
-7.275 0.975 4.4996e-14
-7.275 1.025 8.9838e-14
-7.275 1.075 1.7938e-13
-7.275 1.125 3.5822e-13
-7.275 1.175 7.1540e-13
-7.275 1.225 1.4289e-12
-7.275 1.275 2.8544e-12
-7.275 1.325 5.7027e-12
-7.275 1.375 1.1395e-11
-7.275 1.425 2.2773e-11
-7.275 1.475 4.5522e-11
-7.275 1.525 9.1015e-11
-7.275 1.575 1.8202e-10
-7.275 1.625 3.6410e-10
-7.275 1.675 7.2855e-10
-7.275 1.725 1.4583e-09
-7.275 1.775 2.9201e-09
-7.275 1.825 5.8494e-09
-7.275 1.875 1.1723e-08
-7.275 1.925 2.3505e-08
-7.275 1.975 4.7155e-08
-7.275 2.025 9.4656e-08
-7.275 2.075 1.9013e-07
-7.275 2.125 3.8217e-07
-7.275 2.175 7.6876e-07
-7.275 2.225 1.5477e-06
-7.275 2.275 3.1184e-06
-7.275 2.325 6.2890e-06
-7.275 2.375 1.2695e-05
-7.275 2.425 2.5649e-05
-7.275 2.475 5.1868e-05
-7.275 2.525 1.0498e-04
-7.275 2.575 2.1262e-04
-7.275 2.625 4.3086e-04
-7.275 2.675 8.7328e-04
-7.275 2.725 1.7695e-03
-7.275 2.775 3.5823e-03
-7.275 2.825 7.2390e-03
-7.275 2.875 1.4584e-02
-7.275 2.925 2.9242e-02
-7.275 2.975 5.8228e-02
-7.275 3.025 1.1482e-01
-7.275 3.075 2.2336e-01
-7.275 3.125 4.2672e-01
-7.275 3.175 7.9606e-01
-7.275 3.225 1.4404e+00
-7.275 3.275 2.5083e+00
-7.275 3.325 4.1684e+00
-7.275 3.375 6.5535e+00
-7.275 3.425 9.6695e+00
-7.275 3.475 1.3308e+01
-7.275 3.525 1.7060e+01
-7.275 3.575 2.0522e+01
-7.275 3.625 2.3696e+01
-7.275 3.675 2.7354e+01
-7.275 3.725 3.2941e+01
-7.275 3.775 4.1623e+01
-7.275 3.825 5.0130e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 8.9536e-16
-7.225 0.725 1.7871e-15
-7.225 0.775 3.5670e-15
-7.225 0.825 7.1201e-15
-7.225 0.875 1.4213e-14
-7.225 0.925 2.8374e-14
-7.225 0.975 5.6647e-14
-7.225 1.025 1.1310e-13
-7.225 1.075 2.2583e-13
-7.225 1.125 4.5097e-13
-7.225 1.175 9.0064e-13
-7.225 1.225 1.7989e-12
-7.225 1.275 3.5934e-12
-7.225 1.325 7.1792e-12
-7.225 1.375 1.4345e-11
-7.225 1.425 2.8670e-11
-7.225 1.475 5.7309e-11
-7.225 1.525 1.1458e-10
-7.225 1.575 2.2914e-10
-7.225 1.625 4.5837e-10
-7.225 1.675 9.1720e-10
-7.225 1.725 1.8359e-09
-7.225 1.775 3.6761e-09
-7.225 1.825 7.3640e-09
-7.225 1.875 1.4758e-08
-7.225 1.925 2.9591e-08
-7.225 1.975 5.9364e-08
-7.225 2.025 1.1916e-07
-7.225 2.075 2.3936e-07
-7.225 2.125 4.8113e-07
-7.225 2.175 9.6782e-07
-7.225 2.225 1.9484e-06
-7.225 2.275 3.9259e-06
-7.225 2.325 7.9173e-06
-7.225 2.375 1.5982e-05
-7.225 2.425 3.2290e-05
-7.225 2.475 6.5299e-05
-7.225 2.525 1.3216e-04
-7.225 2.575 2.6768e-04
-7.225 2.625 5.4243e-04
-7.225 2.675 1.0994e-03
-7.225 2.725 2.2277e-03
-7.225 2.775 4.5098e-03
-7.225 2.825 9.1133e-03
-7.225 2.875 1.8360e-02
-7.225 2.925 3.6813e-02
-7.225 2.975 7.3304e-02
-7.225 3.025 1.4454e-01
-7.225 3.075 2.8120e-01
-7.225 3.125 5.3721e-01
-7.225 3.175 1.0022e+00
-7.225 3.225 1.8133e+00
-7.225 3.275 3.1577e+00
-7.225 3.325 5.2477e+00
-7.225 3.375 8.2504e+00
-7.225 3.425 1.2173e+01
-7.225 3.475 1.6754e+01
-7.225 3.525 2.1477e+01
-7.225 3.575 2.5835e+01
-7.225 3.625 2.9832e+01
-7.225 3.675 3.4436e+01
-7.225 3.725 4.1470e+01
-7.225 3.775 5.2400e+01
-7.225 3.825 6.3110e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.1272e-15
-7.175 0.725 2.2498e-15
-7.175 0.775 4.4906e-15
-7.175 0.825 8.9637e-15
-7.175 0.875 1.7893e-14
-7.175 0.925 3.5721e-14
-7.175 0.975 7.1314e-14
-7.175 1.025 1.4238e-13
-7.175 1.075 2.8431e-13
-7.175 1.125 5.6774e-13
-7.175 1.175 1.1338e-12
-7.175 1.225 2.2647e-12
-7.175 1.275 4.5239e-12
-7.175 1.325 9.0381e-12
-7.175 1.375 1.8060e-11
-7.175 1.425 3.6093e-11
-7.175 1.475 7.2148e-11
-7.175 1.525 1.4425e-10
-7.175 1.575 2.8848e-10
-7.175 1.625 5.7706e-10
-7.175 1.675 1.1547e-09
-7.175 1.725 2.3113e-09
-7.175 1.775 4.6280e-09
-7.175 1.825 9.2707e-09
-7.175 1.875 1.8579e-08
-7.175 1.925 3.7253e-08
-7.175 1.975 7.4735e-08
-7.175 2.025 1.5002e-07
-7.175 2.075 3.0134e-07
-7.175 2.125 6.0570e-07
