# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 8.3314e-23
-7.425 1.125 1.6637e-22
-7.425 1.175 3.3227e-22
-7.425 1.225 6.6367e-22
-7.425 1.275 1.3258e-21
-7.425 1.325 2.6488e-21
-7.425 1.375 5.2930e-21
-7.425 1.425 1.0579e-20
-7.425 1.475 2.1147e-20
-7.425 1.525 4.2284e-20
-7.425 1.575 8.4568e-20
-7.425 1.625 1.6919e-19
-7.425 1.675 3.3858e-19
-7.425 1.725 6.7784e-19
-7.425 1.775 1.3576e-18
-7.425 1.825 2.7202e-18
-7.425 1.875 5.4535e-18
-7.425 1.925 1.0939e-17
-7.425 1.975 2.1958e-17
-7.425 2.025 4.4109e-17
-7.425 2.075 8.8678e-17
-7.425 2.125 1.7845e-16
-7.425 2.175 3.5947e-16
-7.425 2.225 7.2497e-16
-7.425 2.275 1.4641e-15
-7.425 2.325 2.9611e-15
-7.425 2.375 5.9989e-15
-7.425 2.425 1.2176e-14
-7.425 2.475 2.4769e-14
-7.425 2.525 5.0504e-14
-7.425 2.575 1.0326e-13
-7.425 2.625 2.1179e-13
-7.425 2.675 4.3589e-13
-7.425 2.725 9.0067e-13
-7.425 2.775 1.8694e-12
-7.425 2.825 3.8998e-12
-7.425 2.875 8.1828e-12
-7.425 2.925 1.7283e-11
-7.425 2.975 3.6778e-11
-7.425 3.025 7.8937e-11
-7.425 3.075 1.7110e-10
-7.425 3.125 3.7508e-10
-7.425 3.175 8.3301e-10
-7.425 3.225 1.8781e-09
-7.425 3.275 4.3092e-09
-7.425 3.325 1.0091e-08
-7.425 3.375 2.4205e-08
-7.425 3.425 5.9729e-08
-7.425 3.475 1.5245e-07
-7.425 3.525 4.0529e-07
-7.425 3.575 1.1323e-06
-7.425 3.625 3.3662e-06
-7.425 3.675 1.0849e-05
-7.425 3.725 3.9183e-05
-7.425 3.775 1.6992e-04
-7.425 3.825 9.7617e-04
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 1.0489e-22
-7.375 1.125 2.0945e-22
-7.375 1.175 4.1830e-22
-7.375 1.225 8.3551e-22
-7.375 1.275 1.6691e-21
-7.375 1.325 3.3346e-21
-7.375 1.375 6.6635e-21
-7.375 1.425 1.3318e-20
-7.375 1.475 2.6623e-20
-7.375 1.525 5.3232e-20
-7.375 1.575 1.0646e-19
-7.375 1.625 2.1299e-19
-7.375 1.675 4.2625e-19
-7.375 1.725 8.5335e-19
-7.375 1.775 1.7091e-18
-7.375 1.825 3.4246e-18
-7.375 1.875 6.8655e-18
-7.375 1.925 1.3772e-17
-7.375 1.975 2.7644e-17
-7.375 2.025 5.5530e-17
-7.375 2.075 1.1164e-16
-7.375 2.125 2.2465e-16
-7.375 2.175 4.5254e-16
-7.375 2.225 9.1268e-16
-7.375 2.275 1.8431e-15
-7.375 2.325 3.7278e-15
-7.375 2.375 7.5522e-15
-7.375 2.425 1.5329e-14
-7.375 2.475 3.1182e-14
-7.375 2.525 6.3581e-14
-7.375 2.575 1.3000e-13
-7.375 2.625 2.6663e-13
-7.375 2.675 5.4875e-13
-7.375 2.725 1.1339e-12
-7.375 2.775 2.3534e-12
-7.375 2.825 4.9096e-12
-7.375 2.875 1.0301e-11
-7.375 2.925 2.1758e-11
-7.375 2.975 4.6300e-11
-7.375 3.025 9.9376e-11
-7.375 3.075 2.1540e-10
-7.375 3.125 4.7220e-10
-7.375 3.175 1.0487e-09
-7.375 3.225 2.3644e-09
-7.375 3.275 5.4250e-09
-7.375 3.325 1.2704e-08
-7.375 3.375 3.0472e-08
-7.375 3.425 7.5194e-08
-7.375 3.475 1.9193e-07
-7.375 3.525 5.1022e-07
-7.375 3.575 1.4255e-06
-7.375 3.625 4.2378e-06
-7.375 3.675 1.3658e-05
-7.375 3.725 4.9328e-05
-7.375 3.775 2.1391e-04
-7.375 3.825 1.2289e-03
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 1.3204e-22
-7.325 1.125 2.6368e-22
-7.325 1.175 5.2661e-22
-7.325 1.225 1.0518e-21
-7.325 1.275 2.1012e-21
-7.325 1.325 4.1981e-21
-7.325 1.375 8.3888e-21
-7.325 1.425 1.6766e-20
-7.325 1.475 3.3516e-20
-7.325 1.525 6.7015e-20
-7.325 1.575 1.3403e-19
-7.325 1.625 2.6814e-19
-7.325 1.675 5.3662e-19
-7.325 1.725 1.0743e-18
-7.325 1.775 2.1516e-18
-7.325 1.825 4.3113e-18
-7.325 1.875 8.6432e-18
-7.325 1.925 1.7338e-17
-7.325 1.975 3.4802e-17
-7.325 2.025 6.9908e-17
-7.325 2.075 1.4054e-16
-7.325 2.125 2.8282e-16
-7.325 2.175 5.6971e-16
-7.325 2.225 1.1490e-15
-7.325 2.275 2.3204e-15
-7.325 2.325 4.6930e-15
-7.325 2.375 9.5076e-15
-7.325 2.425 1.9298e-14
-7.325 2.475 3.9255e-14
-7.325 2.525 8.0044e-14
-7.325 2.575 1.6366e-13
-7.325 2.625 3.3566e-13
-7.325 2.675 6.9084e-13
-7.325 2.725 1.4275e-12
-7.325 2.775 2.9628e-12
-7.325 2.825 6.1808e-12
-7.325 2.875 1.2969e-11
-7.325 2.925 2.7391e-11
-7.325 2.975 5.8289e-11
-7.325 3.025 1.2511e-10
-7.325 3.075 2.7118e-10
-7.325 3.125 5.9446e-10
-7.325 3.175 1.3202e-09
-7.325 3.225 2.9766e-09
-7.325 3.275 6.8296e-09
-7.325 3.325 1.5993e-08
-7.325 3.375 3.8362e-08
-7.325 3.425 9.4664e-08
-7.325 3.475 2.4162e-07
-7.325 3.525 6.4233e-07
-7.325 3.575 1.7946e-06
-7.325 3.625 5.3351e-06
-7.325 3.675 1.7195e-05
-7.325 3.725 6.2100e-05
-7.325 3.775 2.6930e-04
-7.325 3.825 1.5471e-03
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 1.6623e-22
-7.275 1.125 3.3196e-22
-7.275 1.175 6.6297e-22
-7.275 1.225 1.3242e-21
-7.275 1.275 2.6453e-21
-7.275 1.325 5.2851e-21
-7.275 1.375 1.0561e-20
-7.275 1.425 2.1107e-20
-7.275 1.475 4.2194e-20
-7.275 1.525 8.4367e-20
-7.275 1.575 1.6873e-19
-7.275 1.625 3.3757e-19
-7.275 1.675 6.7556e-19
-7.275 1.725 1.3525e-18
-7.275 1.775 2.7087e-18
-7.275 1.825 5.4276e-18
-7.275 1.875 1.0881e-17
-7.275 1.925 2.1827e-17
-7.275 1.975 4.3813e-17
-7.275 2.025 8.8009e-17
-7.275 2.075 1.7694e-16
-7.275 2.125 3.5605e-16
-7.275 2.175 7.1723e-16
-7.275 2.225 1.4465e-15
-7.275 2.275 2.9212e-15
-7.275 2.325 5.9081e-15
-7.275 2.375 1.1969e-14
-7.275 2.425 2.4295e-14
-7.275 2.475 4.9420e-14
-7.275 2.525 1.0077e-13
-7.275 2.575 2.0604e-13
-7.275 2.625 4.2257e-13
-7.275 2.675 8.6971e-13
-7.275 2.725 1.7971e-12
-7.275 2.775 3.7299e-12
-7.275 2.825 7.7812e-12
-7.275 2.875 1.6327e-11
-7.275 2.925 3.4484e-11
-7.275 2.975 7.3381e-11
-7.275 3.025 1.5750e-10
-7.275 3.075 3.4139e-10
-7.275 3.125 7.4838e-10
-7.275 3.175 1.6621e-09
-7.275 3.225 3.7473e-09
-7.275 3.275 8.5980e-09
-7.275 3.325 2.0135e-08
-7.275 3.375 4.8295e-08
-7.275 3.425 1.1917e-07
-7.275 3.475 3.0418e-07
-7.275 3.525 8.0865e-07
-7.275 3.575 2.2593e-06
-7.275 3.625 6.7165e-06
-7.275 3.675 2.1647e-05
-7.275 3.725 7.8180e-05
-7.275 3.775 3.3903e-04
-7.275 3.825 1.9477e-03
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 2.0927e-22
-7.225 1.125 4.1791e-22
-7.225 1.175 8.3463e-22
-7.225 1.225 1.6671e-21
-7.225 1.275 3.3302e-21
-7.225 1.325 6.6535e-21
-7.225 1.375 1.3295e-20
-7.225 1.425 2.6572e-20
-7.225 1.475 5.3119e-20
-7.225 1.525 1.0621e-19
-7.225 1.575 2.1242e-19
-7.225 1.625 4.2498e-19
-7.225 1.675 8.5048e-19
-7.225 1.725 1.7027e-18
-7.225 1.775 3.4101e-18
-7.225 1.825 6.8329e-18
-7.225 1.875 1.3699e-17
-7.225 1.925 2.7479e-17
-7.225 1.975 5.5157e-17
-7.225 2.025 1.1080e-16
-7.225 2.075 2.2275e-16
-7.225 2.125 4.4824e-16
-7.225 2.175 9.0294e-16
-7.225 2.225 1.8210e-15
-7.225 2.275 3.6776e-15
-7.225 2.325 7.4379e-15
-7.225 2.375 1.5069e-14
-7.225 2.425 3.0586e-14
-7.225 2.475 6.2216e-14
-7.225 2.525 1.2686e-13
-7.225 2.575 2.5939e-13
-7.225 2.625 5.3199e-13
-7.225 2.675 1.0949e-12
-7.225 2.725 2.2624e-12
-7.225 2.775 4.6957e-12
-7.225 2.825 9.7959e-12
-7.225 2.875 2.0554e-11
-7.225 2.925 4.3412e-11
-7.225 2.975 9.2381e-11
-7.225 3.025 1.9828e-10
-7.225 3.075 4.2978e-10
-7.225 3.125 9.4216e-10
-7.225 3.175 2.0924e-09
-7.225 3.225 4.7176e-09
-7.225 3.275 1.0824e-08
-7.225 3.325 2.5348e-08
-7.225 3.375 6.0800e-08
-7.225 3.425 1.5003e-07
-7.225 3.475 3.8295e-07
-7.225 3.525 1.0180e-06
-7.225 3.575 2.8443e-06
-7.225 3.625 8.4555e-06
-7.225 3.675 2.7252e-05
-7.225 3.725 9.8422e-05
-7.225 3.775 4.2681e-04
-7.225 3.825 2.4520e-03
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 2.6346e-22
-7.175 1.125 5.2612e-22
-7.175 1.175 1.0507e-21
-7.175 1.225 2.0987e-21
-7.175 1.275 4.1925e-21
-7.175 1.325 8.3763e-21
-7.175 1.375 1.6738e-20
-7.175 1.425 3.3453e-20
-7.175 1.475 6.6873e-20
-7.175 1.525 1.3371e-19
-7.175 1.575 2.6743e-19
-7.175 1.625 5.3501e-19
-7.175 1.675 1.0707e-18
-7.175 1.725 2.1435e-18
-7.175 1.775 4.2930e-18
-7.175 1.825 8.6021e-18
-7.175 1.875 1.7245e-17
-7.175 1.925 3.4593e-17
-7.175 1.975 6.9439e-17
-7.175 2.025 1.3948e-16
-7.175 2.075 2.8042e-16
-7.175 2.125 5.6430e-16
