# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.0025e-17
-7.425 0.725 2.0008e-17
-7.425 0.775 3.9936e-17
-7.425 0.825 7.9716e-17
-7.425 0.875 1.5913e-16
-7.425 0.925 3.1766e-16
-7.425 0.975 6.3418e-16
-7.425 1.025 1.2662e-15
-7.425 1.075 2.5281e-15
-7.425 1.125 5.0482e-15
-7.425 1.175 1.0081e-14
-7.425 1.225 2.0134e-14
-7.425 1.275 4.0217e-14
-7.425 1.325 8.0339e-14
-7.425 1.375 1.6051e-13
-7.425 1.425 3.2073e-13
-7.425 1.475 6.4096e-13
-7.425 1.525 1.2812e-12
-7.425 1.575 2.5612e-12
-7.425 1.625 5.1210e-12
-7.425 1.675 1.0241e-11
-7.425 1.725 2.0485e-11
-7.425 1.775 4.0981e-11
-7.425 1.825 8.1999e-11
-7.425 1.875 1.6410e-10
-7.425 1.925 3.2843e-10
-7.425 1.975 6.5739e-10
-7.425 2.025 1.3158e-09
-7.425 2.075 2.6334e-09
-7.425 2.125 5.2690e-09
-7.425 2.175 1.0538e-08
-7.425 2.225 2.1060e-08
-7.425 2.275 4.2046e-08
-7.425 2.325 8.3816e-08
-7.425 2.375 1.6673e-07
-7.425 2.425 3.3074e-07
-7.425 2.475 6.5361e-07
-7.425 2.525 1.2852e-06
-7.425 2.575 2.5111e-06
-7.425 2.625 4.8661e-06
-7.425 2.675 9.3331e-06
-7.425 2.725 1.7676e-05
-7.425 2.775 3.2969e-05
-7.425 2.825 6.0406e-05
-7.425 2.875 1.0846e-04
-7.425 2.925 1.9056e-04
-7.425 2.975 3.2756e-04
-7.425 3.025 5.5199e-04
-7.425 3.075 9.1647e-04
-7.425 3.125 1.5109e-03
-7.425 3.175 2.4965e-03
-7.425 3.225 4.1665e-03
-7.425 3.275 7.0415e-03
-7.425 3.325 1.1994e-02
-7.425 3.375 2.0370e-02
-7.425 3.425 3.4040e-02
-7.425 3.475 5.5272e-02
-7.425 3.525 8.6337e-02
-7.425 3.575 1.2883e-01
-7.425 3.625 1.8283e-01
-7.425 3.675 2.4603e-01
-7.425 3.725 3.1301e-01
-7.425 3.775 3.7389e-01
-7.425 3.825 3.9368e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.2620e-17
-7.375 0.725 2.5189e-17
-7.375 0.775 5.0277e-17
-7.375 0.825 1.0036e-16
-7.375 0.875 2.0033e-16
-7.375 0.925 3.9991e-16
-7.375 0.975 7.9838e-16
-7.375 1.025 1.5940e-15
-7.375 1.075 3.1827e-15
-7.375 1.125 6.3553e-15
-7.375 1.175 1.2692e-14
-7.375 1.225 2.5348e-14
-7.375 1.275 5.0630e-14
-7.375 1.325 1.0114e-13
-7.375 1.375 2.0207e-13
-7.375 1.425 4.0377e-13
-7.375 1.475 8.0693e-13
-7.375 1.525 1.6129e-12
-7.375 1.575 3.2243e-12
-7.375 1.625 6.4470e-12
-7.375 1.675 1.2893e-11
-7.375 1.725 2.5789e-11
-7.375 1.775 5.1592e-11
-7.375 1.825 1.0323e-10
-7.375 1.875 2.0659e-10
-7.375 1.925 4.1347e-10
-7.375 1.975 8.2760e-10
-7.375 2.025 1.6565e-09
-7.375 2.075 3.3153e-09
-7.375 2.125 6.6333e-09
-7.375 2.175 1.3266e-08
-7.375 2.225 2.6513e-08
-7.375 2.275 5.2932e-08
-7.375 2.325 1.0552e-07
-7.375 2.375 2.0991e-07
-7.375 2.425 4.1638e-07
-7.375 2.475 8.2285e-07
-7.375 2.525 1.6180e-06
-7.375 2.575 3.1613e-06
-7.375 2.625 6.1260e-06
-7.375 2.675 1.1750e-05
-7.375 2.725 2.2253e-05
-7.375 2.775 4.1506e-05
-7.375 2.825 7.6047e-05
-7.375 2.875 1.3655e-04
-7.375 2.925 2.3991e-04
-7.375 2.975 4.1237e-04
-7.375 3.025 6.9492e-04
-7.375 3.075 1.1538e-03
-7.375 3.125 1.9021e-03
-7.375 3.175 3.1429e-03
-7.375 3.225 5.2453e-03
-7.375 3.275 8.8647e-03
-7.375 3.325 1.5099e-02
-7.375 3.375 2.5645e-02
-7.375 3.425 4.2854e-02
-7.375 3.475 6.9583e-02
-7.375 3.525 1.0869e-01
-7.375 3.575 1.6219e-01
-7.375 3.625 2.3017e-01
-7.375 3.675 3.0973e-01
-7.375 3.725 3.9406e-01
-7.375 3.775 4.7070e-01
-7.375 3.825 4.9561e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.5888e-17
-7.325 0.725 3.1711e-17
-7.325 0.775 6.3295e-17
-7.325 0.825 1.2634e-16
-7.325 0.875 2.5220e-16
-7.325 0.925 5.0346e-16
-7.325 0.975 1.0051e-15
-7.325 1.025 2.0067e-15
-7.325 1.075 4.0068e-15
-7.325 1.125 8.0008e-15
-7.325 1.175 1.5978e-14
-7.325 1.225 3.1911e-14
-7.325 1.275 6.3739e-14
-7.325 1.325 1.2733e-13
-7.325 1.375 2.5439e-13
-7.325 1.425 5.0832e-13
-7.325 1.475 1.0159e-12
-7.325 1.525 2.0305e-12
-7.325 1.575 4.0592e-12
-7.325 1.625 8.1163e-12
-7.325 1.675 1.6231e-11
-7.325 1.725 3.2466e-11
-7.325 1.775 6.4951e-11
-7.325 1.825 1.2996e-10
-7.325 1.875 2.6008e-10
-7.325 1.925 5.2053e-10
-7.325 1.975 1.0419e-09
-7.325 2.025 2.0854e-09
-7.325 2.075 4.1737e-09
-7.325 2.125 8.3509e-09
-7.325 2.175 1.6701e-08
-7.325 2.225 3.3378e-08
-7.325 2.275 6.6638e-08
-7.325 2.325 1.3284e-07
-7.325 2.375 2.6426e-07
-7.325 2.425 5.2420e-07
-7.325 2.475 1.0359e-06
-7.325 2.525 2.0370e-06
-7.325 2.575 3.9798e-06
-7.325 2.625 7.7122e-06
-7.325 2.675 1.4792e-05
-7.325 2.725 2.8014e-05
-7.325 2.775 5.2253e-05
-7.325 2.825 9.5738e-05
-7.325 2.875 1.7190e-04
-7.325 2.925 3.0202e-04
-7.325 2.975 5.1915e-04
-7.325 3.025 8.7485e-04
-7.325 3.075 1.4525e-03
-7.325 3.125 2.3946e-03
-7.325 3.175 3.9566e-03
-7.325 3.225 6.6034e-03
-7.325 3.275 1.1160e-02
-7.325 3.325 1.9009e-02
-7.325 3.375 3.2285e-02
-7.325 3.425 5.3950e-02
-7.325 3.475 8.7600e-02
-7.325 3.525 1.3683e-01
-7.325 3.575 2.0419e-01
-7.325 3.625 2.8977e-01
-7.325 3.675 3.8993e-01
-7.325 3.725 4.9610e-01
-7.325 3.775 5.9257e-01
-7.325 3.825 6.2394e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.0002e-17
-7.275 0.725 3.9922e-17
-7.275 0.775 7.9684e-17
-7.275 0.825 1.5905e-16
-7.275 0.875 3.1750e-16
-7.275 0.925 6.3382e-16
-7.275 0.975 1.2654e-15
-7.275 1.025 2.5263e-15
-7.275 1.075 5.0442e-15
-7.275 1.125 1.0072e-14
-7.275 1.175 2.0115e-14
-7.275 1.225 4.0173e-14
-7.275 1.275 8.0243e-14
-7.275 1.325 1.6030e-13
-7.275 1.375 3.2026e-13
-7.275 1.425 6.3993e-13
-7.275 1.475 1.2789e-12
-7.275 1.525 2.5562e-12
-7.275 1.575 5.1102e-12
-7.275 1.625 1.0218e-11
-7.275 1.675 2.0434e-11
-7.275 1.725 4.0872e-11
-7.275 1.775 8.1768e-11
-7.275 1.825 1.6361e-10
-7.275 1.875 3.2742e-10
-7.275 1.925 6.5531e-10
-7.275 1.975 1.3117e-09
-7.275 2.025 2.6254e-09
-7.275 2.075 5.2543e-09
-7.275 2.125 1.0513e-08
-7.275 2.175 2.1026e-08
-7.275 2.225 4.2021e-08
-7.275 2.275 8.3892e-08
-7.275 2.325 1.6723e-07
-7.275 2.375 3.3268e-07
-7.275 2.425 6.5992e-07
-7.275 2.475 1.3041e-06
-7.275 2.525 2.5644e-06
-7.275 2.575 5.0103e-06
-7.275 2.625 9.7091e-06
-7.275 2.675 1.8622e-05
-7.275 2.725 3.5268e-05
-7.275 2.775 6.5782e-05
-7.275 2.825 1.2053e-04
-7.275 2.875 2.1642e-04
-7.275 2.925 3.8023e-04
-7.275 2.975 6.5357e-04
-7.275 3.025 1.1014e-03
-7.275 3.075 1.8286e-03
-7.275 3.125 3.0146e-03
-7.275 3.175 4.9811e-03
-7.275 3.225 8.3132e-03
-7.275 3.275 1.4050e-02
-7.275 3.325 2.3931e-02
-7.275 3.375 4.0644e-02
-7.275 3.425 6.7919e-02
-7.275 3.475 1.1028e-01
-7.275 3.525 1.7226e-01
-7.275 3.575 2.5706e-01
-7.275 3.625 3.6480e-01
-7.275 3.675 4.9089e-01
-7.275 3.725 6.2455e-01
-7.275 3.775 7.4600e-01
-7.275 3.825 7.8549e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.5181e-17
-7.225 0.725 5.0259e-17
-7.225 0.775 1.0032e-16
-7.225 0.825 2.0024e-16
-7.225 0.875 3.9971e-16
-7.225 0.925 7.9793e-16
-7.225 0.975 1.5930e-15
-7.225 1.025 3.1804e-15
-7.225 1.075 6.3503e-15
-7.225 1.125 1.2680e-14
-7.225 1.175 2.5323e-14
-7.225 1.225 5.0575e-14
-7.225 1.275 1.0102e-13
-7.225 1.325 2.0180e-13
-7.225 1.375 4.0318e-13
-7.225 1.425 8.0563e-13
-7.225 1.475 1.6100e-12
-7.225 1.525 3.2181e-12
-7.225 1.575 6.4334e-12
-7.225 1.625 1.2863e-11
-7.225 1.675 2.5725e-11
-7.225 1.725 5.1455e-11
-7.225 1.775 1.0294e-10
-7.225 1.825 2.0597e-10
-7.225 1.875 4.1220e-10
-7.225 1.925 8.2499e-10
-7.225 1.975 1.6513e-09
-7.225 2.025 3.3052e-09
-7.225 2.075 6.6148e-09
-7.225 2.125 1.3235e-08
-7.225 2.175 2.6470e-08
-7.225 2.225 5.2901e-08
-7.225 2.275 1.0561e-07
-7.225 2.325 2.1054e-07
-7.225 2.375 4.1882e-07
-7.225 2.425 8.3079e-07
-7.225 2.475 1.6418e-06
-7.225 2.525 3.2284e-06
-7.225 2.575 6.3076e-06
-7.225 2.625 1.2223e-05
-7.225 2.675 2.3444e-05
-7.225 2.725 4.4400e-05
-7.225 2.775 8.2815e-05
-7.225 2.825 1.5173e-04
-7.225 2.875 2.7245e-04
-7.225 2.925 4.7868e-04
-7.225 2.975 8.2279e-04
-7.225 3.025 1.3865e-03
-7.225 3.075 2.3021e-03
-7.225 3.125 3.7952e-03
-7.225 3.175 6.2708e-03
-7.225 3.225 1.0466e-02
-7.225 3.275 1.7687e-02
-7.225 3.325 3.0127e-02
-7.225 3.375 5.1168e-02
-7.225 3.425 8.5505e-02
-7.225 3.475 1.3884e-01
-7.225 3.525 2.1687e-01
-7.225 3.575 3.2362e-01
-7.225 3.625 4.5926e-01
-7.225 3.675 6.1800e-01
-7.225 3.725 7.8626e-01
-7.225 3.775 9.3916e-01
-7.225 3.825 9.8888e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.1701e-17
-7.175 0.725 6.3272e-17
-7.175 0.775 1.2629e-16
-7.175 0.825 2.5208e-16
-7.175 0.875 5.0320e-16
-7.175 0.925 1.0045e-15
-7.175 0.975 2.0054e-15
-7.175 1.025 4.0039e-15
-7.175 1.075 7.9945e-15
-7.175 1.125 1.5964e-14
-7.175 1.175 3.1880e-14
-7.175 1.225 6.3670e-14
-7.175 1.275 1.2718e-13
-7.175 1.325 2.5405e-13
-7.175 1.375 5.0758e-13
-7.175 1.425 1.0142e-12
-7.175 1.475 2.0269e-12
-7.175 1.525 4.0514e-12
-7.175 1.575 8.0992e-12
-7.175 1.625 1.6194e-11
-7.175 1.675 3.2386e-11
-7.175 1.725 6.4778e-11
-7.175 1.775 1.2959e-10
-7.175 1.825 2.5930e-10
-7.175 1.875 5.1892e-10
-7.175 1.925 1.0386e-09
-7.175 1.975 2.0788e-09
-7.175 2.025 4.1610e-09
-7.175 2.075 8.3275e-09
-7.175 2.125 1.6662e-08
