# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9940e-12
-7.425 0.725 3.9717e-12
-7.425 0.775 7.9069e-12
-7.425 0.825 1.5731e-11
-7.425 0.875 3.1274e-11
-7.425 0.925 6.2110e-11
-7.425 0.975 1.2320e-10
-7.425 1.025 2.4398e-10
-7.425 1.075 4.8220e-10
-7.425 1.125 9.5067e-10
-7.425 1.175 1.8684e-09
-7.425 1.225 3.6580e-09
-7.425 1.275 7.1275e-09
-7.425 1.325 1.3806e-08
-7.425 1.375 2.6548e-08
-7.425 1.425 5.0606e-08
-7.425 1.475 9.5447e-08
-7.425 1.525 1.7776e-07
-7.425 1.575 3.2619e-07
-7.425 1.625 5.8835e-07
-7.425 1.675 1.0406e-06
-7.425 1.725 1.8006e-06
-7.425 1.775 3.0420e-06
-7.425 1.825 5.0096e-06
-7.425 1.875 8.0332e-06
-7.425 1.925 1.2538e-05
-7.425 1.975 1.9055e-05
-7.425 2.025 2.8222e-05
-7.425 2.075 4.0800e-05
-7.425 2.125 5.7680e-05
-7.425 2.175 7.9914e-05
-7.425 2.225 1.0874e-04
-7.425 2.275 1.4563e-04
-7.425 2.325 1.9233e-04
-7.425 2.375 2.5089e-04
-7.425 2.425 3.2372e-04
-7.425 2.475 4.1361e-04
-7.425 2.525 5.2371e-04
-7.425 2.575 6.5759e-04
-7.425 2.625 8.1925e-04
-7.425 2.675 1.0133e-03
-7.425 2.725 1.2456e-03
-7.425 2.775 1.5241e-03
-7.425 2.825 1.8622e-03
-7.425 2.875 2.2825e-03
-7.425 2.925 2.8260e-03
-7.425 2.975 3.5640e-03
-7.425 3.025 4.6150e-03
-7.425 3.075 6.1655e-03
-7.425 3.125 8.4892e-03
-7.425 3.175 1.1962e-02
-7.425 3.225 1.7068e-02
-7.425 3.275 2.4396e-02
-7.425 3.325 3.4626e-02
-7.425 3.375 4.8523e-02
-7.425 3.425 6.6934e-02
-7.425 3.475 9.0794e-02
-7.425 3.525 1.2113e-01
-7.425 3.575 1.5908e-01
-7.425 3.625 2.0582e-01
-7.425 3.675 2.6239e-01
-7.425 3.725 3.2919e-01
-7.425 3.775 4.0376e-01
-7.425 3.825 4.5433e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.5103e-12
-7.375 0.725 5.0001e-12
-7.375 0.775 9.9542e-12
-7.375 0.825 1.9805e-11
-7.375 0.875 3.9372e-11
-7.375 0.925 7.8192e-11
-7.375 0.975 1.5510e-10
-7.375 1.025 3.0715e-10
-7.375 1.075 6.0706e-10
-7.375 1.125 1.1968e-09
-7.375 1.175 2.3522e-09
-7.375 1.225 4.6052e-09
-7.375 1.275 8.9729e-09
-7.375 1.325 1.7380e-08
-7.375 1.375 3.3422e-08
-7.375 1.425 6.3709e-08
-7.375 1.475 1.2016e-07
-7.375 1.525 2.2379e-07
-7.375 1.575 4.1065e-07
-7.375 1.625 7.4069e-07
-7.375 1.675 1.3100e-06
-7.375 1.725 2.2668e-06
-7.375 1.775 3.8297e-06
-7.375 1.825 6.3067e-06
-7.375 1.875 1.0113e-05
-7.375 1.925 1.5785e-05
-7.375 1.975 2.3989e-05
-7.375 2.025 3.5530e-05
-7.375 2.075 5.1364e-05
-7.375 2.125 7.2615e-05
-7.375 2.175 1.0061e-04
-7.375 2.225 1.3690e-04
-7.375 2.275 1.8334e-04
-7.375 2.325 2.4213e-04
-7.375 2.375 3.1585e-04
-7.375 2.425 4.0755e-04
-7.375 2.475 5.2070e-04
-7.375 2.525 6.5931e-04
-7.375 2.575 8.2786e-04
-7.375 2.625 1.0314e-03
-7.375 2.675 1.2757e-03
-7.375 2.725 1.5681e-03
-7.375 2.775 1.9188e-03
-7.375 2.825 2.3443e-03
-7.375 2.875 2.8735e-03
-7.375 2.925 3.5578e-03
-7.375 2.975 4.4868e-03
-7.375 3.025 5.8100e-03
-7.375 3.075 7.7619e-03
-7.375 3.125 1.0687e-02
-7.375 3.175 1.5059e-02
-7.375 3.225 2.1488e-02
-7.375 3.275 3.0712e-02
-7.375 3.325 4.3591e-02
-7.375 3.375 6.1087e-02
-7.375 3.425 8.4265e-02
-7.375 3.475 1.1430e-01
-7.375 3.525 1.5250e-01
-7.375 3.575 2.0027e-01
-7.375 3.625 2.5911e-01
-7.375 3.675 3.3033e-01
-7.375 3.725 4.1443e-01
-7.375 3.775 5.0830e-01
-7.375 3.825 5.7197e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.1603e-12
-7.325 0.725 6.2947e-12
-7.325 0.775 1.2532e-11
-7.325 0.825 2.4933e-11
-7.325 0.875 4.9566e-11
-7.325 0.925 9.8438e-11
-7.325 0.975 1.9525e-10
-7.325 1.025 3.8668e-10
-7.325 1.075 7.6424e-10
-7.325 1.125 1.5067e-09
-7.325 1.175 2.9613e-09
-7.325 1.225 5.7976e-09
-7.325 1.275 1.1296e-08
-7.325 1.325 2.1880e-08
-7.325 1.375 4.2076e-08
-7.325 1.425 8.0204e-08
-7.325 1.475 1.5127e-07
-7.325 1.525 2.8174e-07
-7.325 1.575 5.1698e-07
-7.325 1.625 9.3247e-07
-7.325 1.675 1.6492e-06
-7.325 1.725 2.8538e-06
-7.325 1.775 4.8213e-06
-7.325 1.825 7.9397e-06
-7.325 1.875 1.2732e-05
-7.325 1.925 1.9872e-05
-7.325 1.975 3.0200e-05
-7.325 2.025 4.4730e-05
-7.325 2.075 6.4664e-05
-7.325 2.125 9.1417e-05
-7.325 2.175 1.2666e-04
-7.325 2.225 1.7234e-04
-7.325 2.275 2.3081e-04
-7.325 2.325 3.0482e-04
-7.325 2.375 3.9764e-04
-7.325 2.425 5.1307e-04
-7.325 2.475 6.5553e-04
-7.325 2.525 8.3003e-04
-7.325 2.575 1.0422e-03
-7.325 2.625 1.2984e-03
-7.325 2.675 1.6060e-03
-7.325 2.725 1.9741e-03
-7.325 2.775 2.4156e-03
-7.325 2.825 2.9513e-03
-7.325 2.875 3.6175e-03
-7.325 2.925 4.4789e-03
-7.325 2.975 5.6485e-03
-7.325 3.025 7.3143e-03
-7.325 3.075 9.7717e-03
-7.325 3.125 1.3455e-02
-7.325 3.175 1.8959e-02
-7.325 3.225 2.7052e-02
-7.325 3.275 3.8665e-02
-7.325 3.325 5.4878e-02
-7.325 3.375 7.6903e-02
-7.325 3.425 1.0608e-01
-7.325 3.475 1.4390e-01
-7.325 3.525 1.9199e-01
-7.325 3.575 2.5213e-01
-7.325 3.625 3.2620e-01
-7.325 3.675 4.1586e-01
-7.325 3.725 5.2174e-01
-7.325 3.775 6.3991e-01
-7.325 3.825 7.2006e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.9786e-12
-7.275 0.725 7.9246e-12
-7.275 0.775 1.5776e-11
-7.275 0.825 3.1388e-11
-7.275 0.875 6.2400e-11
-7.275 0.925 1.2393e-10
-7.275 0.975 2.4581e-10
-7.275 1.025 4.8680e-10
-7.275 1.075 9.6212e-10
-7.275 1.125 1.8968e-09
-7.275 1.175 3.7280e-09
-7.275 1.225 7.2987e-09
-7.275 1.275 1.4221e-08
-7.275 1.325 2.7546e-08
-7.275 1.375 5.2971e-08
-7.275 1.425 1.0097e-07
-7.275 1.475 1.9044e-07
-7.275 1.525 3.5468e-07
-7.275 1.575 6.5084e-07
-7.275 1.625 1.1739e-06
-7.275 1.675 2.0763e-06
-7.275 1.725 3.5927e-06
-7.275 1.775 6.0696e-06
-7.275 1.825 9.9955e-06
-7.275 1.875 1.6028e-05
-7.275 1.925 2.5018e-05
-7.275 1.975 3.8020e-05
-7.275 2.025 5.6311e-05
-7.275 2.075 8.1407e-05
-7.275 2.125 1.1509e-04
-7.275 2.175 1.5945e-04
-7.275 2.225 2.1697e-04
-7.275 2.275 2.9058e-04
-7.275 2.325 3.8375e-04
-7.275 2.375 5.0060e-04
-7.275 2.425 6.4592e-04
-7.275 2.475 8.2526e-04
-7.275 2.525 1.0449e-03
-7.275 2.575 1.3121e-03
-7.275 2.625 1.6346e-03
-7.275 2.675 2.0218e-03
-7.275 2.725 2.4852e-03
-7.275 2.775 3.0411e-03
-7.275 2.825 3.7155e-03
-7.275 2.875 4.5542e-03
-7.275 2.925 5.6387e-03
-7.275 2.975 7.1110e-03
-7.275 3.025 9.2082e-03
-7.275 3.075 1.2302e-02
-7.275 3.125 1.6938e-02
-7.275 3.175 2.3868e-02
-7.275 3.225 3.4056e-02
-7.275 3.275 4.8676e-02
-7.275 3.325 6.9087e-02
-7.275 3.375 9.6816e-02
-7.275 3.425 1.3355e-01
-7.275 3.475 1.8116e-01
-7.275 3.525 2.4170e-01
-7.275 3.575 3.1741e-01
-7.275 3.625 4.1066e-01
-7.275 3.675 5.2354e-01
-7.275 3.725 6.5683e-01
-7.275 3.775 8.0560e-01
-7.275 3.825 9.0651e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 5.0088e-12
-7.225 0.725 9.9765e-12
-7.225 0.775 1.9861e-11
-7.225 0.825 3.9515e-11
-7.225 0.875 7.8557e-11
-7.225 0.925 1.5601e-10
-7.225 0.975 3.0946e-10
-7.225 1.025 6.1284e-10
-7.225 1.075 1.2112e-09
-7.225 1.125 2.3880e-09
-7.225 1.175 4.6933e-09
-7.225 1.225 9.1886e-09
-7.225 1.275 1.7903e-08
-7.225 1.325 3.4678e-08
-7.225 1.375 6.6686e-08
-7.225 1.425 1.2712e-07
-7.225 1.475 2.3975e-07
-7.225 1.525 4.4652e-07
-7.225 1.575 8.1936e-07
-7.225 1.625 1.4779e-06
-7.225 1.675 2.6139e-06
-7.225 1.725 4.5229e-06
-7.225 1.775 7.6412e-06
-7.225 1.825 1.2584e-05
-7.225 1.875 2.0178e-05
-7.225 1.925 3.1495e-05
-7.225 1.975 4.7864e-05
-7.225 2.025 7.0892e-05
-7.225 2.075 1.0248e-04
-7.225 2.125 1.4489e-04
-7.225 2.175 2.0074e-04
-7.225 2.225 2.7315e-04
-7.225 2.275 3.6581e-04
-7.225 2.325 4.8311e-04
-7.225 2.375 6.3021e-04
-7.225 2.425 8.1316e-04
-7.225 2.475 1.0389e-03
-7.225 2.525 1.3155e-03
-7.225 2.575 1.6518e-03
-7.225 2.625 2.0579e-03
-7.225 2.675 2.5453e-03
-7.225 2.725 3.1287e-03
-7.225 2.775 3.8285e-03
-7.225 2.825 4.6775e-03
-7.225 2.875 5.7334e-03
-7.225 2.925 7.0987e-03
-7.225 2.975 8.9523e-03
-7.225 3.025 1.1592e-02
-7.225 3.075 1.5487e-02
-7.225 3.125 2.1324e-02
-7.225 3.175 3.0048e-02
-7.225 3.225 4.2874e-02
-7.225 3.275 6.1279e-02
-7.225 3.325 8.6975e-02
-7.225 3.375 1.2188e-01
-7.225 3.425 1.6813e-01
-7.225 3.475 2.2806e-01
-7.225 3.525 3.0428e-01
-7.225 3.575 3.9960e-01
-7.225 3.625 5.1699e-01
-7.225 3.675 6.5909e-01
-7.225 3.725 8.2690e-01
-7.225 3.775 1.0142e+00
-7.225 3.825 1.1412e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.3057e-12
-7.175 0.725 1.2560e-11
-7.175 0.775 2.5004e-11
-7.175 0.825 4.9747e-11
-7.175 0.875 9.8897e-11
-7.175 0.925 1.9641e-10
-7.175 0.975 3.8958e-10
-7.175 1.025 7.7152e-10
-7.175 1.075 1.5249e-09
-7.175 1.125 3.0063e-09
-7.175 1.175 5.9085e-09
-7.175 1.225 1.1568e-08
-7.175 1.275 2.2539e-08
-7.175 1.325 4.3657e-08
-7.175 1.375 8.3953e-08
-7.175 1.425 1.6003e-07
-7.175 1.475 3.0183e-07
-7.175 1.525 5.6214e-07
-7.175 1.575 1.0315e-06
-7.175 1.625 1.8605e-06
-7.175 1.675 3.2907e-06
-7.175 1.725 5.6940e-06
-7.175 1.775 9.6197e-06
-7.175 1.825 1.5842e-05
-7.175 1.875 2.5403e-05
-7.175 1.925 3.9650e-05
-7.175 1.975 6.0257e-05
-7.175 2.025 8.9247e-05
-7.175 2.075 1.2902e-04
-7.175 2.125 1.8240e-04
