# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.3533e-07
-7.425 0.725 1.6062e-07
-7.425 0.775 1.9330e-07
-7.425 0.825 2.3753e-07
-7.425 0.875 2.9941e-07
-7.425 0.925 3.8721e-07
-7.425 0.975 5.1169e-07
-7.425 1.025 6.8616e-07
-7.425 1.075 9.2676e-07
-7.425 1.125 1.2528e-06
-7.425 1.175 1.6874e-06
-7.425 1.225 2.2586e-06
-7.425 1.275 3.0008e-06
-7.425 1.325 3.9563e-06
-7.425 1.375 5.1784e-06
-7.425 1.425 6.7336e-06
-7.425 1.475 8.7059e-06
-7.425 1.525 1.1201e-05
-7.425 1.575 1.4352e-05
-7.425 1.625 1.8327e-05
-7.425 1.675 2.3338e-05
-7.425 1.725 2.9651e-05
-7.425 1.775 3.7603e-05
-7.425 1.825 4.7615e-05
-7.425 1.875 6.0221e-05
-7.425 1.925 7.6090e-05
-7.425 1.975 9.6064e-05
-7.425 2.025 1.2121e-04
-7.425 2.075 1.5285e-04
-7.425 2.125 1.9267e-04
-7.425 2.175 2.4277e-04
-7.425 2.225 3.0582e-04
-7.425 2.275 3.8513e-04
-7.425 2.325 4.8490e-04
-7.425 2.375 6.1037e-04
-7.425 2.425 7.6814e-04
-7.425 2.475 9.6646e-04
-7.425 2.525 1.2157e-03
-7.425 2.575 1.5287e-03
-7.425 2.625 1.9217e-03
-7.425 2.675 2.4147e-03
-7.425 2.725 3.0329e-03
-7.425 2.775 3.8069e-03
-7.425 2.825 4.7752e-03
-7.425 2.875 5.9844e-03
-7.425 2.925 7.4915e-03
-7.425 2.975 9.3655e-03
-7.425 3.025 1.1689e-02
-7.425 3.075 1.4557e-02
-7.425 3.125 1.8083e-02
-7.425 3.175 2.2391e-02
-7.425 3.225 2.7614e-02
-7.425 3.275 3.3890e-02
-7.425 3.325 4.1342e-02
-7.425 3.375 5.0062e-02
-7.425 3.425 6.0079e-02
-7.425 3.475 7.1323e-02
-7.425 3.525 8.3574e-02
-7.425 3.575 9.6418e-02
-7.425 3.625 1.0920e-01
-7.425 3.675 1.2098e-01
-7.425 3.725 1.3049e-01
-7.425 3.775 1.3571e-01
-7.425 3.825 1.2743e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.7037e-07
-7.375 0.725 2.0221e-07
-7.375 0.775 2.4335e-07
-7.375 0.825 2.9904e-07
-7.375 0.875 3.7693e-07
-7.375 0.925 4.8747e-07
-7.375 0.975 6.4418e-07
-7.375 1.025 8.6383e-07
-7.375 1.075 1.1667e-06
-7.375 1.125 1.5772e-06
-7.375 1.175 2.1243e-06
-7.375 1.225 2.8434e-06
-7.375 1.275 3.7777e-06
-7.375 1.325 4.9807e-06
-7.375 1.375 6.5192e-06
-7.375 1.425 8.4771e-06
-7.375 1.475 1.0960e-05
-7.375 1.525 1.4101e-05
-7.375 1.575 1.8068e-05
-7.375 1.625 2.3073e-05
-7.375 1.675 2.9381e-05
-7.375 1.725 3.7329e-05
-7.375 1.775 4.7339e-05
-7.375 1.825 5.9944e-05
-7.375 1.875 7.5814e-05
-7.375 1.925 9.5791e-05
-7.375 1.975 1.2094e-04
-7.375 2.025 1.5259e-04
-7.375 2.075 1.9242e-04
-7.375 2.125 2.4255e-04
-7.375 2.175 3.0563e-04
-7.375 2.225 3.8500e-04
-7.375 2.275 4.8485e-04
-7.375 2.325 6.1045e-04
-7.375 2.375 7.6841e-04
-7.375 2.425 9.6703e-04
-7.375 2.475 1.2167e-03
-7.375 2.525 1.5304e-03
-7.375 2.575 1.9245e-03
-7.375 2.625 2.4193e-03
-7.375 2.675 3.0400e-03
-7.375 2.725 3.8181e-03
-7.375 2.775 4.7927e-03
-7.375 2.825 6.0116e-03
-7.375 2.875 7.5339e-03
-7.375 2.925 9.4313e-03
-7.375 2.975 1.1791e-02
-7.375 3.025 1.4715e-02
-7.375 3.075 1.8327e-02
-7.375 3.125 2.2765e-02
-7.375 3.175 2.8188e-02
-7.375 3.225 3.4764e-02
-7.375 3.275 4.2665e-02
-7.375 3.325 5.2046e-02
-7.375 3.375 6.3024e-02
-7.375 3.425 7.5635e-02
-7.375 3.475 8.9790e-02
-7.375 3.525 1.0521e-01
-7.375 3.575 1.2138e-01
-7.375 3.625 1.3747e-01
-7.375 3.675 1.5231e-01
-7.375 3.725 1.6428e-01
-7.375 3.775 1.7085e-01
-7.375 3.825 1.6042e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.1448e-07
-7.325 0.725 2.5456e-07
-7.325 0.775 3.0636e-07
-7.325 0.825 3.7647e-07
-7.325 0.875 4.7453e-07
-7.325 0.925 6.1369e-07
-7.325 0.975 8.1097e-07
-7.325 1.025 1.0875e-06
-7.325 1.075 1.4688e-06
-7.325 1.125 1.9855e-06
-7.325 1.175 2.6744e-06
-7.325 1.225 3.5797e-06
-7.325 1.275 4.7559e-06
-7.325 1.325 6.2703e-06
-7.325 1.375 8.2072e-06
-7.325 1.425 1.0672e-05
-7.325 1.475 1.3798e-05
-7.325 1.525 1.7752e-05
-7.325 1.575 2.2747e-05
-7.325 1.625 2.9047e-05
-7.325 1.675 3.6988e-05
-7.325 1.725 4.6994e-05
-7.325 1.775 5.9596e-05
-7.325 1.825 7.5465e-05
-7.325 1.875 9.5444e-05
-7.325 1.925 1.2059e-04
-7.325 1.975 1.5225e-04
-7.325 2.025 1.9210e-04
-7.325 2.075 2.4225e-04
-7.325 2.125 3.0535e-04
-7.325 2.175 3.8477e-04
-7.325 2.225 4.8469e-04
-7.325 2.275 6.1039e-04
-7.325 2.325 7.6851e-04
-7.325 2.375 9.6737e-04
-7.325 2.425 1.2174e-03
-7.325 2.475 1.5317e-03
-7.325 2.525 1.9267e-03
-7.325 2.575 2.4228e-03
-7.325 2.625 3.0457e-03
-7.325 2.675 3.8271e-03
-7.325 2.725 4.8067e-03
-7.325 2.775 6.0336e-03
-7.325 2.825 7.5682e-03
-7.325 2.875 9.4846e-03
-7.325 2.925 1.1873e-02
-7.325 2.975 1.4843e-02
-7.325 3.025 1.8525e-02
-7.325 3.075 2.3072e-02
-7.325 3.125 2.8660e-02
-7.325 3.175 3.5487e-02
-7.325 3.225 4.3765e-02
-7.325 3.275 5.3712e-02
-7.325 3.325 6.5522e-02
-7.325 3.375 7.9342e-02
-7.325 3.425 9.5219e-02
-7.325 3.475 1.1304e-01
-7.325 3.525 1.3246e-01
-7.325 3.575 1.5281e-01
-7.325 3.625 1.7307e-01
-7.325 3.675 1.9175e-01
-7.325 3.725 2.0682e-01
-7.325 3.775 2.1509e-01
-7.325 3.825 2.0196e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.7002e-07
-7.275 0.725 3.2047e-07
-7.275 0.775 3.8568e-07
-7.275 0.825 4.7394e-07
-7.275 0.875 5.9740e-07
-7.275 0.925 7.7259e-07
-7.275 0.975 1.0210e-06
-7.275 1.025 1.3691e-06
-7.275 1.075 1.8491e-06
-7.275 1.125 2.4996e-06
-7.275 1.175 3.3668e-06
-7.275 1.225 4.5065e-06
-7.275 1.275 5.9873e-06
-7.275 1.325 7.8939e-06
-7.275 1.375 1.0332e-05
-7.275 1.425 1.3435e-05
-7.275 1.475 1.7371e-05
-7.275 1.525 2.2349e-05
-7.275 1.575 2.8636e-05
-7.275 1.625 3.6568e-05
-7.275 1.675 4.6566e-05
-7.275 1.725 5.9162e-05
-7.275 1.775 7.5027e-05
-7.275 1.825 9.5005e-05
-7.275 1.875 1.2016e-04
-7.275 1.925 1.5182e-04
-7.275 1.975 1.9167e-04
-7.275 2.025 2.4184e-04
-7.275 2.075 3.0497e-04
-7.275 2.125 3.8442e-04
-7.275 2.175 4.8439e-04
-7.275 2.225 6.1018e-04
-7.275 2.275 7.6844e-04
-7.275 2.325 9.6750e-04
-7.275 2.375 1.2178e-03
-7.275 2.425 1.5326e-03
-7.275 2.475 1.9283e-03
-7.275 2.525 2.4256e-03
-7.275 2.575 3.0502e-03
-7.275 2.625 3.8343e-03
-7.275 2.675 4.8181e-03
-7.275 2.725 6.0513e-03
-7.275 2.775 7.5959e-03
-7.275 2.825 9.5278e-03
-7.275 2.875 1.1940e-02
-7.275 2.925 1.4948e-02
-7.275 2.975 1.8687e-02
-7.275 3.025 2.3322e-02
-7.275 3.075 2.9046e-02
-7.275 3.125 3.6080e-02
-7.275 3.175 4.4675e-02
-7.275 3.225 5.5097e-02
-7.275 3.275 6.7619e-02
-7.275 3.325 8.2487e-02
-7.275 3.375 9.9886e-02
-7.275 3.425 1.1987e-01
-7.275 3.475 1.4231e-01
-7.275 3.525 1.6675e-01
-7.275 3.575 1.9238e-01
-7.275 3.625 2.1788e-01
-7.275 3.675 2.4139e-01
-7.275 3.725 2.6037e-01
-7.275 3.775 2.7078e-01
-7.275 3.825 2.5425e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.3993e-07
-7.225 0.725 4.0345e-07
-7.225 0.775 4.8554e-07
-7.225 0.825 5.9666e-07
-7.225 0.875 7.5208e-07
-7.225 0.925 9.7264e-07
-7.225 0.975 1.2853e-06
-7.225 1.025 1.7236e-06
-7.225 1.075 2.3279e-06
-7.225 1.125 3.1469e-06
-7.225 1.175 4.2386e-06
-7.225 1.225 5.6734e-06
-7.225 1.275 7.5376e-06
-7.225 1.325 9.9378e-06
-7.225 1.375 1.3008e-05
-7.225 1.425 1.6914e-05
-7.225 1.475 2.1868e-05
-7.225 1.525 2.8136e-05
-7.225 1.575 3.6051e-05
-7.225 1.625 4.6036e-05
-7.225 1.675 5.8623e-05
-7.225 1.725 7.4481e-05
-7.225 1.775 9.4454e-05
-7.225 1.825 1.1960e-04
-7.225 1.875 1.5127e-04
-7.225 1.925 1.9113e-04
-7.225 1.975 2.4130e-04
-7.225 2.025 3.0445e-04
-7.225 2.075 3.8393e-04
-7.225 2.125 4.8395e-04
-7.225 2.175 6.0982e-04
-7.225 2.225 7.6818e-04
-7.225 2.275 9.6740e-04
-7.225 2.325 1.2180e-03
-7.225 2.375 1.5332e-03
-7.225 2.425 1.9295e-03
-7.225 2.475 2.4276e-03
-7.225 2.525 3.0536e-03
-7.225 2.575 3.8399e-03
-7.225 2.625 4.8271e-03
-7.225 2.675 6.0656e-03
-7.225 2.725 7.6182e-03
-7.225 2.775 9.5626e-03
-7.225 2.825 1.1995e-02
-7.225 2.875 1.5032e-02
-7.225 2.925 1.8818e-02
-7.225 2.975 2.3525e-02
-7.225 3.025 2.9360e-02
-7.225 3.075 3.6566e-02
-7.225 3.125 4.5423e-02
-7.225 3.175 5.6243e-02
-7.225 3.225 6.9364e-02
-7.225 3.275 8.5127e-02
-7.225 3.325 1.0385e-01
-7.225 3.375 1.2575e-01
-7.225 3.425 1.5091e-01
-7.225 3.475 1.7916e-01
-7.225 3.525 2.0993e-01
-7.225 3.575 2.4219e-01
-7.225 3.625 2.7429e-01
-7.225 3.675 3.0390e-01
-7.225 3.725 3.2778e-01
-7.225 3.775 3.4089e-01
-7.225 3.825 3.2008e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.2795e-07
-7.175 0.725 5.0792e-07
-7.175 0.775 6.1126e-07
-7.175 0.825 7.5115e-07
-7.175 0.875 9.4681e-07
-7.175 0.925 1.2245e-06
-7.175 0.975 1.6181e-06
-7.175 1.025 2.1698e-06
-7.175 1.075 2.9307e-06
-7.175 1.125 3.9617e-06
-7.175 1.175 5.3360e-06
-7.175 1.225 7.1424e-06
-7.175 1.275 9.4892e-06
-7.175 1.325 1.2511e-05
-7.175 1.375 1.6376e-05
-7.175 1.425 2.1294e-05
-7.175 1.475 2.7531e-05
-7.175 1.525 3.5421e-05
-7.175 1.575 4.5385e-05
-7.175 1.625 5.7956e-05
-7.175 1.675 7.3801e-05
-7.175 1.725 9.3766e-05
-7.175 1.775 1.1891e-04
-7.175 1.825 1.5057e-04
-7.175 1.875 1.9044e-04
-7.175 1.925 2.4062e-04
-7.175 1.975 3.0378e-04
-7.175 2.025 3.8329e-04
-7.175 2.075 4.8334e-04
-7.175 2.125 6.0926e-04
