# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 3.8488e-17
-7.425 0.775 7.6822e-17
-7.425 0.825 1.5334e-16
-7.425 0.875 3.0610e-16
-7.425 0.925 6.1108e-16
-7.425 0.975 1.2200e-15
-7.425 1.025 2.4358e-15
-7.425 1.075 4.8637e-15
-7.425 1.125 9.7124e-15
-7.425 1.175 1.9397e-14
-7.425 1.225 3.8742e-14
-7.425 1.275 7.7391e-14
-7.425 1.325 1.5462e-13
-7.425 1.375 3.0895e-13
-7.425 1.425 6.1745e-13
-7.425 1.475 1.2342e-12
-7.425 1.525 2.4677e-12
-7.425 1.575 4.9350e-12
-7.425 1.625 9.8718e-12
-7.425 1.675 1.9753e-11
-7.425 1.725 3.9538e-11
-7.425 1.775 7.9170e-11
-7.425 1.825 1.5859e-10
-7.425 1.875 3.1782e-10
-7.425 1.925 6.3725e-10
-7.425 1.975 1.2784e-09
-7.425 2.025 2.5662e-09
-7.425 2.075 5.1543e-09
-7.425 2.125 1.0360e-08
-7.425 2.175 2.0839e-08
-7.425 2.225 4.1950e-08
-7.425 2.275 8.4518e-08
-7.425 2.325 1.7043e-07
-7.425 2.375 3.4398e-07
-7.425 2.425 6.9485e-07
-7.425 2.475 1.4048e-06
-7.425 2.525 2.8423e-06
-7.425 2.575 5.7544e-06
-7.425 2.625 1.1654e-05
-7.425 2.675 2.3603e-05
-7.425 2.725 4.7780e-05
-7.425 2.775 9.6604e-05
-7.425 2.825 1.9489e-04
-7.425 2.875 3.9177e-04
-7.425 2.925 7.8337e-04
-7.425 2.975 1.5544e-03
-7.425 3.025 3.0519e-03
-7.425 3.075 5.9069e-03
-7.425 3.125 1.1220e-02
-7.425 3.175 2.0805e-02
-7.425 3.225 3.7445e-02
-7.425 3.275 6.5020e-02
-7.425 3.325 1.0830e-01
-7.425 3.375 1.7228e-01
-7.425 3.425 2.6124e-01
-7.425 3.475 3.7865e-01
-7.425 3.525 5.3024e-01
-7.425 3.575 7.3359e-01
-7.425 3.625 1.0376e+00
-7.425 3.675 1.5511e+00
-7.425 3.725 2.4666e+00
-7.425 3.775 4.0303e+00
-7.425 3.825 6.0744e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 4.8453e-17
-7.375 0.775 9.6713e-17
-7.375 0.825 1.9305e-16
-7.375 0.875 3.8536e-16
-7.375 0.925 7.6931e-16
-7.375 0.975 1.5359e-15
-7.375 1.025 3.0665e-15
-7.375 1.075 6.1230e-15
-7.375 1.125 1.2227e-14
-7.375 1.175 2.4419e-14
-7.375 1.225 4.8773e-14
-7.375 1.275 9.7429e-14
-7.375 1.325 1.9465e-13
-7.375 1.375 3.8895e-13
-7.375 1.425 7.7733e-13
-7.375 1.475 1.5538e-12
-7.375 1.525 3.1066e-12
-7.375 1.575 6.2128e-12
-7.375 1.625 1.2428e-11
-7.375 1.675 2.4868e-11
-7.375 1.725 4.9776e-11
-7.375 1.775 9.9669e-11
-7.375 1.825 1.9965e-10
-7.375 1.875 4.0012e-10
-7.375 1.925 8.0225e-10
-7.375 1.975 1.6094e-09
-7.375 2.025 3.2306e-09
-7.375 2.075 6.4889e-09
-7.375 2.125 1.3043e-08
-7.375 2.175 2.6235e-08
-7.375 2.225 5.2812e-08
-7.375 2.275 1.0640e-07
-7.375 2.325 2.1456e-07
-7.375 2.375 4.3304e-07
-7.375 2.425 8.7476e-07
-7.375 2.475 1.7686e-06
-7.375 2.525 3.5783e-06
-7.375 2.575 7.2443e-06
-7.375 2.625 1.4672e-05
-7.375 2.675 2.9715e-05
-7.375 2.725 6.0152e-05
-7.375 2.775 1.2162e-04
-7.375 2.825 2.4535e-04
-7.375 2.875 4.9321e-04
-7.375 2.925 9.8620e-04
-7.375 2.975 1.9569e-03
-7.375 3.025 3.8422e-03
-7.375 3.075 7.4363e-03
-7.375 3.125 1.4125e-02
-7.375 3.175 2.6192e-02
-7.375 3.225 4.7141e-02
-7.375 3.275 8.1856e-02
-7.375 3.325 1.3635e-01
-7.375 3.375 2.1689e-01
-7.375 3.425 3.2888e-01
-7.375 3.475 4.7669e-01
-7.375 3.525 6.6753e-01
-7.375 3.575 9.2353e-01
-7.375 3.625 1.3063e+00
-7.375 3.675 1.9528e+00
-7.375 3.725 3.1053e+00
-7.375 3.775 5.0739e+00
-7.375 3.825 7.6472e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 6.0999e-17
-7.325 0.775 1.2175e-16
-7.325 0.825 2.4303e-16
-7.325 0.875 4.8514e-16
-7.325 0.925 9.6850e-16
-7.325 0.975 1.9335e-15
-7.325 1.025 3.8605e-15
-7.325 1.075 7.7084e-15
-7.325 1.125 1.5393e-14
-7.325 1.175 3.0742e-14
-7.325 1.225 6.1402e-14
-7.325 1.275 1.2266e-13
-7.325 1.325 2.4505e-13
-7.325 1.375 4.8966e-13
-7.325 1.425 9.7860e-13
-7.325 1.475 1.9561e-12
-7.325 1.525 3.9110e-12
-7.325 1.575 7.8214e-12
-7.325 1.625 1.5646e-11
-7.325 1.675 3.1306e-11
-7.325 1.725 6.2664e-11
-7.325 1.775 1.2548e-10
-7.325 1.825 2.5135e-10
-7.325 1.875 5.0372e-10
-7.325 1.925 1.0100e-09
-7.325 1.975 2.0261e-09
-7.325 2.025 4.0671e-09
-7.325 2.075 8.1691e-09
-7.325 2.125 1.6420e-08
-7.325 2.175 3.3027e-08
-7.325 2.225 6.6486e-08
-7.325 2.275 1.3395e-07
-7.325 2.325 2.7011e-07
-7.325 2.375 5.4516e-07
-7.325 2.425 1.1013e-06
-7.325 2.475 2.2265e-06
-7.325 2.525 4.5048e-06
-7.325 2.575 9.1201e-06
-7.325 2.625 1.8471e-05
-7.325 2.675 3.7409e-05
-7.325 2.725 7.5726e-05
-7.325 2.775 1.5311e-04
-7.325 2.825 3.0888e-04
-7.325 2.875 6.2091e-04
-7.325 2.925 1.2416e-03
-7.325 2.975 2.4636e-03
-7.325 3.025 4.8370e-03
-7.325 3.075 9.3618e-03
-7.325 3.125 1.7782e-02
-7.325 3.175 3.2974e-02
-7.325 3.225 5.9347e-02
-7.325 3.275 1.0305e-01
-7.325 3.325 1.7165e-01
-7.325 3.375 2.7305e-01
-7.325 3.425 4.1404e-01
-7.325 3.475 6.0012e-01
-7.325 3.525 8.4037e-01
-7.325 3.575 1.1627e+00
-7.325 3.625 1.6445e+00
-7.325 3.675 2.4584e+00
-7.325 3.725 3.9093e+00
-7.325 3.775 6.3876e+00
-7.325 3.825 9.6273e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 7.6793e-17
-7.275 0.775 1.5328e-16
-7.275 0.825 3.0596e-16
-7.275 0.875 6.1076e-16
-7.275 0.925 1.2193e-15
-7.275 0.975 2.4342e-15
-7.275 1.025 4.8601e-15
-7.275 1.075 9.7043e-15
-7.275 1.125 1.9379e-14
-7.275 1.175 3.8702e-14
-7.275 1.225 7.7301e-14
-7.275 1.275 1.5442e-13
-7.275 1.325 3.0850e-13
-7.275 1.375 6.1644e-13
-7.275 1.425 1.2320e-12
-7.275 1.475 2.4626e-12
-7.275 1.525 4.9237e-12
-7.275 1.575 9.8465e-12
-7.275 1.625 1.9697e-11
-7.275 1.675 3.9413e-11
-7.275 1.725 7.8889e-11
-7.275 1.775 1.5796e-10
-7.275 1.825 3.1643e-10
-7.275 1.875 6.3414e-10
-7.275 1.925 1.2715e-09
-7.275 1.975 2.5508e-09
-7.275 2.025 5.1201e-09
-7.275 2.075 1.0284e-08
-7.275 2.125 2.0671e-08
-7.275 2.175 4.1579e-08
-7.275 2.225 8.3701e-08
-7.275 2.275 1.6864e-07
-7.275 2.325 3.4005e-07
-7.275 2.375 6.8632e-07
-7.275 2.425 1.3864e-06
-7.275 2.475 2.8030e-06
-7.275 2.525 5.6712e-06
-7.275 2.575 1.1481e-05
-7.275 2.625 2.3253e-05
-7.275 2.675 4.7095e-05
-7.275 2.725 9.5334e-05
-7.275 2.775 1.9275e-04
-7.275 2.825 3.8885e-04
-7.275 2.875 7.8168e-04
-7.275 2.925 1.5630e-03
-7.275 2.975 3.1015e-03
-7.275 3.025 6.0894e-03
-7.275 3.075 1.1786e-02
-7.275 3.125 2.2386e-02
-7.275 3.175 4.1511e-02
-7.275 3.225 7.4713e-02
-7.275 3.275 1.2973e-01
-7.275 3.325 2.1609e-01
-7.275 3.375 3.4375e-01
-7.275 3.425 5.2124e-01
-7.275 3.475 7.5551e-01
-7.275 3.525 1.0580e+00
-7.275 3.575 1.4637e+00
-7.275 3.625 2.0703e+00
-7.275 3.675 3.0949e+00
-7.275 3.725 4.9216e+00
-7.275 3.775 8.0416e+00
-7.275 3.825 1.2120e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 9.6677e-17
-7.225 0.775 1.9297e-16
-7.225 0.825 3.8518e-16
-7.225 0.875 7.6890e-16
-7.225 0.925 1.5350e-15
-7.225 0.975 3.0645e-15
-7.225 1.025 6.1185e-15
-7.225 1.075 1.2217e-14
-7.225 1.125 2.4396e-14
-7.225 1.175 4.8723e-14
-7.225 1.225 9.7316e-14
-7.225 1.275 1.9440e-13
-7.225 1.325 3.8838e-13
-7.225 1.375 7.7606e-13
-7.225 1.425 1.5510e-12
-7.225 1.475 3.1003e-12
-7.225 1.525 6.1985e-12
-7.225 1.575 1.2396e-11
-7.225 1.625 2.4797e-11
-7.225 1.675 4.9617e-11
-7.225 1.725 9.9316e-11
-7.225 1.775 1.9887e-10
-7.225 1.825 3.9836e-10
-7.225 1.875 7.9834e-10
-7.225 1.925 1.6007e-09
-7.225 1.975 3.2112e-09
-7.225 2.025 6.4459e-09
-7.225 2.075 1.2947e-08
-7.225 2.125 2.6023e-08
-7.225 2.175 5.2345e-08
-7.225 2.225 1.0537e-07
-7.225 2.275 2.1230e-07
-7.225 2.325 4.2810e-07
-7.225 2.375 8.6403e-07
-7.225 2.425 1.7454e-06
-7.225 2.475 3.5287e-06
-7.225 2.525 7.1396e-06
-7.225 2.575 1.4454e-05
-7.225 2.625 2.9274e-05
-7.225 2.675 5.9289e-05
-7.225 2.725 1.2002e-04
-7.225 2.775 2.4266e-04
-7.225 2.825 4.8954e-04
-7.225 2.875 9.8408e-04
-7.225 2.925 1.9677e-03
-7.225 2.975 3.9046e-03
-7.225 3.025 7.6661e-03
-7.225 3.075 1.4837e-02
-7.225 3.125 2.8182e-02
-7.225 3.175 5.2260e-02
-7.225 3.225 9.4059e-02
-7.225 3.275 1.6332e-01
-7.225 3.325 2.7205e-01
-7.225 3.375 4.3276e-01
-7.225 3.425 6.5620e-01
-7.225 3.475 9.5113e-01
-7.225 3.525 1.3319e+00
-7.225 3.575 1.8427e+00
-7.225 3.625 2.6064e+00
-7.225 3.675 3.8963e+00
-7.225 3.725 6.1959e+00
-7.225 3.775 1.0124e+01
-7.225 3.825 1.5258e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.2171e-16
-7.175 0.775 2.4293e-16
-7.175 0.825 4.8492e-16
-7.175 0.875 9.6799e-16
-7.175 0.925 1.9324e-15
-7.175 0.975 3.8579e-15
-7.175 1.025 7.7027e-15
-7.175 1.075 1.5380e-14
-7.175 1.125 3.0713e-14
-7.175 1.175 6.1338e-14
-7.175 1.225 1.2251e-13
-7.175 1.275 2.4473e-13
-7.175 1.325 4.8894e-13
-7.175 1.375 9.7700e-13
-7.175 1.425 1.9526e-12
-7.175 1.475 3.9030e-12
-7.175 1.525 7.8035e-12
-7.175 1.575 1.5606e-11
-7.175 1.625 3.1217e-11
-7.175 1.675 6.2465e-11
-7.175 1.725 1.2503e-10
-7.175 1.775 2.5036e-10
-7.175 1.825 5.0151e-10
-7.175 1.875 1.0051e-09
-7.175 1.925 2.0152e-09
-7.175 1.975 4.0427e-09
-7.175 2.025 8.1149e-09
-7.175 2.075 1.6299e-08
-7.175 2.125 3.2761e-08
