# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 1.1923e-21
-7.425 1.025 2.3805e-21
-7.425 1.075 4.7532e-21
-7.425 1.125 9.4919e-21
-7.425 1.175 1.8957e-20
-7.425 1.225 3.7864e-20
-7.425 1.275 7.5638e-20
-7.425 1.325 1.5112e-19
-7.425 1.375 3.0198e-19
-7.425 1.425 6.0354e-19
-7.425 1.475 1.2065e-18
-7.425 1.525 2.4124e-18
-7.425 1.575 4.8248e-18
-7.425 1.625 9.6525e-18
-7.425 1.675 1.9317e-17
-7.425 1.725 3.8673e-17
-7.425 1.775 7.7455e-17
-7.425 1.825 1.5520e-16
-7.425 1.875 3.1115e-16
-7.425 1.925 6.2415e-16
-7.425 1.975 1.2529e-15
-7.425 2.025 2.5168e-15
-7.425 2.075 5.0599e-15
-7.425 2.125 1.0182e-14
-7.425 2.175 2.0512e-14
-7.425 2.225 4.1371e-14
-7.425 2.275 8.3554e-14
-7.425 2.325 1.6900e-13
-7.425 2.375 3.4242e-13
-7.425 2.425 6.9514e-13
-7.425 2.475 1.4142e-12
-7.425 2.525 2.8844e-12
-7.425 2.575 5.8991e-12
-7.425 2.625 1.2103e-11
-7.425 2.675 2.4921e-11
-7.425 2.725 5.1522e-11
-7.425 2.775 1.0702e-10
-7.425 2.825 2.2346e-10
-7.425 2.875 4.6942e-10
-7.425 2.925 9.9296e-10
-7.425 2.975 2.1172e-09
-7.425 3.025 4.5557e-09
-7.425 3.075 9.9074e-09
-7.425 3.125 2.1813e-08
-7.425 3.175 4.8721e-08
-7.425 3.225 1.1068e-07
-7.425 3.275 2.5654e-07
-7.425 3.325 6.0909e-07
-7.425 3.375 1.4887e-06
-7.425 3.425 3.7704e-06
-7.425 3.475 9.9767e-06
-7.425 3.525 2.7875e-05
-7.425 3.575 8.3293e-05
-7.425 3.625 2.6981e-04
-7.425 3.675 9.5751e-04
-7.425 3.725 3.7218e-03
-7.425 3.775 1.5496e-02
-7.425 3.825 6.2639e-02
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 1.5010e-21
-7.375 1.025 2.9968e-21
-7.375 1.075 5.9839e-21
-7.375 1.125 1.1950e-20
-7.375 1.175 2.3865e-20
-7.375 1.225 4.7668e-20
-7.375 1.275 9.5223e-20
-7.375 1.325 1.9025e-19
-7.375 1.375 3.8016e-19
-7.375 1.425 7.5981e-19
-7.375 1.475 1.5189e-18
-7.375 1.525 3.0370e-18
-7.375 1.575 6.0741e-18
-7.375 1.625 1.2152e-17
-7.375 1.675 2.4319e-17
-7.375 1.725 4.8686e-17
-7.375 1.775 9.7510e-17
-7.375 1.825 1.9539e-16
-7.375 1.875 3.9171e-16
-7.375 1.925 7.8576e-16
-7.375 1.975 1.5773e-15
-7.375 2.025 3.1684e-15
-7.375 2.075 6.3700e-15
-7.375 2.125 1.2819e-14
-7.375 2.175 2.5823e-14
-7.375 2.225 5.2083e-14
-7.375 2.275 1.0519e-13
-7.375 2.325 2.1276e-13
-7.375 2.375 4.3109e-13
-7.375 2.425 8.7513e-13
-7.375 2.475 1.7804e-12
-7.375 2.525 3.6312e-12
-7.375 2.575 7.4265e-12
-7.375 2.625 1.5237e-11
-7.375 2.675 3.1373e-11
-7.375 2.725 6.4863e-11
-7.375 2.775 1.3472e-10
-7.375 2.825 2.8131e-10
-7.375 2.875 5.9096e-10
-7.375 2.925 1.2501e-09
-7.375 2.975 2.6654e-09
-7.375 3.025 5.7353e-09
-7.375 3.075 1.2473e-08
-7.375 3.125 2.7461e-08
-7.375 3.175 6.1336e-08
-7.375 3.225 1.3934e-07
-7.375 3.275 3.2297e-07
-7.375 3.325 7.6680e-07
-7.375 3.375 1.8742e-06
-7.375 3.425 4.7466e-06
-7.375 3.475 1.2560e-05
-7.375 3.525 3.5093e-05
-7.375 3.575 1.0486e-04
-7.375 3.625 3.3968e-04
-7.375 3.675 1.2054e-03
-7.375 3.725 4.6855e-03
-7.375 3.775 1.9508e-02
-7.375 3.825 7.8857e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.8896e-21
-7.325 1.025 3.7728e-21
-7.325 1.075 7.5333e-21
-7.325 1.125 1.5044e-20
-7.325 1.175 3.0044e-20
-7.325 1.225 6.0010e-20
-7.325 1.275 1.1988e-19
-7.325 1.325 2.3951e-19
-7.325 1.375 4.7860e-19
-7.325 1.425 9.5654e-19
-7.325 1.475 1.9122e-18
-7.325 1.525 3.8234e-18
-7.325 1.575 7.6468e-18
-7.325 1.625 1.5298e-17
-7.325 1.675 3.0616e-17
-7.325 1.725 6.1292e-17
-7.325 1.775 1.2276e-16
-7.325 1.825 2.4598e-16
-7.325 1.875 4.9313e-16
-7.325 1.925 9.8921e-16
-7.325 1.975 1.9857e-15
-7.325 2.025 3.9888e-15
-7.325 2.075 8.0193e-15
-7.325 2.125 1.6138e-14
-7.325 2.175 3.2510e-14
-7.325 2.225 6.5569e-14
-7.325 2.275 1.3242e-13
-7.325 2.325 2.6785e-13
-7.325 2.375 5.4271e-13
-7.325 2.425 1.1017e-12
-7.325 2.475 2.2414e-12
-7.325 2.525 4.5714e-12
-7.325 2.575 9.3494e-12
-7.325 2.625 1.9182e-11
-7.325 2.675 3.9497e-11
-7.325 2.725 8.1658e-11
-7.325 2.775 1.6961e-10
-7.325 2.825 3.5415e-10
-7.325 2.875 7.4398e-10
-7.325 2.925 1.5737e-09
-7.325 2.975 3.3555e-09
-7.325 3.025 7.2203e-09
-7.325 3.075 1.5702e-08
-7.325 3.125 3.4571e-08
-7.325 3.175 7.7217e-08
-7.325 3.225 1.7542e-07
-7.325 3.275 4.0659e-07
-7.325 3.325 9.6534e-07
-7.325 3.375 2.3595e-06
-7.325 3.425 5.9757e-06
-7.325 3.475 1.5812e-05
-7.325 3.525 4.4179e-05
-7.325 3.575 1.3201e-04
-7.325 3.625 4.2763e-04
-7.325 3.675 1.5175e-03
-7.325 3.725 5.8987e-03
-7.325 3.775 2.4559e-02
-7.325 3.825 9.9275e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 2.3789e-21
-7.275 1.025 4.7496e-21
-7.275 1.075 9.4839e-21
-7.275 1.125 1.8939e-20
-7.275 1.175 3.7824e-20
-7.275 1.225 7.5548e-20
-7.275 1.275 1.5092e-19
-7.275 1.325 3.0152e-19
-7.275 1.375 6.0252e-19
-7.275 1.425 1.2042e-18
-7.275 1.475 2.4073e-18
-7.275 1.525 4.8133e-18
-7.275 1.575 9.6267e-18
-7.275 1.625 1.9259e-17
-7.275 1.675 3.8543e-17
-7.275 1.725 7.7162e-17
-7.275 1.775 1.5454e-16
-7.275 1.825 3.0967e-16
-7.275 1.875 6.2082e-16
-7.275 1.925 1.2453e-15
-7.275 1.975 2.4998e-15
-7.275 2.025 5.0216e-15
-7.275 2.075 1.0096e-14
-7.275 2.125 2.0316e-14
-7.275 2.175 4.0927e-14
-7.275 2.225 8.2547e-14
-7.275 2.275 1.6671e-13
-7.275 2.325 3.3721e-13
-7.275 2.375 6.8323e-13
-7.275 2.425 1.3870e-12
-7.275 2.475 2.8218e-12
-7.275 2.525 5.7551e-12
-7.275 2.575 1.1770e-11
-7.275 2.625 2.4149e-11
-7.275 2.675 4.9723e-11
-7.275 2.725 1.0280e-10
-7.275 2.775 2.1352e-10
-7.275 2.825 4.4585e-10
-7.275 2.875 9.3661e-10
-7.275 2.925 1.9812e-09
-7.275 2.975 4.2243e-09
-7.275 3.025 9.0898e-09
-7.275 3.075 1.9768e-08
-7.275 3.125 4.3522e-08
-7.275 3.175 9.7211e-08
-7.275 3.225 2.2084e-07
-7.275 3.275 5.1187e-07
-7.275 3.325 1.2153e-06
-7.275 3.375 2.9704e-06
-7.275 3.425 7.5229e-06
-7.275 3.475 1.9906e-05
-7.275 3.525 5.5618e-05
-7.275 3.575 1.6619e-04
-7.275 3.625 5.3835e-04
-7.275 3.675 1.9105e-03
-7.275 3.725 7.4260e-03
-7.275 3.775 3.0918e-02
-7.275 3.825 1.2498e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 2.9948e-21
-7.225 1.025 5.9794e-21
-7.225 1.075 1.1939e-20
-7.225 1.125 2.3842e-20
-7.225 1.175 4.7617e-20
-7.225 1.225 9.5109e-20
-7.225 1.275 1.8999e-19
-7.225 1.325 3.7960e-19
-7.225 1.375 7.5853e-19
-7.225 1.425 1.5160e-18
-7.225 1.475 3.0306e-18
-7.225 1.525 6.0596e-18
-7.225 1.575 1.2119e-17
-7.225 1.625 2.4246e-17
-7.225 1.675 4.8522e-17
-7.225 1.725 9.7142e-17
-7.225 1.775 1.9456e-16
-7.225 1.825 3.8985e-16
-7.225 1.875 7.8156e-16
-7.225 1.925 1.5678e-15
-7.225 1.975 3.1471e-15
-7.225 2.025 6.3218e-15
-7.225 2.075 1.2710e-14
-7.225 2.125 2.5577e-14
-7.225 2.175 5.1525e-14
-7.225 2.225 1.0392e-13
-7.225 2.275 2.0988e-13
-7.225 2.325 4.2452e-13
-7.225 2.375 8.6013e-13
-7.225 2.425 1.7461e-12
-7.225 2.475 3.5524e-12
-7.225 2.525 7.2452e-12
-7.225 2.575 1.4818e-11
-7.225 2.625 3.0401e-11
-7.225 2.675 6.2598e-11
-7.225 2.725 1.2942e-10
-7.225 2.775 2.6881e-10
-7.225 2.825 5.6130e-10
-7.225 2.875 1.1791e-09
-7.225 2.925 2.4942e-09
-7.225 2.975 5.3181e-09
-7.225 3.025 1.1443e-08
-7.225 3.075 2.4886e-08
-7.225 3.125 5.4791e-08
-7.225 3.175 1.2238e-07
-7.225 3.225 2.7802e-07
-7.225 3.275 6.4441e-07
-7.225 3.325 1.5300e-06
-7.225 3.375 3.7396e-06
-7.225 3.425 9.4708e-06
-7.225 3.475 2.5060e-05
-7.225 3.525 7.0019e-05
-7.225 3.575 2.0922e-04
-7.225 3.625 6.7774e-04
-7.225 3.675 2.4051e-03
-7.225 3.725 9.3488e-03
-7.225 3.775 3.8923e-02
-7.225 3.825 1.5734e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 3.7702e-21
-7.175 1.025 7.5277e-21
-7.175 1.075 1.5031e-20
-7.175 1.125 3.0016e-20
-7.175 1.175 5.9946e-20
-7.175 1.225 1.1974e-19
-7.175 1.275 2.3919e-19
-7.175 1.325 4.7788e-19
-7.175 1.375 9.5493e-19
-7.175 1.425 1.9085e-18
-7.175 1.475 3.8153e-18
-7.175 1.525 7.6286e-18
-7.175 1.575 1.5257e-17
-7.175 1.625 3.0524e-17
-7.175 1.675 6.1086e-17
-7.175 1.725 1.2229e-16
-7.175 1.775 2.4493e-16
-7.175 1.825 4.9079e-16
-7.175 1.875 9.8393e-16
-7.175 1.925 1.9737e-15
-7.175 1.975 3.9619e-15
-7.175 2.025 7.9587e-15
-7.175 2.075 1.6001e-14
-7.175 2.125 3.2199e-14
