# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 3.1116e-26
-7.425 1.325 6.2167e-26
-7.425 1.375 1.2423e-25
-7.425 1.425 2.4828e-25
-7.425 1.475 4.9633e-25
-7.425 1.525 9.9240e-25
-7.425 1.575 1.9848e-24
-7.425 1.625 3.9709e-24
-7.425 1.675 7.9467e-24
-7.425 1.725 1.5909e-23
-7.425 1.775 3.1864e-23
-7.425 1.825 6.3847e-23
-7.425 1.875 1.2800e-22
-7.425 1.925 2.5677e-22
-7.425 1.975 5.1542e-22
-7.425 2.025 1.0354e-21
-7.425 2.075 2.0817e-21
-7.425 2.125 4.1891e-21
-7.425 2.175 8.4392e-21
-7.425 2.225 1.7022e-20
-7.425 2.275 3.4378e-20
-7.425 2.325 6.9540e-20
-7.425 2.375 1.4091e-19
-7.425 2.425 2.8607e-19
-7.425 2.475 5.8206e-19
-7.425 2.525 1.1873e-18
-7.425 2.575 2.4286e-18
-7.425 2.625 4.9836e-18
-7.425 2.675 1.0264e-17
-7.425 2.725 2.1228e-17
-7.425 2.775 4.4110e-17
-7.425 2.825 9.2156e-17
-7.425 2.875 1.9373e-16
-7.425 2.925 4.1018e-16
-7.425 2.975 8.7562e-16
-7.425 3.025 1.8871e-15
-7.425 3.075 4.1123e-15
-7.425 3.125 9.0782e-15
-7.425 3.175 2.0349e-14
-7.425 3.225 4.6444e-14
-7.425 3.275 1.0833e-13
-7.425 3.325 2.5938e-13
-7.425 3.375 6.4138e-13
-7.425 3.425 1.6511e-12
-7.425 3.475 4.4753e-12
-7.425 3.525 1.2983e-11
-7.425 3.575 4.1346e-11
-7.425 3.625 1.5082e-10
-7.425 3.675 6.8128e-10
-7.425 3.725 4.4739e-09
-7.425 3.775 6.1375e-08
-7.425 3.825 3.8926e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 3.9173e-26
-7.375 1.325 7.8264e-26
-7.375 1.375 1.5639e-25
-7.375 1.425 3.1257e-25
-7.375 1.475 6.2484e-25
-7.375 1.525 1.2494e-24
-7.375 1.575 2.4988e-24
-7.375 1.625 4.9990e-24
-7.375 1.675 1.0004e-23
-7.375 1.725 2.0029e-23
-7.375 1.775 4.0114e-23
-7.375 1.825 8.0379e-23
-7.375 1.875 1.6115e-22
-7.375 1.925 3.2326e-22
-7.375 1.975 6.4888e-22
-7.375 2.025 1.3035e-21
-7.375 2.075 2.6207e-21
-7.375 2.125 5.2738e-21
-7.375 2.175 1.0624e-20
-7.375 2.225 2.1429e-20
-7.375 2.275 4.3280e-20
-7.375 2.325 8.7545e-20
-7.375 2.375 1.7739e-19
-7.375 2.425 3.6014e-19
-7.375 2.475 7.3277e-19
-7.375 2.525 1.4947e-18
-7.375 2.575 3.0574e-18
-7.375 2.625 6.2740e-18
-7.375 2.675 1.2922e-17
-7.375 2.725 2.6724e-17
-7.375 2.775 5.5532e-17
-7.375 2.825 1.1602e-16
-7.375 2.875 2.4389e-16
-7.375 2.925 5.1639e-16
-7.375 2.975 1.1023e-15
-7.375 3.025 2.3757e-15
-7.375 3.075 5.1771e-15
-7.375 3.125 1.1429e-14
-7.375 3.175 2.5617e-14
-7.375 3.225 5.8470e-14
-7.375 3.275 1.3637e-13
-7.375 3.325 3.2653e-13
-7.375 3.375 8.0745e-13
-7.375 3.425 2.0787e-12
-7.375 3.475 5.6341e-12
-7.375 3.525 1.6344e-11
-7.375 3.575 5.2051e-11
-7.375 3.625 1.8987e-10
-7.375 3.675 8.5769e-10
-7.375 3.725 5.6323e-09
-7.375 3.775 7.7266e-08
-7.375 3.825 4.9005e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 4.9315e-26
-7.325 1.325 9.8529e-26
-7.325 1.375 1.9689e-25
-7.325 1.425 3.9350e-25
-7.325 1.475 7.8662e-25
-7.325 1.525 1.5729e-24
-7.325 1.575 3.1457e-24
-7.325 1.625 6.2934e-24
-7.325 1.675 1.2595e-23
-7.325 1.725 2.5215e-23
-7.325 1.775 5.0501e-23
-7.325 1.825 1.0119e-22
-7.325 1.875 2.0287e-22
-7.325 1.925 4.0696e-22
-7.325 1.975 8.1689e-22
-7.325 2.025 1.6410e-21
-7.325 2.075 3.2992e-21
-7.325 2.125 6.6394e-21
-7.325 2.175 1.3375e-20
-7.325 2.225 2.6977e-20
-7.325 2.275 5.4486e-20
-7.325 2.325 1.1021e-19
-7.325 2.375 2.2332e-19
-7.325 2.425 4.5339e-19
-7.325 2.475 9.2250e-19
-7.325 2.525 1.8817e-18
-7.325 2.575 3.8490e-18
-7.325 2.625 7.8985e-18
-7.325 2.675 1.6268e-17
-7.325 2.725 3.3644e-17
-7.325 2.775 6.9910e-17
-7.325 2.825 1.4606e-16
-7.325 2.875 3.0704e-16
-7.325 2.925 6.5009e-16
-7.325 2.975 1.3878e-15
-7.325 3.025 2.9909e-15
-7.325 3.075 6.5175e-15
-7.325 3.125 1.4388e-14
-7.325 3.175 3.2250e-14
-7.325 3.225 7.3609e-14
-7.325 3.275 1.7169e-13
-7.325 3.325 4.1108e-13
-7.325 3.375 1.0165e-12
-7.325 3.425 2.6169e-12
-7.325 3.475 7.0929e-12
-7.325 3.525 2.0576e-11
-7.325 3.575 6.5529e-11
-7.325 3.625 2.3903e-10
-7.325 3.675 1.0798e-09
-7.325 3.725 7.0907e-09
-7.325 3.775 9.7273e-08
-7.325 3.825 6.1694e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 6.2084e-26
-7.275 1.325 1.2404e-25
-7.275 1.375 2.4786e-25
-7.275 1.425 4.9539e-25
-7.275 1.475 9.9030e-25
-7.275 1.525 1.9801e-24
-7.275 1.575 3.9603e-24
-7.275 1.625 7.9229e-24
-7.275 1.675 1.5856e-23
-7.275 1.725 3.1743e-23
-7.275 1.775 6.3577e-23
-7.275 1.825 1.2739e-22
-7.275 1.875 2.5540e-22
-7.275 1.925 5.1233e-22
-7.275 1.975 1.0284e-21
-7.275 2.025 2.0659e-21
-7.275 2.075 4.1535e-21
-7.275 2.125 8.3585e-21
-7.275 2.175 1.6838e-20
-7.275 2.225 3.3963e-20
-7.275 2.275 6.8594e-20
-7.275 2.325 1.3875e-19
-7.275 2.375 2.8114e-19
-7.275 2.425 5.7078e-19
-7.275 2.475 1.1614e-18
-7.275 2.525 2.3689e-18
-7.275 2.575 4.8456e-18
-7.275 2.625 9.9436e-18
-7.275 2.675 2.0480e-17
-7.275 2.725 4.2355e-17
-7.275 2.775 8.8012e-17
-7.275 2.825 1.8388e-16
-7.275 2.875 3.8655e-16
-7.275 2.925 8.1842e-16
-7.275 2.975 1.7471e-15
-7.275 3.025 3.7653e-15
-7.275 3.075 8.2051e-15
-7.275 3.125 1.8113e-14
-7.275 3.175 4.0601e-14
-7.275 3.225 9.2668e-14
-7.275 3.275 2.1614e-13
-7.275 3.325 5.1752e-13
-7.275 3.375 1.2797e-12
-7.275 3.425 3.2945e-12
-7.275 3.475 8.9295e-12
-7.275 3.525 2.5904e-11
-7.275 3.575 8.2496e-11
-7.275 3.625 3.0092e-10
-7.275 3.675 1.3593e-09
-7.275 3.725 8.9267e-09
-7.275 3.775 1.2246e-07
-7.275 3.825 7.7668e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 7.8160e-26
-7.225 1.325 1.5616e-25
-7.225 1.375 3.1204e-25
-7.225 1.425 6.2366e-25
-7.225 1.475 1.2467e-24
-7.225 1.525 2.4928e-24
-7.225 1.575 4.9857e-24
-7.225 1.625 9.9743e-24
-7.225 1.675 1.9961e-23
-7.225 1.725 3.9962e-23
-7.225 1.775 8.0038e-23
-7.225 1.825 1.6038e-22
-7.225 1.875 3.2153e-22
-7.225 1.925 6.4498e-22
-7.225 1.975 1.2947e-21
-7.225 2.025 2.6008e-21
-7.225 2.075 5.2289e-21
-7.225 2.125 1.0523e-20
-7.225 2.175 2.1198e-20
-7.225 2.225 4.2756e-20
-7.225 2.275 8.6355e-20
-7.225 2.325 1.7468e-19
-7.225 2.375 3.5394e-19
-7.225 2.425 7.1857e-19
-7.225 2.475 1.4621e-18
-7.225 2.525 2.9822e-18
-7.225 2.575 6.1003e-18
-7.225 2.625 1.2518e-17
-7.225 2.675 2.5782e-17
-7.225 2.725 5.3322e-17
-7.225 2.775 1.1080e-16
-7.225 2.825 2.3149e-16
-7.225 2.875 4.8663e-16
-7.225 2.925 1.0303e-15
-7.225 2.975 2.1995e-15
-7.225 3.025 4.7402e-15
-7.225 3.075 1.0330e-14
-7.225 3.125 2.2803e-14
-7.225 3.175 5.1114e-14
-7.225 3.225 1.1666e-13
-7.225 3.275 2.7210e-13
-7.225 3.325 6.5152e-13
-7.225 3.375 1.6111e-12
-7.225 3.425 4.1475e-12
-7.225 3.475 1.1242e-11
-7.225 3.525 3.2611e-11
-7.225 3.575 1.0386e-10
-7.225 3.625 3.7884e-10
-7.225 3.675 1.7113e-09
-7.225 3.725 1.1238e-08
-7.225 3.775 1.5417e-07
-7.225 3.825 9.7778e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 9.8397e-26
-7.175 1.325 1.9659e-25
-7.175 1.375 3.9284e-25
-7.175 1.425 7.8514e-25
-7.175 1.475 1.5695e-24
-7.175 1.525 3.1383e-24
-7.175 1.575 6.2766e-24
-7.175 1.625 1.2557e-23
-7.175 1.675 2.5130e-23
-7.175 1.725 5.0310e-23
-7.175 1.775 1.0076e-22
-7.175 1.825 2.0190e-22
-7.175 1.875 4.0478e-22
-7.175 1.925 8.1198e-22
-7.175 1.975 1.6299e-21
-7.175 2.025 3.2742e-21
-7.175 2.075 6.5828e-21
-7.175 2.125 1.3247e-20
