# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 2.4220e-18
-7.425 0.825 4.8346e-18
-7.425 0.875 9.6509e-18
-7.425 0.925 1.9266e-17
-7.425 0.975 3.8464e-17
-7.425 1.025 7.6797e-17
-7.425 1.075 1.5334e-16
-7.425 1.125 3.0622e-16
-7.425 1.175 6.1155e-16
-7.425 1.225 1.2215e-15
-7.425 1.275 2.4401e-15
-7.425 1.325 4.8750e-15
-7.425 1.375 9.7413e-15
-7.425 1.425 1.9469e-14
-7.425 1.475 3.8917e-14
-7.425 1.525 7.7811e-14
-7.425 1.575 1.5562e-13
-7.425 1.625 3.1130e-13
-7.425 1.675 6.2294e-13
-7.425 1.725 1.2470e-12
-7.425 1.775 2.4971e-12
-7.425 1.825 5.0028e-12
-7.425 1.875 1.0027e-11
-7.425 1.925 2.0109e-11
-7.425 1.975 4.0350e-11
-7.425 2.025 8.1018e-11
-7.425 2.075 1.6279e-10
-7.425 2.125 3.2736e-10
-7.425 2.175 6.5885e-10
-7.425 2.225 1.3273e-09
-7.425 2.275 2.6766e-09
-7.425 2.325 5.4038e-09
-7.425 2.375 1.0923e-08
-7.425 2.425 2.2106e-08
-7.425 2.475 4.4802e-08
-7.425 2.525 9.0926e-08
-7.425 2.575 1.8480e-07
-7.425 2.625 3.7614e-07
-7.425 2.675 7.6662e-07
-7.425 2.725 1.5644e-06
-7.425 2.775 3.1956e-06
-7.425 2.825 6.5315e-06
-7.425 2.875 1.3350e-05
-7.425 2.925 2.7266e-05
-7.425 2.975 5.5581e-05
-7.425 3.025 1.1292e-04
-7.425 3.075 2.2819e-04
-7.425 3.125 4.5768e-04
-7.425 3.175 9.0869e-04
-7.425 3.225 1.7811e-03
-7.425 3.275 3.4387e-03
-7.425 3.325 6.5307e-03
-7.425 3.375 1.2210e-02
-7.425 3.425 2.2547e-02
-7.425 3.475 4.1380e-02
-7.425 3.525 7.6055e-02
-7.425 3.575 1.4081e-01
-7.425 3.625 2.6271e-01
-7.425 3.675 4.9034e-01
-7.425 3.725 9.0166e-01
-7.425 3.775 1.5949e+00
-7.425 3.825 2.5035e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 3.0492e-18
-7.375 0.825 6.0864e-18
-7.375 0.875 1.2150e-17
-7.375 0.925 2.4255e-17
-7.375 0.975 4.8423e-17
-7.375 1.025 9.6681e-17
-7.375 1.075 1.9305e-16
-7.375 1.125 3.8550e-16
-7.375 1.175 7.6990e-16
-7.375 1.225 1.5378e-15
-7.375 1.275 3.0719e-15
-7.375 1.325 6.1373e-15
-7.375 1.375 1.2264e-14
-7.375 1.425 2.4510e-14
-7.375 1.475 4.8994e-14
-7.375 1.525 9.7959e-14
-7.375 1.575 1.9591e-13
-7.375 1.625 3.9191e-13
-7.375 1.675 7.8424e-13
-7.375 1.725 1.5699e-12
-7.375 1.775 3.1437e-12
-7.375 1.825 6.2981e-12
-7.375 1.875 1.2624e-11
-7.375 1.925 2.5315e-11
-7.375 1.975 5.0797e-11
-7.375 2.025 1.0200e-10
-7.375 2.075 2.0494e-10
-7.375 2.125 4.1212e-10
-7.375 2.175 8.2944e-10
-7.375 2.225 1.6709e-09
-7.375 2.275 3.3697e-09
-7.375 2.325 6.8030e-09
-7.375 2.375 1.3751e-08
-7.375 2.425 2.7830e-08
-7.375 2.475 5.6402e-08
-7.375 2.525 1.1447e-07
-7.375 2.575 2.3265e-07
-7.375 2.625 4.7353e-07
-7.375 2.675 9.6512e-07
-7.375 2.725 1.9695e-06
-7.375 2.775 4.0230e-06
-7.375 2.825 8.2227e-06
-7.375 2.875 1.6807e-05
-7.375 2.925 3.4326e-05
-7.375 2.975 6.9972e-05
-7.375 3.025 1.4215e-04
-7.375 3.075 2.8728e-04
-7.375 3.125 5.7618e-04
-7.375 3.175 1.1440e-03
-7.375 3.225 2.2423e-03
-7.375 3.275 4.3291e-03
-7.375 3.325 8.2217e-03
-7.375 3.375 1.5371e-02
-7.375 3.425 2.8385e-02
-7.375 3.475 5.2095e-02
-7.375 3.525 9.5747e-02
-7.375 3.575 1.7727e-01
-7.375 3.625 3.3074e-01
-7.375 3.675 6.1730e-01
-7.375 3.725 1.1351e+00
-7.375 3.775 2.0079e+00
-7.375 3.825 3.1518e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 3.8387e-18
-7.325 0.825 7.6623e-18
-7.325 0.875 1.5296e-17
-7.325 0.925 3.0535e-17
-7.325 0.975 6.0961e-17
-7.325 1.025 1.2171e-16
-7.325 1.075 2.4303e-16
-7.325 1.125 4.8532e-16
-7.325 1.175 9.6925e-16
-7.325 1.225 1.9359e-15
-7.325 1.275 3.8673e-15
-7.325 1.325 7.7264e-15
-7.325 1.375 1.5439e-14
-7.325 1.425 3.0856e-14
-7.325 1.475 6.1680e-14
-7.325 1.525 1.2332e-13
-7.325 1.575 2.4663e-13
-7.325 1.625 4.9338e-13
-7.325 1.675 9.8730e-13
-7.325 1.725 1.9763e-12
-7.325 1.775 3.9577e-12
-7.325 1.825 7.9288e-12
-7.325 1.875 1.5892e-11
-7.325 1.925 3.1870e-11
-7.325 1.975 6.3950e-11
-7.325 2.025 1.2840e-10
-7.325 2.075 2.5801e-10
-7.325 2.125 5.1882e-10
-7.325 2.175 1.0442e-09
-7.325 2.225 2.1036e-09
-7.325 2.275 4.2422e-09
-7.325 2.325 8.5644e-09
-7.325 2.375 1.7311e-08
-7.325 2.425 3.5036e-08
-7.325 2.475 7.1006e-08
-7.325 2.525 1.4411e-07
-7.325 2.575 2.9289e-07
-7.325 2.625 5.9614e-07
-7.325 2.675 1.2150e-06
-7.325 2.725 2.4794e-06
-7.325 2.775 5.0647e-06
-7.325 2.825 1.0352e-05
-7.325 2.875 2.1159e-05
-7.325 2.925 4.3214e-05
-7.325 2.975 8.8089e-05
-7.325 3.025 1.7896e-04
-7.325 3.075 3.6166e-04
-7.325 3.125 7.2537e-04
-7.325 3.175 1.4402e-03
-7.325 3.225 2.8229e-03
-7.325 3.275 5.4500e-03
-7.325 3.325 1.0351e-02
-7.325 3.375 1.9351e-02
-7.325 3.425 3.5734e-02
-7.325 3.475 6.5584e-02
-7.325 3.525 1.2054e-01
-7.325 3.575 2.2317e-01
-7.325 3.625 4.1637e-01
-7.325 3.675 7.7713e-01
-7.325 3.725 1.4290e+00
-7.325 3.775 2.5278e+00
-7.325 3.825 3.9679e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 4.8326e-18
-7.275 0.825 9.6463e-18
-7.275 0.875 1.9256e-17
-7.275 0.925 3.8441e-17
-7.275 0.975 7.6746e-17
-7.275 1.025 1.5323e-16
-7.275 1.075 3.0596e-16
-7.275 1.125 6.1098e-16
-7.275 1.175 1.2202e-15
-7.275 1.225 2.4372e-15
-7.275 1.275 4.8686e-15
-7.275 1.325 9.7269e-15
-7.275 1.375 1.9436e-14
-7.275 1.425 3.8845e-14
-7.275 1.475 7.7650e-14
-7.275 1.525 1.5525e-13
-7.275 1.575 3.1049e-13
-7.275 1.625 6.2113e-13
-7.275 1.675 1.2429e-12
-7.275 1.725 2.4881e-12
-7.275 1.775 4.9824e-12
-7.275 1.825 9.9818e-12
-7.275 1.875 2.0007e-11
-7.275 1.925 4.0122e-11
-7.275 1.975 8.0509e-11
-7.275 2.025 1.6165e-10
-7.275 2.075 3.2481e-10
-7.275 2.125 6.5316e-10
-7.275 2.175 1.3146e-09
-7.275 2.225 2.6483e-09
-7.275 2.275 5.3406e-09
-7.275 2.325 1.0782e-08
-7.275 2.375 2.1794e-08
-7.275 2.425 4.4108e-08
-7.275 2.475 8.9392e-08
-7.275 2.525 1.8142e-07
-7.275 2.575 3.6873e-07
-7.275 2.625 7.5049e-07
-7.275 2.675 1.5296e-06
-7.275 2.725 3.1214e-06
-7.275 2.775 6.3761e-06
-7.275 2.825 1.3032e-05
-7.275 2.875 2.6637e-05
-7.275 2.925 5.4403e-05
-7.275 2.975 1.1090e-04
-7.275 3.025 2.2530e-04
-7.275 3.075 4.5530e-04
-7.275 3.125 9.1319e-04
-7.275 3.175 1.8131e-03
-7.275 3.225 3.5538e-03
-7.275 3.275 6.8611e-03
-7.275 3.325 1.3031e-02
-7.275 3.375 2.4361e-02
-7.275 3.425 4.4987e-02
-7.275 3.475 8.2565e-02
-7.275 3.525 1.5175e-01
-7.275 3.575 2.8095e-01
-7.275 3.625 5.2418e-01
-7.275 3.675 9.7835e-01
-7.275 3.725 1.7990e+00
-7.275 3.775 3.1823e+00
-7.275 3.825 4.9952e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 6.0839e-18
-7.225 0.825 1.2144e-17
-7.225 0.875 2.4242e-17
-7.225 0.925 4.8395e-17
-7.225 0.975 9.6617e-17
-7.225 1.025 1.9290e-16
-7.225 1.075 3.8518e-16
-7.225 1.125 7.6918e-16
-7.225 1.175 1.5362e-15
-7.225 1.225 3.0683e-15
-7.225 1.275 6.1292e-15
-7.225 1.325 1.2245e-14
-7.225 1.375 2.4469e-14
-7.225 1.425 4.8903e-14
-7.225 1.475 9.7755e-14
-7.225 1.525 1.9545e-13
-7.225 1.575 3.9089e-13
-7.225 1.625 7.8196e-13
-7.225 1.675 1.5648e-12
-7.225 1.725 3.1323e-12
-7.225 1.775 6.2725e-12
-7.225 1.825 1.2566e-11
-7.225 1.875 2.5187e-11
-7.225 1.925 5.0511e-11
-7.225 1.975 1.0135e-10
-7.225 2.025 2.0351e-10
-7.225 2.075 4.0891e-10
-7.225 2.125 8.2228e-10
-7.225 2.175 1.6550e-09
-7.225 2.225 3.3340e-09
-7.225 2.275 6.7234e-09
-7.225 2.325 1.3574e-08
-7.225 2.375 2.7437e-08
-7.225 2.425 5.5529e-08
-7.225 2.475 1.1254e-07
-7.225 2.525 2.2840e-07
-7.225 2.575 4.6420e-07
-7.225 2.625 9.4481e-07
-7.225 2.675 1.9257e-06
-7.225 2.725 3.9296e-06
-7.225 2.775 8.0270e-06
-7.225 2.825 1.6407e-05
-7.225 2.875 3.3534e-05
-7.225 2.925 6.8489e-05
-7.225 2.975 1.3961e-04
-7.225 3.025 2.8363e-04
-7.225 3.075 5.7319e-04
-7.225 3.125 1.1496e-03
-7.225 3.175 2.2825e-03
-7.225 3.225 4.4740e-03
-7.225 3.275 8.6376e-03
-7.225 3.325 1.6404e-02
-7.225 3.375 3.0669e-02
-7.225 3.425 5.6635e-02
-7.225 3.475 1.0394e-01
-7.225 3.525 1.9104e-01
-7.225 3.575 3.5369e-01
-7.225 3.625 6.5991e-01
-7.225 3.675 1.2317e+00
-7.225 3.725 2.2649e+00
-7.225 3.775 4.0063e+00
-7.225 3.825 6.2886e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 7.6591e-18
-7.175 0.825 1.5288e-17
-7.175 0.875 3.0519e-17
-7.175 0.925 6.0925e-17
-7.175 0.975 1.2163e-16
-7.175 1.025 2.4285e-16
-7.175 1.075 4.8492e-16
-7.175 1.125 9.6834e-16
-7.175 1.175 1.9339e-15
-7.175 1.225 3.8627e-15
-7.175 1.275 7.7162e-15
-7.175 1.325 1.5416e-14
-7.175 1.375 3.0805e-14
-7.175 1.425 6.1565e-14
-7.175 1.475 1.2307e-13
-7.175 1.525 2.4606e-13
-7.175 1.575 4.9210e-13
-7.175 1.625 9.8442e-13
-7.175 1.675 1.9699e-12
-7.175 1.725 3.9433e-12
-7.175 1.775 7.8966e-12
-7.175 1.825 1.5820e-11
-7.175 1.875 3.1709e-11
-7.175 1.925 6.3589e-11
-7.175 1.975 1.2760e-10
-7.175 2.025 2.5620e-10
-7.175 2.075 5.1479e-10
-7.175 2.125 1.0352e-09
