# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.8317e-16
-7.425 0.725 3.6557e-16
-7.425 0.775 7.2966e-16
-7.425 0.825 1.4564e-15
-7.425 0.875 2.9071e-15
-7.425 0.925 5.8030e-15
-7.425 0.975 1.1584e-14
-7.425 1.025 2.3126e-14
-7.425 1.075 4.6170e-14
-7.425 1.125 9.2181e-14
-7.425 1.175 1.8405e-13
-7.425 1.225 3.6750e-13
-7.425 1.275 7.3384e-13
-7.425 1.325 1.4654e-12
-7.425 1.375 2.9264e-12
-7.425 1.425 5.8441e-12
-7.425 1.475 1.1671e-11
-7.425 1.525 2.3306e-11
-7.425 1.575 4.6536e-11
-7.425 1.625 9.2911e-11
-7.425 1.675 1.8546e-10
-7.425 1.725 3.7010e-10
-7.425 1.775 7.3822e-10
-7.425 1.825 1.4716e-09
-7.425 1.875 2.9314e-09
-7.425 1.925 5.8326e-09
-7.425 1.975 1.1588e-08
-7.425 2.025 2.2981e-08
-7.425 2.075 4.5460e-08
-7.425 2.125 8.9641e-08
-7.425 2.175 1.7604e-07
-7.425 2.225 3.4390e-07
-7.425 2.275 6.6742e-07
-7.425 2.325 1.2847e-06
-7.425 2.375 2.4477e-06
-7.425 2.425 4.6059e-06
-7.425 2.475 8.5374e-06
-7.425 2.525 1.5544e-05
-7.425 2.575 2.7718e-05
-7.425 2.625 4.8263e-05
-7.425 2.675 8.1842e-05
-7.425 2.725 1.3487e-04
-7.425 2.775 2.1577e-04
-7.425 2.825 3.3516e-04
-7.425 2.875 5.0658e-04
-7.425 2.925 7.4840e-04
-7.425 2.975 1.0885e-03
-7.425 3.025 1.5737e-03
-7.425 3.075 2.2868e-03
-7.425 3.125 3.3720e-03
-7.425 3.175 5.0696e-03
-7.425 3.225 7.7519e-03
-7.425 3.275 1.1950e-02
-7.425 3.325 1.8347e-02
-7.425 3.375 2.7726e-02
-7.425 3.425 4.0849e-02
-7.425 3.475 5.8290e-02
-7.425 3.525 8.0236e-02
-7.425 3.575 1.0630e-01
-7.425 3.625 1.3536e-01
-7.425 3.675 1.6546e-01
-7.425 3.725 1.9369e-01
-7.425 3.775 2.1552e-01
-7.425 3.825 2.1388e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.3059e-16
-7.375 0.725 4.6023e-16
-7.375 0.775 9.1859e-16
-7.375 0.825 1.8335e-15
-7.375 0.875 3.6598e-15
-7.375 0.925 7.3056e-15
-7.375 0.975 1.4584e-14
-7.375 1.025 2.9114e-14
-7.375 1.075 5.8125e-14
-7.375 1.125 1.1605e-13
-7.375 1.175 2.3171e-13
-7.375 1.225 4.6266e-13
-7.375 1.275 9.2385e-13
-7.375 1.325 1.8449e-12
-7.375 1.375 3.6841e-12
-7.375 1.425 7.3573e-12
-7.375 1.475 1.4692e-11
-7.375 1.525 2.9340e-11
-7.375 1.575 5.8586e-11
-7.375 1.625 1.1697e-10
-7.375 1.675 2.3348e-10
-7.375 1.725 4.6592e-10
-7.375 1.775 9.2937e-10
-7.375 1.825 1.8527e-09
-7.375 1.875 3.6904e-09
-7.375 1.925 7.3428e-09
-7.375 1.975 1.4589e-08
-7.375 2.025 2.8931e-08
-7.375 2.075 5.7231e-08
-7.375 2.125 1.1285e-07
-7.375 2.175 2.2162e-07
-7.375 2.225 4.3294e-07
-7.375 2.275 8.4023e-07
-7.375 2.325 1.6173e-06
-7.375 2.375 3.0815e-06
-7.375 2.425 5.7984e-06
-7.375 2.475 1.0748e-05
-7.375 2.525 1.9569e-05
-7.375 2.575 3.4895e-05
-7.375 2.625 6.0760e-05
-7.375 2.675 1.0303e-04
-7.375 2.725 1.6980e-04
-7.375 2.775 2.7163e-04
-7.375 2.825 4.2194e-04
-7.375 2.875 6.3775e-04
-7.375 2.925 9.4218e-04
-7.375 2.975 1.3703e-03
-7.375 3.025 1.9812e-03
-7.375 3.075 2.8789e-03
-7.375 3.125 4.2451e-03
-7.375 3.175 6.3822e-03
-7.375 3.225 9.7591e-03
-7.375 3.275 1.5044e-02
-7.375 3.325 2.3098e-02
-7.375 3.375 3.4905e-02
-7.375 3.425 5.1425e-02
-7.375 3.475 7.3382e-02
-7.375 3.525 1.0101e-01
-7.375 3.575 1.3382e-01
-7.375 3.625 1.7041e-01
-7.375 3.675 2.0831e-01
-7.375 3.725 2.4384e-01
-7.375 3.775 2.7133e-01
-7.375 3.825 2.6926e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.9030e-16
-7.325 0.725 5.7940e-16
-7.325 0.775 1.1564e-15
-7.325 0.825 2.3082e-15
-7.325 0.875 4.6074e-15
-7.325 0.925 9.1972e-15
-7.325 0.975 1.8360e-14
-7.325 1.025 3.6653e-14
-7.325 1.075 7.3175e-14
-7.325 1.125 1.4610e-13
-7.325 1.175 2.9170e-13
-7.325 1.225 5.8245e-13
-7.325 1.275 1.1631e-12
-7.325 1.325 2.3225e-12
-7.325 1.375 4.6381e-12
-7.325 1.425 9.2622e-12
-7.325 1.475 1.8497e-11
-7.325 1.525 3.6937e-11
-7.325 1.575 7.3755e-11
-7.325 1.625 1.4725e-10
-7.325 1.675 2.9394e-10
-7.325 1.725 5.8656e-10
-7.325 1.775 1.1700e-09
-7.325 1.825 2.3324e-09
-7.325 1.875 4.6459e-09
-7.325 1.925 9.2440e-09
-7.325 1.975 1.8366e-08
-7.325 2.025 3.6422e-08
-7.325 2.075 7.2049e-08
-7.325 2.125 1.4207e-07
-7.325 2.175 2.7900e-07
-7.325 2.225 5.4504e-07
-7.325 2.275 1.0578e-06
-7.325 2.325 2.0361e-06
-7.325 2.375 3.8794e-06
-7.325 2.425 7.2998e-06
-7.325 2.475 1.3531e-05
-7.325 2.525 2.4636e-05
-7.325 2.575 4.3930e-05
-7.325 2.625 7.6492e-05
-7.325 2.675 1.2971e-04
-7.325 2.725 2.1376e-04
-7.325 2.775 3.4196e-04
-7.325 2.825 5.3119e-04
-7.325 2.875 8.0287e-04
-7.325 2.925 1.1861e-03
-7.325 2.975 1.7251e-03
-7.325 3.025 2.4941e-03
-7.325 3.075 3.6243e-03
-7.325 3.125 5.3443e-03
-7.325 3.175 8.0347e-03
-7.325 3.225 1.2286e-02
-7.325 3.275 1.8939e-02
-7.325 3.325 2.9078e-02
-7.325 3.375 4.3943e-02
-7.325 3.425 6.4741e-02
-7.325 3.475 9.2383e-02
-7.325 3.525 1.2717e-01
-7.325 3.575 1.6847e-01
-7.325 3.625 2.1453e-01
-7.325 3.675 2.6224e-01
-7.325 3.725 3.0697e-01
-7.325 3.775 3.4158e-01
-7.325 3.825 3.3898e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.6546e-16
-7.275 0.725 7.2942e-16
-7.275 0.775 1.4559e-15
-7.275 0.825 2.9059e-15
-7.275 0.875 5.8004e-15
-7.275 0.925 1.1579e-14
-7.275 0.975 2.3114e-14
-7.275 1.025 4.6143e-14
-7.275 1.075 9.2122e-14
-7.275 1.125 1.8392e-13
-7.275 1.175 3.6723e-13
-7.275 1.225 7.3327e-13
-7.275 1.275 1.4642e-12
-7.275 1.325 2.9239e-12
-7.275 1.375 5.8390e-12
-7.275 1.425 1.1660e-11
-7.275 1.475 2.3286e-11
-7.275 1.525 4.6501e-11
-7.275 1.575 9.2852e-11
-7.275 1.625 1.8538e-10
-7.275 1.675 3.7005e-10
-7.275 1.725 7.3844e-10
-7.275 1.775 1.4729e-09
-7.275 1.825 2.9363e-09
-7.275 1.875 5.8488e-09
-7.275 1.925 1.1638e-08
-7.275 1.975 2.3122e-08
-7.275 2.025 4.5853e-08
-7.275 2.075 9.0705e-08
-7.275 2.125 1.7886e-07
-7.275 2.175 3.5124e-07
-7.275 2.225 6.8617e-07
-7.275 2.275 1.3317e-06
-7.275 2.325 2.5633e-06
-7.275 2.375 4.8838e-06
-7.275 2.425 9.1899e-06
-7.275 2.475 1.7034e-05
-7.275 2.525 3.1015e-05
-7.275 2.575 5.5305e-05
-7.275 2.625 9.6298e-05
-7.275 2.675 1.6330e-04
-7.275 2.725 2.6911e-04
-7.275 2.775 4.3051e-04
-7.275 2.825 6.6872e-04
-7.275 2.875 1.0108e-03
-7.275 2.925 1.4932e-03
-7.275 2.975 2.1718e-03
-7.275 3.025 3.1399e-03
-7.275 3.075 4.5627e-03
-7.275 3.125 6.7281e-03
-7.275 3.175 1.0115e-02
-7.275 3.225 1.5467e-02
-7.275 3.275 2.3843e-02
-7.275 3.325 3.6607e-02
-7.275 3.375 5.5320e-02
-7.275 3.425 8.1504e-02
-7.275 3.475 1.1630e-01
-7.275 3.525 1.6009e-01
-7.275 3.575 2.1210e-01
-7.275 3.625 2.7008e-01
-7.275 3.675 3.3014e-01
-7.275 3.725 3.8646e-01
-7.275 3.775 4.3003e-01
-7.275 3.825 4.2675e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.6009e-16
-7.225 0.725 9.1828e-16
-7.225 0.775 1.8328e-15
-7.225 0.825 3.6583e-15
-7.225 0.875 7.3023e-15
-7.225 0.925 1.4577e-14
-7.225 0.975 2.9099e-14
-7.225 1.025 5.8091e-14
-7.225 1.075 1.1597e-13
-7.225 1.125 2.3155e-13
-7.225 1.175 4.6232e-13
-7.225 1.225 9.2313e-13
-7.225 1.275 1.8433e-12
-7.225 1.325 3.6810e-12
-7.225 1.375 7.3508e-12
-7.225 1.425 1.4680e-11
-7.225 1.475 2.9315e-11
-7.225 1.525 5.8541e-11
-7.225 1.575 1.1689e-10
-7.225 1.625 2.3338e-10
-7.225 1.675 4.6586e-10
-7.225 1.725 9.2964e-10
-7.225 1.775 1.8543e-09
-7.225 1.825 3.6966e-09
-7.225 1.875 7.3632e-09
-7.225 1.925 1.4651e-08
-7.225 1.975 2.9109e-08
-7.225 2.025 5.7725e-08
-7.225 2.075 1.1419e-07
-7.225 2.125 2.2517e-07
-7.225 2.175 4.4218e-07
-7.225 2.225 8.6383e-07
-7.225 2.275 1.6765e-06
-7.225 2.325 3.2270e-06
-7.225 2.375 6.1484e-06
-7.225 2.425 1.1569e-05
-7.225 2.475 2.1445e-05
-7.225 2.525 3.9046e-05
-7.225 2.575 6.9625e-05
-7.225 2.625 1.2123e-04
-7.225 2.675 2.0558e-04
-7.225 2.725 3.3879e-04
-7.225 2.775 5.4198e-04
-7.225 2.825 8.4187e-04
-7.225 2.875 1.2725e-03
-7.225 2.925 1.8799e-03
-7.225 2.975 2.7341e-03
-7.225 3.025 3.9530e-03
-7.225 3.075 5.7441e-03
-7.225 3.125 8.4701e-03
-7.225 3.175 1.2734e-02
-7.225 3.225 1.9472e-02
-7.225 3.275 3.0017e-02
-7.225 3.325 4.6086e-02
-7.225 3.375 6.9644e-02
-7.225 3.425 1.0261e-01
-7.225 3.475 1.4642e-01
-7.225 3.525 2.0154e-01
-7.225 3.575 2.6701e-01
-7.225 3.625 3.4001e-01
-7.225 3.675 4.1562e-01
-7.225 3.725 4.8652e-01
-7.225 3.775 5.4137e-01
-7.225 3.825 5.3725e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.7922e-16
-7.175 0.725 1.1560e-15
-7.175 0.775 2.3074e-15
-7.175 0.825 4.6056e-15
-7.175 0.875 9.1931e-15
-7.175 0.925 1.8351e-14
-7.175 0.975 3.6633e-14
-7.175 1.025 7.3132e-14
-7.175 1.075 1.4600e-13
-7.175 1.125 2.9150e-13
-7.175 1.175 5.8202e-13
-7.175 1.225 1.1621e-12
-7.175 1.275 2.3206e-12
-7.175 1.325 4.6341e-12
-7.175 1.375 9.2541e-12
-7.175 1.425 1.8481e-11
-7.175 1.475 3.6906e-11
-7.175 1.525 7.3698e-11
-7.175 1.575 1.4716e-10
-7.175 1.625 2.9381e-10
-7.175 1.675 5.8648e-10
-7.175 1.725 1.1703e-09
-7.175 1.775 2.3345e-09
-7.175 1.825 4.6538e-09
-7.175 1.875 9.2697e-09
-7.175 1.925 1.8444e-08
-7.175 1.975 3.6646e-08
-7.175 2.025 7.2672e-08
-7.175 2.075 1.4376e-07
-7.175 2.125 2.8347e-07
