# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 3.6376e-18
-7.425 0.725 7.2604e-18
-7.425 0.775 1.4492e-17
-7.425 0.825 2.8927e-17
-7.425 0.875 5.7744e-17
-7.425 0.925 1.1527e-16
-7.425 0.975 2.3014e-16
-7.425 1.025 4.5948e-16
-7.425 1.075 9.1746e-16
-7.425 1.125 1.8321e-15
-7.425 1.175 3.6588e-15
-7.425 1.225 7.3078e-15
-7.425 1.275 1.4598e-14
-7.425 1.325 2.9163e-14
-7.425 1.375 5.8272e-14
-7.425 1.425 1.1645e-13
-7.425 1.475 2.3276e-13
-7.425 1.525 4.6534e-13
-7.425 1.575 9.3052e-13
-7.425 1.625 1.8612e-12
-7.425 1.675 3.7236e-12
-7.425 1.725 7.4518e-12
-7.425 1.775 1.4918e-11
-7.425 1.825 2.9874e-11
-7.425 1.875 5.9846e-11
-7.425 1.925 1.1994e-10
-7.425 1.975 2.4046e-10
-7.425 2.025 4.8231e-10
-7.425 2.075 9.6782e-10
-7.425 2.125 1.9429e-09
-7.425 2.175 3.9021e-09
-7.425 2.225 7.8400e-09
-7.425 2.275 1.5757e-08
-7.425 2.325 3.1676e-08
-7.425 2.375 6.3682e-08
-7.425 2.425 1.2801e-07
-7.425 2.475 2.5720e-07
-7.425 2.525 5.1636e-07
-7.425 2.575 1.0352e-06
-7.425 2.625 2.0709e-06
-7.425 2.675 4.1303e-06
-7.425 2.725 8.2029e-06
-7.425 2.775 1.6198e-05
-7.425 2.825 3.1747e-05
-7.425 2.875 6.1628e-05
-7.425 2.925 1.1821e-04
-7.425 2.975 2.2353e-04
-7.425 3.025 4.1580e-04
-7.425 3.075 7.5998e-04
-7.425 3.125 1.3655e-03
-7.425 3.175 2.4191e-03
-7.425 3.225 4.2509e-03
-7.425 3.275 7.4709e-03
-7.425 3.325 1.3231e-02
-7.425 3.375 2.3675e-02
-7.425 3.425 4.2581e-02
-7.425 3.475 7.6039e-02
-7.425 3.525 1.3272e-01
-7.425 3.575 2.2307e-01
-7.425 3.625 3.5667e-01
-7.425 3.675 5.3773e-01
-7.425 3.725 7.5914e-01
-7.425 3.775 9.9426e-01
-7.425 3.825 1.1332e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 4.5795e-18
-7.375 0.725 9.1403e-18
-7.375 0.775 1.8244e-17
-7.375 0.825 3.6417e-17
-7.375 0.875 7.2695e-17
-7.375 0.925 1.4512e-16
-7.375 0.975 2.8972e-16
-7.375 1.025 5.7845e-16
-7.375 1.075 1.1550e-15
-7.375 1.125 2.3064e-15
-7.375 1.175 4.6062e-15
-7.375 1.225 9.2000e-15
-7.375 1.275 1.8377e-14
-7.375 1.325 3.6714e-14
-7.375 1.375 7.3360e-14
-7.375 1.425 1.4660e-13
-7.375 1.475 2.9303e-13
-7.375 1.525 5.8583e-13
-7.375 1.575 1.1715e-12
-7.375 1.625 2.3431e-12
-7.375 1.675 4.6877e-12
-7.375 1.725 9.3813e-12
-7.375 1.775 1.8780e-11
-7.375 1.825 3.7609e-11
-7.375 1.875 7.5341e-11
-7.375 1.925 1.5099e-10
-7.375 1.975 3.0272e-10
-7.375 2.025 6.0719e-10
-7.375 2.075 1.2184e-09
-7.375 2.125 2.4460e-09
-7.375 2.175 4.9125e-09
-7.375 2.225 9.8700e-09
-7.375 2.275 1.9837e-08
-7.375 2.325 3.9878e-08
-7.375 2.375 8.0171e-08
-7.375 2.425 1.6115e-07
-7.375 2.475 3.2380e-07
-7.375 2.525 6.5005e-07
-7.375 2.575 1.3032e-06
-7.375 2.625 2.6071e-06
-7.375 2.675 5.1997e-06
-7.375 2.725 1.0327e-05
-7.375 2.775 2.0392e-05
-7.375 2.825 3.9967e-05
-7.375 2.875 7.7584e-05
-7.375 2.925 1.4882e-04
-7.375 2.975 2.8140e-04
-7.375 3.025 5.2346e-04
-7.375 3.075 9.5676e-04
-7.375 3.125 1.7190e-03
-7.375 3.175 3.0454e-03
-7.375 3.225 5.3516e-03
-7.375 3.275 9.4053e-03
-7.375 3.325 1.6656e-02
-7.375 3.375 2.9805e-02
-7.375 3.425 5.3607e-02
-7.375 3.475 9.5728e-02
-7.375 3.525 1.6709e-01
-7.375 3.575 2.8083e-01
-7.375 3.625 4.4902e-01
-7.375 3.675 6.7696e-01
-7.375 3.725 9.5570e-01
-7.375 3.775 1.2517e+00
-7.375 3.825 1.4266e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 5.7652e-18
-7.325 0.725 1.1507e-17
-7.325 0.775 2.2968e-17
-7.325 0.825 4.5846e-17
-7.325 0.875 9.1518e-17
-7.325 0.925 1.8270e-16
-7.325 0.975 3.6474e-16
-7.325 1.025 7.2823e-16
-7.325 1.075 1.4541e-15
-7.325 1.125 2.9036e-15
-7.325 1.175 5.7988e-15
-7.325 1.225 1.1582e-14
-7.325 1.275 2.3136e-14
-7.325 1.325 4.6221e-14
-7.325 1.375 9.2354e-14
-7.325 1.425 1.8456e-13
-7.325 1.475 3.6891e-13
-7.325 1.525 7.3752e-13
-7.325 1.575 1.4748e-12
-7.325 1.625 2.9498e-12
-7.325 1.675 5.9015e-12
-7.325 1.725 1.1810e-11
-7.325 1.775 2.3643e-11
-7.325 1.825 4.7346e-11
-7.325 1.875 9.4849e-11
-7.325 1.925 1.9008e-10
-7.325 1.975 3.8110e-10
-7.325 2.025 7.6441e-10
-7.325 2.075 1.5339e-09
-7.325 2.125 3.0793e-09
-7.325 2.175 6.1845e-09
-7.325 2.225 1.2426e-08
-7.325 2.275 2.4973e-08
-7.325 2.325 5.0203e-08
-7.325 2.375 1.0093e-07
-7.325 2.425 2.0288e-07
-7.325 2.475 4.0764e-07
-7.325 2.525 8.1837e-07
-7.325 2.575 1.6406e-06
-7.325 2.625 3.2822e-06
-7.325 2.675 6.5461e-06
-7.325 2.725 1.3001e-05
-7.325 2.775 2.5672e-05
-7.325 2.825 5.0316e-05
-7.325 2.875 9.7673e-05
-7.325 2.925 1.8735e-04
-7.325 2.975 3.5427e-04
-7.325 3.025 6.5900e-04
-7.325 3.075 1.2045e-03
-7.325 3.125 2.1642e-03
-7.325 3.175 3.8339e-03
-7.325 3.225 6.7373e-03
-7.325 3.275 1.1841e-02
-7.325 3.325 2.0969e-02
-7.325 3.375 3.7522e-02
-7.325 3.425 6.7487e-02
-7.325 3.475 1.2051e-01
-7.325 3.525 2.1035e-01
-7.325 3.575 3.5354e-01
-7.325 3.625 5.6528e-01
-7.325 3.675 8.5224e-01
-7.325 3.725 1.2032e+00
-7.325 3.775 1.5758e+00
-7.325 3.825 1.7960e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 7.2580e-18
-7.275 0.725 1.4486e-17
-7.275 0.775 2.8915e-17
-7.275 0.825 5.7717e-17
-7.275 0.875 1.1521e-16
-7.275 0.925 2.3000e-16
-7.275 0.975 4.5918e-16
-7.275 1.025 9.1679e-16
-7.275 1.075 1.8306e-15
-7.275 1.125 3.6555e-15
-7.275 1.175 7.3003e-15
-7.275 1.225 1.4581e-14
-7.275 1.275 2.9126e-14
-7.275 1.325 5.8189e-14
-7.275 1.375 1.1627e-13
-7.275 1.425 2.3235e-13
-7.275 1.475 4.6443e-13
-7.275 1.525 9.2848e-13
-7.275 1.575 1.8566e-12
-7.275 1.625 3.7135e-12
-7.275 1.675 7.4295e-12
-7.275 1.725 1.4868e-11
-7.275 1.775 2.9765e-11
-7.275 1.825 5.9605e-11
-7.275 1.875 1.1941e-10
-7.275 1.925 2.3930e-10
-7.275 1.975 4.7978e-10
-7.275 2.025 9.6233e-10
-7.275 2.075 1.9311e-09
-7.275 2.125 3.8767e-09
-7.275 2.175 7.7858e-09
-7.275 2.225 1.5643e-08
-7.275 2.275 3.1439e-08
-7.275 2.325 6.3202e-08
-7.275 2.375 1.2706e-07
-7.275 2.425 2.5541e-07
-7.275 2.475 5.1319e-07
-7.275 2.525 1.0303e-06
-7.275 2.575 2.0654e-06
-7.275 2.625 4.1320e-06
-7.275 2.675 8.2410e-06
-7.275 2.725 1.6367e-05
-7.275 2.775 3.2320e-05
-7.275 2.825 6.3344e-05
-7.275 2.875 1.2296e-04
-7.275 2.925 2.3586e-04
-7.275 2.975 4.4600e-04
-7.275 3.025 8.2963e-04
-7.275 3.075 1.5164e-03
-7.275 3.125 2.7245e-03
-7.275 3.175 4.8266e-03
-7.275 3.225 8.4818e-03
-7.275 3.275 1.4906e-02
-7.275 3.325 2.6399e-02
-7.275 3.375 4.7237e-02
-7.275 3.425 8.4961e-02
-7.275 3.475 1.5172e-01
-7.275 3.525 2.6482e-01
-7.275 3.575 4.4508e-01
-7.275 3.625 7.1165e-01
-7.275 3.675 1.0729e+00
-7.275 3.725 1.5147e+00
-7.275 3.775 1.9838e+00
-7.275 3.825 2.2610e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 9.1373e-18
-7.225 0.725 1.8237e-17
-7.225 0.775 3.6402e-17
-7.225 0.825 7.2661e-17
-7.225 0.875 1.4505e-16
-7.225 0.925 2.8956e-16
-7.225 0.975 5.7808e-16
-7.225 1.025 1.1542e-15
-7.225 1.075 2.3046e-15
-7.225 1.125 4.6020e-15
-7.225 1.175 9.1905e-15
-7.225 1.225 1.8356e-14
-7.225 1.275 3.6668e-14
-7.225 1.325 7.3255e-14
-7.225 1.375 1.4637e-13
-7.225 1.425 2.9251e-13
-7.225 1.475 5.8468e-13
-7.225 1.525 1.1689e-12
-7.225 1.575 2.3374e-12
-7.225 1.625 4.6750e-12
-7.225 1.675 9.3532e-12
-7.225 1.725 1.8718e-11
-7.225 1.775 3.7471e-11
-7.225 1.825 7.5039e-11
-7.225 1.875 1.5033e-10
-7.225 1.925 3.0126e-10
-7.225 1.975 6.0401e-10
-7.225 2.025 1.2115e-09
-7.225 2.075 2.4311e-09
-7.225 2.125 4.8804e-09
-7.225 2.175 9.8017e-09
-7.225 2.225 1.9693e-08
-7.225 2.275 3.9580e-08
-7.225 2.325 7.9566e-08
-7.225 2.375 1.5996e-07
-7.225 2.425 3.2155e-07
-7.225 2.475 6.4607e-07
-7.225 2.525 1.2970e-06
-7.225 2.575 2.6002e-06
-7.225 2.625 5.2019e-06
-7.225 2.675 1.0375e-05
-7.225 2.725 2.0605e-05
-7.225 2.775 4.0688e-05
-7.225 2.825 7.9746e-05
-7.225 2.875 1.5480e-04
-7.225 2.925 2.9693e-04
-7.225 2.975 5.6147e-04
-7.225 3.025 1.0444e-03
-7.225 3.075 1.9090e-03
-7.225 3.125 3.4300e-03
-7.225 3.175 6.0764e-03
-7.225 3.225 1.0678e-02
-7.225 3.275 1.8766e-02
-7.225 3.325 3.3234e-02
-7.225 3.375 5.9468e-02
-7.225 3.425 1.0696e-01
-7.225 3.475 1.9100e-01
-7.225 3.525 3.3339e-01
-7.225 3.575 5.6032e-01
-7.225 3.625 8.9591e-01
-7.225 3.675 1.3507e+00
-7.225 3.725 1.9069e+00
-7.225 3.775 2.4975e+00
-7.225 3.825 2.8464e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.1503e-17
-7.175 0.725 2.2959e-17
-7.175 0.775 4.5827e-17
-7.175 0.825 9.1475e-17
-7.175 0.875 1.8260e-16
-7.175 0.925 3.6453e-16
-7.175 0.975 7.2775e-16
-7.175 1.025 1.4530e-15
-7.175 1.075 2.9013e-15
-7.175 1.125 5.7935e-15
-7.175 1.175 1.1570e-14
-7.175 1.225 2.3109e-14
-7.175 1.275 4.6162e-14
-7.175 1.325 9.2223e-14
-7.175 1.375 1.8427e-13
-7.175 1.425 3.6825e-13
-7.175 1.475 7.3607e-13
-7.175 1.525 1.4715e-12
-7.175 1.575 2.9426e-12
-7.175 1.625 5.8855e-12
-7.175 1.675 1.1775e-11
-7.175 1.725 2.3565e-11
-7.175 1.775 4.7174e-11
-7.175 1.825 9.4468e-11
-7.175 1.875 1.8925e-10
-7.175 1.925 3.7927e-10
-7.175 1.975 7.6040e-10
-7.175 2.025 1.5252e-09
-7.175 2.075 3.0605e-09
-7.175 2.125 6.1441e-09
