# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.0239e-11
-7.425 0.725 2.0349e-11
-7.425 0.775 4.0400e-11
-7.425 0.825 8.0102e-11
-7.425 0.875 1.5855e-10
-7.425 0.925 3.1319e-10
-7.425 0.975 6.1704e-10
-7.425 1.025 1.2117e-09
-7.425 1.075 2.3700e-09
-7.425 1.125 4.6125e-09
-7.425 1.175 8.9220e-09
-7.425 1.225 1.7129e-08
-7.425 1.275 3.2589e-08
-7.425 1.325 6.1329e-08
-7.425 1.375 1.1393e-07
-7.425 1.425 2.0846e-07
-7.425 1.475 3.7477e-07
-7.425 1.525 6.6050e-07
-7.425 1.575 1.1385e-06
-7.425 1.625 1.9158e-06
-7.425 1.675 3.1421e-06
-7.425 1.725 5.0182e-06
-7.425 1.775 7.8024e-06
-7.425 1.825 1.1815e-05
-7.425 1.875 1.7444e-05
-7.425 1.925 2.5151e-05
-7.425 1.975 3.5483e-05
-7.425 2.025 4.9089e-05
-7.425 2.075 6.6742e-05
-7.425 2.125 8.9373e-05
-7.425 2.175 1.1810e-04
-7.425 2.225 1.5426e-04
-7.425 2.275 1.9945e-04
-7.425 2.325 2.5555e-04
-7.425 2.375 3.2473e-04
-7.425 2.425 4.0946e-04
-7.425 2.475 5.1248e-04
-7.425 2.525 6.3677e-04
-7.425 2.575 7.8555e-04
-7.425 2.625 9.6235e-04
-7.425 2.675 1.1715e-03
-7.425 2.725 1.4189e-03
-7.425 2.775 1.7144e-03
-7.425 2.825 2.0759e-03
-7.425 2.875 2.5353e-03
-7.425 2.925 3.1488e-03
-7.425 2.975 4.0092e-03
-7.425 3.025 5.2593e-03
-7.425 3.075 7.1051e-03
-7.425 3.125 9.8240e-03
-7.425 3.175 1.3767e-02
-7.425 3.225 1.9354e-02
-7.425 3.275 2.7074e-02
-7.425 3.325 3.7479e-02
-7.425 3.375 5.1192e-02
-7.425 3.425 6.8921e-02
-7.425 3.475 9.1473e-02
-7.425 3.525 1.1977e-01
-7.425 3.575 1.5485e-01
-7.425 3.625 1.9781e-01
-7.425 3.675 2.4965e-01
-7.425 3.725 3.1074e-01
-7.425 3.775 3.7882e-01
-7.425 3.825 4.2432e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.2890e-11
-7.375 0.725 2.5618e-11
-7.375 0.775 5.0861e-11
-7.375 0.825 1.0084e-10
-7.375 0.875 1.9961e-10
-7.375 0.925 3.9429e-10
-7.375 0.975 7.7681e-10
-7.375 1.025 1.5255e-09
-7.375 1.075 2.9837e-09
-7.375 1.125 5.8068e-09
-7.375 1.175 1.1232e-08
-7.375 1.225 2.1564e-08
-7.375 1.275 4.1027e-08
-7.375 1.325 7.7209e-08
-7.375 1.375 1.4343e-07
-7.375 1.425 2.6243e-07
-7.375 1.475 4.7181e-07
-7.375 1.525 8.3152e-07
-7.375 1.575 1.4333e-06
-7.375 1.625 2.4119e-06
-7.375 1.675 3.9557e-06
-7.375 1.725 6.3176e-06
-7.375 1.775 9.8227e-06
-7.375 1.825 1.4874e-05
-7.375 1.875 2.1961e-05
-7.375 1.925 3.1664e-05
-7.375 1.975 4.4671e-05
-7.375 2.025 6.1799e-05
-7.375 2.075 8.4023e-05
-7.375 2.125 1.1251e-04
-7.375 2.175 1.4868e-04
-7.375 2.225 1.9420e-04
-7.375 2.275 2.5109e-04
-7.375 2.325 3.2171e-04
-7.375 2.375 4.0881e-04
-7.375 2.425 5.1548e-04
-7.375 2.475 6.4517e-04
-7.375 2.525 8.0165e-04
-7.375 2.575 9.8895e-04
-7.375 2.625 1.2115e-03
-7.375 2.675 1.4748e-03
-7.375 2.725 1.7862e-03
-7.375 2.775 2.1583e-03
-7.375 2.825 2.6134e-03
-7.375 2.875 3.1918e-03
-7.375 2.925 3.9642e-03
-7.375 2.975 5.0472e-03
-7.375 3.025 6.6210e-03
-7.375 3.075 8.9448e-03
-7.375 3.125 1.2368e-02
-7.375 3.175 1.7331e-02
-7.375 3.225 2.4365e-02
-7.375 3.275 3.4084e-02
-7.375 3.325 4.7183e-02
-7.375 3.375 6.4447e-02
-7.375 3.425 8.6766e-02
-7.375 3.475 1.1516e-01
-7.375 3.525 1.5078e-01
-7.375 3.575 1.9495e-01
-7.375 3.625 2.4903e-01
-7.375 3.675 3.1429e-01
-7.375 3.725 3.9120e-01
-7.375 3.775 4.7690e-01
-7.375 3.825 5.3418e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.6228e-11
-7.325 0.725 3.2251e-11
-7.325 0.775 6.4030e-11
-7.325 0.825 1.2695e-10
-7.325 0.875 2.5129e-10
-7.325 0.925 4.9638e-10
-7.325 0.975 9.7795e-10
-7.325 1.025 1.9205e-09
-7.325 1.075 3.7562e-09
-7.325 1.125 7.3103e-09
-7.325 1.175 1.4140e-08
-7.325 1.225 2.7148e-08
-7.325 1.275 5.1650e-08
-7.325 1.325 9.7200e-08
-7.325 1.375 1.8057e-07
-7.325 1.425 3.3038e-07
-7.325 1.475 5.9397e-07
-7.325 1.525 1.0468e-06
-7.325 1.575 1.8045e-06
-7.325 1.625 3.0364e-06
-7.325 1.675 4.9799e-06
-7.325 1.725 7.9534e-06
-7.325 1.775 1.2366e-05
-7.325 1.825 1.8726e-05
-7.325 1.875 2.7647e-05
-7.325 1.925 3.9862e-05
-7.325 1.975 5.6237e-05
-7.325 2.025 7.7800e-05
-7.325 2.075 1.0578e-04
-7.325 2.125 1.4165e-04
-7.325 2.175 1.8717e-04
-7.325 2.225 2.4448e-04
-7.325 2.275 3.1610e-04
-7.325 2.325 4.0501e-04
-7.325 2.375 5.1466e-04
-7.325 2.425 6.4895e-04
-7.325 2.475 8.1222e-04
-7.325 2.525 1.0092e-03
-7.325 2.575 1.2450e-03
-7.325 2.625 1.5252e-03
-7.325 2.675 1.8566e-03
-7.325 2.725 2.2487e-03
-7.325 2.775 2.7172e-03
-7.325 2.825 3.2900e-03
-7.325 2.875 4.0182e-03
-7.325 2.925 4.9906e-03
-7.325 2.975 6.3541e-03
-7.325 3.025 8.3354e-03
-7.325 3.075 1.1261e-02
-7.325 3.125 1.5570e-02
-7.325 3.175 2.1818e-02
-7.325 3.225 3.0674e-02
-7.325 3.275 4.2910e-02
-7.325 3.325 5.9400e-02
-7.325 3.375 8.1134e-02
-7.325 3.425 1.0923e-01
-7.325 3.475 1.4497e-01
-7.325 3.525 1.8983e-01
-7.325 3.575 2.4543e-01
-7.325 3.625 3.1351e-01
-7.325 3.675 3.9567e-01
-7.325 3.725 4.9249e-01
-7.325 3.775 6.0039e-01
-7.325 3.825 6.7250e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.0429e-11
-7.275 0.725 4.0602e-11
-7.275 0.775 8.0609e-11
-7.275 0.825 1.5982e-10
-7.275 0.875 3.1636e-10
-7.275 0.925 6.2490e-10
-7.275 0.975 1.2312e-09
-7.275 1.025 2.4177e-09
-7.275 1.075 4.7288e-09
-7.275 1.125 9.2032e-09
-7.275 1.175 1.7802e-08
-7.275 1.225 3.4177e-08
-7.275 1.275 6.5023e-08
-7.275 1.325 1.2237e-07
-7.275 1.375 2.2732e-07
-7.275 1.425 4.1592e-07
-7.275 1.475 7.4777e-07
-7.275 1.525 1.3179e-06
-7.275 1.575 2.2717e-06
-7.275 1.625 3.8225e-06
-7.275 1.675 6.2693e-06
-7.275 1.725 1.0013e-05
-7.275 1.775 1.5568e-05
-7.275 1.825 2.3574e-05
-7.275 1.875 3.4806e-05
-7.275 1.925 5.0184e-05
-7.275 1.975 7.0799e-05
-7.275 2.025 9.7945e-05
-7.275 2.075 1.3317e-04
-7.275 2.125 1.7832e-04
-7.275 2.175 2.3564e-04
-7.275 2.225 3.0779e-04
-7.275 2.275 3.9795e-04
-7.275 2.325 5.0988e-04
-7.275 2.375 6.4791e-04
-7.275 2.425 8.1697e-04
-7.275 2.475 1.0225e-03
-7.275 2.525 1.2705e-03
-7.275 2.575 1.5674e-03
-7.275 2.625 1.9202e-03
-7.275 2.675 2.3374e-03
-7.275 2.725 2.8310e-03
-7.275 2.775 3.4207e-03
-7.275 2.825 4.1419e-03
-7.275 2.875 5.0586e-03
-7.275 2.925 6.2828e-03
-7.275 2.975 7.9993e-03
-7.275 3.025 1.0494e-02
-7.275 3.075 1.4177e-02
-7.275 3.125 1.9601e-02
-7.275 3.175 2.7468e-02
-7.275 3.225 3.8616e-02
-7.275 3.275 5.4020e-02
-7.275 3.325 7.4780e-02
-7.275 3.375 1.0214e-01
-7.275 3.425 1.3751e-01
-7.275 3.475 1.8251e-01
-7.275 3.525 2.3898e-01
-7.275 3.575 3.0897e-01
-7.275 3.625 3.9469e-01
-7.275 3.675 4.9811e-01
-7.275 3.725 6.2001e-01
-7.275 3.775 7.5584e-01
-7.275 3.825 8.4662e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.5719e-11
-7.225 0.725 5.1115e-11
-7.225 0.775 1.0148e-10
-7.225 0.825 2.0121e-10
-7.225 0.875 3.9827e-10
-7.225 0.925 7.8671e-10
-7.225 0.975 1.5499e-09
-7.225 1.025 3.0437e-09
-7.225 1.075 5.9532e-09
-7.225 1.125 1.1586e-08
-7.225 1.175 2.2411e-08
-7.225 1.225 4.3026e-08
-7.225 1.275 8.1859e-08
-7.225 1.325 1.5405e-07
-7.225 1.375 2.8618e-07
-7.225 1.425 5.2362e-07
-7.225 1.475 9.4138e-07
-7.225 1.525 1.6591e-06
-7.225 1.575 2.8599e-06
-7.225 1.625 4.8123e-06
-7.225 1.675 7.8926e-06
-7.225 1.725 1.2605e-05
-7.225 1.775 1.9599e-05
-7.225 1.825 2.9678e-05
-7.225 1.875 4.3818e-05
-7.225 1.925 6.3178e-05
-7.225 1.975 8.9130e-05
-7.225 2.025 1.2331e-04
-7.225 2.075 1.6765e-04
-7.225 2.125 2.2449e-04
-7.225 2.175 2.9665e-04
-7.225 2.225 3.8748e-04
-7.225 2.275 5.0099e-04
-7.225 2.325 6.4190e-04
-7.225 2.375 8.1568e-04
-7.225 2.425 1.0285e-03
-7.225 2.475 1.2873e-03
-7.225 2.525 1.5995e-03
-7.225 2.575 1.9732e-03
-7.225 2.625 2.4173e-03
-7.225 2.675 2.9426e-03
-7.225 2.725 3.5640e-03
-7.225 2.775 4.3065e-03
-7.225 2.825 5.2144e-03
-7.225 2.875 6.3684e-03
-7.225 2.925 7.9095e-03
-7.225 2.975 1.0071e-02
-7.225 3.025 1.3211e-02
-7.225 3.075 1.7847e-02
-7.225 3.125 2.4677e-02
-7.225 3.175 3.4580e-02
-7.225 3.225 4.8615e-02
-7.225 3.275 6.8007e-02
-7.225 3.325 9.4143e-02
-7.225 3.375 1.2859e-01
-7.225 3.425 1.7312e-01
-7.225 3.475 2.2977e-01
-7.225 3.525 3.0086e-01
-7.225 3.575 3.8897e-01
-7.225 3.625 4.9688e-01
-7.225 3.675 6.2709e-01
-7.225 3.725 7.8055e-01
-7.225 3.775 9.5155e-01
-7.225 3.825 1.0658e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.2378e-11
-7.175 0.725 6.4350e-11
-7.175 0.775 1.2776e-10
-7.175 0.825 2.5330e-10
-7.175 0.875 5.0139e-10
-7.175 0.925 9.9040e-10
-7.175 0.975 1.9513e-09
-7.175 1.025 3.8319e-09
-7.175 1.075 7.4947e-09
-7.175 1.125 1.4586e-08
-7.175 1.175 2.8214e-08
-7.175 1.225 5.4167e-08
-7.175 1.275 1.0305e-07
-7.175 1.325 1.9394e-07
-7.175 1.375 3.6028e-07
-7.175 1.425 6.5920e-07
-7.175 1.475 1.1851e-06
-7.175 1.525 2.0887e-06
-7.175 1.575 3.6004e-06
-7.175 1.625 6.0583e-06
-7.175 1.675 9.9362e-06
-7.175 1.725 1.5869e-05
-7.175 1.775 2.4673e-05
-7.175 1.825 3.7363e-05
-7.175 1.875 5.5164e-05
-7.175 1.925 7.9536e-05
-7.175 1.975 1.1221e-04
-7.175 2.025 1.5523e-04
-7.175 2.075 2.1106e-04
-7.175 2.125 2.8262e-04
