# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.7158e-14
-7.425 0.725 3.4245e-14
-7.425 0.775 6.8353e-14
-7.425 0.825 1.3644e-13
-7.425 0.875 2.7235e-13
-7.425 0.925 5.4368e-13
-7.425 0.975 1.0854e-12
-7.425 1.025 2.1670e-12
-7.425 1.075 4.3268e-12
-7.425 1.125 8.6398e-12
-7.425 1.175 1.7253e-11
-7.425 1.225 3.4458e-11
-7.425 1.275 6.8825e-11
-7.425 1.325 1.3748e-10
-7.425 1.375 2.7467e-10
-7.425 1.425 5.4881e-10
-7.425 1.475 1.0967e-09
-7.425 1.525 2.1919e-09
-7.425 1.575 4.3815e-09
-7.425 1.625 8.7596e-09
-7.425 1.675 1.7515e-08
-7.425 1.725 3.5027e-08
-7.425 1.775 7.0056e-08
-7.425 1.825 1.4013e-07
-7.425 1.875 2.8032e-07
-7.425 1.925 5.6075e-07
-7.425 1.975 1.1217e-06
-7.425 2.025 2.2433e-06
-7.425 2.075 4.4850e-06
-7.425 2.125 8.9621e-06
-7.425 2.175 1.7894e-05
-7.425 2.225 3.5688e-05
-7.425 2.275 7.1063e-05
-7.425 2.325 1.4119e-04
-7.425 2.375 2.7971e-04
-7.425 2.425 5.5197e-04
-7.425 2.475 1.0837e-03
-7.425 2.525 2.1137e-03
-7.425 2.575 4.0881e-03
-7.425 2.625 7.8239e-03
-7.425 2.675 1.4778e-02
-7.425 2.725 2.7471e-02
-7.425 2.775 5.0094e-02
-7.425 2.825 8.9309e-02
-7.425 2.875 1.5514e-01
-7.425 2.925 2.6178e-01
-7.425 2.975 4.2790e-01
-7.425 3.025 6.7615e-01
-7.425 3.075 1.0316e+00
-7.425 3.125 1.5187e+00
-7.425 3.175 2.1578e+00
-7.425 3.225 2.9600e+00
-7.425 3.275 3.9225e+00
-7.425 3.325 5.0227e+00
-7.425 3.375 6.2149e+00
-7.425 3.425 7.4307e+00
-7.425 3.475 8.5909e+00
-7.425 3.525 9.6385e+00
-7.425 3.575 1.0597e+01
-7.425 3.625 1.1649e+01
-7.425 3.675 1.3200e+01
-7.425 3.725 1.5853e+01
-7.425 3.775 2.0171e+01
-7.425 3.825 2.4916e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.1600e-14
-7.375 0.725 4.3112e-14
-7.375 0.775 8.6051e-14
-7.375 0.825 1.7176e-13
-7.375 0.875 3.4287e-13
-7.375 0.925 6.8446e-13
-7.375 0.975 1.3664e-12
-7.375 1.025 2.7281e-12
-7.375 1.075 5.4471e-12
-7.375 1.125 1.0877e-11
-7.375 1.175 2.1721e-11
-7.375 1.225 4.3380e-11
-7.375 1.275 8.6646e-11
-7.375 1.325 1.7308e-10
-7.375 1.375 3.4579e-10
-7.375 1.425 6.9091e-10
-7.375 1.475 1.3807e-09
-7.375 1.525 2.7595e-09
-7.375 1.575 5.5160e-09
-7.375 1.625 1.1028e-08
-7.375 1.675 2.2050e-08
-7.375 1.725 4.4096e-08
-7.375 1.775 8.8195e-08
-7.375 1.825 1.7641e-07
-7.375 1.875 3.5290e-07
-7.375 1.925 7.0595e-07
-7.375 1.975 1.4121e-06
-7.375 2.025 2.8241e-06
-7.375 2.075 5.6463e-06
-7.375 2.125 1.1283e-05
-7.375 2.175 2.2528e-05
-7.375 2.225 4.4929e-05
-7.375 2.275 8.9464e-05
-7.375 2.325 1.7775e-04
-7.375 2.375 3.5214e-04
-7.375 2.425 6.9489e-04
-7.375 2.475 1.3643e-03
-7.375 2.525 2.6610e-03
-7.375 2.575 5.1467e-03
-7.375 2.625 9.8497e-03
-7.375 2.675 1.8605e-02
-7.375 2.725 3.4584e-02
-7.375 2.775 6.3065e-02
-7.375 2.825 1.1243e-01
-7.375 2.875 1.9531e-01
-7.375 2.925 3.2957e-01
-7.375 2.975 5.3869e-01
-7.375 3.025 8.5122e-01
-7.375 3.075 1.2987e+00
-7.375 3.125 1.9119e+00
-7.375 3.175 2.7165e+00
-7.375 3.225 3.7264e+00
-7.375 3.275 4.9381e+00
-7.375 3.325 6.3232e+00
-7.375 3.375 7.8242e+00
-7.375 3.425 9.3547e+00
-7.375 3.475 1.0815e+01
-7.375 3.525 1.2134e+01
-7.375 3.575 1.3341e+01
-7.375 3.625 1.4665e+01
-7.375 3.675 1.6618e+01
-7.375 3.725 1.9958e+01
-7.375 3.775 2.5394e+01
-7.375 3.825 3.1367e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.7193e-14
-7.325 0.725 5.4275e-14
-7.325 0.775 1.0833e-13
-7.325 0.825 2.1624e-13
-7.325 0.875 4.3165e-13
-7.325 0.925 8.6168e-13
-7.325 0.975 1.7202e-12
-7.325 1.025 3.4345e-12
-7.325 1.075 6.8575e-12
-7.325 1.125 1.3693e-11
-7.325 1.175 2.7345e-11
-7.325 1.225 5.4612e-11
-7.325 1.275 1.0908e-10
-7.325 1.325 2.1790e-10
-7.325 1.375 4.3532e-10
-7.325 1.425 8.6981e-10
-7.325 1.475 1.7382e-09
-7.325 1.525 3.4740e-09
-7.325 1.575 6.9442e-09
-7.325 1.625 1.3883e-08
-7.325 1.675 2.7760e-08
-7.325 1.725 5.5514e-08
-7.325 1.775 1.1103e-07
-7.325 1.825 2.2209e-07
-7.325 1.875 4.4427e-07
-7.325 1.925 8.8874e-07
-7.325 1.975 1.7777e-06
-7.325 2.025 3.5554e-06
-7.325 2.075 7.1082e-06
-7.325 2.125 1.4204e-05
-7.325 2.175 2.8361e-05
-7.325 2.225 5.6562e-05
-7.325 2.275 1.1263e-04
-7.325 2.325 2.2378e-04
-7.325 2.375 4.4331e-04
-7.325 2.425 8.7481e-04
-7.325 2.475 1.7175e-03
-7.325 2.525 3.3499e-03
-7.325 2.575 6.4792e-03
-7.325 2.625 1.2400e-02
-7.325 2.675 2.3422e-02
-7.325 2.725 4.3539e-02
-7.325 2.775 7.9394e-02
-7.325 2.825 1.4155e-01
-7.325 2.875 2.4589e-01
-7.325 2.925 4.1490e-01
-7.325 2.975 6.7817e-01
-7.325 3.025 1.0716e+00
-7.325 3.075 1.6349e+00
-7.325 3.125 2.4070e+00
-7.325 3.175 3.4198e+00
-7.325 3.225 4.6913e+00
-7.325 3.275 6.2167e+00
-7.325 3.325 7.9605e+00
-7.325 3.375 9.8500e+00
-7.325 3.425 1.1777e+01
-7.325 3.475 1.3616e+01
-7.325 3.525 1.5276e+01
-7.325 3.575 1.6795e+01
-7.325 3.625 1.8462e+01
-7.325 3.675 2.0920e+01
-7.325 3.725 2.5126e+01
-7.325 3.775 3.1969e+01
-7.325 3.825 3.9488e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.4234e-14
-7.275 0.725 6.8328e-14
-7.275 0.775 1.3638e-13
-7.275 0.825 2.7223e-13
-7.275 0.875 5.4341e-13
-7.275 0.925 1.0848e-12
-7.275 0.975 2.1657e-12
-7.275 1.025 4.3238e-12
-7.275 1.075 8.6331e-12
-7.275 1.125 1.7239e-11
-7.275 1.175 3.4425e-11
-7.275 1.225 6.8752e-11
-7.275 1.275 1.3732e-10
-7.275 1.325 2.7432e-10
-7.275 1.375 5.4804e-10
-7.275 1.425 1.0950e-09
-7.275 1.475 2.1882e-09
-7.275 1.525 4.3735e-09
-7.275 1.575 8.7423e-09
-7.275 1.625 1.7478e-08
-7.275 1.675 3.4947e-08
-7.275 1.725 6.9888e-08
-7.275 1.775 1.3978e-07
-7.275 1.825 2.7960e-07
-7.275 1.875 5.5931e-07
-7.275 1.925 1.1189e-06
-7.275 1.975 2.2380e-06
-7.275 2.025 4.4759e-06
-7.275 2.075 8.9487e-06
-7.275 2.125 1.7882e-05
-7.275 2.175 3.5704e-05
-7.275 2.225 7.1208e-05
-7.275 2.275 1.4179e-04
-7.275 2.325 2.8172e-04
-7.275 2.375 5.5810e-04
-7.275 2.425 1.1013e-03
-7.275 2.475 2.1622e-03
-7.275 2.525 4.2173e-03
-7.275 2.575 8.1569e-03
-7.275 2.625 1.5611e-02
-7.275 2.675 2.9487e-02
-7.275 2.725 5.4812e-02
-7.275 2.775 9.9951e-02
-7.275 2.825 1.7819e-01
-7.275 2.875 3.0955e-01
-7.275 2.925 5.2233e-01
-7.275 2.975 8.5377e-01
-7.275 3.025 1.3491e+00
-7.275 3.075 2.0582e+00
-7.275 3.125 3.0302e+00
-7.275 3.175 4.3053e+00
-7.275 3.225 5.9060e+00
-7.275 3.275 7.8263e+00
-7.275 3.325 1.0022e+01
-7.275 3.375 1.2400e+01
-7.275 3.425 1.4826e+01
-7.275 3.475 1.7141e+01
-7.275 3.525 1.9231e+01
-7.275 3.575 2.1143e+01
-7.275 3.625 2.3242e+01
-7.275 3.675 2.6337e+01
-7.275 3.725 3.1631e+01
-7.275 3.775 4.0246e+01
-7.275 3.825 4.9713e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.3098e-14
-7.225 0.725 8.6020e-14
-7.225 0.775 1.7169e-13
-7.225 0.825 3.4271e-13
-7.225 0.875 6.8411e-13
-7.225 0.925 1.3657e-12
-7.225 0.975 2.7264e-12
-7.225 1.025 5.4433e-12
-7.225 1.075 1.0868e-11
-7.225 1.125 2.1702e-11
-7.225 1.175 4.3339e-11
-7.225 1.225 8.6554e-11
-7.225 1.275 1.7288e-10
-7.225 1.325 3.4534e-10
-7.225 1.375 6.8994e-10
-7.225 1.425 1.3786e-09
-7.225 1.475 2.7548e-09
-7.225 1.525 5.5059e-09
-7.225 1.575 1.1006e-08
-7.225 1.625 2.2003e-08
-7.225 1.675 4.3996e-08
-7.225 1.725 8.7983e-08
-7.225 1.775 1.7597e-07
-7.225 1.825 3.5199e-07
-7.225 1.875 7.0413e-07
-7.225 1.925 1.4086e-06
-7.225 1.975 2.8175e-06
-7.225 2.025 5.6349e-06
-7.225 2.075 1.1266e-05
-7.225 2.125 2.2512e-05
-7.225 2.175 4.4949e-05
-7.225 2.225 8.9645e-05
-7.225 2.275 1.7850e-04
-7.225 2.325 3.5466e-04
-7.225 2.375 7.0260e-04
-7.225 2.425 1.3865e-03
-7.225 2.475 2.7221e-03
-7.225 2.525 5.3093e-03
-7.225 2.575 1.0269e-02
-7.225 2.625 1.9653e-02
-7.225 2.675 3.7122e-02
-7.225 2.725 6.9005e-02
-7.225 2.775 1.2583e-01
-7.225 2.825 2.2433e-01
-7.225 2.875 3.8970e-01
-7.225 2.925 6.5757e-01
-7.225 2.975 1.0748e+00
-7.225 3.025 1.6984e+00
-7.225 3.075 2.5912e+00
-7.225 3.125 3.8148e+00
-7.225 3.175 5.4200e+00
-7.225 3.225 7.4352e+00
-7.225 3.275 9.8528e+00
-7.225 3.325 1.2617e+01
-7.225 3.375 1.5611e+01
-7.225 3.425 1.8665e+01
-7.225 3.475 2.1579e+01
-7.225 3.525 2.4211e+01
-7.225 3.575 2.6618e+01
-7.225 3.625 2.9260e+01
-7.225 3.675 3.3156e+01
-7.225 3.725 3.9822e+01
-7.225 3.775 5.0667e+01
-7.225 3.825 6.2585e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 5.4257e-14
-7.175 0.725 1.0829e-13
-7.175 0.775 2.1615e-13
-7.175 0.825 4.3145e-13
-7.175 0.875 8.6125e-13
-7.175 0.925 1.7193e-12
-7.175 0.975 3.4323e-12
-7.175 1.025 6.8527e-12
-7.175 1.075 1.3682e-11
-7.175 1.125 2.7321e-11
-7.175 1.175 5.4560e-11
-7.175 1.225 1.0897e-10
-7.175 1.275 2.1764e-10
-7.175 1.325 4.3476e-10
-7.175 1.375 8.6858e-10
-7.175 1.425 1.7355e-09
-7.175 1.475 3.4681e-09
-7.175 1.525 6.9315e-09
-7.175 1.575 1.3856e-08
-7.175 1.625 2.7700e-08
-7.175 1.675 5.5388e-08
-7.175 1.725 1.1076e-07
-7.175 1.775 2.2154e-07
-7.175 1.825 4.4313e-07
-7.175 1.875 8.8644e-07
-7.175 1.925 1.7733e-06
-7.175 1.975 3.5470e-06
-7.175 2.025 7.0939e-06
-7.175 2.075 1.4183e-05
-7.175 2.125 2.8341e-05
