# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 4.5478e-20
-7.425 0.975 9.0794e-20
-7.425 1.025 1.8128e-19
-7.425 1.075 3.6197e-19
-7.425 1.125 7.2284e-19
-7.425 1.175 1.4436e-18
-7.425 1.225 2.8834e-18
-7.425 1.275 5.7601e-18
-7.425 1.325 1.1508e-17
-7.425 1.375 2.2996e-17
-7.425 1.425 4.5961e-17
-7.425 1.475 9.1877e-17
-7.425 1.525 1.8371e-16
-7.425 1.575 3.6742e-16
-7.425 1.625 7.3506e-16
-7.425 1.675 1.4710e-15
-7.425 1.725 2.9450e-15
-7.425 1.775 5.8982e-15
-7.425 1.825 1.1818e-14
-7.425 1.875 2.3693e-14
-7.425 1.925 4.7528e-14
-7.425 1.975 9.5401e-14
-7.425 2.025 1.9164e-13
-7.425 2.075 3.8527e-13
-7.425 2.125 7.7527e-13
-7.425 2.175 1.5617e-12
-7.425 2.225 3.1496e-12
-7.425 2.275 6.3605e-12
-7.425 2.325 1.2864e-11
-7.425 2.375 2.6061e-11
-7.425 2.425 5.2897e-11
-7.425 2.475 1.0760e-10
-7.425 2.525 2.1939e-10
-7.425 2.575 4.4854e-10
-7.425 2.625 9.1988e-10
-7.425 2.675 1.8931e-09
-7.425 2.725 3.9112e-09
-7.425 2.775 8.1166e-09
-7.425 2.825 1.6929e-08
-7.425 2.875 3.5512e-08
-7.425 2.925 7.4980e-08
-7.425 2.975 1.5949e-07
-7.425 3.025 3.4212e-07
-7.425 3.075 7.4101e-07
-7.425 3.125 1.6229e-06
-7.425 3.175 3.5998e-06
-7.425 3.225 8.1035e-06
-7.425 3.275 1.8557e-05
-7.425 3.325 4.3353e-05
-7.425 3.375 1.0370e-04
-7.425 3.425 2.5506e-04
-7.425 3.475 6.4855e-04
-7.425 3.525 1.7154e-03
-7.425 3.575 4.7499e-03
-7.425 3.625 1.3834e-02
-7.425 3.675 4.2336e-02
-7.425 3.725 1.3449e-01
-7.425 3.775 4.3018e-01
-7.425 3.825 1.2557e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 5.7253e-20
-7.375 0.975 1.1430e-19
-7.375 1.025 2.2822e-19
-7.375 1.075 4.5570e-19
-7.375 1.125 9.1000e-19
-7.375 1.175 1.8174e-18
-7.375 1.225 3.6300e-18
-7.375 1.275 7.2515e-18
-7.375 1.325 1.4488e-17
-7.375 1.375 2.8951e-17
-7.375 1.425 5.7861e-17
-7.375 1.475 1.1567e-16
-7.375 1.525 2.3128e-16
-7.375 1.575 4.6255e-16
-7.375 1.625 9.2538e-16
-7.375 1.675 1.8519e-15
-7.375 1.725 3.7075e-15
-7.375 1.775 7.4254e-15
-7.375 1.825 1.4879e-14
-7.375 1.875 2.9828e-14
-7.375 1.925 5.9834e-14
-7.375 1.975 1.2010e-13
-7.375 2.025 2.4126e-13
-7.375 2.075 4.8502e-13
-7.375 2.125 9.7601e-13
-7.375 2.175 1.9661e-12
-7.375 2.225 3.9651e-12
-7.375 2.275 8.0074e-12
-7.375 2.325 1.6195e-11
-7.375 2.375 3.2809e-11
-7.375 2.425 6.6593e-11
-7.375 2.475 1.3546e-10
-7.375 2.525 2.7619e-10
-7.375 2.575 5.6468e-10
-7.375 2.625 1.1581e-09
-7.375 2.675 2.3832e-09
-7.375 2.725 4.9239e-09
-7.375 2.775 1.0218e-08
-7.375 2.825 2.1313e-08
-7.375 2.875 4.4707e-08
-7.375 2.925 9.4394e-08
-7.375 2.975 2.0078e-07
-7.375 3.025 4.3070e-07
-7.375 3.075 9.3288e-07
-7.375 3.125 2.0431e-06
-7.375 3.175 4.5319e-06
-7.375 3.225 1.0202e-05
-7.375 3.275 2.3361e-05
-7.375 3.325 5.4578e-05
-7.375 3.375 1.3055e-04
-7.375 3.425 3.2110e-04
-7.375 3.475 8.1647e-04
-7.375 3.525 2.1595e-03
-7.375 3.575 5.9798e-03
-7.375 3.625 1.7416e-02
-7.375 3.675 5.3298e-02
-7.375 3.725 1.6931e-01
-7.375 3.775 5.4156e-01
-7.375 3.825 1.5808e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 7.2077e-20
-7.325 0.975 1.4390e-19
-7.325 1.025 2.8731e-19
-7.325 1.075 5.7369e-19
-7.325 1.125 1.1456e-18
-7.325 1.175 2.2880e-18
-7.325 1.225 4.5699e-18
-7.325 1.275 9.1291e-18
-7.325 1.325 1.8239e-17
-7.325 1.375 3.6447e-17
-7.325 1.425 7.2843e-17
-7.325 1.475 1.4562e-16
-7.325 1.525 2.9116e-16
-7.325 1.575 5.8232e-16
-7.325 1.625 1.1650e-15
-7.325 1.675 2.3314e-15
-7.325 1.725 4.6675e-15
-7.325 1.775 9.3481e-15
-7.325 1.825 1.8731e-14
-7.325 1.875 3.7552e-14
-7.325 1.925 7.5327e-14
-7.325 1.975 1.5120e-13
-7.325 2.025 3.0372e-13
-7.325 2.075 6.1061e-13
-7.325 2.125 1.2287e-12
-7.325 2.175 2.4751e-12
-7.325 2.225 4.9918e-12
-7.325 2.275 1.0081e-11
-7.325 2.325 2.0388e-11
-7.325 2.375 4.1304e-11
-7.325 2.425 8.3836e-11
-7.325 2.475 1.7053e-10
-7.325 2.525 3.4770e-10
-7.325 2.575 7.1089e-10
-7.325 2.625 1.4579e-09
-7.325 2.675 3.0003e-09
-7.325 2.725 6.1988e-09
-7.325 2.775 1.2864e-08
-7.325 2.825 2.6831e-08
-7.325 2.875 5.6283e-08
-7.325 2.925 1.1884e-07
-7.325 2.975 2.5277e-07
-7.325 3.025 5.4222e-07
-7.325 3.075 1.1744e-06
-7.325 3.125 2.5721e-06
-7.325 3.175 5.7053e-06
-7.325 3.225 1.2843e-05
-7.325 3.275 2.9410e-05
-7.325 3.325 6.8710e-05
-7.325 3.375 1.6435e-04
-7.325 3.425 4.0424e-04
-7.325 3.475 1.0279e-03
-7.325 3.525 2.7187e-03
-7.325 3.575 7.5281e-03
-7.325 3.625 2.1925e-02
-7.325 3.675 6.7098e-02
-7.325 3.725 2.1315e-01
-7.325 3.775 6.8179e-01
-7.325 3.825 1.9901e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 9.0740e-20
-7.275 0.975 1.8116e-19
-7.275 1.025 3.6170e-19
-7.275 1.075 7.2223e-19
-7.275 1.125 1.4422e-18
-7.275 1.175 2.8804e-18
-7.275 1.225 5.7532e-18
-7.275 1.275 1.1493e-17
-7.275 1.325 2.2962e-17
-7.275 1.375 4.5884e-17
-7.275 1.425 9.1704e-17
-7.275 1.475 1.8332e-16
-7.275 1.525 3.6655e-16
-7.275 1.575 7.3310e-16
-7.275 1.625 1.4666e-15
-7.275 1.675 2.9351e-15
-7.275 1.725 5.8760e-15
-7.275 1.775 1.1769e-14
-7.275 1.825 2.3581e-14
-7.275 1.875 4.7275e-14
-7.275 1.925 9.4830e-14
-7.275 1.975 1.9035e-13
-7.275 2.025 3.8237e-13
-7.275 2.075 7.6871e-13
-7.275 2.125 1.5469e-12
-7.275 2.175 3.1160e-12
-7.275 2.225 6.2843e-12
-7.275 2.275 1.2691e-11
-7.275 2.325 2.5667e-11
-7.275 2.375 5.1999e-11
-7.275 2.425 1.0554e-10
-7.275 2.475 2.1468e-10
-7.275 2.525 4.3773e-10
-7.275 2.575 8.9496e-10
-7.275 2.625 1.8354e-09
-7.275 2.675 3.7772e-09
-7.275 2.725 7.8038e-09
-7.275 2.775 1.6195e-08
-7.275 2.825 3.3778e-08
-7.275 2.875 7.0856e-08
-7.275 2.925 1.4960e-07
-7.275 2.975 3.1822e-07
-7.275 3.025 6.8262e-07
-7.275 3.075 1.4785e-06
-7.275 3.125 3.2380e-06
-7.275 3.175 7.1825e-06
-7.275 3.225 1.6169e-05
-7.275 3.275 3.7025e-05
-7.275 3.325 8.6500e-05
-7.275 3.375 2.0690e-04
-7.275 3.425 5.0891e-04
-7.275 3.475 1.2940e-03
-7.275 3.525 3.4226e-03
-7.275 3.575 9.4773e-03
-7.275 3.625 2.7602e-02
-7.275 3.675 8.4471e-02
-7.275 3.725 2.6834e-01
-7.275 3.775 8.5832e-01
-7.275 3.825 2.5054e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 1.1423e-19
-7.225 0.975 2.2806e-19
-7.225 1.025 4.5535e-19
-7.225 1.075 9.0923e-19
-7.225 1.125 1.8157e-18
-7.225 1.175 3.6262e-18
-7.225 1.225 7.2429e-18
-7.225 1.275 1.4469e-17
-7.225 1.325 2.8907e-17
-7.225 1.375 5.7764e-17
-7.225 1.425 1.1545e-16
-7.225 1.475 2.3079e-16
-7.225 1.525 4.6145e-16
-7.225 1.575 9.2291e-16
-7.225 1.625 1.8464e-15
-7.225 1.675 3.6951e-15
-7.225 1.725 7.3974e-15
-7.225 1.775 1.4816e-14
-7.225 1.825 2.9687e-14
-7.225 1.875 5.9515e-14
-7.225 1.925 1.1938e-13
-7.225 1.975 2.3964e-13
-7.225 2.025 4.8137e-13
-7.225 2.075 9.6775e-13
-7.225 2.125 1.9474e-12
-7.225 2.175 3.9228e-12
-7.225 2.225 7.9115e-12
-7.225 2.275 1.5977e-11
-7.225 2.325 3.2313e-11
-7.225 2.375 6.5462e-11
-7.225 2.425 1.3287e-10
-7.225 2.475 2.7027e-10
-7.225 2.525 5.5107e-10
-7.225 2.575 1.1267e-09
-7.225 2.625 2.3106e-09
-7.225 2.675 4.7552e-09
-7.225 2.725 9.8244e-09
-7.225 2.775 2.0388e-08
-7.225 2.825 4.2524e-08
-7.225 2.875 8.9203e-08
-7.225 2.925 1.8834e-07
-7.225 2.975 4.0062e-07
-7.225 3.025 8.5937e-07
-7.225 3.075 1.8613e-06
-7.225 3.125 4.0764e-06
-7.225 3.175 9.0422e-06
-7.225 3.225 2.0355e-05
-7.225 3.275 4.6612e-05
-7.225 3.325 1.0890e-04
-7.225 3.375 2.6048e-04
-7.225 3.425 6.4068e-04
-7.225 3.475 1.6291e-03
-7.225 3.525 4.3089e-03
-7.225 3.575 1.1931e-02
-7.225 3.625 3.4749e-02
-7.225 3.675 1.0634e-01
-7.225 3.725 3.3782e-01
-7.225 3.775 1.0806e+00
-7.225 3.825 3.1541e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.4381e-19
-7.175 0.975 2.8712e-19
-7.175 1.025 5.7326e-19
-7.175 1.075 1.1447e-18
-7.175 1.125 2.2858e-18
-7.175 1.175 4.5651e-18
-7.175 1.225 9.1182e-18
-7.175 1.275 1.8215e-17
-7.175 1.325 3.6392e-17
-7.175 1.375 7.2721e-17
-7.175 1.425 1.4534e-16
-7.175 1.475 2.9054e-16
-7.175 1.525 5.8094e-16
-7.175 1.575 1.1619e-15
-7.175 1.625 2.3245e-15
-7.175 1.675 4.6518e-15
-7.175 1.725 9.3128e-15
-7.175 1.775 1.8652e-14
-7.175 1.825 3.7373e-14
-7.175 1.875 7.4925e-14
-7.175 1.925 1.5030e-13
-7.175 1.975 3.0168e-13
-7.175 2.025 6.0601e-13
-7.175 2.075 1.2183e-12
-7.175 2.125 2.4516e-12
