# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 3.5727e-17
-7.425 0.925 7.1323e-17
-7.425 0.975 1.4239e-16
-7.425 1.025 2.8430e-16
-7.425 1.075 5.6767e-16
-7.425 1.125 1.1336e-15
-7.425 1.175 2.2639e-15
-7.425 1.225 4.5219e-15
-7.425 1.275 9.0330e-15
-7.425 1.325 1.8047e-14
-7.425 1.375 3.6062e-14
-7.425 1.425 7.2071e-14
-7.425 1.475 1.4407e-13
-7.425 1.525 2.8805e-13
-7.425 1.575 5.7607e-13
-7.425 1.625 1.1524e-12
-7.425 1.675 2.3060e-12
-7.425 1.725 4.6160e-12
-7.425 1.775 9.2437e-12
-7.425 1.825 1.8518e-11
-7.425 1.875 3.7117e-11
-7.425 1.925 7.4432e-11
-7.425 1.975 1.4935e-10
-7.425 2.025 2.9986e-10
-7.425 2.075 6.0248e-10
-7.425 2.125 1.2114e-09
-7.425 2.175 2.4380e-09
-7.425 2.225 4.9108e-09
-7.425 2.275 9.9017e-09
-7.425 2.325 1.9986e-08
-7.425 2.375 4.0389e-08
-7.425 2.425 8.1717e-08
-7.425 2.475 1.6554e-07
-7.425 2.525 3.3580e-07
-7.425 2.575 6.8202e-07
-7.425 2.625 1.3869e-06
-7.425 2.675 2.8236e-06
-7.425 2.725 5.7535e-06
-7.425 2.775 1.1730e-05
-7.425 2.825 2.3916e-05
-7.425 2.875 4.8723e-05
-7.425 2.925 9.9085e-05
-7.425 2.975 2.0085e-04
-7.425 3.025 4.0505e-04
-7.425 3.075 8.1069e-04
-7.425 3.125 1.6055e-03
-7.425 3.175 3.1351e-03
-7.425 3.225 6.0128e-03
-7.425 3.275 1.1283e-02
-7.425 3.325 2.0651e-02
-7.425 3.375 3.6800e-02
-7.425 3.425 6.3915e-02
-7.425 3.475 1.0869e-01
-7.425 3.525 1.8262e-01
-7.425 3.575 3.0706e-01
-7.425 3.625 5.2430e-01
-7.425 3.675 9.1986e-01
-7.425 3.725 1.6630e+00
-7.425 3.775 3.0565e+00
-7.425 3.825 5.2633e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 4.4978e-17
-7.375 0.925 8.9790e-17
-7.375 0.975 1.7926e-16
-7.375 1.025 3.5791e-16
-7.375 1.075 7.1465e-16
-7.375 1.125 1.4271e-15
-7.375 1.175 2.8501e-15
-7.375 1.225 5.6927e-15
-7.375 1.275 1.1372e-14
-7.375 1.325 2.2720e-14
-7.375 1.375 4.5399e-14
-7.375 1.425 9.0732e-14
-7.375 1.475 1.8137e-13
-7.375 1.525 3.6263e-13
-7.375 1.575 7.2522e-13
-7.375 1.625 1.4508e-12
-7.375 1.675 2.9031e-12
-7.375 1.725 5.8113e-12
-7.375 1.775 1.1637e-11
-7.375 1.825 2.3313e-11
-7.375 1.875 4.6727e-11
-7.375 1.925 9.3704e-11
-7.375 1.975 1.8802e-10
-7.375 2.025 3.7750e-10
-7.375 2.075 7.5847e-10
-7.375 2.125 1.5251e-09
-7.375 2.175 3.0692e-09
-7.375 2.225 6.1823e-09
-7.375 2.275 1.2466e-08
-7.375 2.325 2.5161e-08
-7.375 2.375 5.0846e-08
-7.375 2.425 1.0288e-07
-7.375 2.475 2.0841e-07
-7.375 2.525 4.2274e-07
-7.375 2.575 8.5861e-07
-7.375 2.625 1.7461e-06
-7.375 2.675 3.5547e-06
-7.375 2.725 7.2432e-06
-7.375 2.775 1.4767e-05
-7.375 2.825 3.0108e-05
-7.375 2.875 6.1339e-05
-7.375 2.925 1.2474e-04
-7.375 2.975 2.5286e-04
-7.375 3.025 5.0993e-04
-7.375 3.075 1.0206e-03
-7.375 3.125 2.0212e-03
-7.375 3.175 3.9468e-03
-7.375 3.225 7.5697e-03
-7.375 3.275 1.4205e-02
-7.375 3.325 2.5998e-02
-7.375 3.375 4.6329e-02
-7.375 3.425 8.0464e-02
-7.375 3.475 1.3684e-01
-7.375 3.525 2.2991e-01
-7.375 3.575 3.8657e-01
-7.375 3.625 6.6005e-01
-7.375 3.675 1.1580e+00
-7.375 3.725 2.0936e+00
-7.375 3.775 3.8479e+00
-7.375 3.825 6.6261e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 5.6624e-17
-7.325 0.925 1.1304e-16
-7.325 0.975 2.2568e-16
-7.325 1.025 4.5058e-16
-7.325 1.075 8.9970e-16
-7.325 1.125 1.7966e-15
-7.325 1.175 3.5881e-15
-7.325 1.225 7.1667e-15
-7.325 1.275 1.4316e-14
-7.325 1.325 2.8602e-14
-7.325 1.375 5.7154e-14
-7.325 1.425 1.1423e-13
-7.325 1.475 2.2833e-13
-7.325 1.525 4.5653e-13
-7.325 1.575 9.1300e-13
-7.325 1.625 1.8264e-12
-7.325 1.675 3.6548e-12
-7.325 1.725 7.3159e-12
-7.325 1.775 1.4650e-11
-7.325 1.825 2.9350e-11
-7.325 1.875 5.8826e-11
-7.325 1.925 1.1797e-10
-7.325 1.975 2.3670e-10
-7.325 2.025 4.7524e-10
-7.325 2.075 9.5486e-10
-7.325 2.125 1.9200e-09
-7.325 2.175 3.8639e-09
-7.325 2.225 7.7831e-09
-7.325 2.275 1.5693e-08
-7.325 2.325 3.1676e-08
-7.325 2.375 6.4012e-08
-7.325 2.425 1.2951e-07
-7.325 2.475 2.6237e-07
-7.325 2.525 5.3220e-07
-7.325 2.575 1.0809e-06
-7.325 2.625 2.1982e-06
-7.325 2.675 4.4751e-06
-7.325 2.725 9.1187e-06
-7.325 2.775 1.8591e-05
-7.325 2.825 3.7904e-05
-7.325 2.875 7.7221e-05
-7.325 2.925 1.5704e-04
-7.325 2.975 3.1833e-04
-7.325 3.025 6.4196e-04
-7.325 3.075 1.2849e-03
-7.325 3.125 2.5446e-03
-7.325 3.175 4.9687e-03
-7.325 3.225 9.5297e-03
-7.325 3.275 1.7883e-02
-7.325 3.325 3.2729e-02
-7.325 3.375 5.8324e-02
-7.325 3.425 1.0130e-01
-7.325 3.475 1.7227e-01
-7.325 3.525 2.8943e-01
-7.325 3.575 4.8666e-01
-7.325 3.625 8.3096e-01
-7.325 3.675 1.4579e+00
-7.325 3.725 2.6357e+00
-7.325 3.775 4.8442e+00
-7.325 3.825 8.3418e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 7.1285e-17
-7.275 0.925 1.4231e-16
-7.275 0.975 2.8411e-16
-7.275 1.025 5.6725e-16
-7.275 1.075 1.1327e-15
-7.275 1.125 2.2618e-15
-7.275 1.175 4.5172e-15
-7.275 1.225 9.0224e-15
-7.275 1.275 1.8023e-14
-7.275 1.325 3.6008e-14
-7.275 1.375 7.1952e-14
-7.275 1.425 1.4380e-13
-7.275 1.475 2.8745e-13
-7.275 1.525 5.7473e-13
-7.275 1.575 1.1494e-12
-7.275 1.625 2.2993e-12
-7.275 1.675 4.6011e-12
-7.275 1.725 9.2102e-12
-7.275 1.775 1.8444e-11
-7.275 1.825 3.6949e-11
-7.275 1.875 7.4057e-11
-7.275 1.925 1.4851e-10
-7.275 1.975 2.9799e-10
-7.275 2.025 5.9830e-10
-7.275 2.075 1.2021e-09
-7.275 2.125 2.4171e-09
-7.275 2.175 4.8644e-09
-7.275 2.225 9.7983e-09
-7.275 2.275 1.9756e-08
-7.275 2.325 3.9878e-08
-7.275 2.375 8.0586e-08
-7.275 2.425 1.6305e-07
-7.275 2.475 3.3030e-07
-7.275 2.525 6.7000e-07
-7.275 2.575 1.3608e-06
-7.275 2.625 2.7673e-06
-7.275 2.675 5.6338e-06
-7.275 2.725 1.1480e-05
-7.275 2.775 2.3405e-05
-7.275 2.825 4.7718e-05
-7.275 2.875 9.7216e-05
-7.275 2.925 1.9770e-04
-7.275 2.975 4.0075e-04
-7.275 3.025 8.0818e-04
-7.275 3.075 1.6175e-03
-7.275 3.125 3.2034e-03
-7.275 3.175 6.2553e-03
-7.275 3.225 1.1997e-02
-7.275 3.275 2.2513e-02
-7.275 3.325 4.1204e-02
-7.275 3.375 7.3426e-02
-7.275 3.425 1.2753e-01
-7.275 3.475 2.1687e-01
-7.275 3.525 3.6438e-01
-7.275 3.575 6.1267e-01
-7.275 3.625 1.0461e+00
-7.275 3.675 1.8354e+00
-7.275 3.725 3.3182e+00
-7.275 3.775 6.0985e+00
-7.275 3.825 1.0502e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 8.9742e-17
-7.225 0.925 1.7915e-16
-7.225 0.975 3.5767e-16
-7.225 1.025 7.1412e-16
-7.225 1.075 1.4259e-15
-7.225 1.125 2.8475e-15
-7.225 1.175 5.6868e-15
-7.225 1.225 1.1358e-14
-7.225 1.275 2.2690e-14
-7.225 1.325 4.5332e-14
-7.225 1.375 9.0582e-14
-7.225 1.425 1.8103e-13
-7.225 1.475 3.6188e-13
-7.225 1.525 7.2354e-13
-7.225 1.575 1.4470e-12
-7.225 1.625 2.8947e-12
-7.225 1.675 5.7924e-12
-7.225 1.725 1.1595e-11
-7.225 1.775 2.3219e-11
-7.225 1.825 4.6516e-11
-7.225 1.875 9.3233e-11
-7.225 1.925 1.8696e-10
-7.225 1.975 3.7514e-10
-7.225 2.025 7.5321e-10
-7.225 2.075 1.5134e-09
-7.225 2.125 3.0430e-09
-7.225 2.175 6.1239e-09
-7.225 2.225 1.2335e-08
-7.225 2.275 2.4872e-08
-7.225 2.325 5.0204e-08
-7.225 2.375 1.0145e-07
-7.225 2.425 2.0526e-07
-7.225 2.475 4.1583e-07
-7.225 2.525 8.4348e-07
-7.225 2.575 1.7132e-06
-7.225 2.625 3.4838e-06
-7.225 2.675 7.0925e-06
-7.225 2.725 1.4452e-05
-7.225 2.775 2.9465e-05
-7.225 2.825 6.0073e-05
-7.225 2.875 1.2239e-04
-7.225 2.925 2.4889e-04
-7.225 2.975 5.0452e-04
-7.225 3.025 1.0174e-03
-7.225 3.075 2.0364e-03
-7.225 3.125 4.0328e-03
-7.225 3.175 7.8749e-03
-7.225 3.225 1.5104e-02
-7.225 3.275 2.8343e-02
-7.225 3.325 5.1872e-02
-7.225 3.375 9.2438e-02
-7.225 3.425 1.6055e-01
-7.225 3.475 2.7303e-01
-7.225 3.525 4.5872e-01
-7.225 3.575 7.7131e-01
-7.225 3.625 1.3170e+00
-7.225 3.675 2.3106e+00
-7.225 3.725 4.1773e+00
-7.225 3.775 7.6776e+00
-7.225 3.825 1.3221e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 1.1298e-16
-7.175 0.925 2.2554e-16
-7.175 0.975 4.5028e-16
-7.175 1.025 8.9903e-16
-7.175 1.075 1.7951e-15
-7.175 1.125 3.5847e-15
-7.175 1.175 7.1592e-15
-7.175 1.225 1.4299e-14
-7.175 1.275 2.8565e-14
-7.175 1.325 5.7069e-14
-7.175 1.375 1.1404e-13
-7.175 1.425 2.2791e-13
-7.175 1.475 4.5558e-13
-7.175 1.525 9.1089e-13
-7.175 1.575 1.8217e-12
-7.175 1.625 3.6442e-12
-7.175 1.675 7.2922e-12
-7.175 1.725 1.4597e-11
-7.175 1.775 2.9231e-11
-7.175 1.825 5.8560e-11
-7.175 1.875 1.1737e-10
-7.175 1.925 2.3537e-10
-7.175 1.975 4.7228e-10
-7.175 2.025 9.4824e-10
-7.175 2.075 1.9052e-09
-7.175 2.125 3.8309e-09
