# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 3.8237e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -0.0000e+00
-7.425 0.725 -8.7044e-17
-7.425 0.775 -1.7374e-16
-7.425 0.825 -3.4680e-16
-7.425 0.875 -6.9228e-16
-7.425 0.925 -1.3820e-15
-7.425 0.975 -2.7590e-15
-7.425 1.025 -5.5086e-15
-7.425 1.075 -1.0999e-14
-7.425 1.125 -2.1964e-14
-7.425 1.175 -4.3863e-14
-7.425 1.225 -8.7608e-14
-7.425 1.275 -1.7500e-13
-7.425 1.325 -3.4961e-13
-7.425 1.375 -6.9853e-13
-7.425 1.425 -1.3959e-12
-7.425 1.475 -2.7901e-12
-7.425 1.525 -5.5777e-12
-7.425 1.575 -1.1153e-11
-7.425 1.625 -2.2305e-11
-7.425 1.675 -4.4621e-11
-7.425 1.725 -8.9287e-11
-7.425 1.775 -1.7872e-10
-7.425 1.825 -3.5782e-10
-7.425 1.875 -7.1665e-10
-7.425 1.925 -1.4358e-09
-7.425 1.975 -2.8775e-09
-7.425 2.025 -5.7687e-09
-7.425 2.075 -1.1569e-08
-7.425 2.125 -2.3206e-08
-7.425 2.175 -4.6559e-08
-7.425 2.225 -9.3425e-08
-7.425 2.275 -1.8746e-07
-7.425 2.325 -3.7608e-07
-7.425 2.375 -7.5410e-07
-7.425 2.425 -1.5108e-06
-7.425 2.475 -3.0228e-06
-7.425 2.525 -6.0360e-06
-7.425 2.575 -1.2018e-05
-7.425 2.625 -2.3836e-05
-7.425 2.675 -4.7019e-05
-7.425 2.725 -9.2090e-05
-7.425 2.775 -1.7868e-04
-7.425 2.825 -3.4253e-04
-7.425 2.875 -6.4667e-04
-7.425 2.925 -1.1979e-03
-7.425 2.975 -2.1680e-03
-7.425 3.025 -3.8164e-03
-7.425 3.075 -6.5032e-03
-7.425 3.125 -1.0675e-02
-7.425 3.175 -1.6795e-02
-7.425 3.225 -2.5185e-02
-7.425 3.275 -3.5733e-02
-7.425 3.325 -4.7394e-02
-7.425 3.375 -5.7361e-02
-7.425 3.425 -5.9634e-02
-7.425 3.475 -4.2574e-02
-7.425 3.525 1.5198e-02
-7.425 3.575 1.5120e-01
-7.425 3.625 4.2774e-01
-7.425 3.675 9.4043e-01
-7.425 3.725 1.8178e+00
-7.425 3.775 3.1855e+00
-7.425 3.825 4.8138e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -0.0000e+00
-7.375 0.725 -1.0958e-16
-7.375 0.775 -2.1873e-16
-7.375 0.825 -4.3660e-16
-7.375 0.875 -8.7153e-16
-7.375 0.925 -1.7398e-15
-7.375 0.975 -3.4734e-15
-7.375 1.025 -6.9349e-15
-7.375 1.075 -1.3847e-14
-7.375 1.125 -2.7651e-14
-7.375 1.175 -5.5221e-14
-7.375 1.225 -1.1029e-13
-7.375 1.275 -2.2031e-13
-7.375 1.325 -4.4013e-13
-7.375 1.375 -8.7940e-13
-7.375 1.425 -1.7574e-12
-7.375 1.475 -3.5125e-12
-7.375 1.525 -7.0219e-12
-7.375 1.575 -1.4040e-11
-7.375 1.625 -2.8081e-11
-7.375 1.675 -5.6175e-11
-7.375 1.725 -1.1241e-10
-7.375 1.775 -2.2499e-10
-7.375 1.825 -4.5047e-10
-7.375 1.875 -9.0220e-10
-7.375 1.925 -1.8075e-09
-7.375 1.975 -3.6225e-09
-7.375 2.025 -7.2624e-09
-7.375 2.075 -1.4564e-08
-7.375 2.125 -2.9214e-08
-7.375 2.175 -5.8614e-08
-7.375 2.225 -1.1762e-07
-7.375 2.275 -2.3600e-07
-7.375 2.325 -4.7345e-07
-7.375 2.375 -9.4935e-07
-7.375 2.425 -1.9020e-06
-7.375 2.475 -3.8055e-06
-7.375 2.525 -7.5988e-06
-7.375 2.575 -1.5130e-05
-7.375 2.625 -3.0007e-05
-7.375 2.675 -5.9194e-05
-7.375 2.725 -1.1593e-04
-7.375 2.775 -2.2495e-04
-7.375 2.825 -4.3123e-04
-7.375 2.875 -8.1412e-04
-7.375 2.925 -1.5080e-03
-7.375 2.975 -2.7293e-03
-7.375 3.025 -4.8045e-03
-7.375 3.075 -8.1870e-03
-7.375 3.125 -1.3439e-02
-7.375 3.175 -2.1144e-02
-7.375 3.225 -3.1707e-02
-7.375 3.275 -4.4985e-02
-7.375 3.325 -5.9666e-02
-7.375 3.375 -7.2213e-02
-7.375 3.425 -7.5074e-02
-7.375 3.475 -5.3597e-02
-7.375 3.525 1.9133e-02
-7.375 3.575 1.9035e-01
-7.375 3.625 5.3850e-01
-7.375 3.675 1.1839e+00
-7.375 3.725 2.2885e+00
-7.375 3.775 4.0103e+00
-7.375 3.825 6.0602e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -0.0000e+00
-7.325 0.725 -1.3796e-16
-7.325 0.775 -2.7536e-16
-7.325 0.825 -5.4964e-16
-7.325 0.875 -1.0972e-15
-7.325 0.925 -2.1903e-15
-7.325 0.975 -4.3728e-15
-7.325 1.025 -8.7305e-15
-7.325 1.075 -1.7432e-14
-7.325 1.125 -3.4810e-14
-7.325 1.175 -6.9519e-14
-7.325 1.225 -1.3885e-13
-7.325 1.275 -2.7735e-13
-7.325 1.325 -5.5409e-13
-7.325 1.375 -1.1071e-12
-7.325 1.425 -2.2124e-12
-7.325 1.475 -4.4220e-12
-7.325 1.525 -8.8401e-12
-7.325 1.575 -1.7676e-11
-7.325 1.625 -3.5352e-11
-7.325 1.675 -7.0720e-11
-7.325 1.725 -1.4151e-10
-7.325 1.775 -2.8324e-10
-7.325 1.825 -5.6711e-10
-7.325 1.875 -1.1358e-09
-7.325 1.925 -2.2755e-09
-7.325 1.975 -4.5605e-09
-7.325 2.025 -9.1428e-09
-7.325 2.075 -1.8335e-08
-7.325 2.125 -3.6779e-08
-7.325 2.175 -7.3791e-08
-7.325 2.225 -1.4807e-07
-7.325 2.275 -2.9711e-07
-7.325 2.325 -5.9604e-07
-7.325 2.375 -1.1952e-06
-7.325 2.425 -2.3945e-06
-7.325 2.475 -4.7908e-06
-7.325 2.525 -9.5664e-06
-7.325 2.575 -1.9048e-05
-7.325 2.625 -3.7777e-05
-7.325 2.675 -7.4520e-05
-7.325 2.725 -1.4595e-04
-7.325 2.775 -2.8319e-04
-7.325 2.825 -5.4288e-04
-7.325 2.875 -1.0249e-03
-7.325 2.925 -1.8985e-03
-7.325 2.975 -3.4360e-03
-7.325 3.025 -6.0485e-03
-7.325 3.075 -1.0307e-02
-7.325 3.125 -1.6919e-02
-7.325 3.175 -2.6619e-02
-7.325 3.225 -3.9916e-02
-7.325 3.275 -5.6633e-02
-7.325 3.325 -7.5115e-02
-7.325 3.375 -9.0911e-02
-7.325 3.425 -9.4513e-02
-7.325 3.475 -6.7475e-02
-7.325 3.525 2.4087e-02
-7.325 3.575 2.3963e-01
-7.325 3.625 6.7793e-01
-7.325 3.675 1.4905e+00
-7.325 3.725 2.8811e+00
-7.325 3.775 5.0487e+00
-7.325 3.825 7.6293e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -0.0000e+00
-7.275 0.725 -1.7368e-16
-7.275 0.775 -3.4666e-16
-7.275 0.825 -6.9196e-16
-7.275 0.875 -1.3813e-15
-7.275 0.925 -2.7574e-15
-7.275 0.975 -5.5050e-15
-7.275 1.025 -1.0991e-14
-7.275 1.075 -2.1946e-14
-7.275 1.125 -4.3824e-14
-7.275 1.175 -8.7519e-14
-7.275 1.225 -1.7480e-13
-7.275 1.275 -3.4917e-13
-7.275 1.325 -6.9756e-13
-7.275 1.375 -1.3938e-12
-7.275 1.425 -2.7853e-12
-7.275 1.475 -5.5670e-12
-7.275 1.525 -1.1129e-11
-7.275 1.575 -2.2253e-11
-7.275 1.625 -4.4505e-11
-7.275 1.675 -8.9031e-11
-7.275 1.725 -1.7815e-10
-7.275 1.775 -3.5658e-10
-7.275 1.825 -7.1394e-10
-7.275 1.875 -1.4299e-09
-7.275 1.925 -2.8647e-09
-7.275 1.975 -5.7413e-09
-7.275 2.025 -1.1510e-08
-7.275 2.075 -2.3082e-08
-7.275 2.125 -4.6302e-08
-7.275 2.175 -9.2898e-08
-7.275 2.225 -1.8641e-07
-7.275 2.275 -3.7404e-07
-7.275 2.325 -7.5037e-07
-7.275 2.375 -1.5046e-06
-7.275 2.425 -3.0145e-06
-7.275 2.475 -6.0313e-06
-7.275 2.525 -1.2043e-05
-7.275 2.575 -2.3980e-05
-7.275 2.625 -4.7558e-05
-7.275 2.675 -9.3816e-05
-7.275 2.725 -1.8374e-04
-7.275 2.775 -3.5652e-04
-7.275 2.825 -6.8345e-04
-7.275 2.875 -1.2903e-03
-7.275 2.925 -2.3901e-03
-7.275 2.975 -4.3257e-03
-7.275 3.025 -7.6146e-03
-7.275 3.075 -1.2976e-02
-7.275 3.125 -2.1299e-02
-7.275 3.175 -3.3511e-02
-7.275 3.225 -5.0252e-02
-7.275 3.275 -7.1297e-02
-7.275 3.325 -9.4564e-02
-7.275 3.375 -1.1445e-01
-7.275 3.425 -1.1898e-01
-7.275 3.475 -8.4946e-02
-7.275 3.525 3.0324e-02
-7.275 3.575 3.0168e-01
-7.275 3.625 8.5346e-01
-7.275 3.675 1.8764e+00
-7.275 3.725 3.6270e+00
-7.275 3.775 6.3560e+00
-7.275 3.825 9.6047e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -0.0000e+00
-7.225 0.725 -2.1864e-16
-7.225 0.775 -4.3641e-16
-7.225 0.825 -8.7112e-16
-7.225 0.875 -1.7389e-15
-7.225 0.925 -3.4714e-15
-7.225 0.975 -6.9304e-15
-7.225 1.025 -1.3837e-14
-7.225 1.075 -2.7628e-14
-7.225 1.125 -5.5171e-14
-7.225 1.175 -1.1018e-13
-7.225 1.225 -2.2006e-13
-7.225 1.275 -4.3957e-13
-7.225 1.325 -8.7817e-13
-7.225 1.375 -1.7546e-12
-7.225 1.425 -3.5064e-12
-7.225 1.475 -7.0084e-12
-7.225 1.525 -1.4011e-11
-7.225 1.575 -2.8014e-11
-7.225 1.625 -5.6028e-11
-7.225 1.675 -1.1208e-10
-7.225 1.725 -2.2428e-10
-7.225 1.775 -4.4891e-10
-7.225 1.825 -8.9880e-10
-7.225 1.875 -1.8001e-09
-7.225 1.925 -3.6065e-09
-7.225 1.975 -7.2279e-09
-7.225 2.025 -1.4490e-08
-7.225 2.075 -2.9059e-08
-7.225 2.125 -5.8290e-08
-7.225 2.175 -1.1695e-07
-7.225 2.225 -2.3467e-07
-7.225 2.275 -4.7089e-07
-7.225 2.325 -9.4466e-07
-7.225 2.375 -1.8942e-06
-7.225 2.425 -3.7950e-06
-7.225 2.475 -7.5930e-06
-7.225 2.525 -1.5162e-05
-7.225 2.575 -3.0189e-05
-7.225 2.625 -5.9872e-05
-7.225 2.675 -1.1811e-04
-7.225 2.725 -2.3132e-04
-7.225 2.775 -4.4883e-04
-7.225 2.825 -8.6041e-04
-7.225 2.875 -1.6244e-03
-7.225 2.925 -3.0089e-03
-7.225 2.975 -5.4457e-03
-7.225 3.025 -9.5863e-03
-7.225 3.075 -1.6335e-02
-7.225 3.125 -2.6814e-02
-7.225 3.175 -4.2188e-02
-7.225 3.225 -6.3263e-02
-7.225 3.275 -8.9758e-02
-7.225 3.325 -1.1905e-01
-7.225 3.375 -1.4408e-01
-7.225 3.425 -1.4979e-01
-7.225 3.475 -1.0694e-01
-7.225 3.525 3.8176e-02
-7.225 3.575 3.7979e-01
-7.225 3.625 1.0744e+00
-7.225 3.675 2.3623e+00
-7.225 3.725 4.5662e+00
-7.225 3.775 8.0017e+00
-7.225 3.825 1.2092e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
