# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 9.2835e-26
-7.425 1.425 1.8554e-25
-7.425 1.475 3.7091e-25
-7.425 1.525 7.4163e-25
-7.425 1.575 1.4833e-24
-7.425 1.625 2.9674e-24
-7.425 1.675 5.9386e-24
-7.425 1.725 1.1889e-23
-7.425 1.775 2.3812e-23
-7.425 1.825 4.7714e-23
-7.425 1.875 9.5657e-23
-7.425 1.925 1.9189e-22
-7.425 1.975 3.8518e-22
-7.425 2.025 7.7376e-22
-7.425 2.075 1.5557e-21
-7.425 2.125 3.1306e-21
-7.425 2.175 6.3069e-21
-7.425 2.225 1.2721e-20
-7.425 2.275 2.5692e-20
-7.425 2.325 5.1970e-20
-7.425 2.375 1.0531e-19
-7.425 2.425 2.1380e-19
-7.425 2.475 4.3502e-19
-7.425 2.525 8.8737e-19
-7.425 2.575 1.8152e-18
-7.425 2.625 3.7251e-18
-7.425 2.675 7.6727e-18
-7.425 2.725 1.5870e-17
-7.425 2.775 3.2979e-17
-7.425 2.825 6.8910e-17
-7.425 2.875 1.4489e-16
-7.425 2.925 3.0683e-16
-7.425 2.975 6.5516e-16
-7.425 3.025 1.4125e-15
-7.425 3.075 3.0793e-15
-7.425 3.125 6.8017e-15
-7.425 3.175 1.5257e-14
-7.425 3.225 3.4856e-14
-7.425 3.275 8.1401e-14
-7.425 3.325 1.9523e-13
-7.425 3.375 4.8381e-13
-7.425 3.425 1.2492e-12
-7.425 3.475 3.3995e-12
-7.425 3.525 9.9170e-12
-7.425 3.575 3.1834e-11
-7.425 3.625 1.1749e-10
-7.425 3.675 5.4018e-10
-7.425 3.725 3.6369e-09
-7.425 3.775 5.0021e-08
-7.425 3.825 2.4919e-06
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 1.1687e-25
-7.375 1.425 2.3358e-25
-7.375 1.475 4.6694e-25
-7.375 1.525 9.3366e-25
-7.375 1.575 1.8673e-24
-7.375 1.625 3.7358e-24
-7.375 1.675 7.4763e-24
-7.375 1.725 1.4968e-23
-7.375 1.775 2.9978e-23
-7.375 1.825 6.0068e-23
-7.375 1.875 1.2043e-22
-7.375 1.925 2.4157e-22
-7.375 1.975 4.8492e-22
-7.375 2.025 9.7411e-22
-7.375 2.075 1.9585e-21
-7.375 2.125 3.9412e-21
-7.375 2.175 7.9399e-21
-7.375 2.225 1.6015e-20
-7.375 2.275 3.2345e-20
-7.375 2.325 6.5427e-20
-7.375 2.375 1.3257e-19
-7.375 2.425 2.6916e-19
-7.375 2.475 5.4766e-19
-7.375 2.525 1.1171e-18
-7.375 2.575 2.2852e-18
-7.375 2.625 4.6897e-18
-7.375 2.675 9.6594e-18
-7.375 2.725 1.9979e-17
-7.375 2.775 4.1519e-17
-7.375 2.825 8.6752e-17
-7.375 2.875 1.8240e-16
-7.375 2.925 3.8627e-16
-7.375 2.975 8.2480e-16
-7.375 3.025 1.7782e-15
-7.375 3.075 3.8766e-15
-7.375 3.125 8.5628e-15
-7.375 3.175 1.9208e-14
-7.375 3.225 4.3882e-14
-7.375 3.275 1.0248e-13
-7.375 3.325 2.4578e-13
-7.375 3.375 6.0909e-13
-7.375 3.425 1.5726e-12
-7.375 3.475 4.2797e-12
-7.375 3.525 1.2485e-11
-7.375 3.575 4.0077e-11
-7.375 3.625 1.4791e-10
-7.375 3.675 6.8004e-10
-7.375 3.725 4.5785e-09
-7.375 3.775 6.2973e-08
-7.375 3.825 3.1371e-06
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 1.4713e-25
-7.325 1.425 2.9407e-25
-7.325 1.475 5.8785e-25
-7.325 1.525 1.1754e-24
-7.325 1.575 2.3508e-24
-7.325 1.625 4.7031e-24
-7.325 1.675 9.4121e-24
-7.325 1.725 1.8843e-23
-7.325 1.775 3.7740e-23
-7.325 1.825 7.5621e-23
-7.325 1.875 1.5161e-22
-7.325 1.925 3.0412e-22
-7.325 1.975 6.1047e-22
-7.325 2.025 1.2263e-21
-7.325 2.075 2.4656e-21
-7.325 2.125 4.9617e-21
-7.325 2.175 9.9957e-21
-7.325 2.225 2.0161e-20
-7.325 2.275 4.0720e-20
-7.325 2.325 8.2368e-20
-7.325 2.375 1.6690e-19
-7.325 2.425 3.3885e-19
-7.325 2.475 6.8947e-19
-7.325 2.525 1.4064e-18
-7.325 2.575 2.8769e-18
-7.325 2.625 5.9040e-18
-7.325 2.675 1.2160e-17
-7.325 2.725 2.5151e-17
-7.325 2.775 5.2269e-17
-7.325 2.825 1.0921e-16
-7.325 2.875 2.2963e-16
-7.325 2.925 4.8629e-16
-7.325 2.975 1.0384e-15
-7.325 3.025 2.2386e-15
-7.325 3.075 4.8804e-15
-7.325 3.125 1.0780e-14
-7.325 3.175 2.4181e-14
-7.325 3.225 5.5244e-14
-7.325 3.275 1.2901e-13
-7.325 3.325 3.0941e-13
-7.325 3.375 7.6679e-13
-7.325 3.425 1.9798e-12
-7.325 3.475 5.3879e-12
-7.325 3.525 1.5717e-11
-7.325 3.575 5.0454e-11
-7.325 3.625 1.8620e-10
-7.325 3.675 8.5612e-10
-7.325 3.725 5.7641e-09
-7.325 3.775 7.9279e-08
-7.325 3.825 3.9493e-06
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 1.8523e-25
-7.275 1.425 3.7021e-25
-7.275 1.475 7.4006e-25
-7.275 1.525 1.4797e-24
-7.275 1.575 2.9595e-24
-7.275 1.625 5.9208e-24
-7.275 1.675 1.1849e-23
-7.275 1.725 2.3722e-23
-7.275 1.775 4.7511e-23
-7.275 1.825 9.5201e-23
-7.275 1.875 1.9086e-22
-7.275 1.925 3.8287e-22
-7.275 1.975 7.6854e-22
-7.275 2.025 1.5439e-21
-7.275 2.075 3.1040e-21
-7.275 2.125 6.2464e-21
-7.275 2.175 1.2584e-20
-7.275 2.225 2.5381e-20
-7.275 2.275 5.1263e-20
-7.275 2.325 1.0369e-19
-7.275 2.375 2.1012e-19
-7.275 2.425 4.2659e-19
-7.275 2.475 8.6799e-19
-7.275 2.525 1.7705e-18
-7.275 2.575 3.6218e-18
-7.275 2.625 7.4327e-18
-7.275 2.675 1.5309e-17
-7.275 2.725 3.1664e-17
-7.275 2.775 6.5802e-17
-7.275 2.825 1.3749e-16
-7.275 2.875 2.8909e-16
-7.275 2.925 6.1220e-16
-7.275 2.975 1.3072e-15
-7.275 3.025 2.8182e-15
-7.275 3.075 6.1440e-15
-7.275 3.125 1.3571e-14
-7.275 3.175 3.0442e-14
-7.275 3.225 6.9548e-14
-7.275 3.275 1.6242e-13
-7.275 3.325 3.8953e-13
-7.275 3.375 9.6534e-13
-7.275 3.425 2.4925e-12
-7.275 3.475 6.7829e-12
-7.275 3.525 1.9787e-11
-7.275 3.575 6.3517e-11
-7.275 3.625 2.3441e-10
-7.275 3.675 1.0778e-09
-7.275 3.725 7.2565e-09
-7.275 3.775 9.9806e-08
-7.275 3.825 4.9719e-06
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 2.3319e-25
-7.225 1.425 4.6606e-25
-7.225 1.475 9.3168e-25
-7.225 1.525 1.8629e-24
-7.225 1.575 3.7258e-24
-7.225 1.625 7.4539e-24
-7.225 1.675 1.4917e-23
-7.225 1.725 2.9864e-23
-7.225 1.775 5.9813e-23
-7.225 1.825 1.1985e-22
-7.225 1.875 2.4028e-22
-7.225 1.925 4.8200e-22
-7.225 1.975 9.6753e-22
-7.225 2.025 1.9436e-21
-7.225 2.075 3.9077e-21
-7.225 2.125 7.8638e-21
-7.225 2.175 1.5842e-20
-7.225 2.225 3.1953e-20
-7.225 2.275 6.4536e-20
-7.225 2.325 1.3054e-19
-7.225 2.375 2.6452e-19
-7.225 2.425 5.3704e-19
-7.225 2.475 1.0927e-18
-7.225 2.525 2.2290e-18
-7.225 2.575 4.5596e-18
-7.225 2.625 9.3572e-18
-7.225 2.675 1.9273e-17
-7.225 2.725 3.9862e-17
-7.225 2.775 8.2840e-17
-7.225 2.825 1.7309e-16
-7.225 2.875 3.6394e-16
-7.225 2.925 7.7071e-16
-7.225 2.975 1.6457e-15
-7.225 3.025 3.5479e-15
-7.225 3.075 7.7349e-15
-7.225 3.125 1.7085e-14
-7.225 3.175 3.8324e-14
-7.225 3.225 8.7555e-14
-7.225 3.275 2.0447e-13
-7.225 3.325 4.9039e-13
-7.225 3.375 1.2153e-12
-7.225 3.425 3.1378e-12
-7.225 3.475 8.5392e-12
-7.225 3.525 2.4910e-11
-7.225 3.575 7.9963e-11
-7.225 3.625 2.9511e-10
-7.225 3.675 1.3569e-09
-7.225 3.725 9.1354e-09
-7.225 3.775 1.2565e-07
-7.225 3.825 6.2593e-06
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 2.9357e-25
-7.175 1.425 5.8674e-25
-7.175 1.475 1.1729e-24
-7.175 1.525 2.3452e-24
-7.175 1.575 4.6905e-24
-7.175 1.625 9.3839e-24
-7.175 1.675 1.8780e-23
-7.175 1.725 3.7597e-23
-7.175 1.775 7.5300e-23
-7.175 1.825 1.5088e-22
-7.175 1.875 3.0249e-22
-7.175 1.925 6.0680e-22
-7.175 1.975 1.2181e-21
-7.175 2.025 2.4469e-21
-7.175 2.075 4.9194e-21
-7.175 2.125 9.9000e-21
