# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 2.4594e-29
-7.425 1.775 4.9257e-29
-7.425 1.825 9.8699e-29
-7.425 1.875 1.9788e-28
-7.425 1.925 3.9694e-28
-7.425 1.975 7.9679e-28
-7.425 2.025 1.6006e-27
-7.425 2.075 3.2181e-27
-7.425 2.125 6.4763e-27
-7.425 2.175 1.3047e-26
-7.425 2.225 2.6316e-26
-7.425 2.275 5.3152e-26
-7.425 2.325 1.0752e-25
-7.425 2.375 2.1788e-25
-7.425 2.425 4.4237e-25
-7.425 2.475 9.0016e-25
-7.425 2.525 1.8363e-24
-7.425 2.575 3.7568e-24
-7.425 2.625 7.7108e-24
-7.425 2.675 1.5885e-23
-7.425 2.725 3.2862e-23
-7.425 2.775 6.8313e-23
-7.425 2.825 1.4279e-22
-7.425 2.875 3.0038e-22
-7.425 2.925 6.3651e-22
-7.425 2.975 1.3603e-21
-7.425 3.025 2.9357e-21
-7.425 3.075 6.4091e-21
-7.425 3.125 1.4183e-20
-7.425 3.175 3.1892e-20
-7.425 3.225 7.3099e-20
-7.425 3.275 1.7147e-19
-7.425 3.325 4.1375e-19
-7.425 3.375 1.0341e-18
-7.425 3.425 2.7026e-18
-7.425 3.475 7.4868e-18
-7.425 3.525 2.2441e-17
-7.425 3.575 7.5258e-17
-7.425 3.625 2.9972e-16
-7.425 3.675 1.5991e-15
-7.425 3.725 1.5165e-14
-7.425 3.775 5.6367e-13
-7.425 3.825 1.8252e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 3.0961e-29
-7.375 1.775 6.2011e-29
-7.375 1.825 1.2426e-28
-7.375 1.875 2.4911e-28
-7.375 1.925 4.9972e-28
-7.375 1.975 1.0031e-27
-7.375 2.025 2.0151e-27
-7.375 2.075 4.0514e-27
-7.375 2.125 8.1531e-27
-7.375 2.175 1.6425e-26
-7.375 2.225 3.3130e-26
-7.375 2.275 6.6915e-26
-7.375 2.325 1.3536e-25
-7.375 2.375 2.7429e-25
-7.375 2.425 5.5691e-25
-7.375 2.475 1.1332e-24
-7.375 2.525 2.3118e-24
-7.375 2.575 4.7295e-24
-7.375 2.625 9.7073e-24
-7.375 2.675 1.9998e-23
-7.375 2.725 4.1371e-23
-7.375 2.775 8.6001e-23
-7.375 2.825 1.7977e-22
-7.375 2.875 3.7815e-22
-7.375 2.925 8.0132e-22
-7.375 2.975 1.7125e-21
-7.375 3.025 3.6958e-21
-7.375 3.075 8.0686e-21
-7.375 3.125 1.7855e-20
-7.375 3.175 4.0149e-20
-7.375 3.225 9.2026e-20
-7.375 3.275 2.1587e-19
-7.375 3.325 5.2088e-19
-7.375 3.375 1.3019e-18
-7.375 3.425 3.4024e-18
-7.375 3.475 9.4253e-18
-7.375 3.525 2.8252e-17
-7.375 3.575 9.4744e-17
-7.375 3.625 3.7733e-16
-7.375 3.675 2.0131e-15
-7.375 3.725 1.9091e-14
-7.375 3.775 7.0962e-13
-7.375 3.825 2.2978e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 3.8978e-29
-7.325 1.775 7.8067e-29
-7.325 1.825 1.5643e-28
-7.325 1.875 3.1361e-28
-7.325 1.925 6.2911e-28
-7.325 1.975 1.2628e-27
-7.325 2.025 2.5368e-27
-7.325 2.075 5.1004e-27
-7.325 2.125 1.0264e-26
-7.325 2.175 2.0678e-26
-7.325 2.225 4.1708e-26
-7.325 2.275 8.4241e-26
-7.325 2.325 1.7041e-25
-7.325 2.375 3.4531e-25
-7.325 2.425 7.0111e-25
-7.325 2.475 1.4267e-24
-7.325 2.525 2.9104e-24
-7.325 2.575 5.9541e-24
-7.325 2.625 1.2221e-23
-7.325 2.675 2.5176e-23
-7.325 2.725 5.2083e-23
-7.325 2.775 1.0827e-22
-7.325 2.825 2.2631e-22
-7.325 2.875 4.7607e-22
-7.325 2.925 1.0088e-21
-7.325 2.975 2.1559e-21
-7.325 3.025 4.6527e-21
-7.325 3.075 1.0158e-20
-7.325 3.125 2.2478e-20
-7.325 3.175 5.0545e-20
-7.325 3.225 1.1585e-19
-7.325 3.275 2.7176e-19
-7.325 3.325 6.5575e-19
-7.325 3.375 1.6389e-18
-7.325 3.425 4.2833e-18
-7.325 3.475 1.1866e-17
-7.325 3.525 3.5567e-17
-7.325 3.575 1.1928e-16
-7.325 3.625 4.7503e-16
-7.325 3.675 2.5344e-15
-7.325 3.725 2.4034e-14
-7.325 3.775 8.9336e-13
-7.325 3.825 2.8928e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 4.9071e-29
-7.275 1.775 9.8280e-29
-7.275 1.825 1.9693e-28
-7.275 1.875 3.9481e-28
-7.275 1.925 7.9200e-28
-7.275 1.975 1.5898e-27
-7.275 2.025 3.1937e-27
-7.275 2.075 6.4210e-27
-7.275 2.125 1.2922e-26
-7.275 2.175 2.6032e-26
-7.275 2.225 5.2508e-26
-7.275 2.275 1.0605e-25
-7.275 2.325 2.1453e-25
-7.275 2.375 4.3472e-25
-7.275 2.425 8.8264e-25
-7.275 2.475 1.7961e-24
-7.275 2.525 3.6639e-24
-7.275 2.575 7.4958e-24
-7.275 2.625 1.5385e-23
-7.275 2.675 3.1694e-23
-7.275 2.725 6.5569e-23
-7.275 2.775 1.3630e-22
-7.275 2.825 2.8491e-22
-7.275 2.875 5.9933e-22
-7.275 2.925 1.2700e-21
-7.275 2.975 2.7141e-21
-7.275 3.025 5.8575e-21
-7.275 3.075 1.2788e-20
-7.275 3.125 2.8298e-20
-7.275 3.175 6.3632e-20
-7.275 3.225 1.4585e-19
-7.275 3.275 3.4212e-19
-7.275 3.325 8.2554e-19
-7.275 3.375 2.0633e-18
-7.275 3.425 5.3924e-18
-7.275 3.475 1.4938e-17
-7.275 3.525 4.4776e-17
-7.275 3.575 1.5016e-16
-7.275 3.625 5.9803e-16
-7.275 3.675 3.1906e-15
-7.275 3.725 3.0257e-14
-7.275 3.775 1.1247e-12
-7.275 3.825 3.6418e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 6.1776e-29
-7.225 1.775 1.2373e-28
-7.225 1.825 2.4792e-28
-7.225 1.875 4.9704e-28
-7.225 1.925 9.9707e-28
-7.225 1.975 2.0015e-27
-7.225 2.025 4.0206e-27
-7.225 2.075 8.0836e-27
-7.225 2.125 1.6268e-26
-7.225 2.175 3.2773e-26
-7.225 2.225 6.6103e-26
-7.225 2.275 1.3351e-25
-7.225 2.325 2.7008e-25
-7.225 2.375 5.4728e-25
-7.225 2.425 1.1112e-24
-7.225 2.475 2.2611e-24
-7.225 2.525 4.6126e-24
-7.225 2.575 9.4367e-24
-7.225 2.625 1.9369e-23
-7.225 2.675 3.9901e-23
-7.225 2.725 8.2546e-23
-7.225 2.775 1.7159e-22
-7.225 2.825 3.5868e-22
-7.225 2.875 7.5452e-22
-7.225 2.925 1.5988e-21
-7.225 2.975 3.4168e-21
-7.225 3.025 7.3741e-21
-7.225 3.075 1.6099e-20
-7.225 3.125 3.5625e-20
-7.225 3.175 8.0108e-20
-7.225 3.225 1.8362e-19
-7.225 3.275 4.3071e-19
-7.225 3.325 1.0393e-18
-7.225 3.375 2.5976e-18
-7.225 3.425 6.7886e-18
-7.225 3.475 1.8806e-17
-7.225 3.525 5.6369e-17
-7.225 3.575 1.8904e-16
-7.225 3.625 7.5287e-16
-7.225 3.675 4.0167e-15
-7.225 3.725 3.8092e-14
-7.225 3.775 1.4159e-12
-7.225 3.825 4.5848e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 7.7772e-29
-7.175 1.775 1.5576e-28
-7.175 1.825 3.1212e-28
-7.175 1.875 6.2574e-28
-7.175 1.925 1.2552e-27
-7.175 1.975 2.5197e-27
-7.175 2.025 5.0616e-27
-7.175 2.075 1.0177e-26
-7.175 2.125 2.0480e-26
