# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 3.4256e-17
-7.425 0.775 6.8375e-17
-7.425 0.825 1.3648e-16
-7.425 0.875 2.7245e-16
-7.425 0.925 5.4388e-16
-7.425 0.975 1.0858e-15
-7.425 1.025 2.1679e-15
-7.425 1.075 4.3287e-15
-7.425 1.125 8.6438e-15
-7.425 1.175 1.7262e-14
-7.425 1.225 3.4478e-14
-7.425 1.275 6.8870e-14
-7.425 1.325 1.3759e-13
-7.425 1.375 2.7490e-13
-7.425 1.425 5.4936e-13
-7.425 1.475 1.0980e-12
-7.425 1.525 2.1950e-12
-7.425 1.575 4.3889e-12
-7.425 1.625 8.7777e-12
-7.425 1.675 1.7559e-11
-7.425 1.725 3.5135e-11
-7.425 1.775 7.0324e-11
-7.425 1.825 1.4080e-10
-7.425 1.875 2.8198e-10
-7.425 1.925 5.6490e-10
-7.425 1.975 1.1320e-09
-7.425 2.025 2.2693e-09
-7.425 2.075 4.5503e-09
-7.425 2.125 9.1263e-09
-7.425 2.175 1.8307e-08
-7.425 2.225 3.6727e-08
-7.425 2.275 7.3673e-08
-7.425 2.325 1.4775e-07
-7.425 2.375 2.9612e-07
-7.425 2.425 5.9294e-07
-7.425 2.475 1.1855e-06
-7.425 2.525 2.3653e-06
-7.425 2.575 4.7050e-06
-7.425 2.625 9.3204e-06
-7.425 2.675 1.8362e-05
-7.425 2.725 3.5913e-05
-7.425 2.775 6.9590e-05
-7.425 2.825 1.3327e-04
-7.425 2.875 2.5155e-04
-7.425 2.925 4.6661e-04
-7.425 2.975 8.4809e-04
-7.425 3.025 1.5065e-03
-7.425 3.075 2.6110e-03
-7.425 3.125 4.4134e-03
-7.425 3.175 7.2873e-03
-7.425 3.225 1.1804e-02
-7.425 3.275 1.8896e-02
-7.425 3.325 3.0199e-02
-7.425 3.375 4.8764e-02
-7.425 3.425 8.0470e-02
-7.425 3.475 1.3669e-01
-7.425 3.525 2.3901e-01
-7.425 3.575 4.2689e-01
-7.425 3.625 7.6823e-01
-7.425 3.675 1.3697e+00
-7.425 3.725 2.3762e+00
-7.425 3.775 3.9274e+00
-7.425 3.825 5.7415e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 4.3126e-17
-7.375 0.775 8.6080e-17
-7.375 0.825 1.7182e-16
-7.375 0.875 3.4299e-16
-7.375 0.925 6.8471e-16
-7.375 0.975 1.3670e-15
-7.375 1.025 2.7292e-15
-7.375 1.075 5.4495e-15
-7.375 1.125 1.0882e-14
-7.375 1.175 2.1732e-14
-7.375 1.225 4.3405e-14
-7.375 1.275 8.6702e-14
-7.375 1.325 1.7321e-13
-7.375 1.375 3.4608e-13
-7.375 1.425 6.9160e-13
-7.375 1.475 1.3823e-12
-7.375 1.525 2.7634e-12
-7.375 1.575 5.5254e-12
-7.375 1.625 1.1050e-11
-7.375 1.675 2.2106e-11
-7.375 1.725 4.4233e-11
-7.375 1.775 8.8533e-11
-7.375 1.825 1.7725e-10
-7.375 1.875 3.5499e-10
-7.375 1.925 7.1116e-10
-7.375 1.975 1.4252e-09
-7.375 2.025 2.8569e-09
-7.375 2.075 5.7285e-09
-7.375 2.125 1.1489e-08
-7.375 2.175 2.3047e-08
-7.375 2.225 4.6236e-08
-7.375 2.275 9.2749e-08
-7.375 2.325 1.8600e-07
-7.375 2.375 3.7279e-07
-7.375 2.425 7.4646e-07
-7.375 2.475 1.4925e-06
-7.375 2.525 2.9777e-06
-7.375 2.575 5.9232e-06
-7.375 2.625 1.1734e-05
-7.375 2.675 2.3116e-05
-7.375 2.725 4.5212e-05
-7.375 2.775 8.7608e-05
-7.375 2.825 1.6778e-04
-7.375 2.875 3.1669e-04
-7.375 2.925 5.8743e-04
-7.375 2.975 1.0677e-03
-7.375 3.025 1.8966e-03
-7.375 3.075 3.2871e-03
-7.375 3.125 5.5561e-03
-7.375 3.175 9.1741e-03
-7.375 3.225 1.4861e-02
-7.375 3.275 2.3789e-02
-7.375 3.325 3.8018e-02
-7.375 3.375 6.1390e-02
-7.375 3.425 1.0131e-01
-7.375 3.475 1.7208e-01
-7.375 3.525 3.0089e-01
-7.375 3.575 5.3742e-01
-7.375 3.625 9.6715e-01
-7.375 3.675 1.7244e+00
-7.375 3.725 2.9914e+00
-7.375 3.775 4.9443e+00
-7.375 3.825 7.2281e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 5.4292e-17
-7.325 0.775 1.0837e-16
-7.325 0.825 2.1631e-16
-7.325 0.875 4.3180e-16
-7.325 0.925 8.6200e-16
-7.325 0.975 1.7209e-15
-7.325 1.025 3.4359e-15
-7.325 1.075 6.8605e-15
-7.325 1.125 1.3700e-14
-7.325 1.175 2.7359e-14
-7.325 1.225 5.4644e-14
-7.325 1.275 1.0915e-13
-7.325 1.325 2.1806e-13
-7.325 1.375 4.3569e-13
-7.325 1.425 8.7067e-13
-7.325 1.475 1.7402e-12
-7.325 1.525 3.4789e-12
-7.325 1.575 6.9560e-12
-7.325 1.625 1.3912e-11
-7.325 1.675 2.7829e-11
-7.325 1.725 5.5686e-11
-7.325 1.775 1.1146e-10
-7.325 1.825 2.2315e-10
-7.325 1.875 4.4690e-10
-7.325 1.925 8.9530e-10
-7.325 1.975 1.7942e-09
-7.325 2.025 3.5966e-09
-7.325 2.075 7.2117e-09
-7.325 2.125 1.4464e-08
-7.325 2.175 2.9015e-08
-7.325 2.225 5.8208e-08
-7.325 2.275 1.1676e-07
-7.325 2.325 2.3416e-07
-7.325 2.375 4.6932e-07
-7.325 2.425 9.3974e-07
-7.325 2.475 1.8789e-06
-7.325 2.525 3.7488e-06
-7.325 2.575 7.4568e-06
-7.325 2.625 1.4772e-05
-7.325 2.675 2.9102e-05
-7.325 2.725 5.6918e-05
-7.325 2.775 1.1029e-04
-7.325 2.825 2.1122e-04
-7.325 2.875 3.9868e-04
-7.325 2.925 7.3952e-04
-7.325 2.975 1.3441e-03
-7.325 3.025 2.3877e-03
-7.325 3.075 4.1382e-03
-7.325 3.125 6.9947e-03
-7.325 3.175 1.1550e-02
-7.325 3.225 1.8709e-02
-7.325 3.275 2.9949e-02
-7.325 3.325 4.7862e-02
-7.325 3.375 7.7285e-02
-7.325 3.425 1.2754e-01
-7.325 3.475 2.1664e-01
-7.325 3.525 3.7880e-01
-7.325 3.575 6.7657e-01
-7.325 3.625 1.2176e+00
-7.325 3.675 2.1708e+00
-7.325 3.725 3.7660e+00
-7.325 3.775 6.2245e+00
-7.325 3.825 9.0997e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 6.8350e-17
-7.275 0.775 1.3643e-16
-7.275 0.825 2.7232e-16
-7.275 0.875 5.4360e-16
-7.275 0.925 1.0852e-15
-7.275 0.975 2.1665e-15
-7.275 1.025 4.3255e-15
-7.275 1.075 8.6368e-15
-7.275 1.125 1.7247e-14
-7.275 1.175 3.4443e-14
-7.275 1.225 6.8792e-14
-7.275 1.275 1.3741e-13
-7.275 1.325 2.7452e-13
-7.275 1.375 5.4850e-13
-7.275 1.425 1.0961e-12
-7.275 1.475 2.1908e-12
-7.275 1.525 4.3796e-12
-7.275 1.575 8.7571e-12
-7.275 1.625 1.7514e-11
-7.275 1.675 3.5035e-11
-7.275 1.725 7.0104e-11
-7.275 1.775 1.4031e-10
-7.275 1.825 2.8093e-10
-7.275 1.875 5.6261e-10
-7.275 1.925 1.1271e-09
-7.275 1.975 2.2587e-09
-7.275 2.025 4.5278e-09
-7.275 2.075 9.0790e-09
-7.275 2.125 1.8209e-08
-7.275 2.175 3.6528e-08
-7.275 2.225 7.3280e-08
-7.275 2.275 1.4700e-07
-7.275 2.325 2.9479e-07
-7.275 2.375 5.9084e-07
-7.275 2.425 1.1831e-06
-7.275 2.475 2.3654e-06
-7.275 2.525 4.7194e-06
-7.275 2.575 9.3876e-06
-7.275 2.625 1.8597e-05
-7.275 2.675 3.6637e-05
-7.275 2.725 7.1656e-05
-7.275 2.775 1.3885e-04
-7.275 2.825 2.6591e-04
-7.275 2.875 5.0191e-04
-7.275 2.925 9.3101e-04
-7.275 2.975 1.6922e-03
-7.275 3.025 3.0060e-03
-7.275 3.075 5.2097e-03
-7.275 3.125 8.8058e-03
-7.275 3.175 1.4540e-02
-7.275 3.225 2.3553e-02
-7.275 3.275 3.7703e-02
-7.275 3.325 6.0254e-02
-7.275 3.375 9.7296e-02
-7.275 3.425 1.6056e-01
-7.275 3.475 2.7273e-01
-7.275 3.525 4.7688e-01
-7.275 3.575 8.5176e-01
-7.275 3.625 1.5328e+00
-7.275 3.675 2.7329e+00
-7.275 3.725 4.7411e+00
-7.275 3.775 7.8361e+00
-7.275 3.825 1.1456e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 8.6048e-17
-7.225 0.775 1.7175e-16
-7.225 0.825 3.4283e-16
-7.225 0.875 6.8435e-16
-7.225 0.925 1.3662e-15
-7.225 0.975 2.7275e-15
-7.225 1.025 5.4455e-15
-7.225 1.075 1.0873e-14
-7.225 1.125 2.1712e-14
-7.225 1.175 4.3361e-14
-7.225 1.225 8.6604e-14
-7.225 1.275 1.7299e-13
-7.225 1.325 3.4560e-13
-7.225 1.375 6.9053e-13
-7.225 1.425 1.3799e-12
-7.225 1.475 2.7581e-12
-7.225 1.525 5.5136e-12
-7.225 1.575 1.1025e-11
-7.225 1.625 2.2049e-11
-7.225 1.675 4.4107e-11
-7.225 1.725 8.8256e-11
-7.225 1.775 1.7665e-10
-7.225 1.825 3.5366e-10
-7.225 1.875 7.0829e-10
-7.225 1.925 1.4190e-09
-7.225 1.975 2.8436e-09
-7.225 2.025 5.7002e-09
-7.225 2.075 1.1430e-08
-7.225 2.125 2.2924e-08
-7.225 2.175 4.5986e-08
-7.225 2.225 9.2254e-08
-7.225 2.275 1.8506e-07
-7.225 2.325 3.7112e-07
-7.225 2.375 7.4382e-07
-7.225 2.425 1.4894e-06
-7.225 2.475 2.9779e-06
-7.225 2.525 5.9414e-06
-7.225 2.575 1.1818e-05
-7.225 2.625 2.3412e-05
-7.225 2.675 4.6123e-05
-7.225 2.725 9.0210e-05
-7.225 2.775 1.7480e-04
-7.225 2.825 3.3476e-04
-7.225 2.875 6.3187e-04
-7.225 2.925 1.1721e-03
-7.225 2.975 2.1303e-03
-7.225 3.025 3.7843e-03
-7.225 3.075 6.5586e-03
-7.225 3.125 1.1086e-02
-7.225 3.175 1.8305e-02
-7.225 3.225 2.9651e-02
-7.225 3.275 4.7465e-02
-7.225 3.325 7.5855e-02
-7.225 3.375 1.2249e-01
-7.225 3.425 2.0213e-01
-7.225 3.475 3.4334e-01
-7.225 3.525 6.0036e-01
-7.225 3.575 1.0723e+00
-7.225 3.625 1.9297e+00
-7.225 3.675 3.4406e+00
-7.225 3.725 5.9687e+00
-7.225 3.775 9.8651e+00
-7.225 3.825 1.4422e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 1.0833e-16
-7.175 0.775 2.1622e-16
-7.175 0.825 4.3160e-16
-7.175 0.875 8.6155e-16
-7.175 0.925 1.7199e-15
-7.175 0.975 3.4337e-15
-7.175 1.025 6.8555e-15
-7.175 1.075 1.3688e-14
-7.175 1.125 2.7334e-14
-7.175 1.175 5.4588e-14
-7.175 1.225 1.0903e-13
-7.175 1.275 2.1778e-13
-7.175 1.325 4.3508e-13
-7.175 1.375 8.6932e-13
-7.175 1.425 1.7372e-12
-7.175 1.475 3.4722e-12
-7.175 1.525 6.9413e-12
-7.175 1.575 1.3879e-11
-7.175 1.625 2.7757e-11
-7.175 1.675 5.5527e-11
-7.175 1.725 1.1111e-10
-7.175 1.775 2.2238e-10
-7.175 1.825 4.4524e-10
-7.175 1.875 8.9168e-10
-7.175 1.925 1.7864e-09
-7.175 1.975 3.5798e-09
-7.175 2.025 7.1761e-09
-7.175 2.075 1.4389e-08
-7.175 2.125 2.8860e-08
