# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 3.7288e-29
-7.425 1.575 7.4577e-29
-7.425 1.625 1.4920e-28
-7.425 1.675 2.9859e-28
-7.425 1.725 5.9777e-28
-7.425 1.775 1.1972e-27
-7.425 1.825 2.3990e-27
-7.425 1.875 4.8096e-27
-7.425 1.925 9.6480e-27
-7.425 1.975 1.9367e-26
-7.425 2.025 3.8905e-26
-7.425 2.075 7.8219e-26
-7.425 2.125 1.5741e-25
-7.425 2.175 3.1712e-25
-7.425 2.225 6.3963e-25
-7.425 2.275 1.2919e-24
-7.425 2.325 2.6133e-24
-7.425 2.375 5.2954e-24
-7.425 2.425 1.0751e-23
-7.425 2.475 2.1877e-23
-7.425 2.525 4.4629e-23
-7.425 2.575 9.1300e-23
-7.425 2.625 1.8738e-22
-7.425 2.675 3.8600e-22
-7.425 2.725 7.9850e-22
-7.425 2.775 1.6598e-21
-7.425 2.825 3.4690e-21
-7.425 2.875 7.2963e-21
-7.425 2.925 1.5458e-20
-7.425 2.975 3.3027e-20
-7.425 3.025 7.1258e-20
-7.425 3.075 1.5551e-19
-7.425 3.125 3.4394e-19
-7.425 3.175 7.7289e-19
-7.425 3.225 1.7700e-18
-7.425 3.275 4.1469e-18
-7.425 3.325 9.9904e-18
-7.425 3.375 2.4915e-17
-7.425 3.425 6.4918e-17
-7.425 3.475 1.7907e-16
-7.425 3.525 5.3335e-16
-7.425 3.575 1.7713e-15
-7.425 3.625 6.9403e-15
-7.425 3.675 3.5907e-14
-7.425 3.725 3.1774e-13
-7.425 3.775 9.7649e-12
-7.425 3.825 2.0077e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 4.6943e-29
-7.375 1.575 9.3887e-29
-7.375 1.625 1.8783e-28
-7.375 1.675 3.7590e-28
-7.375 1.725 7.5255e-28
-7.375 1.775 1.5072e-27
-7.375 1.825 3.0202e-27
-7.375 1.875 6.0549e-27
-7.375 1.925 1.2146e-26
-7.375 1.975 2.4381e-26
-7.375 2.025 4.8978e-26
-7.375 2.075 9.8472e-26
-7.375 2.125 1.9817e-25
-7.375 2.175 3.9923e-25
-7.375 2.225 8.0524e-25
-7.375 2.275 1.6264e-24
-7.375 2.325 3.2899e-24
-7.375 2.375 6.6666e-24
-7.375 2.425 1.3535e-23
-7.375 2.475 2.7542e-23
-7.375 2.525 5.6184e-23
-7.375 2.575 1.1494e-22
-7.375 2.625 2.3590e-22
-7.375 2.675 4.8595e-22
-7.375 2.725 1.0053e-21
-7.375 2.775 2.0895e-21
-7.375 2.825 4.3672e-21
-7.375 2.875 9.1855e-21
-7.375 2.925 1.9461e-20
-7.375 2.975 4.1579e-20
-7.375 3.025 8.9708e-20
-7.375 3.075 1.9577e-19
-7.375 3.125 4.3300e-19
-7.375 3.175 9.7301e-19
-7.375 3.225 2.2282e-18
-7.375 3.275 5.2206e-18
-7.375 3.325 1.2577e-17
-7.375 3.375 3.1366e-17
-7.375 3.425 8.1727e-17
-7.375 3.475 2.2543e-16
-7.375 3.525 6.7145e-16
-7.375 3.575 2.2299e-15
-7.375 3.625 8.7373e-15
-7.375 3.675 4.5205e-14
-7.375 3.725 4.0000e-13
-7.375 3.775 1.2293e-11
-7.375 3.825 2.5275e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 5.9098e-29
-7.325 1.575 1.1820e-28
-7.325 1.625 2.3647e-28
-7.325 1.675 4.7323e-28
-7.325 1.725 9.4741e-28
-7.325 1.775 1.8975e-27
-7.325 1.825 3.8022e-27
-7.325 1.875 7.6227e-27
-7.325 1.925 1.5291e-26
-7.325 1.975 3.0694e-26
-7.325 2.025 6.1660e-26
-7.325 2.075 1.2397e-25
-7.325 2.125 2.4948e-25
-7.325 2.175 5.0260e-25
-7.325 2.225 1.0137e-24
-7.325 2.275 2.0475e-24
-7.325 2.325 4.1418e-24
-7.325 2.375 8.3927e-24
-7.325 2.425 1.7040e-23
-7.325 2.475 3.4673e-23
-7.325 2.525 7.0732e-23
-7.325 2.575 1.4470e-22
-7.325 2.625 2.9698e-22
-7.325 2.675 6.1177e-22
-7.325 2.725 1.2655e-21
-7.325 2.775 2.6306e-21
-7.325 2.825 5.4980e-21
-7.325 2.875 1.1564e-20
-7.325 2.925 2.4500e-20
-7.325 2.975 5.2345e-20
-7.325 3.025 1.1294e-19
-7.325 3.075 2.4646e-19
-7.325 3.125 5.4511e-19
-7.325 3.175 1.2249e-18
-7.325 3.225 2.8052e-18
-7.325 3.275 6.5724e-18
-7.325 3.325 1.5834e-17
-7.325 3.375 3.9488e-17
-7.325 3.425 1.0289e-16
-7.325 3.475 2.8380e-16
-7.325 3.525 8.4531e-16
-7.325 3.575 2.8073e-15
-7.325 3.625 1.1000e-14
-7.325 3.675 5.6909e-14
-7.325 3.725 5.0358e-13
-7.325 3.775 1.5476e-11
-7.325 3.825 3.1820e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 7.4399e-29
-7.275 1.575 1.4880e-28
-7.275 1.625 2.9769e-28
-7.275 1.675 5.9576e-28
-7.275 1.725 1.1927e-27
-7.275 1.775 2.3888e-27
-7.275 1.825 4.7866e-27
-7.275 1.875 9.5964e-27
-7.275 1.925 1.9250e-26
-7.275 1.975 3.8642e-26
-7.275 2.025 7.7625e-26
-7.275 2.075 1.5607e-25
-7.275 2.125 3.1408e-25
-7.275 2.175 6.3273e-25
-7.275 2.225 1.2762e-24
-7.275 2.275 2.5777e-24
-7.275 2.325 5.2142e-24
-7.275 2.375 1.0566e-23
-7.275 2.425 2.1452e-23
-7.275 2.475 4.3651e-23
-7.275 2.525 8.9046e-23
-7.275 2.575 1.8217e-22
-7.275 2.625 3.7388e-22
-7.275 2.675 7.7018e-22
-7.275 2.725 1.5932e-21
-7.275 2.775 3.3117e-21
-7.275 2.825 6.9216e-21
-7.275 2.875 1.4558e-20
-7.275 2.925 3.0843e-20
-7.275 2.975 6.5898e-20
-7.275 3.025 1.4218e-19
-7.275 3.075 3.1028e-19
-7.275 3.125 6.8626e-19
-7.275 3.175 1.5421e-18
-7.275 3.225 3.5315e-18
-7.275 3.275 8.2741e-18
-7.275 3.325 1.9934e-17
-7.275 3.375 4.9712e-17
-7.275 3.425 1.2953e-16
-7.275 3.475 3.5728e-16
-7.275 3.525 1.0642e-15
-7.275 3.575 3.5341e-15
-7.275 3.625 1.3848e-14
-7.275 3.675 7.1645e-14
-7.275 3.725 6.3396e-13
-7.275 3.775 1.9483e-11
-7.275 3.825 4.0059e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 9.3663e-29
-7.225 1.575 1.8733e-28
-7.225 1.625 3.7477e-28
-7.225 1.675 7.5002e-28
-7.225 1.725 1.5015e-27
-7.225 1.775 3.0073e-27
-7.225 1.825 6.0260e-27
-7.225 1.875 1.2081e-26
-7.225 1.925 2.4235e-26
-7.225 1.975 4.8647e-26
-7.225 2.025 9.7724e-26
-7.225 2.075 1.9648e-25
-7.225 2.125 3.9540e-25
-7.225 2.175 7.9656e-25
-7.225 2.225 1.6067e-24
-7.225 2.275 3.2451e-24
-7.225 2.325 6.5643e-24
-7.225 2.375 1.3302e-23
-7.225 2.425 2.7006e-23
-7.225 2.475 5.4953e-23
-7.225 2.525 1.1210e-22
-7.225 2.575 2.2933e-22
-7.225 2.625 4.7069e-22
-7.225 2.675 9.6960e-22
-7.225 2.725 2.0058e-21
-7.225 2.775 4.1691e-21
-7.225 2.825 8.7137e-21
-7.225 2.875 1.8327e-20
-7.225 2.925 3.8829e-20
-7.225 2.975 8.2961e-20
-7.225 3.025 1.7899e-19
-7.225 3.075 3.9062e-19
-7.225 3.125 8.6395e-19
-7.225 3.175 1.9414e-18
-7.225 3.225 4.4459e-18
-7.225 3.275 1.0417e-17
-7.225 3.325 2.5095e-17
-7.225 3.375 6.2584e-17
-7.225 3.425 1.6307e-16
-7.225 3.475 4.4979e-16
-7.225 3.525 1.3397e-15
-7.225 3.575 4.4492e-15
-7.225 3.625 1.7433e-14
-7.225 3.675 9.0195e-14
-7.225 3.725 7.9811e-13
-7.225 3.775 2.4528e-11
-7.225 3.825 5.0431e-08
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 1.1792e-28
-7.175 1.575 2.3583e-28
-7.175 1.625 4.7181e-28
-7.175 1.675 9.4422e-28
-7.175 1.725 1.8903e-27
-7.175 1.775 3.7860e-27
-7.175 1.825 7.5863e-27
-7.175 1.875 1.5209e-26
-7.175 1.925 3.0510e-26
-7.175 1.975 6.1243e-26
-7.175 2.025 1.2303e-25
-7.175 2.075 2.4735e-25
-7.175 2.125 4.9778e-25
