# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 3.3337e-28
-7.425 1.625 6.6694e-28
-7.425 1.675 1.3347e-27
-7.425 1.725 2.6721e-27
-7.425 1.775 5.3519e-27
-7.425 1.825 1.0724e-26
-7.425 1.875 2.1500e-26
-7.425 1.925 4.3128e-26
-7.425 1.975 8.6573e-26
-7.425 2.025 1.7391e-25
-7.425 2.075 3.4965e-25
-7.425 2.125 7.0365e-25
-7.425 2.175 1.4176e-24
-7.425 2.225 2.8593e-24
-7.425 2.275 5.7750e-24
-7.425 2.325 1.1682e-23
-7.425 2.375 2.3672e-23
-7.425 2.425 4.8062e-23
-7.425 2.475 9.7797e-23
-7.425 2.525 1.9950e-22
-7.425 2.575 4.0814e-22
-7.425 2.625 8.3767e-22
-7.425 2.675 1.7256e-21
-7.425 2.725 3.5697e-21
-7.425 2.775 7.4200e-21
-7.425 2.825 1.5509e-20
-7.425 2.875 3.2620e-20
-7.425 2.925 6.9113e-20
-7.425 2.975 1.4767e-19
-7.425 3.025 3.1862e-19
-7.425 3.075 6.9539e-19
-7.425 3.125 1.5382e-18
-7.425 3.175 3.4570e-18
-7.425 3.225 7.9180e-18
-7.425 3.275 1.8555e-17
-7.425 3.325 4.4715e-17
-7.425 3.375 1.1156e-16
-7.425 3.425 2.9081e-16
-7.425 3.475 8.0264e-16
-7.425 3.525 2.3927e-15
-7.425 3.575 7.9550e-15
-7.425 3.625 3.1216e-14
-7.425 3.675 1.6179e-13
-7.425 3.725 1.4327e-12
-7.425 3.775 4.2939e-11
-7.425 3.825 4.1700e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 4.1969e-28
-7.375 1.625 8.3963e-28
-7.375 1.675 1.6803e-27
-7.375 1.725 3.3640e-27
-7.375 1.775 6.7376e-27
-7.375 1.825 1.3501e-26
-7.375 1.875 2.7066e-26
-7.375 1.925 5.4295e-26
-7.375 1.975 1.0899e-25
-7.375 2.025 2.1894e-25
-7.375 2.075 4.4019e-25
-7.375 2.125 8.8585e-25
-7.375 2.175 1.7846e-24
-7.375 2.225 3.5996e-24
-7.375 2.275 7.2703e-24
-7.375 2.325 1.4707e-23
-7.375 2.375 2.9801e-23
-7.375 2.425 6.0506e-23
-7.375 2.475 1.2312e-22
-7.375 2.525 2.5116e-22
-7.375 2.575 5.1381e-22
-7.375 2.625 1.0546e-21
-7.375 2.675 2.1724e-21
-7.375 2.725 4.4940e-21
-7.375 2.775 9.3413e-21
-7.375 2.825 1.9524e-20
-7.375 2.875 4.1066e-20
-7.375 2.925 8.7008e-20
-7.375 2.975 1.8591e-19
-7.375 3.025 4.0112e-19
-7.375 3.075 8.7544e-19
-7.375 3.125 1.9365e-18
-7.375 3.175 4.3520e-18
-7.375 3.225 9.9681e-18
-7.375 3.275 2.3360e-17
-7.375 3.325 5.6292e-17
-7.375 3.375 1.4044e-16
-7.375 3.425 3.6610e-16
-7.375 3.475 1.0105e-15
-7.375 3.525 3.0123e-15
-7.375 3.575 1.0015e-14
-7.375 3.625 3.9298e-14
-7.375 3.675 2.0369e-13
-7.375 3.725 1.8036e-12
-7.375 3.775 5.4057e-11
-7.375 3.825 5.2497e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 5.2836e-28
-7.325 1.625 1.0570e-27
-7.325 1.675 2.1154e-27
-7.325 1.725 4.2351e-27
-7.325 1.775 8.4821e-27
-7.325 1.825 1.6996e-26
-7.325 1.875 3.4074e-26
-7.325 1.925 6.8354e-26
-7.325 1.975 1.3721e-25
-7.325 2.025 2.7563e-25
-7.325 2.075 5.5416e-25
-7.325 2.125 1.1152e-24
-7.325 2.175 2.2467e-24
-7.325 2.225 4.5316e-24
-7.325 2.275 9.1527e-24
-7.325 2.325 1.8515e-23
-7.325 2.375 3.7517e-23
-7.325 2.425 7.6172e-23
-7.325 2.475 1.5500e-22
-7.325 2.525 3.1619e-22
-7.325 2.575 6.4685e-22
-7.325 2.625 1.3276e-21
-7.325 2.675 2.7349e-21
-7.325 2.725 5.6576e-21
-7.325 2.775 1.1760e-20
-7.325 2.825 2.4580e-20
-7.325 2.875 5.1699e-20
-7.325 2.925 1.0954e-19
-7.325 2.975 2.3404e-19
-7.325 3.025 5.0498e-19
-7.325 3.075 1.1021e-18
-7.325 3.125 2.4379e-18
-7.325 3.175 5.4789e-18
-7.325 3.225 1.2549e-17
-7.325 3.275 2.9408e-17
-7.325 3.325 7.0868e-17
-7.325 3.375 1.7680e-16
-7.325 3.425 4.6090e-16
-7.325 3.475 1.2721e-15
-7.325 3.525 3.7922e-15
-7.325 3.575 1.2608e-14
-7.325 3.625 4.9473e-14
-7.325 3.675 2.5643e-13
-7.325 3.725 2.2707e-12
-7.325 3.775 6.8053e-11
-7.325 3.825 6.6089e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 6.6516e-28
-7.275 1.625 1.3307e-27
-7.275 1.675 2.6631e-27
-7.275 1.725 5.3316e-27
-7.275 1.775 1.0678e-26
-7.275 1.825 2.1397e-26
-7.275 1.875 4.2897e-26
-7.275 1.925 8.6052e-26
-7.275 1.975 1.7274e-25
-7.275 2.025 3.4700e-25
-7.275 2.075 6.9765e-25
-7.275 2.125 1.4040e-24
-7.275 2.175 2.8284e-24
-7.275 2.225 5.7050e-24
-7.275 2.275 1.1523e-23
-7.275 2.325 2.3309e-23
-7.275 2.375 4.7231e-23
-7.275 2.425 9.5895e-23
-7.275 2.475 1.9513e-22
-7.275 2.525 3.9806e-22
-7.275 2.575 8.1434e-22
-7.275 2.625 1.6714e-21
-7.275 2.675 3.4430e-21
-7.275 2.725 7.1224e-21
-7.275 2.775 1.4805e-20
-7.275 2.825 3.0944e-20
-7.275 2.875 6.5086e-20
-7.275 2.925 1.3790e-19
-7.275 2.975 2.9464e-19
-7.275 3.025 6.3574e-19
-7.275 3.075 1.3875e-18
-7.275 3.125 3.0691e-18
-7.275 3.175 6.8975e-18
-7.275 3.225 1.5798e-17
-7.275 3.275 3.7023e-17
-7.275 3.325 8.9218e-17
-7.275 3.375 2.2258e-16
-7.275 3.425 5.8023e-16
-7.275 3.475 1.6015e-15
-7.275 3.525 4.7741e-15
-7.275 3.575 1.5872e-14
-7.275 3.625 6.2283e-14
-7.275 3.675 3.2282e-13
-7.275 3.725 2.8586e-12
-7.275 3.775 8.5674e-11
-7.275 3.825 8.3202e-08
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 8.3739e-28
-7.225 1.625 1.6753e-27
-7.225 1.675 3.3527e-27
-7.225 1.725 6.7121e-27
-7.225 1.775 1.3443e-26
-7.225 1.825 2.6937e-26
-7.225 1.875 5.4004e-26
-7.225 1.925 1.0833e-25
-7.225 1.975 2.1746e-25
-7.225 2.025 4.3684e-25
-7.225 2.075 8.7829e-25
-7.225 2.125 1.7675e-24
-7.225 2.175 3.5608e-24
-7.225 2.225 7.1821e-24
-7.225 2.275 1.4506e-23
-7.225 2.325 2.9344e-23
-7.225 2.375 5.9461e-23
-7.225 2.425 1.2073e-22
-7.225 2.475 2.4566e-22
-7.225 2.525 5.0113e-22
-7.225 2.575 1.0252e-21
-7.225 2.625 2.1041e-21
-7.225 2.675 4.3345e-21
-7.225 2.725 8.9666e-21
-7.225 2.775 1.8638e-20
-7.225 2.825 3.8956e-20
-7.225 2.875 8.1938e-20
-7.225 2.925 1.7360e-19
-7.225 2.975 3.7093e-19
-7.225 3.025 8.0035e-19
-7.225 3.075 1.7467e-18
-7.225 3.125 3.8638e-18
-7.225 3.175 8.6835e-18
-7.225 3.225 1.9889e-17
-7.225 3.275 4.6609e-17
-7.225 3.325 1.1232e-16
-7.225 3.375 2.8021e-16
-7.225 3.425 7.3047e-16
-7.225 3.475 2.0162e-15
-7.225 3.525 6.0102e-15
-7.225 3.575 1.9982e-14
-7.225 3.625 7.8410e-14
-7.225 3.675 4.0641e-13
-7.225 3.725 3.5987e-12
-7.225 3.775 1.0786e-10
-7.225 3.825 1.0474e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 1.0542e-27
-7.175 1.625 2.1091e-27
-7.175 1.675 4.2208e-27
-7.175 1.725 8.4501e-27
-7.175 1.775 1.6924e-26
-7.175 1.825 3.3912e-26
-7.175 1.875 6.7988e-26
-7.175 1.925 1.3638e-25
-7.175 1.975 2.7377e-25
-7.175 2.025 5.4995e-25
-7.175 2.075 1.1057e-24
-7.175 2.125 2.2251e-24
