# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 3.5833e-29
-7.425 1.775 7.1768e-29
-7.425 1.825 1.4381e-28
-7.425 1.875 2.8831e-28
-7.425 1.925 5.7835e-28
-7.425 1.975 1.1609e-27
-7.425 2.025 2.3322e-27
-7.425 2.075 4.6889e-27
-7.425 2.125 9.4361e-27
-7.425 2.175 1.9010e-26
-7.425 2.225 3.8343e-26
-7.425 2.275 7.7444e-26
-7.425 2.325 1.5666e-25
-7.425 2.375 3.1745e-25
-7.425 2.425 6.4454e-25
-7.425 2.475 1.3116e-24
-7.425 2.525 2.6756e-24
-7.425 2.575 5.4737e-24
-7.425 2.625 1.1235e-23
-7.425 2.675 2.3144e-23
-7.425 2.725 4.7881e-23
-7.425 2.775 9.9533e-23
-7.425 2.825 2.0805e-22
-7.425 2.875 4.3765e-22
-7.425 2.925 9.2739e-22
-7.425 2.975 1.9819e-21
-7.425 3.025 4.2772e-21
-7.425 3.075 9.3376e-21
-7.425 3.125 2.0663e-20
-7.425 3.175 4.6462e-20
-7.425 3.225 1.0649e-19
-7.425 3.275 2.4979e-19
-7.425 3.325 6.0270e-19
-7.425 3.375 1.5062e-18
-7.425 3.425 3.9360e-18
-7.425 3.475 1.0901e-17
-7.425 3.525 3.2667e-17
-7.425 3.575 1.0950e-16
-7.425 3.625 4.3576e-16
-7.425 3.675 2.3210e-15
-7.425 3.725 2.1920e-14
-7.425 3.775 8.0229e-13
-7.425 3.825 2.2616e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 4.5112e-29
-7.375 1.775 9.0351e-29
-7.375 1.825 1.8104e-28
-7.375 1.875 3.6296e-28
-7.375 1.925 7.2810e-28
-7.375 1.975 1.4615e-27
-7.375 2.025 2.9360e-27
-7.375 2.075 5.9030e-27
-7.375 2.125 1.1879e-26
-7.375 2.175 2.3932e-26
-7.375 2.225 4.8271e-26
-7.375 2.275 9.7497e-26
-7.375 2.325 1.9722e-25
-7.375 2.375 3.9965e-25
-7.375 2.425 8.1143e-25
-7.375 2.475 1.6511e-24
-7.375 2.525 3.3683e-24
-7.375 2.575 6.8910e-24
-7.375 2.625 1.4144e-23
-7.375 2.675 2.9137e-23
-7.375 2.725 6.0278e-23
-7.375 2.775 1.2530e-22
-7.375 2.825 2.6192e-22
-7.375 2.875 5.5097e-22
-7.375 2.925 1.1675e-21
-7.375 2.975 2.4950e-21
-7.375 3.025 5.3846e-21
-7.375 3.075 1.1755e-20
-7.375 3.125 2.6013e-20
-7.375 3.175 5.8492e-20
-7.375 3.225 1.3407e-19
-7.375 3.275 3.1446e-19
-7.375 3.325 7.5875e-19
-7.375 3.375 1.8962e-18
-7.375 3.425 4.9551e-18
-7.375 3.475 1.3724e-17
-7.375 3.525 4.1126e-17
-7.375 3.575 1.3786e-16
-7.375 3.625 5.4859e-16
-7.375 3.675 2.9220e-15
-7.375 3.725 2.7595e-14
-7.375 3.775 1.0100e-12
-7.375 3.825 2.8472e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 5.6792e-29
-7.325 1.775 1.1375e-28
-7.325 1.825 2.2792e-28
-7.325 1.875 4.5694e-28
-7.325 1.925 9.1662e-28
-7.325 1.975 1.8400e-27
-7.325 2.025 3.6962e-27
-7.325 2.075 7.4314e-27
-7.325 2.125 1.4955e-26
-7.325 2.175 3.0129e-26
-7.325 2.225 6.0770e-26
-7.325 2.275 1.2274e-25
-7.325 2.325 2.4829e-25
-7.325 2.375 5.0313e-25
-7.325 2.425 1.0215e-24
-7.325 2.475 2.0787e-24
-7.325 2.525 4.2405e-24
-7.325 2.575 8.6753e-24
-7.325 2.625 1.7806e-23
-7.325 2.675 3.6681e-23
-7.325 2.725 7.5886e-23
-7.325 2.775 1.5775e-22
-7.325 2.825 3.2974e-22
-7.325 2.875 6.9363e-22
-7.325 2.925 1.4698e-21
-7.325 2.975 3.1410e-21
-7.325 3.025 6.7789e-21
-7.325 3.075 1.4799e-20
-7.325 3.125 3.2748e-20
-7.325 3.175 7.3637e-20
-7.325 3.225 1.6878e-19
-7.325 3.275 3.9589e-19
-7.325 3.325 9.5521e-19
-7.325 3.375 2.3872e-18
-7.325 3.425 6.2381e-18
-7.325 3.475 1.7278e-17
-7.325 3.525 5.1774e-17
-7.325 3.575 1.7355e-16
-7.325 3.625 6.9063e-16
-7.325 3.675 3.6786e-15
-7.325 3.725 3.4740e-14
-7.325 3.775 1.2715e-12
-7.325 3.825 3.5845e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 7.1497e-29
-7.275 1.775 1.4320e-28
-7.275 1.825 2.8693e-28
-7.275 1.875 5.7525e-28
-7.275 1.925 1.1540e-27
-7.275 1.975 2.3164e-27
-7.275 2.025 4.6533e-27
-7.275 2.075 9.3556e-27
-7.275 2.125 1.8827e-26
-7.275 2.175 3.7930e-26
-7.275 2.225 7.6505e-26
-7.275 2.275 1.5452e-25
-7.275 2.325 3.1258e-25
-7.275 2.375 6.3340e-25
-7.275 2.425 1.2860e-24
-7.275 2.475 2.6169e-24
-7.275 2.525 5.3384e-24
-7.275 2.575 1.0922e-23
-7.275 2.625 2.2416e-23
-7.275 2.675 4.6179e-23
-7.275 2.725 9.5534e-23
-7.275 2.775 1.9859e-22
-7.275 2.825 4.1511e-22
-7.275 2.875 8.7322e-22
-7.275 2.925 1.8504e-21
-7.275 2.975 3.9543e-21
-7.275 3.025 8.5341e-21
-7.275 3.075 1.8631e-20
-7.275 3.125 4.1228e-20
-7.275 3.175 9.2704e-20
-7.275 3.225 2.1248e-19
-7.275 3.275 4.9839e-19
-7.275 3.325 1.2025e-18
-7.275 3.375 3.0053e-18
-7.275 3.425 7.8533e-18
-7.275 3.475 2.1751e-17
-7.275 3.525 6.5180e-17
-7.275 3.575 2.1849e-16
-7.275 3.625 8.6945e-16
-7.275 3.675 4.6311e-15
-7.275 3.725 4.3736e-14
-7.275 3.775 1.6008e-12
-7.275 3.825 4.5126e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 9.0009e-29
-7.225 1.775 1.8027e-28
-7.225 1.825 3.6123e-28
-7.225 1.875 7.2420e-28
-7.225 1.925 1.4528e-27
-7.225 1.975 2.9162e-27
-7.225 2.025 5.8581e-27
-7.225 2.075 1.1778e-26
-7.225 2.125 2.3702e-26
-7.225 2.175 4.7751e-26
-7.225 2.225 9.6314e-26
-7.225 2.275 1.9453e-25
-7.225 2.325 3.9351e-25
-7.225 2.375 7.9740e-25
-7.225 2.425 1.6190e-24
-7.225 2.475 3.2945e-24
-7.225 2.525 6.7207e-24
-7.225 2.575 1.3749e-23
-7.225 2.625 2.8220e-23
-7.225 2.675 5.8136e-23
-7.225 2.725 1.2027e-22
-7.225 2.775 2.5001e-22
-7.225 2.825 5.2260e-22
-7.225 2.875 1.0993e-21
-7.225 2.925 2.3295e-21
-7.225 2.975 4.9782e-21
-7.225 3.025 1.0744e-20
-7.225 3.075 2.3455e-20
-7.225 3.125 5.1903e-20
-7.225 3.175 1.1671e-19
-7.225 3.225 2.6750e-19
-7.225 3.275 6.2744e-19
-7.225 3.325 1.5139e-18
-7.225 3.375 3.7834e-18
-7.225 3.425 9.8867e-18
-7.225 3.475 2.7383e-17
-7.225 3.525 8.2057e-17
-7.225 3.575 2.7506e-16
-7.225 3.625 1.0946e-15
-7.225 3.675 5.8302e-15
-7.225 3.725 5.5060e-14
-7.225 3.775 2.0153e-12
-7.225 3.825 5.6810e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 1.1332e-28
-7.175 1.775 2.2695e-28
-7.175 1.825 4.5476e-28
-7.175 1.875 9.1171e-28
-7.175 1.925 1.8289e-27
-7.175 1.975 3.6712e-27
-7.175 2.025 7.3749e-27
-7.175 2.075 1.4828e-26
-7.175 2.125 2.9840e-26
