# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 0.0000e+00
-7.425 1.725 1.7031e-30
-7.425 1.775 3.4110e-30
-7.425 1.825 6.8349e-30
-7.425 1.875 1.3703e-29
-7.425 1.925 2.7488e-29
-7.425 1.975 5.5178e-29
-7.425 2.025 1.1084e-28
-7.425 2.075 2.2285e-28
-7.425 2.125 4.4848e-28
-7.425 2.175 9.0351e-28
-7.425 2.225 1.8224e-27
-7.425 2.275 3.6808e-27
-7.425 2.325 7.4458e-27
-7.425 2.375 1.5088e-26
-7.425 2.425 3.0634e-26
-7.425 2.475 6.2336e-26
-7.425 2.525 1.2717e-25
-7.425 2.575 2.6016e-25
-7.425 2.625 5.3398e-25
-7.425 2.675 1.1000e-24
-7.425 2.725 2.2758e-24
-7.425 2.775 4.7308e-24
-7.425 2.825 9.8888e-24
-7.425 2.875 2.0802e-23
-7.425 2.925 4.4081e-23
-7.425 2.975 9.4206e-23
-7.425 3.025 2.0332e-22
-7.425 3.075 4.4390e-22
-7.425 3.125 9.8234e-22
-7.425 3.175 2.2091e-21
-7.425 3.225 5.0639e-21
-7.425 3.275 1.1880e-20
-7.425 3.325 2.8671e-20
-7.425 3.375 7.1678e-20
-7.425 3.425 1.8740e-19
-7.425 3.475 5.1945e-19
-7.425 3.525 1.5585e-18
-7.425 3.575 5.2354e-18
-7.425 3.625 2.0917e-17
-7.425 3.675 1.1236e-16
-7.425 3.725 1.0859e-15
-7.425 3.775 4.3810e-14
-7.425 3.825 5.4562e-10
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 0.0000e+00
-7.375 1.725 2.1441e-30
-7.375 1.775 4.2942e-30
-7.375 1.825 8.6046e-30
-7.375 1.875 1.7251e-29
-7.375 1.925 3.4605e-29
-7.375 1.975 6.9465e-29
-7.375 2.025 1.3954e-28
-7.375 2.075 2.8056e-28
-7.375 2.125 5.6460e-28
-7.375 2.175 1.1374e-27
-7.375 2.225 2.2943e-27
-7.375 2.275 4.6339e-27
-7.375 2.325 9.3737e-27
-7.375 2.375 1.8995e-26
-7.375 2.425 3.8566e-26
-7.375 2.475 7.8477e-26
-7.375 2.525 1.6009e-25
-7.375 2.575 3.2752e-25
-7.375 2.625 6.7224e-25
-7.375 2.675 1.3849e-24
-7.375 2.725 2.8650e-24
-7.375 2.775 5.9557e-24
-7.375 2.825 1.2449e-23
-7.375 2.875 2.6188e-23
-7.375 2.925 5.5495e-23
-7.375 2.975 1.1860e-22
-7.375 3.025 2.5596e-22
-7.375 3.075 5.5883e-22
-7.375 3.125 1.2367e-21
-7.375 3.175 2.7811e-21
-7.375 3.225 6.3751e-21
-7.375 3.275 1.4956e-20
-7.375 3.325 3.6095e-20
-7.375 3.375 9.0238e-20
-7.375 3.425 2.3592e-19
-7.375 3.475 6.5395e-19
-7.375 3.525 1.9621e-18
-7.375 3.575 6.5910e-18
-7.375 3.625 2.6333e-17
-7.375 3.675 1.4146e-16
-7.375 3.725 1.3670e-15
-7.375 3.775 5.5154e-14
-7.375 3.825 6.8690e-10
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 0.0000e+00
-7.325 1.725 2.6992e-30
-7.325 1.775 5.4061e-30
-7.325 1.825 1.0833e-29
-7.325 1.875 2.1717e-29
-7.325 1.925 4.3565e-29
-7.325 1.975 8.7451e-29
-7.325 2.025 1.7567e-28
-7.325 2.075 3.5320e-28
-7.325 2.125 7.1079e-28
-7.325 2.175 1.4320e-27
-7.325 2.225 2.8883e-27
-7.325 2.275 5.8337e-27
-7.325 2.325 1.1801e-26
-7.325 2.375 2.3913e-26
-7.325 2.425 4.8552e-26
-7.325 2.475 9.8796e-26
-7.325 2.525 2.0154e-25
-7.325 2.575 4.1233e-25
-7.325 2.625 8.4630e-25
-7.325 2.675 1.7434e-24
-7.325 2.725 3.6068e-24
-7.325 2.775 7.4978e-24
-7.325 2.825 1.5673e-23
-7.325 2.875 3.2969e-23
-7.325 2.925 6.9864e-23
-7.325 2.975 1.4931e-22
-7.325 3.025 3.2224e-22
-7.325 3.075 7.0353e-22
-7.325 3.125 1.5569e-21
-7.325 3.175 3.5012e-21
-7.325 3.225 8.0258e-21
-7.325 3.275 1.8828e-20
-7.325 3.325 4.5441e-20
-7.325 3.375 1.1360e-19
-7.325 3.425 2.9701e-19
-7.325 3.475 8.2328e-19
-7.325 3.525 2.4701e-18
-7.325 3.575 8.2975e-18
-7.325 3.625 3.3151e-17
-7.325 3.675 1.7808e-16
-7.325 3.725 1.7210e-15
-7.325 3.775 6.9435e-14
-7.325 3.825 8.6476e-10
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 0.0000e+00
-7.275 1.725 3.3981e-30
-7.275 1.775 6.8059e-30
-7.275 1.825 1.3637e-29
-7.275 1.875 2.7341e-29
-7.275 1.925 5.4846e-29
-7.275 1.975 1.1009e-28
-7.275 2.025 2.2116e-28
-7.275 2.075 4.4465e-28
-7.275 2.125 8.9484e-28
-7.275 2.175 1.8027e-27
-7.275 2.225 3.6361e-27
-7.275 2.275 7.3442e-27
-7.275 2.325 1.4856e-26
-7.275 2.375 3.0104e-26
-7.275 2.425 6.1123e-26
-7.275 2.475 1.2438e-25
-7.275 2.525 2.5373e-25
-7.275 2.575 5.1909e-25
-7.275 2.625 1.0654e-24
-7.275 2.675 2.1949e-24
-7.275 2.725 4.5407e-24
-7.275 2.775 9.4392e-24
-7.275 2.825 1.9731e-23
-7.275 2.875 4.1506e-23
-7.275 2.925 8.7954e-23
-7.275 2.975 1.8797e-22
-7.275 3.025 4.0568e-22
-7.275 3.075 8.8569e-22
-7.275 3.125 1.9600e-21
-7.275 3.175 4.4077e-21
-7.275 3.225 1.0104e-20
-7.275 3.275 2.3704e-20
-7.275 3.325 5.7207e-20
-7.275 3.375 1.4302e-19
-7.275 3.425 3.7391e-19
-7.275 3.475 1.0364e-18
-7.275 3.525 3.1097e-18
-7.275 3.575 1.0446e-17
-7.275 3.625 4.1734e-17
-7.275 3.675 2.2419e-16
-7.275 3.725 2.1666e-15
-7.275 3.775 8.7413e-14
-7.275 3.825 1.0887e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 0.0000e+00
-7.225 1.725 4.2780e-30
-7.225 1.775 8.5681e-30
-7.225 1.825 1.7169e-29
-7.225 1.875 3.4420e-29
-7.225 1.925 6.9047e-29
-7.225 1.975 1.3860e-28
-7.225 2.025 2.7843e-28
-7.225 2.075 5.5978e-28
-7.225 2.125 1.1265e-27
-7.225 2.175 2.2695e-27
-7.225 2.225 4.5776e-27
-7.225 2.275 9.2458e-27
-7.225 2.325 1.8703e-26
-7.225 2.375 3.7899e-26
-7.225 2.425 7.6949e-26
-7.225 2.475 1.5658e-25
-7.225 2.525 3.1943e-25
-7.225 2.575 6.5349e-25
-7.225 2.625 1.3413e-24
-7.225 2.675 2.7632e-24
-7.225 2.725 5.7164e-24
-7.225 2.775 1.1883e-23
-7.225 2.825 2.4840e-23
-7.225 2.875 5.2253e-23
-7.225 2.925 1.1073e-22
-7.225 2.975 2.3663e-22
-7.225 3.025 5.1072e-22
-7.225 3.075 1.1150e-21
-7.225 3.125 2.4675e-21
-7.225 3.175 5.5490e-21
-7.225 3.225 1.2720e-20
-7.225 3.275 2.9841e-20
-7.225 3.325 7.2019e-20
-7.225 3.375 1.8005e-19
-7.225 3.425 4.7073e-19
-7.225 3.475 1.3048e-18
-7.225 3.525 3.9149e-18
-7.225 3.575 1.3151e-17
-7.225 3.625 5.2540e-17
-7.225 3.675 2.8224e-16
-7.225 3.725 2.7276e-15
-7.225 3.775 1.1005e-13
-7.225 3.825 1.3705e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 0.0000e+00
-7.175 1.725 5.3857e-30
-7.175 1.775 1.0787e-29
-7.175 1.825 2.1614e-29
-7.175 1.875 4.3332e-29
-7.175 1.925 8.6924e-29
-7.175 1.975 1.7449e-28
-7.175 2.025 3.5052e-28
-7.175 2.075 7.0473e-28
-7.175 2.125 1.4182e-27
