# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 5.5803e-09
-7.425 0.725 1.0271e-08
-7.425 0.775 1.8596e-08
-7.425 0.825 3.3038e-08
-7.425 0.875 5.7469e-08
-7.425 0.925 9.7676e-08
-7.425 0.975 1.6193e-07
-7.425 1.025 2.6157e-07
-7.425 1.075 4.1144e-07
-7.425 1.125 6.3033e-07
-7.425 1.175 9.4136e-07
-7.425 1.225 1.3724e-06
-7.425 1.275 1.9567e-06
-7.425 1.325 2.7344e-06
-7.425 1.375 3.7537e-06
-7.425 1.425 5.0735e-06
-7.425 1.475 6.7660e-06
-7.425 1.525 8.9200e-06
-7.425 1.575 1.1645e-05
-7.425 1.625 1.5077e-05
-7.425 1.675 1.9380e-05
-7.425 1.725 2.4756e-05
-7.425 1.775 3.1445e-05
-7.425 1.825 3.9736e-05
-7.425 1.875 4.9963e-05
-7.425 1.925 6.2510e-05
-7.425 1.975 7.7806e-05
-7.425 2.025 9.6313e-05
-7.425 2.075 1.1851e-04
-7.425 2.125 1.4486e-04
-7.425 2.175 1.7581e-04
-7.425 2.225 2.1178e-04
-7.425 2.275 2.5321e-04
-7.425 2.325 3.0074e-04
-7.425 2.375 3.5558e-04
-7.425 2.425 4.2014e-04
-7.425 2.475 4.9901e-04
-7.425 2.525 6.0027e-04
-7.425 2.575 7.3703e-04
-7.425 2.625 9.2889e-04
-7.425 2.675 1.2031e-03
-7.425 2.725 1.5955e-03
-7.425 2.775 2.1503e-03
-7.425 2.825 2.9210e-03
-7.425 2.875 3.9704e-03
-7.425 2.925 5.3725e-03
-7.425 2.975 7.2146e-03
-7.425 3.025 9.6016e-03
-7.425 3.075 1.2660e-02
-7.425 3.125 1.6545e-02
-7.425 3.175 2.1445e-02
-7.425 3.225 2.7590e-02
-7.425 3.275 3.5260e-02
-7.425 3.325 4.4788e-02
-7.425 3.375 5.6570e-02
-7.425 3.425 7.1060e-02
-7.425 3.475 8.8769e-02
-7.425 3.525 1.1024e-01
-7.425 3.575 1.3600e-01
-7.425 3.625 1.6649e-01
-7.425 3.675 2.0183e-01
-7.425 3.725 2.4144e-01
-7.425 3.775 2.8246e-01
-7.425 3.825 3.0266e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 7.0252e-09
-7.375 0.725 1.2931e-08
-7.375 0.775 2.3411e-08
-7.375 0.825 4.1592e-08
-7.375 0.875 7.2350e-08
-7.375 0.925 1.2297e-07
-7.375 0.975 2.0386e-07
-7.375 1.025 3.2929e-07
-7.375 1.075 5.1797e-07
-7.375 1.125 7.9354e-07
-7.375 1.175 1.1851e-06
-7.375 1.225 1.7277e-06
-7.375 1.275 2.4634e-06
-7.375 1.325 3.4424e-06
-7.375 1.375 4.7257e-06
-7.375 1.425 6.3872e-06
-7.375 1.475 8.5178e-06
-7.375 1.525 1.1230e-05
-7.375 1.575 1.4661e-05
-7.375 1.625 1.8981e-05
-7.375 1.675 2.4398e-05
-7.375 1.725 3.1165e-05
-7.375 1.775 3.9587e-05
-7.375 1.825 5.0024e-05
-7.375 1.875 6.2899e-05
-7.375 1.925 7.8696e-05
-7.375 1.975 9.7953e-05
-7.375 2.025 1.2125e-04
-7.375 2.075 1.4919e-04
-7.375 2.125 1.8237e-04
-7.375 2.175 2.2133e-04
-7.375 2.225 2.6662e-04
-7.375 2.275 3.1877e-04
-7.375 2.325 3.7861e-04
-7.375 2.375 4.4765e-04
-7.375 2.425 5.2893e-04
-7.375 2.475 6.2822e-04
-7.375 2.525 7.5570e-04
-7.375 2.575 9.2787e-04
-7.375 2.625 1.1694e-03
-7.375 2.675 1.5147e-03
-7.375 2.725 2.0086e-03
-7.375 2.775 2.7071e-03
-7.375 2.825 3.6773e-03
-7.375 2.875 4.9984e-03
-7.375 2.925 6.7635e-03
-7.375 2.975 9.0827e-03
-7.375 3.025 1.2088e-02
-7.375 3.075 1.5938e-02
-7.375 3.125 2.0829e-02
-7.375 3.175 2.6997e-02
-7.375 3.225 3.4734e-02
-7.375 3.275 4.4389e-02
-7.375 3.325 5.6385e-02
-7.375 3.375 7.1217e-02
-7.375 3.425 8.9459e-02
-7.375 3.475 1.1175e-01
-7.375 3.525 1.3878e-01
-7.375 3.575 1.7122e-01
-7.375 3.625 2.0960e-01
-7.375 3.675 2.5409e-01
-7.375 3.725 3.0395e-01
-7.375 3.775 3.5560e-01
-7.375 3.825 3.8102e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 8.8442e-09
-7.325 0.725 1.6279e-08
-7.325 0.775 2.9472e-08
-7.325 0.825 5.2362e-08
-7.325 0.875 9.1083e-08
-7.325 0.925 1.5481e-07
-7.325 0.975 2.5665e-07
-7.325 1.025 4.1455e-07
-7.325 1.075 6.5208e-07
-7.325 1.125 9.9901e-07
-7.325 1.175 1.4920e-06
-7.325 1.225 2.1751e-06
-7.325 1.275 3.1012e-06
-7.325 1.325 4.3338e-06
-7.325 1.375 5.9493e-06
-7.325 1.425 8.0410e-06
-7.325 1.475 1.0723e-05
-7.325 1.525 1.4137e-05
-7.325 1.575 1.8457e-05
-7.325 1.625 2.3895e-05
-7.325 1.675 3.0715e-05
-7.325 1.725 3.9235e-05
-7.325 1.775 4.9837e-05
-7.325 1.825 6.2977e-05
-7.325 1.875 7.9185e-05
-7.325 1.925 9.9072e-05
-7.325 1.975 1.2331e-04
-7.325 2.025 1.5265e-04
-7.325 2.075 1.8782e-04
-7.325 2.125 2.2959e-04
-7.325 2.175 2.7864e-04
-7.325 2.225 3.3565e-04
-7.325 2.275 4.0131e-04
-7.325 2.325 4.7664e-04
-7.325 2.375 5.6356e-04
-7.325 2.425 6.6588e-04
-7.325 2.475 7.9088e-04
-7.325 2.525 9.5137e-04
-7.325 2.575 1.1681e-03
-7.325 2.625 1.4722e-03
-7.325 2.675 1.9069e-03
-7.325 2.725 2.5287e-03
-7.325 2.775 3.4080e-03
-7.325 2.825 4.6295e-03
-7.325 2.875 6.2927e-03
-7.325 2.925 8.5148e-03
-7.325 2.975 1.1434e-02
-7.325 3.025 1.5218e-02
-7.325 3.075 2.0065e-02
-7.325 3.125 2.6222e-02
-7.325 3.175 3.3987e-02
-7.325 3.225 4.3727e-02
-7.325 3.275 5.5883e-02
-7.325 3.325 7.0984e-02
-7.325 3.375 8.9657e-02
-7.325 3.425 1.1262e-01
-7.325 3.475 1.4069e-01
-7.325 3.525 1.7472e-01
-7.325 3.575 2.1555e-01
-7.325 3.625 2.6387e-01
-7.325 3.675 3.1988e-01
-7.325 3.725 3.8265e-01
-7.325 3.775 4.4767e-01
-7.325 3.825 4.7968e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 1.1134e-08
-7.275 0.725 2.0494e-08
-7.275 0.775 3.7103e-08
-7.275 0.825 6.5919e-08
-7.275 0.875 1.1467e-07
-7.275 0.925 1.9489e-07
-7.275 0.975 3.2310e-07
-7.275 1.025 5.2189e-07
-7.275 1.075 8.2092e-07
-7.275 1.125 1.2577e-06
-7.275 1.175 1.8783e-06
-7.275 1.225 2.7382e-06
-7.275 1.275 3.9042e-06
-7.275 1.325 5.4559e-06
-7.275 1.375 7.4897e-06
-7.275 1.425 1.0123e-05
-7.275 1.475 1.3500e-05
-7.275 1.525 1.7798e-05
-7.275 1.575 2.3236e-05
-7.275 1.625 3.0082e-05
-7.275 1.675 3.8668e-05
-7.275 1.725 4.9394e-05
-7.275 1.775 6.2741e-05
-7.275 1.825 7.9283e-05
-7.275 1.875 9.9689e-05
-7.275 1.925 1.2472e-04
-7.275 1.975 1.5524e-04
-7.275 2.025 1.9217e-04
-7.275 2.075 2.3645e-04
-7.275 2.125 2.8903e-04
-7.275 2.175 3.5079e-04
-7.275 2.225 4.2256e-04
-7.275 2.275 5.0522e-04
-7.275 2.325 6.0006e-04
-7.275 2.375 7.0948e-04
-7.275 2.425 8.3830e-04
-7.275 2.475 9.9566e-04
-7.275 2.525 1.1977e-03
-7.275 2.575 1.4706e-03
-7.275 2.625 1.8534e-03
-7.275 2.675 2.4006e-03
-7.275 2.725 3.1834e-03
-7.275 2.775 4.2904e-03
-7.275 2.825 5.8281e-03
-7.275 2.875 7.9220e-03
-7.275 2.925 1.0719e-02
-7.275 2.975 1.4395e-02
-7.275 3.025 1.9158e-02
-7.275 3.075 2.5260e-02
-7.275 3.125 3.3011e-02
-7.275 3.175 4.2788e-02
-7.275 3.225 5.5049e-02
-7.275 3.275 7.0352e-02
-7.275 3.325 8.9364e-02
-7.275 3.375 1.1287e-01
-7.275 3.425 1.4178e-01
-7.275 3.475 1.7712e-01
-7.275 3.525 2.1996e-01
-7.275 3.575 2.7136e-01
-7.275 3.625 3.3219e-01
-7.275 3.675 4.0271e-01
-7.275 3.725 4.8173e-01
-7.275 3.775 5.6359e-01
-7.275 3.825 6.0388e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.4017e-08
-7.225 0.725 2.5800e-08
-7.225 0.775 4.6710e-08
-7.225 0.825 8.2988e-08
-7.225 0.875 1.4436e-07
-7.225 0.925 2.4535e-07
-7.225 0.975 4.0676e-07
-7.225 1.025 6.5702e-07
-7.225 1.075 1.0335e-06
-7.225 1.125 1.5833e-06
-7.225 1.175 2.3646e-06
-7.225 1.225 3.4472e-06
-7.225 1.275 4.9151e-06
-7.225 1.325 6.8686e-06
-7.225 1.375 9.4290e-06
-7.225 1.425 1.2744e-05
-7.225 1.475 1.6995e-05
-7.225 1.525 2.2406e-05
-7.225 1.575 2.9252e-05
-7.225 1.625 3.7872e-05
-7.225 1.675 4.8681e-05
-7.225 1.725 6.2183e-05
-7.225 1.775 7.8987e-05
-7.225 1.825 9.9811e-05
-7.225 1.875 1.2550e-04
-7.225 1.925 1.5702e-04
-7.225 1.975 1.9544e-04
-7.225 2.025 2.4193e-04
-7.225 2.075 2.9768e-04
-7.225 2.125 3.6387e-04
-7.225 2.175 4.4162e-04
-7.225 2.225 5.3197e-04
-7.225 2.275 6.3603e-04
-7.225 2.325 7.5543e-04
-7.225 2.375 8.9319e-04
-7.225 2.425 1.0554e-03
-7.225 2.475 1.2535e-03
-7.225 2.525 1.5078e-03
-7.225 2.575 1.8513e-03
-7.225 2.625 2.3333e-03
-7.225 2.675 3.0222e-03
-7.225 2.725 4.0077e-03
-7.225 2.775 5.4014e-03
-7.225 2.825 7.3372e-03
-7.225 2.875 9.9732e-03
-7.225 2.925 1.3495e-02
-7.225 2.975 1.8122e-02
-7.225 3.025 2.4118e-02
-7.225 3.075 3.1801e-02
-7.225 3.125 4.1559e-02
-7.225 3.175 5.3867e-02
-7.225 3.225 6.9303e-02
-7.225 3.275 8.8568e-02
-7.225 3.325 1.1250e-01
-7.225 3.375 1.4210e-01
-7.225 3.425 1.7849e-01
-7.225 3.475 2.2298e-01
-7.225 3.525 2.7691e-01
-7.225 3.575 3.4163e-01
-7.225 3.625 4.1820e-01
-7.225 3.675 5.0698e-01
-7.225 3.725 6.0646e-01
-7.225 3.775 7.0951e-01
-7.225 3.825 7.6024e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.7646e-08
-7.175 0.725 3.2480e-08
-7.175 0.775 5.8805e-08
-7.175 0.825 1.0448e-07
-7.175 0.875 1.8173e-07
-7.175 0.925 3.0888e-07
-7.175 0.975 5.1208e-07
-7.175 1.025 8.2714e-07
-7.175 1.075 1.3011e-06
-7.175 1.125 1.9933e-06
-7.175 1.175 2.9768e-06
-7.175 1.225 4.3398e-06
-7.175 1.275 6.1877e-06
-7.175 1.325 8.6470e-06
-7.175 1.375 1.1870e-05
-7.175 1.425 1.6044e-05
-7.175 1.475 2.1396e-05
-7.175 1.525 2.8208e-05
-7.175 1.575 3.6826e-05
-7.175 1.625 4.7678e-05
-7.175 1.675 6.1285e-05
-7.175 1.725 7.8284e-05
-7.175 1.775 9.9438e-05
-7.175 1.825 1.2566e-04
-7.175 1.875 1.5800e-04
-7.175 1.925 1.9767e-04
-7.175 1.975 2.4605e-04
-7.175 2.025 3.0457e-04
-7.175 2.075 3.7475e-04
-7.175 2.125 4.5809e-04
