# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 0.0000e+00
-7.425 1.625 0.0000e+00
-7.425 1.675 1.3402e-29
-7.425 1.725 2.6831e-29
-7.425 1.775 5.3739e-29
-7.425 1.825 1.0768e-28
-7.425 1.875 2.1588e-28
-7.425 1.925 4.3306e-28
-7.425 1.975 8.6929e-28
-7.425 2.025 1.7463e-27
-7.425 2.075 3.5109e-27
-7.425 2.125 7.0656e-27
-7.425 2.175 1.4234e-26
-7.425 2.225 2.8711e-26
-7.425 2.275 5.7989e-26
-7.425 2.325 1.1730e-25
-7.425 2.375 2.3770e-25
-7.425 2.425 4.8261e-25
-7.425 2.475 9.8205e-25
-7.425 2.525 2.0034e-24
-7.425 2.575 4.0986e-24
-7.425 2.625 8.4122e-24
-7.425 2.675 1.7330e-23
-7.425 2.725 3.5851e-23
-7.425 2.775 7.4524e-23
-7.425 2.825 1.5577e-22
-7.425 2.875 3.2768e-22
-7.425 2.925 6.9434e-22
-7.425 2.975 1.4838e-21
-7.425 3.025 3.2021e-21
-7.425 3.075 6.9904e-21
-7.425 3.125 1.5468e-20
-7.425 3.175 3.4778e-20
-7.425 3.225 7.9704e-20
-7.425 3.275 1.8693e-19
-7.425 3.325 4.5095e-19
-7.425 3.375 1.1267e-18
-7.425 3.425 2.9435e-18
-7.425 3.475 8.1496e-18
-7.425 3.525 2.4409e-17
-7.425 3.575 8.1769e-17
-7.425 3.625 3.2513e-16
-7.425 3.675 1.7301e-15
-7.425 3.725 1.6333e-14
-7.425 3.775 6.0735e-13
-7.425 3.825 3.1069e-09
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 0.0000e+00
-7.375 1.625 0.0000e+00
-7.375 1.675 1.6872e-29
-7.375 1.725 3.3779e-29
-7.375 1.775 6.7653e-29
-7.375 1.825 1.3556e-28
-7.375 1.875 2.7178e-28
-7.375 1.925 5.4519e-28
-7.375 1.975 1.0944e-27
-7.375 2.025 2.1984e-27
-7.375 2.075 4.4200e-27
-7.375 2.125 8.8950e-27
-7.375 2.175 1.7920e-26
-7.375 2.225 3.6145e-26
-7.375 2.275 7.3003e-26
-7.375 2.325 1.4768e-25
-7.375 2.375 2.9925e-25
-7.375 2.425 6.0758e-25
-7.375 2.475 1.2363e-24
-7.375 2.525 2.5221e-24
-7.375 2.575 5.1598e-24
-7.375 2.625 1.0590e-23
-7.375 2.675 2.1817e-23
-7.375 2.725 4.5133e-23
-7.375 2.775 9.3821e-23
-7.375 2.825 1.9611e-22
-7.375 2.875 4.1252e-22
-7.375 2.925 8.7412e-22
-7.375 2.975 1.8680e-21
-7.375 3.025 4.0312e-21
-7.375 3.075 8.8003e-21
-7.375 3.125 1.9473e-20
-7.375 3.175 4.3783e-20
-7.375 3.225 1.0034e-19
-7.375 3.275 2.3533e-19
-7.375 3.325 5.6772e-19
-7.375 3.375 1.4185e-18
-7.375 3.425 3.7057e-18
-7.375 3.475 1.0260e-17
-7.375 3.525 3.0730e-17
-7.375 3.575 1.0294e-16
-7.375 3.625 4.0932e-16
-7.375 3.675 2.1781e-15
-7.375 3.725 2.0562e-14
-7.375 3.775 7.6461e-13
-7.375 3.825 3.9113e-09
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 0.0000e+00
-7.325 1.625 0.0000e+00
-7.325 1.675 2.1241e-29
-7.325 1.725 4.2525e-29
-7.325 1.775 8.5170e-29
-7.325 1.825 1.7066e-28
-7.325 1.875 3.4215e-28
-7.325 1.925 6.8635e-28
-7.325 1.975 1.3777e-27
-7.325 2.025 2.7677e-27
-7.325 2.075 5.5645e-27
-7.325 2.125 1.1198e-26
-7.325 2.175 2.2560e-26
-7.325 2.225 4.5503e-26
-7.325 2.275 9.1906e-26
-7.325 2.325 1.8591e-25
-7.325 2.375 3.7673e-25
-7.325 2.425 7.6489e-25
-7.325 2.475 1.5565e-24
-7.325 2.525 3.1751e-24
-7.325 2.575 6.4958e-24
-7.325 2.625 1.3332e-23
-7.325 2.675 2.7466e-23
-7.325 2.725 5.6820e-23
-7.325 2.775 1.1811e-22
-7.325 2.825 2.4689e-22
-7.325 2.875 5.1933e-22
-7.325 2.925 1.1005e-21
-7.325 2.975 2.3516e-21
-7.325 3.025 5.0750e-21
-7.325 3.075 1.1079e-20
-7.325 3.125 2.4515e-20
-7.325 3.175 5.5119e-20
-7.325 3.225 1.2632e-19
-7.325 3.275 2.9626e-19
-7.325 3.325 7.1471e-19
-7.325 3.375 1.7858e-18
-7.325 3.425 4.6652e-18
-7.325 3.475 1.2916e-17
-7.325 3.525 3.8686e-17
-7.325 3.575 1.2960e-16
-7.325 3.625 5.1530e-16
-7.325 3.675 2.7420e-15
-7.325 3.725 2.5887e-14
-7.325 3.775 9.6258e-13
-7.325 3.825 4.9241e-09
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 0.0000e+00
-7.275 1.625 0.0000e+00
-7.275 1.675 2.6741e-29
-7.275 1.725 5.3536e-29
-7.275 1.775 1.0722e-28
-7.275 1.825 2.1485e-28
-7.275 1.875 4.3074e-28
-7.275 1.925 8.6406e-28
-7.275 1.975 1.7345e-27
-7.275 2.025 3.4843e-27
-7.275 2.075 7.0053e-27
-7.275 2.125 1.4098e-26
-7.275 2.175 2.8401e-26
-7.275 2.225 5.7285e-26
-7.275 2.275 1.1570e-25
-7.275 2.325 2.3405e-25
-7.275 2.375 4.7427e-25
-7.275 2.425 9.6294e-25
-7.275 2.475 1.9595e-24
-7.275 2.525 3.9973e-24
-7.275 2.575 8.1777e-24
-7.275 2.625 1.6784e-23
-7.275 2.675 3.4577e-23
-7.275 2.725 7.1532e-23
-7.275 2.775 1.4870e-22
-7.275 2.825 3.1081e-22
-7.275 2.875 6.5380e-22
-7.275 2.925 1.3854e-21
-7.275 2.975 2.9605e-21
-7.275 3.025 6.3891e-21
-7.275 3.075 1.3948e-20
-7.275 3.125 3.0862e-20
-7.275 3.175 6.9391e-20
-7.275 3.225 1.5903e-19
-7.275 3.275 3.7297e-19
-7.275 3.325 8.9977e-19
-7.275 3.375 2.2482e-18
-7.275 3.425 5.8731e-18
-7.275 3.475 1.6261e-17
-7.275 3.525 4.8703e-17
-7.275 3.575 1.6315e-16
-7.275 3.625 6.4872e-16
-7.275 3.675 3.4520e-15
-7.275 3.725 3.2589e-14
-7.275 3.775 1.2118e-12
-7.275 3.825 6.1991e-09
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 0.0000e+00
-7.225 1.625 0.0000e+00
-7.225 1.675 3.3665e-29
-7.225 1.725 6.7397e-29
-7.225 1.775 1.3499e-28
-7.225 1.825 2.7048e-28
-7.225 1.875 5.4227e-28
-7.225 1.925 1.0878e-27
-7.225 1.975 2.1836e-27
-7.225 2.025 4.3864e-27
-7.225 2.075 8.8191e-27
-7.225 2.125 1.7748e-26
-7.225 2.175 3.5755e-26
-7.225 2.225 7.2118e-26
-7.225 2.275 1.4566e-25
-7.225 2.325 2.9465e-25
-7.225 2.375 5.9708e-25
-7.225 2.425 1.2123e-24
-7.225 2.475 2.4668e-24
-7.225 2.525 5.0323e-24
-7.225 2.575 1.0295e-23
-7.225 2.625 2.1130e-23
-7.225 2.675 4.3530e-23
-7.225 2.725 9.0053e-23
-7.225 2.775 1.8720e-22
-7.225 2.825 3.9129e-22
-7.225 2.875 8.2309e-22
-7.225 2.925 1.7441e-21
-7.225 2.975 3.7271e-21
-7.225 3.025 8.0434e-21
-7.225 3.075 1.7559e-20
-7.225 3.125 3.8853e-20
-7.225 3.175 8.7358e-20
-7.225 3.225 2.0021e-19
-7.225 3.275 4.6954e-19
-7.225 3.325 1.1327e-18
-7.225 3.375 2.8303e-18
-7.225 3.425 7.3938e-18
-7.225 3.475 2.0471e-17
-7.225 3.525 6.1314e-17
-7.225 3.575 2.0540e-16
-7.225 3.625 8.1670e-16
-7.225 3.675 4.3458e-15
-7.225 3.725 4.1027e-14
-7.225 3.775 1.5256e-12
-7.225 3.825 7.8042e-09
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 0.0000e+00
-7.175 1.625 0.0000e+00
-7.175 1.675 4.2382e-29
-7.175 1.725 8.4848e-29
-7.175 1.775 1.6994e-28
-7.175 1.825 3.4052e-28
-7.175 1.875 6.8267e-28
-7.175 1.925 1.3694e-27
-7.175 1.975 2.7490e-27
-7.175 2.025 5.5222e-27
-7.175 2.075 1.1103e-26
-7.175 2.125 2.2343e-26
