# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.4376e-14
-7.425 0.725 2.8693e-14
-7.425 0.775 5.7271e-14
-7.425 0.825 1.1432e-13
-7.425 0.875 2.2819e-13
-7.425 0.925 4.5553e-13
-7.425 0.975 9.0940e-13
-7.425 1.025 1.8156e-12
-7.425 1.075 3.6251e-12
-7.425 1.125 7.2385e-12
-7.425 1.175 1.4455e-11
-7.425 1.225 2.8868e-11
-7.425 1.275 5.7657e-11
-7.425 1.325 1.1517e-10
-7.425 1.375 2.3007e-10
-7.425 1.425 4.5967e-10
-7.425 1.475 9.1849e-10
-7.425 1.525 1.8355e-09
-7.425 1.575 3.6685e-09
-7.425 1.625 7.3327e-09
-7.425 1.675 1.4658e-08
-7.425 1.725 2.9305e-08
-7.425 1.775 5.8588e-08
-7.425 1.825 1.1713e-07
-7.425 1.875 2.3417e-07
-7.425 1.925 4.6807e-07
-7.425 1.975 9.3536e-07
-7.425 2.025 1.8683e-06
-7.425 2.075 3.7295e-06
-7.425 2.125 7.4379e-06
-7.425 2.175 1.4814e-05
-7.425 2.225 2.9454e-05
-7.425 2.275 5.8422e-05
-7.425 2.325 1.1552e-04
-7.425 2.375 2.2746e-04
-7.425 2.425 4.4551e-04
-7.425 2.475 8.6664e-04
-7.425 2.525 1.6713e-03
-7.425 2.575 3.1884e-03
-7.425 2.625 6.0022e-03
-7.425 2.675 1.1118e-02
-7.425 2.725 2.0200e-02
-7.425 2.775 3.5884e-02
-7.425 2.825 6.2124e-02
-7.425 2.875 1.0451e-01
-7.425 2.925 1.7040e-01
-7.425 2.975 2.6878e-01
-7.425 3.025 4.0972e-01
-7.425 3.075 6.0340e-01
-7.425 3.125 8.5877e-01
-7.425 3.175 1.1821e+00
-7.425 3.225 1.5756e+00
-7.425 3.275 2.0360e+00
-7.425 3.325 2.5550e+00
-7.425 3.375 3.1220e+00
-7.425 3.425 3.7340e+00
-7.425 3.475 4.4156e+00
-7.425 3.525 5.2536e+00
-7.425 3.575 6.4442e+00
-7.425 3.625 8.3356e+00
-7.425 3.675 1.1432e+01
-7.425 3.725 1.6306e+01
-7.425 3.775 2.3309e+01
-7.425 3.825 3.0501e+01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.8098e-14
-7.375 0.725 3.6123e-14
-7.375 0.775 7.2100e-14
-7.375 0.825 1.4392e-13
-7.375 0.875 2.8728e-13
-7.375 0.925 5.7348e-13
-7.375 0.975 1.1449e-12
-7.375 1.025 2.2857e-12
-7.375 1.075 4.5637e-12
-7.375 1.125 9.1127e-12
-7.375 1.175 1.8197e-11
-7.375 1.225 3.6342e-11
-7.375 1.275 7.2586e-11
-7.375 1.325 1.4499e-10
-7.375 1.375 2.8965e-10
-7.375 1.425 5.7869e-10
-7.375 1.475 1.1563e-09
-7.375 1.525 2.3108e-09
-7.375 1.575 4.6183e-09
-7.375 1.625 9.2313e-09
-7.375 1.675 1.8454e-08
-7.375 1.725 3.6892e-08
-7.375 1.775 7.3758e-08
-7.375 1.825 1.4746e-07
-7.375 1.875 2.9480e-07
-7.375 1.925 5.8927e-07
-7.375 1.975 1.1775e-06
-7.375 2.025 2.3521e-06
-7.375 2.075 4.6952e-06
-7.375 2.125 9.3637e-06
-7.375 2.175 1.8650e-05
-7.375 2.225 3.7080e-05
-7.375 2.275 7.3549e-05
-7.375 2.325 1.4543e-04
-7.375 2.375 2.8636e-04
-7.375 2.425 5.6087e-04
-7.375 2.475 1.0910e-03
-7.375 2.525 2.1040e-03
-7.375 2.575 4.0140e-03
-7.375 2.625 7.5563e-03
-7.375 2.675 1.3996e-02
-7.375 2.725 2.5430e-02
-7.375 2.775 4.5175e-02
-7.375 2.825 7.8209e-02
-7.375 2.875 1.3157e-01
-7.375 2.925 2.1451e-01
-7.375 2.975 3.3837e-01
-7.375 3.025 5.1581e-01
-7.375 3.075 7.5963e-01
-7.375 3.125 1.0811e+00
-7.375 3.175 1.4882e+00
-7.375 3.225 1.9836e+00
-7.375 3.275 2.5632e+00
-7.375 3.325 3.2165e+00
-7.375 3.375 3.9303e+00
-7.375 3.425 4.7008e+00
-7.375 3.475 5.5589e+00
-7.375 3.525 6.6139e+00
-7.375 3.575 8.1127e+00
-7.375 3.625 1.0494e+01
-7.375 3.675 1.4392e+01
-7.375 3.725 2.0528e+01
-7.375 3.775 2.9344e+01
-7.375 3.825 3.8398e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 2.2784e-14
-7.325 0.725 4.5476e-14
-7.325 0.775 9.0768e-14
-7.325 0.825 1.8118e-13
-7.325 0.875 3.6166e-13
-7.325 0.925 7.2197e-13
-7.325 0.975 1.4413e-12
-7.325 1.025 2.8776e-12
-7.325 1.075 5.7454e-12
-7.325 1.125 1.1472e-11
-7.325 1.175 2.2909e-11
-7.325 1.225 4.5752e-11
-7.325 1.275 9.1380e-11
-7.325 1.325 1.8253e-10
-7.325 1.375 3.6464e-10
-7.325 1.425 7.2853e-10
-7.325 1.475 1.4557e-09
-7.325 1.525 2.9091e-09
-7.325 1.575 5.8141e-09
-7.325 1.625 1.1622e-08
-7.325 1.675 2.3232e-08
-7.325 1.725 4.6445e-08
-7.325 1.775 9.2856e-08
-7.325 1.825 1.8565e-07
-7.325 1.875 3.7113e-07
-7.325 1.925 7.4185e-07
-7.325 1.975 1.4824e-06
-7.325 2.025 2.9611e-06
-7.325 2.075 5.9109e-06
-7.325 2.125 1.1788e-05
-7.325 2.175 2.3479e-05
-7.325 2.225 4.6682e-05
-7.325 2.275 9.2593e-05
-7.325 2.325 1.8308e-04
-7.325 2.375 3.6050e-04
-7.325 2.425 7.0609e-04
-7.325 2.475 1.3735e-03
-7.325 2.525 2.6488e-03
-7.325 2.575 5.0533e-03
-7.325 2.625 9.5128e-03
-7.325 2.675 1.7620e-02
-7.325 2.725 3.2015e-02
-7.325 2.775 5.6872e-02
-7.325 2.825 9.8460e-02
-7.325 2.875 1.6563e-01
-7.325 2.925 2.7006e-01
-7.325 2.975 4.2599e-01
-7.325 3.025 6.4937e-01
-7.325 3.075 9.5632e-01
-7.325 3.125 1.3611e+00
-7.325 3.175 1.8736e+00
-7.325 3.225 2.4972e+00
-7.325 3.275 3.2269e+00
-7.325 3.325 4.0493e+00
-7.325 3.375 4.9480e+00
-7.325 3.425 5.9180e+00
-7.325 3.475 6.9982e+00
-7.325 3.525 8.3264e+00
-7.325 3.575 1.0213e+01
-7.325 3.625 1.3211e+01
-7.325 3.675 1.8119e+01
-7.325 3.725 2.5843e+01
-7.325 3.775 3.6942e+01
-7.325 3.825 4.8341e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.8684e-14
-7.275 0.725 5.7250e-14
-7.275 0.775 1.1427e-13
-7.275 0.825 2.2809e-13
-7.275 0.875 4.5530e-13
-7.275 0.925 9.0890e-13
-7.275 0.975 1.8145e-12
-7.275 1.025 3.6226e-12
-7.275 1.075 7.2330e-12
-7.275 1.125 1.4443e-11
-7.275 1.175 2.8841e-11
-7.275 1.225 5.7598e-11
-7.275 1.275 1.1504e-10
-7.275 1.325 2.2979e-10
-7.275 1.375 4.5906e-10
-7.275 1.425 9.1716e-10
-7.275 1.475 1.8326e-09
-7.275 1.525 3.6623e-09
-7.275 1.575 7.3196e-09
-7.275 1.625 1.4631e-08
-7.275 1.675 2.9247e-08
-7.275 1.725 5.8470e-08
-7.275 1.775 1.1690e-07
-7.275 1.825 2.3371e-07
-7.275 1.875 4.6723e-07
-7.275 1.925 9.3393e-07
-7.275 1.975 1.8663e-06
-7.275 2.025 3.7278e-06
-7.275 2.075 7.4414e-06
-7.275 2.125 1.4841e-05
-7.275 2.175 2.9558e-05
-7.275 2.225 5.8769e-05
-7.275 2.275 1.1657e-04
-7.275 2.325 2.3048e-04
-7.275 2.375 4.5385e-04
-7.275 2.425 8.8891e-04
-7.275 2.475 1.7292e-03
-7.275 2.525 3.3347e-03
-7.275 2.575 6.3618e-03
-7.275 2.625 1.1976e-02
-7.275 2.675 2.2183e-02
-7.275 2.725 4.0304e-02
-7.275 2.775 7.1597e-02
-7.275 2.825 1.2395e-01
-7.275 2.875 2.0852e-01
-7.275 2.925 3.3998e-01
-7.275 2.975 5.3629e-01
-7.275 3.025 8.1751e-01
-7.275 3.075 1.2039e+00
-7.275 3.125 1.7135e+00
-7.275 3.175 2.3587e+00
-7.275 3.225 3.1438e+00
-7.275 3.275 4.0624e+00
-7.275 3.325 5.0978e+00
-7.275 3.375 6.2291e+00
-7.275 3.425 7.4503e+00
-7.275 3.475 8.8102e+00
-7.275 3.525 1.0482e+01
-7.275 3.575 1.2858e+01
-7.275 3.625 1.6632e+01
-7.275 3.675 2.2810e+01
-7.275 3.725 3.2535e+01
-7.275 3.775 4.6507e+01
-7.275 3.825 6.0857e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 3.6111e-14
-7.225 0.725 7.2074e-14
-7.225 0.775 1.4386e-13
-7.225 0.825 2.8715e-13
-7.225 0.875 5.7319e-13
-7.225 0.925 1.1442e-12
-7.225 0.975 2.2843e-12
-7.225 1.025 4.5606e-12
-7.225 1.075 9.1058e-12
-7.225 1.125 1.8182e-11
-7.225 1.175 3.6309e-11
-7.225 1.225 7.2512e-11
-7.225 1.275 1.4483e-10
-7.225 1.325 2.8929e-10
-7.225 1.375 5.7792e-10
-7.225 1.425 1.1546e-09
-7.225 1.475 2.3072e-09
-7.225 1.525 4.6106e-09
-7.225 1.575 9.2148e-09
-7.225 1.625 1.8419e-08
-7.225 1.675 3.6820e-08
-7.225 1.725 7.3610e-08
-7.225 1.775 1.4717e-07
-7.225 1.825 2.9423e-07
-7.225 1.875 5.8821e-07
-7.225 1.925 1.1757e-06
-7.225 1.975 2.3495e-06
-7.225 2.025 4.6931e-06
-7.225 2.075 9.3682e-06
-7.225 2.125 1.8683e-05
-7.225 2.175 3.7212e-05
-7.225 2.225 7.3985e-05
-7.225 2.275 1.4675e-04
-7.225 2.325 2.9016e-04
-7.225 2.375 5.7136e-04
-7.225 2.425 1.1191e-03
-7.225 2.475 2.1769e-03
-7.225 2.525 4.1981e-03
-7.225 2.575 8.0090e-03
-7.225 2.625 1.5077e-02
-7.225 2.675 2.7926e-02
-7.225 2.725 5.0740e-02
-7.225 2.775 9.0136e-02
-7.225 2.825 1.5605e-01
-7.225 2.875 2.6251e-01
-7.225 2.925 4.2801e-01
-7.225 2.975 6.7515e-01
-7.225 3.025 1.0292e+00
-7.225 3.075 1.5157e+00
-7.225 3.125 2.1571e+00
-7.225 3.175 2.9694e+00
-7.225 3.225 3.9578e+00
-7.225 3.275 5.1142e+00
-7.225 3.325 6.4178e+00
-7.225 3.375 7.8420e+00
-7.225 3.425 9.3794e+00
-7.225 3.475 1.1091e+01
-7.225 3.525 1.3196e+01
-7.225 3.575 1.6187e+01
-7.225 3.625 2.0938e+01
-7.225 3.675 2.8716e+01
-7.225 3.725 4.0959e+01
-7.225 3.775 5.8549e+01
-7.225 3.825 7.6615e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 4.5461e-14
-7.175 0.725 9.0736e-14
-7.175 0.775 1.8111e-13
-7.175 0.825 3.6150e-13
-7.175 0.875 7.2161e-13
-7.175 0.925 1.4405e-12
-7.175 0.975 2.8758e-12
-7.175 1.025 5.7415e-12
-7.175 1.075 1.1464e-11
-7.175 1.125 2.2890e-11
-7.175 1.175 4.5710e-11
-7.175 1.225 9.1287e-11
-7.175 1.275 1.8233e-10
-7.175 1.325 3.6420e-10
-7.175 1.375 7.2756e-10
-7.175 1.425 1.4536e-09
-7.175 1.475 2.9045e-09
-7.175 1.525 5.8044e-09
-7.175 1.575 1.1601e-08
-7.175 1.625 2.3188e-08
-7.175 1.675 4.6354e-08
-7.175 1.725 9.2669e-08
-7.175 1.775 1.8527e-07
-7.175 1.825 3.7041e-07
-7.175 1.875 7.4051e-07
-7.175 1.925 1.4802e-06
-7.175 1.975 2.9579e-06
-7.175 2.025 5.9082e-06
-7.175 2.075 1.1794e-05
-7.175 2.125 2.3521e-05
