# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 3.9002e-27
-7.425 1.575 7.8004e-27
-7.425 1.625 1.5606e-26
-7.425 1.675 3.1231e-26
-7.425 1.725 6.2524e-26
-7.425 1.775 1.2523e-25
-7.425 1.825 2.5092e-25
-7.425 1.875 5.0306e-25
-7.425 1.925 1.0091e-24
-7.425 1.975 2.0257e-24
-7.425 2.025 4.0693e-24
-7.425 2.075 8.1814e-24
-7.425 2.125 1.6464e-23
-7.425 2.175 3.3169e-23
-7.425 2.225 6.6902e-23
-7.425 2.275 1.3512e-22
-7.425 2.325 2.7334e-22
-7.425 2.375 5.5387e-22
-7.425 2.425 1.1245e-21
-7.425 2.475 2.2882e-21
-7.425 2.525 4.6678e-21
-7.425 2.575 9.5492e-21
-7.425 2.625 1.9599e-20
-7.425 2.675 4.0372e-20
-7.425 2.725 8.3514e-20
-7.425 2.775 1.7359e-19
-7.425 2.825 3.6279e-19
-7.425 2.875 7.6303e-19
-7.425 2.925 1.6165e-18
-7.425 2.975 3.4535e-18
-7.425 3.025 7.4504e-18
-7.425 3.075 1.6257e-17
-7.425 3.125 3.5950e-17
-7.425 3.175 8.0765e-17
-7.425 3.225 1.8489e-16
-7.425 3.275 4.3298e-16
-7.425 3.325 1.0423e-15
-7.425 3.375 2.5967e-15
-7.425 3.425 6.7544e-15
-7.425 3.475 1.8581e-14
-7.425 3.525 5.5093e-14
-7.425 3.575 1.8149e-13
-7.425 3.625 7.0010e-13
-7.425 3.675 3.5001e-12
-7.425 3.725 2.8261e-11
-7.425 3.775 6.1171e-10
-7.425 3.825 1.0864e-07
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 4.9100e-27
-7.375 1.575 9.8202e-27
-7.375 1.625 1.9646e-26
-7.375 1.675 3.9317e-26
-7.375 1.725 7.8714e-26
-7.375 1.775 1.5765e-25
-7.375 1.825 3.1590e-25
-7.375 1.875 6.3331e-25
-7.375 1.925 1.2704e-24
-7.375 1.975 2.5502e-24
-7.375 2.025 5.1229e-24
-7.375 2.075 1.0300e-23
-7.375 2.125 2.0727e-23
-7.375 2.175 4.1757e-23
-7.375 2.225 8.4224e-23
-7.375 2.275 1.7011e-22
-7.375 2.325 3.4411e-22
-7.375 2.375 6.9728e-22
-7.375 2.425 1.4157e-21
-7.375 2.475 2.8807e-21
-7.375 2.525 5.8764e-21
-7.375 2.575 1.2022e-20
-7.375 2.625 2.4673e-20
-7.375 2.675 5.0825e-20
-7.375 2.725 1.0514e-19
-7.375 2.775 2.1853e-19
-7.375 2.825 4.5673e-19
-7.375 2.875 9.6060e-19
-7.375 2.925 2.0351e-18
-7.375 2.975 4.3477e-18
-7.375 3.025 9.3795e-18
-7.375 3.075 2.0466e-17
-7.375 3.125 4.5259e-17
-7.375 3.175 1.0168e-16
-7.375 3.225 2.3277e-16
-7.375 3.275 5.4509e-16
-7.375 3.325 1.3122e-15
-7.375 3.375 3.2690e-15
-7.375 3.425 8.5033e-15
-7.375 3.475 2.3392e-14
-7.375 3.525 6.9358e-14
-7.375 3.575 2.2848e-13
-7.375 3.625 8.8138e-13
-7.375 3.675 4.4064e-12
-7.375 3.725 3.5578e-11
-7.375 3.775 7.7009e-10
-7.375 3.825 1.3678e-07
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 6.1813e-27
-7.325 1.575 1.2363e-26
-7.325 1.625 2.4733e-26
-7.325 1.675 4.9498e-26
-7.325 1.725 9.9095e-26
-7.325 1.775 1.9847e-25
-7.325 1.825 3.9769e-25
-7.325 1.875 7.9729e-25
-7.325 1.925 1.5994e-24
-7.325 1.975 3.2105e-24
-7.325 2.025 6.4493e-24
-7.325 2.075 1.2967e-23
-7.325 2.125 2.6094e-23
-7.325 2.175 5.2569e-23
-7.325 2.225 1.0603e-22
-7.325 2.275 2.1416e-22
-7.325 2.325 4.3321e-22
-7.325 2.375 8.7783e-22
-7.325 2.425 1.7823e-21
-7.325 2.475 3.6266e-21
-7.325 2.525 7.3980e-21
-7.325 2.575 1.5134e-20
-7.325 2.625 3.1062e-20
-7.325 2.675 6.3985e-20
-7.325 2.725 1.3236e-19
-7.325 2.775 2.7512e-19
-7.325 2.825 5.7499e-19
-7.325 2.875 1.2093e-18
-7.325 2.925 2.5620e-18
-7.325 2.975 5.4735e-18
-7.325 3.025 1.1808e-17
-7.325 3.075 2.5766e-17
-7.325 3.125 5.6977e-17
-7.325 3.175 1.2800e-16
-7.325 3.225 2.9304e-16
-7.325 3.275 6.8622e-16
-7.325 3.325 1.6520e-15
-7.325 3.375 4.1155e-15
-7.325 3.425 1.0705e-14
-7.325 3.475 2.9448e-14
-7.325 3.525 8.7316e-14
-7.325 3.575 2.8764e-13
-7.325 3.625 1.1096e-12
-7.325 3.675 5.5473e-12
-7.325 3.725 4.4790e-11
-7.325 3.775 9.6949e-10
-7.325 3.825 1.7219e-07
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 7.7819e-27
-7.275 1.575 1.5564e-26
-7.275 1.625 3.1137e-26
-7.275 1.675 6.2314e-26
-7.275 1.725 1.2475e-25
-7.275 1.775 2.4986e-25
-7.275 1.825 5.0066e-25
-7.275 1.875 1.0037e-24
-7.275 1.925 2.0135e-24
-7.275 1.975 4.0418e-24
-7.275 2.025 8.1192e-24
-7.275 2.075 1.6324e-23
-7.275 2.125 3.2851e-23
-7.275 2.175 6.6181e-23
-7.275 2.225 1.3349e-22
-7.275 2.275 2.6961e-22
-7.275 2.325 5.4538e-22
-7.275 2.375 1.1051e-21
-7.275 2.425 2.2437e-21
-7.275 2.475 4.5656e-21
-7.275 2.525 9.3135e-21
-7.275 2.575 1.9053e-20
-7.275 2.625 3.9104e-20
-7.275 2.675 8.0553e-20
-7.275 2.725 1.6663e-19
-7.275 2.775 3.4635e-19
-7.275 2.825 7.2387e-19
-7.275 2.875 1.5224e-18
-7.275 2.925 3.2254e-18
-7.275 2.975 6.8907e-18
-7.275 3.025 1.4866e-17
-7.275 3.075 3.2437e-17
-7.275 3.125 7.1730e-17
-7.275 3.175 1.6115e-16
-7.275 3.225 3.6891e-16
-7.275 3.275 8.6390e-16
-7.275 3.325 2.0798e-15
-7.275 3.375 5.1811e-15
-7.275 3.425 1.3477e-14
-7.275 3.475 3.7073e-14
-7.275 3.525 1.0992e-13
-7.275 3.575 3.6212e-13
-7.275 3.625 1.3969e-12
-7.275 3.675 6.9837e-12
-7.275 3.725 5.6387e-11
-7.275 3.775 1.2205e-09
-7.275 3.825 2.1677e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 9.7968e-27
-7.225 1.575 1.9594e-26
-7.225 1.625 3.9199e-26
-7.225 1.675 7.8449e-26
-7.225 1.725 1.5705e-25
-7.225 1.775 3.1455e-25
-7.225 1.825 6.3029e-25
-7.225 1.875 1.2636e-24
-7.225 1.925 2.5348e-24
-7.225 1.975 5.0883e-24
-7.225 2.025 1.0222e-23
-7.225 2.075 2.0551e-23
-7.225 2.125 4.1357e-23
-7.225 2.175 8.3316e-23
-7.225 2.225 1.6805e-22
-7.225 2.275 3.3942e-22
-7.225 2.325 6.8659e-22
-7.225 2.375 1.3913e-21
-7.225 2.425 2.8247e-21
-7.225 2.475 5.7478e-21
-7.225 2.525 1.1725e-20
-7.225 2.575 2.3986e-20
-7.225 2.625 4.9229e-20
-7.225 2.675 1.0141e-19
-7.225 2.725 2.0978e-19
-7.225 2.775 4.3603e-19
-7.225 2.825 9.1130e-19
-7.225 2.875 1.9167e-18
-7.225 2.925 4.0605e-18
-7.225 2.975 8.6749e-18
-7.225 3.025 1.8715e-17
-7.225 3.075 4.0836e-17
-7.225 3.125 9.0303e-17
-7.225 3.175 2.0287e-16
-7.225 3.225 4.6443e-16
-7.225 3.275 1.0876e-15
-7.225 3.325 2.6183e-15
-7.225 3.375 6.5226e-15
-7.225 3.425 1.6966e-14
-7.225 3.475 4.6672e-14
-7.225 3.525 1.3839e-13
-7.225 3.575 4.5589e-13
-7.225 3.625 1.7586e-12
-7.225 3.675 8.7919e-12
-7.225 3.725 7.0988e-11
-7.225 3.775 1.5365e-09
-7.225 3.825 2.7290e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 1.2333e-26
-7.175 1.575 2.4667e-26
-7.175 1.625 4.9349e-26
-7.175 1.675 9.8761e-26
-7.175 1.725 1.9772e-25
-7.175 1.775 3.9600e-25
-7.175 1.825 7.9349e-25
-7.175 1.875 1.5908e-24
-7.175 1.925 3.1912e-24
-7.175 1.975 6.4058e-24
-7.175 2.025 1.2868e-23
-7.175 2.075 2.5872e-23
-7.175 2.125 5.2065e-23
