# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 0.0000e+00
-7.425 1.325 0.0000e+00
-7.425 1.375 0.0000e+00
-7.425 1.425 0.0000e+00
-7.425 1.475 0.0000e+00
-7.425 1.525 0.0000e+00
-7.425 1.575 1.9304e-27
-7.425 1.625 3.8620e-27
-7.425 1.675 7.7288e-27
-7.425 1.725 1.5473e-26
-7.425 1.775 3.0990e-26
-7.425 1.825 6.2097e-26
-7.425 1.875 1.2449e-25
-7.425 1.925 2.4974e-25
-7.425 1.975 5.0130e-25
-7.425 2.025 1.0070e-24
-7.425 2.075 2.0247e-24
-7.425 2.125 4.0745e-24
-7.425 2.175 8.2085e-24
-7.425 2.225 1.6557e-23
-7.425 2.275 3.3440e-23
-7.425 2.325 6.7644e-23
-7.425 2.375 1.3707e-22
-7.425 2.425 2.7830e-22
-7.425 2.475 5.6629e-22
-7.425 2.525 1.1552e-21
-7.425 2.575 2.3633e-21
-7.425 2.625 4.8504e-21
-7.425 2.675 9.9918e-21
-7.425 2.725 2.0670e-20
-7.425 2.775 4.2964e-20
-7.425 2.825 8.9797e-20
-7.425 2.875 1.8887e-19
-7.425 2.925 4.0016e-19
-7.425 2.975 8.5496e-19
-7.425 3.025 1.8446e-18
-7.425 3.075 4.0256e-18
-7.425 3.125 8.9038e-18
-7.425 3.175 2.0008e-17
-7.425 3.225 4.5819e-17
-7.425 3.275 1.0735e-16
-7.425 3.325 2.5859e-16
-7.425 3.375 6.4477e-16
-7.425 3.425 1.6793e-15
-7.425 3.475 4.6286e-15
-7.425 3.525 1.3765e-14
-7.425 3.575 4.5573e-14
-7.425 3.625 1.7737e-13
-7.425 3.675 9.0290e-13
-7.425 3.725 7.6149e-12
-7.425 3.775 1.8869e-10
-7.425 3.825 5.5079e-08
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 0.0000e+00
-7.375 1.325 0.0000e+00
-7.375 1.375 0.0000e+00
-7.375 1.425 0.0000e+00
-7.375 1.475 0.0000e+00
-7.375 1.525 0.0000e+00
-7.375 1.575 2.4302e-27
-7.375 1.625 4.8619e-27
-7.375 1.675 9.7300e-27
-7.375 1.725 1.9480e-26
-7.375 1.775 3.9014e-26
-7.375 1.825 7.8176e-26
-7.375 1.875 1.5673e-25
-7.375 1.925 3.1440e-25
-7.375 1.975 6.3110e-25
-7.375 2.025 1.2678e-24
-7.375 2.075 2.5489e-24
-7.375 2.125 5.1295e-24
-7.375 2.175 1.0334e-23
-7.375 2.225 2.0844e-23
-7.375 2.275 4.2099e-23
-7.375 2.325 8.5159e-23
-7.375 2.375 1.7256e-22
-7.375 2.425 3.5036e-22
-7.375 2.475 7.1292e-22
-7.375 2.525 1.4543e-21
-7.375 2.575 2.9752e-21
-7.375 2.625 6.1063e-21
-7.375 2.675 1.2579e-20
-7.375 2.725 2.6021e-20
-7.375 2.775 5.4088e-20
-7.375 2.825 1.1305e-19
-7.375 2.875 2.3778e-19
-7.375 2.925 5.0377e-19
-7.375 2.975 1.0763e-18
-7.375 3.025 2.3223e-18
-7.375 3.075 5.0680e-18
-7.375 3.125 1.1209e-17
-7.375 3.175 2.5189e-17
-7.375 3.225 5.7683e-17
-7.375 3.275 1.3514e-16
-7.375 3.325 3.2554e-16
-7.375 3.375 8.1171e-16
-7.375 3.425 2.1141e-15
-7.375 3.475 5.8270e-15
-7.375 3.525 1.7330e-14
-7.375 3.575 5.7373e-14
-7.375 3.625 2.2330e-13
-7.375 3.675 1.1367e-12
-7.375 3.725 9.5866e-12
-7.375 3.775 2.3755e-10
-7.375 3.825 6.9341e-08
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 0.0000e+00
-7.325 1.325 0.0000e+00
-7.325 1.375 0.0000e+00
-7.325 1.425 0.0000e+00
-7.325 1.475 0.0000e+00
-7.325 1.525 0.0000e+00
-7.325 1.575 3.0595e-27
-7.325 1.625 6.1208e-27
-7.325 1.675 1.2249e-26
-7.325 1.725 2.4523e-26
-7.325 1.775 4.9116e-26
-7.325 1.825 9.8418e-26
-7.325 1.875 1.9731e-25
-7.325 1.925 3.9580e-25
-7.325 1.975 7.9451e-25
-7.325 2.025 1.5960e-24
-7.325 2.075 3.2089e-24
-7.325 2.125 6.4577e-24
-7.325 2.175 1.3010e-23
-7.325 2.225 2.6240e-23
-7.325 2.275 5.2999e-23
-7.325 2.325 1.0721e-22
-7.325 2.375 2.1724e-22
-7.325 2.425 4.4108e-22
-7.325 2.475 8.9751e-22
-7.325 2.525 1.8309e-21
-7.325 2.575 3.7456e-21
-7.325 2.625 7.6874e-21
-7.325 2.675 1.5836e-20
-7.325 2.725 3.2759e-20
-7.325 2.775 6.8093e-20
-7.325 2.825 1.4232e-19
-7.325 2.875 2.9934e-19
-7.325 2.925 6.3420e-19
-7.325 2.975 1.3550e-18
-7.325 3.025 2.9236e-18
-7.325 3.075 6.3802e-18
-7.325 3.125 1.4112e-17
-7.325 3.175 3.1711e-17
-7.325 3.225 7.2618e-17
-7.325 3.275 1.7013e-16
-7.325 3.325 4.0983e-16
-7.325 3.375 1.0219e-15
-7.325 3.425 2.6616e-15
-7.325 3.475 7.3358e-15
-7.325 3.525 2.1817e-14
-7.325 3.575 7.2229e-14
-7.325 3.625 2.8112e-13
-7.325 3.675 1.4310e-12
-7.325 3.725 1.2069e-11
-7.325 3.775 2.9905e-10
-7.325 3.825 8.7295e-08
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 0.0000e+00
-7.275 1.325 0.0000e+00
-7.275 1.375 0.0000e+00
-7.275 1.425 0.0000e+00
-7.275 1.475 0.0000e+00
-7.275 1.525 0.0000e+00
-7.275 1.575 3.8517e-27
-7.275 1.625 7.7056e-27
-7.275 1.675 1.5421e-26
-7.275 1.725 3.0873e-26
-7.275 1.775 6.1834e-26
-7.275 1.825 1.2390e-25
-7.275 1.875 2.4840e-25
-7.275 1.925 4.9829e-25
-7.275 1.975 1.0002e-24
-7.275 2.025 2.0093e-24
-7.275 2.075 4.0398e-24
-7.275 2.125 8.1298e-24
-7.275 2.175 1.6378e-23
-7.275 2.225 3.3035e-23
-7.275 2.275 6.6722e-23
-7.275 2.325 1.3497e-22
-7.275 2.375 2.7349e-22
-7.275 2.425 5.5528e-22
-7.275 2.475 1.1299e-21
-7.275 2.525 2.3049e-21
-7.275 2.575 4.7154e-21
-7.275 2.625 9.6779e-21
-7.275 2.675 1.9936e-20
-7.275 2.725 4.1241e-20
-7.275 2.775 8.5724e-20
-7.275 2.825 1.7917e-19
-7.275 2.875 3.7685e-19
-7.275 2.925 7.9842e-19
-7.275 2.975 1.7059e-18
-7.275 3.025 3.6805e-18
-7.275 3.075 8.0322e-18
-7.275 3.125 1.7765e-17
-7.275 3.175 3.9921e-17
-7.275 3.225 9.1421e-17
-7.275 3.275 2.1418e-16
-7.275 3.325 5.1595e-16
-7.275 3.375 1.2865e-15
-7.275 3.425 3.3507e-15
-7.275 3.475 9.2352e-15
-7.275 3.525 2.7466e-14
-7.275 3.575 9.0931e-14
-7.275 3.625 3.5390e-13
-7.275 3.675 1.8015e-12
-7.275 3.725 1.5194e-11
-7.275 3.775 3.7648e-10
-7.275 3.825 1.0990e-07
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 0.0000e+00
-7.225 1.325 0.0000e+00
-7.225 1.375 0.0000e+00
-7.225 1.425 0.0000e+00
-7.225 1.475 0.0000e+00
-7.225 1.525 0.0000e+00
-7.225 1.575 4.8489e-27
-7.225 1.625 9.7008e-27
-7.225 1.675 1.9414e-26
-7.225 1.725 3.8867e-26
-7.225 1.775 7.7844e-26
-7.225 1.825 1.5598e-25
-7.225 1.875 3.1271e-25
-7.225 1.925 6.2731e-25
-7.225 1.975 1.2592e-24
-7.225 2.025 2.5296e-24
-7.225 2.075 5.0858e-24
-7.225 2.125 1.0235e-23
-7.225 2.175 2.0619e-23
-7.225 2.225 4.1588e-23
-7.225 2.275 8.3998e-23
-7.225 2.325 1.6991e-22
-7.225 2.375 3.4431e-22
-7.225 2.425 6.9906e-22
-7.225 2.475 1.4225e-21
-7.225 2.525 2.9018e-21
-7.225 2.575 5.9363e-21
-7.225 2.625 1.2184e-20
-7.225 2.675 2.5098e-20
-7.225 2.725 5.1920e-20
-7.225 2.775 1.0792e-19
-7.225 2.825 2.2556e-19
-7.225 2.875 4.7442e-19
-7.225 2.925 1.0051e-18
-7.225 2.975 2.1476e-18
-7.225 3.025 4.6335e-18
-7.225 3.075 1.0112e-17
-7.225 3.125 2.2365e-17
-7.225 3.175 5.0258e-17
-7.225 3.225 1.1509e-16
-7.225 3.275 2.6964e-16
-7.225 3.325 6.4954e-16
-7.225 3.375 1.6196e-15
-7.225 3.425 4.2183e-15
-7.225 3.475 1.1626e-14
-7.225 3.525 3.4577e-14
-7.225 3.575 1.1447e-13
-7.225 3.625 4.4554e-13
-7.225 3.675 2.2680e-12
-7.225 3.725 1.9128e-11
-7.225 3.775 4.7396e-10
-7.225 3.825 1.3835e-07
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 0.0000e+00
-7.175 1.325 0.0000e+00
-7.175 1.375 0.0000e+00
-7.175 1.425 0.0000e+00
-7.175 1.475 0.0000e+00
-7.175 1.525 0.0000e+00
-7.175 1.575 6.1045e-27
-7.175 1.625 1.2213e-26
-7.175 1.675 2.4441e-26
-7.175 1.725 4.8930e-26
-7.175 1.775 9.8000e-26
-7.175 1.825 1.9637e-25
-7.175 1.875 3.9368e-25
-7.175 1.925 7.8973e-25
-7.175 1.975 1.5853e-24
-7.175 2.025 3.1845e-24
-7.175 2.075 6.4026e-24
-7.175 2.125 1.2885e-23
