# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 6.3326e-21
-7.425 1.025 1.2644e-20
-7.425 1.075 2.5246e-20
-7.425 1.125 5.0416e-20
-7.425 1.175 1.0069e-19
-7.425 1.225 2.0111e-19
-7.425 1.275 4.0175e-19
-7.425 1.325 8.0267e-19
-7.425 1.375 1.6039e-18
-7.425 1.425 3.2057e-18
-7.425 1.475 6.4082e-18
-7.425 1.525 1.2813e-17
-7.425 1.575 2.5627e-17
-7.425 1.625 5.1269e-17
-7.425 1.675 1.0260e-16
-7.425 1.725 2.0541e-16
-7.425 1.775 4.1140e-16
-7.425 1.825 8.2435e-16
-7.425 1.875 1.6527e-15
-7.425 1.925 3.3152e-15
-7.425 1.975 6.6547e-15
-7.425 2.025 1.3368e-14
-7.425 2.075 2.6876e-14
-7.425 2.125 5.4085e-14
-7.425 2.175 1.0896e-13
-7.425 2.225 2.1976e-13
-7.425 2.275 4.4383e-13
-7.425 2.325 8.9775e-13
-7.425 2.375 1.8190e-12
-7.425 2.425 3.6928e-12
-7.425 2.475 7.5134e-12
-7.425 2.525 1.5324e-11
-7.425 2.575 3.1344e-11
-7.425 2.625 6.4313e-11
-7.425 2.675 1.3244e-10
-7.425 2.725 2.7385e-10
-7.425 2.775 5.6892e-10
-7.425 2.825 1.1882e-09
-7.425 2.875 2.4969e-09
-7.425 2.925 5.2838e-09
-7.425 2.975 1.1272e-08
-7.425 3.025 2.4271e-08
-7.425 3.075 5.2827e-08
-7.425 3.125 1.1644e-07
-7.425 3.175 2.6046e-07
-7.425 3.225 5.9283e-07
-7.425 3.275 1.3775e-06
-7.425 3.325 3.2814e-06
-7.425 3.375 8.0548e-06
-7.425 3.425 2.0509e-05
-7.425 3.475 5.4613e-05
-7.425 3.525 1.5357e-04
-7.425 3.575 4.6069e-04
-7.425 3.625 1.4870e-03
-7.425 3.675 5.1741e-03
-7.425 3.725 1.9194e-02
-7.425 3.775 7.3543e-02
-7.425 3.825 2.6287e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 7.9723e-21
-7.375 1.025 1.5917e-20
-7.375 1.075 3.1783e-20
-7.375 1.125 6.3470e-20
-7.375 1.175 1.2676e-19
-7.375 1.225 2.5318e-19
-7.375 1.275 5.0577e-19
-7.375 1.325 1.0105e-18
-7.375 1.375 2.0192e-18
-7.375 1.425 4.0357e-18
-7.375 1.475 8.0675e-18
-7.375 1.525 1.6131e-17
-7.375 1.575 3.2262e-17
-7.375 1.625 6.4544e-17
-7.375 1.675 1.2917e-16
-7.375 1.725 2.5860e-16
-7.375 1.775 5.1792e-16
-7.375 1.825 1.0378e-15
-7.375 1.875 2.0806e-15
-7.375 1.925 4.1736e-15
-7.375 1.975 8.3777e-15
-7.375 2.025 1.6829e-14
-7.375 2.075 3.3835e-14
-7.375 2.125 6.8089e-14
-7.375 2.175 1.3717e-13
-7.375 2.225 2.7666e-13
-7.375 2.275 5.5875e-13
-7.375 2.325 1.1302e-12
-7.375 2.375 2.2900e-12
-7.375 2.425 4.6490e-12
-7.375 2.475 9.4588e-12
-7.375 2.525 1.9292e-11
-7.375 2.575 3.9459e-11
-7.375 2.625 8.0966e-11
-7.375 2.675 1.6673e-10
-7.375 2.725 3.4476e-10
-7.375 2.775 7.1623e-10
-7.375 2.825 1.4959e-09
-7.375 2.875 3.1434e-09
-7.375 2.925 6.6520e-09
-7.375 2.975 1.4190e-08
-7.375 3.025 3.0555e-08
-7.375 3.075 6.6506e-08
-7.375 3.125 1.4659e-07
-7.375 3.175 3.2789e-07
-7.375 3.225 7.4632e-07
-7.375 3.275 1.7342e-06
-7.375 3.325 4.1310e-06
-7.375 3.375 1.0140e-05
-7.375 3.425 2.5820e-05
-7.375 3.475 6.8754e-05
-7.375 3.525 1.9333e-04
-7.375 3.575 5.7998e-04
-7.375 3.625 1.8720e-03
-7.375 3.675 6.5139e-03
-7.375 3.725 2.4164e-02
-7.375 3.775 9.2585e-02
-7.375 3.825 3.3094e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 1.0037e-20
-7.325 1.025 2.0039e-20
-7.325 1.075 4.0013e-20
-7.325 1.125 7.9903e-20
-7.325 1.175 1.5958e-19
-7.325 1.225 3.1874e-19
-7.325 1.275 6.3673e-19
-7.325 1.325 1.2721e-18
-7.325 1.375 2.5421e-18
-7.325 1.425 5.0806e-18
-7.325 1.475 1.0156e-17
-7.325 1.525 2.0308e-17
-7.325 1.575 4.0616e-17
-7.325 1.625 8.1256e-17
-7.325 1.675 1.6261e-16
-7.325 1.725 3.2555e-16
-7.325 1.775 6.5203e-16
-7.325 1.825 1.3065e-15
-7.325 1.875 2.6193e-15
-7.325 1.925 5.2543e-15
-7.325 1.975 1.0547e-14
-7.325 2.025 2.1187e-14
-7.325 2.075 4.2596e-14
-7.325 2.125 8.5719e-14
-7.325 2.175 1.7268e-13
-7.325 2.225 3.4829e-13
-7.325 2.275 7.0343e-13
-7.325 2.325 1.4228e-12
-7.325 2.375 2.8830e-12
-7.325 2.425 5.8528e-12
-7.325 2.475 1.1908e-11
-7.325 2.525 2.4288e-11
-7.325 2.575 4.9677e-11
-7.325 2.625 1.0193e-10
-7.325 2.675 2.0990e-10
-7.325 2.725 4.3403e-10
-7.325 2.775 9.0168e-10
-7.325 2.825 1.8832e-09
-7.325 2.875 3.9573e-09
-7.325 2.925 8.3743e-09
-7.325 2.975 1.7865e-08
-7.325 3.025 3.8467e-08
-7.325 3.075 8.3726e-08
-7.325 3.125 1.8454e-07
-7.325 3.175 4.1279e-07
-7.325 3.225 9.3956e-07
-7.325 3.275 2.1833e-06
-7.325 3.325 5.2007e-06
-7.325 3.375 1.2766e-05
-7.325 3.425 3.2505e-05
-7.325 3.475 8.6556e-05
-7.325 3.525 2.4339e-04
-7.325 3.575 7.3015e-04
-7.325 3.625 2.3568e-03
-7.325 3.675 8.2005e-03
-7.325 3.725 3.0420e-02
-7.325 3.775 1.1656e-01
-7.325 3.825 4.1663e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 1.2635e-20
-7.275 1.025 2.5227e-20
-7.275 1.075 5.0373e-20
-7.275 1.125 1.0059e-19
-7.275 1.175 2.0090e-19
-7.275 1.225 4.0127e-19
-7.275 1.275 8.0159e-19
-7.275 1.325 1.6015e-18
-7.275 1.375 3.2003e-18
-7.275 1.425 6.3961e-18
-7.275 1.475 1.2786e-17
-7.275 1.525 2.5566e-17
-7.275 1.575 5.1132e-17
-7.275 1.625 1.0230e-16
-7.275 1.675 2.0472e-16
-7.275 1.725 4.0985e-16
-7.275 1.775 8.2085e-16
-7.275 1.825 1.6448e-15
-7.275 1.875 3.2975e-15
-7.275 1.925 6.6147e-15
-7.275 1.975 1.3278e-14
-7.275 2.025 2.6673e-14
-7.275 2.075 5.3625e-14
-7.275 2.125 1.0791e-13
-7.275 2.175 2.1740e-13
-7.275 2.225 4.3847e-13
-7.275 2.275 8.8556e-13
-7.275 2.325 1.7912e-12
-7.275 2.375 3.6294e-12
-7.275 2.425 7.3682e-12
-7.275 2.475 1.4991e-11
-7.275 2.525 3.0576e-11
-7.275 2.575 6.2539e-11
-7.275 2.625 1.2832e-10
-7.275 2.675 2.6425e-10
-7.275 2.725 5.4641e-10
-7.275 2.775 1.1351e-09
-7.275 2.825 2.3708e-09
-7.275 2.875 4.9820e-09
-7.275 2.925 1.0543e-08
-7.275 2.975 2.2490e-08
-7.275 3.025 4.8427e-08
-7.275 3.075 1.0540e-07
-7.275 3.125 2.3232e-07
-7.275 3.175 5.1968e-07
-7.275 3.225 1.1828e-06
-7.275 3.275 2.7486e-06
-7.275 3.325 6.5473e-06
-7.275 3.375 1.6072e-05
-7.275 3.425 4.0922e-05
-7.275 3.475 1.0897e-04
-7.275 3.525 3.0640e-04
-7.275 3.575 9.1921e-04
-7.275 3.625 2.9670e-03
-7.275 3.675 1.0324e-02
-7.275 3.725 3.8297e-02
-7.275 3.775 1.4674e-01
-7.275 3.825 5.2450e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 1.5907e-20
-7.225 1.025 3.1760e-20
-7.225 1.075 6.3416e-20
-7.225 1.125 1.2664e-19
-7.225 1.175 2.5292e-19
-7.225 1.225 5.0517e-19
-7.225 1.275 1.0091e-18
-7.225 1.325 2.0162e-18
-7.225 1.375 4.0289e-18
-7.225 1.425 8.0523e-18
-7.225 1.475 1.6097e-17
-7.225 1.525 3.2185e-17
-7.225 1.575 6.4372e-17
-7.225 1.625 1.2878e-16
-7.225 1.675 2.5773e-16
-7.225 1.725 5.1597e-16
-7.225 1.775 1.0334e-15
-7.225 1.825 2.0707e-15
-7.225 1.875 4.1513e-15
-7.225 1.925 8.3274e-15
-7.225 1.975 1.6716e-14
-7.225 2.025 3.3579e-14
-7.225 2.075 6.7510e-14
-7.225 2.125 1.3586e-13
-7.225 2.175 2.7369e-13
-7.225 2.225 5.5200e-13
-7.225 2.275 1.1149e-12
-7.225 2.325 2.2550e-12
-7.225 2.375 4.5692e-12
-7.225 2.425 9.2760e-12
-7.225 2.475 1.8873e-11
-7.225 2.525 3.8493e-11
-7.225 2.575 7.8732e-11
-7.225 2.625 1.6155e-10
-7.225 2.675 3.3267e-10
-7.225 2.725 6.8789e-10
-7.225 2.775 1.4291e-09
-7.225 2.825 2.9847e-09
-7.225 2.875 6.2720e-09
-7.225 2.925 1.3272e-08
-7.225 2.975 2.8314e-08
-7.225 3.025 6.0965e-08
-7.225 3.075 1.3270e-07
-7.225 3.125 2.9248e-07
-7.225 3.175 6.5423e-07
-7.225 3.225 1.4891e-06
-7.225 3.275 3.4602e-06
-7.225 3.325 8.2425e-06
-7.225 3.375 2.0233e-05
-7.225 3.425 5.1517e-05
-7.225 3.475 1.3718e-04
-7.225 3.525 3.8574e-04
-7.225 3.575 1.1572e-03
-7.225 3.625 3.7352e-03
-7.225 3.675 1.2997e-02
-7.225 3.725 4.8213e-02
-7.225 3.775 1.8473e-01
-7.225 3.825 6.6031e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 2.0025e-20
-7.175 1.025 3.9983e-20
-7.175 1.075 7.9836e-20
-7.175 1.125 1.5943e-19
-7.175 1.175 3.1840e-19
-7.175 1.225 6.3597e-19
-7.175 1.275 1.2704e-18
-7.175 1.325 2.5383e-18
-7.175 1.375 5.0721e-18
-7.175 1.425 1.0137e-17
-7.175 1.475 2.0265e-17
-7.175 1.525 4.0519e-17
-7.175 1.575 8.1039e-17
-7.175 1.625 1.6213e-16
-7.175 1.675 3.2446e-16
-7.175 1.725 6.4956e-16
-7.175 1.775 1.3010e-15
-7.175 1.825 2.6068e-15
-7.175 1.875 5.2262e-15
-7.175 1.925 1.0484e-14
-7.175 1.975 2.1044e-14
-7.175 2.025 4.2273e-14
-7.175 2.075 8.4990e-14
-7.175 2.125 1.7103e-13
