# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 8.2024e-21
-7.425 0.975 1.6376e-20
-7.425 1.025 3.2696e-20
-7.425 1.075 6.5286e-20
-7.425 1.125 1.3037e-19
-7.425 1.175 2.6037e-19
-7.425 1.225 5.2006e-19
-7.425 1.275 1.0389e-18
-7.425 1.325 2.0756e-18
-7.425 1.375 4.1477e-18
-7.425 1.425 8.2896e-18
-7.425 1.475 1.6571e-17
-7.425 1.525 3.3134e-17
-7.425 1.575 6.6269e-17
-7.425 1.625 1.3258e-16
-7.425 1.675 2.6532e-16
-7.425 1.725 5.3118e-16
-7.425 1.775 1.0639e-15
-7.425 1.825 2.1317e-15
-7.425 1.875 4.2736e-15
-7.425 1.925 8.5729e-15
-7.425 1.975 1.7208e-14
-7.425 2.025 3.4568e-14
-7.425 2.075 6.9499e-14
-7.425 2.125 1.3986e-13
-7.425 2.175 2.8175e-13
-7.425 2.225 5.6826e-13
-7.425 2.275 1.1477e-12
-7.425 2.325 2.3214e-12
-7.425 2.375 4.7035e-12
-7.425 2.425 9.5486e-12
-7.425 2.475 1.9427e-11
-7.425 2.525 3.9622e-11
-7.425 2.575 8.1038e-11
-7.425 2.625 1.6627e-10
-7.425 2.675 3.4238e-10
-7.425 2.725 7.0789e-10
-7.425 2.775 1.4705e-09
-7.425 2.825 3.0708e-09
-7.425 2.875 6.4517e-09
-7.425 2.925 1.3650e-08
-7.425 2.975 2.9110e-08
-7.425 3.025 6.2657e-08
-7.425 3.075 1.3631e-07
-7.425 3.125 3.0026e-07
-7.425 3.175 6.7111e-07
-7.425 3.225 1.5259e-06
-7.425 3.275 3.5410e-06
-7.425 3.325 8.4199e-06
-7.425 3.375 2.0620e-05
-7.425 3.425 5.2335e-05
-7.425 3.475 1.3874e-04
-7.425 3.525 3.8759e-04
-7.425 3.575 1.1513e-03
-7.425 3.625 3.6584e-03
-7.425 3.675 1.2421e-02
-7.425 3.725 4.4409e-02
-7.425 3.775 1.6162e-01
-7.425 3.825 5.4061e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 1.0326e-20
-7.375 0.975 2.0616e-20
-7.375 1.025 4.1162e-20
-7.375 1.075 8.2190e-20
-7.375 1.125 1.6413e-19
-7.375 1.175 3.2779e-19
-7.375 1.225 6.5472e-19
-7.375 1.275 1.3079e-18
-7.375 1.325 2.6131e-18
-7.375 1.375 5.2216e-18
-7.375 1.425 1.0436e-17
-7.375 1.475 2.0862e-17
-7.375 1.525 4.1714e-17
-7.375 1.575 8.3428e-17
-7.375 1.625 1.6691e-16
-7.375 1.675 3.3402e-16
-7.375 1.725 6.6871e-16
-7.375 1.775 1.3393e-15
-7.375 1.825 2.6837e-15
-7.375 1.875 5.3802e-15
-7.375 1.925 1.0793e-14
-7.375 1.975 2.1664e-14
-7.375 2.025 4.3519e-14
-7.375 2.075 8.7494e-14
-7.375 2.125 1.7607e-13
-7.375 2.175 3.5470e-13
-7.375 2.225 7.1539e-13
-7.375 2.275 1.4448e-12
-7.375 2.325 2.9225e-12
-7.375 2.375 5.9214e-12
-7.375 2.425 1.2021e-11
-7.375 2.475 2.4457e-11
-7.375 2.525 4.9881e-11
-7.375 2.575 1.0202e-10
-7.375 2.625 2.0932e-10
-7.375 2.675 4.3103e-10
-7.375 2.725 8.9119e-10
-7.375 2.775 1.8512e-09
-7.375 2.825 3.8659e-09
-7.375 2.875 8.1222e-09
-7.375 2.925 1.7184e-08
-7.375 2.975 3.6647e-08
-7.375 3.025 7.8880e-08
-7.375 3.075 1.7161e-07
-7.375 3.125 3.7801e-07
-7.375 3.175 8.4487e-07
-7.375 3.225 1.9210e-06
-7.375 3.275 4.4578e-06
-7.375 3.325 1.0600e-05
-7.375 3.375 2.5958e-05
-7.375 3.425 6.5886e-05
-7.375 3.475 1.7466e-04
-7.375 3.525 4.8795e-04
-7.375 3.575 1.4494e-03
-7.375 3.625 4.6056e-03
-7.375 3.675 1.5637e-02
-7.375 3.725 5.5908e-02
-7.375 3.775 2.0346e-01
-7.375 3.825 6.8059e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 1.3000e-20
-7.325 0.975 2.5954e-20
-7.325 1.025 5.1819e-20
-7.325 1.075 1.0347e-19
-7.325 1.125 2.0663e-19
-7.325 1.175 4.1266e-19
-7.325 1.225 8.2424e-19
-7.325 1.275 1.6465e-18
-7.325 1.325 3.2897e-18
-7.325 1.375 6.5736e-18
-7.325 1.425 1.3138e-17
-7.325 1.475 2.6264e-17
-7.325 1.525 5.2514e-17
-7.325 1.575 1.0503e-16
-7.325 1.625 2.1012e-16
-7.325 1.675 4.2051e-16
-7.325 1.725 8.4186e-16
-7.325 1.775 1.6861e-15
-7.325 1.825 3.3785e-15
-7.325 1.875 6.7733e-15
-7.325 1.925 1.3587e-14
-7.325 1.975 2.7273e-14
-7.325 2.025 5.4787e-14
-7.325 2.075 1.1015e-13
-7.325 2.125 2.2166e-13
-7.325 2.175 4.4654e-13
-7.325 2.225 9.0063e-13
-7.325 2.275 1.8189e-12
-7.325 2.325 3.6792e-12
-7.325 2.375 7.4546e-12
-7.325 2.425 1.5133e-11
-7.325 2.475 3.0789e-11
-7.325 2.525 6.2797e-11
-7.325 2.575 1.2844e-10
-7.325 2.625 2.6352e-10
-7.325 2.675 5.4263e-10
-7.325 2.725 1.1219e-09
-7.325 2.775 2.3305e-09
-7.325 2.825 4.8668e-09
-7.325 2.875 1.0225e-08
-7.325 2.925 2.1633e-08
-7.325 2.975 4.6136e-08
-7.325 3.025 9.9304e-08
-7.325 3.075 2.1604e-07
-7.325 3.125 4.7589e-07
-7.325 3.175 1.0636e-06
-7.325 3.225 2.4184e-06
-7.325 3.275 5.6120e-06
-7.325 3.325 1.3345e-05
-7.325 3.375 3.2680e-05
-7.325 3.425 8.2945e-05
-7.325 3.475 2.1989e-04
-7.325 3.525 6.1429e-04
-7.325 3.575 1.8247e-03
-7.325 3.625 5.7981e-03
-7.325 3.675 1.9686e-02
-7.325 3.725 7.0384e-02
-7.325 3.775 2.5615e-01
-7.325 3.825 8.5681e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 1.6366e-20
-7.275 0.975 3.2674e-20
-7.275 1.025 6.5237e-20
-7.275 1.075 1.3026e-19
-7.275 1.125 2.6013e-19
-7.275 1.175 5.1951e-19
-7.275 1.225 1.0377e-18
-7.275 1.275 2.0729e-18
-7.275 1.325 4.1415e-18
-7.275 1.375 8.2757e-18
-7.275 1.425 1.6540e-17
-7.275 1.475 3.3064e-17
-7.275 1.525 6.6112e-17
-7.275 1.575 1.3222e-16
-7.275 1.625 2.6453e-16
-7.275 1.675 5.2939e-16
-7.275 1.725 1.0598e-15
-7.275 1.775 2.1227e-15
-7.275 1.825 4.2533e-15
-7.275 1.875 8.5270e-15
-7.275 1.925 1.7105e-14
-7.275 1.975 3.4335e-14
-7.275 2.025 6.8973e-14
-7.275 2.075 1.3867e-13
-7.275 2.125 2.7905e-13
-7.275 2.175 5.6216e-13
-7.275 2.225 1.1338e-12
-7.275 2.275 2.2899e-12
-7.275 2.325 4.6318e-12
-7.275 2.375 9.3848e-12
-7.275 2.425 1.9052e-11
-7.275 2.475 3.8762e-11
-7.275 2.525 7.9056e-11
-7.275 2.575 1.6169e-10
-7.275 2.625 3.3175e-10
-7.275 2.675 6.8313e-10
-7.275 2.725 1.4124e-09
-7.275 2.775 2.9340e-09
-7.275 2.825 6.1270e-09
-7.275 2.875 1.2873e-08
-7.275 2.925 2.7235e-08
-7.275 2.975 5.8082e-08
-7.275 3.025 1.2502e-07
-7.275 3.075 2.7198e-07
-7.275 3.125 5.9910e-07
-7.275 3.175 1.3390e-06
-7.275 3.225 3.0446e-06
-7.275 3.275 7.0652e-06
-7.275 3.325 1.6800e-05
-7.275 3.375 4.1141e-05
-7.275 3.425 1.0442e-04
-7.275 3.475 2.7682e-04
-7.275 3.525 7.7335e-04
-7.275 3.575 2.2971e-03
-7.275 3.625 7.2994e-03
-7.275 3.675 2.4783e-02
-7.275 3.725 8.8609e-02
-7.275 3.775 3.2247e-01
-7.275 3.825 1.0787e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 2.0604e-20
-7.225 0.975 4.1134e-20
-7.225 1.025 8.2128e-20
-7.225 1.075 1.6399e-19
-7.225 1.125 3.2748e-19
-7.225 1.175 6.5402e-19
-7.225 1.225 1.3063e-18
-7.225 1.275 2.6096e-18
-7.225 1.325 5.2138e-18
-7.225 1.375 1.0418e-17
-7.225 1.425 2.0823e-17
-7.225 1.475 4.1625e-17
-7.225 1.525 8.3229e-17
-7.225 1.575 1.6646e-16
-7.225 1.625 3.3302e-16
-7.225 1.675 6.6646e-16
-7.225 1.725 1.3343e-15
-7.225 1.775 2.6723e-15
-7.225 1.825 5.3546e-15
-7.225 1.875 1.0735e-14
-7.225 1.925 2.1534e-14
-7.225 1.975 4.3226e-14
-7.225 2.025 8.6832e-14
-7.225 2.075 1.7457e-13
-7.225 2.125 3.5131e-13
-7.225 2.175 7.0771e-13
-7.225 2.225 1.4274e-12
-7.225 2.275 2.8828e-12
-7.225 2.325 5.8311e-12
-7.225 2.375 1.1815e-11
-7.225 2.425 2.3985e-11
-7.225 2.475 4.8798e-11
-7.225 2.525 9.9526e-11
-7.225 2.575 2.0356e-10
-7.225 2.625 4.1765e-10
-7.225 2.675 8.6001e-10
-7.225 2.725 1.7782e-09
-7.225 2.775 3.6936e-09
-7.225 2.825 7.7134e-09
-7.225 2.875 1.6206e-08
-7.225 2.925 3.4286e-08
-7.225 2.975 7.3121e-08
-7.225 3.025 1.5739e-07
-7.225 3.075 3.4240e-07
-7.225 3.125 7.5423e-07
-7.225 3.175 1.6857e-06
-7.225 3.225 3.8329e-06
-7.225 3.275 8.8945e-06
-7.225 3.325 2.1150e-05
-7.225 3.375 5.1794e-05
-7.225 3.425 1.3146e-04
-7.225 3.475 3.4850e-04
-7.225 3.525 9.7359e-04
-7.225 3.575 2.8919e-03
-7.225 3.625 9.1894e-03
-7.225 3.675 3.1200e-02
-7.225 3.725 1.1155e-01
-7.225 3.775 4.0596e-01
-7.225 3.825 1.3580e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 2.5938e-20
-7.175 0.975 5.1785e-20
-7.175 1.025 1.0339e-19
-7.175 1.075 2.0645e-19
-7.175 1.125 4.1227e-19
-7.175 1.175 8.2337e-19
-7.175 1.225 1.6446e-18
-7.175 1.275 3.2853e-18
-7.175 1.325 6.5638e-18
-7.175 1.375 1.3116e-17
-7.175 1.425 2.6214e-17
-7.175 1.475 5.2403e-17
-7.175 1.525 1.0478e-16
-7.175 1.575 2.0956e-16
-7.175 1.625 4.1925e-16
-7.175 1.675 8.3903e-16
-7.175 1.725 1.6797e-15
-7.175 1.775 3.3642e-15
-7.175 1.825 6.7410e-15
-7.175 1.875 1.3514e-14
-7.175 1.925 2.7110e-14
-7.175 1.975 5.4418e-14
-7.175 2.025 1.0931e-13
-7.175 2.075 2.1977e-13
-7.175 2.125 4.4227e-13
