# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 3.825 4.6913e+00
-7.475 3.875 0.0000e+00
-7.475 3.925 0.0000e+00
-7.475 3.975 0.0000e+00
-7.425 -1.975 -0.0000e+00
-7.425 -1.925 -0.0000e+00
-7.425 -1.875 -0.0000e+00
-7.425 -1.825 -0.0000e+00
-7.425 -1.775 -0.0000e+00
-7.425 -1.725 -0.0000e+00
-7.425 -1.675 -0.0000e+00
-7.425 -1.625 -0.0000e+00
-7.425 -1.575 -0.0000e+00
-7.425 -1.525 -0.0000e+00
-7.425 -1.475 -0.0000e+00
-7.425 -1.425 -0.0000e+00
-7.425 -1.375 -0.0000e+00
-7.425 -1.325 -0.0000e+00
-7.425 -1.275 -0.0000e+00
-7.425 -1.225 -0.0000e+00
-7.425 -1.175 -0.0000e+00
-7.425 -1.125 -0.0000e+00
-7.425 -1.075 -0.0000e+00
-7.425 -1.025 -0.0000e+00
-7.425 -0.975 -0.0000e+00
-7.425 -0.925 -0.0000e+00
-7.425 -0.875 -0.0000e+00
-7.425 -0.825 -0.0000e+00
-7.425 -0.775 -0.0000e+00
-7.425 -0.725 -0.0000e+00
-7.425 -0.675 -0.0000e+00
-7.425 -0.625 -0.0000e+00
-7.425 -0.575 -0.0000e+00
-7.425 -0.525 -0.0000e+00
-7.425 -0.475 -0.0000e+00
-7.425 -0.425 -0.0000e+00
-7.425 -0.375 -0.0000e+00
-7.425 -0.325 -0.0000e+00
-7.425 -0.275 -0.0000e+00
-7.425 -0.225 -0.0000e+00
-7.425 -0.175 -0.0000e+00
-7.425 -0.125 -0.0000e+00
-7.425 -0.075 -0.0000e+00
-7.425 -0.025 -0.0000e+00
-7.425 0.025 -0.0000e+00
-7.425 0.075 -0.0000e+00
-7.425 0.125 -0.0000e+00
-7.425 0.175 -0.0000e+00
-7.425 0.225 -0.0000e+00
-7.425 0.275 -0.0000e+00
-7.425 0.325 -0.0000e+00
-7.425 0.375 -0.0000e+00
-7.425 0.425 -0.0000e+00
-7.425 0.475 -0.0000e+00
-7.425 0.525 -0.0000e+00
-7.425 0.575 -0.0000e+00
-7.425 0.625 -0.0000e+00
-7.425 0.675 -3.2294e-17
-7.425 0.725 -6.4457e-17
-7.425 0.775 -1.2866e-16
-7.425 0.825 -2.5681e-16
-7.425 0.875 -5.1265e-16
-7.425 0.925 -1.0234e-15
-7.425 0.975 -2.0432e-15
-7.425 1.025 -4.0793e-15
-7.425 1.075 -8.1454e-15
-7.425 1.125 -1.6266e-14
-7.425 1.175 -3.2484e-14
-7.425 1.225 -6.4882e-14
-7.425 1.275 -1.2961e-13
-7.425 1.325 -2.5894e-13
-7.425 1.375 -5.1741e-13
-7.425 1.425 -1.0340e-12
-7.425 1.475 -2.0670e-12
-7.425 1.525 -4.1326e-12
-7.425 1.575 -8.2643e-12
-7.425 1.625 -1.6531e-11
-7.425 1.675 -3.3078e-11
-7.425 1.725 -6.6208e-11
-7.425 1.775 -1.3257e-10
-7.425 1.825 -2.6555e-10
-7.425 1.875 -5.3215e-10
-7.425 1.925 -1.0669e-09
-7.425 1.975 -2.1402e-09
-7.425 2.025 -4.2955e-09
-7.425 2.075 -8.6269e-09
-7.425 2.125 -1.7337e-08
-7.425 2.175 -3.4866e-08
-7.425 2.225 -7.0169e-08
-7.425 2.275 -1.4133e-07
-7.425 2.325 -2.8487e-07
-7.425 2.375 -5.7467e-07
-7.425 2.425 -1.1601e-06
-7.425 2.475 -2.3436e-06
-7.425 2.525 -4.7371e-06
-7.425 2.575 -9.5784e-06
-7.425 2.625 -1.9369e-05
-7.425 2.675 -3.9150e-05
-7.425 2.725 -7.9055e-05
-7.425 2.775 -1.5934e-04
-7.425 2.825 -3.2019e-04
-7.425 2.875 -6.4046e-04
-7.425 2.925 -1.2726e-03
-7.425 2.975 -2.5050e-03
-7.425 3.025 -4.8678e-03
-7.425 3.075 -9.2959e-03
-7.425 3.125 -1.7347e-02
-7.425 3.175 -3.1407e-02
-7.425 3.225 -5.4689e-02
-7.425 3.275 -9.0577e-02
-7.425 3.325 -1.4064e-01
-7.425 3.375 -2.0056e-01
-7.425 3.425 -2.5363e-01
-7.425 3.475 -2.6314e-01
-7.425 3.525 -1.6650e-01
-7.425 3.575 1.2352e-01
-7.425 3.625 7.0527e-01
-7.425 3.675 1.6588e+00
-7.425 3.725 3.0010e+00
-7.425 3.775 4.6200e+00
-7.425 3.825 5.9060e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 -0.0000e+00
-7.375 -1.925 -0.0000e+00
-7.375 -1.875 -0.0000e+00
-7.375 -1.825 -0.0000e+00
-7.375 -1.775 -0.0000e+00
-7.375 -1.725 -0.0000e+00
-7.375 -1.675 -0.0000e+00
-7.375 -1.625 -0.0000e+00
-7.375 -1.575 -0.0000e+00
-7.375 -1.525 -0.0000e+00
-7.375 -1.475 -0.0000e+00
-7.375 -1.425 -0.0000e+00
-7.375 -1.375 -0.0000e+00
-7.375 -1.325 -0.0000e+00
-7.375 -1.275 -0.0000e+00
-7.375 -1.225 -0.0000e+00
-7.375 -1.175 -0.0000e+00
-7.375 -1.125 -0.0000e+00
-7.375 -1.075 -0.0000e+00
-7.375 -1.025 -0.0000e+00
-7.375 -0.975 -0.0000e+00
-7.375 -0.925 -0.0000e+00
-7.375 -0.875 -0.0000e+00
-7.375 -0.825 -0.0000e+00
-7.375 -0.775 -0.0000e+00
-7.375 -0.725 -0.0000e+00
-7.375 -0.675 -0.0000e+00
-7.375 -0.625 -0.0000e+00
-7.375 -0.575 -0.0000e+00
-7.375 -0.525 -0.0000e+00
-7.375 -0.475 -0.0000e+00
-7.375 -0.425 -0.0000e+00
-7.375 -0.375 -0.0000e+00
-7.375 -0.325 -0.0000e+00
-7.375 -0.275 -0.0000e+00
-7.375 -0.225 -0.0000e+00
-7.375 -0.175 -0.0000e+00
-7.375 -0.125 -0.0000e+00
-7.375 -0.075 -0.0000e+00
-7.375 -0.025 -0.0000e+00
-7.375 0.025 -0.0000e+00
-7.375 0.075 -0.0000e+00
-7.375 0.125 -0.0000e+00
-7.375 0.175 -0.0000e+00
-7.375 0.225 -0.0000e+00
-7.375 0.275 -0.0000e+00
-7.375 0.325 -0.0000e+00
-7.375 0.375 -0.0000e+00
-7.375 0.425 -0.0000e+00
-7.375 0.475 -0.0000e+00
-7.375 0.525 -0.0000e+00
-7.375 0.575 -0.0000e+00
-7.375 0.625 -0.0000e+00
-7.375 0.675 -4.0656e-17
-7.375 0.725 -8.1147e-17
-7.375 0.775 -1.6197e-16
-7.375 0.825 -3.2331e-16
-7.375 0.875 -6.4538e-16
-7.375 0.925 -1.2884e-15
-7.375 0.975 -2.5722e-15
-7.375 1.025 -5.1356e-15
-7.375 1.075 -1.0254e-14
-7.375 1.125 -2.0477e-14
-7.375 1.175 -4.0895e-14
-7.375 1.225 -8.1682e-14
-7.375 1.275 -1.6317e-13
-7.375 1.325 -3.2599e-13
-7.375 1.375 -6.5138e-13
-7.375 1.425 -1.3018e-12
-7.375 1.475 -2.6022e-12
-7.375 1.525 -5.2026e-12
-7.375 1.575 -1.0404e-11
-7.375 1.625 -2.0812e-11
-7.375 1.675 -4.1643e-11
-7.375 1.725 -8.3352e-11
-7.375 1.775 -1.6689e-10
-7.375 1.825 -3.3430e-10
-7.375 1.875 -6.6993e-10
-7.375 1.925 -1.3432e-09
-7.375 1.975 -2.6943e-09
-7.375 2.025 -5.4078e-09
-7.375 2.075 -1.0861e-08
-7.375 2.125 -2.1826e-08
-7.375 2.175 -4.3894e-08
-7.375 2.225 -8.8338e-08
-7.375 2.275 -1.7792e-07
-7.375 2.325 -3.5863e-07
-7.375 2.375 -7.2346e-07
-7.375 2.425 -1.4605e-06
-7.375 2.475 -2.9505e-06
-7.375 2.525 -5.9637e-06
-7.375 2.575 -1.2059e-05
-7.375 2.625 -2.4384e-05
-7.375 2.675 -4.9287e-05
-7.375 2.725 -9.9525e-05
-7.375 2.775 -2.0060e-04
-7.375 2.825 -4.0309e-04
-7.375 2.875 -8.0630e-04
-7.375 2.925 -1.6021e-03
-7.375 2.975 -3.1537e-03
-7.375 3.025 -6.1282e-03
-7.375 3.075 -1.1703e-02
-7.375 3.125 -2.1838e-02
-7.375 3.175 -3.9539e-02
-7.375 3.225 -6.8849e-02
-7.375 3.275 -1.1403e-01
-7.375 3.325 -1.7706e-01
-7.375 3.375 -2.5249e-01
-7.375 3.425 -3.1930e-01
-7.375 3.475 -3.3127e-01
-7.375 3.525 -2.0961e-01
-7.375 3.575 1.5550e-01
-7.375 3.625 8.8789e-01
-7.375 3.675 2.0883e+00
-7.375 3.725 3.7780e+00
-7.375 3.775 5.8163e+00
-7.375 3.825 7.4352e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 -0.0000e+00
-7.325 -1.925 -0.0000e+00
-7.325 -1.875 -0.0000e+00
-7.325 -1.825 -0.0000e+00
-7.325 -1.775 -0.0000e+00
-7.325 -1.725 -0.0000e+00
-7.325 -1.675 -0.0000e+00
-7.325 -1.625 -0.0000e+00
-7.325 -1.575 -0.0000e+00
-7.325 -1.525 -0.0000e+00
-7.325 -1.475 -0.0000e+00
-7.325 -1.425 -0.0000e+00
-7.325 -1.375 -0.0000e+00
-7.325 -1.325 -0.0000e+00
-7.325 -1.275 -0.0000e+00
-7.325 -1.225 -0.0000e+00
-7.325 -1.175 -0.0000e+00
-7.325 -1.125 -0.0000e+00
-7.325 -1.075 -0.0000e+00
-7.325 -1.025 -0.0000e+00
-7.325 -0.975 -0.0000e+00
-7.325 -0.925 -0.0000e+00
-7.325 -0.875 -0.0000e+00
-7.325 -0.825 -0.0000e+00
-7.325 -0.775 -0.0000e+00
-7.325 -0.725 -0.0000e+00
-7.325 -0.675 -0.0000e+00
-7.325 -0.625 -0.0000e+00
-7.325 -0.575 -0.0000e+00
-7.325 -0.525 -0.0000e+00
-7.325 -0.475 -0.0000e+00
-7.325 -0.425 -0.0000e+00
-7.325 -0.375 -0.0000e+00
-7.325 -0.325 -0.0000e+00
-7.325 -0.275 -0.0000e+00
-7.325 -0.225 -0.0000e+00
-7.325 -0.175 -0.0000e+00
-7.325 -0.125 -0.0000e+00
-7.325 -0.075 -0.0000e+00
-7.325 -0.025 -0.0000e+00
-7.325 0.025 -0.0000e+00
-7.325 0.075 -0.0000e+00
-7.325 0.125 -0.0000e+00
-7.325 0.175 -0.0000e+00
-7.325 0.225 -0.0000e+00
-7.325 0.275 -0.0000e+00
-7.325 0.325 -0.0000e+00
-7.325 0.375 -0.0000e+00
-7.325 0.425 -0.0000e+00
-7.325 0.475 -0.0000e+00
-7.325 0.525 -0.0000e+00
-7.325 0.575 -0.0000e+00
-7.325 0.625 -0.0000e+00
-7.325 0.675 -5.1183e-17
-7.325 0.725 -1.0216e-16
-7.325 0.775 -2.0391e-16
-7.325 0.825 -4.0702e-16
-7.325 0.875 -8.1249e-16
-7.325 0.925 -1.6220e-15
-7.325 0.975 -3.2382e-15
-7.325 1.025 -6.4653e-15
-7.325 1.075 -1.2910e-14
-7.325 1.125 -2.5779e-14
-7.325 1.175 -5.1484e-14
-7.325 1.225 -1.0283e-13
-7.325 1.275 -2.0542e-13
-7.325 1.325 -4.1039e-13
-7.325 1.375 -8.2004e-13
-7.325 1.425 -1.6389e-12
-7.325 1.475 -3.2759e-12
-7.325 1.525 -6.5497e-12
-7.325 1.575 -1.3098e-11
-7.325 1.625 -2.6201e-11
-7.325 1.675 -5.2425e-11
-7.325 1.725 -1.0493e-10
-7.325 1.775 -2.1011e-10
-7.325 1.825 -4.2086e-10
-7.325 1.875 -8.4339e-10
-7.325 1.925 -1.6909e-09
-7.325 1.975 -3.3920e-09
-7.325 2.025 -6.8080e-09
-7.325 2.075 -1.3673e-08
-7.325 2.125 -2.7477e-08
-7.325 2.175 -5.5259e-08
-7.325 2.225 -1.1121e-07
-7.325 2.275 -2.2399e-07
-7.325 2.325 -4.5149e-07
-7.325 2.375 -9.1078e-07
-7.325 2.425 -1.8387e-06
-7.325 2.475 -3.7144e-06
-7.325 2.525 -7.5078e-06
-7.325 2.575 -1.5181e-05
-7.325 2.625 -3.0697e-05
-7.325 2.675 -6.2048e-05
-7.325 2.725 -1.2529e-04
-7.325 2.775 -2.5254e-04
-7.325 2.825 -5.0746e-04
-7.325 2.875 -1.0151e-03
-7.325 2.925 -2.0169e-03
-7.325 2.975 -3.9702e-03
-7.325 3.025 -7.7150e-03
-7.325 3.075 -1.4733e-02
-7.325 3.125 -2.7493e-02
-7.325 3.175 -4.9777e-02
-7.325 3.225 -8.6676e-02
-7.325 3.275 -1.4356e-01
-7.325 3.325 -2.2291e-01
-7.325 3.375 -3.1786e-01
-7.325 3.425 -4.0198e-01
-7.325 3.475 -4.1704e-01
-7.325 3.525 -2.6389e-01
-7.325 3.575 1.9577e-01
-7.325 3.625 1.1178e+00
-7.325 3.675 2.6290e+00
-7.325 3.725 4.7563e+00
-7.325 3.775 7.3223e+00
-7.325 3.825 9.3604e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 -0.0000e+00
-7.275 -1.925 -0.0000e+00
-7.275 -1.875 -0.0000e+00
-7.275 -1.825 -0.0000e+00
-7.275 -1.775 -0.0000e+00
-7.275 -1.725 -0.0000e+00
-7.275 -1.675 -0.0000e+00
-7.275 -1.625 -0.0000e+00
-7.275 -1.575 -0.0000e+00
-7.275 -1.525 -0.0000e+00
-7.275 -1.475 -0.0000e+00
-7.275 -1.425 -0.0000e+00
-7.275 -1.375 -0.0000e+00
-7.275 -1.325 -0.0000e+00
-7.275 -1.275 -0.0000e+00
-7.275 -1.225 -0.0000e+00
-7.275 -1.175 -0.0000e+00
-7.275 -1.125 -0.0000e+00
-7.275 -1.075 -0.0000e+00
-7.275 -1.025 -0.0000e+00
-7.275 -0.975 -0.0000e+00
-7.275 -0.925 -0.0000e+00
-7.275 -0.875 -0.0000e+00
-7.275 -0.825 -0.0000e+00
-7.275 -0.775 -0.0000e+00
-7.275 -0.725 -0.0000e+00
-7.275 -0.675 -0.0000e+00
-7.275 -0.625 -0.0000e+00
-7.275 -0.575 -0.0000e+00
-7.275 -0.525 -0.0000e+00
-7.275 -0.475 -0.0000e+00
-7.275 -0.425 -0.0000e+00
-7.275 -0.375 -0.0000e+00
-7.275 -0.325 -0.0000e+00
-7.275 -0.275 -0.0000e+00
-7.275 -0.225 -0.0000e+00
-7.275 -0.175 -0.0000e+00
-7.275 -0.125 -0.0000e+00
-7.275 -0.075 -0.0000e+00
-7.275 -0.025 -0.0000e+00
-7.275 0.025 -0.0000e+00
-7.275 0.075 -0.0000e+00
-7.275 0.125 -0.0000e+00
-7.275 0.175 -0.0000e+00
-7.275 0.225 -0.0000e+00
-7.275 0.275 -0.0000e+00
-7.275 0.325 -0.0000e+00
-7.275 0.375 -0.0000e+00
-7.275 0.425 -0.0000e+00
-7.275 0.475 -0.0000e+00
-7.275 0.525 -0.0000e+00
-7.275 0.575 -0.0000e+00
-7.275 0.625 -0.0000e+00
-7.275 0.675 -6.4436e-17
-7.275 0.725 -1.2861e-16
-7.275 0.775 -2.5670e-16
-7.275 0.825 -5.1241e-16
-7.275 0.875 -1.0229e-15
-7.275 0.925 -2.0420e-15
-7.275 0.975 -4.0766e-15
-7.275 1.025 -8.1394e-15
-7.275 1.075 -1.6252e-14
-7.275 1.125 -3.2454e-14
-7.275 1.175 -6.4815e-14
-7.275 1.225 -1.2946e-13
-7.275 1.275 -2.5860e-13
-7.275 1.325 -5.1665e-13
-7.275 1.375 -1.0324e-12
-7.275 1.425 -2.0632e-12
-7.275 1.475 -4.1241e-12
-7.275 1.525 -8.2455e-12
-7.275 1.575 -1.6489e-11
-7.275 1.625 -3.2985e-11
-7.275 1.675 -6.6000e-11
-7.275 1.725 -1.3210e-10
-7.275 1.775 -2.6451e-10
-7.275 1.825 -5.2984e-10
-7.275 1.875 -1.0618e-09
-7.275 1.925 -2.1288e-09
-7.275 1.975 -4.2702e-09
-7.275 2.025 -8.5707e-09
-7.275 2.075 -1.7213e-08
-7.275 2.125 -3.4592e-08
-7.275 2.175 -6.9567e-08
-7.275 2.225 -1.4001e-07
-7.275 2.275 -2.8199e-07
-7.275 2.325 -5.6840e-07
-7.275 2.375 -1.1466e-06
-7.275 2.425 -2.3148e-06
-7.275 2.475 -4.6762e-06
-7.275 2.525 -9.4518e-06
-7.275 2.575 -1.9111e-05
-7.275 2.625 -3.8645e-05
-7.275 2.675 -7.8114e-05
-7.275 2.725 -1.5774e-04
-7.275 2.775 -3.1792e-04
-7.275 2.825 -6.3886e-04
-7.275 2.875 -1.2779e-03
-7.275 2.925 -2.5392e-03
-7.275 2.975 -4.9982e-03
-7.275 3.025 -9.7126e-03
-7.275 3.075 -1.8548e-02
-7.275 3.125 -3.4611e-02
-7.275 3.175 -6.2665e-02
-7.275 3.225 -1.0912e-01
-7.275 3.275 -1.8073e-01
-7.275 3.325 -2.8062e-01
-7.275 3.375 -4.0017e-01
-7.275 3.425 -5.0606e-01
-7.275 3.475 -5.2503e-01
-7.275 3.525 -3.3221e-01
-7.275 3.575 2.4646e-01
-7.275 3.625 1.4072e+00
-7.275 3.675 3.3097e+00
-7.275 3.725 5.9878e+00
-7.275 3.775 9.2182e+00
-7.275 3.825 1.1784e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 -0.0000e+00
-7.225 -1.925 -0.0000e+00
-7.225 -1.875 -0.0000e+00
-7.225 -1.825 -0.0000e+00
-7.225 -1.775 -0.0000e+00
-7.225 -1.725 -0.0000e+00
-7.225 -1.675 -0.0000e+00
-7.225 -1.625 -0.0000e+00
-7.225 -1.575 -0.0000e+00
-7.225 -1.525 -0.0000e+00
-7.225 -1.475 -0.0000e+00
-7.225 -1.425 -0.0000e+00
-7.225 -1.375 -0.0000e+00
-7.225 -1.325 -0.0000e+00
-7.225 -1.275 -0.0000e+00
-7.225 -1.225 -0.0000e+00
-7.225 -1.175 -0.0000e+00
-7.225 -1.125 -0.0000e+00
-7.225 -1.075 -0.0000e+00
-7.225 -1.025 -0.0000e+00
-7.225 -0.975 -0.0000e+00
-7.225 -0.925 -0.0000e+00
-7.225 -0.875 -0.0000e+00
-7.225 -0.825 -0.0000e+00
-7.225 -0.775 -0.0000e+00
-7.225 -0.725 -0.0000e+00
-7.225 -0.675 -0.0000e+00
-7.225 -0.625 -0.0000e+00
-7.225 -0.575 -0.0000e+00
-7.225 -0.525 -0.0000e+00
-7.225 -0.475 -0.0000e+00
-7.225 -0.425 -0.0000e+00
-7.225 -0.375 -0.0000e+00
-7.225 -0.325 -0.0000e+00
-7.225 -0.275 -0.0000e+00
-7.225 -0.225 -0.0000e+00
-7.225 -0.175 -0.0000e+00
-7.225 -0.125 -0.0000e+00
-7.225 -0.075 -0.0000e+00
-7.225 -0.025 -0.0000e+00
-7.225 0.025 -0.0000e+00
-7.225 0.075 -0.0000e+00
-7.225 0.125 -0.0000e+00
-7.225 0.175 -0.0000e+00
-7.225 0.225 -0.0000e+00
-7.225 0.275 -0.0000e+00
-7.225 0.325 -0.0000e+00
-7.225 0.375 -0.0000e+00
-7.225 0.425 -0.0000e+00
-7.225 0.475 -0.0000e+00
-7.225 0.525 -0.0000e+00
-7.225 0.575 -0.0000e+00
-7.225 0.625 -0.0000e+00
-7.225 0.675 -8.1120e-17
-7.225 0.725 -1.6191e-16
-7.225 0.775 -3.2317e-16
-7.225 0.825 -6.4508e-16
-7.225 0.875 -1.2877e-15
-7.225 0.925 -2.5707e-15
-7.225 0.975 -5.1322e-15
-7.225 1.025 -1.0247e-14
-7.225 1.075 -2.0460e-14
-7.225 1.125 -4.0858e-14
-7.225 1.175 -8.1597e-14
-7.225 1.225 -1.6298e-13
-7.225 1.275 -3.2556e-13
-7.225 1.325 -6.5043e-13
-7.225 1.375 -1.2997e-12
-7.225 1.425 -2.5974e-12
-7.225 1.475 -5.1920e-12
-7.225 1.525 -1.0380e-11
-7.225 1.575 -2.0759e-11
-7.225 1.625 -4.1525e-11
-7.225 1.675 -8.3089e-11
-7.225 1.725 -1.6631e-10
-7.225 1.775 -3.3300e-10
-7.225 1.825 -6.6702e-10
-7.225 1.875 -1.3367e-09
-7.225 1.925 -2.6800e-09
-7.225 1.975 -5.3759e-09
-7.225 2.025 -1.0790e-08
-7.225 2.075 -2.1670e-08
-7.225 2.125 -4.3549e-08
-7.225 2.175 -8.7579e-08
-7.225 2.225 -1.7626e-07
-7.225 2.275 -3.5500e-07
-7.225 2.325 -7.1557e-07
-7.225 2.375 -1.4435e-06
-7.225 2.425 -2.9141e-06
-7.225 2.475 -5.8869e-06
-7.225 2.525 -1.1899e-05
-7.225 2.575 -2.4060e-05
-7.225 2.625 -4.8652e-05
-7.225 2.675 -9.8340e-05
-7.225 2.725 -1.9858e-04
-7.225 2.775 -4.0024e-04
-7.225 2.825 -8.0428e-04
-7.225 2.875 -1.6088e-03
-7.225 2.925 -3.1966e-03
-7.225 2.975 -6.2924e-03
-7.225 3.025 -1.2227e-02
-7.225 3.075 -2.3350e-02
-7.225 3.125 -4.3573e-02
-7.225 3.175 -7.8891e-02
-7.225 3.225 -1.3737e-01
-7.225 3.275 -2.2752e-01
-7.225 3.325 -3.5328e-01
-7.225 3.375 -5.0378e-01
-7.225 3.425 -6.3710e-01
-7.225 3.475 -6.6097e-01
-7.225 3.525 -4.1823e-01
-7.225 3.575 3.1027e-01
-7.225 3.625 1.7716e+00
-7.225 3.675 4.1667e+00
-7.225 3.725 7.5382e+00
-7.225 3.775 1.1605e+01
-7.225 3.825 1.4835e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 -0.0000e+00
-7.175 -1.925 -0.0000e+00
-7.175 -1.875 -0.0000e+00
-7.175 -1.825 -0.0000e+00
-7.175 -1.775 -0.0000e+00
-7.175 -1.725 -0.0000e+00
-7.175 -1.675 -0.0000e+00
-7.175 -1.625 -0.0000e+00
-7.175 -1.575 -0.0000e+00
-7.175 -1.525 -0.0000e+00
-7.175 -1.475 -0.0000e+00
-7.175 -1.425 -0.0000e+00
-7.175 -1.375 -0.0000e+00
-7.175 -1.325 -0.0000e+00
-7.175 -1.275 -0.0000e+00
-7.175 -1.225 -0.0000e+00
-7.175 -1.175 -0.0000e+00
-7.175 -1.125 -0.0000e+00
-7.175 -1.075 -0.0000e+00
-7.175 -1.025 -0.0000e+00
-7.175 -0.975 -0.0000e+00
-7.175 -0.925 -0.0000e+00
-7.175 -0.875 -0.0000e+00
-7.175 -0.825 -0.0000e+00
-7.175 -0.775 -0.0000e+00
-7.175 -0.725 -0.0000e+00
-7.175 -0.675 -0.0000e+00
-7.175 -0.625 -0.0000e+00
-7.175 -0.575 -0.0000e+00
-7.175 -0.525 -0.0000e+00
-7.175 -0.475 -0.0000e+00
-7.175 -0.425 -0.0000e+00
-7.175 -0.375 -0.0000e+00
-7.175 -0.325 -0.0000e+00
-7.175 -0.275 -0.0000e+00
-7.175 -0.225 -0.0000e+00
-7.175 -0.175 -0.0000e+00
-7.175 -0.125 -0.0000e+00
-7.175 -0.075 -0.0000e+00
-7.175 -0.025 -0.0000e+00
-7.175 0.025 -0.0000e+00
-7.175 0.075 -0.0000e+00
