# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 4.5919e-18
-7.425 0.725 9.1650e-18
-7.425 0.775 1.8293e-17
-7.425 0.825 3.6515e-17
-7.425 0.875 7.2891e-17
-7.425 0.925 1.4551e-16
-7.425 0.975 2.9050e-16
-7.425 1.025 5.8000e-16
-7.425 1.075 1.1581e-15
-7.425 1.125 2.3126e-15
-7.425 1.175 4.6183e-15
-7.425 1.225 9.2241e-15
-7.425 1.275 1.8425e-14
-7.425 1.325 3.6809e-14
-7.425 1.375 7.3546e-14
-7.425 1.425 1.4697e-13
-7.425 1.475 2.9375e-13
-7.425 1.525 5.8722e-13
-7.425 1.575 1.1741e-12
-7.425 1.625 2.3481e-12
-7.425 1.675 4.6971e-12
-7.425 1.725 9.3984e-12
-7.425 1.775 1.8810e-11
-7.425 1.825 3.7658e-11
-7.425 1.875 7.5413e-11
-7.425 1.925 1.5106e-10
-7.425 1.975 3.0269e-10
-7.425 2.025 6.0669e-10
-7.425 2.075 1.2163e-09
-7.425 2.125 2.4389e-09
-7.425 2.175 4.8910e-09
-7.425 2.225 9.8087e-09
-7.425 2.275 1.9668e-08
-7.425 2.325 3.9420e-08
-7.425 2.375 7.8958e-08
-7.425 2.425 1.5798e-07
-7.425 2.475 3.1555e-07
-7.425 2.525 6.2884e-07
-7.425 2.575 1.2491e-06
-7.425 2.625 2.4704e-06
-7.425 2.675 4.8577e-06
-7.425 2.725 9.4810e-06
-7.425 2.775 1.8330e-05
-7.425 2.825 3.5026e-05
-7.425 2.875 6.5996e-05
-7.425 2.925 1.2234e-04
-7.425 2.975 2.2274e-04
-7.425 3.025 3.9813e-04
-7.425 3.075 6.9966e-04
-7.425 3.125 1.2140e-03
-7.425 3.175 2.0944e-03
-7.425 3.225 3.6227e-03
-7.425 3.275 6.3250e-03
-7.425 3.325 1.1161e-02
-7.425 3.375 1.9783e-02
-7.425 3.425 3.4804e-02
-7.425 3.475 5.9915e-02
-7.425 3.525 9.9609e-02
-7.425 3.575 1.5827e-01
-7.425 3.625 2.3859e-01
-7.425 3.675 3.3951e-01
-7.425 3.725 4.5415e-01
-7.425 3.775 5.6671e-01
-7.425 3.825 6.1933e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 5.7808e-18
-7.375 0.725 1.1538e-17
-7.375 0.775 2.3030e-17
-7.375 0.825 4.5970e-17
-7.375 0.875 9.1764e-17
-7.375 0.925 1.8319e-16
-7.375 0.975 3.6572e-16
-7.375 1.025 7.3018e-16
-7.375 1.075 1.4580e-15
-7.375 1.125 2.9113e-15
-7.375 1.175 5.8141e-15
-7.375 1.225 1.1612e-14
-7.375 1.275 2.3196e-14
-7.375 1.325 4.6340e-14
-7.375 1.375 9.2588e-14
-7.375 1.425 1.8502e-13
-7.375 1.475 3.6980e-13
-7.375 1.525 7.3926e-13
-7.375 1.575 1.4781e-12
-7.375 1.625 2.9561e-12
-7.375 1.675 5.9133e-12
-7.375 1.725 1.1832e-11
-7.375 1.775 2.3681e-11
-7.375 1.825 4.7408e-11
-7.375 1.875 9.4939e-11
-7.375 1.925 1.9018e-10
-7.375 1.975 3.8107e-10
-7.375 2.025 7.6378e-10
-7.375 2.075 1.5312e-09
-7.375 2.125 3.0704e-09
-7.375 2.175 6.1575e-09
-7.375 2.225 1.2348e-08
-7.375 2.275 2.4760e-08
-7.375 2.325 4.9627e-08
-7.375 2.375 9.9402e-08
-7.375 2.425 1.9888e-07
-7.375 2.475 3.9726e-07
-7.375 2.525 7.9166e-07
-7.375 2.575 1.5725e-06
-7.375 2.625 3.1101e-06
-7.375 2.675 6.1155e-06
-7.375 2.725 1.1936e-05
-7.375 2.775 2.3076e-05
-7.375 2.825 4.4096e-05
-7.375 2.875 8.3084e-05
-7.375 2.925 1.5401e-04
-7.375 2.975 2.8041e-04
-7.375 3.025 5.0121e-04
-7.375 3.075 8.8082e-04
-7.375 3.125 1.5284e-03
-7.375 3.175 2.6367e-03
-7.375 3.225 4.5607e-03
-7.375 3.275 7.9627e-03
-7.375 3.325 1.4051e-02
-7.375 3.375 2.4905e-02
-7.375 3.425 4.3815e-02
-7.375 3.475 7.5428e-02
-7.375 3.525 1.2540e-01
-7.375 3.575 1.9925e-01
-7.375 3.625 3.0037e-01
-7.375 3.675 4.2742e-01
-7.375 3.725 5.7174e-01
-7.375 3.775 7.1344e-01
-7.375 3.825 7.7969e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 7.2776e-18
-7.325 0.725 1.4525e-17
-7.325 0.775 2.8993e-17
-7.325 0.825 5.7872e-17
-7.325 0.875 1.1552e-16
-7.325 0.925 2.3062e-16
-7.325 0.975 4.6041e-16
-7.325 1.025 9.1924e-16
-7.325 1.075 1.8355e-15
-7.325 1.125 3.6652e-15
-7.325 1.175 7.3196e-15
-7.325 1.225 1.4619e-14
-7.325 1.275 2.9202e-14
-7.325 1.325 5.8338e-14
-7.325 1.375 1.1656e-13
-7.325 1.425 2.3293e-13
-7.325 1.475 4.6556e-13
-7.325 1.525 9.3067e-13
-7.325 1.575 1.8609e-12
-7.325 1.625 3.7215e-12
-7.325 1.675 7.4445e-12
-7.325 1.725 1.4896e-11
-7.325 1.775 2.9812e-11
-7.325 1.825 5.9684e-11
-7.325 1.875 1.1952e-10
-7.325 1.925 2.3942e-10
-7.325 1.975 4.7974e-10
-7.325 2.025 9.6154e-10
-7.325 2.075 1.9277e-09
-7.325 2.125 3.8654e-09
-7.325 2.175 7.7518e-09
-7.325 2.225 1.5546e-08
-7.325 2.275 3.1171e-08
-7.325 2.325 6.2477e-08
-7.325 2.375 1.2514e-07
-7.325 2.425 2.5037e-07
-7.325 2.475 5.0012e-07
-7.325 2.525 9.9664e-07
-7.325 2.575 1.9797e-06
-7.325 2.625 3.9154e-06
-7.325 2.675 7.6990e-06
-7.325 2.725 1.5026e-05
-7.325 2.775 2.9051e-05
-7.325 2.825 5.5513e-05
-7.325 2.875 1.0460e-04
-7.325 2.925 1.9389e-04
-7.325 2.975 3.5302e-04
-7.325 3.025 6.3099e-04
-7.325 3.075 1.1089e-03
-7.325 3.125 1.9241e-03
-7.325 3.175 3.3194e-03
-7.325 3.225 5.7416e-03
-7.325 3.275 1.0025e-02
-7.325 3.325 1.7689e-02
-7.325 3.375 3.1354e-02
-7.325 3.425 5.5160e-02
-7.325 3.475 9.4959e-02
-7.325 3.525 1.5787e-01
-7.325 3.575 2.5084e-01
-7.325 3.625 3.7814e-01
-7.325 3.675 5.3809e-01
-7.325 3.725 7.1978e-01
-7.325 3.775 8.9817e-01
-7.325 3.825 9.8157e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 9.1619e-18
-7.275 0.725 1.8287e-17
-7.275 0.775 3.6500e-17
-7.275 0.825 7.2857e-17
-7.275 0.875 1.4544e-16
-7.275 0.925 2.9033e-16
-7.275 0.975 5.7963e-16
-7.275 1.025 1.1573e-15
-7.275 1.075 2.3107e-15
-7.275 1.125 4.6142e-15
-7.275 1.175 9.2148e-15
-7.275 1.225 1.8404e-14
-7.275 1.275 3.6763e-14
-7.275 1.325 7.3443e-14
-7.275 1.375 1.4674e-13
-7.275 1.425 2.9324e-13
-7.275 1.475 5.8610e-13
-7.275 1.525 1.1717e-12
-7.275 1.575 2.3427e-12
-7.275 1.625 4.6851e-12
-7.275 1.675 9.3720e-12
-7.275 1.725 1.8752e-11
-7.275 1.775 3.7531e-11
-7.275 1.825 7.5137e-11
-7.275 1.875 1.5047e-10
-7.275 1.925 3.0141e-10
-7.275 1.975 6.0395e-10
-7.275 2.025 1.2105e-09
-7.275 2.075 2.4268e-09
-7.275 2.125 4.8662e-09
-7.275 2.175 9.7589e-09
-7.275 2.225 1.9571e-08
-7.275 2.275 3.9242e-08
-7.275 2.325 7.8654e-08
-7.275 2.375 1.5754e-07
-7.275 2.425 3.1520e-07
-7.275 2.475 6.2961e-07
-7.275 2.525 1.2547e-06
-7.275 2.575 2.4923e-06
-7.275 2.625 4.9291e-06
-7.275 2.675 9.6924e-06
-7.275 2.725 1.8917e-05
-7.275 2.775 3.6573e-05
-7.275 2.825 6.9887e-05
-7.275 2.875 1.3168e-04
-7.275 2.925 2.4409e-04
-7.275 2.975 4.4442e-04
-7.275 3.025 7.9436e-04
-7.275 3.075 1.3960e-03
-7.275 3.125 2.4223e-03
-7.275 3.175 4.1788e-03
-7.275 3.225 7.2282e-03
-7.275 3.275 1.2620e-02
-7.275 3.325 2.2269e-02
-7.275 3.375 3.9472e-02
-7.275 3.425 6.9443e-02
-7.275 3.475 1.1955e-01
-7.275 3.525 1.9875e-01
-7.275 3.575 3.1579e-01
-7.275 3.625 4.7605e-01
-7.275 3.675 6.7742e-01
-7.275 3.725 9.0615e-01
-7.275 3.775 1.1307e+00
-7.275 3.825 1.2357e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 1.1534e-17
-7.225 0.725 2.3021e-17
-7.225 0.775 4.5951e-17
-7.225 0.825 9.1721e-17
-7.225 0.875 1.8309e-16
-7.225 0.925 3.6551e-16
-7.225 0.975 7.2971e-16
-7.225 1.025 1.4569e-15
-7.225 1.075 2.9090e-15
-7.225 1.125 5.8089e-15
-7.225 1.175 1.1601e-14
-7.225 1.225 2.3170e-14
-7.225 1.275 4.6282e-14
-7.225 1.325 9.2460e-14
-7.225 1.375 1.8474e-13
-7.225 1.425 3.6917e-13
-7.225 1.475 7.3786e-13
-7.225 1.525 1.4750e-12
-7.225 1.575 2.9493e-12
-7.225 1.625 5.8982e-12
-7.225 1.675 1.1799e-11
-7.225 1.725 2.3608e-11
-7.225 1.775 4.7249e-11
-7.225 1.825 9.4592e-11
-7.225 1.875 1.8943e-10
-7.225 1.925 3.7945e-10
-7.225 1.975 7.6033e-10
-7.225 2.025 1.5239e-09
-7.225 2.075 3.0552e-09
-7.225 2.125 6.1262e-09
-7.225 2.175 1.2286e-08
-7.225 2.225 2.4638e-08
-7.225 2.275 4.9403e-08
-7.225 2.325 9.9020e-08
-7.225 2.375 1.9833e-07
-7.225 2.425 3.9682e-07
-7.225 2.475 7.9263e-07
-7.225 2.525 1.5796e-06
-7.225 2.575 3.1376e-06
-7.225 2.625 6.2054e-06
-7.225 2.675 1.2202e-05
-7.225 2.725 2.3815e-05
-7.225 2.775 4.6043e-05
-7.225 2.825 8.7983e-05
-7.225 2.875 1.6577e-04
-7.225 2.925 3.0730e-04
-7.225 2.975 5.5949e-04
-7.225 3.025 1.0000e-03
-7.225 3.075 1.7575e-03
-7.225 3.125 3.0495e-03
-7.225 3.175 5.2608e-03
-7.225 3.225 9.0998e-03
-7.225 3.275 1.5888e-02
-7.225 3.325 2.8035e-02
-7.225 3.375 4.9692e-02
-7.225 3.425 8.7423e-02
-7.225 3.475 1.5050e-01
-7.225 3.525 2.5021e-01
-7.225 3.575 3.9756e-01
-7.225 3.625 5.9931e-01
-7.225 3.675 8.5282e-01
-7.225 3.725 1.1408e+00
-7.225 3.775 1.4235e+00
-7.225 3.825 1.5557e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 1.4521e-17
-7.175 0.725 2.8982e-17
-7.175 0.775 5.7848e-17
-7.175 0.825 1.1547e-16
-7.175 0.875 2.3050e-16
-7.175 0.925 4.6015e-16
-7.175 0.975 9.1865e-16
-7.175 1.025 1.8341e-15
-7.175 1.075 3.6622e-15
-7.175 1.125 7.3130e-15
-7.175 1.175 1.4604e-14
-7.175 1.225 2.9169e-14
-7.175 1.275 5.8265e-14
-7.175 1.325 1.1640e-13
-7.175 1.375 2.3257e-13
-7.175 1.425 4.6476e-13
-7.175 1.475 9.2891e-13
-7.175 1.525 1.8569e-12
-7.175 1.575 3.7129e-12
-7.175 1.625 7.4254e-12
-7.175 1.675 1.4854e-11
-7.175 1.725 2.9720e-11
-7.175 1.775 5.9483e-11
-7.175 1.825 1.1908e-10
-7.175 1.875 2.3848e-10
-7.175 1.925 4.7771e-10
-7.175 1.975 9.5720e-10
-7.175 2.025 1.9185e-09
-7.175 2.075 3.8463e-09
-7.175 2.125 7.7125e-09
