# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 3.9482e-19
-7.425 0.975 7.8824e-19
-7.425 1.025 1.5738e-18
-7.425 1.075 3.1425e-18
-7.425 1.125 6.2754e-18
-7.425 1.175 1.2533e-17
-7.425 1.225 2.5033e-17
-7.425 1.275 5.0006e-17
-7.425 1.325 9.9909e-17
-7.425 1.375 1.9964e-16
-7.425 1.425 3.9901e-16
-7.425 1.475 7.9763e-16
-7.425 1.525 1.5949e-15
-7.425 1.575 3.1897e-15
-7.425 1.625 6.3813e-15
-7.425 1.675 1.2770e-14
-7.425 1.725 2.5566e-14
-7.425 1.775 5.1203e-14
-7.425 1.825 1.0260e-13
-7.425 1.875 2.0568e-13
-7.425 1.925 4.1257e-13
-7.425 1.975 8.2811e-13
-7.425 2.025 1.6634e-12
-7.425 2.075 3.3439e-12
-7.425 2.125 6.7285e-12
-7.425 2.175 1.3553e-11
-7.425 2.225 2.7330e-11
-7.425 2.275 5.5184e-11
-7.425 2.325 1.1159e-10
-7.425 2.375 2.2602e-10
-7.425 2.425 4.5863e-10
-7.425 2.475 9.3255e-10
-7.425 2.525 1.9006e-09
-7.425 2.575 3.8835e-09
-7.425 2.625 7.9584e-09
-7.425 2.675 1.6362e-08
-7.425 2.725 3.3762e-08
-7.425 2.775 6.9951e-08
-7.425 2.825 1.4559e-07
-7.425 2.875 3.0456e-07
-7.425 2.925 6.4071e-07
-7.425 2.975 1.3563e-06
-7.425 3.025 2.8912e-06
-7.425 3.075 6.2100e-06
-7.425 3.125 1.3450e-05
-7.425 3.175 2.9391e-05
-7.425 3.225 6.4849e-05
-7.425 3.275 1.4454e-04
-7.425 3.325 3.2555e-04
-7.425 3.375 7.4113e-04
-7.425 3.425 1.7054e-03
-7.425 3.475 3.9660e-03
-7.425 3.525 9.3228e-03
-7.425 3.575 2.2163e-02
-7.425 3.625 5.3330e-02
-7.425 3.675 1.2997e-01
-7.425 3.725 3.2029e-01
-7.425 3.775 7.9118e-01
-7.425 3.825 1.8293e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 4.9705e-19
-7.375 0.975 9.9233e-19
-7.375 1.025 1.9813e-18
-7.375 1.075 3.9562e-18
-7.375 1.125 7.9002e-18
-7.375 1.175 1.5778e-17
-7.375 1.225 3.1514e-17
-7.375 1.275 6.2954e-17
-7.375 1.325 1.2578e-16
-7.375 1.375 2.5134e-16
-7.375 1.425 5.0232e-16
-7.375 1.475 1.0042e-15
-7.375 1.525 2.0078e-15
-7.375 1.575 4.0156e-15
-7.375 1.625 8.0336e-15
-7.375 1.675 1.6077e-14
-7.375 1.725 3.2186e-14
-7.375 1.775 6.4461e-14
-7.375 1.825 1.2916e-13
-7.375 1.875 2.5893e-13
-7.375 1.925 5.1939e-13
-7.375 1.975 1.0425e-12
-7.375 2.025 2.0941e-12
-7.375 2.075 4.2098e-12
-7.375 2.125 8.4707e-12
-7.375 2.175 1.7062e-11
-7.375 2.225 3.4407e-11
-7.375 2.275 6.9473e-11
-7.375 2.325 1.4048e-10
-7.375 2.375 2.8454e-10
-7.375 2.425 5.7738e-10
-7.375 2.475 1.1740e-09
-7.375 2.525 2.3927e-09
-7.375 2.575 4.8891e-09
-7.375 2.625 1.0019e-08
-7.375 2.675 2.0599e-08
-7.375 2.725 4.2504e-08
-7.375 2.775 8.8063e-08
-7.375 2.825 1.8329e-07
-7.375 2.875 3.8342e-07
-7.375 2.925 8.0660e-07
-7.375 2.975 1.7075e-06
-7.375 3.025 3.6398e-06
-7.375 3.075 7.8180e-06
-7.375 3.125 1.6932e-05
-7.375 3.175 3.7002e-05
-7.375 3.225 8.1640e-05
-7.375 3.275 1.8196e-04
-7.375 3.325 4.0984e-04
-7.375 3.375 9.3303e-04
-7.375 3.425 2.1469e-03
-7.375 3.475 4.9929e-03
-7.375 3.525 1.1737e-02
-7.375 3.575 2.7901e-02
-7.375 3.625 6.7138e-02
-7.375 3.675 1.6362e-01
-7.375 3.725 4.0322e-01
-7.375 3.775 9.9604e-01
-7.375 3.825 2.3030e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 6.2575e-19
-7.325 0.975 1.2493e-18
-7.325 1.025 2.4943e-18
-7.325 1.075 4.9805e-18
-7.325 1.125 9.9458e-18
-7.325 1.175 1.9863e-17
-7.325 1.225 3.9674e-17
-7.325 1.275 7.9255e-17
-7.325 1.325 1.5835e-16
-7.325 1.375 3.1641e-16
-7.325 1.425 6.3239e-16
-7.325 1.475 1.2642e-15
-7.325 1.525 2.5277e-15
-7.325 1.575 5.0554e-15
-7.325 1.625 1.0114e-14
-7.325 1.675 2.0240e-14
-7.325 1.725 4.0519e-14
-7.325 1.775 8.1151e-14
-7.325 1.825 1.6260e-13
-7.325 1.875 3.2598e-13
-7.325 1.925 6.5388e-13
-7.325 1.975 1.3125e-12
-7.325 2.025 2.6363e-12
-7.325 2.075 5.2998e-12
-7.325 2.125 1.0664e-11
-7.325 2.175 2.1480e-11
-7.325 2.225 4.3315e-11
-7.325 2.275 8.7461e-11
-7.325 2.325 1.7686e-10
-7.325 2.375 3.5822e-10
-7.325 2.425 7.2688e-10
-7.325 2.475 1.4780e-09
-7.325 2.525 3.0122e-09
-7.325 2.575 6.1550e-09
-7.325 2.625 1.2613e-08
-7.325 2.675 2.5932e-08
-7.325 2.725 5.3509e-08
-7.325 2.775 1.1086e-07
-7.325 2.825 2.3074e-07
-7.325 2.875 4.8269e-07
-7.325 2.925 1.0155e-06
-7.325 2.975 2.1497e-06
-7.325 3.025 4.5823e-06
-7.325 3.075 9.8422e-06
-7.325 3.125 2.1316e-05
-7.325 3.175 4.6582e-05
-7.325 3.225 1.0278e-04
-7.325 3.275 2.2908e-04
-7.325 3.325 5.1596e-04
-7.325 3.375 1.1746e-03
-7.325 3.425 2.7028e-03
-7.325 3.475 6.2857e-03
-7.325 3.525 1.4776e-02
-7.325 3.575 3.5125e-02
-7.325 3.625 8.4522e-02
-7.325 3.675 2.0599e-01
-7.325 3.725 5.0763e-01
-7.325 3.775 1.2539e+00
-7.325 3.825 2.8993e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 7.8777e-19
-7.275 0.975 1.5727e-18
-7.275 1.025 3.1401e-18
-7.275 1.075 6.2701e-18
-7.275 1.125 1.2521e-17
-7.275 1.175 2.5006e-17
-7.275 1.225 4.9947e-17
-7.275 1.275 9.9776e-17
-7.275 1.325 1.9934e-16
-7.275 1.375 3.9834e-16
-7.275 1.425 7.9613e-16
-7.275 1.475 1.5915e-15
-7.275 1.525 3.1822e-15
-7.275 1.575 6.3643e-15
-7.275 1.625 1.2732e-14
-7.275 1.675 2.5480e-14
-7.275 1.725 5.1011e-14
-7.275 1.775 1.0216e-13
-7.275 1.825 2.0471e-13
-7.275 1.875 4.1038e-13
-7.275 1.925 8.2318e-13
-7.275 1.975 1.6523e-12
-7.275 2.025 3.3189e-12
-7.275 2.075 6.6720e-12
-7.275 2.125 1.3425e-11
-7.275 2.175 2.7041e-11
-7.275 2.225 5.4531e-11
-7.275 2.275 1.1011e-10
-7.275 2.325 2.2265e-10
-7.275 2.375 4.5097e-10
-7.275 2.425 9.1509e-10
-7.275 2.475 1.8607e-09
-7.275 2.525 3.7922e-09
-7.275 2.575 7.7486e-09
-7.275 2.625 1.5879e-08
-7.275 2.675 3.2647e-08
-7.275 2.725 6.7364e-08
-7.275 2.775 1.3957e-07
-7.275 2.825 2.9049e-07
-7.275 2.875 6.0767e-07
-7.275 2.925 1.2784e-06
-7.275 2.975 2.7063e-06
-7.275 3.025 5.7687e-06
-7.275 3.075 1.2391e-05
-7.275 3.125 2.6835e-05
-7.275 3.175 5.8644e-05
-7.275 3.225 1.2939e-04
-7.275 3.275 2.8839e-04
-7.275 3.325 6.4956e-04
-7.275 3.375 1.4787e-03
-7.275 3.425 3.4026e-03
-7.275 3.475 7.9132e-03
-7.275 3.525 1.8601e-02
-7.275 3.575 4.4220e-02
-7.275 3.625 1.0641e-01
-7.275 3.675 2.5933e-01
-7.275 3.725 6.3907e-01
-7.275 3.775 1.5786e+00
-7.275 3.825 3.6500e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 9.9174e-19
-7.225 0.975 1.9800e-18
-7.225 1.025 3.9532e-18
-7.225 1.075 7.8936e-18
-7.225 1.125 1.5763e-17
-7.225 1.175 3.1481e-17
-7.225 1.225 6.2880e-17
-7.225 1.275 1.2561e-16
-7.225 1.325 2.5096e-16
-7.225 1.375 5.0148e-16
-7.225 1.425 1.0023e-15
-7.225 1.475 2.0036e-15
-7.225 1.525 4.0061e-15
-7.225 1.575 8.0122e-15
-7.225 1.625 1.6029e-14
-7.225 1.675 3.2078e-14
-7.225 1.725 6.4219e-14
-7.225 1.775 1.2862e-13
-7.225 1.825 2.5771e-13
-7.225 1.875 5.1664e-13
-7.225 1.925 1.0363e-12
-7.225 1.975 2.0801e-12
-7.225 2.025 4.1782e-12
-7.225 2.075 8.3996e-12
-7.225 2.125 1.6901e-11
-7.225 2.175 3.4043e-11
-7.225 2.225 6.8650e-11
-7.225 2.275 1.3862e-10
-7.225 2.325 2.8030e-10
-7.225 2.375 5.6773e-10
-7.225 2.425 1.1520e-09
-7.225 2.475 2.3425e-09
-7.225 2.525 4.7740e-09
-7.225 2.575 9.7550e-09
-7.225 2.625 1.9991e-08
-7.225 2.675 4.1100e-08
-7.225 2.725 8.4807e-08
-7.225 2.775 1.7571e-07
-7.225 2.825 3.6570e-07
-7.225 2.875 7.6501e-07
-7.225 2.925 1.6094e-06
-7.225 2.975 3.4070e-06
-7.225 3.025 7.2624e-06
-7.225 3.075 1.5599e-05
-7.225 3.125 3.3784e-05
-7.225 3.175 7.3828e-05
-7.225 3.225 1.6289e-04
-7.225 3.275 3.6306e-04
-7.225 3.325 8.1775e-04
-7.225 3.375 1.8616e-03
-7.225 3.425 4.2836e-03
-7.225 3.475 9.9621e-03
-7.225 3.525 2.3418e-02
-7.225 3.575 5.5670e-02
-7.225 3.625 1.3396e-01
-7.225 3.675 3.2647e-01
-7.225 3.725 8.0454e-01
-7.225 3.775 1.9874e+00
-7.225 3.825 4.5951e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 1.2485e-18
-7.175 0.975 2.4926e-18
-7.175 1.025 4.9768e-18
-7.175 1.075 9.9374e-18
-7.175 1.125 1.9844e-17
-7.175 1.175 3.9632e-17
-7.175 1.225 7.9161e-17
-7.175 1.275 1.5813e-16
-7.175 1.325 3.1594e-16
-7.175 1.375 6.3133e-16
-7.175 1.425 1.2618e-15
-7.175 1.475 2.5223e-15
-7.175 1.525 5.0434e-15
-7.175 1.575 1.0087e-14
-7.175 1.625 2.0179e-14
-7.175 1.675 4.0384e-14
-7.175 1.725 8.0847e-14
-7.175 1.775 1.6192e-13
-7.175 1.825 3.2444e-13
-7.175 1.875 6.5041e-13
-7.175 1.925 1.3047e-12
-7.175 1.975 2.6187e-12
-7.175 2.025 5.2601e-12
-7.175 2.075 1.0574e-11
-7.175 2.125 2.1277e-11
