# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.0938e-16
-7.425 0.725 2.1832e-16
-7.425 0.775 4.3576e-16
-7.425 0.825 8.6982e-16
-7.425 0.875 1.7363e-15
-7.425 0.925 3.4662e-15
-7.425 0.975 6.9199e-15
-7.425 1.025 1.3816e-14
-7.425 1.075 2.7586e-14
-7.425 1.125 5.5085e-14
-7.425 1.175 1.1001e-13
-7.425 1.225 2.1971e-13
-7.425 1.275 4.3887e-13
-7.425 1.325 8.7673e-13
-7.425 1.375 1.7517e-12
-7.425 1.425 3.5003e-12
-7.425 1.475 6.9957e-12
-7.425 1.525 1.3984e-11
-7.425 1.575 2.7958e-11
-7.425 1.625 5.5909e-11
-7.425 1.675 1.1183e-10
-7.425 1.725 2.2371e-10
-7.425 1.775 4.4766e-10
-7.425 1.825 8.9599e-10
-7.425 1.875 1.7937e-09
-7.425 1.925 3.5917e-09
-7.425 1.975 7.1933e-09
-7.425 2.025 1.4408e-08
-7.425 2.075 2.8863e-08
-7.425 2.125 5.7817e-08
-7.425 2.175 1.1580e-07
-7.425 2.225 2.3185e-07
-7.425 2.275 4.6393e-07
-7.425 2.325 9.2746e-07
-7.425 2.375 1.8516e-06
-7.425 2.425 3.6892e-06
-7.425 2.475 7.3304e-06
-7.425 2.525 1.4512e-05
-7.425 2.575 2.8588e-05
-7.425 2.625 5.5954e-05
-7.425 2.675 1.0861e-04
-7.425 2.725 2.0860e-04
-7.425 2.775 3.9542e-04
-7.425 2.825 7.3757e-04
-7.425 2.875 1.3495e-03
-7.425 2.925 2.4143e-03
-7.425 2.975 4.2104e-03
-7.425 3.025 7.1403e-03
-7.425 3.075 1.1758e-02
-7.425 3.125 1.8798e-02
-7.425 3.175 2.9232e-02
-7.425 3.225 4.4391e-02
-7.425 3.275 6.6272e-02
-7.425 3.325 9.8207e-02
-7.425 3.375 1.4623e-01
-7.425 3.425 2.2173e-01
-7.425 3.475 3.4623e-01
-7.425 3.525 5.5944e-01
-7.425 3.575 9.3111e-01
-7.425 3.625 1.5752e+00
-7.425 3.675 2.6592e+00
-7.425 3.725 4.3909e+00
-7.425 3.775 6.9363e+00
-7.425 3.825 9.7339e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 1.3770e-16
-7.375 0.725 2.7485e-16
-7.375 0.775 5.4859e-16
-7.375 0.825 1.0950e-15
-7.375 0.875 2.1859e-15
-7.375 0.925 4.3637e-15
-7.375 0.975 8.7117e-15
-7.375 1.025 1.7393e-14
-7.375 1.075 3.4729e-14
-7.375 1.125 6.9348e-14
-7.375 1.175 1.3849e-13
-7.375 1.225 2.7660e-13
-7.375 1.275 5.5250e-13
-7.375 1.325 1.1037e-12
-7.375 1.375 2.2052e-12
-7.375 1.425 4.4067e-12
-7.375 1.475 8.8071e-12
-7.375 1.525 1.7605e-11
-7.375 1.575 3.5198e-11
-7.375 1.625 7.0385e-11
-7.375 1.675 1.4078e-10
-7.375 1.725 2.8164e-10
-7.375 1.775 5.6357e-10
-7.375 1.825 1.1280e-09
-7.375 1.875 2.2582e-09
-7.375 1.925 4.5217e-09
-7.375 1.975 9.0558e-09
-7.375 2.025 1.8139e-08
-7.375 2.075 3.6336e-08
-7.375 2.125 7.2787e-08
-7.375 2.175 1.4578e-07
-7.375 2.225 2.9188e-07
-7.375 2.275 5.8406e-07
-7.375 2.325 1.1676e-06
-7.375 2.375 2.3310e-06
-7.375 2.425 4.6444e-06
-7.375 2.475 9.2284e-06
-7.375 2.525 1.8269e-05
-7.375 2.575 3.5990e-05
-7.375 2.625 7.0442e-05
-7.375 2.675 1.3673e-04
-7.375 2.725 2.6262e-04
-7.375 2.775 4.9780e-04
-7.375 2.825 9.2854e-04
-7.375 2.875 1.6989e-03
-7.375 2.925 3.0394e-03
-7.375 2.975 5.3005e-03
-7.375 3.025 8.9891e-03
-7.375 3.075 1.4802e-02
-7.375 3.125 2.3666e-02
-7.375 3.175 3.6801e-02
-7.375 3.225 5.5884e-02
-7.375 3.275 8.3431e-02
-7.375 3.325 1.2363e-01
-7.375 3.375 1.8409e-01
-7.375 3.425 2.7914e-01
-7.375 3.475 4.3588e-01
-7.375 3.525 7.0429e-01
-7.375 3.575 1.1722e+00
-7.375 3.625 1.9831e+00
-7.375 3.675 3.3478e+00
-7.375 3.725 5.5278e+00
-7.375 3.775 8.7322e+00
-7.375 3.825 1.2254e+01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 1.7336e-16
-7.325 0.725 3.4601e-16
-7.325 0.775 6.9064e-16
-7.325 0.825 1.3786e-15
-7.325 0.875 2.7519e-15
-7.325 0.925 5.4935e-15
-7.325 0.975 1.0967e-14
-7.325 1.025 2.1897e-14
-7.325 1.075 4.3721e-14
-7.325 1.125 8.7304e-14
-7.325 1.175 1.7435e-13
-7.325 1.225 3.4822e-13
-7.325 1.275 6.9556e-13
-7.325 1.325 1.3895e-12
-7.325 1.375 2.7762e-12
-7.325 1.425 5.5477e-12
-7.325 1.475 1.1087e-11
-7.325 1.525 2.2163e-11
-7.325 1.575 4.4311e-11
-7.325 1.625 8.8609e-11
-7.325 1.675 1.7723e-10
-7.325 1.725 3.5456e-10
-7.325 1.775 7.0949e-10
-7.325 1.825 1.4200e-09
-7.325 1.875 2.8429e-09
-7.325 1.925 5.6925e-09
-7.325 1.975 1.1401e-08
-7.325 2.025 2.2836e-08
-7.325 2.075 4.5744e-08
-7.325 2.125 9.1634e-08
-7.325 2.175 1.8353e-07
-7.325 2.225 3.6746e-07
-7.325 2.275 7.3528e-07
-7.325 2.325 1.4699e-06
-7.325 2.375 2.9345e-06
-7.325 2.425 5.8469e-06
-7.325 2.475 1.1618e-05
-7.325 2.525 2.3000e-05
-7.325 2.575 4.5308e-05
-7.325 2.625 8.8681e-05
-7.325 2.675 1.7213e-04
-7.325 2.725 3.3061e-04
-7.325 2.775 6.2670e-04
-7.325 2.825 1.1690e-03
-7.325 2.875 2.1388e-03
-7.325 2.925 3.8264e-03
-7.325 2.975 6.6730e-03
-7.325 3.025 1.1317e-02
-7.325 3.075 1.8635e-02
-7.325 3.125 2.9793e-02
-7.325 3.175 4.6329e-02
-7.325 3.225 7.0354e-02
-7.325 3.275 1.0503e-01
-7.325 3.325 1.5565e-01
-7.325 3.375 2.3176e-01
-7.325 3.425 3.5142e-01
-7.325 3.475 5.4874e-01
-7.325 3.525 8.8665e-01
-7.325 3.575 1.4757e+00
-7.325 3.625 2.4966e+00
-7.325 3.675 4.2146e+00
-7.325 3.725 6.9590e+00
-7.325 3.775 1.0993e+01
-7.325 3.825 1.5427e+01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 2.1825e-16
-7.275 0.725 4.3560e-16
-7.275 0.775 8.6946e-16
-7.275 0.825 1.7355e-15
-7.275 0.875 3.4644e-15
-7.275 0.925 6.9159e-15
-7.275 0.975 1.3807e-14
-7.275 1.025 2.7566e-14
-7.275 1.075 5.5041e-14
-7.275 1.125 1.0991e-13
-7.275 1.175 2.1949e-13
-7.275 1.225 4.3838e-13
-7.275 1.275 8.7565e-13
-7.275 1.325 1.7493e-12
-7.275 1.375 3.4951e-12
-7.275 1.425 6.9841e-12
-7.275 1.475 1.3958e-11
-7.275 1.525 2.7902e-11
-7.275 1.575 5.5784e-11
-7.275 1.625 1.1155e-10
-7.275 1.675 2.2312e-10
-7.275 1.725 4.4637e-10
-7.275 1.775 8.9320e-10
-7.275 1.825 1.7877e-09
-7.275 1.875 3.5789e-09
-7.275 1.925 7.1664e-09
-7.275 1.975 1.4352e-08
-7.275 2.025 2.8748e-08
-7.275 2.075 5.7589e-08
-7.275 2.125 1.1536e-07
-7.275 2.175 2.3105e-07
-7.275 2.225 4.6260e-07
-7.275 2.275 9.2567e-07
-7.275 2.325 1.8505e-06
-7.275 2.375 3.6944e-06
-7.275 2.425 7.3608e-06
-7.275 2.475 1.4626e-05
-7.275 2.525 2.8955e-05
-7.275 2.575 5.7040e-05
-7.275 2.625 1.1164e-04
-7.275 2.675 2.1670e-04
-7.275 2.725 4.1622e-04
-7.275 2.775 7.8897e-04
-7.275 2.825 1.4716e-03
-7.275 2.875 2.6926e-03
-7.275 2.925 4.8171e-03
-7.275 2.975 8.4008e-03
-7.275 3.025 1.4247e-02
-7.275 3.075 2.3460e-02
-7.275 3.125 3.7508e-02
-7.275 3.175 5.8325e-02
-7.275 3.225 8.8571e-02
-7.275 3.275 1.3223e-01
-7.275 3.325 1.9595e-01
-7.275 3.375 2.9177e-01
-7.275 3.425 4.4241e-01
-7.275 3.475 6.9082e-01
-7.275 3.525 1.1162e+00
-7.275 3.575 1.8578e+00
-7.275 3.625 3.1430e+00
-7.275 3.675 5.3059e+00
-7.275 3.725 8.7609e+00
-7.275 3.775 1.3840e+01
-7.275 3.825 1.9422e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 2.7476e-16
-7.225 0.725 5.4839e-16
-7.225 0.775 1.0946e-15
-7.225 0.825 2.1849e-15
-7.225 0.875 4.3614e-15
-7.225 0.925 8.7067e-15
-7.225 0.975 1.7382e-14
-7.225 1.025 3.4704e-14
-7.225 1.075 6.9293e-14
-7.225 1.125 1.3837e-13
-7.225 1.175 2.7633e-13
-7.225 1.225 5.5189e-13
-7.225 1.275 1.1024e-12
-7.225 1.325 2.2022e-12
-7.225 1.375 4.4000e-12
-7.225 1.425 8.7924e-12
-7.225 1.475 1.7572e-11
-7.225 1.525 3.5126e-11
-7.225 1.575 7.0228e-11
-7.225 1.625 1.4044e-10
-7.225 1.675 2.8089e-10
-7.225 1.725 5.6195e-10
-7.225 1.775 1.1245e-09
-7.225 1.825 2.2506e-09
-7.225 1.875 4.5056e-09
-7.225 1.925 9.0219e-09
-7.225 1.975 1.8069e-08
-7.225 2.025 3.6192e-08
-7.225 2.075 7.2500e-08
-7.225 2.125 1.4523e-07
-7.225 2.175 2.9087e-07
-7.225 2.225 5.8238e-07
-7.225 2.275 1.1653e-06
-7.225 2.325 2.3297e-06
-7.225 2.375 4.6509e-06
-7.225 2.425 9.2667e-06
-7.225 2.475 1.8413e-05
-7.225 2.525 3.6452e-05
-7.225 2.575 7.1809e-05
-7.225 2.625 1.4055e-04
-7.225 2.675 2.7282e-04
-7.225 2.725 5.2399e-04
-7.225 2.775 9.9325e-04
-7.225 2.825 1.8527e-03
-7.225 2.875 3.3898e-03
-7.225 2.925 6.0644e-03
-7.225 2.975 1.0576e-02
-7.225 3.025 1.7936e-02
-7.225 3.075 2.9534e-02
-7.225 3.125 4.7219e-02
-7.225 3.175 7.3427e-02
-7.225 3.225 1.1150e-01
-7.225 3.275 1.6647e-01
-7.225 3.325 2.4668e-01
-7.225 3.375 3.6732e-01
-7.225 3.425 5.5696e-01
-7.225 3.475 8.6969e-01
-7.225 3.525 1.4052e+00
-7.225 3.575 2.3389e+00
-7.225 3.625 3.9568e+00
-7.225 3.675 6.6797e+00
-7.225 3.725 1.1029e+01
-7.225 3.775 1.7423e+01
-7.225 3.825 2.4450e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 3.4590e-16
-7.175 0.725 6.9038e-16
-7.175 0.775 1.3780e-15
-7.175 0.825 2.7506e-15
-7.175 0.875 5.4907e-15
-7.175 0.925 1.0961e-14
-7.175 0.975 2.1883e-14
-7.175 1.025 4.3690e-14
-7.175 1.075 8.7235e-14
-7.175 1.125 1.7420e-13
-7.175 1.175 3.4787e-13
-7.175 1.225 6.9479e-13
-7.175 1.275 1.3878e-12
-7.175 1.325 2.7725e-12
-7.175 1.375 5.5393e-12
-7.175 1.425 1.1069e-11
-7.175 1.475 2.2122e-11
-7.175 1.525 4.4221e-11
-7.175 1.575 8.8412e-11
-7.175 1.625 1.7680e-10
-7.175 1.675 3.5362e-10
-7.175 1.725 7.0745e-10
-7.175 1.775 1.4156e-09
-7.175 1.825 2.8334e-09
-7.175 1.875 5.6722e-09
-7.175 1.925 1.1358e-08
-7.175 1.975 2.2747e-08
-7.175 2.025 4.5563e-08
-7.175 2.075 9.1272e-08
-7.175 2.125 1.8283e-07
