# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 2.7866e-18
-7.425 0.725 5.5619e-18
-7.425 0.775 1.1102e-17
-7.425 0.825 2.2160e-17
-7.425 0.875 4.4236e-17
-7.425 0.925 8.8308e-17
-7.425 0.975 1.7630e-16
-7.425 1.025 3.5200e-16
-7.425 1.075 7.0285e-16
-7.425 1.125 1.4035e-15
-7.425 1.175 2.8030e-15
-7.425 1.225 5.5985e-15
-7.425 1.275 1.1183e-14
-7.425 1.325 2.2343e-14
-7.425 1.375 4.4644e-14
-7.425 1.425 8.9221e-14
-7.425 1.475 1.7834e-13
-7.425 1.525 3.5656e-13
-7.425 1.575 7.1303e-13
-7.425 1.625 1.4263e-12
-7.425 1.675 2.8537e-12
-7.425 1.725 5.7116e-12
-7.425 1.775 1.1436e-11
-7.425 1.825 2.2904e-11
-7.425 1.875 4.5895e-11
-7.425 1.925 9.2002e-11
-7.425 1.975 1.8452e-10
-7.425 2.025 3.7027e-10
-7.425 2.075 7.4343e-10
-7.425 2.125 1.4935e-09
-7.425 2.175 3.0022e-09
-7.425 2.225 6.0388e-09
-7.425 2.275 1.2154e-08
-7.425 2.325 2.4478e-08
-7.425 2.375 4.9324e-08
-7.425 2.425 9.9437e-08
-7.425 2.475 2.0053e-07
-7.425 2.525 4.0444e-07
-7.425 2.575 8.1556e-07
-7.425 2.625 1.6436e-06
-7.425 2.675 3.3084e-06
-7.425 2.725 6.6467e-06
-7.425 2.775 1.3315e-05
-7.425 2.825 2.6564e-05
-7.425 2.875 5.2701e-05
-7.425 2.925 1.0379e-04
-7.425 2.975 2.0254e-04
-7.425 3.025 3.9092e-04
-7.425 3.075 7.4519e-04
-7.425 3.125 1.4026e-03
-7.425 3.175 2.6108e-03
-7.425 3.225 4.8259e-03
-7.425 3.275 8.9180e-03
-7.425 3.325 1.6598e-02
-7.425 3.375 3.1251e-02
-7.425 3.425 5.9358e-02
-7.425 3.475 1.1252e-01
-7.425 3.525 2.0947e-01
-7.425 3.575 3.7651e-01
-7.425 3.625 6.4386e-01
-7.425 3.675 1.0356e+00
-7.425 3.725 1.5529e+00
-7.425 3.775 2.1472e+00
-7.425 3.825 2.5659e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 3.5082e-18
-7.375 0.725 7.0021e-18
-7.375 0.775 1.3976e-17
-7.375 0.825 2.7898e-17
-7.375 0.875 5.5689e-17
-7.375 0.925 1.1117e-16
-7.375 0.975 2.2195e-16
-7.375 1.025 4.4314e-16
-7.375 1.075 8.8484e-16
-7.375 1.125 1.7669e-15
-7.375 1.175 3.5288e-15
-7.375 1.225 7.0481e-15
-7.375 1.275 1.4079e-14
-7.375 1.325 2.8128e-14
-7.375 1.375 5.6204e-14
-7.375 1.425 1.1232e-13
-7.375 1.475 2.2452e-13
-7.375 1.525 4.4888e-13
-7.375 1.575 8.9765e-13
-7.375 1.625 1.7955e-12
-7.375 1.675 3.5926e-12
-7.375 1.725 7.1905e-12
-7.375 1.775 1.4396e-11
-7.375 1.825 2.8835e-11
-7.375 1.875 5.7778e-11
-7.375 1.925 1.1582e-10
-7.375 1.975 2.3230e-10
-7.375 2.025 4.6615e-10
-7.375 2.075 9.3592e-10
-7.375 2.125 1.8802e-09
-7.375 2.175 3.7796e-09
-7.375 2.225 7.6025e-09
-7.375 2.275 1.5302e-08
-7.375 2.325 3.0816e-08
-7.375 2.375 6.2096e-08
-7.375 2.425 1.2518e-07
-7.375 2.475 2.5245e-07
-7.375 2.525 5.0916e-07
-7.375 2.575 1.0267e-06
-7.375 2.625 2.0691e-06
-7.375 2.675 4.1650e-06
-7.375 2.725 8.3677e-06
-7.375 2.775 1.6763e-05
-7.375 2.825 3.3442e-05
-7.375 2.875 6.6346e-05
-7.375 2.925 1.3067e-04
-7.375 2.975 2.5499e-04
-7.375 3.025 4.9213e-04
-7.375 3.075 9.3814e-04
-7.375 3.125 1.7658e-03
-7.375 3.175 3.2868e-03
-7.375 3.225 6.0755e-03
-7.375 3.275 1.1227e-02
-7.375 3.325 2.0896e-02
-7.375 3.375 3.9342e-02
-7.375 3.425 7.4727e-02
-7.375 3.475 1.4166e-01
-7.375 3.525 2.6371e-01
-7.375 3.575 4.7400e-01
-7.375 3.625 8.1057e-01
-7.375 3.675 1.3038e+00
-7.375 3.725 1.9549e+00
-7.375 3.775 2.7031e+00
-7.375 3.825 3.2303e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 4.4165e-18
-7.325 0.725 8.8151e-18
-7.325 0.775 1.7595e-17
-7.325 0.825 3.5121e-17
-7.325 0.875 7.0109e-17
-7.325 0.925 1.3996e-16
-7.325 0.975 2.7942e-16
-7.325 1.025 5.5788e-16
-7.325 1.075 1.1139e-15
-7.325 1.125 2.2244e-15
-7.325 1.175 4.4425e-15
-7.325 1.225 8.8730e-15
-7.325 1.275 1.7725e-14
-7.325 1.325 3.5411e-14
-7.325 1.375 7.0757e-14
-7.325 1.425 1.4141e-13
-7.325 1.475 2.8265e-13
-7.325 1.525 5.6511e-13
-7.325 1.575 1.1301e-12
-7.325 1.625 2.2605e-12
-7.325 1.675 4.5228e-12
-7.325 1.725 9.0523e-12
-7.325 1.775 1.8124e-11
-7.325 1.825 3.6301e-11
-7.325 1.875 7.2738e-11
-7.325 1.925 1.4581e-10
-7.325 1.975 2.9245e-10
-7.325 2.025 5.8684e-10
-7.325 2.075 1.1783e-09
-7.325 2.125 2.3671e-09
-7.325 2.175 4.7582e-09
-7.325 2.225 9.5709e-09
-7.325 2.275 1.9263e-08
-7.325 2.325 3.8795e-08
-7.325 2.375 7.8174e-08
-7.325 2.425 1.5760e-07
-7.325 2.475 3.1782e-07
-7.325 2.525 6.4100e-07
-7.325 2.575 1.2926e-06
-7.325 2.625 2.6049e-06
-7.325 2.675 5.2434e-06
-7.325 2.725 1.0534e-05
-7.325 2.775 2.1103e-05
-7.325 2.825 4.2101e-05
-7.325 2.875 8.3525e-05
-7.325 2.925 1.6450e-04
-7.325 2.975 3.2101e-04
-7.325 3.025 6.1956e-04
-7.325 3.075 1.1811e-03
-7.325 3.125 2.2230e-03
-7.325 3.175 4.1378e-03
-7.325 3.225 7.6485e-03
-7.325 3.275 1.4134e-02
-7.325 3.325 2.6307e-02
-7.325 3.375 4.9529e-02
-7.325 3.425 9.4076e-02
-7.325 3.475 1.7833e-01
-7.325 3.525 3.3199e-01
-7.325 3.575 5.9673e-01
-7.325 3.625 1.0204e+00
-7.325 3.675 1.6414e+00
-7.325 3.725 2.4611e+00
-7.325 3.775 3.4030e+00
-7.325 3.825 4.0667e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 5.5601e-18
-7.275 0.725 1.1098e-17
-7.275 0.775 2.2151e-17
-7.275 0.825 4.4215e-17
-7.275 0.875 8.8262e-17
-7.275 0.925 1.7620e-16
-7.275 0.975 3.5177e-16
-7.275 1.025 7.0233e-16
-7.275 1.075 1.4024e-15
-7.275 1.125 2.8004e-15
-7.275 1.175 5.5927e-15
-7.275 1.225 1.1170e-14
-7.275 1.275 2.2314e-14
-7.275 1.325 4.4580e-14
-7.275 1.375 8.9077e-14
-7.275 1.425 1.7802e-13
-7.275 1.475 3.5584e-13
-7.275 1.525 7.1143e-13
-7.275 1.575 1.4227e-12
-7.275 1.625 2.8457e-12
-7.275 1.675 5.6939e-12
-7.275 1.725 1.1396e-11
-7.275 1.775 2.2817e-11
-7.275 1.825 4.5700e-11
-7.275 1.875 9.1572e-11
-7.275 1.925 1.8357e-10
-7.275 1.975 3.6817e-10
-7.275 2.025 7.3879e-10
-7.275 2.075 1.4833e-09
-7.275 2.125 2.9799e-09
-7.275 2.175 5.9903e-09
-7.275 2.225 1.2049e-08
-7.275 2.275 2.4251e-08
-7.275 2.325 4.8840e-08
-7.275 2.375 9.8415e-08
-7.275 2.425 1.9840e-07
-7.275 2.475 4.0011e-07
-7.275 2.525 8.0697e-07
-7.275 2.575 1.6272e-06
-7.275 2.625 3.2794e-06
-7.275 2.675 6.6011e-06
-7.275 2.725 1.3262e-05
-7.275 2.775 2.6567e-05
-7.275 2.825 5.3002e-05
-7.275 2.875 1.0515e-04
-7.275 2.925 2.0709e-04
-7.275 2.975 4.0412e-04
-7.275 3.025 7.7998e-04
-7.275 3.075 1.4869e-03
-7.275 3.125 2.7986e-03
-7.275 3.175 5.2092e-03
-7.275 3.225 9.6289e-03
-7.275 3.275 1.7794e-02
-7.275 3.325 3.3118e-02
-7.275 3.375 6.2353e-02
-7.275 3.425 1.1844e-01
-7.275 3.475 2.2451e-01
-7.275 3.525 4.1795e-01
-7.275 3.575 7.5123e-01
-7.275 3.625 1.2847e+00
-7.275 3.675 2.0664e+00
-7.275 3.725 3.0984e+00
-7.275 3.775 4.2841e+00
-7.275 3.825 5.1196e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 6.9997e-18
-7.225 0.725 1.3971e-17
-7.225 0.775 2.7886e-17
-7.225 0.825 5.5663e-17
-7.225 0.875 1.1112e-16
-7.225 0.925 2.2182e-16
-7.225 0.975 4.4285e-16
-7.225 1.025 8.8418e-16
-7.225 1.075 1.7655e-15
-7.225 1.125 3.5255e-15
-7.225 1.175 7.0408e-15
-7.225 1.225 1.4063e-14
-7.225 1.275 2.8092e-14
-7.225 1.325 5.6123e-14
-7.225 1.375 1.1214e-13
-7.225 1.425 2.2411e-13
-7.225 1.475 4.4798e-13
-7.225 1.525 8.9563e-13
-7.225 1.575 1.7910e-12
-7.225 1.625 3.5826e-12
-7.225 1.675 7.1682e-12
-7.225 1.725 1.4347e-11
-7.225 1.775 2.8725e-11
-7.225 1.825 5.7533e-11
-7.225 1.875 1.1528e-10
-7.225 1.925 2.3110e-10
-7.225 1.975 4.6350e-10
-7.225 2.025 9.3008e-10
-7.225 2.075 1.8674e-09
-7.225 2.125 3.7515e-09
-7.225 2.175 7.5413e-09
-7.225 2.225 1.5169e-08
-7.225 2.275 3.0531e-08
-7.225 2.325 6.1486e-08
-7.225 2.375 1.2390e-07
-7.225 2.425 2.4977e-07
-7.225 2.475 5.0371e-07
-7.225 2.525 1.0159e-06
-7.225 2.575 2.0486e-06
-7.225 2.625 4.1285e-06
-7.225 2.675 8.3102e-06
-7.225 2.725 1.6696e-05
-7.225 2.775 3.3446e-05
-7.225 2.825 6.6725e-05
-7.225 2.875 1.3238e-04
-7.225 2.925 2.6071e-04
-7.225 2.975 5.0876e-04
-7.225 3.025 9.8194e-04
-7.225 3.075 1.8718e-03
-7.225 3.125 3.5232e-03
-7.225 3.175 6.5580e-03
-7.225 3.225 1.2122e-02
-7.225 3.275 2.2401e-02
-7.225 3.325 4.1693e-02
-7.225 3.375 7.8498e-02
-7.225 3.425 1.4910e-01
-7.225 3.475 2.8264e-01
-7.225 3.525 5.2617e-01
-7.225 3.575 9.4575e-01
-7.225 3.625 1.6173e+00
-7.225 3.675 2.6014e+00
-7.225 3.725 3.9006e+00
-7.225 3.775 5.3934e+00
-7.225 3.825 6.4452e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 8.8121e-18
-7.175 0.725 1.7588e-17
-7.175 0.775 3.5107e-17
-7.175 0.825 7.0076e-17
-7.175 0.875 1.3989e-16
-7.175 0.925 2.7925e-16
-7.175 0.975 5.5751e-16
-7.175 1.025 1.1131e-15
-7.175 1.075 2.2226e-15
-7.175 1.125 4.4383e-15
-7.175 1.175 8.8639e-15
-7.175 1.225 1.7704e-14
-7.175 1.275 3.5365e-14
-7.175 1.325 7.0654e-14
-7.175 1.375 1.4118e-13
-7.175 1.425 2.8214e-13
-7.175 1.475 5.6397e-13
-7.175 1.525 1.1275e-12
-7.175 1.575 2.2548e-12
-7.175 1.625 4.5102e-12
-7.175 1.675 9.0242e-12
-7.175 1.725 1.8062e-11
-7.175 1.775 3.6162e-11
-7.175 1.825 7.2430e-11
-7.175 1.875 1.4513e-10
-7.175 1.925 2.9094e-10
-7.175 1.975 5.8351e-10
-7.175 2.025 1.1709e-09
-7.175 2.075 2.3509e-09
-7.175 2.125 4.7229e-09
