# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 0.0000e+00
-7.425 1.075 0.0000e+00
-7.425 1.125 0.0000e+00
-7.425 1.175 0.0000e+00
-7.425 1.225 0.0000e+00
-7.425 1.275 1.4176e-23
-7.425 1.325 2.8322e-23
-7.425 1.375 5.6595e-23
-7.425 1.425 1.1311e-22
-7.425 1.475 2.2611e-22
-7.425 1.525 4.5212e-22
-7.425 1.575 9.0424e-22
-7.425 1.625 1.8090e-21
-7.425 1.675 3.6203e-21
-7.425 1.725 7.2479e-21
-7.425 1.775 1.4516e-20
-7.425 1.825 2.9087e-20
-7.425 1.875 5.8314e-20
-7.425 1.925 1.1698e-19
-7.425 1.975 2.3481e-19
-7.425 2.025 4.7168e-19
-7.425 2.075 9.4830e-19
-7.425 2.125 1.9083e-18
-7.425 2.175 3.8443e-18
-7.425 2.225 7.7536e-18
-7.425 2.275 1.5659e-17
-7.425 2.325 3.1674e-17
-7.425 2.375 6.4176e-17
-7.425 2.425 1.3028e-16
-7.425 2.475 2.6505e-16
-7.425 2.525 5.4058e-16
-7.425 2.575 1.1056e-15
-7.425 2.625 2.2683e-15
-7.425 2.675 4.6705e-15
-7.425 2.725 9.6560e-15
-7.425 2.775 2.0056e-14
-7.425 2.825 4.1877e-14
-7.425 2.875 8.7970e-14
-7.425 2.925 1.8607e-13
-7.425 2.975 3.9671e-13
-7.425 3.025 8.5351e-13
-7.425 3.075 1.8557e-12
-7.425 3.125 4.0841e-12
-7.425 3.175 9.1164e-12
-7.425 3.225 2.0688e-11
-7.425 3.275 4.7869e-11
-7.425 3.325 1.1332e-10
-7.425 3.375 2.7567e-10
-7.425 3.425 6.9271e-10
-7.425 3.475 1.8099e-09
-7.425 3.525 4.9568e-09
-7.425 3.575 1.4373e-08
-7.425 3.625 4.4667e-08
-7.425 3.675 1.5117e-07
-7.425 3.725 5.7276e-07
-7.425 3.775 2.6400e-06
-7.425 3.825 2.0818e-05
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 0.0000e+00
-7.375 1.075 0.0000e+00
-7.375 1.125 0.0000e+00
-7.375 1.175 0.0000e+00
-7.375 1.225 0.0000e+00
-7.375 1.275 1.7846e-23
-7.375 1.325 3.5655e-23
-7.375 1.375 7.1249e-23
-7.375 1.425 1.4240e-22
-7.375 1.475 2.8466e-22
-7.375 1.525 5.6918e-22
-7.375 1.575 1.1384e-21
-7.375 1.625 2.2774e-21
-7.375 1.675 4.5577e-21
-7.375 1.725 9.1245e-21
-7.375 1.775 1.8275e-20
-7.375 1.825 3.6618e-20
-7.375 1.875 7.3412e-20
-7.375 1.925 1.4726e-19
-7.375 1.975 2.9560e-19
-7.375 2.025 5.9381e-19
-7.375 2.075 1.1938e-18
-7.375 2.125 2.4024e-18
-7.375 2.175 4.8397e-18
-7.375 2.225 9.7612e-18
-7.375 2.275 1.9714e-17
-7.375 2.325 3.9875e-17
-7.375 2.375 8.0792e-17
-7.375 2.425 1.6401e-16
-7.375 2.475 3.3368e-16
-7.375 2.525 6.8054e-16
-7.375 2.575 1.3918e-15
-7.375 2.625 2.8556e-15
-7.375 2.675 5.8798e-15
-7.375 2.725 1.2156e-14
-7.375 2.775 2.5249e-14
-7.375 2.825 5.2721e-14
-7.375 2.875 1.1075e-13
-7.375 2.925 2.3425e-13
-7.375 2.975 4.9943e-13
-7.375 3.025 1.0745e-12
-7.375 3.075 2.3362e-12
-7.375 3.125 5.1415e-12
-7.375 3.175 1.1477e-11
-7.375 3.225 2.6045e-11
-7.375 3.275 6.0263e-11
-7.375 3.325 1.4267e-10
-7.375 3.375 3.4705e-10
-7.375 3.425 8.7207e-10
-7.375 3.475 2.2785e-09
-7.375 3.525 6.2403e-09
-7.375 3.575 1.8094e-08
-7.375 3.625 5.6233e-08
-7.375 3.675 1.9031e-07
-7.375 3.725 7.2106e-07
-7.375 3.775 3.3235e-06
-7.375 3.825 2.6209e-05
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 0.0000e+00
-7.325 1.075 0.0000e+00
-7.325 1.125 0.0000e+00
-7.325 1.175 0.0000e+00
-7.325 1.225 0.0000e+00
-7.325 1.275 2.2467e-23
-7.325 1.325 4.4888e-23
-7.325 1.375 8.9697e-23
-7.325 1.425 1.7927e-22
-7.325 1.475 3.5837e-22
-7.325 1.525 7.1656e-22
-7.325 1.575 1.4331e-21
-7.325 1.625 2.8671e-21
-7.325 1.675 5.7378e-21
-7.325 1.725 1.1487e-20
-7.325 1.775 2.3007e-20
-7.325 1.825 4.6100e-20
-7.325 1.875 9.2421e-20
-7.325 1.925 1.8539e-19
-7.325 1.975 3.7214e-19
-7.325 2.025 7.4756e-19
-7.325 2.075 1.5029e-18
-7.325 2.125 3.0245e-18
-7.325 2.175 6.0928e-18
-7.325 2.225 1.2289e-17
-7.325 2.275 2.4818e-17
-7.325 2.325 5.0200e-17
-7.325 2.375 1.0171e-16
-7.325 2.425 2.0648e-16
-7.325 2.475 4.2008e-16
-7.325 2.525 8.5675e-16
-7.325 2.575 1.7522e-15
-7.325 2.625 3.5950e-15
-7.325 2.675 7.4023e-15
-7.325 2.725 1.5304e-14
-7.325 2.775 3.1787e-14
-7.325 2.825 6.6371e-14
-7.325 2.875 1.3942e-13
-7.325 2.925 2.9491e-13
-7.325 2.975 6.2874e-13
-7.325 3.025 1.3527e-12
-7.325 3.075 2.9411e-12
-7.325 3.125 6.4728e-12
-7.325 3.175 1.4448e-11
-7.325 3.225 3.2789e-11
-7.325 3.275 7.5867e-11
-7.325 3.325 1.7960e-10
-7.325 3.375 4.3691e-10
-7.325 3.425 1.0979e-09
-7.325 3.475 2.8685e-09
-7.325 3.525 7.8561e-09
-7.325 3.575 2.2779e-08
-7.325 3.625 7.0793e-08
-7.325 3.675 2.3959e-07
-7.325 3.725 9.0776e-07
-7.325 3.775 4.1841e-06
-7.325 3.825 3.2995e-05
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 0.0000e+00
-7.275 1.075 0.0000e+00
-7.275 1.125 0.0000e+00
-7.275 1.175 0.0000e+00
-7.275 1.225 0.0000e+00
-7.275 1.275 2.8284e-23
-7.275 1.325 5.6510e-23
-7.275 1.375 1.1292e-22
-7.275 1.425 2.2569e-22
-7.275 1.475 4.5116e-22
-7.275 1.525 9.0209e-22
-7.275 1.575 1.8042e-21
-7.275 1.625 3.6095e-21
-7.275 1.675 7.2235e-21
-7.275 1.725 1.4461e-20
-7.275 1.775 2.8964e-20
-7.275 1.825 5.8036e-20
-7.275 1.875 1.1635e-19
-7.275 1.925 2.3340e-19
-7.275 1.975 4.6850e-19
-7.275 2.025 9.4112e-19
-7.275 2.075 1.8921e-18
-7.275 2.125 3.8076e-18
-7.275 2.175 7.6704e-18
-7.275 2.225 1.5471e-17
-7.275 2.275 3.1245e-17
-7.275 2.325 6.3198e-17
-7.275 2.375 1.2805e-16
-7.275 2.425 2.5994e-16
-7.275 2.475 5.2885e-16
-7.275 2.525 1.0786e-15
-7.275 2.575 2.2059e-15
-7.275 2.625 4.5259e-15
-7.275 2.675 9.3189e-15
-7.275 2.725 1.9266e-14
-7.275 2.775 4.0017e-14
-7.275 2.825 8.3557e-14
-7.275 2.875 1.7552e-13
-7.275 2.925 3.7127e-13
-7.275 2.975 7.9154e-13
-7.275 3.025 1.7030e-12
-7.275 3.075 3.7026e-12
-7.275 3.125 8.1488e-12
-7.275 3.175 1.8190e-11
-7.275 3.225 4.1279e-11
-7.275 3.275 9.5510e-11
-7.275 3.325 2.2611e-10
-7.275 3.375 5.5003e-10
-7.275 3.425 1.3821e-09
-7.275 3.475 3.6112e-09
-7.275 3.525 9.8902e-09
-7.275 3.575 2.8677e-08
-7.275 3.625 8.9123e-08
-7.275 3.675 3.0162e-07
-7.275 3.725 1.1428e-06
-7.275 3.775 5.2675e-06
-7.275 3.825 4.1538e-05
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 0.0000e+00
-7.225 1.075 0.0000e+00
-7.225 1.125 0.0000e+00
-7.225 1.175 0.0000e+00
-7.225 1.225 0.0000e+00
-7.225 1.275 3.5608e-23
-7.225 1.325 7.1142e-23
-7.225 1.375 1.4216e-22
-7.225 1.425 2.8412e-22
-7.225 1.475 5.6797e-22
-7.225 1.525 1.1357e-21
-7.225 1.575 2.2713e-21
-7.225 1.625 4.5441e-21
-7.225 1.675 9.0938e-21
-7.225 1.725 1.8206e-20
-7.225 1.775 3.6463e-20
-7.225 1.825 7.3063e-20
-7.225 1.875 1.4648e-19
-7.225 1.925 2.9383e-19
-7.225 1.975 5.8981e-19
-7.225 2.025 1.1848e-18
-7.225 2.075 2.3820e-18
-7.225 2.125 4.7935e-18
-7.225 2.175 9.6565e-18
-7.225 2.225 1.9476e-17
-7.225 2.275 3.9335e-17
-7.225 2.325 7.9561e-17
-7.225 2.375 1.6120e-16
-7.225 2.425 3.2725e-16
-7.225 2.475 6.6578e-16
-7.225 2.525 1.3579e-15
-7.225 2.575 2.7771e-15
-7.225 2.625 5.6977e-15
-7.225 2.675 1.1732e-14
-7.225 2.725 2.4255e-14
-7.225 2.775 5.0378e-14
-7.225 2.825 1.0519e-13
-7.225 2.875 2.2097e-13
-7.225 2.925 4.6740e-13
-7.225 2.975 9.9648e-13
-7.225 3.025 2.1439e-12
-7.225 3.075 4.6613e-12
-7.225 3.125 1.0259e-11
-7.225 3.175 2.2899e-11
-7.225 3.225 5.1967e-11
-7.225 3.275 1.2024e-10
-7.225 3.325 2.8465e-10
-7.225 3.375 6.9245e-10
-7.225 3.425 1.7400e-09
-7.225 3.475 4.5462e-09
-7.225 3.525 1.2451e-08
-7.225 3.575 3.6103e-08
-7.225 3.625 1.1220e-07
-7.225 3.675 3.7972e-07
-7.225 3.725 1.4387e-06
-7.225 3.775 6.6313e-06
-7.225 3.825 5.2293e-05
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 0.0000e+00
-7.175 1.075 0.0000e+00
-7.175 1.125 0.0000e+00
-7.175 1.175 0.0000e+00
-7.175 1.225 0.0000e+00
-7.175 1.275 4.4828e-23
-7.175 1.325 8.9562e-23
-7.175 1.375 1.7897e-22
-7.175 1.425 3.5769e-22
-7.175 1.475 7.1504e-22
-7.175 1.525 1.4297e-21
-7.175 1.575 2.8595e-21
-7.175 1.625 5.7206e-21
-7.175 1.675 1.1448e-20
-7.175 1.725 2.2920e-20
-7.175 1.775 4.5904e-20
-7.175 1.825 9.1981e-20
-7.175 1.875 1.8440e-19
-7.175 1.925 3.6991e-19
-7.175 1.975 7.4252e-19
-7.175 2.025 1.4916e-18
-7.175 2.075 2.9988e-18
-7.175 2.125 6.0346e-18
