# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 9.4504e-20
-7.425 0.825 1.8864e-19
-7.425 0.875 3.7656e-19
-7.425 0.925 7.5174e-19
-7.425 0.975 1.5008e-18
-7.425 1.025 2.9965e-18
-7.425 1.075 5.9833e-18
-7.425 1.125 1.1948e-17
-7.425 1.175 2.3863e-17
-7.425 1.225 4.7662e-17
-7.425 1.275 9.5212e-17
-7.425 1.325 1.9023e-16
-7.425 1.375 3.8012e-16
-7.425 1.425 7.5970e-16
-7.425 1.475 1.5187e-15
-7.425 1.525 3.0365e-15
-7.425 1.575 6.0729e-15
-7.425 1.625 1.2149e-14
-7.425 1.675 2.4313e-14
-7.425 1.725 4.8672e-14
-7.425 1.775 9.7477e-14
-7.425 1.825 1.9531e-13
-7.425 1.875 3.9152e-13
-7.425 1.925 7.8530e-13
-7.425 1.975 1.5761e-12
-7.425 2.025 3.1656e-12
-7.425 2.075 6.3630e-12
-7.425 2.125 1.2801e-11
-7.425 2.175 2.5779e-11
-7.425 2.225 5.1973e-11
-7.425 2.275 1.0491e-10
-7.425 2.325 2.1205e-10
-7.425 2.375 4.2927e-10
-7.425 2.425 8.7049e-10
-7.425 2.475 1.7685e-09
-7.425 2.525 3.6006e-09
-7.425 2.575 7.3473e-09
-7.425 2.625 1.5031e-08
-7.425 2.675 3.0837e-08
-7.425 2.725 6.3459e-08
-7.425 2.775 1.3103e-07
-7.425 2.825 2.7153e-07
-7.425 2.875 5.6490e-07
-7.425 2.925 1.1802e-06
-7.425 2.975 2.4766e-06
-7.425 3.025 5.2217e-06
-7.425 3.075 1.1063e-05
-7.425 3.125 2.3558e-05
-7.425 3.175 5.0426e-05
-7.425 3.225 1.0852e-04
-7.425 3.275 2.3488e-04
-7.425 3.325 5.1165e-04
-7.425 3.375 1.1231e-03
-7.425 3.425 2.4882e-03
-7.425 3.475 5.5738e-03
-7.425 3.525 1.2627e-02
-7.425 3.575 2.8818e-02
-7.425 3.625 6.5571e-02
-7.425 3.675 1.4616e-01
-7.425 3.725 3.1176e-01
-7.425 3.775 6.1806e-01
-7.425 3.825 1.0478e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 1.1897e-19
-7.375 0.825 2.3748e-19
-7.375 0.875 4.7407e-19
-7.375 0.925 9.4639e-19
-7.375 0.975 1.8894e-18
-7.375 1.025 3.7724e-18
-7.375 1.075 7.5326e-18
-7.375 1.125 1.5042e-17
-7.375 1.175 3.0041e-17
-7.375 1.225 6.0003e-17
-7.375 1.275 1.1986e-16
-7.375 1.325 2.3948e-16
-7.375 1.375 4.7854e-16
-7.375 1.425 9.5641e-16
-7.375 1.475 1.9119e-15
-7.375 1.525 3.8227e-15
-7.375 1.575 7.6453e-15
-7.375 1.625 1.5295e-14
-7.375 1.675 3.0608e-14
-7.375 1.725 6.1275e-14
-7.375 1.775 1.2272e-13
-7.375 1.825 2.4588e-13
-7.375 1.875 4.9289e-13
-7.375 1.925 9.8863e-13
-7.375 1.975 1.9842e-12
-7.375 2.025 3.9852e-12
-7.375 2.075 8.0105e-12
-7.375 2.125 1.6116e-11
-7.375 2.175 3.2454e-11
-7.375 2.225 6.5430e-11
-7.375 2.275 1.3207e-10
-7.375 2.325 2.6696e-10
-7.375 2.375 5.4042e-10
-7.375 2.425 1.0959e-09
-7.375 2.475 2.2264e-09
-7.375 2.525 4.5328e-09
-7.375 2.575 9.2497e-09
-7.375 2.625 1.8923e-08
-7.375 2.675 3.8822e-08
-7.375 2.725 7.9890e-08
-7.375 2.775 1.6495e-07
-7.375 2.825 3.4183e-07
-7.375 2.875 7.1116e-07
-7.375 2.925 1.4857e-06
-7.375 2.975 3.1179e-06
-7.375 3.025 6.5737e-06
-7.375 3.075 1.3928e-05
-7.375 3.125 2.9658e-05
-7.375 3.175 6.3483e-05
-7.375 3.225 1.3662e-04
-7.375 3.275 2.9570e-04
-7.375 3.325 6.4413e-04
-7.375 3.375 1.4138e-03
-7.375 3.425 3.1324e-03
-7.375 3.475 7.0170e-03
-7.375 3.525 1.5897e-02
-7.375 3.575 3.6279e-02
-7.375 3.625 8.2549e-02
-7.375 3.675 1.8400e-01
-7.375 3.725 3.9248e-01
-7.375 3.775 7.7809e-01
-7.375 3.825 1.3191e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 1.4978e-19
-7.325 0.825 2.9897e-19
-7.325 0.875 5.9681e-19
-7.325 0.925 1.1914e-18
-7.325 0.975 2.3786e-18
-7.325 1.025 4.7492e-18
-7.325 1.075 9.4829e-18
-7.325 1.125 1.8937e-17
-7.325 1.175 3.7820e-17
-7.325 1.225 7.5540e-17
-7.325 1.275 1.5090e-16
-7.325 1.325 3.0149e-16
-7.325 1.375 6.0244e-16
-7.325 1.425 1.2040e-15
-7.325 1.475 2.4069e-15
-7.325 1.525 4.8125e-15
-7.325 1.575 9.6249e-15
-7.325 1.625 1.9255e-14
-7.325 1.675 3.8533e-14
-7.325 1.725 7.7140e-14
-7.325 1.775 1.5449e-13
-7.325 1.825 3.0954e-13
-7.325 1.875 6.2051e-13
-7.325 1.925 1.2446e-12
-7.325 1.975 2.4980e-12
-7.325 2.025 5.0171e-12
-7.325 2.075 1.0085e-11
-7.325 2.125 2.0289e-11
-7.325 2.175 4.0858e-11
-7.325 2.225 8.2371e-11
-7.325 2.275 1.6627e-10
-7.325 2.325 3.3608e-10
-7.325 2.375 6.8035e-10
-7.325 2.425 1.3796e-09
-7.325 2.475 2.8029e-09
-7.325 2.525 5.7065e-09
-7.325 2.575 1.1645e-08
-7.325 2.625 2.3823e-08
-7.325 2.675 4.8874e-08
-7.325 2.725 1.0058e-07
-7.325 2.775 2.0767e-07
-7.325 2.825 4.3034e-07
-7.325 2.875 8.9530e-07
-7.325 2.925 1.8704e-06
-7.325 2.975 3.9252e-06
-7.325 3.025 8.2758e-06
-7.325 3.075 1.7534e-05
-7.325 3.125 3.7337e-05
-7.325 3.175 7.9920e-05
-7.325 3.225 1.7199e-04
-7.325 3.275 3.7226e-04
-7.325 3.325 8.1091e-04
-7.325 3.375 1.7799e-03
-7.325 3.425 3.9435e-03
-7.325 3.475 8.8339e-03
-7.325 3.525 2.0013e-02
-7.325 3.575 4.5673e-02
-7.325 3.625 1.0392e-01
-7.325 3.675 2.3164e-01
-7.325 3.725 4.9410e-01
-7.325 3.775 9.7956e-01
-7.325 3.825 1.6606e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.8856e-19
-7.275 0.825 3.7639e-19
-7.275 0.875 7.5135e-19
-7.275 0.925 1.4999e-18
-7.275 0.975 2.9945e-18
-7.275 1.025 5.9789e-18
-7.275 1.075 1.1938e-17
-7.275 1.125 2.3840e-17
-7.275 1.175 4.7612e-17
-7.275 1.225 9.5099e-17
-7.275 1.275 1.8997e-16
-7.275 1.325 3.7955e-16
-7.275 1.375 7.5843e-16
-7.275 1.425 1.5158e-15
-7.275 1.475 3.0301e-15
-7.275 1.525 6.0586e-15
-7.275 1.575 1.2117e-14
-7.275 1.625 2.4241e-14
-7.275 1.675 4.8510e-14
-7.275 1.725 9.7114e-14
-7.275 1.775 1.9449e-13
-7.275 1.825 3.8969e-13
-7.275 1.875 7.8118e-13
-7.275 1.925 1.5669e-12
-7.275 1.975 3.1448e-12
-7.275 2.025 6.3162e-12
-7.275 2.075 1.2696e-11
-7.275 2.125 2.5542e-11
-7.275 2.175 5.1437e-11
-7.275 2.225 1.0370e-10
-7.275 2.275 2.0932e-10
-7.275 2.325 4.2310e-10
-7.275 2.375 8.5651e-10
-7.275 2.425 1.7369e-09
-7.275 2.475 3.5287e-09
-7.275 2.525 7.1840e-09
-7.275 2.575 1.4660e-08
-7.275 2.625 2.9991e-08
-7.275 2.675 6.1529e-08
-7.275 2.725 1.2662e-07
-7.275 2.775 2.6144e-07
-7.275 2.825 5.4177e-07
-7.275 2.875 1.1271e-06
-7.275 2.925 2.3548e-06
-7.275 2.975 4.9415e-06
-7.275 3.025 1.0419e-05
-7.275 3.075 2.2074e-05
-7.275 3.125 4.7005e-05
-7.275 3.175 1.0061e-04
-7.275 3.225 2.1652e-04
-7.275 3.275 4.6865e-04
-7.275 3.325 1.0209e-03
-7.275 3.375 2.2408e-03
-7.275 3.425 4.9645e-03
-7.275 3.475 1.1121e-02
-7.275 3.525 2.5194e-02
-7.275 3.575 5.7499e-02
-7.275 3.625 1.3083e-01
-7.275 3.675 2.9162e-01
-7.275 3.725 6.2203e-01
-7.275 3.775 1.2332e+00
-7.275 3.825 2.0906e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 2.3738e-19
-7.225 0.825 4.7384e-19
-7.225 0.875 9.4589e-19
-7.225 0.925 1.8883e-18
-7.225 0.975 3.7699e-18
-7.225 1.025 7.5269e-18
-7.225 1.075 1.5029e-17
-7.225 1.125 3.0013e-17
-7.225 1.175 5.9940e-17
-7.225 1.225 1.1972e-16
-7.225 1.275 2.3916e-16
-7.225 1.325 4.7782e-16
-7.225 1.375 9.5481e-16
-7.225 1.425 1.9083e-15
-7.225 1.475 3.8147e-15
-7.225 1.525 7.6273e-15
-7.225 1.575 1.5254e-14
-7.225 1.625 3.0517e-14
-7.225 1.675 6.1071e-14
-7.225 1.725 1.2226e-13
-7.225 1.775 2.4485e-13
-7.225 1.825 4.9059e-13
-7.225 1.875 9.8345e-13
-7.225 1.925 1.9726e-12
-7.225 1.975 3.9590e-12
-7.225 2.025 7.9516e-12
-7.225 2.075 1.5983e-11
-7.225 2.125 3.2155e-11
-7.225 2.175 6.4755e-11
-7.225 2.225 1.3055e-10
-7.225 2.275 2.6352e-10
-7.225 2.325 5.3265e-10
-7.225 2.375 1.0783e-09
-7.225 2.425 2.1866e-09
-7.225 2.475 4.4424e-09
-7.225 2.525 9.0442e-09
-7.225 2.575 1.8456e-08
-7.225 2.625 3.7757e-08
-7.225 2.675 7.7460e-08
-7.225 2.725 1.5940e-07
-7.225 2.775 3.2913e-07
-7.225 2.825 6.8205e-07
-7.225 2.875 1.4190e-06
-7.225 2.925 2.9645e-06
-7.225 2.975 6.2210e-06
-7.225 3.025 1.3116e-05
-7.225 3.075 2.7789e-05
-7.225 3.125 5.9175e-05
-7.225 3.175 1.2666e-04
-7.225 3.225 2.7259e-04
-7.225 3.275 5.9000e-04
-7.225 3.325 1.2852e-03
-7.225 3.375 2.8210e-03
-7.225 3.425 6.2500e-03
-7.225 3.475 1.4001e-02
-7.225 3.525 3.1718e-02
-7.225 3.575 7.2387e-02
-7.225 3.625 1.6471e-01
-7.225 3.675 3.6713e-01
-7.225 3.725 7.8309e-01
-7.225 3.775 1.5525e+00
-7.225 3.825 2.6319e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 2.9885e-19
-7.175 0.825 5.9653e-19
-7.175 0.875 1.1908e-18
-7.175 0.925 2.3772e-18
-7.175 0.975 4.7460e-18
-7.175 1.025 9.4758e-18
-7.175 1.075 1.8921e-17
-7.175 1.125 3.7784e-17
-7.175 1.175 7.5460e-17
-7.175 1.225 1.5072e-16
-7.175 1.275 3.0109e-16
-7.175 1.325 6.0155e-16
-7.175 1.375 1.2020e-15
-7.175 1.425 2.4024e-15
-7.175 1.475 4.8024e-15
-7.175 1.525 9.6022e-15
-7.175 1.575 1.9204e-14
-7.175 1.625 3.8419e-14
-7.175 1.675 7.6884e-14
-7.175 1.725 1.5391e-13
-7.175 1.775 3.0825e-13
-7.175 1.825 6.1761e-13
-7.175 1.875 1.2381e-12
-7.175 1.925 2.4833e-12
-7.175 1.975 4.9841e-12
-7.175 2.025 1.0010e-11
-7.175 2.075 2.0121e-11
-7.175 2.125 4.0481e-11
