# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 0.0000e+00
-7.425 0.975 0.0000e+00
-7.425 1.025 1.8474e-22
-7.425 1.075 3.6888e-22
-7.425 1.125 7.3663e-22
-7.425 1.175 1.4712e-21
-7.425 1.225 2.9385e-21
-7.425 1.275 5.8700e-21
-7.425 1.325 1.1728e-20
-7.425 1.375 2.3435e-20
-7.425 1.425 4.6838e-20
-7.425 1.475 9.3631e-20
-7.425 1.525 1.8722e-19
-7.425 1.575 3.7443e-19
-7.425 1.625 7.4909e-19
-7.425 1.675 1.4991e-18
-7.425 1.725 3.0012e-18
-7.425 1.775 6.0108e-18
-7.425 1.825 1.2044e-17
-7.425 1.875 2.4146e-17
-7.425 1.925 4.8435e-17
-7.425 1.975 9.7222e-17
-7.425 2.025 1.9529e-16
-7.425 2.075 3.9262e-16
-7.425 2.125 7.9007e-16
-7.425 2.175 1.5915e-15
-7.425 2.225 3.2097e-15
-7.425 2.275 6.4820e-15
-7.425 2.325 1.3110e-14
-7.425 2.375 2.6559e-14
-7.425 2.425 5.3907e-14
-7.425 2.475 1.0965e-13
-7.425 2.525 2.2358e-13
-7.425 2.575 4.5711e-13
-7.425 2.625 9.3746e-13
-7.425 2.675 1.9293e-12
-7.425 2.725 3.9861e-12
-7.425 2.775 8.2724e-12
-7.425 2.825 1.7255e-11
-7.425 2.875 3.6199e-11
-7.425 2.925 7.6438e-11
-7.425 2.975 1.6262e-10
-7.425 3.025 3.4893e-10
-7.425 3.075 7.5608e-10
-7.425 3.125 1.6569e-09
-7.425 3.175 3.6791e-09
-7.425 3.225 8.2950e-09
-7.425 3.275 1.9043e-08
-7.425 3.325 4.4675e-08
-7.425 3.375 1.0760e-07
-7.425 3.425 2.6785e-07
-7.425 3.475 6.9571e-07
-7.425 3.525 1.9127e-06
-7.425 3.575 5.6864e-06
-7.425 3.625 1.8842e-05
-7.425 3.675 7.2112e-05
-7.425 3.725 3.2742e-04
-7.425 3.775 1.7508e-03
-7.425 3.825 9.9435e-03
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 0.0000e+00
-7.375 0.975 0.0000e+00
-7.375 1.025 2.3257e-22
-7.375 1.075 4.6439e-22
-7.375 1.125 9.2737e-22
-7.375 1.175 1.8521e-21
-7.375 1.225 3.6993e-21
-7.375 1.275 7.3899e-21
-7.375 1.325 1.4765e-20
-7.375 1.375 2.9503e-20
-7.375 1.425 5.8966e-20
-7.375 1.475 1.1787e-19
-7.375 1.525 2.3569e-19
-7.375 1.575 4.7138e-19
-7.375 1.625 9.4305e-19
-7.375 1.675 1.8873e-18
-7.375 1.725 3.7783e-18
-7.375 1.775 7.5672e-18
-7.375 1.825 1.5163e-17
-7.375 1.875 3.0398e-17
-7.375 1.925 6.0976e-17
-7.375 1.975 1.2240e-16
-7.375 2.025 2.4586e-16
-7.375 2.075 4.9428e-16
-7.375 2.125 9.9464e-16
-7.375 2.175 2.0036e-15
-7.375 2.225 4.0408e-15
-7.375 2.275 8.1603e-15
-7.375 2.325 1.6504e-14
-7.375 2.375 3.3435e-14
-7.375 2.425 6.7865e-14
-7.375 2.475 1.3804e-13
-7.375 2.525 2.8147e-13
-7.375 2.575 5.7547e-13
-7.375 2.625 1.1802e-12
-7.375 2.675 2.4288e-12
-7.375 2.725 5.0182e-12
-7.375 2.775 1.0414e-11
-7.375 2.825 2.1723e-11
-7.375 2.875 4.5571e-11
-7.375 2.925 9.6230e-11
-7.375 2.975 2.0473e-10
-7.375 3.025 4.3928e-10
-7.375 3.075 9.5185e-10
-7.375 3.125 2.0860e-09
-7.375 3.175 4.6317e-09
-7.375 3.225 1.0443e-08
-7.375 3.275 2.3974e-08
-7.375 3.325 5.6242e-08
-7.375 3.375 1.3546e-07
-7.375 3.425 3.3721e-07
-7.375 3.475 8.7585e-07
-7.375 3.525 2.4079e-06
-7.375 3.575 7.1587e-06
-7.375 3.625 2.3721e-05
-7.375 3.675 9.0783e-05
-7.375 3.725 4.1220e-04
-7.375 3.775 2.2041e-03
-7.375 3.825 1.2518e-02
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 0.0000e+00
-7.325 0.975 0.0000e+00
-7.325 1.025 2.9279e-22
-7.325 1.075 5.8464e-22
-7.325 1.125 1.1675e-21
-7.325 1.175 2.3316e-21
-7.325 1.225 4.6572e-21
-7.325 1.275 9.3034e-21
-7.325 1.325 1.8587e-20
-7.325 1.375 3.7142e-20
-7.325 1.425 7.4234e-20
-7.325 1.475 1.4840e-19
-7.325 1.525 2.9672e-19
-7.325 1.575 5.9344e-19
-7.325 1.625 1.1872e-18
-7.325 1.675 2.3759e-18
-7.325 1.725 4.7566e-18
-7.325 1.775 9.5265e-18
-7.325 1.825 1.9089e-17
-7.325 1.875 3.8268e-17
-7.325 1.925 7.6764e-17
-7.325 1.975 1.5409e-16
-7.325 2.025 3.0952e-16
-7.325 2.075 6.2227e-16
-7.325 2.125 1.2522e-15
-7.325 2.175 2.5224e-15
-7.325 2.225 5.0871e-15
-7.325 2.275 1.0273e-14
-7.325 2.325 2.0777e-14
-7.325 2.375 4.2093e-14
-7.325 2.425 8.5437e-14
-7.325 2.475 1.7378e-13
-7.325 2.525 3.5434e-13
-7.325 2.575 7.2447e-13
-7.325 2.625 1.4858e-12
-7.325 2.675 3.0577e-12
-7.325 2.725 6.3175e-12
-7.325 2.775 1.3111e-11
-7.325 2.825 2.7347e-11
-7.325 2.875 5.7371e-11
-7.325 2.925 1.2115e-10
-7.325 2.975 2.5773e-10
-7.325 3.025 5.5302e-10
-7.325 3.075 1.1983e-09
-7.325 3.125 2.6261e-09
-7.325 3.175 5.8309e-09
-7.325 3.225 1.3147e-08
-7.325 3.275 3.0182e-08
-7.325 3.325 7.0805e-08
-7.325 3.375 1.7054e-07
-7.325 3.425 4.2452e-07
-7.325 3.475 1.1026e-06
-7.325 3.525 3.0314e-06
-7.325 3.575 9.0123e-06
-7.325 3.625 2.9863e-05
-7.325 3.675 1.1429e-04
-7.325 3.725 5.1893e-04
-7.325 3.775 2.7748e-03
-7.325 3.825 1.5759e-02
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 0.0000e+00
-7.275 0.975 0.0000e+00
-7.275 1.025 3.6860e-22
-7.275 1.075 7.3601e-22
-7.275 1.125 1.4698e-21
-7.275 1.175 2.9354e-21
-7.275 1.225 5.8630e-21
-7.275 1.275 1.1712e-20
-7.275 1.325 2.3400e-20
-7.275 1.375 4.6760e-20
-7.275 1.425 9.3455e-20
-7.275 1.475 1.8682e-19
-7.275 1.525 3.7354e-19
-7.275 1.575 7.4709e-19
-7.275 1.625 1.4946e-18
-7.275 1.675 2.9911e-18
-7.275 1.725 5.9882e-18
-7.275 1.775 1.1993e-17
-7.275 1.825 2.4031e-17
-7.275 1.875 4.8177e-17
-7.275 1.925 9.6641e-17
-7.275 1.975 1.9398e-16
-7.275 2.025 3.8966e-16
-7.275 2.075 7.8339e-16
-7.275 2.125 1.5764e-15
-7.275 2.175 3.1755e-15
-7.275 2.225 6.4043e-15
-7.275 2.275 1.2933e-14
-7.275 2.325 2.6157e-14
-7.275 2.375 5.2991e-14
-7.275 2.425 1.0756e-13
-7.275 2.475 2.1878e-13
-7.275 2.525 4.4609e-13
-7.275 2.575 9.1206e-13
-7.275 2.625 1.8705e-12
-7.275 2.675 3.8494e-12
-7.275 2.725 7.9533e-12
-7.275 2.775 1.6506e-11
-7.275 2.825 3.4428e-11
-7.275 2.875 7.2226e-11
-7.275 2.925 1.5251e-10
-7.275 2.975 3.2447e-10
-7.275 3.025 6.9621e-10
-7.275 3.075 1.5086e-09
-7.275 3.125 3.3060e-09
-7.275 3.175 7.3407e-09
-7.275 3.225 1.6551e-08
-7.275 3.275 3.7997e-08
-7.275 3.325 8.9138e-08
-7.275 3.375 2.1470e-07
-7.275 3.425 5.3444e-07
-7.275 3.475 1.3881e-06
-7.275 3.525 3.8163e-06
-7.275 3.575 1.1346e-05
-7.275 3.625 3.7595e-05
-7.275 3.675 1.4388e-04
-7.275 3.725 6.5329e-04
-7.275 3.775 3.4932e-03
-7.275 3.825 1.9840e-02
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 0.0000e+00
-7.225 0.975 0.0000e+00
-7.225 1.025 4.6405e-22
-7.225 1.075 9.2659e-22
-7.225 1.125 1.8503e-21
-7.225 1.175 3.6954e-21
-7.225 1.225 7.3811e-21
-7.225 1.275 1.4745e-20
-7.225 1.325 2.9459e-20
-7.225 1.375 5.8867e-20
-7.225 1.425 1.1765e-19
-7.225 1.475 2.3519e-19
-7.225 1.525 4.7026e-19
-7.225 1.575 9.4053e-19
-7.225 1.625 1.8816e-18
-7.225 1.675 3.7656e-18
-7.225 1.725 7.5387e-18
-7.225 1.775 1.5098e-17
-7.225 1.825 3.0253e-17
-7.225 1.875 6.0651e-17
-7.225 1.925 1.2166e-16
-7.225 1.975 2.4421e-16
-7.225 2.025 4.9056e-16
-7.225 2.075 9.8622e-16
-7.225 2.125 1.9846e-15
-7.225 2.175 3.9977e-15
-7.225 2.225 8.0625e-15
-7.225 2.275 1.6282e-14
-7.225 2.325 3.2930e-14
-7.225 2.375 6.6712e-14
-7.225 2.425 1.3541e-13
-7.225 2.475 2.7543e-13
-7.225 2.525 5.6160e-13
-7.225 2.575 1.1482e-12
-7.225 2.625 2.3548e-12
-7.225 2.675 4.8461e-12
-7.225 2.725 1.0013e-11
-7.225 2.775 2.0779e-11
-7.225 2.825 4.3342e-11
-7.225 2.875 9.0927e-11
-7.225 2.925 1.9200e-10
-7.225 2.975 4.0848e-10
-7.225 3.025 8.7648e-10
-7.225 3.075 1.8992e-09
-7.225 3.125 4.1621e-09
-7.225 3.175 9.2414e-09
-7.225 3.225 2.0836e-08
-7.225 3.275 4.7835e-08
-7.225 3.325 1.1222e-07
-7.225 3.375 2.7029e-07
-7.225 3.425 6.7282e-07
-7.225 3.475 1.7476e-06
-7.225 3.525 4.8044e-06
-7.225 3.575 1.4284e-05
-7.225 3.625 4.7329e-05
-7.225 3.675 1.8114e-04
-7.225 3.725 8.2244e-04
-7.225 3.775 4.3977e-03
-7.225 3.825 2.4977e-02
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 0.0000e+00
-7.175 0.975 0.0000e+00
-7.175 1.025 5.8420e-22
-7.175 1.075 1.1665e-21
-7.175 1.125 2.3294e-21
-7.175 1.175 4.6522e-21
-7.175 1.225 9.2923e-21
-7.175 1.275 1.8563e-20
-7.175 1.325 3.7087e-20
-7.175 1.375 7.4109e-20
-7.175 1.425 1.4812e-19
-7.175 1.475 2.9609e-19
-7.175 1.525 5.9203e-19
-7.175 1.575 1.1841e-18
-7.175 1.625 2.3688e-18
-7.175 1.675 4.7406e-18
-7.175 1.725 9.4906e-18
-7.175 1.775 1.9008e-17
-7.175 1.825 3.8087e-17
-7.175 1.875 7.6355e-17
-7.175 1.925 1.5317e-16
-7.175 1.975 3.0744e-16
-7.175 2.025 6.1758e-16
-7.175 2.075 1.2416e-15
-7.175 2.125 2.4984e-15
