# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 0.0000e+00
-7.425 0.925 1.5405e-20
-7.425 0.975 3.0756e-20
-7.425 1.025 6.1407e-20
-7.425 1.075 1.2262e-19
-7.425 1.125 2.4486e-19
-7.425 1.175 4.8901e-19
-7.425 1.225 9.7675e-19
-7.425 1.275 1.9512e-18
-7.425 1.325 3.8983e-18
-7.425 1.375 7.7899e-18
-7.425 1.425 1.5569e-17
-7.425 1.475 3.1123e-17
-7.425 1.525 6.2230e-17
-7.425 1.575 1.2446e-16
-7.425 1.625 2.4900e-16
-7.425 1.675 4.9831e-16
-7.425 1.725 9.9761e-16
-7.425 1.775 1.9980e-15
-7.425 1.825 4.0036e-15
-7.425 1.875 8.0263e-15
-7.425 1.925 1.6101e-14
-7.425 1.975 3.2318e-14
-7.425 2.025 6.4921e-14
-7.425 2.075 1.3052e-13
-7.425 2.125 2.6265e-13
-7.425 2.175 5.2910e-13
-7.425 2.225 1.0671e-12
-7.425 2.275 2.1551e-12
-7.425 2.325 4.3590e-12
-7.425 2.375 8.8315e-12
-7.425 2.425 1.7928e-11
-7.425 2.475 3.6471e-11
-7.425 2.525 7.4376e-11
-7.425 2.575 1.5210e-10
-7.425 2.625 3.1201e-10
-7.425 2.675 6.4232e-10
-7.425 2.725 1.3277e-09
-7.425 2.775 2.7568e-09
-7.425 2.825 5.7543e-09
-7.425 2.875 1.2082e-08
-7.425 2.925 2.5541e-08
-7.425 2.975 5.4414e-08
-7.425 3.025 1.1696e-07
-7.425 3.075 2.5401e-07
-7.425 3.125 5.5824e-07
-7.425 3.175 1.2440e-06
-7.425 3.225 2.8172e-06
-7.425 3.275 6.5033e-06
-7.425 3.325 1.5356e-05
-7.425 3.375 3.7260e-05
-7.425 3.425 9.3417e-05
-7.425 3.475 2.4368e-04
-7.425 3.525 6.6663e-04
-7.425 3.575 1.9283e-03
-7.425 3.625 5.9331e-03
-7.425 3.675 1.9400e-02
-7.425 3.725 6.6513e-02
-7.425 3.775 2.3138e-01
-7.425 3.825 7.3832e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 0.0000e+00
-7.375 0.925 1.9394e-20
-7.375 0.975 3.8719e-20
-7.375 1.025 7.7307e-20
-7.375 1.075 1.5436e-19
-7.375 1.125 3.0826e-19
-7.375 1.175 6.1563e-19
-7.375 1.225 1.2297e-18
-7.375 1.275 2.4564e-18
-7.375 1.325 4.9077e-18
-7.375 1.375 9.8069e-18
-7.375 1.425 1.9600e-17
-7.375 1.475 3.9182e-17
-7.375 1.525 7.8343e-17
-7.375 1.575 1.5669e-16
-7.375 1.625 3.1347e-16
-7.375 1.675 6.2733e-16
-7.375 1.725 1.2559e-15
-7.375 1.775 2.5154e-15
-7.375 1.825 5.0402e-15
-7.375 1.875 1.0105e-14
-7.375 1.925 2.0269e-14
-7.375 1.975 4.0686e-14
-7.375 2.025 8.1730e-14
-7.375 2.075 1.6432e-13
-7.375 2.125 3.3066e-13
-7.375 2.175 6.6610e-13
-7.375 2.225 1.3434e-12
-7.375 2.275 2.7131e-12
-7.375 2.325 5.4876e-12
-7.375 2.375 1.1118e-11
-7.375 2.425 2.2569e-11
-7.375 2.475 4.5914e-11
-7.375 2.525 9.3633e-11
-7.375 2.575 1.9148e-10
-7.375 2.625 3.9280e-10
-7.375 2.675 8.0864e-10
-7.375 2.725 1.6714e-09
-7.375 2.775 3.4706e-09
-7.375 2.825 7.2442e-09
-7.375 2.875 1.5211e-08
-7.375 2.925 3.2154e-08
-7.375 2.975 6.8503e-08
-7.375 3.025 1.4725e-07
-7.375 3.075 3.1978e-07
-7.375 3.125 7.0278e-07
-7.375 3.175 1.5660e-06
-7.375 3.225 3.5467e-06
-7.375 3.275 8.1871e-06
-7.375 3.325 1.9333e-05
-7.375 3.375 4.6908e-05
-7.375 3.425 1.1760e-04
-7.375 3.475 3.0677e-04
-7.375 3.525 8.3923e-04
-7.375 3.575 2.4276e-03
-7.375 3.625 7.4693e-03
-7.375 3.675 2.4424e-02
-7.375 3.725 8.3734e-02
-7.375 3.775 2.9129e-01
-7.375 3.825 9.2949e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 0.0000e+00
-7.325 0.925 2.4416e-20
-7.325 0.975 4.8745e-20
-7.325 1.025 9.7324e-20
-7.325 1.075 1.9433e-19
-7.325 1.125 3.8807e-19
-7.325 1.175 7.7504e-19
-7.325 1.225 1.5480e-18
-7.325 1.275 3.0924e-18
-7.325 1.325 6.1785e-18
-7.325 1.375 1.2346e-17
-7.325 1.425 2.4675e-17
-7.325 1.475 4.9327e-17
-7.325 1.525 9.8629e-17
-7.325 1.575 1.9726e-16
-7.325 1.625 3.9464e-16
-7.325 1.675 7.8977e-16
-7.325 1.725 1.5811e-15
-7.325 1.775 3.1667e-15
-7.325 1.825 6.3452e-15
-7.325 1.875 1.2721e-14
-7.325 1.925 2.5518e-14
-7.325 1.975 5.1221e-14
-7.325 2.025 1.0289e-13
-7.325 2.075 2.0686e-13
-7.325 2.125 4.1627e-13
-7.325 2.175 8.3857e-13
-7.325 2.225 1.6913e-12
-7.325 2.275 3.4156e-12
-7.325 2.325 6.9085e-12
-7.325 2.375 1.3997e-11
-7.325 2.425 2.8413e-11
-7.325 2.475 5.7802e-11
-7.325 2.525 1.1788e-10
-7.325 2.575 2.4106e-10
-7.325 2.625 4.9450e-10
-7.325 2.675 1.0180e-09
-7.325 2.725 2.1042e-09
-7.325 2.775 4.3693e-09
-7.325 2.825 9.1199e-09
-7.325 2.875 1.9149e-08
-7.325 2.925 4.0480e-08
-7.325 2.975 8.6240e-08
-7.325 3.025 1.8537e-07
-7.325 3.075 4.0258e-07
-7.325 3.125 8.8475e-07
-7.325 3.175 1.9715e-06
-7.325 3.225 4.4650e-06
-7.325 3.275 1.0307e-05
-7.325 3.325 2.4338e-05
-7.325 3.375 5.9053e-05
-7.325 3.425 1.4806e-04
-7.325 3.475 3.8620e-04
-7.325 3.525 1.0565e-03
-7.325 3.575 3.0562e-03
-7.325 3.625 9.4033e-03
-7.325 3.675 3.0747e-02
-7.325 3.725 1.0542e-01
-7.325 3.775 3.6672e-01
-7.325 3.825 1.1702e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 0.0000e+00
-7.275 0.925 3.0738e-20
-7.275 0.975 6.1366e-20
-7.275 1.025 1.2252e-19
-7.275 1.075 2.4465e-19
-7.275 1.125 4.8855e-19
-7.275 1.175 9.7571e-19
-7.275 1.225 1.9489e-18
-7.275 1.275 3.8931e-18
-7.275 1.325 7.7782e-18
-7.275 1.375 1.5543e-17
-7.275 1.425 3.1064e-17
-7.275 1.475 6.2099e-17
-7.275 1.525 1.2417e-16
-7.275 1.575 2.4833e-16
-7.275 1.625 4.9682e-16
-7.275 1.675 9.9426e-16
-7.275 1.725 1.9905e-15
-7.275 1.775 3.9866e-15
-7.275 1.825 7.9881e-15
-7.275 1.875 1.6015e-14
-7.275 1.925 3.2125e-14
-7.275 1.975 6.4484e-14
-7.275 2.025 1.2953e-13
-7.275 2.075 2.6042e-13
-7.275 2.125 5.2406e-13
-7.275 2.175 1.0557e-12
-7.275 2.225 2.1292e-12
-7.275 2.275 4.3000e-12
-7.275 2.325 8.6973e-12
-7.275 2.375 1.7621e-11
-7.275 2.425 3.5770e-11
-7.275 2.475 7.2769e-11
-7.275 2.525 1.4840e-10
-7.275 2.575 3.0347e-10
-7.275 2.625 6.2254e-10
-7.275 2.675 1.2816e-09
-7.275 2.725 2.6490e-09
-7.275 2.775 5.5006e-09
-7.275 2.825 1.1481e-08
-7.275 2.875 2.4107e-08
-7.275 2.925 5.0961e-08
-7.275 2.975 1.0857e-07
-7.275 3.025 2.3337e-07
-7.275 3.075 5.0682e-07
-7.275 3.125 1.1138e-06
-7.275 3.175 2.4820e-06
-7.275 3.225 5.6211e-06
-7.275 3.275 1.2976e-05
-7.275 3.325 3.0640e-05
-7.275 3.375 7.4344e-05
-7.275 3.425 1.8639e-04
-7.275 3.475 4.8620e-04
-7.275 3.525 1.3301e-03
-7.275 3.575 3.8475e-03
-7.275 3.625 1.1838e-02
-7.275 3.675 3.8709e-02
-7.275 3.725 1.3271e-01
-7.275 3.775 4.6167e-01
-7.275 3.825 1.4731e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 0.0000e+00
-7.225 0.925 3.8696e-20
-7.225 0.975 7.7255e-20
-7.225 1.025 1.5425e-19
-7.225 1.075 3.0800e-19
-7.225 1.125 6.1505e-19
-7.225 1.175 1.2283e-18
-7.225 1.225 2.4535e-18
-7.225 1.275 4.9012e-18
-7.225 1.325 9.7922e-18
-7.225 1.375 1.9567e-17
-7.225 1.425 3.9108e-17
-7.225 1.475 7.8178e-17
-7.225 1.525 1.5632e-16
-7.225 1.575 3.1263e-16
-7.225 1.625 6.2546e-16
-7.225 1.675 1.2517e-15
-7.225 1.725 2.5059e-15
-7.225 1.775 5.0188e-15
-7.225 1.825 1.0056e-14
-7.225 1.875 2.0161e-14
-7.225 1.925 4.0443e-14
-7.225 1.975 8.1180e-14
-7.225 2.025 1.6307e-13
-7.225 2.075 3.2785e-13
-7.225 2.125 6.5975e-13
-7.225 2.175 1.3290e-12
-7.225 2.225 2.6805e-12
-7.225 2.275 5.4134e-12
-7.225 2.325 1.0949e-11
-7.225 2.375 2.2184e-11
-7.225 2.425 4.5032e-11
-7.225 2.475 9.1610e-11
-7.225 2.525 1.8682e-10
-7.225 2.575 3.8205e-10
-7.225 2.625 7.8373e-10
-7.225 2.675 1.6134e-09
-7.225 2.725 3.3350e-09
-7.225 2.775 6.9248e-09
-7.225 2.825 1.4454e-08
-7.225 2.875 3.0349e-08
-7.225 2.925 6.4157e-08
-7.225 2.975 1.3668e-07
-7.225 3.025 2.9380e-07
-7.225 3.075 6.3804e-07
-7.225 3.125 1.4022e-06
-7.225 3.175 3.1247e-06
-7.225 3.225 7.0765e-06
-7.225 3.275 1.6335e-05
-7.225 3.325 3.8574e-05
-7.225 3.375 9.3593e-05
-7.225 3.425 2.3465e-04
-7.225 3.475 6.1209e-04
-7.225 3.525 1.6745e-03
-7.225 3.575 4.8438e-03
-7.225 3.625 1.4903e-02
-7.225 3.675 4.8731e-02
-7.225 3.725 1.6707e-01
-7.225 3.775 5.8120e-01
-7.225 3.825 1.8546e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 0.0000e+00
-7.175 0.925 4.8716e-20
-7.175 0.975 9.7259e-20
-7.175 1.025 1.9419e-19
-7.175 1.075 3.8774e-19
-7.175 1.125 7.7430e-19
-7.175 1.175 1.5464e-18
-7.175 1.225 3.0887e-18
-7.175 1.275 6.1702e-18
-7.175 1.325 1.2328e-17
-7.175 1.375 2.4634e-17
-7.175 1.425 4.9234e-17
-7.175 1.475 9.8420e-17
-7.175 1.525 1.9679e-16
-7.175 1.575 3.9358e-16
-7.175 1.625 7.8740e-16
-7.175 1.675 1.5758e-15
-7.175 1.725 3.1547e-15
-7.175 1.775 6.3183e-15
-7.175 1.825 1.2660e-14
-7.175 1.875 2.5381e-14
-7.175 1.925 5.0914e-14
-7.175 1.975 1.0220e-13
-7.175 2.025 2.0530e-13
-7.175 2.075 4.1274e-13
-7.175 2.125 8.3058e-13
