# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 5.0289e-20
-7.425 0.825 1.0038e-19
-7.425 0.875 2.0038e-19
-7.425 0.925 4.0003e-19
-7.425 0.975 7.9864e-19
-7.425 1.025 1.5946e-18
-7.425 1.075 3.1839e-18
-7.425 1.125 6.3582e-18
-7.425 1.175 1.2698e-17
-7.425 1.225 2.5363e-17
-7.425 1.275 5.0666e-17
-7.425 1.325 1.0123e-16
-7.425 1.375 2.0228e-16
-7.425 1.425 4.0427e-16
-7.425 1.475 8.0814e-16
-7.425 1.525 1.6159e-15
-7.425 1.575 3.2317e-15
-7.425 1.625 6.4652e-15
-7.425 1.675 1.2938e-14
-7.425 1.725 2.5902e-14
-7.425 1.775 5.1874e-14
-7.425 1.825 1.0394e-13
-7.425 1.875 2.0836e-13
-7.425 1.925 4.1794e-13
-7.425 1.975 8.3886e-13
-7.425 2.025 1.6849e-12
-7.425 2.075 3.3869e-12
-7.425 2.125 6.8144e-12
-7.425 2.175 1.3724e-11
-7.425 2.225 2.7672e-11
-7.425 2.275 5.5865e-11
-7.425 2.325 1.1294e-10
-7.425 2.375 2.2869e-10
-7.425 2.425 4.6389e-10
-7.425 2.475 9.4283e-10
-7.425 2.525 1.9204e-09
-7.425 2.575 3.9213e-09
-7.425 2.625 8.0287e-09
-7.425 2.675 1.6488e-08
-7.425 2.725 3.3973e-08
-7.425 2.775 7.0262e-08
-7.425 2.825 1.4591e-07
-7.425 2.875 3.0437e-07
-7.425 2.925 6.3805e-07
-7.425 2.975 1.3448e-06
-7.425 3.025 2.8511e-06
-7.425 3.075 6.0834e-06
-7.425 3.125 1.3070e-05
-7.425 3.175 2.8293e-05
-7.425 3.225 6.1751e-05
-7.425 3.275 1.3600e-04
-7.425 3.325 3.0260e-04
-7.425 3.375 6.8124e-04
-7.425 3.425 1.5550e-03
-7.425 3.475 3.6057e-03
-7.425 3.525 8.5006e-03
-7.425 3.575 2.0319e-02
-7.425 3.625 4.8804e-02
-7.425 3.675 1.1584e-01
-7.425 3.725 2.6529e-01
-7.425 3.775 5.6809e-01
-7.425 3.825 1.0430e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 6.3310e-20
-7.375 0.825 1.2637e-19
-7.375 0.875 2.5227e-19
-7.375 0.925 5.0361e-19
-7.375 0.975 1.0054e-18
-7.375 1.025 2.0074e-18
-7.375 1.075 4.0084e-18
-7.375 1.125 8.0044e-18
-7.375 1.175 1.5986e-17
-7.375 1.225 3.1930e-17
-7.375 1.275 6.3785e-17
-7.375 1.325 1.2744e-16
-7.375 1.375 2.5465e-16
-7.375 1.425 5.0895e-16
-7.375 1.475 1.0174e-15
-7.375 1.525 2.0342e-15
-7.375 1.575 4.0685e-15
-7.375 1.625 8.1392e-15
-7.375 1.675 1.6288e-14
-7.375 1.725 3.2608e-14
-7.375 1.775 6.5306e-14
-7.375 1.825 1.3085e-13
-7.375 1.875 2.6231e-13
-7.375 1.925 5.2616e-13
-7.375 1.975 1.0561e-12
-7.375 2.025 2.1212e-12
-7.375 2.075 4.2639e-12
-7.375 2.125 8.5788e-12
-7.375 2.175 1.7278e-11
-7.375 2.225 3.4837e-11
-7.375 2.275 7.0330e-11
-7.375 2.325 1.4219e-10
-7.375 2.375 2.8791e-10
-7.375 2.425 5.8400e-10
-7.375 2.475 1.1870e-09
-7.375 2.525 2.4177e-09
-7.375 2.575 4.9367e-09
-7.375 2.625 1.0107e-08
-7.375 2.675 2.0757e-08
-7.375 2.725 4.2770e-08
-7.375 2.775 8.8455e-08
-7.375 2.825 1.8369e-07
-7.375 2.875 3.8317e-07
-7.375 2.925 8.0325e-07
-7.375 2.975 1.6930e-06
-7.375 3.025 3.5893e-06
-7.375 3.075 7.6585e-06
-7.375 3.125 1.6454e-05
-7.375 3.175 3.5619e-05
-7.375 3.225 7.7740e-05
-7.375 3.275 1.7121e-04
-7.375 3.325 3.8094e-04
-7.375 3.375 8.5764e-04
-7.375 3.425 1.9576e-03
-7.375 3.475 4.5394e-03
-7.375 3.525 1.0702e-02
-7.375 3.575 2.5580e-02
-7.375 3.625 6.1441e-02
-7.375 3.675 1.4584e-01
-7.375 3.725 3.3398e-01
-7.375 3.775 7.1518e-01
-7.375 3.825 1.3130e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 7.9703e-20
-7.325 0.825 1.5909e-19
-7.325 0.875 3.1759e-19
-7.325 0.925 6.3400e-19
-7.325 0.975 1.2658e-18
-7.325 1.025 2.5272e-18
-7.325 1.075 5.0462e-18
-7.325 1.125 1.0077e-17
-7.325 1.175 2.0125e-17
-7.325 1.225 4.0198e-17
-7.325 1.275 8.0300e-17
-7.325 1.325 1.6043e-16
-7.325 1.375 3.2058e-16
-7.325 1.425 6.4072e-16
-7.325 1.475 1.2808e-15
-7.325 1.525 2.5610e-15
-7.325 1.575 5.1219e-15
-7.325 1.625 1.0247e-14
-7.325 1.675 2.0506e-14
-7.325 1.725 4.1051e-14
-7.325 1.775 8.2215e-14
-7.325 1.825 1.6473e-13
-7.325 1.875 3.3023e-13
-7.325 1.925 6.6239e-13
-7.325 1.975 1.3295e-12
-7.325 2.025 2.6704e-12
-7.325 2.075 5.3679e-12
-7.325 2.125 1.0800e-11
-7.325 2.175 2.1752e-11
-7.325 2.225 4.3857e-11
-7.325 2.275 8.8540e-11
-7.325 2.325 1.7900e-10
-7.325 2.375 3.6245e-10
-7.325 2.425 7.3522e-10
-7.325 2.475 1.4943e-09
-7.325 2.525 3.0437e-09
-7.325 2.575 6.2149e-09
-7.325 2.625 1.2725e-08
-7.325 2.675 2.6131e-08
-7.325 2.725 5.3844e-08
-7.325 2.775 1.1136e-07
-7.325 2.825 2.3125e-07
-7.325 2.875 4.8239e-07
-7.325 2.925 1.0112e-06
-7.325 2.975 2.1314e-06
-7.325 3.025 4.5187e-06
-7.325 3.075 9.6415e-06
-7.325 3.125 2.0715e-05
-7.325 3.175 4.4842e-05
-7.325 3.225 9.7869e-05
-7.325 3.275 2.1554e-04
-7.325 3.325 4.7958e-04
-7.325 3.375 1.0797e-03
-7.325 3.425 2.4645e-03
-7.325 3.475 5.7147e-03
-7.325 3.525 1.3473e-02
-7.325 3.575 3.2203e-02
-7.325 3.625 7.7350e-02
-7.325 3.675 1.8360e-01
-7.325 3.725 4.2046e-01
-7.325 3.775 9.0036e-01
-7.325 3.825 1.6530e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 1.0034e-19
-7.275 0.825 2.0029e-19
-7.275 0.875 3.9982e-19
-7.275 0.925 7.9816e-19
-7.275 0.975 1.5935e-18
-7.275 1.025 3.1816e-18
-7.275 1.075 6.3528e-18
-7.275 1.125 1.2686e-17
-7.275 1.175 2.5336e-17
-7.275 1.225 5.0606e-17
-7.275 1.275 1.0109e-16
-7.275 1.325 2.0197e-16
-7.275 1.375 4.0359e-16
-7.275 1.425 8.0662e-16
-7.275 1.475 1.6125e-15
-7.275 1.525 3.2241e-15
-7.275 1.575 6.4481e-15
-7.275 1.625 1.2900e-14
-7.275 1.675 2.5815e-14
-7.275 1.725 5.1680e-14
-7.275 1.775 1.0350e-13
-7.275 1.825 2.0738e-13
-7.275 1.875 4.1574e-13
-7.275 1.925 8.3390e-13
-7.275 1.975 1.6737e-12
-7.275 2.025 3.3618e-12
-7.275 2.075 6.7578e-12
-7.275 2.125 1.3597e-11
-7.275 2.175 2.7384e-11
-7.275 2.225 5.5213e-11
-7.275 2.275 1.1147e-10
-7.275 2.325 2.2535e-10
-7.275 2.375 4.5630e-10
-7.275 2.425 9.2558e-10
-7.275 2.475 1.8812e-09
-7.275 2.525 3.8318e-09
-7.275 2.575 7.8241e-09
-7.275 2.625 1.6019e-08
-7.275 2.675 3.2898e-08
-7.275 2.725 6.7786e-08
-7.275 2.775 1.4019e-07
-7.275 2.825 2.9113e-07
-7.275 2.875 6.0729e-07
-7.275 2.925 1.2731e-06
-7.275 2.975 2.6832e-06
-7.275 3.025 5.6887e-06
-7.275 3.075 1.2138e-05
-7.275 3.125 2.6078e-05
-7.275 3.175 5.6452e-05
-7.275 3.225 1.2321e-04
-7.275 3.275 2.7135e-04
-7.275 3.325 6.0376e-04
-7.275 3.375 1.3593e-03
-7.275 3.425 3.1026e-03
-7.275 3.475 7.1944e-03
-7.275 3.525 1.6961e-02
-7.275 3.575 4.0542e-02
-7.275 3.625 9.7377e-02
-7.275 3.675 2.3113e-01
-7.275 3.725 5.2933e-01
-7.275 3.775 1.1335e+00
-7.275 3.825 2.0810e+00
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 1.2632e-19
-7.225 0.825 2.5215e-19
-7.225 0.875 5.0334e-19
-7.225 0.925 1.0048e-18
-7.225 0.975 2.0061e-18
-7.225 1.025 4.0054e-18
-7.225 1.075 7.9977e-18
-7.225 1.125 1.5971e-17
-7.225 1.175 3.1896e-17
-7.225 1.225 6.3709e-17
-7.225 1.275 1.2727e-16
-7.225 1.325 2.5427e-16
-7.225 1.375 5.0809e-16
-7.225 1.425 1.0155e-15
-7.225 1.475 2.0300e-15
-7.225 1.525 4.0589e-15
-7.225 1.575 8.1177e-15
-7.225 1.625 1.6240e-14
-7.225 1.675 3.2499e-14
-7.225 1.725 6.5062e-14
-7.225 1.775 1.3030e-13
-7.225 1.825 2.6108e-13
-7.225 1.875 5.2339e-13
-7.225 1.925 1.0498e-12
-7.225 1.975 2.1071e-12
-7.225 2.025 4.2323e-12
-7.225 2.075 8.5076e-12
-7.225 2.125 1.7117e-11
-7.225 2.175 3.4474e-11
-7.225 2.225 6.9509e-11
-7.225 2.275 1.4033e-10
-7.225 2.325 2.8370e-10
-7.225 2.375 5.7445e-10
-7.225 2.425 1.1652e-09
-7.225 2.475 2.3683e-09
-7.225 2.525 4.8239e-09
-7.225 2.575 9.8499e-09
-7.225 2.625 2.0167e-08
-7.225 2.675 4.1416e-08
-7.225 2.725 8.5337e-08
-7.225 2.775 1.7649e-07
-7.225 2.825 3.6651e-07
-7.225 2.875 7.6453e-07
-7.225 2.925 1.6027e-06
-7.225 2.975 3.3780e-06
-7.225 3.025 7.1616e-06
-7.225 3.075 1.5281e-05
-7.225 3.125 3.2831e-05
-7.225 3.175 7.1069e-05
-7.225 3.225 1.5511e-04
-7.225 3.275 3.4161e-04
-7.225 3.325 7.6008e-04
-7.225 3.375 1.7112e-03
-7.225 3.425 3.9059e-03
-7.225 3.475 9.0572e-03
-7.225 3.525 2.1353e-02
-7.225 3.575 5.1039e-02
-7.225 3.625 1.2259e-01
-7.225 3.675 2.9098e-01
-7.225 3.725 6.6639e-01
-7.225 3.775 1.4270e+00
-7.225 3.825 2.6198e+00
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 1.5903e-19
-7.175 0.825 3.1744e-19
-7.175 0.875 6.3367e-19
-7.175 0.925 1.2650e-18
-7.175 0.975 2.5255e-18
-7.175 1.025 5.0424e-18
-7.175 1.075 1.0069e-17
-7.175 1.125 2.0106e-17
-7.175 1.175 4.0155e-17
-7.175 1.225 8.0205e-17
-7.175 1.275 1.6022e-16
-7.175 1.325 3.2011e-16
-7.175 1.375 6.3965e-16
-7.175 1.425 1.2784e-15
-7.175 1.475 2.5556e-15
-7.175 1.525 5.1098e-15
-7.175 1.575 1.0220e-14
-7.175 1.625 2.0445e-14
-7.175 1.675 4.0914e-14
-7.175 1.725 8.1908e-14
-7.175 1.775 1.6404e-13
-7.175 1.825 3.2868e-13
-7.175 1.875 6.5890e-13
-7.175 1.925 1.3216e-12
-7.175 1.975 2.6527e-12
-7.175 2.025 5.3281e-12
-7.175 2.075 1.0710e-11
-7.175 2.125 2.1549e-11
