# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 0.0000e+00
-7.425 0.725 0.0000e+00
-7.425 0.775 0.0000e+00
-7.425 0.825 0.0000e+00
-7.425 0.875 2.7209e-18
-7.425 0.925 5.4319e-18
-7.425 0.975 1.0844e-17
-7.425 1.025 2.1652e-17
-7.425 1.075 4.3234e-17
-7.425 1.125 8.6335e-17
-7.425 1.175 1.7242e-16
-7.425 1.225 3.4439e-16
-7.425 1.275 6.8797e-16
-7.425 1.325 1.3745e-15
-7.425 1.375 2.7466e-15
-7.425 1.425 5.4894e-15
-7.425 1.475 1.0973e-14
-7.425 1.525 2.1941e-14
-7.425 1.575 4.3881e-14
-7.425 1.625 8.7787e-14
-7.425 1.675 1.7568e-13
-7.425 1.725 3.5170e-13
-7.425 1.775 7.0436e-13
-7.425 1.825 1.4113e-12
-7.425 1.875 2.8291e-12
-7.425 1.925 5.6746e-12
-7.425 1.975 1.1389e-11
-7.425 2.025 2.2876e-11
-7.425 2.075 4.5982e-11
-7.425 2.125 9.2512e-11
-7.425 2.175 1.8631e-10
-7.425 2.225 3.7563e-10
-7.425 2.275 7.5826e-10
-7.425 2.325 1.5328e-09
-7.425 2.375 3.1032e-09
-7.425 2.425 6.2936e-09
-7.425 2.475 1.2788e-08
-7.425 2.525 2.6040e-08
-7.425 2.575 5.3149e-08
-7.425 2.625 1.0876e-07
-7.425 2.675 2.2320e-07
-7.425 2.725 4.5950e-07
-7.425 2.775 9.4918e-07
-7.425 2.825 1.9680e-06
-7.425 2.875 4.0965e-06
-7.425 2.925 8.5630e-06
-7.425 2.975 1.7978e-05
-7.425 3.025 3.7916e-05
-7.425 3.075 8.0318e-05
-7.425 3.125 1.7084e-04
-7.425 3.175 3.6471e-04
-7.425 3.225 7.8061e-04
-7.425 3.275 1.6727e-03
-7.425 3.325 3.5816e-03
-7.425 3.375 7.6440e-03
-7.425 3.425 1.6219e-02
-7.425 3.475 3.4142e-02
-7.425 3.525 7.1261e-02
-7.425 3.575 1.4778e-01
-7.425 3.625 3.0599e-01
-7.425 3.675 6.3647e-01
-7.425 3.725 1.3329e+00
-7.425 3.775 2.7837e+00
-7.425 3.825 5.3732e+00
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 0.0000e+00
-7.375 0.725 0.0000e+00
-7.375 0.775 0.0000e+00
-7.375 0.825 0.0000e+00
-7.375 0.875 3.4254e-18
-7.375 0.925 6.8383e-18
-7.375 0.975 1.3652e-17
-7.375 1.025 2.7258e-17
-7.375 1.075 5.4428e-17
-7.375 1.125 1.0869e-16
-7.375 1.175 2.1707e-16
-7.375 1.225 4.3357e-16
-7.375 1.275 8.6610e-16
-7.375 1.325 1.7304e-15
-7.375 1.375 3.4578e-15
-7.375 1.425 6.9107e-15
-7.375 1.475 1.3815e-14
-7.375 1.525 2.7622e-14
-7.375 1.575 5.5243e-14
-7.375 1.625 1.1052e-13
-7.375 1.675 2.2117e-13
-7.375 1.725 4.4276e-13
-7.375 1.775 8.8673e-13
-7.375 1.825 1.7767e-12
-7.375 1.875 3.5616e-12
-7.375 1.925 7.1439e-12
-7.375 1.975 1.4338e-11
-7.375 2.025 2.8799e-11
-7.375 2.075 5.7888e-11
-7.375 2.125 1.1647e-10
-7.375 2.175 2.3455e-10
-7.375 2.225 4.7289e-10
-7.375 2.275 9.5459e-10
-7.375 2.325 1.9297e-09
-7.375 2.375 3.9068e-09
-7.375 2.425 7.9232e-09
-7.375 2.475 1.6099e-08
-7.375 2.525 3.2783e-08
-7.375 2.575 6.6911e-08
-7.375 2.625 1.3692e-07
-7.375 2.675 2.8100e-07
-7.375 2.725 5.7847e-07
-7.375 2.775 1.1949e-06
-7.375 2.825 2.4775e-06
-7.375 2.875 5.1571e-06
-7.375 2.925 1.0780e-05
-7.375 2.975 2.2634e-05
-7.375 3.025 4.7733e-05
-7.375 3.075 1.0111e-04
-7.375 3.125 2.1508e-04
-7.375 3.175 4.5914e-04
-7.375 3.225 9.8273e-04
-7.375 3.275 2.1059e-03
-7.375 3.325 4.5090e-03
-7.375 3.375 9.6232e-03
-7.375 3.425 2.0419e-02
-7.375 3.475 4.2983e-02
-7.375 3.525 8.9712e-02
-7.375 3.575 1.8604e-01
-7.375 3.625 3.8522e-01
-7.375 3.675 8.0127e-01
-7.375 3.725 1.6781e+00
-7.375 3.775 3.5044e+00
-7.375 3.825 6.7645e+00
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 0.0000e+00
-7.325 0.725 0.0000e+00
-7.325 0.775 0.0000e+00
-7.325 0.825 0.0000e+00
-7.325 0.875 4.3124e-18
-7.325 0.925 8.6089e-18
-7.325 0.975 1.7187e-17
-7.325 1.025 3.4316e-17
-7.325 1.075 6.8521e-17
-7.325 1.125 1.3683e-16
-7.325 1.175 2.7327e-16
-7.325 1.225 5.4583e-16
-7.325 1.275 1.0904e-15
-7.325 1.325 2.1785e-15
-7.325 1.375 4.3531e-15
-7.325 1.425 8.7001e-15
-7.325 1.475 1.7392e-14
-7.325 1.525 3.4774e-14
-7.325 1.575 6.9547e-14
-7.325 1.625 1.3913e-13
-7.325 1.675 2.7843e-13
-7.325 1.725 5.5740e-13
-7.325 1.775 1.1163e-12
-7.325 1.825 2.2367e-12
-7.325 1.875 4.4839e-12
-7.325 1.925 8.9937e-12
-7.325 1.975 1.8051e-11
-7.325 2.025 3.6255e-11
-7.325 2.075 7.2877e-11
-7.325 2.125 1.4662e-10
-7.325 2.175 2.9528e-10
-7.325 2.225 5.9533e-10
-7.325 2.275 1.2018e-09
-7.325 2.325 2.4293e-09
-7.325 2.375 4.9183e-09
-7.325 2.425 9.9747e-09
-7.325 2.475 2.0268e-08
-7.325 2.525 4.1271e-08
-7.325 2.575 8.4236e-08
-7.325 2.625 1.7238e-07
-7.325 2.675 3.5375e-07
-7.325 2.725 7.2825e-07
-7.325 2.775 1.5043e-06
-7.325 2.825 3.1190e-06
-7.325 2.875 6.4924e-06
-7.325 2.925 1.3571e-05
-7.325 2.975 2.8494e-05
-7.325 3.025 6.0093e-05
-7.325 3.075 1.2729e-04
-7.325 3.125 2.7077e-04
-7.325 3.175 5.7803e-04
-7.325 3.225 1.2372e-03
-7.325 3.275 2.6511e-03
-7.325 3.325 5.6765e-03
-7.325 3.375 1.2115e-02
-7.325 3.425 2.5706e-02
-7.325 3.475 5.4112e-02
-7.325 3.525 1.1294e-01
-7.325 3.575 2.3421e-01
-7.325 3.625 4.8496e-01
-7.325 3.675 1.0087e+00
-7.325 3.725 2.1126e+00
-7.325 3.775 4.4118e+00
-7.325 3.825 8.5160e+00
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 0.0000e+00
-7.275 0.725 0.0000e+00
-7.275 0.775 0.0000e+00
-7.275 0.825 0.0000e+00
-7.275 0.875 5.4290e-18
-7.275 0.925 1.0838e-17
-7.275 0.975 2.1637e-17
-7.275 1.025 4.3201e-17
-7.275 1.075 8.6262e-17
-7.275 1.125 1.7226e-16
-7.275 1.175 3.4403e-16
-7.275 1.225 6.8716e-16
-7.275 1.275 1.3727e-15
-7.275 1.325 2.7425e-15
-7.275 1.375 5.4802e-15
-7.275 1.425 1.0953e-14
-7.275 1.475 2.1895e-14
-7.275 1.525 4.3778e-14
-7.275 1.575 8.7555e-14
-7.275 1.625 1.7516e-13
-7.275 1.675 3.5053e-13
-7.275 1.725 7.0173e-13
-7.275 1.775 1.4054e-12
-7.275 1.825 2.8159e-12
-7.275 1.875 5.6448e-12
-7.275 1.925 1.1322e-11
-7.275 1.975 2.2725e-11
-7.275 2.025 4.5643e-11
-7.275 2.075 9.1747e-11
-7.275 2.125 1.8459e-10
-7.275 2.175 3.7174e-10
-7.275 2.225 7.4947e-10
-7.275 2.275 1.5129e-09
-7.275 2.325 3.0583e-09
-7.275 2.375 6.1918e-09
-7.275 2.425 1.2557e-08
-7.275 2.475 2.5516e-08
-7.275 2.525 5.1957e-08
-7.275 2.575 1.0605e-07
-7.275 2.625 2.1701e-07
-7.275 2.675 4.4535e-07
-7.275 2.725 9.1682e-07
-7.275 2.775 1.8939e-06
-7.275 2.825 3.9266e-06
-7.275 2.875 8.1735e-06
-7.275 2.925 1.7085e-05
-7.275 2.975 3.5872e-05
-7.275 3.025 7.5652e-05
-7.275 3.075 1.6025e-04
-7.275 3.125 3.4088e-04
-7.275 3.175 7.2769e-04
-7.275 3.225 1.5575e-03
-7.275 3.275 3.3376e-03
-7.275 3.325 7.1462e-03
-7.275 3.375 1.5252e-02
-7.275 3.425 3.2362e-02
-7.275 3.475 6.8123e-02
-7.275 3.525 1.4218e-01
-7.275 3.575 2.9485e-01
-7.275 3.625 6.1053e-01
-7.275 3.675 1.2699e+00
-7.275 3.725 2.6596e+00
-7.275 3.775 5.5541e+00
-7.275 3.825 1.0721e+01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 0.0000e+00
-7.225 0.725 0.0000e+00
-7.225 0.775 0.0000e+00
-7.225 0.825 0.0000e+00
-7.225 0.875 6.8347e-18
-7.225 0.925 1.3644e-17
-7.225 0.975 2.7240e-17
-7.225 1.025 5.4387e-17
-7.225 1.075 1.0860e-16
-7.225 1.125 2.1686e-16
-7.225 1.175 4.3311e-16
-7.225 1.225 8.6508e-16
-7.225 1.275 1.7281e-15
-7.225 1.325 3.4526e-15
-7.225 1.375 6.8992e-15
-7.225 1.425 1.3789e-14
-7.225 1.475 2.7564e-14
-7.225 1.525 5.5113e-14
-7.225 1.575 1.1023e-13
-7.225 1.625 2.2051e-13
-7.225 1.675 4.4129e-13
-7.225 1.725 8.8342e-13
-7.225 1.775 1.7693e-12
-7.225 1.825 3.5450e-12
-7.225 1.875 7.1064e-12
-7.225 1.925 1.4254e-11
-7.225 1.975 2.8609e-11
-7.225 2.025 5.7461e-11
-7.225 2.075 1.1550e-10
-7.225 2.125 2.3238e-10
-7.225 2.175 4.6799e-10
-7.225 2.225 9.4353e-10
-7.225 2.275 1.9047e-09
-7.225 2.325 3.8502e-09
-7.225 2.375 7.7950e-09
-7.225 2.425 1.5809e-08
-7.225 2.475 3.2123e-08
-7.225 2.525 6.5410e-08
-7.225 2.575 1.3351e-07
-7.225 2.625 2.7320e-07
-7.225 2.675 5.6066e-07
-7.225 2.725 1.1542e-06
-7.225 2.775 2.3842e-06
-7.225 2.825 4.9433e-06
-7.225 2.875 1.0290e-05
-7.225 2.925 2.1509e-05
-7.225 2.975 4.5160e-05
-7.225 3.025 9.5240e-05
-7.225 3.075 2.0175e-04
-7.225 3.125 4.2914e-04
-7.225 3.175 9.1611e-04
-7.225 3.225 1.9608e-03
-7.225 3.275 4.2017e-03
-7.225 3.325 8.9966e-03
-7.225 3.375 1.9201e-02
-7.225 3.425 4.0741e-02
-7.225 3.475 8.5761e-02
-7.225 3.525 1.7900e-01
-7.225 3.575 3.7120e-01
-7.225 3.625 7.6862e-01
-7.225 3.675 1.5987e+00
-7.225 3.725 3.3482e+00
-7.225 3.775 6.9923e+00
-7.225 3.825 1.3497e+01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 0.0000e+00
-7.175 0.725 0.0000e+00
-7.175 0.775 0.0000e+00
-7.175 0.825 0.0000e+00
-7.175 0.875 8.6043e-18
-7.175 0.925 1.7177e-17
-7.175 0.975 3.4293e-17
-7.175 1.025 6.8469e-17
-7.175 1.075 1.3672e-16
-7.175 1.125 2.7301e-16
-7.175 1.175 5.4525e-16
-7.175 1.225 1.0891e-15
-7.175 1.275 2.1756e-15
-7.175 1.325 4.3466e-15
-7.175 1.375 8.6855e-15
-7.175 1.425 1.7359e-14
-7.175 1.475 3.4701e-14
-7.175 1.525 6.9383e-14
-7.175 1.575 1.3877e-13
-7.175 1.625 2.7761e-13
-7.175 1.675 5.5555e-13
-7.175 1.725 1.1122e-12
-7.175 1.775 2.2274e-12
-7.175 1.825 4.4628e-12
-7.175 1.875 8.9465e-12
-7.175 1.925 1.7945e-11
-7.175 1.975 3.6016e-11
-7.175 2.025 7.2339e-11
-7.175 2.075 1.4541e-10
-7.175 2.125 2.9255e-10
