# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.425 -1.875 0.0000e+00
-7.425 -1.825 0.0000e+00
-7.425 -1.775 0.0000e+00
-7.425 -1.725 0.0000e+00
-7.425 -1.675 0.0000e+00
-7.425 -1.625 0.0000e+00
-7.425 -1.575 0.0000e+00
-7.425 -1.525 0.0000e+00
-7.425 -1.475 0.0000e+00
-7.425 -1.425 0.0000e+00
-7.425 -1.375 0.0000e+00
-7.425 -1.325 0.0000e+00
-7.425 -1.275 0.0000e+00
-7.425 -1.225 0.0000e+00
-7.425 -1.175 0.0000e+00
-7.425 -1.125 0.0000e+00
-7.425 -1.075 0.0000e+00
-7.425 -1.025 0.0000e+00
-7.425 -0.975 0.0000e+00
-7.425 -0.925 0.0000e+00
-7.425 -0.875 0.0000e+00
-7.425 -0.825 0.0000e+00
-7.425 -0.775 0.0000e+00
-7.425 -0.725 0.0000e+00
-7.425 -0.675 0.0000e+00
-7.425 -0.625 0.0000e+00
-7.425 -0.575 0.0000e+00
-7.425 -0.525 0.0000e+00
-7.425 -0.475 0.0000e+00
-7.425 -0.425 0.0000e+00
-7.425 -0.375 0.0000e+00
-7.425 -0.325 0.0000e+00
-7.425 -0.275 0.0000e+00
-7.425 -0.225 0.0000e+00
-7.425 -0.175 0.0000e+00
-7.425 -0.125 0.0000e+00
-7.425 -0.075 0.0000e+00
-7.425 -0.025 0.0000e+00
-7.425 0.025 0.0000e+00
-7.425 0.075 0.0000e+00
-7.425 0.125 0.0000e+00
-7.425 0.175 0.0000e+00
-7.425 0.225 0.0000e+00
-7.425 0.275 0.0000e+00
-7.425 0.325 0.0000e+00
-7.425 0.375 0.0000e+00
-7.425 0.425 0.0000e+00
-7.425 0.475 0.0000e+00
-7.425 0.525 0.0000e+00
-7.425 0.575 0.0000e+00
-7.425 0.625 0.0000e+00
-7.425 0.675 1.9083e-07
-7.425 0.725 2.3028e-07
-7.425 0.775 2.7590e-07
-7.425 0.825 3.2825e-07
-7.425 0.875 3.8820e-07
-7.425 0.925 4.5745e-07
-7.425 0.975 5.3932e-07
-7.425 1.025 6.3998e-07
-7.425 1.075 7.6994e-07
-7.425 1.125 9.4577e-07
-7.425 1.175 1.1916e-06
-7.425 1.225 1.5405e-06
-7.425 1.275 2.0352e-06
-7.425 1.325 2.7289e-06
-7.425 1.375 3.6858e-06
-7.425 1.425 4.9828e-06
-7.425 1.475 6.7122e-06
-7.425 1.525 8.9856e-06
-7.425 1.575 1.1940e-05
-7.425 1.625 1.5743e-05
-7.425 1.675 2.0608e-05
-7.425 1.725 2.6799e-05
-7.425 1.775 3.4650e-05
-7.425 1.825 4.4582e-05
-7.425 1.875 5.7124e-05
-7.425 1.925 7.2945e-05
-7.425 1.975 9.2887e-05
-7.425 2.025 1.1801e-04
-7.425 2.075 1.4965e-04
-7.425 2.125 1.8949e-04
-7.425 2.175 2.3964e-04
-7.425 2.225 3.0276e-04
-7.425 2.275 3.8221e-04
-7.425 2.325 4.8220e-04
-7.425 2.375 6.0802e-04
-7.425 2.425 7.6634e-04
-7.425 2.475 9.6553e-04
-7.425 2.525 1.2161e-03
-7.425 2.575 1.5313e-03
-7.425 2.625 1.9277e-03
-7.425 2.675 2.4262e-03
-7.425 2.725 3.0528e-03
-7.425 2.775 3.8403e-03
-7.425 2.825 4.8297e-03
-7.425 2.875 6.0722e-03
-7.425 2.925 7.6317e-03
-7.425 2.975 9.5880e-03
-7.425 3.025 1.2040e-02
-7.425 3.075 1.5111e-02
-7.425 3.125 1.8951e-02
-7.425 3.175 2.3747e-02
-7.425 3.225 2.9725e-02
-7.425 3.275 3.7161e-02
-7.425 3.325 4.6380e-02
-7.425 3.375 5.7771e-02
-7.425 3.425 7.1778e-02
-7.425 3.475 8.8900e-02
-7.425 3.525 1.0967e-01
-7.425 3.575 1.3460e-01
-7.425 3.625 1.6410e-01
-7.425 3.675 1.9832e-01
-7.425 3.725 2.3667e-01
-7.425 3.775 2.7638e-01
-7.425 3.825 2.9573e-01
-7.425 3.875 0.0000e+00
-7.425 3.925 0.0000e+00
-7.425 3.975 0.0000e+00
-7.375 -1.975 0.0000e+00
-7.375 -1.925 0.0000e+00
-7.375 -1.875 0.0000e+00
-7.375 -1.825 0.0000e+00
-7.375 -1.775 0.0000e+00
-7.375 -1.725 0.0000e+00
-7.375 -1.675 0.0000e+00
-7.375 -1.625 0.0000e+00
-7.375 -1.575 0.0000e+00
-7.375 -1.525 0.0000e+00
-7.375 -1.475 0.0000e+00
-7.375 -1.425 0.0000e+00
-7.375 -1.375 0.0000e+00
-7.375 -1.325 0.0000e+00
-7.375 -1.275 0.0000e+00
-7.375 -1.225 0.0000e+00
-7.375 -1.175 0.0000e+00
-7.375 -1.125 0.0000e+00
-7.375 -1.075 0.0000e+00
-7.375 -1.025 0.0000e+00
-7.375 -0.975 0.0000e+00
-7.375 -0.925 0.0000e+00
-7.375 -0.875 0.0000e+00
-7.375 -0.825 0.0000e+00
-7.375 -0.775 0.0000e+00
-7.375 -0.725 0.0000e+00
-7.375 -0.675 0.0000e+00
-7.375 -0.625 0.0000e+00
-7.375 -0.575 0.0000e+00
-7.375 -0.525 0.0000e+00
-7.375 -0.475 0.0000e+00
-7.375 -0.425 0.0000e+00
-7.375 -0.375 0.0000e+00
-7.375 -0.325 0.0000e+00
-7.375 -0.275 0.0000e+00
-7.375 -0.225 0.0000e+00
-7.375 -0.175 0.0000e+00
-7.375 -0.125 0.0000e+00
-7.375 -0.075 0.0000e+00
-7.375 -0.025 0.0000e+00
-7.375 0.025 0.0000e+00
-7.375 0.075 0.0000e+00
-7.375 0.125 0.0000e+00
-7.375 0.175 0.0000e+00
-7.375 0.225 0.0000e+00
-7.375 0.275 0.0000e+00
-7.375 0.325 0.0000e+00
-7.375 0.375 0.0000e+00
-7.375 0.425 0.0000e+00
-7.375 0.475 0.0000e+00
-7.375 0.525 0.0000e+00
-7.375 0.575 0.0000e+00
-7.375 0.625 0.0000e+00
-7.375 0.675 2.4025e-07
-7.375 0.725 2.8990e-07
-7.375 0.775 3.4734e-07
-7.375 0.825 4.1324e-07
-7.375 0.875 4.8872e-07
-7.375 0.925 5.7589e-07
-7.375 0.975 6.7896e-07
-7.375 1.025 8.0568e-07
-7.375 1.075 9.6930e-07
-7.375 1.125 1.1907e-06
-7.375 1.175 1.5002e-06
-7.375 1.225 1.9394e-06
-7.375 1.275 2.5622e-06
-7.375 1.325 3.4355e-06
-7.375 1.375 4.6401e-06
-7.375 1.425 6.2730e-06
-7.375 1.475 8.4502e-06
-7.375 1.525 1.1312e-05
-7.375 1.575 1.5031e-05
-7.375 1.625 1.9820e-05
-7.375 1.675 2.5944e-05
-7.375 1.725 3.3738e-05
-7.375 1.775 4.3622e-05
-7.375 1.825 5.6125e-05
-7.375 1.875 7.1915e-05
-7.375 1.925 9.1833e-05
-7.375 1.975 1.1694e-04
-7.375 2.025 1.4857e-04
-7.375 2.075 1.8840e-04
-7.375 2.125 2.3855e-04
-7.375 2.175 3.0169e-04
-7.375 2.225 3.8116e-04
-7.375 2.275 4.8118e-04
-7.375 2.325 6.0706e-04
-7.375 2.375 7.6546e-04
-7.375 2.425 9.6477e-04
-7.375 2.475 1.2155e-03
-7.375 2.525 1.5310e-03
-7.375 2.575 1.9278e-03
-7.375 2.625 2.4269e-03
-7.375 2.675 3.0544e-03
-7.375 2.725 3.8432e-03
-7.375 2.775 4.8346e-03
-7.375 2.825 6.0802e-03
-7.375 2.875 7.6444e-03
-7.375 2.925 9.6078e-03
-7.375 2.975 1.2071e-02
-7.375 3.025 1.5158e-02
-7.375 3.075 1.9023e-02
-7.375 3.125 2.3858e-02
-7.375 3.175 2.9896e-02
-7.375 3.225 3.7422e-02
-7.375 3.275 4.6782e-02
-7.375 3.325 5.8389e-02
-7.375 3.375 7.2729e-02
-7.375 3.425 9.0363e-02
-7.375 3.475 1.1192e-01
-7.375 3.525 1.3806e-01
-7.375 3.575 1.6945e-01
-7.375 3.625 2.0659e-01
-7.375 3.675 2.4968e-01
-7.375 3.725 2.9795e-01
-7.375 3.775 3.4795e-01
-7.375 3.825 3.7230e-01
-7.375 3.875 0.0000e+00
-7.375 3.925 0.0000e+00
-7.375 3.975 0.0000e+00
-7.325 -1.975 0.0000e+00
-7.325 -1.925 0.0000e+00
-7.325 -1.875 0.0000e+00
-7.325 -1.825 0.0000e+00
-7.325 -1.775 0.0000e+00
-7.325 -1.725 0.0000e+00
-7.325 -1.675 0.0000e+00
-7.325 -1.625 0.0000e+00
-7.325 -1.575 0.0000e+00
-7.325 -1.525 0.0000e+00
-7.325 -1.475 0.0000e+00
-7.325 -1.425 0.0000e+00
-7.325 -1.375 0.0000e+00
-7.325 -1.325 0.0000e+00
-7.325 -1.275 0.0000e+00
-7.325 -1.225 0.0000e+00
-7.325 -1.175 0.0000e+00
-7.325 -1.125 0.0000e+00
-7.325 -1.075 0.0000e+00
-7.325 -1.025 0.0000e+00
-7.325 -0.975 0.0000e+00
-7.325 -0.925 0.0000e+00
-7.325 -0.875 0.0000e+00
-7.325 -0.825 0.0000e+00
-7.325 -0.775 0.0000e+00
-7.325 -0.725 0.0000e+00
-7.325 -0.675 0.0000e+00
-7.325 -0.625 0.0000e+00
-7.325 -0.575 0.0000e+00
-7.325 -0.525 0.0000e+00
-7.325 -0.475 0.0000e+00
-7.325 -0.425 0.0000e+00
-7.325 -0.375 0.0000e+00
-7.325 -0.325 0.0000e+00
-7.325 -0.275 0.0000e+00
-7.325 -0.225 0.0000e+00
-7.325 -0.175 0.0000e+00
-7.325 -0.125 0.0000e+00
-7.325 -0.075 0.0000e+00
-7.325 -0.025 0.0000e+00
-7.325 0.025 0.0000e+00
-7.325 0.075 0.0000e+00
-7.325 0.125 0.0000e+00
-7.325 0.175 0.0000e+00
-7.325 0.225 0.0000e+00
-7.325 0.275 0.0000e+00
-7.325 0.325 0.0000e+00
-7.325 0.375 0.0000e+00
-7.325 0.425 0.0000e+00
-7.325 0.475 0.0000e+00
-7.325 0.525 0.0000e+00
-7.325 0.575 0.0000e+00
-7.325 0.625 0.0000e+00
-7.325 0.675 3.0245e-07
-7.325 0.725 3.6497e-07
-7.325 0.775 4.3727e-07
-7.325 0.825 5.2024e-07
-7.325 0.875 6.1526e-07
-7.325 0.925 7.2501e-07
-7.325 0.975 8.5476e-07
-7.325 1.025 1.0143e-06
-7.325 1.075 1.2203e-06
-7.325 1.125 1.4989e-06
-7.325 1.175 1.8886e-06
-7.325 1.225 2.4416e-06
-7.325 1.275 3.2256e-06
-7.325 1.325 4.3250e-06
-7.325 1.375 5.8415e-06
-7.325 1.425 7.8972e-06
-7.325 1.475 1.0638e-05
-7.325 1.525 1.4241e-05
-7.325 1.575 1.8923e-05
-7.325 1.625 2.4951e-05
-7.325 1.675 3.2662e-05
-7.325 1.725 4.2474e-05
-7.325 1.775 5.4917e-05
-7.325 1.825 7.0657e-05
-7.325 1.875 9.0535e-05
-7.325 1.925 1.1561e-04
-7.325 1.975 1.4722e-04
-7.325 2.025 1.8703e-04
-7.325 2.075 2.3718e-04
-7.325 2.125 3.0032e-04
-7.325 2.175 3.7980e-04
-7.325 2.225 4.7985e-04
-7.325 2.275 6.0577e-04
-7.325 2.325 7.6424e-04
-7.325 2.375 9.6365e-04
-7.325 2.425 1.2146e-03
-7.325 2.475 1.5303e-03
-7.325 2.525 1.9274e-03
-7.325 2.575 2.4270e-03
-7.325 2.625 3.0552e-03
-7.325 2.675 3.8452e-03
-7.325 2.725 4.8383e-03
-7.325 2.775 6.0865e-03
-7.325 2.825 7.6545e-03
-7.325 2.875 9.6237e-03
-7.325 2.925 1.2095e-02
-7.325 2.975 1.5196e-02
-7.325 3.025 1.9082e-02
-7.325 3.075 2.3949e-02
-7.325 3.125 3.0035e-02
-7.325 3.175 3.7636e-02
-7.325 3.225 4.7112e-02
-7.325 3.275 5.8896e-02
-7.325 3.325 7.3508e-02
-7.325 3.375 9.1561e-02
-7.325 3.425 1.1376e-01
-7.325 3.475 1.4090e-01
-7.325 3.525 1.7381e-01
-7.325 3.575 2.1332e-01
-7.325 3.625 2.6009e-01
-7.325 3.675 3.1432e-01
-7.325 3.725 3.7510e-01
-7.325 3.775 4.3804e-01
-7.325 3.825 4.6869e-01
-7.325 3.875 0.0000e+00
-7.325 3.925 0.0000e+00
-7.325 3.975 0.0000e+00
-7.275 -1.975 0.0000e+00
-7.275 -1.925 0.0000e+00
-7.275 -1.875 0.0000e+00
-7.275 -1.825 0.0000e+00
-7.275 -1.775 0.0000e+00
-7.275 -1.725 0.0000e+00
-7.275 -1.675 0.0000e+00
-7.275 -1.625 0.0000e+00
-7.275 -1.575 0.0000e+00
-7.275 -1.525 0.0000e+00
-7.275 -1.475 0.0000e+00
-7.275 -1.425 0.0000e+00
-7.275 -1.375 0.0000e+00
-7.275 -1.325 0.0000e+00
-7.275 -1.275 0.0000e+00
-7.275 -1.225 0.0000e+00
-7.275 -1.175 0.0000e+00
-7.275 -1.125 0.0000e+00
-7.275 -1.075 0.0000e+00
-7.275 -1.025 0.0000e+00
-7.275 -0.975 0.0000e+00
-7.275 -0.925 0.0000e+00
-7.275 -0.875 0.0000e+00
-7.275 -0.825 0.0000e+00
-7.275 -0.775 0.0000e+00
-7.275 -0.725 0.0000e+00
-7.275 -0.675 0.0000e+00
-7.275 -0.625 0.0000e+00
-7.275 -0.575 0.0000e+00
-7.275 -0.525 0.0000e+00
-7.275 -0.475 0.0000e+00
-7.275 -0.425 0.0000e+00
-7.275 -0.375 0.0000e+00
-7.275 -0.325 0.0000e+00
-7.275 -0.275 0.0000e+00
-7.275 -0.225 0.0000e+00
-7.275 -0.175 0.0000e+00
-7.275 -0.125 0.0000e+00
-7.275 -0.075 0.0000e+00
-7.275 -0.025 0.0000e+00
-7.275 0.025 0.0000e+00
-7.275 0.075 0.0000e+00
-7.275 0.125 0.0000e+00
-7.275 0.175 0.0000e+00
-7.275 0.225 0.0000e+00
-7.275 0.275 0.0000e+00
-7.275 0.325 0.0000e+00
-7.275 0.375 0.0000e+00
-7.275 0.425 0.0000e+00
-7.275 0.475 0.0000e+00
-7.275 0.525 0.0000e+00
-7.275 0.575 0.0000e+00
-7.275 0.625 0.0000e+00
-7.275 0.675 3.8077e-07
-7.275 0.725 4.5947e-07
-7.275 0.775 5.5049e-07
-7.275 0.825 6.5494e-07
-7.275 0.875 7.7457e-07
-7.275 0.925 9.1273e-07
-7.275 0.975 1.0761e-06
-7.275 1.025 1.2769e-06
-7.275 1.075 1.5362e-06
-7.275 1.125 1.8871e-06
-7.275 1.175 2.3776e-06
-7.275 1.225 3.0737e-06
-7.275 1.275 4.0608e-06
-7.275 1.325 5.4449e-06
-7.275 1.375 7.3541e-06
-7.275 1.425 9.9420e-06
-7.275 1.475 1.3393e-05
-7.275 1.525 1.7929e-05
-7.275 1.575 2.3822e-05
-7.275 1.625 3.1412e-05
-7.275 1.675 4.1119e-05
-7.275 1.725 5.3471e-05
-7.275 1.775 6.9136e-05
-7.275 1.825 8.8952e-05
-7.275 1.875 1.1398e-04
-7.275 1.925 1.4554e-04
-7.275 1.975 1.8533e-04
-7.275 2.025 2.3546e-04
-7.275 2.075 2.9859e-04
-7.275 2.125 3.7808e-04
-7.275 2.175 4.7814e-04
-7.275 2.225 6.0409e-04
-7.275 2.275 7.6262e-04
-7.275 2.325 9.6212e-04
-7.275 2.375 1.2132e-03
-7.275 2.425 1.5291e-03
-7.275 2.475 1.9265e-03
-7.275 2.525 2.4265e-03
-7.275 2.575 3.0554e-03
-7.275 2.625 3.8463e-03
-7.275 2.675 4.8409e-03
-7.275 2.725 6.0911e-03
-7.275 2.775 7.6624e-03
-7.275 2.825 9.6365e-03
-7.275 2.875 1.2116e-02
-7.275 2.925 1.5227e-02
-7.275 2.975 1.9131e-02
-7.275 3.025 2.4023e-02
-7.275 3.075 3.0150e-02
-7.275 3.125 3.7812e-02
-7.275 3.175 4.7381e-02
-7.275 3.225 5.9310e-02
-7.275 3.275 7.4145e-02
-7.275 3.325 9.2541e-02
-7.275 3.375 1.1527e-01
-7.275 3.425 1.4322e-01
-7.275 3.475 1.7738e-01
-7.275 3.525 2.1881e-01
-7.275 3.575 2.6855e-01
-7.275 3.625 3.2743e-01
-7.275 3.675 3.9571e-01
-7.275 3.725 4.7222e-01
-7.275 3.775 5.5146e-01
-7.275 3.825 5.9005e-01
-7.275 3.875 0.0000e+00
-7.275 3.925 0.0000e+00
-7.275 3.975 0.0000e+00
-7.225 -1.975 0.0000e+00
-7.225 -1.925 0.0000e+00
-7.225 -1.875 0.0000e+00
-7.225 -1.825 0.0000e+00
-7.225 -1.775 0.0000e+00
-7.225 -1.725 0.0000e+00
-7.225 -1.675 0.0000e+00
-7.225 -1.625 0.0000e+00
-7.225 -1.575 0.0000e+00
-7.225 -1.525 0.0000e+00
-7.225 -1.475 0.0000e+00
-7.225 -1.425 0.0000e+00
-7.225 -1.375 0.0000e+00
-7.225 -1.325 0.0000e+00
-7.225 -1.275 0.0000e+00
-7.225 -1.225 0.0000e+00
-7.225 -1.175 0.0000e+00
-7.225 -1.125 0.0000e+00
-7.225 -1.075 0.0000e+00
-7.225 -1.025 0.0000e+00
-7.225 -0.975 0.0000e+00
-7.225 -0.925 0.0000e+00
-7.225 -0.875 0.0000e+00
-7.225 -0.825 0.0000e+00
-7.225 -0.775 0.0000e+00
-7.225 -0.725 0.0000e+00
-7.225 -0.675 0.0000e+00
-7.225 -0.625 0.0000e+00
-7.225 -0.575 0.0000e+00
-7.225 -0.525 0.0000e+00
-7.225 -0.475 0.0000e+00
-7.225 -0.425 0.0000e+00
-7.225 -0.375 0.0000e+00
-7.225 -0.325 0.0000e+00
-7.225 -0.275 0.0000e+00
-7.225 -0.225 0.0000e+00
-7.225 -0.175 0.0000e+00
-7.225 -0.125 0.0000e+00
-7.225 -0.075 0.0000e+00
-7.225 -0.025 0.0000e+00
-7.225 0.025 0.0000e+00
-7.225 0.075 0.0000e+00
-7.225 0.125 0.0000e+00
-7.225 0.175 0.0000e+00
-7.225 0.225 0.0000e+00
-7.225 0.275 0.0000e+00
-7.225 0.325 0.0000e+00
-7.225 0.375 0.0000e+00
-7.225 0.425 0.0000e+00
-7.225 0.475 0.0000e+00
-7.225 0.525 0.0000e+00
-7.225 0.575 0.0000e+00
-7.225 0.625 0.0000e+00
-7.225 0.675 4.7935e-07
-7.225 0.725 5.7843e-07
-7.225 0.775 6.9303e-07
-7.225 0.825 8.2453e-07
-7.225 0.875 9.7512e-07
-7.225 0.925 1.1491e-06
-7.225 0.975 1.3547e-06
-7.225 1.025 1.6075e-06
-7.225 1.075 1.9340e-06
-7.225 1.125 2.3757e-06
-7.225 1.175 2.9932e-06
-7.225 1.225 3.8696e-06
-7.225 1.275 5.1123e-06
-7.225 1.325 6.8547e-06
-7.225 1.375 9.2582e-06
-7.225 1.425 1.2516e-05
-7.225 1.475 1.6860e-05
-7.225 1.525 2.2571e-05
-7.225 1.575 2.9991e-05
-7.225 1.625 3.9545e-05
-7.225 1.675 5.1765e-05
-7.225 1.725 6.7316e-05
-7.225 1.775 8.7037e-05
-7.225 1.825 1.1198e-04
-7.225 1.875 1.4349e-04
-7.225 1.925 1.8323e-04
-7.225 1.975 2.3332e-04
-7.225 2.025 2.9643e-04
-7.225 2.075 3.7590e-04
-7.225 2.125 4.7597e-04
-7.225 2.175 6.0194e-04
-7.225 2.225 7.6051e-04
-7.225 2.275 9.6008e-04
-7.225 2.325 1.2112e-03
-7.225 2.375 1.5273e-03
-7.225 2.425 1.9250e-03
-7.225 2.475 2.4253e-03
-7.225 2.525 3.0548e-03
-7.225 2.575 3.8465e-03
-7.225 2.625 4.8422e-03
-7.225 2.675 6.0943e-03
-7.225 2.725 7.6682e-03
-7.225 2.775 9.6464e-03
-7.225 2.825 1.2132e-02
-7.225 2.875 1.5253e-02
-7.225 2.925 1.9170e-02
-7.225 2.975 2.4084e-02
-7.225 3.025 3.0243e-02
-7.225 3.075 3.7956e-02
-7.225 3.125 4.7603e-02
-7.225 3.175 5.9650e-02
-7.225 3.225 7.4667e-02
-7.225 3.275 9.3343e-02
-7.225 3.325 1.1650e-01
-7.225 3.375 1.4511e-01
-7.225 3.425 1.8030e-01
-7.225 3.475 2.2331e-01
-7.225 3.525 2.7547e-01
-7.225 3.575 3.3809e-01
-7.225 3.625 4.1221e-01
-7.225 3.675 4.9817e-01
-7.225 3.725 5.9450e-01
-7.225 3.775 6.9424e-01
-7.225 3.825 7.4283e-01
-7.225 3.875 0.0000e+00
-7.225 3.925 0.0000e+00
-7.225 3.975 0.0000e+00
-7.175 -1.975 0.0000e+00
-7.175 -1.925 0.0000e+00
-7.175 -1.875 0.0000e+00
-7.175 -1.825 0.0000e+00
-7.175 -1.775 0.0000e+00
-7.175 -1.725 0.0000e+00
-7.175 -1.675 0.0000e+00
-7.175 -1.625 0.0000e+00
-7.175 -1.575 0.0000e+00
-7.175 -1.525 0.0000e+00
-7.175 -1.475 0.0000e+00
-7.175 -1.425 0.0000e+00
-7.175 -1.375 0.0000e+00
-7.175 -1.325 0.0000e+00
-7.175 -1.275 0.0000e+00
-7.175 -1.225 0.0000e+00
-7.175 -1.175 0.0000e+00
-7.175 -1.125 0.0000e+00
-7.175 -1.075 0.0000e+00
-7.175 -1.025 0.0000e+00
-7.175 -0.975 0.0000e+00
-7.175 -0.925 0.0000e+00
-7.175 -0.875 0.0000e+00
-7.175 -0.825 0.0000e+00
-7.175 -0.775 0.0000e+00
-7.175 -0.725 0.0000e+00
-7.175 -0.675 0.0000e+00
-7.175 -0.625 0.0000e+00
-7.175 -0.575 0.0000e+00
-7.175 -0.525 0.0000e+00
-7.175 -0.475 0.0000e+00
-7.175 -0.425 0.0000e+00
-7.175 -0.375 0.0000e+00
-7.175 -0.325 0.0000e+00
-7.175 -0.275 0.0000e+00
-7.175 -0.225 0.0000e+00
-7.175 -0.175 0.0000e+00
-7.175 -0.125 0.0000e+00
-7.175 -0.075 0.0000e+00
-7.175 -0.025 0.0000e+00
-7.175 0.025 0.0000e+00
-7.175 0.075 0.0000e+00
-7.175 0.125 0.0000e+00
-7.175 0.175 0.0000e+00
-7.175 0.225 0.0000e+00
-7.175 0.275 0.0000e+00
-7.175 0.325 0.0000e+00
-7.175 0.375 0.0000e+00
-7.175 0.425 0.0000e+00
-7.175 0.475 0.0000e+00
-7.175 0.525 0.0000e+00
-7.175 0.575 0.0000e+00
-7.175 0.625 0.0000e+00
-7.175 0.675 6.0347e-07
-7.175 0.725 7.2821e-07
-7.175 0.775 8.7247e-07
-7.175 0.825 1.0380e-06
-7.175 0.875 1.2276e-06
-7.175 0.925 1.4466e-06
-7.175 0.975 1.7055e-06
-7.175 1.025 2.0238e-06
-7.175 1.075 2.4348e-06
-7.175 1.125 2.9908e-06
-7.175 1.175 3.7682e-06
-7.175 1.225 4.8716e-06
-7.175 1.275 6.4360e-06
-7.175 1.325 8.6295e-06
-7.175 1.375 1.1655e-05
-7.175 1.425 1.5757e-05
-7.175 1.475 2.1226e-05
-7.175 1.525 2.8415e-05
-7.175 1.575 3.7756e-05
-7.175 1.625 4.9785e-05
-7.175 1.675 6.5168e-05
-7.175 1.725 8.4746e-05
-7.175 1.775 1.0957e-04
-7.175 1.825 1.4098e-04
-7.175 1.875 1.8064e-04
-7.175 1.925 2.3067e-04
-7.175 1.975 2.9374e-04
-7.175 2.025 3.7318e-04
-7.175 2.075 4.7324e-04
-7.175 2.125 5.9921e-04
